item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
34,210305,1,210305,CHOC CTD BISCS-IND WRAPD 6-8PK,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,335,,210305,33923,203,448,458,,PK,0,
35,210306,1,210306,FRUIT SCONES,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,661,,210306,28415,179,526,542,,ES,0,
36,210312,1,210312,WHOLE CHOC CAKE-NOT FROZEN,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1302,,210312,18402,130,699,719,,EN,0,
37,210316,1,210316,ICED BUN-EACH,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,772,,210316,13093,83,878,898,,CH,0,
38,210317,1,210317,FRUIT PIES 4-6 PACK,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,660,,210317,42220,323,173,175,,CK,0,
39,210318,1,210318,FROZN CAKE/GATEAU NO ICE-CREAM,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,651,,210318,18229,131,683,692,,AM,0,
40,210319,1,210319,DOUGHNUT-EACH,1,199802,202201,1,121,408,10101,101,183,.07,1.8,.33352196,.28999999,.21299858,1010104,505,,210319,36420,287,223,227,,CH,0,
41,210320,1,210320,WHOLE SPONGE CAKE NOT FROZEN,1,200002,202208,1,145,415,10101,101,163,.44,5.9899998,1.4065875,1.05,.70112276,1010104,1303,,210320,34541,270,254,258,,EN,0,
42,210321,1,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,200302,202208,1,181,415,10101,101,139,.30000001,3.5,1.3187957,1.3,.31828651,1010104,954,,210321,29096,234,327,350,,ES,0,
43,210322,1,210322,CHOCOLATE 11,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,337,,210322,21012,155,606,624,,11,0,
44,210323,1,210323,BISCUITS HALF CHOC 260-400G,1,201702,202208,1,349,415,10101,101,90,.36000001,2.99,1.0950801,1,.41230702,1010104,163,,210323,15161,66,948,956,,0G,0,
45,210324,1,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,202002,202208,1,385,415,10101,101,65,.23999999,1.4,.77182776,.89999998,.27657956,1010104,436,,210324,6445,30,1127,1133,,ER,0,
46,210403,1,210403,HOME KILLED BEEF-LEAN MINCE KG,1,198802,202208,1,1,415,10102,101,293,.75,17.5,4.7821822,4.5500002,2.651814,1010201,748,,210403,111676,414,1,24,1,KG,1,1
47,210405,1,210405,HOME KLLD BEEF-BRISKET NO BONE,1,198802,200001,1,1,144,10102,101,266,.69,9.6999998,2.7432108,2.1900001,1.2282729,0,757,,210405,34424,143,643,649,1,NE,0,
48,210406,1,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,198802,202208,1,1,415,10102,101,291,1.86,42,10.142334,9.3900003,5.3930745,1010201,756,,210406,107708,414,1,35,1,AK,0,
49,210407,1,210407,HOME KILLED BEEF-STEWING STEAK,1,198802,200201,1,1,168,10102,101,284,.98000002,11,3.1834338,2.4200001,1.7000906,0,749,,210407,47235,167,567,570,1,AK,0,
50,210413,1,210413,HOME KILLED BEEF-TOPSIDE KG,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,750,,210413,87460,370,139,139,1,KG,1,1
51,210414,1,210414,FROZEN BEEFBURGERS PACK OF 4,1,199202,202208,1,49,415,10102,101,215,.34,4.29,1.7314373,1.6900001,.6884793,1010201,633,,210414,45529,366,141,143,1, 4,0,
52,210415,1,210415,H-KILLED BEEF BRAISING STEAK,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,714,,210415,33209,155,606,610,1,AK,0,
53,210416,1,210416,BEEF ROASTING JOINT PER KG,1,202002,202208,1,385,415,10102,101,100,3.99,55,11.953406,12,4.3697124,1010201,158,,210416,5284,30,1127,1136,1,KG,1,
54,210501,1,210501,HOME KILLED LAMB-LOIN CHOPS KG,1,198802,201501,1,1,324,10102,101,290,.99000001,34.950001,7.7805858,7.73,4.4627542,0,752,,210501,79194,323,173,173,1,KG,1,1
55,210502,1,210502,HOME KILLED LAMB-SHOULDER KG,1,198802,202101,1,1,396,10102,101,288,.5,22,4.2528853,3.6900001,2.8701015,1010203,753,,210502,77320,395,129,130,1,KG,1,1
56,210503,1,210503,HK LAMB LEG (WITH BONE),,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,.49740848,,743,,210503,320,0,1316,1321,1,E),0,
57,210504,1,210504,"HOME-KILLED LAMB, CUT OR DICED",1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,762,,210504,3667,23,1144,1156,1,ED,0,
58,210505,1,210505,HOME KILLED MINCED LAMB KG,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,754,,210505,1062,23,1144,1179,1,KG,1,
59,210506,1,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,201502,202208,1,325,415,10102,101,136,5.2600002,45.919998,14.249485,13.74,3.2627583,1010203,744,,210506,26906,90,861,863,1,KG,1,
60,210507,1,210507,HOME KILLED LAMB SHOULDER KG,,202102,202208,1,397,415,,,95,4.1700001,22.99,10.721303,9.8999996,2.8405366,,751,,210507,3531,18,1185,1193,1,KG,1,
61,210604,1,210604,IMP LAMB LOIN CHOP-BONE PER KG,1,199002,200901,1,25,252,10102,101,211,.80000001,10.32,4.2369866,3.74,2.3587148,0,773,,210604,25196,227,354,355,1,KG,1,1
62,210606,1,210606,FRZEN IMP LAMB: LEG (PER KG),1,199002,202001,1,25,384,10102,101,214,.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,665,,210606,36143,359,144,147,1,G),0,
63,210701,1,210701,HK PORK LEG (FOOT OFF) KG,1,198802,199701,1,1,108,10102,101,241,.60000002,8.9899998,1.7473642,1.49,.95013463,0,745,,210701,25184,107,779,790,1,KG,1,1
64,210703,1,210703,HOME KILLED PORK-LOIN CHOPS KG,1,198802,202208,1,1,415,10102,101,287,.88999999,18,4.7788324,4.8499999,2.4171636,1010202,755,,210703,102121,414,1,39,1,KG,1,1
65,210705,1,210705,HK PORK SHOULDER (BONELESS),,199601,199601,1,96,96,,,150,.55000001,2.48,1.4723396,1.403,.31040281,,746,,210705,315,0,1316,1322,1,S),0,
66,210706,1,210706,H-KILL PORK-BONELESS SHOULDER,1,199702,201101,1,109,276,10102,101,237,.86000001,13.2,3.7197812,3.49,1.2941188,0,713,,210706,29331,167,567,582,1,ER,0,
67,210802,1,210802,BACON-GAMMON-PER KG,1,198802,202208,1,1,415,10102,101,283,.667,21.18,5.4974651,5.4899998,2.6025004,1010207,139,,210802,99564,414,1,42,1,KG,1,1
68,210805,1,210805,BACON-STREAKY-PER KG,1,198903,200101,1,14,156,10102,101,259,.49000001,10.6,2.5933499,1.6900001,1.7107269,0,140,,210805,35450,142,667,667,1,KG,1,1
69,210806,1,210806,BACON - BACK - DANISH,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,.66850322,,136,,210806,271,0,1316,1325,1,SH,0,
70,210807,1,210807,BACON - BACK - HOME PRODUCED,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,.54468644,,137,,210807,273,0,1316,1323,1,ED,0,
71,210808,1,210808,BACON-BACK-PER KG,1,199602,202208,1,97,415,10102,101,275,1.55,24.25,7.6988349,7,2.711067,1010207,138,,210808,84976,318,178,178,1,KG,1,
72,210903,1,210903,FROZEN CHICKEN PIECES,1,198802,200301,1,1,180,10102,101,209,.31,8.5600004,1.4920599,1.1,1.0739917,0,636,,210903,23479,179,526,547,1,ES,0,
73,210904,1,210904,FROZEN TURKEY- PER KG- SPECIFY,1,198802,200401,1,1,192,10102,101,202,.177,5.9200001,1.1370064,.79000002,.68426788,0,649,,210904,18669,191,488,514,1,FY,0,
74,210905,1,210905,FRESH/CHILLED CHICKEN  PER KG,1,198903,202208,1,14,415,10102,101,287,.31799999,16.950001,2.4616306,2.3800001,1.3559413,1010204,622,,210905,96714,401,115,117,1,KG,1,1
75,210906,1,210906,FRZEN ROASTING CHICKEN PER KG,1,198903,200601,1,14,216,10102,101,218,.30399999,5.9899998,1.1801317,1.03,.52788264,0,666,,210906,27761,202,466,468,1,KG,1,1
76,210907,1,210907,FRESH/CHILLED CHICKEN PIECES,1,199502,200301,1,85,180,10102,101,273,.227,15.99,3.6989007,2.8699999,2.4580359,0,623,,210907,25596,95,834,835,1,ES,0,
77,210908,1,210908,COOKED MEAT-TURKEY-SLICED,1,199602,200301,1,97,180,10102,101,267,.23999999,2.3499999,1.0706269,1.05,.29226464,0,425,,210908,21312,83,878,886,1,ED,0,
78,210909,1,210909,FROZEN CHICKEN THIGHS PER KG,1,200302,200601,1,181,216,10102,101,72,.75,5.5900002,1.9248701,1.99,.55918652,0,637,,210909,2156,35,1081,1118,1,KG,1,
79,210910,1,210910,FRESH BONELESS CHICKEN BREAST,1,200302,202208,1,181,415,10102,101,174,1.5,36.950001,8.4487171,7.9200001,2.7622654,1010204,587,,210910,55616,234,327,334,1,ST,0,
80,210911,1,210911,FRESH TURKEY STEAKS PER KG,1,200402,202001,1,193,384,10102,101,7,2.49,13.33,7.865098,8.1499996,1.6694629,1010204,594,,210911,10135,191,488,515,1,KG,1,
81,210912,1,210912,FROZEN CHICKEN BREASTS,1,200602,202001,1,217,384,10102,101,126,1.99,14.84,5.5104265,4.9899998,2.3185551,1010204,635,,210912,28902,167,567,583,1,TS,0,
82,210913,1,210913,ROTISSERIE CHICKEN [WHOLE],1,200902,202208,1,253,415,10102,101,7,2.25,7.25,5.1381378,5.5,.89481187,1010208,1126,,210913,7997,162,594,605,1,E],0,
83,210914,1,210914,FRESH TURKEY DICED/MIN PER KG,1,202002,202208,1,385,415,10102,101,7,3.5,11.25,6.9007177,7.5,1.5114357,1010204,593,,210914,1588,30,1127,1138,1,KG,1,
84,211001,1,211001,SAUSAGES-PORK-PER LB/454G.,1,198802,199812,1,1,131,10102,101,273,.36000001,4.0500002,1.1918114,1.1799999,.30444223,0,1134,,211001,38315,130,699,706,1,G.,0,
85,211003,1,211003,LAMBS LIVER-PER KG,1,198802,199812,1,1,131,10102,101,268,.38999999,8.7700005,1.7390943,1.38,1.0380739,0,813,,211003,34678,130,699,712,1,KG,1,1
86,211004,1,211004,CANNED MEAT-CORNED BEEF,1,198802,200501,1,1,204,10102,101,210,.38999999,2,.94161862,.94999999,.17452325,0,238,,211004,31941,203,448,460,1,EF,0,
87,211005,1,211005,COOKED MEAT-LUNCHEON MEAT,1,198802,200001,1,1,144,10102,101,250,.14,1.76,.35310066,.31,.14017859,0,424,,211005,28252,143,643,654,1,AT,0,
88,211007,1,211007,CANNED MEAT-STEWED STEAK,1,198802,202208,1,1,415,10102,101,214,.47999999,3.7,1.7072921,1.52,.6848805,1010208,239,,211007,53450,414,1,104,1,AK,0,
89,211008,1,211008,GARLIC SAUSAGE-SLICED-100-113G,1,198802,199801,1,1,120,10102,101,240,.2,2.2,.55987626,.54000002,.14990444,0,673,,211008,23757,119,735,740,1,3G,0,
90,211009,1,211009,COOKED MEAT-HAM NOT SHOULDER,1,198802,200201,1,1,168,10102,101,284,.2,2.3499999,.84343606,.81999999,.23891275,0,423,,211009,46053,167,567,571,1,ER,0,
91,211010,1,211010,PORK PIE INDIVIDL APP 3IN/8CM,1,198802,201801,1,1,360,10102,101,282,.17,4.5,.84068877,.79000002,.40151879,1010208,1003,,211010,75863,359,144,145,1,CM,0,
92,211011,1,211011,INDIVIDUAL MEAT PIE,1,198802,202208,1,1,415,10102,101,277,.2,6,.98264802,.77999997,.55689597,1010208,780,,211011,91181,414,1,46,1,IE,0,
93,211012,1,211012,LIVER PATE-100-135G OR 4OZ,1,199302,200001,1,61,144,10102,101,226,.19,2.29,.57371038,.52999997,.23522474,0,839,,211012,15904,83,878,895,1,OZ,0,
94,211013,1,211013,SALAMI-SLICED,1,199802,200201,1,121,168,10102,101,169,.27000001,2.1500001,.88640571,.69,.44310981,0,1130,,211013,8188,47,1016,1036,1,ED,0,
95,211014,1,211014,SAUSAGES-PORK-PER KG,1,199902,202208,1,133,415,10102,101,204,.81999999,15.75,4.7868867,4.3899999,2.0181627,1010207,1133,,211014,72559,282,230,240,1,KG,1,
96,211015,1,211015,COOKED HAM PREPACKED/SLICED,1,200202,200501,1,169,204,10102,101,8,.44999999,2.29,.95474279,.94999999,.28083113,0,420,,211015,2294,35,1081,1117,1,ED,0,
97,211016,1,211016,COOKED HAM LOOSE SPECIFY TYPE,1,200202,201801,1,169,360,10102,101,164,.40000001,3.49,1.2134067,1.1900001,.38736334,1010207,419,,211016,31920,191,488,507,1,PE,0,
98,211017,1,211017,SALAMI SLICED 70-113G,1,200202,200601,1,169,216,10102,101,8,.23999999,2.27,1.2117393,1.29,.48815826,0,1129,,211017,3099,47,1016,1057,1,3G,0,
99,211018,1,211018,COOKED MEAT - SLICED TURKEY,1,200302,201601,1,181,336,10102,101,167,.34,4.9899998,1.4511151,1.33,.50355875,1010204,421,,211018,30901,155,606,613,1,EY,0,
100,211019,1,211019,FROZ CHICKEN NUGGETS 220-600G,1,200502,202208,1,205,415,10102,101,132,.34,5.8299999,2.015305,2,.69319624,1010208,631,,211019,23521,210,422,439,1,0G,0,
102,211021,1,211021,CHICKEN KIEV 2 PACK 250-300G,1,200602,201501,1,217,324,10102,101,7,.99000001,3.99,2.2081344,2,.55070066,0,293,,211021,7172,107,779,818,1,0G,0,
103,211022,1,211022,OVEN READY JOINT,1,201102,201501,1,277,324,10102,101,15,2.5,10,4.6076565,4.5,1.102211,0,952,,211022,6320,47,1016,1044,1,NT,0,
101,211023,2,211020,COOKED HAM PREPACKED SLICED,1,200502,201301,2,205,415,10102,101,129,.33000001,5.9899998,1.5944885,1.45,.70695305,0,36,1,211023,32810,210,422,431,1,ED,0,
104,211023,2,211023,COOKED HAM PREPACKED SLICED,1,201302,202208,2,205,415,10102,101,15,.44999999,4.5,2.0335217,2,.87878698,1010207,37,1,211023,32810,210,422,431,1,ED,0,
105,211024,1,211024,CONTINENTAL SLICED DELI MEAT,1,201302,202208,1,301,415,10102,101,15,.44999999,6.4899998,2.1550715,2,.97998601,1010207,416,,211024,18227,114,765,772,1,AT,0,
106,211025,1,211025,JOINT OV/READ GAM/POR 450-900G,1,201502,202208,1,325,415,10102,101,15,2.29,8.9899998,4.7174878,5,1.0916626,1010202,789,,211025,12420,90,861,873,1,0G,0,
107,211026,1,211026,CHICKEN KIEV 2 PACK 240-325G,1,201502,202208,1,325,415,10102,101,97,.75,7,2.1144202,2,.83627647,1010208,292,,211026,18275,90,861,871,1,5G,0,
108,211027,1,211027,H K LIVER PER KG STATE TYPE,1,201502,202208,1,325,415,10102,101,15,1.0599999,31.91,2.8416348,2.5,1.3995296,1010206,712,,211027,11689,90,861,875,1,PE,0,
109,211028,1,211028,MEAT BASED SNACK M/PACK 400G,1,201602,201701,1,337,348,10102,101,100,.34999999,3.95,1.5641973,1.59,.53366435,1010208,857,,211028,2828,11,1199,1206,1,0G,0,
110,211029,1,211029,COOKED MEAT TURKEY/CHICK SLICE,1,201602,202208,1,337,415,10102,101,134,.34999999,9,1.989877,1.85,.69333726,1010204,422,,211029,24626,78,905,909,1,CE,0,
111,211030,1,211030,MEAT BASED SNACK PACK MAX 400G,1,201702,202208,1,349,415,10102,101,94,.5,4.1500001,1.7850465,1.85,.49955404,1010208,858,,211030,14115,66,948,959,1,0G,0,
112,211031,1,211031,COOKED HAM LOOSE PER 100G,1,201802,202208,1,361,415,10102,101,106,.55000001,4,1.680028,1.55,.55235088,1010207,418,,211031,7875,54,996,1011,1,0G,0,
113,211101,1,211101,FRESH WHITE FISH FILLETS KG,1,199601,202208,1,96,415,10103,101,254,1.49,31.5,10.467962,9.4899998,4.3218479,1010301,620,,211101,47528,319,176,177,1,KG,1,
114,211104,1,211104,FRESH FISH-RAINBOW TROUT-WHOLE,1,199302,200101,1,61,156,10103,101,246,.69,11.96,3.3466554,3.0599999,1.5471364,0,590,,211104,22989,95,834,836,1,LE,0,
115,211105,1,211105,FRESH FISH-SALMON FILLETS-KG,1,200102,202208,1,157,415,10103,101,167,2.5,36.950001,13.505745,12.97,5.0366836,1010301,591,,211105,34551,258,263,283,1,KG,1,
116,211106,1,211106,FROZEN PRAWNS PER KG,1,200402,202208,1,193,415,10103,101,15,2.4100001,47.099998,13.645821,12.48,5.6109853,1010304,646,,211106,31019,222,367,390,1,KG,1,
117,211202,1,211202,CANNED FISH-SALMON-200-215G,1,198802,200201,1,1,168,10103,101,196,.34999999,3.45,1.5047112,1.49,.43737605,0,236,,211202,25688,167,567,587,1,5G,0,
118,211203,1,211203,FROZEN FISH FINGERS (10 PACK),1,198802,200401,1,1,192,10103,101,223,.28999999,2.8,1.1234213,1.17,.38891673,0,639,,211203,32710,191,488,505,1,K),0,
119,211204,1,211204,FROZEN FISH IN SAUCE,1,198802,200301,1,1,180,10103,101,220,.34999999,2.99,.92916924,.88999999,.25020435,0,641,,211204,29359,179,526,540,1,CE,0,
120,211207,1,211207,"CANNED FISH, TUNA, 130G-200G",1,198903,202208,1,14,415,10103,101,216,.19,3.5899999,.87459302,.75,.40688282,1010306,235,,211207,57436,401,115,124,1,0G,0,
121,211208,1,211208,FROZEN PLAICE IN CRUMBS,,199601,199601,1,96,96,,,55,.99000001,4.9899998,2.0187805,1.6900001,.87190253,,644,,211208,123,0,1316,1354,1,BS,0,
122,211209,1,211209,FROZEN PRAWNS PACKED (PER KG),1,200202,200401,1,169,192,10103,101,7,2.49,17.48,9.3716488,9.9799995,2.3170357,0,645,,211209,1486,23,1144,1177,1,G),0,
123,211210,1,211210,FROZEN FISH FINGERS 8-12 PK,1,200402,202208,1,193,415,10103,101,148,.23999999,4.5,1.888869,1.8,.68351555,1010306,640,,211210,45148,222,367,382,1,PK,0,
124,211211,1,211211,FROZEN BREAD/BAT FISH 400-550G,1,201002,202208,1,265,415,10103,101,121,1,7.25,3.4914222,3.5,.93189377,1010306,634,,211211,31706,150,629,635,,0G,0,
125,211301,1,211301,BUTTER-HOME PRODUCED-250G,1,198802,201301,1,1,300,10105,101,224,.34,2.6900001,.82601118,.79000002,.23278986,0,229,,211301,47553,299,213,215,,0G,0,
126,211302,1,211302,BUTTER  NEW ZEALAND,,199601,199601,1,96,96,,,92,.58999997,1.05,.79244792,.81,.054173913,,227,,211302,192,0,1316,1345,,ND,0,
127,211303,1,211303,BUTTER  DANISH,,199601,199601,1,96,96,,,87,.63999999,1.05,.88064867,.87,.04716542,,226,,211303,185,0,1316,1349,,SH,0,
128,211304,1,211304,BUTTER-IMPORTED 250G,1,199602,201301,1,97,300,10105,101,201,.44,3.29,1.053797,.97000003,.27834284,0,230,,211304,28928,203,448,462,,0G,0,
129,211305,1,211305,SPREADABLE BUTTER,1,201302,202208,1,301,415,10105,101,106,.86000001,6,3.0502942,3.25,.60584778,1010501,1182,,211305,26750,114,765,767,,ER,0,
130,211306,1,211306,BUTTER 250G SPEC COO,1,201302,202208,1,301,415,10105,101,108,.75,3.45,1.6454935,1.6900001,.31897831,1010501,228,,211306,26808,114,765,766,,OO,0,
131,211401,1,211401,MARGARINE SOFT 500 GRMS,,199601,199601,1,96,96,,,98,.28,1.0599999,.56606793,.44999999,.20251004,,850,,211401,206,0,1316,1337,,MS,0,
132,211404,1,211404,COOKING OIL -VEGETABLE 1 LITRE,1,198802,200612,1,1,227,10105,101,223,.34,2.5899999,.77009875,.69,.2612173,0,426,,211404,37627,226,356,364,,RE,0,
133,211406,1,211406,LOW FAT SPREAD,,199601,199601,1,96,96,,,98,.37,1.02,.50953048,.50999999,.089066252,,844,,211406,213,0,1316,1330,,AD,0,
134,211407,1,211407,MARGARINE/LOW FAT SPREAD-500G,1,199602,202208,1,97,415,10105,101,207,.19,4.75,1.216796,1.09,.46746412,1010502,851,,211407,45775,318,178,184,,0G,0,
135,211408,1,211408,OLIVE OIL - 500ML - 1 LITRE,1,200702,202208,1,229,415,10105,101,127,1,10.49,3.7104607,3.45,1.4575894,1010503,947,,211408,41286,186,516,520,,RE,0,
136,211409,1,211409,"PEANUT BUTTER, JAR, 225-350G",1,201902,202208,1,373,415,10105,101,77,.69999999,4,1.9549254,1.6,.75802773,1010502,974,,211409,9587,42,1063,1070,,0G,0,
