item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
210113,WHOLEMEAL SLICED LOAF BRANDED,2939,461,65,25,2165,303,72,40,19241,4096,837,527,.14214876,.095589057,.082874633,.064646438,-.1219755,-.10590985,-.084371664,-.087921113,24345,4860,974,592,.12072294,.094855964,.066735111,.042229731,.088929966,.06234568,.073921971,.067567565,.7903471,.84279835,.85934293,.8902027,.2096529,.15720165,.14065708,.1097973,.031792976,.032510284,-.0071868598,-.025337834,11,1,210113,1,200402,202012,1,193,395,10101,101,132,.36000001,2.79,1.0890511,1.09,.25053516,1010103,1270,,210113,27738,202,402,429,,ED,0,,25696,Food and drink,Food,Bread and cereals,Bread,"Wholemeal sliced loaf, branded",0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210114,CHILLED GARLIC BREAD,2688,624,134,65,2348,315,128,94,20333,6985,1244,748,.33810741,.35809553,.26115415,.22349562,-.25905892,-.29648161,-.17686237,-.16388889,25369,7924,1506,907,.10595609,.078748107,.088977426,.071664833,.092553906,.039752651,.084993362,.10363837,.80149001,.88149923,.82602924,.82469678,.19850999,.11850075,.17397079,.17530319,.013402179,.038995456,.0039840639,-.031973533,12,1,210114,1,201002,202012,1,265,395,10101,101,117,.27000001,2.75,.85351819,.80000001,.38844705,1010103,318,,210114,28830,130,673,694,,AD,0,,25571,Food and drink,Food,Bread and cereals,Bread,Garlic bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210201,FLOUR-SELF-RAISING-1.5KG,3797,211,10,6,3450,207,25,20,40767,4433,445,239,.17124802,.21870911,.35073575,.14647448,-.12917799,-.18395276,-.23140031,-.2026495,48014,4851,480,265,.079081103,.043496188,.020833334,.02264151,.07185404,.042671613,.052083332,.075471699,.84906483,.91383219,.92708331,.90188682,.15093514,.086167797,.072916664,.098113209,.0072270632,.00082457438,-.031249998,-.052830189,13,1,210201,1,198802,202012,1,1,395,10101,101,216,.090000004,3.49,.75753719,.73000002,.29584828,1010102,562,,210201,56175,394,1,107,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210202,RICE-LONG GRAIN-WHITE-500G,1660,0,0,0,1251,0,0,0,19262,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1091,,210202,27513,179,496,511,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
210204,DRY SPAGHETTI OR PASTA 500G,6409,707,60,30,5817,700,154,50,54103,6955,1255,784,.22457187,.45793727,.29969928,.24986336,-.17004731,-.27665517,-.19670384,-.10534091,66329,8362,1469,864,.096624404,.084549151,.040844113,.034722224,.087699197,.083712034,.10483322,.057870369,.81567639,.83173883,.85432267,.9074074,.18432361,.16826119,.14567733,.092592597,.008925207,.00083711743,-.06398911,-.023148146,15,1,210204,1,198802,202012,1,1,395,10101,101,225,.12,2.52,.69571418,.60000002,.33179,1010106,502,,210204,75873,394,1,72,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
210205,MUESLI 500G - 1KG,2692,0,0,0,1996,0,0,0,20383,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,900,,210205,30830,215,340,351,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210206,CORN FLAKES,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,17,1,210206,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,415,,210206,215,0,1282,1295,,ES,0,,215,Food and drink,Food,Bread and cereals,Cereal,Cornflakes,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210208,BREAKFAST CEREAL 4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,1,210208,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,211,,210208,204,0,1282,1304,, 4,0,,204,Food and drink,Food,Bread and cereals,Cereal,Cereal 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
210209,BREAKFAST CEREAL 1 NOT MUESLI,1910,0,0,0,1591,0,0,0,14988,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,208,,210209,20790,119,709,716,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
210210,BREAKFAST CEREAL 2 NOT MUESLI,947,0,0,0,705,0,0,0,7357,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,210,,210210,10196,71,891,904,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
210211,CORN SNACK SINGLE PACKET,2013,263,35,18,975,80,26,18,21054,3020,444,227,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.20117076,-.21853575,24042,3363,505,263,.083728477,.078203984,.069306932,.068441063,.040554032,.023788285,.051485147,.068441063,.87571752,.89800775,.87920791,.86311787,.12428251,.10199226,.12079208,.13688213,.043174446,.054415699,.017821785,0,21,2,210211,1,200102,202012,2,157,395,10107,101,152,.079999998,1.39,.46788138,.44999999,.19303276,1010705,41,1,210211,56216,238,278,288,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,matched (3)
210211,CORN SNACK SINGLE PACKET,2013,263,35,18,975,80,26,18,21054,3020,444,227,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.20117076,-.21853575,24042,3363,505,263,.083728477,.078203984,.069306932,.068441063,.040554032,.023788285,.051485147,.068441063,.87571752,.89800775,.87920791,.86311787,.12428251,.10199226,.12079208,.13688213,.043174446,.054415699,.017821785,0,21,2,210211,1,200102,202012,2,157,395,10101,101,152,.079999998,1.39,.46788138,.44999999,.19303276,1010107,40,1,210211,56216,238,278,288,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,matched (3)
210212,BASMATI RICE 500G-1KG,2392,443,49,30,2166,284,115,50,20366,4138,524,281,.22774695,.25983834,.43022966,.52315485,-.17524119,-.22294526,-.20928329,-.22950257,24924,4865,688,361,.095971756,.091058582,.071220927,.083102494,.08690419,.058376156,.16715117,.13850416,.81712407,.85056525,.76162791,.77839333,.18287595,.14943475,.23837209,.22160666,.0090675652,.032682426,-.095930241,-.055401668,22,1,210212,1,200302,202012,1,181,395,10101,101,132,.44,5.4499998,1.4688565,1.3200001,.69712389,1010101,151,,210212,28071,214,356,378,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
210213,BREAKFAST CEREAL 1,4871,1144,277,181,4701,1014,326,184,25863,5400,1032,680,.29162094,.35163572,.38539308,.39416668,-.20785099,-.27093118,-.22900699,-.21951516,35435,7558,1635,1045,.13746296,.15136279,.16941896,.17320575,.13266544,.13416247,.19938838,.17607656,.72987157,.71447474,.63119268,.65071768,.2701284,.28552526,.36880735,.34928232,.0047975183,.017200321,-.029969424,-.002870813,23,1,210213,1,200602,202012,1,217,395,10101,101,130,.69,5,2.2005794,2.2,.59538299,1010107,207,,210213,39549,178,518,525,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
210214,BREAKFAST CEREAL 2,4697,1007,155,102,4373,864,163,85,26694,6085,1363,854,.20682645,.25406492,.35146633,.40099999,-.15984617,-.23194163,-.25035894,-.22504884,35764,7956,1681,1041,.13133319,.12657115,.092207022,.097982712,.1222738,.10859729,.096966095,.081652254,.74639302,.7648316,.8108269,.82036501,.25360698,.23516843,.18917312,.17963496,.0090593919,.017973863,-.0047590733,.016330458,24,1,210214,1,200602,202012,1,217,395,10101,101,130,.43000001,4,1.8660634,1.89,.5691728,1010107,209,,210214,39932,178,518,524,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
210215,CEREAL BAR,3730,1307,392,265,3487,1327,399,265,17078,4684,987,624,.64271176,.77747476,.59568632,.60000002,-.36098018,-.40226009,-.38512075,-.38239494,24295,7318,1778,1154,.15352954,.17860071,.22047244,.22963604,.14352748,.18133369,.22440945,.22963604,.70294297,.64006561,.55511808,.54072791,.29705703,.35993439,.44488189,.45927209,.010002062,-.0027329773,-.003937006,0,25,1,210215,1,201002,202012,1,265,395,10101,101,121,.090000004,1,.33431679,.33000001,.11561548,1010104,278,,210215,28007,130,673,695,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
210216,HOT OAT CEREAL,2032,732,114,81,1593,560,156,72,17553,6708,1403,874,.31958121,.33229715,.41468623,.36500001,-.24107406,-.27102464,-.26879734,-.26737228,21178,8000,1673,1027,.095948629,.091499999,.068141066,.078870498,.075219564,.07,.093245663,.07010711,.82883179,.83850002,.83861327,.85102242,.17116819,.16150001,.16138673,.14897761,.020729065,.021499999,-.025104597,.0087633878,26,1,210216,1,201202,202012,1,289,395,10101,101,111,.38999999,4,1.7939817,2,.6446861,1010107,743,,210216,24266,106,792,793,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210217,RICE MICRO POUCH/TRAY 220-280G,1749,1257,108,73,1697,1189,301,104,7714,5854,1319,895,.52215362,.54135722,.6733799,.69875002,-.35134771,-.35001427,-.22749671,-.26584825,11160,8300,1728,1072,.15672043,.15144578,.0625,.068097018,.15206093,.14325301,.17418982,.097014926,.69121861,.70530123,.76331019,.83488804,.30878136,.29469877,.23668982,.16511194,.0046595037,.0081927627,-.11168982,-.028917909,27,1,210217,1,201602,202012,1,337,395,10101,101,100,.34999999,2.1500001,1.0495944,1,.42302647,1010101,1090,,210217,13734,58,959,965,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
210218,"POPCORN, BAG, 10-30G",347,285,195,145,285,220,153,109,1497,1157,1044,635,.47942257,.51324934,.43424478,.38502729,-.32760391,-.3148506,-.25578821,-.24068967,2129,1662,1392,889,.16298732,.17148015,.1400862,.16310461,.13386567,.13237064,.1099138,.12260967,.70314699,.69614923,.75,.71428573,.29685301,.30385077,.25,.28571427,.029121652,.039109513,.030172408,.040494934,28,1,210218,1,201902,202012,1,373,395,10101,101,61,.15000001,1.7,.42841047,.30000001,.26150119,1010107,971,,210218,4122,22,1148,1163,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210219,BREAKFAST CEREAL GLUTEN FREE,1,0,106,62,16,0,119,40,154,0,1309,893,.16333334,,.37465942,.39380729,-.33333334,,-.29811209,-.29021466,171,0,1534,995,.0058479533,,.069100395,.062311556,.093567252,,.077574968,.040201005,.90058482,,.85332465,.89748746,.099415205,,.14667536,.10251256,-.087719299,,-.0084745735,.022110552,29,1,210219,1,202002,202012,1,385,395,10101,101,52,.58999997,4.1500001,2.3247917,2.2,.80504388,1010107,212,,210219,2039,10,1243,1249,,EE,0,,,,,,,,,,,,,,master only (1)
210301,CREAM CRACKERS PACK 200G-300G,4069,169,24,1,2474,101,25,12,41962,4235,826,505,.12116079,.14660674,.18280114,.19000006,-.10969859,-.10628793,-.24565624,-.10797913,48505,4505,875,518,.083888263,.037513874,.027428571,.0019305019,.051005051,.022419535,.028571429,.023166023,.8651067,.94006658,.94400001,.97490346,.13489331,.059933409,.056000002,.025096525,.032883212,.01509434,-.0011428576,-.021235522,30,1,210301,1,198802,202012,1,1,395,10101,101,223,.11,2.5899999,.48585635,.34999999,.30047831,1010104,419,,210301,59081,394,1,102,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210302,PLAIN BISCUITS-200-300G,4300,213,43,18,2973,173,30,3,44897,4365,817,510,.11646452,.20081806,.2002261,.17956232,-.11131718,-.18278024,-.26018262,-.27500001,52170,4751,890,531,.082422845,.044832665,.048314605,.033898305,.056986775,.036413386,.033707865,.0056497175,.8605904,.91875392,.91797751,.96045196,.13940962,.081246048,.082022473,.039548025,.02543607,.008419279,.01460674,.028248588,31,1,210302,1,198802,202012,1,1,395,10101,101,224,.14,2.3900001,.57063264,.47999999,.27152964,1010104,959,,210302,62451,394,1,89,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210304,CHOC COATED BISCUITS-200-300G,2755,0,0,0,1423,0,0,0,24621,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,32,1,210304,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,325,,210304,35870,215,340,345,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,3362,0,0,0,2078,0,0,0,21204,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,33,1,210305,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,326,,210305,33923,203,384,394,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210306,FRUIT SCONES,2012,0,0,0,940,0,0,0,19593,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,34,1,210306,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,643,,210306,28415,179,496,510,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210312,WHOLE CHOC CAKE-NOT FROZEN,1927,0,0,0,971,0,0,0,11673,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,35,1,210312,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1268,,210312,18402,130,673,703,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210316,ICED BUN-EACH,915,0,0,0,475,0,0,0,9456,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,36,1,210316,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,749,,210316,13093,83,849,869,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210317,FRUIT PIES 4-6 PACK,4393,594,0,0,3776,512,0,0,29634,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,37,1,210317,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,642,,210317,42220,323,163,165,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210318,FROZN CAKE/GATEAU NO ICE-CREAM,1602,0,0,0,1606,0,0,0,11681,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,38,1,210318,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,633,,210318,18229,131,657,666,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210319,DOUGHNUT-EACH,1867,216,43,15,986,105,34,16,27367,3764,389,226,.15411314,.14352024,.32278734,.15964912,-.17110698,-.17375022,-.14871761,-.19054398,30220,4085,466,257,.061780278,.052876376,.092274681,.058365759,.0326274,.025703795,.072961375,.062256809,.90559232,.9214198,.83476394,.87937742,.094407678,.078580171,.16523606,.12062257,.029152878,.02717258,.019313306,-.0038910508,39,1,210319,1,199802,202012,1,121,395,10101,101,183,.07,1.8,.32936895,.28999999,.20780696,1010104,491,,210319,34941,274,223,228,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210320,WHOLE SPONGE CAKE NOT FROZEN,3011,546,107,55,2416,466,101,72,22219,3355,666,402,.22447339,.3125107,.33433935,.32342595,-.20115797,-.24868658,-.27012435,-.23473199,27646,4367,874,529,.10891268,.12502863,.12242563,.10396975,.087390579,.10670941,.11556064,.13610587,.80369675,.76826197,.76201373,.75992441,.19630326,.23173803,.23798627,.24007562,.021522105,.018319212,.0068649873,-.032136112,40,1,210320,1,200002,202012,1,145,395,10101,101,163,.44,5.9899998,1.3578516,1,.66213369,1010104,1269,,210320,32052,250,265,269,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210321,PACK OF 5-6 INDIVIDUAL CAKES,3735,821,213,121,3614,719,202,126,15439,2792,461,299,.32153028,.53395832,.58425927,.54722226,-.21441145,-.35180077,-.34297889,-.32603896,22788,4332,876,546,.16390206,.18951985,.24315068,.22161172,.15859224,.16597414,.23059361,.23076923,.67750573,.64450598,.52625573,.54761904,.3224943,.35549399,.47374427,.45238096,.0053098202,.023545712,.012557074,-.0091575086,41,1,210321,1,200302,202012,1,181,395,10101,101,139,.30000001,3.5,1.3002316,1.3,.29243916,1010104,924,,210321,26606,214,356,381,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
210322,CHOCOLATE 11,1717,1,0,0,707,3,0,0,15286,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,42,1,210322,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,328,,210322,21012,155,579,596,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
