item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
210202,RICE-LONG GRAIN-WHITE-500G,Food & drink,-.0099206259,.11957565,.26795575,.48691097,.9106859,.19,1.99,.64290589,.57999998,.21498047,.41999999,.43208334,.45249999,.47749999,.52249998,.41583332,.48374999,.57374996,.70999998,.99833333,1660,0,0,0,1251,0,0,0,19262,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,0,1091,,210202,27513,179,496,511,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2003
210204,DRY SPAGHETTI OR PASTA 500G,Food & drink,.25179857,.31789476,.39721951,1.2359658,1.8807658,.12,2.52,.69571418,.60000002,.33179,.3475,.39583331,.41958332,.43791667,.47874999,.435,.52166665,.58625001,.97916669,1.3791666,6409,707,60,30,5817,700,154,50,54103,6955,1255,784,.22457187,.45793727,.29969928,.24986336,-.17004731,-.27665517,-.19670384,-.10534091,66329,8362,1469,864,.096624404,.084549151,.040844113,.034722224,.087699197,.083712034,.10483322,.057870369,.81567639,.83173883,.85432267,.9074074,.18432361,.16826119,.14567733,.092592597,.008925207,.00083711743,-.06398911,-.023148146,15,1,210204,1,198802,202012,1,1,395,10101,101,225,1010106,502,,210204,75873,394,1,72,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210205,MUESLI 500G - 1KG,Food & drink,.097646065,.3846755,.63724405,.79220778,1.0505772,.47999999,3.99,1.5466406,1.47,.49691063,.95583332,1.0658333,1.11875,1.155,1.2275,1.0491667,1.4758333,1.8316667,2.0699999,2.5170834,2692,0,0,0,1996,0,0,0,20383,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,0,900,,210205,30830,215,340,351,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2006
210209,BREAKFAST CEREAL 1 NOT MUESLI,Food & drink,.23815788,.27369633,.21214958,.18843283,.21405451,.37,3.1900001,1.4735007,1.45,.39917704,.94999999,1.0945833,1.3375,1.5633333,1.8025,1.17625,1.3941667,1.62125,1.8579166,2.1883333,1910,0,0,0,1591,0,0,0,14988,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,0,208,,210209,20790,119,709,716,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1996,2006
210210,BREAKFAST CEREAL 2 NOT MUESLI,Food & drink,.227993,.22368421,.21752748,.19114584,.11132149,.44999999,2.79,1.5070096,1.49,.41339689,.94666666,1.14,1.33125,1.6,1.98,1.1625,1.395,1.6208334,1.9058334,2.2004166,947,0,0,0,705,0,0,0,7357,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,0,210,,210210,10196,71,891,904,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,2000,2006
210211,CORN SNACK SINGLE PACKET,Food & drink,.11278199,1.1344264,1.751543,2.1034479,1.277328,.079999998,1.39,.46788138,.44999999,.19303276,.22166666,.25416666,.27000001,.29000002,.41166666,.24666667,.54250002,.74291664,.89999998,.9375,2013,263,35,18,975,80,26,18,21054,3020,444,227,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.20117076,-.21853575,24042,3363,505,263,.083728477,.078203984,.069306932,.068441063,.040554032,.023788285,.051485147,.068441063,.87571752,.89800775,.87920791,.86311787,.12428251,.10199226,.12079208,.13688213,.043174446,.054415699,.017821785,0,21,2,210211,1,200102,202012,2,157,395,10101,101,152,1010107,40,1,210211,56216,238,278,288,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,master only (1),Food and non-alcoholic beverages,2001,2020
210211,CORN SNACK SINGLE PACKET,Food & drink,.11278199,1.1344264,1.751543,2.1034479,1.277328,.079999998,1.39,.46788138,.44999999,.19303276,.22166666,.25416666,.27000001,.29000002,.41166666,.24666667,.54250002,.74291664,.89999998,.9375,2013,263,35,18,975,80,26,18,21054,3020,444,227,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.20117076,-.21853575,24042,3363,505,263,.083728477,.078203984,.069306932,.068441063,.040554032,.023788285,.051485147,.068441063,.87571752,.89800775,.87920791,.86311787,.12428251,.10199226,.12079208,.13688213,.043174446,.054415699,.017821785,0,21,2,210211,1,200102,202012,2,157,395,10107,101,152,1010705,41,1,210211,56216,238,278,288,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,master only (1),Food and non-alcoholic beverages,2001,2020
210212,BASMATI RICE 500G-1KG,Food & drink,.3714585,.35824737,.43854448,.54858094,1.2197735,.44,5.4499998,1.4688565,1.3200001,.69712389,.79416668,.97000003,1.1220833,1.2479167,1.3991667,1.0891666,1.3175,1.6141667,1.9325,3.1058333,2392,443,49,30,2166,284,115,50,20366,4138,524,281,.22774695,.25983834,.43022966,.52315485,-.17524119,-.22294526,-.20928329,-.22950257,24924,4865,688,361,.095971756,.091058582,.071220927,.083102494,.08690419,.058376156,.16715117,.13850416,.81712407,.85056525,.76162791,.77839333,.18287595,.14943475,.23837209,.22160666,.0090675652,.032682426,-.095930241,-.055401668,22,1,210212,1,200302,202012,1,181,395,10101,101,132,1010101,151,,210212,28071,214,356,378,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,2003,2020
210213,BREAKFAST CEREAL 1,Food & drink,-.093308263,.28840968,.50139755,.39914495,.56045073,.69,5,2.2005794,2.2,.59538299,1.3262501,1.7004167,1.9379166,2.1441667,2.4400001,1.2025,2.1908333,2.9095833,3,3.8074999,4871,1144,277,181,4701,1014,326,184,25863,5400,1032,680,.29162094,.35163572,.38539308,.39416668,-.20785099,-.27093118,-.22900699,-.21951516,35435,7558,1635,1045,.13746296,.15136279,.16941896,.17320575,.13266544,.13416247,.19938838,.17607656,.72987157,.71447474,.63119268,.65071768,.2701284,.28552526,.36880735,.34928232,.0047975183,.017200321,-.029969424,-.002870813,23,1,210213,1,200602,202012,1,217,395,10101,101,130,1010107,207,,210213,39549,178,518,525,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,2006,2020
210214,BREAKFAST CEREAL 2,Food & drink,.37938485,.34543097,.25303483,.24077801,.17550215,.43000001,4,1.8660634,1.89,.5691728,.77208334,1.2858334,1.5445833,1.86375,2.5308332,1.0650001,1.73,1.9354167,2.3125,2.9749999,4697,1007,155,102,4373,864,163,85,26694,6085,1363,854,.20682645,.25406492,.35146633,.40099999,-.15984617,-.23194163,-.25035894,-.22504884,35764,7956,1681,1041,.13133319,.12657115,.092207022,.097982712,.1222738,.10859729,.096966095,.081652254,.74639302,.7648316,.8108269,.82036501,.25360698,.23516843,.18917312,.17963496,.0090593919,.017973863,-.0047590733,.016330458,24,1,210214,1,200602,202012,1,217,395,10101,101,130,1010107,209,,210214,39932,178,518,524,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,2006,2020
210215,CEREAL BAR,Food & drink,.030303,-.07894735,.094594598,.12619053,.062500015,.090000004,1,.33431679,.33000001,.11561548,.16500001,.25333333,.30833334,.34999999,.40666667,.17,.23333333,.33750001,.39416668,.43208334,3730,1307,392,265,3487,1327,399,265,17078,4684,987,624,.64271176,.77747476,.59568632,.60000002,-.36098018,-.40226009,-.38512075,-.38239494,24295,7318,1778,1154,.15352954,.17860071,.22047244,.22963604,.14352748,.18133369,.22440945,.22963604,.70294297,.64006561,.55511808,.54072791,.29705703,.35993439,.44488189,.45927209,.010002062,-.0027329773,-.003937006,0,25,1,210215,1,201002,202012,1,265,395,10101,101,121,1010104,278,,210215,28007,130,673,695,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,2010,2020
210216,HOT OAT CEREAL,Food & drink,.28239536,.35655603,.18218015,.04857491,.12353925,.38999999,4,1.7939817,2,.6446861,.80708337,1.2679167,1.6741667,2.0758333,2.4958334,1.035,1.72,1.9791666,2.1766667,2.8041668,2032,732,114,81,1593,560,156,72,17553,6708,1403,874,.31958121,.33229715,.41468623,.36500001,-.24107406,-.27102464,-.26879734,-.26737228,21178,8000,1673,1027,.095948629,.091499999,.068141066,.078870498,.075219564,.07,.093245663,.07010711,.82883179,.83850002,.83861327,.85102242,.17116819,.16150001,.16138673,.14897761,.020729065,.021499999,-.025104597,.0087633878,26,1,210216,1,201202,202012,1,289,395,10101,101,111,1010107,743,,210216,24266,106,792,793,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2012,2020
210217,RICE MICRO POUCH/TRAY 220-280G,Food & drink,-.43434349,-.073351964,-.0045833588,-.19852941,-.019045172,.34999999,2.1500001,1.0495944,1,.42302647,.61875004,.89750004,1,1.2466667,1.5970833,.34999999,.83166665,.99541664,.99916667,1.5666666,1749,1257,108,73,1697,1189,301,104,7714,5854,1319,895,.52215362,.54135722,.6733799,.69875002,-.35134771,-.35001427,-.22749671,-.26584825,11160,8300,1728,1072,.15672043,.15144578,.0625,.068097018,.15206093,.14325301,.17418982,.097014926,.69121861,.70530123,.76331019,.83488804,.30878136,.29469877,.23668982,.16511194,.0046595037,.0081927627,-.11168982,-.028917909,27,1,210217,1,201602,202012,1,337,395,10101,101,100,1010101,1090,,210217,13734,58,959,965,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,2016,2020
210218,"POPCORN, BAG, 10-30G",Food & drink,.42924529,0,.022889819,-.42749247,-.04396724,.15000001,1.7,.42841047,.30000001,.26150119,.17666666,.28,.29125002,.55166668,.815,.2525,.28,.29791668,.31583333,.7791667,347,285,195,145,285,220,153,109,1497,1157,1044,635,.47942257,.51324934,.43424478,.38502729,-.32760391,-.3148506,-.25578821,-.24068967,2129,1662,1392,889,.16298732,.17148015,.1400862,.16310461,.13386567,.13237064,.1099138,.12260967,.70314699,.69614923,.75,.71428573,.29685301,.30385077,.25,.28571427,.029121652,.039109513,.030172408,.040494934,28,1,210218,1,201902,202012,1,373,395,10101,101,61,1010107,971,,210218,4122,22,1148,1163,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,2019,2020
210219,BREAKFAST CEREAL GLUTEN FREE,Food & drink,-.45702127,.046140626,.058489192,.055141591,.10103628,.58999997,4.1500001,2.3247917,2.2,.80504388,1.46875,1.9325,2.2725,2.7958333,3.2166667,.79750001,2.0216668,2.4054167,2.95,3.5416667,1,0,106,62,16,0,119,40,154,0,1309,893,.16333334,,.37465942,.39380729,-.33333334,,-.29811209,-.29021466,171,0,1534,995,.0058479533,,.069100395,.062311556,.093567252,,.077574968,.040201005,.90058482,,.85332465,.89748746,.099415205,,.14667536,.10251256,-.087719299,,-.0084745735,.022110552,29,1,210219,1,202002,202012,1,385,395,10101,101,52,1010107,212,,210219,2039,10,1243,1249,,EE,0,,,,,,,,,,,,,,master only (1),Food and non-alcoholic beverages,2020,2020
210301,CREAM CRACKERS PACK 200G-300G,Food & drink,1.1412556,2.0588233,3.4411216,4.2805758,3.8367345,.11,2.5899999,.48585635,.34999999,.30047831,.18583333,.21250001,.22291666,.23166667,.28583333,.39791667,.64999998,.99000001,1.2233334,1.3824999,4069,169,24,1,2474,101,25,12,41962,4235,826,505,.12116079,.14660674,.18280114,.19000006,-.10969859,-.10628793,-.24565624,-.10797913,48505,4505,875,518,.083888263,.037513874,.027428571,.0019305019,.051005051,.022419535,.028571429,.023166023,.8651067,.94006658,.94400001,.97490346,.13489331,.059933409,.056000002,.025096525,.032883212,.01509434,-.0011428576,-.021235522,30,1,210301,1,198802,202012,1,1,395,10101,101,223,1010104,419,,210301,59081,394,1,102,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210302,PLAIN BISCUITS-200-300G,Food & drink,1.5579832,2.3169644,2.696454,2.580153,2.2771337,.14,2.3900001,.57063264,.47999999,.27152964,.24791667,.28,.29374999,.32749999,.39541668,.63416666,.92875004,1.0858333,1.1725,1.2958333,4300,213,43,18,2973,173,30,3,44897,4365,817,510,.11646452,.20081806,.2002261,.17956232,-.11131718,-.18278024,-.26018262,-.27500001,52170,4751,890,531,.082422845,.044832665,.048314605,.033898305,.056986775,.036413386,.033707865,.0056497175,.8605904,.91875392,.91797751,.96045196,.13940962,.081246048,.082022473,.039548025,.02543607,.008419279,.01460674,.028248588,31,1,210302,1,198802,202012,1,1,395,10101,101,224,1010104,959,,210302,62451,394,1,89,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210304,CHOC COATED BISCUITS-200-300G,Food & drink,1.0995146,1.0625,1.0513977,.87537986,.92866927,.19,4.29,.7451759,.74000001,.19956881,.34333333,.40666667,.46208334,.54833335,.60750002,.72083336,.83875,.94791669,1.0283333,1.1716666,2755,0,0,0,1423,0,0,0,24621,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,32,1,210304,1,198802,200601,1,1,216,10101,101,220,0,325,,210304,35870,215,340,345,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2006
