item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210201,FLOUR-SELF-RAISING-1.5KG,3797,211,10,6,3450,207,45,40,40767,4433,638,432,.17124802,.21870911,.35073575,.14647448,-.12917799,-.18395276,-.23504542,-.21925297,48014,4851,693,478,.079081103,.043496188,.014430014,.012552301,.07185404,.042671613,.064935066,.083682008,.84906483,.91383219,.92063493,.90376568,.15093514,.086167797,.079365082,.096234307,.0072270632,.00082457438,-.05050505,-.071129709,13,1,210201,1,198802,202102,1,1,397,10101,101,216,.090000004,3.49,.75719053,.73000002,.2955642,1010102,577,,210201,56413,396,1,95,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210202,RICE-LONG GRAIN-WHITE-500G,1660,0,0,0,1251,0,0,0,19262,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1106,,210202,27513,179,512,529,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210204,DRY SPAGHETTI OR PASTA 500G,6409,707,61,31,5817,700,195,91,54103,6955,1575,1104,.22457187,.45793727,.30450416,.26655737,-.17004731,-.27665517,-.19107991,-.1328878,66329,8362,1831,1226,.096624404,.084549151,.03331513,.025285481,.087699197,.083712034,.10649918,.07422512,.81567639,.83173883,.86018568,.90048939,.18432361,.16826119,.13981432,.099510603,.008925207,.00083711743,-.073184051,-.048939638,15,1,210204,1,198802,202102,1,1,397,10101,101,225,.12,2.52,.69601387,.60000002,.33196163,1010106,517,,210204,76282,396,1,61,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210205,MUESLI 500G - 1KG,2692,0,0,0,1996,0,0,0,20383,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,915,,210205,30830,215,361,372,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210206,CORN FLAKES,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,17,1,210206,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,430,,210206,215,0,1282,1296,,ES,0,,215,Food and drink,Food,Bread and cereals,Cereal,Cornflakes,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210208,BREAKFAST CEREAL 4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,1,210208,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,226,,210208,204,0,1282,1305,, 4,0,,204,Food and drink,Food,Bread and cereals,Cereal,Cereal 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210209,BREAKFAST CEREAL 1 NOT MUESLI,1910,0,0,0,1591,0,0,0,14988,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,223,,210209,20790,119,722,729,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210210,BREAKFAST CEREAL 2 NOT MUESLI,947,0,0,0,705,0,0,0,7357,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,225,,210210,10196,71,907,920,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210211,CORN SNACK SINGLE PACKET,2013,263,38,21,975,80,28,20,21054,3020,560,343,.12545414,.19048584,.2914837,.44555321,-.12976013,-.251643,-.19645572,-.20771134,24042,3363,626,384,.083728477,.078203984,.060702875,.0546875,.040554032,.023788285,.044728436,.052083332,.87571752,.89800775,.89456868,.89322919,.12428251,.10199226,.10543131,.10677083,.043174446,.054415699,.01597444,.0026041679,21,2,210211,1,200102,202102,2,157,397,10101,101,152,.079999998,1.39,.4692792,.44999999,.19454736,1010107,56,1,210211,56520,240,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210211,CORN SNACK SINGLE PACKET,2013,263,38,21,975,80,28,20,21054,3020,560,343,.12545414,.19048584,.2914837,.44555321,-.12976013,-.251643,-.19645572,-.20771134,24042,3363,626,384,.083728477,.078203984,.060702875,.0546875,.040554032,.023788285,.044728436,.052083332,.87571752,.89800775,.89456868,.89322919,.12428251,.10199226,.10543131,.10677083,.043174446,.054415699,.01597444,.0026041679,21,2,210211,1,200102,202102,2,157,397,10107,101,152,.079999998,1.39,.4692792,.44999999,.19454736,1010705,55,1,210211,56520,240,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210212,BASMATI RICE 500G-1KG,2392,443,51,32,2166,284,121,56,20366,4138,694,451,.22774695,.25983834,.44517863,.51582491,-.17524119,-.22294526,-.21715634,-.23527318,24924,4865,866,539,.095971756,.091058582,.058891457,.059369203,.08690419,.058376156,.13972287,.1038961,.81712407,.85056525,.8013857,.83673471,.18287595,.14943475,.19861433,.1632653,.0090675652,.032682426,-.080831409,-.044526901,22,1,210212,1,200302,202102,1,181,397,10101,101,132,.44,5.4499998,1.4718999,1.3200001,.69958711,1010101,166,,210212,28287,216,340,356,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210213,BREAKFAST CEREAL 1,4871,1144,345,249,4701,1014,379,237,25863,5400,1261,909,.29162094,.35163572,.39713979,.40812501,-.20785099,-.27093118,-.2299404,-.22317156,35435,7558,1985,1395,.13746296,.15136279,.17380352,.17849462,.13266544,.13416247,.19093199,.16989248,.72987157,.71447474,.63526446,.65161288,.2701284,.28552526,.36473551,.34838709,.0047975183,.017200321,-.017128468,.0086021423,23,1,210213,1,200602,202102,1,217,397,10101,101,130,.69,5,2.2030025,2.2,.59771293,1010107,222,,210213,39941,180,496,498,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210214,BREAKFAST CEREAL 2,4697,1007,188,135,4373,864,190,112,26694,6085,1661,1152,.20682645,.25406492,.3598361,.40012503,-.15984617,-.23194163,-.25567824,-.23869039,35764,7956,2039,1399,.13133319,.12657115,.09220206,.096497498,.1222738,.10859729,.093182936,.080057181,.74639302,.7648316,.81461501,.82344532,.25360698,.23516843,.18538499,.17655468,.0090593919,.017973863,-.00098087639,.016440317,24,1,210214,1,200602,202102,1,217,397,10101,101,130,.43000001,4,1.8670356,1.89,.5707112,1010107,224,,210214,40333,180,496,497,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210215,CEREAL BAR,3730,1307,441,314,3487,1327,447,313,17078,4684,1294,931,.64271176,.77747476,.6117816,.62105262,-.36098018,-.40226009,-.40600789,-.41179621,24295,7318,2182,1558,.15352954,.17860071,.20210816,.20154044,.14352748,.18133369,.20485793,.20089859,.70294297,.64006561,.59303391,.597561,.29705703,.35993439,.40696609,.40243903,.010002062,-.0027329773,-.0027497709,.00064185262,25,1,210215,1,201002,202102,1,265,397,10101,101,121,.090000004,1,.33399507,.33000001,.11572773,1010104,293,,210215,28435,132,657,662,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210216,HOT OAT CEREAL,2032,732,115,82,1593,560,200,116,17553,6708,1737,1208,.31958121,.33229715,.46120256,.44305554,-.24107406,-.27102464,-.29742309,-.30867335,21178,8000,2052,1406,.095948629,.091499999,.056042884,.05832148,.075219564,.07,.097465888,.082503557,.82883179,.83850002,.84649122,.85917497,.17116819,.16150001,.15350877,.14082503,.020729065,.021499999,-.041423004,-.024182077,26,1,210216,1,201202,202102,1,289,397,10101,101,111,.38999999,4,1.7940335,2,.64347762,1010107,758,,210216,24673,108,752,753,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210217,RICE MICRO POUCH/TRAY 220-280G,1749,1257,152,117,1697,1189,337,140,7714,5854,1625,1201,.52215362,.54135722,.65707326,.66583329,-.35134771,-.35001427,-.24751672,-.28378791,11160,8300,2114,1458,.15672043,.15144578,.071901612,.08024691,.15206093,.14325301,.15941343,.09602195,.69121861,.70530123,.76868498,.82373112,.30878136,.29469877,.23131505,.17626886,.0046595037,.0081927627,-.087511815,-.01577504,27,1,210217,1,201602,202102,1,337,397,10101,101,100,.34999999,2.1500001,1.0465838,1,.42428848,1010101,1105,,210217,14153,60,932,937,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210218,"POPCORN, BAG, 10-30G",347,285,195,145,285,220,182,138,1497,1157,1316,907,.47942257,.51324934,.43424478,.38502729,-.32760391,-.3148506,-.24963057,-.23620692,2129,1662,1693,1190,.16298732,.17148015,.11518016,.12184874,.13386567,.13237064,.10750148,.11596639,.70314699,.69614923,.77731836,.76218486,.29685301,.30385077,.22268164,.23781513,.029121652,.039109513,.0076786801,.0058823526,28,1,210218,1,201902,202102,1,373,397,10101,101,61,.15000001,1.7,.4264724,.30000001,.26082391,1010107,986,,210218,4454,24,1112,1125,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
210219,BREAKFAST CEREAL GLUTEN FREE,1,0,130,86,16,0,146,67,154,0,1574,1158,.16333334,,.53843474,.61421144,-.33333334,,-.30579874,-.30437711,171,0,1850,1311,.0058479533,,.07027027,.065598778,.093567252,,.078918919,.051106025,.90058482,,.85081083,.88329518,.099415205,,.14918919,.11670481,-.087719299,,-.0086486489,.014492754,29,1,210219,1,202002,202102,1,385,397,10101,101,52,.58999997,4.1500001,2.3128908,2.2,.81449974,1010107,227,,210219,2387,12,1169,1175,,EE,0,,,,,,,,,,,,,
210301,CREAM CRACKERS PACK 200G-300G,4069,169,39,16,2474,101,35,22,41962,4235,992,671,.12116079,.14660674,.15810923,.13701679,-.10969859,-.10628793,-.21413393,-.087234363,48505,4505,1066,709,.083888263,.037513874,.036585364,.022566997,.051005051,.022419535,.032833021,.031029619,.8651067,.94006658,.93058163,.94640338,.13489331,.059933409,.069418386,.053596616,.032883212,.01509434,.0037523434,-.0084626228,31,1,210301,1,198802,202102,1,1,397,10101,101,223,.11,2.5899999,.48781145,.34999999,.30247214,1010104,434,,210301,59304,396,1,91,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210302,PLAIN BISCUITS-200-300G,4300,213,64,39,2973,173,32,5,44897,4365,986,679,.11646452,.20081806,.18570203,.16045655,-.11131718,-.18278024,-.25848553,-.26666668,52170,4751,1082,723,.082422845,.044832665,.059149724,.053941909,.056986775,.036413386,.029574862,.0069156294,.8605904,.91875392,.91127539,.93914247,.13940962,.081246048,.088724583,.060857538,.02543607,.008419279,.029574862,.04702628,32,1,210302,1,198802,202102,1,1,397,10101,101,224,.14,2.3900001,.57212049,.47999999,.27283305,1010104,974,,210302,62675,396,1,79,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210304,CHOC COATED BISCUITS-200-300G,2755,0,0,0,1423,0,0,0,24621,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,33,1,210304,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,340,,210304,35870,215,361,366,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,3362,0,0,0,2078,0,0,0,21204,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,34,1,210305,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,341,,210305,33923,203,418,428,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210306,FRUIT SCONES,2012,0,0,0,940,0,0,0,19593,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,35,1,210306,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,658,,210306,28415,179,512,528,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210312,WHOLE CHOC CAKE-NOT FROZEN,1927,0,0,0,971,0,0,0,11673,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,36,1,210312,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1283,,210312,18402,130,684,704,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210316,ICED BUN-EACH,915,0,0,0,475,0,0,0,9456,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,37,1,210316,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,764,,210316,13093,83,860,880,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210317,FRUIT PIES 4-6 PACK,4393,594,0,0,3776,512,0,0,29634,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,38,1,210317,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,657,,210317,42220,323,165,168,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210318,FROZN CAKE/GATEAU NO ICE-CREAM,1602,0,0,0,1606,0,0,0,11681,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,39,1,210318,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,648,,210318,18229,131,668,677,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210319,DOUGHNUT-EACH,1867,216,70,42,986,105,48,30,27367,3764,512,349,.15411314,.14352024,.28145805,.1520346,-.17110698,-.17375022,-.15259278,-.17641236,30220,4085,630,421,.061780278,.052876376,.11111111,.09976247,.0326274,.025703795,.076190479,.07125891,.90559232,.9214198,.81269842,.8289786,.094407678,.078580171,.18730159,.17102137,.029152878,.02717258,.034920633,.02850356,40,1,210319,1,199802,202102,1,121,397,10101,101,183,.07,1.8,.33018917,.28999999,.20942289,1010104,506,,210319,35154,276,222,226,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210320,WHOLE SPONGE CAKE NOT FROZEN,3011,546,112,60,2416,466,103,74,22219,3355,853,589,.22447339,.3125107,.30903161,.28910214,-.20115797,-.24868658,-.23753977,-.19877627,27646,4367,1068,723,.10891268,.12502863,.10486891,.082987554,.087390579,.10670941,.096441947,.10235132,.80369675,.76826197,.79868913,.81466115,.19630326,.23173803,.20131086,.18533887,.021522105,.018319212,.0084269643,-.019363761,41,1,210320,1,200002,202102,1,145,397,10101,101,163,.44,5.9899998,1.3607013,1,.66430724,1010104,1284,,210320,32284,252,258,260,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210321,PACK OF 5-6 INDIVIDUAL CAKES,3735,821,238,146,3614,719,234,158,15439,2792,607,445,.32153028,.53395832,.56893939,.53541666,-.21441145,-.35180077,-.3618831,-.35788497,22788,4332,1079,749,.16390206,.18951985,.2205746,.19492657,.15859224,.16597414,.21686748,.21094793,.67750573,.64450598,.56255794,.59412551,.3224943,.35549399,.43744206,.40587449,.0053098202,.023545712,.0037071258,-.016021356,42,1,210321,1,200302,202102,1,181,397,10101,101,139,.30000001,3.5,1.3010449,1.3,.29356804,1010104,939,,210321,26845,216,340,358,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210322,CHOCOLATE 11,1717,1,0,0,707,3,0,0,15286,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,43,1,210322,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,343,,210322,21012,155,591,609,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
