item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
210113,WHOLEMEAL SLICED LOAF BRANDED,Food & drink,.30628088,.26973692,.3331601,.354067,.27516776,.36000001,2.79,1.088882,1.09,.25042722,.59041667,.75999999,.80166668,.87083334,.99333334,.77125001,.96500003,1.06875,1.1791667,1.2666667,2939,461,77,37,2165,303,84,52,19241,4096,907,597,.14214876,.095589057,.078716844,.061447781,-.1219755,-.10590985,-.082993321,-.085444987,24345,4860,1068,686,.12072294,.094855964,.072097376,.053935859,.088929966,.06234568,.078651689,.075801753,.7903471,.84279835,.84925091,.87026238,.2096529,.15720165,.15074906,.12973762,.031792976,.032510284,-.006554313,-.021865893,11,1,210113,1,200402,202101,1,193,397,10101,101,132,1010103,1270,,210113,27853,204,384,405,,ED,0,,25696,Food and drink,Food,Bread and cereals,Bread,"Wholemeal sliced loaf, branded",0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,2004,2021,Food and non-alcoholic beverages
210114,CHILLED GARLIC BREAD,Food & drink,-.11091237,.048223399,.090957724,.14586392,-.091824599,.27000001,2.75,.85368288,.80000001,.38859785,.46583334,.65666664,.77875,.85124999,1.4066666,.41416666,.68833333,.84958333,.97541666,1.2775,2688,624,135,66,2348,315,131,97,20333,6985,1369,873,.33810741,.35809553,.30103874,.28585339,-.25905892,-.29648161,-.16276656,-.14490741,25369,7924,1635,1036,.10595609,.078748107,.082568809,.063706562,.092553906,.039752651,.080122322,.093629345,.80149001,.88149923,.83730888,.84266406,.19850999,.11850075,.16269113,.15733591,.013402179,.038995456,.0024464875,-.029922783,12,1,210114,1,201002,202101,1,265,397,10101,101,117,1010103,318,,210114,29002,132,657,661,,AD,0,,25571,Food and drink,Food,Bread and cereals,Bread,Garlic bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,2010,2021,Food and non-alcoholic beverages
210201,FLOUR-SELF-RAISING-1.5KG,Food & drink,.069060773,.26297584,.368,.5130024,.61619991,.090000004,3.49,.75742888,.73000002,.29567784,.45249999,.48166665,.52083331,.52875,.55041665,.48374999,.60833335,.71249998,.80000001,.88958335,3797,211,10,6,3450,207,27,22,40767,4433,541,335,.17124802,.21870911,.35073575,.14647448,-.12917799,-.18395276,-.20130298,-.16469121,48014,4851,578,363,.079081103,.043496188,.017301038,.016528925,.07185404,.042671613,.046712805,.060606062,.84906483,.91383219,.93598616,.92286503,.15093514,.086167797,.064013839,.077134989,.0072270632,.00082457438,-.029411767,-.044077136,13,1,210201,1,198802,202101,1,1,397,10101,101,216,1010102,562,,210201,56294,396,1,100,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2021,Food and non-alcoholic beverages
210202,RICE-LONG GRAIN-WHITE-500G,Food & drink,-.0099206259,.11957565,.26795575,.48691097,.9106859,.19,1.99,.64290589,.57999998,.21498047,.41999999,.43208334,.45249999,.47749999,.52249998,.41583332,.48374999,.57374996,.70999998,.99833333,1660,0,0,0,1251,0,0,0,19262,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,0,1091,,210202,27513,179,514,529,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1988,2003,Food and non-alcoholic beverages
210204,DRY SPAGHETTI OR PASTA 500G,Food & drink,.26618704,.33052632,.35352543,1.2036155,1.5291559,.12,2.52,.69589418,.60000002,.33196235,.3475,.39583331,.41958332,.43791667,.47874999,.44,.52666664,.56791669,.96499997,1.2108333,6409,707,61,31,5817,700,192,88,54103,6955,1386,915,.22457187,.45793727,.30450416,.26655737,-.17004731,-.27665517,-.20157032,-.13669798,66329,8362,1639,1034,.096624404,.084549151,.037217814,.029980658,.087699197,.083712034,.1171446,.08510638,.81567639,.83173883,.84563756,.88491297,.18432361,.16826119,.15436241,.11508704,.008925207,.00083711743,-.079926789,-.055125721,15,1,210204,1,198802,202101,1,1,397,10101,101,225,1010106,502,,210204,76078,396,1,65,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1988,2021,Food and non-alcoholic beverages
210205,MUESLI 500G - 1KG,Food & drink,.097646065,.3846755,.63724405,.79220778,1.0505772,.47999999,3.99,1.5466406,1.47,.49691063,.95583332,1.0658333,1.11875,1.155,1.2275,1.0491667,1.4758333,1.8316667,2.0699999,2.5170834,2692,0,0,0,1996,0,0,0,20383,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,0,900,,210205,30830,215,361,372,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1988,2006,Food and non-alcoholic beverages
210209,BREAKFAST CEREAL 1 NOT MUESLI,Food & drink,.23815788,.27369633,.21214958,.18843283,.21405451,.37,3.1900001,1.4735007,1.45,.39917704,.94999999,1.0945833,1.3375,1.5633333,1.8025,1.17625,1.3941667,1.62125,1.8579166,2.1883333,1910,0,0,0,1591,0,0,0,14988,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,0,208,,210209,20790,119,722,729,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,1996,2006,Food and non-alcoholic beverages
210210,BREAKFAST CEREAL 2 NOT MUESLI,Food & drink,.227993,.22368421,.21752748,.19114584,.11132149,.44999999,2.79,1.5070096,1.49,.41339689,.94666666,1.14,1.33125,1.6,1.98,1.1625,1.395,1.6208334,1.9058334,2.2004166,947,0,0,0,705,0,0,0,7357,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,0,210,,210210,10196,71,906,920,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,2000,2006,Food and non-alcoholic beverages
210211,CORN SNACK SINGLE PACKET,Food & drink,.30075201,1.4393443,1.8456788,2.1321836,1.2975708,.079999998,1.39,.46857619,.44999999,.19379343,.22166666,.25416666,.27000001,.29000002,.41166666,.28833336,.62,.76833332,.9083333,.94583333,2013,263,35,18,975,80,27,19,21054,3020,493,276,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.19705369,-.2101735,24042,3363,555,313,.083728477,.078203984,.063063063,.057507988,.040554032,.023788285,.048648648,.060702875,.87571752,.89800775,.88828826,.88178915,.12428251,.10199226,.11171171,.11821087,.043174446,.054415699,.014414415,-.0031948872,21,2,210211,1,200102,202101,2,157,397,10101,101,152,1010107,40,1,210211,56370,240,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,2001,2021,Food and non-alcoholic beverages
210211,CORN SNACK SINGLE PACKET,Food & drink,.30075201,1.4393443,1.8456788,2.1321836,1.2975708,.079999998,1.39,.46857619,.44999999,.19379343,.22166666,.25416666,.27000001,.29000002,.41166666,.28833336,.62,.76833332,.9083333,.94583333,2013,263,35,18,975,80,27,19,21054,3020,493,276,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.19705369,-.2101735,24042,3363,555,313,.083728477,.078203984,.063063063,.057507988,.040554032,.023788285,.048648648,.060702875,.87571752,.89800775,.88828826,.88178915,.12428251,.10199226,.11171171,.11821087,.043174446,.054415699,.014414415,-.0031948872,21,2,210211,1,200102,202101,2,157,397,10107,101,152,1010705,41,1,210211,56370,240,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,2001,2021,Food and non-alcoholic beverages
210212,BASMATI RICE 500G-1KG,Food & drink,.43126962,.39690718,.48124775,.60267109,1.327278,.44,5.4499998,1.4702538,1.3200001,.6981045,.79416668,.97000003,1.1220833,1.2479167,1.3991667,1.1366667,1.355,1.6620834,2,3.2562499,2392,443,50,31,2166,284,116,51,20366,4138,598,355,.22774695,.25983834,.44520095,.52762902,-.17524119,-.22294526,-.21434367,-.23384321,24924,4865,764,437,.095971756,.091058582,.065445028,.070938215,.08690419,.058376156,.15183246,.11670481,.81712407,.85056525,.78272253,.81235701,.18287595,.14943475,.2172775,.18764302,.0090675652,.032682426,-.086387433,-.045766592,22,1,210212,1,200302,202101,1,181,397,10101,101,132,1010101,151,,210212,28173,216,340,355,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2003,2021,Food and non-alcoholic beverages
210213,BREAKFAST CEREAL 1,Food & drink,-.056864694,.20068614,.25048381,.36202881,.26502725,.69,5,2.2014594,2.2,.59649926,1.3262501,1.7004167,1.9379166,2.1441667,2.4400001,1.2508333,2.0416667,2.4233334,2.9204168,3.0866666,4871,1144,296,200,4701,1014,374,232,25863,5400,1139,787,.29162094,.35163572,.38685378,.39500001,-.20785099,-.27093118,-.23943962,-.2357749,35435,7558,1809,1219,.13746296,.15136279,.16362631,.16406891,.13266544,.13416247,.20674406,.19031994,.72987157,.71447474,.62962961,.64561117,.2701284,.28552526,.37037039,.35438883,.0047975183,.017200321,-.043117747,-.026251033,23,1,210213,1,200602,202101,1,217,397,10101,101,130,1010107,207,,210213,39748,180,496,500,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,2006,2021,Food and non-alcoholic beverages
210214,BREAKFAST CEREAL 2,Food & drink,.36967081,.27932596,.25708118,.22199863,.14273961,.43000001,4,1.866432,1.89,.56986576,.77208334,1.2858334,1.5445833,1.86375,2.5308332,1.0575,1.645,1.9416666,2.2774999,2.8920834,4697,1007,168,115,4373,864,186,108,26694,6085,1500,991,.20682645,.25406492,.35081971,.39300001,-.15984617,-.23194163,-.25635755,-.237234,35764,7956,1854,1214,.13133319,.12657115,.090614885,.094728172,.1222738,.10859729,.10032362,.088962108,.74639302,.7648316,.80906147,.81630969,.25360698,.23516843,.1909385,.18369028,.0090593919,.017973863,-.0097087398,.0057660639,24,1,210214,1,200602,202101,1,217,397,10101,101,130,1010107,209,,210214,40129,180,496,499,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,2006,2021,Food and non-alcoholic beverages
210215,CEREAL BAR,Food & drink,.0353535,-.19736841,-.022972951,.10238094,.1752049,.090000004,1,.33413488,.33000001,.11570665,.16500001,.25333333,.30833334,.34999999,.40666667,.17083333,.20333333,.30125001,.38583332,.47791666,3730,1307,419,292,3487,1327,442,308,17078,4684,1110,747,.64271176,.77747476,.6361177,.65714288,-.36098018,-.40226009,-.39660868,-.39919564,24295,7318,1971,1347,.15352954,.17860071,.21258244,.21677803,.14352748,.18133369,.22425164,.22865628,.70294297,.64006561,.5631659,.55456573,.29705703,.35993439,.4368341,.4454343,.010002062,-.0027329773,-.011669204,-.011878252,25,1,210215,1,201002,202101,1,265,397,10101,101,121,1010104,278,,210215,28221,132,657,662,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,2010,2021,Food and non-alcoholic beverages
210216,HOT OAT CEREAL,Food & drink,.34744442,.1436083,.15579887,-.01324765,.088146918,.38999999,4,1.7943866,2,.64430946,.80708337,1.2679167,1.6741667,2.0758333,2.4958334,1.0875,1.45,1.9349999,2.0483334,2.7158334,2032,732,115,82,1593,560,170,86,17553,6708,1569,1040,.31958121,.33229715,.46120256,.44305554,-.24107406,-.27102464,-.29468855,-.30644661,21178,8000,1854,1208,.095948629,.091499999,.062028047,.067880794,.075219564,.07,.091693632,.071192056,.82883179,.83850002,.84627831,.86092716,.17116819,.16150001,.15372168,.13907285,.020729065,.021499999,-.029665586,-.0033112615,26,1,210216,1,201202,202101,1,289,397,10101,101,111,1010107,743,,210216,24472,108,752,753,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,2012,2021,Food and non-alcoholic beverages
210217,RICE MICRO POUCH/TRAY 220-280G,Food & drink,-.43434349,-.16527395,-.0066666603,-.19852941,-.0060005346,.34999999,2.1500001,1.048004,1,.42363325,.61875004,.89750004,1,1.2466667,1.5970833,.34999999,.74916667,.99333334,.99916667,1.5875,1749,1257,140,105,1697,1189,331,134,7714,5854,1435,1011,.52215362,.54135722,.65795738,.66899997,-.35134771,-.35001427,-.22782396,-.26083696,11160,8300,1906,1250,.15672043,.15144578,.073452257,.083999999,.15206093,.14325301,.17366213,.1072,.69121861,.70530123,.75288564,.80879998,.30878136,.29469877,.24711439,.19119999,.0046595037,.0081927627,-.10020987,-.023199998,27,1,210217,1,201602,202101,1,337,397,10101,101,100,1010101,1090,,210217,13943,60,932,937,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2016,2021,Food and non-alcoholic beverages
210218,"POPCORN, BAG, 10-30G",Food & drink,.13207543,.0089285625,.025751047,-.29003021,-.0081799515,.15000001,1.7,.42756251,.30000001,.26117235,.17666666,.28,.29125002,.55166668,.815,.19999999,.2825,.29875001,.39166668,.80833334,347,285,195,145,285,220,171,127,1497,1157,1164,755,.47942257,.51324934,.43424478,.38502729,-.32760391,-.3148506,-.25514507,-.2422414,2129,1662,1530,1027,.16298732,.17148015,.12745099,.14118792,.13386567,.13237064,.11176471,.12366115,.70314699,.69614923,.76078433,.73515093,.29685301,.30385077,.2392157,.26484907,.029121652,.039109513,.015686281,.017526776,28,1,210218,1,201902,202101,1,373,397,10101,101,61,1010107,971,,210218,4288,24,1112,1125,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,2019,2021,Food and non-alcoholic beverages
210219,BREAKFAST CEREAL GLUTEN FREE,Food & drink,-.41702127,-.0051746392,-.031536508,-.097168438,-.022020759,.58999997,4.1500001,2.3147681,2.2,.80924124,1.46875,1.9325,2.2725,2.7958333,3.2166667,.85624999,1.9225,2.2008333,2.5241666,3.1458333,1,0,107,63,16,0,144,65,154,0,1436,1020,.16333334,,.54227823,.63052732,-.33333334,,-.30062079,-.29580811,171,0,1687,1148,.0058479533,,.063426204,.054878049,.093567252,,.085358627,.05662021,.90058482,,.85121518,.88850176,.099415205,,.14878483,.11149826,-.087719299,,-.021932423,-.0017421618,29,1,210219,1,202002,202101,1,385,397,10101,101,52,1010107,212,,210219,2221,12,1169,1175,,EE,0,,,,,,,,,,,,,,2020,2021,Food and non-alcoholic beverages
210301,CREAM CRACKERS PACK 200G-300G,Food & drink,1.2825112,2.7215686,3.8299069,4.2787771,3.7492712,.11,2.5899999,.48680103,.34999999,.30141935,.18583333,.21250001,.22291666,.23166667,.28583333,.42416668,.79083335,1.0766667,1.2229167,1.3575,4069,169,24,1,2474,101,25,12,41962,4235,910,589,.12116079,.14660674,.18280114,.19000006,-.10969859,-.10628793,-.24565624,-.10797913,48505,4505,959,602,.083888263,.037513874,.025026068,.0016611295,.051005051,.022419535,.026068822,.019933555,.8651067,.94006658,.94890511,.9784053,.13489331,.059933409,.05109489,.021594685,.032883212,.01509434,-.0010427535,-.018272426,30,1,210301,1,198802,202101,1,1,397,10101,101,223,1010104,419,,210301,59191,396,1,95,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2021,Food and non-alcoholic beverages
210302,PLAIN BISCUITS-200-300G,Food & drink,1.5630252,2.0565476,2.6042557,2.4872777,2.1506846,.14,2.3900001,.57134557,.47999999,.27213168,.24791667,.28,.29374999,.32749999,.39541668,.63541669,.85583335,1.05875,1.1420834,1.2458333,4300,213,43,18,2973,173,32,5,44897,4365,899,592,.11646452,.20081806,.2002261,.17956232,-.11131718,-.18278024,-.25848553,-.26666668,52170,4751,974,615,.082422845,.044832665,.044147845,.029268293,.056986775,.036413386,.032854211,.008130081,.8605904,.91875392,.92299795,.9626016,.13940962,.081246048,.077002056,.037398376,.02543607,.008419279,.011293635,.021138212,31,1,210302,1,198802,202101,1,1,397,10101,101,224,1010104,959,,210302,62562,396,1,82,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1988,2021,Food and non-alcoholic beverages
210304,CHOC COATED BISCUITS-200-300G,Food & drink,1.0995146,1.0625,1.0513977,.87537986,.92866927,.19,4.29,.7451759,.74000001,.19956881,.34333333,.40666667,.46208334,.54833335,.60750002,.72083336,.83875,.94791669,1.0283333,1.1716666,2755,0,0,0,1423,0,0,0,24621,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,32,1,210304,1,198802,200601,1,1,216,10101,101,220,0,325,,210304,35870,215,361,366,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1988,2006,Food and non-alcoholic beverages
