item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210113,WHOLEMEAL SLICED LOAF BRANDED,2939,461,116,76,2165,303,99,67,19241,4096,1078,768,.14214876,.095589057,.080566309,.068308063,-.1219755,-.10590985,-.076752536,-.076579124,24345,4860,1293,911,.12072294,.094855964,.089713842,.083424807,.088929966,.06234568,.076566122,.073545553,.7903471,.84279835,.83372003,.84302962,.2096529,.15720165,.16627997,.15697035,.031792976,.032510284,.013147719,.0098792538,11,1,210113,1,200402,202103,1,193,398,10101,101,132,.36000001,2.79,1.0885444,1.09,.25021476,1010103,1285,,210113,28097,205,384,405,,ED,0,,25696,Food and drink,Food,Bread and cereals,Bread,"Wholemeal sliced loaf, branded",0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210114,CHILLED GARLIC BREAD,2688,624,137,68,2348,315,146,112,20333,6985,1714,1218,.33810741,.35809553,.27872208,.25706616,-.25905892,-.29648161,-.19377869,-.19201389,25369,7924,1997,1398,.10595609,.078748107,.068602905,.048640914,.092553906,.039752651,.073109664,.080114447,.80149001,.88149923,.85828745,.87124461,.19850999,.11850075,.14171258,.12875536,.013402179,.038995456,-.0045067593,-.031473532,12,1,210114,1,201002,202103,1,265,398,10101,101,117,.27000001,2.75,.85446244,.80000001,.38943133,1010103,333,,210114,29419,133,657,661,,AD,0,,25571,Food and drink,Food,Bread and cereals,Bread,Garlic bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210201,FLOUR-SELF-RAISING-1.5KG,3797,211,10,6,3450,207,55,50,40767,4433,743,537,.17124802,.21870911,.35073575,.14647448,-.12917799,-.18395276,-.21586883,-.19631626,48014,4851,808,593,.079081103,.043496188,.012376238,.010118044,.07185404,.042671613,.068069309,.084317029,.84906483,.91383219,.91955447,.9055649,.15093514,.086167797,.080445543,.094435073,.0072270632,.00082457438,-.055693071,-.074198984,13,1,210201,1,198802,202103,1,1,398,10101,101,216,.090000004,3.49,.75695956,.73000002,.29550228,1010102,577,,210201,56531,397,1,95,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210202,RICE-LONG GRAIN-WHITE-500G,1660,0,0,0,1251,0,0,0,19262,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1106,,210202,27513,179,512,529,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210204,DRY SPAGHETTI OR PASTA 500G,6409,707,86,56,5817,700,212,108,54103,6955,1733,1262,.22457187,.45793727,.30394113,.27213115,-.17004731,-.27665517,-.18292071,-.13034768,66329,8362,2031,1426,.096624404,.084549151,.042343672,.039270688,.087699197,.083712034,.10438208,.075736329,.81567639,.83173883,.85327423,.88499302,.18432361,.16826119,.14672574,.11500701,.008925207,.00083711743,-.062038403,-.036465641,15,1,210204,1,198802,202103,1,1,398,10101,101,225,.12,2.52,.69649106,.60000002,.3324939,1010106,517,,210204,76510,397,1,61,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210205,MUESLI 500G - 1KG,2692,0,0,0,1996,0,0,0,20383,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,915,,210205,30830,215,361,372,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210206,CORN FLAKES,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,17,1,210206,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,430,,210206,215,0,1283,1296,,ES,0,,215,Food and drink,Food,Bread and cereals,Cereal,Cornflakes,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210208,BREAKFAST CEREAL 4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,1,210208,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,226,,210208,204,0,1283,1305,, 4,0,,204,Food and drink,Food,Bread and cereals,Cereal,Cereal 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210209,BREAKFAST CEREAL 1 NOT MUESLI,1910,0,0,0,1591,0,0,0,14988,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,223,,210209,20790,119,722,729,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210210,BREAKFAST CEREAL 2 NOT MUESLI,947,0,0,0,705,0,0,0,7357,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,225,,210210,10196,71,907,920,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210211,CORN SNACK SINGLE PACKET,2013,263,39,22,975,80,42,34,21054,3020,613,396,.12545414,.19048584,.28445998,.40350139,-.12976013,-.251643,-.18317084,-.18874754,24042,3363,694,452,.083728477,.078203984,.056195967,.048672568,.040554032,.023788285,.06051873,.075221241,.87571752,.89800775,.88328528,.8761062,.12428251,.10199226,.1167147,.12389381,.043174446,.054415699,-.0043227635,-.026548672,21,2,210211,1,200102,202103,2,157,398,10101,101,152,.079999998,1.39,.46995449,.44999999,.19520223,1010107,55,1,210211,56690,241,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210211,CORN SNACK SINGLE PACKET,2013,263,39,22,975,80,42,34,21054,3020,613,396,.12545414,.19048584,.28445998,.40350139,-.12976013,-.251643,-.18317084,-.18874754,24042,3363,694,452,.083728477,.078203984,.056195967,.048672568,.040554032,.023788285,.06051873,.075221241,.87571752,.89800775,.88328528,.8761062,.12428251,.10199226,.1167147,.12389381,.043174446,.054415699,-.0043227635,-.026548672,21,2,210211,1,200102,202103,2,157,398,10107,101,152,.079999998,1.39,.46995449,.44999999,.19520223,1010705,56,1,210211,56690,241,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210212,BASMATI RICE 500G-1KG,2392,443,72,53,2166,284,127,62,20366,4138,780,537,.22774695,.25983834,.40905771,.46184298,-.17524119,-.22294526,-.22472318,-.24334934,24924,4865,979,652,.095971756,.091058582,.073544435,.081288345,.08690419,.058376156,.1297242,.095092021,.81712407,.85056525,.79673135,.8236196,.18287595,.14943475,.20326865,.17638037,.0090675652,.032682426,-.056179769,-.013803676,22,1,210212,1,200302,202103,1,181,398,10101,101,132,.44,5.4499998,1.4733976,1.3200001,.70062095,1010101,166,,210212,28402,217,340,356,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210213,BREAKFAST CEREAL 1,4871,1144,355,259,4701,1014,405,263,25863,5400,1415,1063,.29162094,.35163572,.40571147,.41833335,-.20785099,-.27093118,-.23664077,-.23285748,35435,7558,2175,1585,.13746296,.15136279,.16321839,.16340694,.13266544,.13416247,.18620689,.1659306,.72987157,.71447474,.65057468,.67066246,.2701284,.28552526,.34942529,.32933754,.0047975183,.017200321,-.022988498,-.0025236607,23,1,210213,1,200602,202103,1,217,398,10101,101,130,.69,5,2.2042596,2.2,.5986833,1010107,222,,210213,40147,181,496,498,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210214,BREAKFAST CEREAL 2,4697,1007,214,161,4373,864,205,127,26694,6085,1823,1314,.20682645,.25406492,.34609714,.37732986,-.15984617,-.23194163,-.26023379,-.24665199,35764,7956,2242,1602,.13133319,.12657115,.095450491,.10049938,.1222738,.10859729,.091436215,.079275906,.74639302,.7648316,.81311327,.8202247,.25360698,.23516843,.1868867,.17977528,.0090593919,.017973863,.004014276,.021223471,24,1,210214,1,200602,202103,1,217,398,10101,101,130,.43000001,4,1.8676866,1.89,.57142031,1010107,224,,210214,40543,181,496,497,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210215,CEREAL BAR,3730,1307,447,320,3487,1327,500,366,17078,4684,1446,1083,.64271176,.77747476,.62329984,.63538015,-.36098018,-.40226009,-.39920092,-.40207711,24295,7318,2393,1769,.15352954,.17860071,.18679482,.18089315,.14352748,.18133369,.20894276,.20689656,.70294297,.64006561,.60426241,.61221027,.29705703,.35993439,.39573759,.38778973,.010002062,-.0027329773,-.022147939,-.026003405,25,1,210215,1,201002,202103,1,265,398,10101,101,121,.090000004,1,.33370176,.33000001,.11580483,1010104,293,,210215,28654,133,657,662,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210216,HOT OAT CEREAL,2032,732,152,119,1593,560,205,121,17553,6708,1892,1363,.31958121,.33229715,.46774897,.45499998,-.24107406,-.27102464,-.29311189,-.30133918,21178,8000,2249,1603,.095948629,.091499999,.067585595,.074235804,.075219564,.07,.091151625,.075483471,.82883179,.83850002,.84126276,.8502807,.17116819,.16150001,.15873721,.14971927,.020729065,.021499999,-.02356603,-.0012476668,26,1,210216,1,201202,202103,1,289,398,10101,101,111,.38999999,4,1.7945517,2,.64327949,1010107,758,,210216,24885,109,752,753,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210217,RICE MICRO POUCH/TRAY 220-280G,1749,1257,162,127,1697,1189,349,152,7714,5854,1809,1385,.52215362,.54135722,.67136592,.685,-.35134771,-.35001427,-.25971863,-.29602695,11160,8300,2320,1664,.15672043,.15144578,.069827586,.076322116,.15206093,.14325301,.15043104,.091346152,.69121861,.70530123,.77974141,.83233172,.30878136,.29469877,.22025862,.16766827,.0046595037,.0081927627,-.080603451,-.015024036,27,1,210217,1,201602,202103,1,337,398,10101,101,100,.34999999,2.1500001,1.0446738,1,.42495722,1010101,1105,,210217,14378,61,932,937,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210218,"POPCORN, BAG, 10-30G",347,285,224,174,285,220,197,153,1497,1157,1422,1013,.47942257,.51324934,.42415366,.37764245,-.32760391,-.3148506,-.25420961,-.24418107,2129,1662,1843,1340,.16298732,.17148015,.12154096,.12985075,.13386567,.13237064,.10689094,.1141791,.70314699,.69614923,.77156812,.75597012,.29685301,.30385077,.22843191,.24402985,.029121652,.039109513,.014650024,.015671641,28,1,210218,1,201902,202103,1,373,398,10101,101,61,.15000001,1.7,.42682177,.30000001,.26128468,1010107,986,,210218,4629,25,1112,1125,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
210219,BREAKFAST CEREAL GLUTEN FREE,1,0,142,98,16,0,146,67,154,0,1725,1309,.16333334,,.49392909,.54645091,-.33333334,,-.30579874,-.30437711,171,0,2013,1474,.0058479533,,.070541479,.066485755,.093567252,,.072528563,.045454547,.90058482,,.85692996,.88805968,.099415205,,.14307004,.1119403,-.087719299,,-.0019870847,.021031208,29,1,210219,1,202002,202103,1,385,398,10101,101,52,.58999997,4.1500001,2.3164086,2.2,.81889713,1010107,227,,210219,2570,13,1169,1176,,EE,0,,,,,,,,,,,,,
210301,CREAM CRACKERS PACK 200G-300G,4069,169,39,16,2474,101,46,33,41962,4235,1092,771,.12116079,.14660674,.15810923,.13701679,-.10969859,-.10628793,-.1970571,-.085291348,48505,4505,1177,820,.083888263,.037513874,.03313509,.019512195,.051005051,.022419535,.039082412,.040243901,.8651067,.94006658,.92778248,.9402439,.13489331,.059933409,.072217502,.059756096,.032883212,.01509434,-.0059473217,-.020731706,31,1,210301,1,198802,202103,1,1,398,10101,101,223,.11,2.5899999,.48881206,.34999999,.303469,1010104,434,,210301,59422,397,1,91,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210302,PLAIN BISCUITS-200-300G,4300,213,100,75,2973,173,33,6,44897,4365,1059,752,.11646452,.20081806,.17432772,.14760268,-.11131718,-.18278024,-.23584475,-.22500001,52170,4751,1192,833,.082422845,.044832665,.083892621,.090036012,.056986775,.036413386,.027684564,.0072028809,.8605904,.91875392,.88842285,.9027611,.13940962,.081246048,.11157718,.097238891,.02543607,.008419279,.056208059,.082833134,32,1,210302,1,198802,202103,1,1,398,10101,101,224,.14,2.3900001,.57296228,.47999999,.27365658,1010104,974,,210302,62800,397,1,79,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210304,CHOC COATED BISCUITS-200-300G,2755,0,0,0,1423,0,0,0,24621,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,33,1,210304,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,340,,210304,35870,215,361,366,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,3362,0,0,0,2078,0,0,0,21204,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,34,1,210305,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,341,,210305,33923,203,418,428,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210306,FRUIT SCONES,2012,0,0,0,940,0,0,0,19593,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,35,1,210306,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,658,,210306,28415,179,512,528,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210312,WHOLE CHOC CAKE-NOT FROZEN,1927,0,0,0,971,0,0,0,11673,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,36,1,210312,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1283,,210312,18402,130,684,704,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210316,ICED BUN-EACH,915,0,0,0,475,0,0,0,9456,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,37,1,210316,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,764,,210316,13093,83,860,880,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210317,FRUIT PIES 4-6 PACK,4393,594,0,0,3776,512,0,0,29634,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,38,1,210317,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,657,,210317,42220,323,166,168,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210318,FROZN CAKE/GATEAU NO ICE-CREAM,1602,0,0,0,1606,0,0,0,11681,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,39,1,210318,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,648,,210318,18229,131,668,677,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210319,DOUGHNUT-EACH,1867,216,74,46,986,105,48,30,27367,3764,610,447,.15411314,.14352024,.27331227,.15888681,-.17110698,-.17375022,-.15259278,-.17641236,30220,4085,732,523,.061780278,.052876376,.1010929,.087954111,.0326274,.025703795,.065573767,.057361376,.90559232,.9214198,.83333331,.85468453,.094407678,.078580171,.16666666,.14531548,.029152878,.02717258,.035519131,.030592736,40,1,210319,1,199802,202103,1,121,398,10101,101,183,.07,1.8,.33067286,.28999999,.21022822,1010104,506,,210319,35267,277,222,226,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210320,WHOLE SPONGE CAKE NOT FROZEN,3011,546,113,61,2416,466,130,101,22219,3355,938,674,.22447339,.3125107,.28812847,.26208755,-.20115797,-.24868658,-.23879439,-.20475614,27646,4367,1181,836,.10891268,.12502863,.095681623,.072966509,.087390579,.10670941,.1100762,.1208134,.80369675,.76826197,.79424214,.80622011,.19630326,.23173803,.20575783,.19377992,.021522105,.018319212,-.014394581,-.047846891,41,1,210320,1,200002,202103,1,145,398,10101,101,163,.44,5.9899998,1.3619955,1,.66489577,1010104,1284,,210320,32409,253,258,260,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210321,PACK OF 5-6 INDIVIDUAL CAKES,3735,821,257,165,3614,719,254,178,15439,2792,686,524,.32153028,.53395832,.57152778,.54259259,-.21441145,-.35180077,-.37191394,-.37217712,22788,4332,1197,867,.16390206,.18951985,.21470343,.19031142,.15859224,.16597414,.21219715,.20530565,.67750573,.64450598,.57309943,.60438293,.3224943,.35549399,.42690057,.39561707,.0053098202,.023545712,.002506271,-.014994234,42,1,210321,1,200302,202103,1,181,398,10101,101,139,.30000001,3.5,1.30167,1.3,.29436567,1010104,939,,210321,26976,217,340,358,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210322,CHOCOLATE 11,1717,1,0,0,707,3,0,0,15286,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,43,1,210322,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,343,,210322,21012,155,591,609,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
