item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210113,WHOLEMEAL SLICED LOAF BRANDED,2929,461,71,31,2158,303,83,51,19182,4096,857,547,.14237295,.095589057,.082874633,.064646438,-.12214074,-.10590985,-.077063285,-.076958545,24269,4860,1011,629,.12068895,.094855964,.070227496,.049284577,.08892002,.06234568,.082096934,.081081077,.79039103,.84279835,.84767556,.86963433,.20960897,.15720165,.15232444,.13036565,.031768925,.032510284,-.011869438,-.0317965,11,1,210113,1,200402,202101,1,193,396,10101,101,132,.36000001,2.79,1.087544,1.09,.25019521,1010103,1270,,210113,28273,203,384,420,,ED,0,,25696,Food and drink,Food,Bread and cereals,Bread,"Wholemeal sliced loaf, branded",0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210114,CHILLED GARLIC BREAD,2674,624,121,52,2348,315,130,96,20196,6985,1267,771,.33539531,.35809553,.32754305,.32307893,-.25905892,-.29648161,-.17616794,-.1627778,25218,7924,1518,919,.10603537,.078748107,.079710148,.056583244,.093108095,.039752651,.085639,.10446137,.80085653,.88149923,.83465087,.8389554,.19914347,.11850075,.16534916,.16104461,.012927279,.038995456,-.0059288517,-.047878128,12,1,210114,1,201002,202101,1,265,396,10101,101,117,.27000001,2.75,.85621339,.80000001,.3914918,1010103,318,,210114,29792,131,657,663,,AD,0,,25571,Food and drink,Food,Bread and cereals,Bread,Garlic bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210201,FLOUR-SELF-RAISING-1.5KG,3796,211,9,5,3450,207,27,22,40745,4433,536,330,.16990322,.21870911,.32585838,.058093105,-.12917799,-.18395276,-.20130298,-.16469121,47991,4851,572,357,.079098165,.043496188,.015734266,.014005602,.071888477,.042671613,.047202796,.06162465,.84901333,.91383219,.93706292,.92436975,.15098664,.086167797,.062937066,.075630255,.0072096884,.00082457438,-.031468529,-.047619049,13,1,210201,1,198802,202101,1,1,396,10101,101,216,.090000004,3.49,.75753736,.73000002,.29576319,1010102,562,,210201,56419,395,1,100,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210202,RICE-LONG GRAIN-WHITE-500G,1660,0,0,0,1251,0,0,0,19262,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1091,,210202,27513,179,496,522,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210204,DRY SPAGHETTI OR PASTA 500G,6382,707,61,31,5817,700,191,87,54065,6955,1340,869,.22436856,.45793727,.30450416,.26655737,-.17004731,-.27665517,-.22987437,-.17168197,66264,8362,1592,987,.096311726,.084549151,.038316581,.031408306,.087785222,.083712034,.11997487,.088145897,.81590307,.83173883,.84170854,.88044578,.18409695,.16826119,.15829146,.11955421,.008526504,.00083711743,-.081658289,-.056737591,15,1,210204,1,198802,202101,1,1,396,10101,101,225,.12,2.52,.6972506,.60000002,.33276436,1010106,502,,210204,76403,395,1,65,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210205,MUESLI 500G - 1KG,2692,0,0,0,1996,0,0,0,20383,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,900,,210205,30830,215,340,364,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210206,CORN FLAKES,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,17,1,210206,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,415,,210206,215,0,1282,1295,,ES,0,,215,Food and drink,Food,Bread and cereals,Cereal,Cornflakes,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210208,BREAKFAST CEREAL 4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,1,210208,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,211,,210208,204,0,1282,1304,, 4,0,,204,Food and drink,Food,Bread and cereals,Cereal,Cereal 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210209,BREAKFAST CEREAL 1 NOT MUESLI,1910,0,0,0,1591,0,0,0,14988,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,208,,210209,20790,119,709,727,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210210,BREAKFAST CEREAL 2 NOT MUESLI,947,0,0,0,705,0,0,0,7357,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,210,,210210,10196,71,891,918,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210211,CORN SNACK SINGLE PACKET,2012,263,32,15,968,80,26,18,20969,3020,472,255,.12511684,.19048584,.26690072,.53816527,-.12990189,-.251643,-.2144592,-.23846841,23949,3363,530,288,.08401186,.078203984,.060377359,.052083332,.040419225,.023788285,.049056605,.0625,.87556893,.89800775,.89056605,.88541669,.12443109,.10199226,.10943396,.11458333,.043592636,.054415699,.011320755,-.010416668,21,2,210211,1,200102,202101,2,157,396,10101,101,152,.079999998,1.39,.47316602,.44999999,.19729431,1010107,41,1,210211,57340,239,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210211,CORN SNACK SINGLE PACKET,2012,263,32,15,968,80,26,18,20969,3020,472,255,.12511684,.19048584,.26690072,.53816527,-.12990189,-.251643,-.2144592,-.23846841,23949,3363,530,288,.08401186,.078203984,.060377359,.052083332,.040419225,.023788285,.049056605,.0625,.87556893,.89800775,.89056605,.88541669,.12443109,.10199226,.10943396,.11458333,.043592636,.054415699,.011320755,-.010416668,21,2,210211,1,200102,202101,2,157,396,10107,101,152,.079999998,1.39,.47316602,.44999999,.19729431,1010705,40,1,210211,57340,239,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210212,BASMATI RICE 500G-1KG,2388,443,49,30,2165,284,114,49,20337,4138,589,346,.22666442,.25983834,.46118203,.56648815,-.17607677,-.22294526,-.22486894,-.25288105,24890,4865,752,425,.095942147,.091058582,.065159574,.070588239,.086982727,.058376156,.15159574,.11529412,.81707513,.85056525,.78324467,.81411767,.18292487,.14943475,.21675532,.18588236,.00895942,.032682426,-.086436167,-.044705883,22,1,210212,1,200302,202101,1,181,396,10101,101,132,.44,5.4499998,1.471473,1.3200001,.69730061,1010101,151,,210212,28343,215,340,368,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210213,BREAKFAST CEREAL 1,4844,1144,291,195,4694,1014,325,183,25716,5400,1045,693,.29276153,.35163572,.37428197,.37750003,-.20710407,-.27093118,-.22900699,-.21951516,35254,7558,1661,1071,.13740285,.15136279,.17519566,.18207283,.13314801,.13416247,.19566526,.17086835,.72944915,.71447474,.62913907,.64705884,.27055085,.28552526,.37086093,.35294119,.0042548329,.017200321,-.020469591,.011204481,23,1,210213,1,200602,202101,1,217,396,10101,101,130,.69,5,2.2103043,2.2,.61029685,1010107,207,,210213,40693,179,496,508,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210214,BREAKFAST CEREAL 2,4682,1007,151,98,4364,864,177,99,26587,6085,1430,921,.20770742,.25406492,.3342441,.37516668,-.15882678,-.23194163,-.25309569,-.22915395,35633,7956,1758,1118,.13139506,.12657115,.085893057,.087656528,.12247074,.10859729,.10068259,.088550985,.74613422,.7648316,.81342435,.82379246,.25386581,.23516843,.18657565,.17620751,.0089243129,.017973863,-.014789537,-.0008944571,24,1,210214,1,200602,202101,1,217,396,10101,101,130,.43000001,4,1.8688577,1.89,.574431,1010107,209,,210214,40824,179,496,507,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210215,CEREAL BAR,3677,1307,366,239,3439,1327,435,301,16976,4684,1001,638,.63918418,.77747476,.6667974,.70666671,-.36190501,-.40226009,-.40512076,-.41239494,24092,7318,1802,1178,.15262328,.17860071,.20310766,.20288625,.14274448,.18133369,.24139844,.25551784,.70463222,.64006561,.55549389,.54159594,.29536778,.35993439,.44450611,.45840409,.0098787993,-.0027329773,-.038290784,-.052631587,25,1,210215,1,201002,202101,1,265,396,10101,101,121,.090000004,1,.33436042,.33000001,.11593691,1010104,278,,210215,29261,131,657,664,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210216,HOT OAT CEREAL,2015,732,96,63,1576,560,170,86,17441,6708,1481,952,.31241748,.33229715,.48551956,.47833332,-.24315402,-.27102464,-.29468855,-.30644661,21032,8000,1747,1101,.09580639,.091499999,.054951344,.057220709,.074933432,.07,.097309671,.078110807,.82926017,.83850002,.84773898,.86466849,.17073983,.16150001,.15226102,.13533151,.020872958,.021499999,-.042358328,-.020890098,26,1,210216,1,201202,202101,1,289,396,10101,101,111,.38999999,4,1.7943692,2,.6458981,1010107,743,,210216,25222,107,752,764,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210217,RICE MICRO POUCH/TRAY 220-280G,1695,1257,133,98,1671,1189,327,130,7625,5854,1314,890,.5267818,.54135722,.63766563,.63625002,-.35345915,-.35001427,-.20856023,-.23744352,10991,8300,1774,1118,.15421708,.15144578,.074971817,.087656528,.15203348,.14325301,.1843292,.11627907,.69374943,.70530123,.74069899,.79606438,.30625057,.29469877,.25930101,.20393559,.0021836013,.0081927627,-.10935738,-.028622545,27,1,210217,1,201602,202101,1,337,396,10101,101,100,.34999999,2.1500001,1.0466788,1,.42382675,1010101,1090,,210217,14808,59,932,937,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210218,"POPCORN, BAG, 10-30G",314,285,172,122,273,220,155,111,1376,1157,1077,668,.4860411,.51324934,.48627988,.45843992,-.32712644,-.3148506,-.2620382,-.25068969,1963,1662,1404,901,.15995924,.17148015,.12250713,.13540511,.13907285,.13237064,.11039886,.12319645,.70096791,.69614923,.76709402,.74139845,.29903209,.30385077,.23290598,.25860155,.020886391,.039109513,.012108266,.012208663,28,1,210218,1,201902,202101,1,373,396,10101,101,61,.15000001,1.7,.424007,.30000001,.25871107,1010107,971,,210218,5153,23,1112,1131,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
210219,BREAKFAST CEREAL GLUTEN FREE,0,0,93,49,0,0,144,65,0,0,1309,893,,,.54697579,.65228188,,,-.30062079,-.29580811,0,0,1546,1007,,,.060155239,.048659384,,,.093143597,.064548165,,,.84670115,.88679248,,,.15329884,.11320755,,,-.032988358,-.01588878,29,1,210219,1,202002,202101,1,385,396,10101,101,52,.58999997,4.1500001,2.328989,2.2,.79130834,1010107,212,,210219,3096,11,1169,1178,,EE,0,,,,,,,,,,,,,
210301,CREAM CRACKERS PACK 200G-300G,4069,169,24,1,2474,101,23,10,41866,4235,845,524,.12116079,.14660674,.18280114,.19000006,-.10969859,-.10628793,-.28208056,-.13020134,48409,4505,892,535,.084054619,.037513874,.026905829,.0018691589,.0511062,.022419535,.025784753,.018691588,.8648392,.94006658,.94730943,.97943926,.13516082,.059933409,.05269058,.020560747,.032948419,.01509434,.0011210758,-.016822429,30,1,210301,1,198802,202101,1,1,396,10101,101,223,.11,2.5899999,.49087262,.34999999,.30512983,1010104,419,,210301,59706,395,1,95,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210302,PLAIN BISCUITS-200-300G,4290,213,37,12,2971,173,32,5,44793,4365,830,523,.1166723,.20081806,.21081933,.19386087,-.1109517,-.18278024,-.25848553,-.26666668,52054,4751,899,540,.082414418,.044832665,.04115684,.022222223,.057075344,.036413386,.035595104,.0092592593,.86051023,.91875392,.92324805,.9685185,.13948977,.081246048,.076751947,.031481482,.025339074,.008419279,.0055617355,.012962963,31,1,210302,1,198802,202101,1,1,396,10101,101,224,.14,2.3900001,.57446879,.47999999,.27502078,1010104,959,,210302,63167,395,1,83,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210304,CHOC COATED BISCUITS-200-300G,2755,0,0,0,1423,0,0,0,24621,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,32,1,210304,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,325,,210304,35870,215,340,353,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,3362,0,0,0,2078,0,0,0,21204,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,33,1,210305,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,326,,210305,33923,203,384,411,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210306,FRUIT SCONES,2012,0,0,0,940,0,0,0,19593,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,34,1,210306,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,643,,210306,28415,179,496,520,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210312,WHOLE CHOC CAKE-NOT FROZEN,1927,0,0,0,971,0,0,0,11673,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,35,1,210312,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1268,,210312,18402,130,684,704,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210316,ICED BUN-EACH,915,0,0,0,475,0,0,0,9456,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,36,1,210316,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,749,,210316,13093,83,849,877,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210317,FRUIT PIES 4-6 PACK,4393,594,0,0,3776,512,0,0,29634,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,37,1,210317,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,642,,210317,42220,323,163,167,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210318,FROZN CAKE/GATEAU NO ICE-CREAM,1602,0,0,0,1606,0,0,0,11681,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,38,1,210318,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,633,,210318,18229,131,657,676,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210319,DOUGHNUT-EACH,1860,216,52,24,985,105,41,23,27284,3764,413,250,.1537296,.14352024,.29937464,.11867688,-.170122,-.17375022,-.15024713,-.1796609,30129,4085,506,297,.061734542,.052876376,.1027668,.080808081,.032692753,.025703795,.081027672,.077441074,.90557271,.9214198,.81620556,.84175086,.094427295,.078580171,.18379447,.15824915,.029041789,.02717258,.021739125,.0033670068,39,1,210319,1,199802,202101,1,121,396,10101,101,183,.07,1.8,.33157215,.28999999,.21065925,1010104,491,,210319,35550,275,222,227,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210320,WHOLE SPONGE CAKE NOT FROZEN,3006,546,94,42,2380,466,98,69,22135,3355,682,418,.22467679,.3125107,.33605891,.32643521,-.20093335,-.24868658,-.25244761,-.20821685,27521,4367,874,529,.10922568,.12502863,.10755149,.079395086,.086479418,.10670941,.11212815,.13043478,.80429488,.76826197,.78032035,.79017013,.1957051,.23173803,.21967962,.20982987,.022746265,.018319212,-.0045766607,-.051039696,40,1,210320,1,200002,202101,1,145,396,10101,101,163,.44,5.9899998,1.3673378,1.04,.66746545,1010104,1269,,210320,32857,251,258,265,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210321,PACK OF 5-6 INDIVIDUAL CAKES,3710,821,208,116,3603,719,186,110,15368,2792,497,335,.32016525,.53395832,.56759262,.52222222,-.21362038,-.35180077,-.34297889,-.32603896,22681,4332,891,561,.16357304,.18951985,.23344557,.20677362,.15885542,.16597414,.20875421,.19607843,.67757154,.64450598,.55780023,.59714794,.32242846,.35549399,.44219977,.40285206,.0047176182,.023545712,.024691358,.010695189,41,1,210321,1,200302,202101,1,181,396,10101,101,139,.30000001,3.5,1.3025143,1.3,.29523501,1010104,924,,210321,27335,215,340,370,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210322,CHOCOLATE 11,1717,1,0,0,707,3,0,0,15286,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,42,1,210322,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,328,,210322,21012,155,579,604,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210323,BISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400G,1238,1218,319,179,1172,1124,315,207,5456,5080,1084,693,.52556729,.52863193,.45442829,.45583335,-.3476381,-.34602857,-.29015666,-.29634607,7866,7422,1718,1079,.15738621,.16410671,.18568103,.16589434,.14899568,.15144166,.18335274,.1918443,.69361812,.68445164,.63096625,.64226133,.30638188,.31554836,.36903375,.35773864,.0083905309,.012665048,.0023282915,-.025949955,43,1,210323,1,201702,202101,1,349,396,10101,101,87,.36000001,2.99,1.0936717,1,.40753865,1010104,159,,210323,11921,47,980,997,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
