item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
28,210218,1,210218,"POPCORN, BAG, 10-30G",1,201902,202012,1,373,395,10101,101,61,.15000001,1.7,.42841047,.30000001,.26150119,1010107,971,,210218,4122,22,1148,1163,,0G,0,
29,210219,1,210219,BREAKFAST CEREAL GLUTEN FREE,1,202002,202012,1,385,395,10101,101,52,.58999997,4.1500001,2.3247917,2.2,.80504388,1010107,212,,210219,2039,10,1243,1249,,EE,0,
30,210301,1,210301,CREAM CRACKERS PACK 200G-300G,1,198802,202012,1,1,395,10101,101,223,.11,2.5899999,.48585635,.34999999,.30047831,1010104,419,,210301,59081,394,1,102,,0G,0,
31,210302,1,210302,PLAIN BISCUITS-200-300G,1,198802,202012,1,1,395,10101,101,224,.14,2.3900001,.57063264,.47999999,.27152964,1010104,959,,210302,62451,394,1,89,,0G,0,
32,210304,1,210304,CHOC COATED BISCUITS-200-300G,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,325,,210304,35870,215,340,345,,0G,0,
33,210305,1,210305,CHOC CTD BISCS-IND WRAPD 6-8PK,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,326,,210305,33923,203,384,394,,PK,0,
34,210306,1,210306,FRUIT SCONES,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,643,,210306,28415,179,496,510,,ES,0,
35,210312,1,210312,WHOLE CHOC CAKE-NOT FROZEN,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1268,,210312,18402,130,673,703,,EN,0,
36,210316,1,210316,ICED BUN-EACH,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,749,,210316,13093,83,849,869,,CH,0,
37,210317,1,210317,FRUIT PIES 4-6 PACK,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,642,,210317,42220,323,163,165,,CK,0,
38,210318,1,210318,FROZN CAKE/GATEAU NO ICE-CREAM,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,633,,210318,18229,131,657,666,,AM,0,
39,210319,1,210319,DOUGHNUT-EACH,1,199802,202012,1,121,395,10101,101,183,.07,1.8,.32936895,.28999999,.20780696,1010104,491,,210319,34941,274,223,228,,CH,0,
40,210320,1,210320,WHOLE SPONGE CAKE NOT FROZEN,1,200002,202012,1,145,395,10101,101,163,.44,5.9899998,1.3578516,1,.66213369,1010104,1269,,210320,32052,250,265,269,,EN,0,
41,210321,1,210321,PACK OF 5-6 INDIVIDUAL CAKES,1,200302,202012,1,181,395,10101,101,139,.30000001,3.5,1.3002316,1.3,.29243916,1010104,924,,210321,26606,214,356,381,,ES,0,
42,210322,1,210322,CHOCOLATE 11,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,328,,210322,21012,155,579,596,,11,0,
43,210323,1,210323,BISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400G,1,201702,202012,1,349,395,10101,101,87,.36000001,2.99,1.0748856,1,.40251821,1010104,159,,210323,10711,46,1023,1031,,0G,0,
44,210324,1,210324,CRUMPETS PACK 6-9 SPEC NUMBER,1,202002,202012,1,385,395,10101,101,59,.25,1.2,.76603532,.89999998,.23037633,1010104,422,,210324,2207,10,1243,1247,,ER,0,
45,210403,1,210403,HOME KILLED BEEF-LEAN MINCE KG,1,198802,202012,1,1,395,10102,101,293,.75,16.530001,4.6599531,4.3899999,2.5996001,1010201,726,,210403,106706,394,1,26,1,KG,1,1
46,210405,1,210405,HOME KLLD BEEF-BRISKET NO BONE,1,198802,200001,1,1,144,10102,101,266,.69,9.6999998,2.7432108,2.1900001,1.2282729,0,734,,210405,34424,143,618,624,1,NE,0,
47,210406,1,210406,HOME KLD BEEF-RUMP/POPES STEAK,1,198802,202012,1,1,395,10102,101,291,1.86,34.990002,9.8278847,9.0900002,5.221705,1010201,733,,210406,103026,394,1,36,1,AK,0,
48,210407,1,210407,HOME KILLED BEEF-STEWING STEAK,1,198802,200201,1,1,168,10102,101,284,.98000002,11,3.1834338,2.4200001,1.7000906,0,727,,210407,47235,167,543,546,1,AK,0,
49,210413,1,210413,HOME KILLED BEEF-TOPSIDE KG,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,728,,210413,87460,370,133,134,1,KG,1,1
50,210414,1,210414,FROZEN BEEFBURGERS PACK OF 4,1,199202,202012,1,49,395,10102,101,215,.34,4.29,1.6840969,1.6900001,.65833151,1010201,616,,210414,43103,346,149,151,1, 4,0,
51,210415,1,210415,H-KILLED BEEF BRAISING STEAK,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,695,,210415,33209,155,579,583,1,AK,0,
52,210416,1,210416,BEEF ROASTING JOINT PER KG,1,202002,202012,1,385,395,10102,101,91,4.9699998,48,11.412573,11.5,3.9846892,1010201,155,,210416,1551,10,1243,1257,1,KG,1,
53,210501,1,210501,HOME KILLED LAMB-LOIN CHOPS KG,1,198802,201501,1,1,324,10102,101,290,.99000001,34.950001,7.7805858,7.73,4.4627542,0,729,,210501,79194,323,163,163,1,KG,1,1
54,210502,1,210502,HOME KILLED LAMB-SHOULDER KG,1,198802,202012,1,1,395,10102,101,288,.5,22,4.2449975,3.6900001,2.8640485,1010203,730,,210502,77199,394,1,71,1,KG,1,1
55,210503,1,210503,HK LAMB LEG (WITH BONE),,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,.49740848,,721,,210503,320,0,1282,1287,1,E),0,
56,210504,1,210504,"HOME-KILLED LAMB, CUT OR DICED",1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,739,,210504,3667,23,1112,1124,1,ED,0,
57,210505,1,210505,HOME KILLED MINCED LAMB KG,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,731,,210505,1062,23,1112,1147,1,KG,1,
58,210506,1,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,201502,202012,1,325,395,10102,101,133,5.2600002,45.919998,13.950148,13.34,3.1222684,1010203,722,,210506,21229,70,915,917,1,KG,1,
59,210604,1,210604,IMP LAMB LOIN CHOP-BONE PER KG,1,199002,200901,1,25,252,10102,101,211,.80000001,10.32,4.2369866,3.74,2.3587148,0,750,,210604,25196,227,307,308,1,KG,1,1
60,210606,1,210606,FRZEN IMP LAMB: LEG (PER KG),1,199002,202001,1,25,384,10102,101,214,.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,646,,210606,36143,359,140,143,1,G),0,
61,210701,1,210701,HK PORK LEG (FOOT OFF) KG,1,198802,199701,1,1,108,10102,101,241,.60000002,8.9899998,1.7473642,1.49,.95013463,0,723,,210701,25184,107,752,763,1,KG,1,1
62,210703,1,210703,HOME KILLED PORK-LOIN CHOPS KG,1,198802,202012,1,1,395,10102,101,287,.88999999,17.610001,4.6843395,4.79,2.3644226,1010202,732,,210703,98314,394,1,45,1,KG,1,1
63,210705,1,210705,HK PORK SHOULDER (BONELESS),,199601,199601,1,96,96,,,150,.55000001,2.48,1.4723396,1.403,.31040281,,724,,210705,315,0,1282,1288,1,S),0,
64,210706,1,210706,H-KILL PORK-BONELESS SHOULDER,1,199702,201101,1,109,276,10102,101,237,.86000001,13.2,3.7197812,3.49,1.2941188,0,694,,210706,29331,167,543,557,1,ER,0,
65,210802,1,210802,BACON-GAMMON-PER KG,1,198802,202012,1,1,395,10102,101,283,.667,18.74,5.3939881,5.4899998,2.5565751,1010207,137,,210802,95212,394,1,48,1,KG,1,1
66,210805,1,210805,BACON-STREAKY-PER KG,1,198903,200101,1,14,156,10102,101,259,.49000001,10.6,2.5933499,1.6900001,1.7107269,0,138,,210805,35450,142,642,643,1,KG,1,1
67,210806,1,210806,BACON - BACK - DANISH,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,.66850322,,134,,210806,271,0,1282,1291,1,SH,0,
68,210807,1,210807,BACON - BACK - HOME PRODUCED,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,.54468644,,135,,210807,273,0,1282,1289,1,ED,0,
69,210808,1,210808,BACON-BACK-PER KG,1,199602,202012,1,97,395,10102,101,275,1.55,24.25,7.6560273,7,2.6526356,1010207,136,,210808,79906,298,184,184,1,KG,1,
70,210903,1,210903,FROZEN CHICKEN PIECES,1,198802,200301,1,1,180,10102,101,209,.31,8.5600004,1.4920599,1.1,1.0739917,0,619,,210903,23479,179,496,515,1,ES,0,
71,210904,1,210904,FROZEN TURKEY- PER KG- SPECIFY,1,198802,200401,1,1,192,10102,101,202,.177,5.9200001,1.1370064,.79000002,.68426788,0,631,,210904,18669,191,442,466,1,FY,0,
72,210905,1,210905,FRESH/CHILLED CHICKEN  PER KG,1,198903,202012,1,14,395,10102,101,287,.31799999,16.950001,2.4129529,2.3399999,1.3071396,1010204,605,,210905,92563,381,119,121,1,KG,1,1
73,210906,1,210906,FRZEN ROASTING CHICKEN PER KG,1,198903,200601,1,14,216,10102,101,218,.30399999,5.9899998,1.1801317,1.03,.52788264,0,647,,210906,27761,202,402,428,1,KG,1,1
74,210907,1,210907,FRESH/CHILLED CHICKEN PIECES,1,199502,200301,1,85,180,10102,101,273,.227,15.99,3.6989007,2.8699999,2.4580359,0,606,,210907,25596,95,806,807,1,ES,0,
75,210908,1,210908,COOKED MEAT-TURKEY-SLICED,1,199602,200301,1,97,180,10102,101,267,.23999999,2.3499999,1.0706269,1.05,.29226464,0,413,,210908,21312,83,849,857,1,ED,0,
76,210909,1,210909,FROZEN CHICKEN THIGHS PER KG,1,200302,200601,1,181,216,10102,101,72,.75,5.5900002,1.9248701,1.99,.55918652,0,620,,210909,2156,35,1046,1082,1,KG,1,
77,210910,1,210910,FRESH BONELESS CHICKEN BREAST,1,200302,202012,1,181,395,10102,101,174,1.5,36.950001,8.4972124,7.98,2.7358024,1010204,570,,210910,50943,214,356,365,1,ST,0,
78,210911,1,210911,FRESH TURKEY STEAKS PER KG,1,200402,202001,1,193,384,10102,101,7,2.49,13.33,7.865098,8.1499996,1.6694629,1010204,577,,210911,10135,191,442,467,1,KG,1,
79,210912,1,210912,FROZEN CHICKEN BREASTS,1,200602,202001,1,217,384,10102,101,126,1.99,14.84,5.5104265,4.9899998,2.3185551,1010204,618,,210912,28902,167,543,558,1,TS,0,
80,210913,1,210913,ROTISSERIE CHICKEN [WHOLE],1,200902,202011,1,253,394,10102,101,7,2.25,6.9899998,5.1120839,5.5,.9052543,1010208,1095,,210913,7486,141,656,656,1,E],0,
81,210914,1,210914,FRESH TURKEY DICED/MIN PER KG,1,202002,202012,1,385,395,10102,101,7,3.5,10,6.7753873,7.5,1.7701559,1010204,576,,210914,568,10,1243,1261,1,KG,1,
82,211001,1,211001,SAUSAGES-PORK-PER LB/454G.,1,198802,199812,1,1,131,10102,101,273,.36000001,4.0500002,1.1918114,1.1799999,.30444223,0,1102,,211001,38315,130,673,680,1,G.,0,
83,211003,1,211003,LAMBS LIVER-PER KG,1,198802,199812,1,1,131,10102,101,268,.38999999,8.7700005,1.7390943,1.38,1.0380739,0,788,,211003,34678,130,673,686,1,KG,1,1
84,211004,1,211004,CANNED MEAT-CORNED BEEF,1,198802,200501,1,1,204,10102,101,210,.38999999,2,.94161862,.94999999,.17452325,0,233,,211004,31941,203,384,396,1,EF,0,
85,211005,1,211005,COOKED MEAT-LUNCHEON MEAT,1,198802,200001,1,1,144,10102,101,250,.14,1.76,.35310066,.31,.14017859,0,412,,211005,28252,143,618,629,1,AT,0,
86,211007,1,211007,CANNED MEAT-STEWED STEAK,1,198802,202012,1,1,395,10102,101,214,.47999999,3.5,1.6748409,1.49,.66785944,1010208,234,,211007,51309,394,1,116,1,AK,0,
87,211008,1,211008,GARLIC SAUSAGE-SLICED-100-113G,1,198802,199801,1,1,120,10102,101,240,.2,2.2,.55987626,.54000002,.14990444,0,654,,211008,23757,119,709,714,1,3G,0,
88,211009,1,211009,COOKED MEAT-HAM NOT SHOULDER,1,198802,200201,1,1,168,10102,101,284,.2,2.3499999,.84343606,.81999999,.23891275,0,411,,211009,46053,167,543,547,1,ER,0,
89,211010,1,211010,PORK PIE INDIVIDL APP 3IN/8CM,1,198802,201801,1,1,360,10102,101,282,.17,4.5,.84068877,.79000002,.40151879,1010208,972,,211010,75863,359,140,141,1,CM,0,
90,211011,1,211011,INDIVIDUAL MEAT PIE,1,198802,202012,1,1,395,10102,101,277,.2,6,.95667571,.75,.53824657,1010208,757,,211011,86818,394,1,54,1,IE,0,
91,211012,1,211012,LIVER PATE-100-135G OR 4OZ,1,199302,200001,1,61,144,10102,101,226,.19,2.29,.57371038,.52999997,.23522474,0,813,,211012,15904,83,849,866,1,OZ,0,
92,211013,1,211013,SALAMI-SLICED,1,199802,200201,1,121,168,10102,101,169,.27000001,2.1500001,.88640571,.69,.44310981,0,1099,,211013,8188,47,980,1000,1,ED,0,
93,211014,1,211014,SAUSAGES-PORK-PER KG,1,199902,202012,1,133,395,10102,101,204,.81999999,14.5,4.6757221,4.3800001,1.9254857,1010207,1101,,211014,67578,262,235,244,1,KG,1,
94,211015,1,211015,COOKED HAM PREPACKED/SLICED,1,200202,200501,1,169,204,10102,101,8,.44999999,2.29,.95474279,.94999999,.28083113,0,408,,211015,2294,35,1046,1081,1,ED,0,
95,211016,1,211016,COOKED HAM LOOSE SPECIFY TYPE,1,200202,201801,1,169,360,10102,101,164,.40000001,3.49,1.2134067,1.1900001,.38736334,1010207,407,,211016,31920,191,442,459,1,PE,0,
96,211017,1,211017,SALAMI SLICED 70-113G,1,200202,200601,1,169,216,10102,101,8,.23999999,2.27,1.2117393,1.29,.48815826,0,1098,,211017,3099,47,980,1021,1,3G,0,
97,211018,1,211018,COOKED MEAT - SLICED TURKEY,1,200302,201601,1,181,336,10102,101,167,.34,4.9899998,1.4511151,1.33,.50355875,1010204,409,,211018,30901,155,579,585,1,EY,0,
98,211019,1,211019,FROZ CHICKEN NUGGETS 220-600G,1,200502,202012,1,205,395,10102,101,132,.34,5.8299999,2.016783,2,.68032777,1010208,614,,211019,21244,190,468,487,1,0G,0,
100,211021,1,211021,CHICKEN KIEV 2 PACK 250-300G,1,200602,201501,1,217,324,10102,101,7,.99000001,3.99,2.2081344,2,.55070066,0,287,,211021,7172,107,752,791,1,0G,0,
101,211022,1,211022,OVEN READY JOINT,1,201102,201501,1,277,324,10102,101,15,2.5,10,4.6076565,4.5,1.102211,0,922,,211022,6320,47,980,1008,1,NT,0,
99,211023,2,211020,COOKED HAM PREPACKED SLICED,1,200502,201301,2,205,395,10102,101,129,.33000001,5.9899998,1.5944885,1.45,.70695305,0,39,1,211023,29478,190,468,479,1,ED,0,
102,211023,2,211023,COOKED HAM PREPACKED SLICED,1,201302,202012,2,205,395,10102,101,15,.44999999,4,1.9760243,2,.883847,1010207,38,1,211023,29478,190,468,479,1,ED,0,
103,211024,1,211024,CONTINENTAL SLICED DELI MEAT,1,201302,202012,1,301,395,10102,101,15,.60000002,6.4899998,2.1607835,2,1.0030942,1010207,404,,211024,15022,94,829,838,1,AT,0,
104,211025,1,211025,JOINT OV/READ GAM/POR 450-700G,1,201502,202012,1,325,395,10102,101,15,2.29,8.9899998,4.6385002,5,1.0997034,1010202,764,,211025,9714,70,915,928,1,0G,0,
105,211026,1,211026,CHICKEN KIEV 2 PACK 240-310G,1,201502,202012,1,325,395,10102,101,96,.75,7,2.0867195,2,.86672866,1010208,286,,211026,14306,70,915,924,1,0G,0,
106,211027,1,211027,H K LIVER PER KG STATE TYPE,1,201502,202012,1,325,395,10102,101,15,1.0599999,31.91,2.7755556,2.4000001,1.4644681,1010206,693,,211027,9594,70,915,929,1,PE,0,
107,211028,1,211028,MEAT BASED SNACK M/PACK 400G,1,201602,201701,1,337,348,10102,101,100,.34999999,3.95,1.5641973,1.59,.53366435,1010208,829,,211028,2828,11,1169,1176,1,0G,0,
108,211029,1,211029,COOKED MEAT TURKEY/CHICK SLICE,1,201602,202012,1,337,395,10102,101,131,.34999999,9,1.9376695,1.8,.64737648,1010204,410,,211029,18417,58,959,963,1,CE,0,
109,211030,1,211030,MEAT BASED SNACK PACK MAX 400GMEAT BASED SNACK PACK MAX 400GMEAT BASED SNACK PACK MAX 400G,1,201702,202012,1,349,395,10102,101,92,.5,3.8900001,1.7479289,1.95,.49221841,1010208,830,,211030,9811,46,1023,1035,1,0G,0,
110,211031,1,211031,COOKED HAM LOOSE PER 100GCOOKED HAM LOOSE PER 100GCOOKED HAM LOOSE PER 100G,1,201802,202012,1,361,395,10102,101,99,.60000002,2.95,1.6088123,1.5,.44986209,1010207,406,,211031,5313,34,1084,1102,1,0G,0,
111,211101,1,211101,FRESH WHITE FISH FILLETS KG,1,199601,202012,1,96,395,10103,101,254,1.49,31.5,10.137509,9.04,4.0946083,1010301,603,,211101,45058,299,180,183,1,KG,1,
112,211104,1,211104,FRESH FISH-RAINBOW TROUT-WHOLE,1,199302,200101,1,61,156,10103,101,246,.69,11.96,3.3466554,3.0599999,1.5471364,0,573,,211104,22989,95,806,808,1,LE,0,
113,211105,1,211105,FRESH FISH-SALMON FILLETS-KG,1,200102,202012,1,157,395,10103,101,167,2.5,36.950001,13.231351,12.5,4.9216762,1010301,574,,211105,31968,238,278,299,1,KG,1,
114,211106,1,211106,FROZEN PRAWNS PER KG,1,200402,202012,1,193,395,10103,101,15,2.4100001,47.099998,13.384293,12.31,5.6689215,1010304,629,,211106,28027,202,402,427,1,KG,1,
115,211202,1,211202,CANNED FISH-SALMON-200-215G,1,198802,200201,1,1,168,10103,101,196,.34999999,3.45,1.5047112,1.49,.43737605,0,231,,211202,25688,167,543,562,1,5G,0,
116,211203,1,211203,FROZEN FISH FINGERS (10 PACK),1,198802,200401,1,1,192,10103,101,223,.28999999,2.8,1.1234213,1.17,.38891673,0,622,,211203,32710,191,442,458,1,K),0,
117,211204,1,211204,FROZEN FISH IN SAUCE,1,198802,200301,1,1,180,10103,101,220,.34999999,2.99,.92916924,.88999999,.25020435,0,624,,211204,29359,179,496,508,1,CE,0,
118,211207,1,211207,"CANNED FISH, TUNA, 130G-200G",1,198903,202012,1,14,395,10103,101,216,.19,3.5899999,.86573088,.72000003,.40623543,1010306,230,,211207,54940,381,119,128,1,0G,0,
119,211208,1,211208,FROZEN PLAICE IN CRUMBS,,199601,199601,1,96,96,,,55,.99000001,4.9899998,2.0187805,1.6900001,.87190253,,627,,211208,123,0,1282,1320,1,BS,0,
120,211209,1,211209,FROZEN PRAWNS PACKED (PER KG),1,200202,200401,1,169,192,10103,101,7,2.49,17.48,9.3716488,9.9799995,2.3170357,0,628,,211209,1486,23,1112,1145,1,G),0,
121,211210,1,211210,FROZEN FISH FINGERS 8-12 PK,1,200402,202012,1,193,395,10103,101,148,.23999999,4.29,1.837739,1.79,.63399833,1010306,623,,211210,40673,202,402,418,1,PK,0,
122,211211,1,211211,FROZEN BREAD/BAT FISH 400-550G,1,201002,202012,1,265,395,10103,101,121,1,6.6900001,3.4402816,3.0899999,.93839943,1010306,617,,211211,27382,130,673,696,,0G,0,
123,211301,1,211301,BUTTER-HOME PRODUCED-250G,1,198802,201301,1,1,300,10105,101,224,.34,2.6900001,.82601118,.79000002,.23278986,0,224,,211301,47553,299,180,182,,0G,0,
124,211302,1,211302,BUTTER  NEW ZEALAND,,199601,199601,1,96,96,,,92,.58999997,1.05,.79244792,.81,.054173913,,222,,211302,192,0,1282,1311,,ND,0,
125,211303,1,211303,BUTTER  DANISH,,199601,199601,1,96,96,,,87,.63999999,1.05,.88064867,.87,.04716542,,221,,211303,185,0,1282,1315,,SH,0,
126,211304,1,211304,BUTTER-IMPORTED 250G,1,199602,201301,1,97,300,10105,101,201,.44,3.29,1.053797,.97000003,.27834284,0,225,,211304,28928,203,384,398,,0G,0,
127,211305,1,211305,SPREADABLE BUTTER,1,201302,202012,1,301,395,10105,101,103,.86000001,6,2.9908593,3.1900001,.5517208,1010501,1148,,211305,22173,94,829,831,,ER,0,
128,211306,1,211306,BUTTER 250G SPEC COO,1,201302,202012,1,301,395,10105,101,105,.75,2.99,1.6040894,1.65,.31150165,1010501,223,,211306,22265,94,829,830,,OO,0,
129,211401,1,211401,MARGARINE SOFT 500 GRMS,,199601,199601,1,96,96,,,98,.28,1.0599999,.56606793,.44999999,.20251004,,822,,211401,206,0,1282,1303,,MS,0,
130,211404,1,211404,COOKING OIL -VEGETABLE 1 LITRE,1,198802,200612,1,1,227,10105,101,223,.34,2.5899999,.77009875,.69,.2612173,0,414,,211404,37627,226,309,324,,RE,0,
131,211406,1,211406,LOW FAT SPREAD,,199601,199601,1,96,96,,,98,.37,1.02,.50953048,.50999999,.089066252,,818,,211406,213,0,1282,1296,,AD,0,
132,211407,1,211407,MARGARINE/LOW FAT SPREAD-500G,1,199602,202012,1,97,395,10105,101,207,.19,4.4000001,1.1882064,1.05,.44427484,1010502,823,,211407,43205,298,184,190,,0G,0,
133,211408,1,211408,OLIVE OIL - 500ML - 1 LITRE,1,200702,202012,1,229,395,10105,101,127,1,10.49,3.6711893,3.45,1.4409297,1010503,917,,211408,36836,166,568,572,,RE,0,
134,211409,1,211409,"PEANUT BUTTER, JAR, 225-350G",1,201902,202012,1,373,395,10105,101,67,.69999999,4,1.7938979,1.5,.72018564,1010502,944,,211409,4972,22,1148,1157,,0G,0,
135,211501,1,211501,CHEDDAR-HOME PRODUCED PER KG,1,198802,202012,1,1,395,10104,101,228,.81999999,21,5.1583834,5.0999999,2.9535718,1010405,280,,211501,60924,394,1,95,,KG,0,
