description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
"POPCORN, BAG, 10-30G",210218,0,0,28,28,0,0,25,25,0,71,0,116,116,,,.25000009,.25000009,,,-.25000003,-.25000003,0,0,169,169,,,.16568047,.16568047,,,.147929,.147929,,,.68639052,.68639052,,,.31360948,.31360948,,,.01775147,.01775147,28,1,210218,1,201902,202204,1,373,411,10101,101,65,.15000001,1.7,.42990068,.30000001,.26238519,1010107,1005,,210218,6967,38,1064,1077,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
BREAKFAST CEREAL GLUTEN FREE,210219,0,0,36,36,0,0,13,13,0,75,0,137,137,,,.037037,.037037,,,-.25,-.25,0,0,186,186,,,.19354838,.19354838,,,.069892474,.069892474,,,.73655915,.73655915,,,.26344085,.26344085,,,.12365591,.12365591,29,1,210219,1,202002,202204,1,385,411,10101,101,57,.58999997,4.1500001,2.2707186,2.2,.84171879,1010107,246,,210219,4996,26,1128,1136,,EE,0,,,,,,,,,,,,,
CREAM CRACKERS PACK 200G-300G,210301,0,0,44,44,0,0,1,1,0,33,0,90,90,,,.15384619,.15384619,,,-.25,-.25,0,0,135,135,,,.32592592,.32592592,,,.0074074073,.0074074073,,,.66666669,.66666669,,,.33333331,.33333331,,,.31851852,.31851852,31,1,210301,1,198802,202204,1,1,411,10101,101,223,.11,2.5899999,.50132054,.34999999,.31623927,1010104,453,,210301,61096,410,1,95,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
PLAIN BISCUITS-200-300G,210302,0,0,50,50,0,0,0,0,0,21,0,82,82,,,.1461539,.1461539,,,,,0,0,132,132,,,.37878788,.37878788,,,0,0,,,.62121212,.62121212,,,.37878788,.37878788,,,.37878788,.37878788,32,1,210302,1,198802,202204,1,1,411,10101,101,224,.14,2.3900001,.58308148,.47999999,.28491539,1010104,993,,210302,64560,410,1,84,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
CHOC COATED BISCUITS-200-300G,210304,2755,0,0,0,1423,0,0,0,24621,,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,33,1,210304,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,359,,210304,35870,215,403,408,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
CHOC CTD BISCS-IND WRAPD 6-8PK,210305,3362,0,0,0,2078,0,0,0,21204,,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,34,1,210305,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,360,,210305,33923,203,446,456,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
FRUIT SCONES,210306,2012,0,0,0,940,0,0,0,19593,,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,35,1,210306,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,677,,210306,28415,179,525,541,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
WHOLE CHOC CAKE-NOT FROZEN,210312,1927,0,0,0,971,0,0,0,11673,,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,36,1,210312,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1302,,210312,18402,130,697,717,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
ICED BUN-EACH,210316,915,0,0,0,475,0,0,0,9456,,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,37,1,210316,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,783,,210316,13093,83,876,896,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
FRUIT PIES 4-6 PACK,210317,4393,594,0,0,3776,512,0,0,29634,,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,38,1,210317,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,676,,210317,42220,323,173,175,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FROZN CAKE/GATEAU NO ICE-CREAM,210318,1602,0,0,0,1606,0,0,0,11681,,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,39,1,210318,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,667,,210318,18229,131,681,690,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
DOUGHNUT-EACH,210319,1867,216,152,124,986,105,66,48,27367,,3764,1503,1340,.15411314,.14352024,.21614547,.15894085,-.17110698,-.17375022,-.1467091,-.15447181,30220,4085,1721,1512,.061780278,.052876376,.088320747,.082010582,.0326274,.025703795,.038349796,.031746034,.90559232,.9214198,.87332946,.8862434,.094407678,.078580171,.12667054,.11375661,.029152878,.02717258,.049970951,.050264549,40,1,210319,1,199802,202201,1,121,408,10101,101,183,.07,1.8,.33352196,.28999999,.21299858,1010104,525,,210319,36420,287,223,227,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
WHOLE SPONGE CAKE NOT FROZEN,210320,0,0,27,27,0,0,3,3,0,15,0,91,91,,,.5,.5,,,-.20634922,-.20634922,0,0,121,121,,,.22314049,.22314049,,,.024793388,.024793388,,,.75206614,.75206614,,,.24793388,.24793388,,,.19834711,.19834711,41,1,210320,1,200002,202204,1,145,411,10101,101,163,.44,5.9899998,1.3926902,1.05,.68890339,1010104,1303,,210320,34012,266,254,258,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
PACK OF 5-6 INDIVIDUAL CAKES,210321,0,0,13,13,0,0,26,26,0,11,0,76,76,,,1,1,,,-.42179143,-.42179143,0,0,115,115,,,.11304348,.11304348,,,.22608696,.22608696,,,.66086954,.66086954,,,.33913043,.33913043,,,-.11304348,-.11304348,42,1,210321,1,200302,202204,1,181,411,10101,101,139,.30000001,3.5,1.3120877,1.3,.3092899,1010104,958,,210321,28553,230,326,349,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
CHOCOLATE 11,210322,1717,1,0,0,707,3,0,0,15286,,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,43,1,210322,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,362,,210322,21012,155,604,622,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
BISCUITS HALF CHOC 260-400G,210323,0,0,105,105,0,0,40,40,0,23,0,57,57,,,.60000002,.60000002,,,-.19871794,-.19871794,0,0,202,202,,,.51980197,.51980197,,,.1980198,.1980198,,,.28217822,.28217822,,,.71782178,.71782178,,,.32178217,.32178217,44,1,210323,1,201702,202204,1,349,411,10101,101,90,.36000001,2.99,1.0883061,1,.40838534,1010104,193,,210323,14263,62,947,955,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
CRUMPETS PACK 6-9 SPEC NUMBER,210324,0,0,55,55,0,0,20,20,0,84,0,122,122,,,.19999997,.19999997,,,-.37500003,-.37500003,0,0,197,197,,,.27918783,.27918783,,,.10152284,.10152284,,,.61928934,.61928934,,,.38071066,.38071066,,,.177665,.177665,45,1,210324,1,202002,202204,1,385,411,10101,101,64,.25,1.4,.76211846,.89999998,.26889357,1010104,456,,210324,5570,26,1128,1134,,ER,0,,,,,,,,,,,,,
HOME KILLED BEEF-LEAN MINCE KG,210403,0,0,46,46,0,0,12,12,0,12,0,159,159,,,.037735812,.037735812,,,-.062500015,-.062500015,0,0,217,217,,,.21198156,.21198156,,,.055299539,.055299539,,,.73271888,.73271888,,,.26728112,.26728112,,,.15668203,.15668203,46,1,210403,1,198802,202204,1,1,411,10102,101,293,.75,17.5,4.7529483,4.4899998,2.6361313,1010201,760,,210403,110627,410,1,24,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HOME KLLD BEEF-BRISKET NO BONE,210405,4042,0,0,0,3211,0,0,0,16524,,0,0,0,.083878621,,,,-.080084085,,,,23777,0,0,0,.16999622,,,,.13504647,,,,.69495732,,,,.30504268,,,,.03494975,,,,47,1,210405,1,198802,200001,1,1,144,10102,101,266,.69,9.6999998,2.7432108,2.1900001,1.2282729,0,768,,210405,34424,143,641,647,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HOME KLD BEEF-RUMP/POPES STEAK,210406,0,0,35,35,0,0,22,22,0,43,0,143,143,,,.070598036,.070598036,,,-.068014719,-.068014719,0,0,200,200,,,.175,.175,,,.11,.11,,,.71499997,.71499997,,,.285,.285,,,.064999998,.064999998,48,1,210406,1,198802,202204,1,1,411,10102,101,291,1.86,37.990002,10.071176,9.3299999,5.3492827,1010201,767,,210406,106728,410,1,36,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HOME KILLED BEEF-STEWING STEAK,210407,6364,0,0,0,4416,0,0,0,23547,,0,0,0,.083702832,,,,-.087107323,,,,34327,0,0,0,.18539342,,,,.12864509,,,,.68596148,,,,.31403852,,,,.056748331,,,,49,1,210407,1,198802,200201,1,1,168,10102,101,284,.98000002,11,3.1834338,2.4200001,1.7000906,0,761,,210407,47235,167,566,569,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
