<<<<<<< HEAD
description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
FRESH FISH-SALMON FILLETS-KG,211105,259,29,.93805307,.25848508,.45659381,.18979567,.53389829,.073261328,415,118,
FRESH BONELESS CHICKEN BREAST,210910,235,30,.9378531,.21191341,.36659169,.12930512,.30392158,.062075235,415,204,
WHOLE SPONGE CAKE NOT FROZEN,210320,271,31,.93258429,.28281701,.40539652,.19704187,.31932774,.16489875,415,119,
KITCH BASE UNIT WIDTH 800-1000,430119,401,32,.93203884,.35206079,.51254183,.32890022,.21600001,.060902201,415,125,Kitchen base unit
"BAKED BEANS, 400-425G TIN",212603,413,33,.93124998,.42002809,.49703583,.13818203,.28445747,.20772001,415,341,Baked beans
A4 PRINTER PAPER (500 REAM),430527,175,34,.92682928,.26686397,.32775614,.21755442,.055555556,.31478462,415,126,
FLOUR-SELF-RAISING-1.5KG,210201,413,35,.92622954,.32087722,.38127255,.19702846,.071999997,.20202023,415,125,Flour
BOTTLE STILL WATER 500ML,212021,151,36,.92537314,.2370254,.3624585,.24463859,.10227273,.19149765,415,88,
DRY SPAGHETTI OR PASTA 500G,210204,413,37,.91705072,.48061195,.39000103,.2549915,.28947368,.070749477,415,228,Spaghetti
T'AWAY COOKED SAVOURY PASTRY,220327,54,38,.91612905,.11903276,.55300498,.09309902,.080213904,.10575297,415,187,
CANNED FRUIT-400-450G,212807,319,39,.91176468,.13436987,.36989689,.16953093,.21145375,.16283806,415,227,
PLAIN BISCUITS-200-300G,210302,413,40,.90833336,.23414411,.47687003,.15164067,.14503817,.071172811,415,131,Plain biscuits
VODKA (PER NIP) SPECIFY ML,310302,404,41,.9045226,.11907122,.705953,.07477992,.37132353,.031296499,415,272,Vodka shot
IN STORE CAFETERIA MEAL,220120,189,42,.90384614,.18649934,.53150761,.092087701,.21686748,.10921909,415,83,
"MOWER ELECTRIC, SPECIFY TYPE",630520,171,43,.90217394,.21387872,.40321749,.24681443,.04587156,.071228251,415,109,
FRESH DOUBLE CREAM 250ML-300ML,211815,163,44,.90082645,.17077407,.49208286,.11435003,.41269842,.10213101,415,126,
FLAVOURED WATER BOTT 900ML-1.5,212024,67,45,.90066224,.29346767,.38725114,.21653716,.37563452,.20115434,415,197,
CHEDDAR-HOME PRODUCED PER KG,211501,413,46,.89999998,.30946705,.51229876,.143058,.49166667,.10140641,415,120,Cheddar
SMOKELESS FUEL 50KG,420103,412,47,.89411765,.26600125,.66566664,.069835931,.17117117,.12356732,415,111,Smokeless fuel
ALUMIN COOKING FOIL 290-300MM,430505,412,48,.89380533,.33343622,.44612831,.23492338,.2265625,.18285401,415,128,Aluminium foil
KITCHEN ROLL PK OF 2-4 SPECIFY,430533,223,49,.89320385,.54822558,.45953682,.25025311,.21551724,.12737046,415,116,
GIN PER NIP,310316,23,50,.88499999,.12035304,.66866124,.12997749,.36823106,.035366144,415,277,
CANNED SOUP-390-425G,212910,413,51,.88461536,.38657284,.5142132,.11495728,.30827066,.19471385,415,133,"Soup, can"
CHILLED PIZZA EACH 300-600G,212939,91,52,.88172042,.27590969,.42511889,.28241849,.627451,.063144594,415,204,
SPREADABLE BUTTER,211305,115,53,.88053095,.4132849,.4295457,.26134652,.13135593,.16597849,415,236,
FROZEN PRAWNS PER KG,211106,223,54,.87804878,.13865998,.4112376,.21612331,.1923077,.17954664,415,130,
FRESH/CHILLED CHICKEN  PER KG,210905,402,55,.87769783,.25473514,.42629847,.15554096,.19553073,.062591262,415,179,Chicken
DOG FOOD-CAN-385-400GM,430613,319,56,.8761062,.50074667,.41290265,.10639788,.23275863,.11816256,415,232,
POTATO CRISPS-MULTI-PACK,212404,402,57,.875,.3110435,.42999166,.18458952,.4084084,.20522462,415,333,"Crisps, multi-pack"
WASHING LIQUID 800ML/1.5LTR,430540,43,58,.87301588,.43145537,.35122982,.37041515,.38297874,.17015694,415,188,
KITCH WALL UNIT WIDTH 800-1000,430139,115,59,.872549,.3749145,.54509926,.26185894,.21212122,.096348822,415,99,
HOME KILLED BEEF-LEAN MINCE KG,210403,413,60,.87222224,.15605289,.44745481,.16313612,.23113208,.096423417,415,212,Lean mince
FRESH WHITE FISH FILLETS KG,211101,320,61,.87037039,.13906896,.50241619,.17222677,.17647059,.073041417,415,119,
TAKEAWAY COFFEE LATTE,220321,234,62,.86624205,.16091876,.50960267,.092784025,.060606062,.065487474,415,198,
SPIRIT BASED DRINK 275ML,310309,251,63,.8639456,.11968397,.61371017,.061060213,.41293532,.044307105,415,201,
YOGHURT-SMALL INDIVIDUAL,211814,163,64,.86363637,.26788047,.36645514,.18932121,.29268292,.15327357,415,123,
VARNISH-CLEAR GLOSS-750ML-1LTR,410621,355,65,.85964912,.1532034,.46294534,.16919133,.25384617,.046941604,415,130,
BOTTLED PREMIUM LAGER 4.3-7.5%,310111,215,66,.85945946,.11515789,.67714328,.061101142,.31395349,.040363759,415,258,
BOTTLED MINERAL WATER,220117,203,67,.85945946,.10269032,.44382638,.11148373,.31999999,.045512747,415,250,
JOINT OV/READ GAM/POR 450-900G,211025,91,68,.85915494,.19004013,.37282243,.21280499,.1557377,.14577755,415,122,
FRUIT JUICE NOT ORANGE 1L,212006,379,69,.85849059,.25948268,.36271945,.1518947,.20338982,.098574646,415,118,Fruit juice
MARGARINE/LOW FAT SPREAD-500G,211407,319,70,.85227275,.40836737,.42448285,.26149657,.43877551,.17593072,415,98,
FRESH VEG-CUCUMBER-WHOLE,212510,413,71,.85142857,.27884796,.4155792,.2433424,.50918633,.13578001,415,381,Cucumber
MIXER DRINK BOTTLE 1L EG TONIC,212022,103,72,.85082871,.26970401,.38324764,.17337407,.2283105,.14322712,415,219,
MUFFIN/INDIVIDUAL CAKE,220124,169,73,.85034013,.19315761,.41012993,.13264385,.31318682,.081769846,415,182,
CERAMI TILES 15X15-25X50CM BOX,410637,91,74,.84946239,.51154387,.34520987,.35899803,.42982456,.26218528,415,114,
TAKEAWAY CHICKEN & CHIPS,220326,127,75,.84507042,.19494478,.47164011,.11319604,.13414635,.091443665,415,82,
ELECTRIC HAIR STYLING APP,430351,151,76,.84507042,.45180508,.39866778,.57963973,.12299465,.47077107,415,187,
PAINT GLOSS/EMUL 750ML-2.5LTR,410639,79,77,.8445946,.20236108,.52288097,.16134024,.11242604,.079053096,415,169,
LIQUEUR PER NIP   SPECIFY ML,310307,299,78,.84422112,.15115479,.61988032,.076097131,.36263737,.040987279,415,273,
LAGER - PINT 3.4-4.2%,310109,227,79,.84390247,.080184609,.74859399,.058349956,.1941392,.038636412,415,273,
COOK-IN SAUCE-JAR/CAN 350-520G,212923,355,80,.84126985,.34441367,.39187893,.22333491,.16058394,.21681511,415,137,
BURGER IN A BUN EAT IN OR TAKE,220328,31,81,.83928573,.19673115,.51504791,.18500656,.18146718,.14684577,415,259,
READY-MIXED FILLER-INT USE,410602,412,82,.83838385,.23610571,.44179437,.17586303,.090909094,.12535539,415,110,Ready-mix filler
PUB -HOT MEAL,220107,383,83,.83732057,.16389081,.51988149,.1397815,.35687733,.057951052,415,269,Pub meal
HK LAMB LOIN CHOP/STEAK PER KG,210506,91,84,.83673471,.20125128,.42267728,.14128745,.16,.082377389,415,225,
COOKED MEAT TURKEY/CHICK SLICE,211029,79,85,.83636361,.20488662,.39918628,.21466798,.30115831,.059405286,415,259,
DRYCELL BATTERY 4 PACK EG AA,430539,55,86,.83333331,.47520104,.30570439,.24121375,.055045873,.24496645,415,218,
BACON-BACK-PER KG,210808,319,87,.83076924,.16662185,.39735511,.14443757,.1627907,.10140818,415,215,
FROZEN BREAD/BAT FISH 400-550G,211211,151,88,.8306011,.2026211,.37747985,.20923683,.45108697,.18418087,415,184,
QUICHE 340G-450G,212941,55,89,.82775122,.19294958,.40980136,.14267173,.53921568,.22258329,415,204,
HOME KLD BEEF-RUMP/POPES STEAK,210406,413,90,.82658958,.16275799,.46058816,.14128764,.25531915,.11508122,415,188,Rump steak
TOILET ROLLS,430536,211,91,.82644629,.2284784,.46293402,.13304521,.25,.12114724,415,128,
HOT OAT CEREAL,210216,127,92,.82629108,.23310912,.34352905,.22213538,.38362068,.11834081,415,232,
FROZEN FISH FINGERS 8-12 PK,211210,223,93,.82488477,.31946844,.45663854,.22785471,.22321428,.26889893,415,224,
GAS COOKERS-SPECIFY MAKE & MOD,430414,342,94,.82222223,.13809554,.41597179,.19460936,.58095241,.098381229,415,105,Gas cooker
ANNUAL BOOSTER INJECTION,430621,233,95,.82222223,.15511015,.55721164,.070736587,.065789476,.16376542,415,152,
RESTAURANT MAIN COURSE,220128,71,96,.8206107,.13190842,.53534603,.08361005,.12386707,.065642707,415,331,
CHINESE TAKEAWAY,220319,247,97,.81914896,.1161819,.37427565,.067878224,.054054055,.17400727,415,111,
SANDWICH-TAKE-AWAY (COLD),220303,413,98,.81349206,.1765281,.49385601,.1294366,.10996564,.080310531,415,291,Sandwich takeaway
DVD/BLU RAY PLAYER,630164,31,99,.81318682,.8216213,.42767525,.7283113,.092307694,.18621051,415,195,
NON-DAIRY MILK DRINK 900ML-1LT,211714,67,100,.81218272,.20018177,.37175766,.20052078,.26923078,.26099676,415,208,
"FLAVRD TEA 15-20 BAGS, 30-40G",211905,43,101,.81215471,.22800423,.33760899,.46418685,.28415301,.20268209,415,183,
FRUIT DRINK BOTTLE 4-8 PACK,212020,151,102,.8116883,.45173198,.37284964,.36231303,.14117648,.2796528,415,170,
FRIDGE/FREEZER SPEC CAPACITIES,430362,91,103,.81142855,.28447533,.56548733,.22863923,.51612902,.087069452,415,186,
FRUIT FRESH SNACKING 150-350G,212730,103,104,.80978262,.37100586,.24274972,.30538273,.16336633,.20907919,415,202,
HIGH CHAIR,430142,55,105,.80769229,1.8180008,.50623411,.58956915,.28225806,.20311259,415,124,
STAFF RESTAURANT MAIN COURSE,220214,405,106,.80769229,.34356895,.49377882,.1841643,.16666667,.096865535,415,48,Staff rest main course
"COLA DRINK, REG,BOTTLE,1.25-2L",212025,43,107,.80681819,.17459388,.46102494,.18068072,.047619049,.094483517,415,189,
"COLA DRINK, DIET 1.25-2LTR",212026,43,108,.8037383,.30889365,.46191481,.2463704,.15044248,.35250986,415,226,
FROZ VEG BURGER/GRILL 180-454G,212928,295,109,.80203044,.41551808,.33340773,.19507374,.23175965,.20781752,415,233,
MDF,410633,139,110,.80172414,.30961257,.55508381,.18406816,.11627907,.10632825,415,129,
LEMONADE/COLA DRAUGHT,310311,215,111,.80104715,.11394086,.49346122,.10669801,.15175097,.065353788,415,257,
FIZZY BOTTLED DRINK 500ML,212017,211,112,.80000001,.083087593,.64307147,.09114214,.15671642,.074330196,415,134,
MAYONNAISE 390-500G/420-540MLS,212930,259,113,.80000001,.2905533,.37396225,.20759238,.05882353,.111958,415,204,
FRUIT JUICE BOTTLE 250-350ML,220125,155,114,.79781419,.077178016,.486581,.071409233,.36144578,.033305503,415,249,
DRIVING LESSON 1 HOUR,440105,409,115,.79289943,.1323702,.49766478,.078444354,.11737089,.079789184,415,213,Driving lesson
LEMONADE-2 LITRE BOTTLE,212008,355,116,.79245281,.33654895,.37564865,.20539337,.18803419,.19097114,415,117,
MELON EACH EG HONEYDEW,212731,91,117,.7897436,.62123418,.32623267,.23824291,.15957446,.16928883,415,188,
TAKEAWAY SOFT DRINK,220320,247,118,.78925622,.13544467,.49200845,.12154733,.070175439,.097925991,415,285,
DRAUGHT BITTER (PER PINT),310102,404,119,.78857142,.088785075,.7601769,.066522524,.26293105,.037499238,415,232,Bitter
PUSHCHAIR/STROLLER,620304,412,120,.78666669,.32602841,.46099922,.34941322,.4375,.07077463,415,80,Pushchair
SELF-DRIVE CAR HIRE BASIC 24HR,620307,355,121,.78651685,.590258,.42644712,.23525943,.10679612,.26760355,415,206,
FROZEN CHIPS 900G-1.5KG,212405,367,122,.78521127,.37754041,.42421713,.23368987,.14678898,.24233195,415,327,Frozen chips
WOODSCREWS STEEL/ZIN PLATED PK,410638,91,123,.78448278,.20977096,.4257409,.29438269,.07692308,.069621041,415,130,
DRY CLEANING-MAN'S SUIT,440104,412,124,.78321677,.11942836,.55891061,.077088378,.049723756,.12935731,415,181,Dry cleaning
CHOCOLATE COVERED ICE CREAM,212938,127,125,.78195488,.5794735,.32353824,.42936233,.16393442,.15668751,415,122,
POWDERED BABY FORMULA 400-900G,211816,151,126,.78191489,.13907312,.52031642,.12288703,.024630541,.11841357,415,203,
KEBAB- TAKEAWAY,220323,235,127,.78160918,.18594925,.40787083,.10416588,.11111111,.14463274,415,99,
PLASTIC FOOD STORAGE CONTAINER,430418,307,128,.78151262,.36923373,.32911584,.44662446,.033112582,.16624166,415,151,
SIX BREAD ROLLS-WHITE/BROWN,210106,413,129,.77999997,.2273881,.44643989,.16063145,.091666669,.12011653,415,120,Bread rolls
PAINT BRUSH-2INCH/5CM WIDTH,410607,412,130,.77906978,.24016394,.41996634,.16710806,.49193549,.137336,415,124,Paint brush
FRESH VEG-BROCCOLI-PER KG,212530,187,131,.7785235,.27147904,.44051751,.26392326,.31626505,.209328,415,332,
SOFA BED,430140,412,133,.77777779,.47491473,.46378168,.32644153,.22068965,.23695011,415,145,Sofa Bed
WALLPAPER PER ROLL,410629,211,134,.77777779,.18184586,.40360519,.37649614,.20833333,.25700685,415,96,
SPEC'Y BEER BOTT 500ML 4-5.5,310220,91,135,.77595627,.11962239,.31539634,.1282056,.083333336,.094606698,415,204,
FROZEN BEEFBURGERS PACK OF 4,210414,367,136,.77570093,.22283441,.3600046,.27527291,.095238097,.12464032,415,105,Frozen burgers
GAS FIRE,430413,342,137,.77551019,.21106218,.43076909,.15046868,.12857144,.094444402,415,70,Gas Fire
LEATHER SETTEE,430137,211,138,.7735849,.40406728,.48866123,.29265922,.19117647,.12642089,415,136,
BASMATI RICE 500G-1KG,210212,235,139,.77310926,.18899229,.35343376,.270264,.17293233,.1474681,415,133,
SAUSAGES-PORK-PER KG,211014,412,140,.7720207,.22220758,.4795652,.16020951,.22009569,.12949462,415,209,Sausages
ELECTRIC COOKER,430304,412,141,.76978415,.24809264,.43352991,.19647697,.30065361,.11715315,415,153,Electric cooker
COOKED HAM PREPACKED SLICED,211023,211,142,.76875001,.17883947,.42845306,.27905577,.3245033,.11980721,415,151,
BEEF ROASTING JOINT PER KG,210416,31,143,.76851851,.20158406,.53599703,.21325585,.14285715,.15868494,415,147,
MODEL RD VEHICLE EG HOT WHEELS,630313,412,144,.76724136,.33900154,.32549047,1.074942,.1294964,.16963249,415,139,Model car
INDIVIDUAL MEAT PIE,211011,413,145,.76687115,.22304261,.45012102,.17484371,.2827225,.10876725,415,191,Meat pie
CREAM CRACKERS PACK 200G-300G,210301,413,146,.7647059,.16893989,.47650084,.15824205,.28030303,.048336837,415,132,Cream crackers
CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,59,147,.76288658,.096159406,.63114733,.063113175,.18631178,.03831581,415,263,
CAT FOOD POUCH-IND-85G-100G,430624,163,148,.76288658,.23428039,.40907854,.18727772,.27500001,.10899825,415,120,
WOMENS SHOE,510533,139,149,.75714284,.56279522,.38860548,.42791954,.089385472,.72778332,415,179,
PROTEIN POWDER 900G-2KG,212940,91,150,.75675678,.31252497,.35305563,.33123064,.45962733,.20559449,415,161,
FRESH/CHILL ORANGE JUICE 900ML,212016,235,151,.75193799,.21940023,.42877686,.15903954,.48550725,.24112339,415,138,
MATTRESS- 3FT/90CM,430132,235,152,.75,.42316386,.40579742,.44467726,.25252524,.29457948,415,198,
CARPET TUFTED 100% MANMADE FIB,430233,103,153,.7483871,.24832882,.46018875,.26687595,.12365592,.46282253,415,186,
TISSUES-LARGE SIZE BOX,520213,412,154,.74285716,.22109117,.47770083,.19365698,.33050847,.17104943,415,118,Tissues
DOUBLE WARDROBE,430101,412,155,.74269009,.36324933,.45521367,.30266768,.20975609,.19364823,415,205,Double wardrobe
CANNED MEAT-STEWED STEAK,211007,413,156,.74157304,.1127406,.38900706,.14735506,.24742268,.1188437,415,97,Stewed steak
TEA -TAKE-AWAY,220305,412,157,.74096388,.1741565,.39659724,.1510656,.064356439,.098861977,415,202,"Tea, takeaway"
ELECTRONIC EDUCATIONAL TOY,630368,115,158,.73648649,.54495227,.39317507,.4197053,.10055866,.16552484,415,179,
"SETTEE,NON LEATHER - SEE HELP",430143,43,159,.7352941,.31310591,.54805523,.23956065,.2987552,.18199015,415,241,
STRAWBERRIES PER KG OR PUNNET,212720,220,160,.73140496,.29264307,.43261829,.53153956,.21513945,.15330298,415,251,
PLANT FOOD 800ML-2LT/500G-1.5K,630525,103,161,.73118281,.23691857,.40696162,.24133764,.054545455,.18817206,415,110,
GARDEN SPADE,630505,412,162,.73118281,.58821416,.36429745,.27473354,.26126125,.037132889,415,111,Garden spade
CHEWING/BUBBLE GUM-SINGLE PK,212217,331,163,.73118281,.14561927,.44588396,.12484999,.07692308,.11421452,415,117,
COLA/FIZZY DRINK 330ML PK 4-8,212023,79,164,.73103446,.20567632,.44250908,.32503706,.15625,.13457485,415,160,
KIWI FRUIT-EACH,212712,402,165,.73063976,.43617779,.36942622,.3189272,.076246336,.22935182,415,341,Kiwi Fruit
TOMATO KETCHUP BOTTLE 340-570G,212917,402,166,.72972971,.33861771,.49374956,.16418195,.31176472,.15747921,415,170,Tomato ketchup
BOOKCASE/FREESTAND SHELV UNIT,430133,235,167,.72625697,.33918911,.38281426,.41661417,.15686275,.1991576,415,204,
"MILK FLAVOURED, 180-500MLS/GMS",211713,103,168,.72619045,.22860788,.29740152,.42809781,.24157304,.34113336,415,178,
FRESH TURKEY DICED/MIN PER KG,210914,31,169,.72222221,.23653331,.5050447,.31865737,.125,.15166225,415,40,
FRZN READY-COOKD MEAL SERVES 1,212918,402,170,.71910113,.25153688,.33777633,.20753925,.54807693,.096274011,415,104,Frozen meal
CHEST OF DRAWERS,430127,295,171,.71910113,.24125987,.46811786,.28754836,.22325581,.20299436,415,215,
CRUMPETS PACK 6-9 SPEC NUMBER,210324,31,172,.71844661,.3139253,.35391128,.24625245,.25352111,.20021053,415,213,
FABRIC CONDITIONER 500ML-1.5LT,430531,223,173,.71559632,.28960535,.4165014,.31318238,.11111111,.211,415,108,
CHILLED POT DESSERT 125-200G,211808,259,174,.71304345,.15931123,.35393187,.18068038,.15625,.094446741,415,128,
"CAR TYRE, STATE SIZE",610204,412,175,.71074378,.19355011,.50177222,.15557139,.10810811,.11539303,415,148,Tyres
BOTTLE OF CHAMPAGNE 75 CL,310423,199,176,.70833331,.19537809,.54503703,.1532566,.26851851,.26612401,415,108,
CANNED TOMATOES 390-400G,212601,413,177,.70783132,.15198022,.41793394,.23607378,.088235296,.1382678,415,340,Tinned tomatoes
HOME KILLED PORK-LOIN CHOPS KG,210703,413,178,.7062937,.20366274,.44958931,.13414514,.16167665,.053862125,415,167,Pork loin
CHILDS BICYCLE,620317,211,179,.7062937,.18702744,.48964545,.23629075,.13333334,.24430661,415,195,
BANANAS-PER KG,212719,412,180,.70553935,.088484205,.37082726,.16448429,.0079155676,.10535252,415,379,Bananas
TEA BAGS PKT OF 80 (230G-250G),211901,413,181,.70491803,.20130439,.42604691,.16689126,.32352942,.12271368,415,136,Tea bags
HOME OFFICE DESK,430138,199,182,.70338982,.25618097,.41125989,.33958372,.19014084,.14013244,415,142,
CHILDS SCOOTER AGE 5-12 YEARS,630374,67,183,.70322579,.35086036,.46625924,.34746534,.30857143,.090769388,415,175,
COFFEE TABLE,430120,401,184,.70303029,.37983128,.39585313,.35915723,.20187794,.16994007,415,213,Coffee table
POTTING COMPOST,630510,401,185,.69999999,.43623209,.30499363,.35956472,.06122449,.93409461,415,98,Compost
CARPET TUFTED MIN 80% WOOL FIB,430234,103,187,.69736844,.17825915,.46605158,.16316298,.19565217,.20480171,415,184,
DOG KENNEL FEES DAILY CHARGE,430622,235,188,.69565219,.13742691,.51337069,.094775647,.046153847,.12256908,415,130,
ICE CREAM 450ML-1L,212933,247,189,.69565219,.42395967,.34619135,.32066599,.32203391,.1472802,415,118,
FRESH VEG-CAULIFLOWER-EACH,212504,413,190,.69405097,.22445367,.4279218,.28975967,.1928934,.090067603,415,394,Cauliflower
INDIAN TAKEAWAY,220318,247,191,.69318181,.12567936,.30685392,.10159254,.088235296,.11796699,415,102,
GOLF BALLS PRICE PER BALL,630345,223,192,.68888891,.26610813,.32818621,.35800505,.029411765,.31481478,415,102,
DISHWASHER TABLETS PACK 16-45,430538,91,193,.6885246,.30408284,.32129389,.43926981,.41414142,.078967117,415,198,
RASPBERRIES PUNNET OR PER KG,212734,55,194,.68796992,.30548352,.36171576,.56579131,.10451978,.21580684,415,354,
CHILDS SIT & RIDE TOY U'ER 5'S,630376,55,195,.6875,.27152434,.52760112,.38126779,.1032258,.28589767,415,155,
MEN'S T-SHIRT SHORT SLEEVED,510132,115,197,.68400002,.39143431,.30161479,.47868839,.12587413,.25533697,415,286,
WOMENS BLOUSE/SHIRT 1,510206,412,198,.6793893,.46266067,.41013676,.46285945,.18556701,.46326885,415,291,Womens blouse
"YOGHURT/FROMAGE 4-6PK, 45-125G",211807,283,199,.67889911,.2306039,.36056995,.25435951,.30833334,.15390959,415,120,
APPLES-COOKING-PER KG,212716,412,200,.6785714,.29724604,.43746853,.1933208,.050000001,.31695548,415,180,Cooking apples
BITTER-4CANS-440-500ML,310207,307,201,.67741936,.058829769,.41639099,.112644,.10714286,.023226134,415,112,
PACK OF 5-6 INDIVIDUAL CAKES,210321,235,202,.67708331,.32221666,.4909099,.22046223,.13392857,.21813789,415,112,
DINING TABLE & 2-6 CHAIRS,430141,67,203,.67582417,.30061042,.48481384,.36912307,.25581396,.086281121,415,215,
WASHING UP LIQUID 380-900ML,430507,412,204,.67539269,.5048362,.42112428,.17180313,.16969697,.35855249,415,165,Washing up liquid
STAINLESS STEEL CUTLERY SET,430419,259,205,.67532468,.85218561,.31417996,.45332927,.024242423,.21131718,415,165,
PATIO TABLE & CHAIRS-SEASONAL,430136,97,206,.67441863,1.257277,.45722023,.57658529,.17948718,.48861396,415,78,
GIN BOTTLE 70CL,310429,67,207,.67015707,.090458661,.33939943,.1398091,.19626169,.089577235,415,214,
MONTHLY SELF STORAGE FEE,440127,211,208,.66981131,.22760952,.4223415,.18691944,.13636364,.14873509,415,110,
CREAM LIQUER 70CL-1LT 14-20%,310428,79,209,.66298342,.12816674,.30201161,.21540181,.31527093,.083947003,415,203,
BLEACH 750ML,430529,235,210,.66086954,.26574278,.36579689,.16951352,.13138686,.1363346,415,137,
LUGGAGE TROLLEY CASE - 60-70CM,520134,211,211,.65957445,.83474112,.42850614,.38087291,.0625,.93153238,415,48,
VEGETABLE PICKLE 280-520G,212905,413,212,.65948278,.1214392,.5041768,.13735113,.26190478,.19775586,415,252,Vegetable pickle
WOMEN'S HRDRESSING-CUT/BLOWDRY,520303,404,213,.65925926,.096391641,.54443491,.10217899,.06666667,.10410111,415,180,Womens hairdressing
HOTEL 1 NIGHT PRICE,640406,200,214,.65853661,.34524438,.42621067,.21766394,.22058824,.16199122,415,68,
SHOWER HEAD,410631,187,215,.65648854,.28014448,.4278501,.34663957,.10067114,.25130594,415,149,
WOMEN'S CARDIGAN,510233,283,216,.65637064,.49076203,.37200084,.45744836,.27500001,.4914228,415,280,
WOMENS HIGHLIGHTING,520311,335,217,.65413535,.12646388,.4708758,.11009662,.073446326,.12060708,415,177,
SQUASH/TENNIS RACQUET,630357,199,218,.65079367,.31921637,.33619261,.52035642,.05952381,.22327177,415,84,
CHILD'S BABY DOLL,630347,211,219,.64999998,.31710672,.39566064,.41861874,.070422538,.24103485,415,142,
BLACK INKJET CARTRIDGE,430530,235,220,.64893615,.1412982,.44575396,.21983011,.083333336,.052470319,415,216,
RESTAURANT - SWEET COURSE,220122,191,221,.64814812,.17953502,.4178637,.10560221,.058461539,.076629445,415,325,
ELECTRIC IRON,430317,284,222,.64788735,.28496239,.40015292,.32533076,.10967742,.23256762,415,155,
SELF-DRIVE VAN HIRE,620303,412,223,.64788735,.16882157,.41503167,.15686385,.049586777,.098257311,415,242,Van hire
