description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
MELON EACH EG HONEYDEW,212731,93,19,.97448981,.44444433,.34087655,.24245144,.71065992,.14555739,417,197
SOFT CONTINENTAL CHEESE - KG,211511,129,20,.97409326,.32484016,.32105157,.22186163,.2904762,.22278737,417,210
MIXER DRINK BOTTLE 1L EG TONIC,212022,105,21,.97282606,.30835521,.39574105,.1755532,.43555555,.09840627,417,225
5 CIGARS: SPECIFY BRAND,320205,414,22,.969697,.082903571,.95895535,.064913161,.034188036,.021948943,417,117
WHITE SLICED LOAF BRANDED 750G,210111,225,23,.96899223,.21348862,.51152146,.13661566,.22857143,.071495451,417,140
"BAKED BEANS, 400-425G TIN",212603,415,24,.96875,.40825701,.49927023,.13951707,.18696883,.18613032,417,353
ALUMIN COOKING FOIL 290-300MM,430505,414,25,.96739131,.43384814,.44854441,.23560822,.26271185,.097328968,417,118
FISH & CHIPS TAKEAWAY,220301,415,26,.96511626,.22439314,.6657753,.085016601,.17,.076889344,417,100
HOUSEHOLD CLEANER CREAM/LIQUID,430509,414,27,.9649123,.42423901,.41921511,.26006395,.12307692,.22574514,417,195
ROTISSERIE CHICKEN [WHOLE],210913,159,28,.96428573,.10338551,.42760664,.12217285,.14285715,.085664332,417,28
CHILLED READY MEAL-MEAT-SERVS1,212936,165,29,.96190476,.2193476,.46048135,.15202573,.41818181,.054191239,417,110
DOG FOOD-CAN-385-400GM,430613,321,30,.96039605,.46756977,.4164218,.10891416,.20454545,.088880762,417,220
KITCH BASE UNIT WIDTH 800-1000,430119,403,31,.95959598,.39481312,.51450139,.32943004,.36666667,.113459,417,120
FRESH BONELESS CHICKEN BREAST,210910,237,32,.95833331,.22460805,.37143695,.13015804,.296875,.091522783,417,192
OLIVE OIL - 500ML - 1 LITRE,211408,189,33,.95794392,.31550139,.41807371,.19578157,.22790697,.18847331,417,215
FROZEN BREAD/BAT FISH 400-550G,211211,153,34,.95580113,.30624688,.38591447,.21004765,.48677248,.16359666,417,189
H K LIVER PER KG STATE TYPE,211027,93,35,.95522386,.38529816,.39667401,.24007496,.2820513,.14452216,417,78
FROZEN PRAWNS PER KG,211106,225,36,.95172411,.20586997,.41565895,.21581726,.34188035,.17314386,417,117
FLOUR-SELF-RAISING-1.5KG,210201,415,37,.94573641,.28866878,.38405269,.19759038,.087591238,.094642818,417,137
A4 PRINTER PAPER (500 REAM),430527,177,38,.94495416,.35054022,.33519548,.21886982,.40983605,.12935281,417,122
CANNED FRUIT-400-450G,212807,321,39,.93714285,.17927898,.37348092,.16957933,.067567565,.0834051,417,222
PREMIUM LAGER - PINT 4.3-7.5%,310110,229,40,.9308756,.080809064,.76609093,.051914997,.1,.050098471,417,270
T'AWAY COOKED SAVOURY PASTRY,220327,56,41,.93037975,.14723441,.5702132,.094913952,.66120219,.048427396,417,183
FRESH/CHILLED CHICKEN  PER KG,210905,404,42,.93006992,.26564366,.42874342,.15606919,.33516484,.10262308,417,182
CHILLED READY MEAL-FISH/VEG,212937,165,43,.92708331,.22416358,.44475955,.17309159,.41509435,.052818,417,106
FRESH FISH-SALMON FILLETS-KG,211105,261,44,.92708331,.23543131,.46042472,.19022419,.19626169,.059138317,417,107
JAR OF JAM-340-454G,212106,321,45,.9245283,.32813698,.39886099,.15349475,.088888891,.1058727,417,135
YOGHURT-SMALL INDIVIDUAL,211814,165,46,.92307693,.29371658,.37335521,.19029835,.34615386,.19984064,417,130
CANNED SWEETCORN 198-340G,212608,415,47,.9212963,.28125697,.39027816,.12880379,.11290322,.10165019,417,248
WHOLE SPONGE CAKE NOT FROZEN,210320,273,48,.9207921,.27306899,.40919864,.19737658,.39823008,.21779658,417,113
HOME KILLED BEEF-LEAN MINCE KG,210403,415,49,.91758239,.14954314,.44970611,.16309759,.23364486,.070567451,417,214
IN STORE CAFETERIA MEAL,220120,191,50,.91525424,.15526243,.53588653,.092962794,.23255815,.092084855,417,86
SMOKELESS FUEL 50KG,420103,414,51,.91139239,.32541317,.66679931,.071043454,.52272725,.10759483,417,88
CHEDDAR-HOME PRODUCED PER KG,211501,415,52,.90983605,.45789212,.51433909,.14443743,.530303,.11744782,417,132
MAYONNAISE 390-500G/420-540MLS,212930,261,53,.90355331,.44947064,.37819767,.20906644,.33492824,.19763972,417,209
TAKEAWAY CHICKEN & CHIPS,220326,129,54,.90277779,.19333276,.47877258,.11438627,.16867469,.12076943,417,83
MARGARINE/LOW FAT SPREAD-500G,211407,321,55,.90123457,.58407182,.42764202,.26302189,.34285715,.22518888,417,70
VODKA (PER NIP) SPECIFY ML,310302,406,57,.9009009,.099109352,.70699143,.074935265,.10218978,.076158464,417,274
DRIED POTTED SNACK 50-120G,212934,237,56,.9009009,.44629616,.35550135,.23563318,.59504133,.36914685,417,121
"COLA DRINK, DIET 1.25-2LTR",212026,45,58,.89756095,.19566676,.48735124,.2481935,.15517241,.13725035,417,232
GIN PER NIP,310316,25,59,.8973214,.09817297,.70942223,.1255099,.10431655,.061875917,417,278
FRESH VEG-CUCUMBER-WHOLE,212510,415,60,.89589041,.34240252,.41793275,.24366686,.51395351,.10794507,417,430
PROTEIN POWDER 900G-2KG,212940,93,61,.89570552,.32642522,.36603913,.33146304,.17721519,.26360223,417,158
VARNISH-CLEAR GLOSS-750ML-1LTR,410621,357,62,.89565217,.16825026,.46550852,.16918886,.17460318,.11399426,417,126
CANNED SOUP-390-425G,212910,415,64,.8888889,.3730869,.51604748,.11626616,.035714287,.38714623,417,140
TAKEAWAY COFFEE LATTE,220321,236,63,.8888889,.14544925,.512914,.093352102,.145,.058730695,417,200
FROZ CHICKEN NUGGETS 220-600G,211019,213,65,.88749999,.28050876,.28133541,.36189958,.39805827,.15009791,417,103
FIZZY BOTTLED DRINK 500ML,212017,213,66,.88695651,.13965121,.64522266,.091377288,.50458717,.09309727,417,109
SPIRIT BASED DRINK 275ML,310309,253,67,.88590604,.083359264,.61604309,.061332528,.049751244,.041574035,417,201
WASHING LIQUID 800ML/1.5LTR,430540,45,68,.88513511,.30146867,.37308246,.36515695,.30128205,.27411702,417,156
CERAMI TILES 15X15-25X50CM BOX,410637,93,69,.88495576,.62713343,.35835683,.36472791,.30645162,.20998284,417,124
PRE MIXED SPIRIT 250-330ML,310430,33,70,.88177341,.15432373,.36404157,.11372647,.23318386,.13819051,417,223
PLAIN BISCUITS-200-300G,210302,415,71,.88,.26853067,.47892985,.15218093,.061403509,.13539781,417,114
COUSCOUS PLAIN/FLAVOURED,210221,21,72,.87903225,.27259773,.58601397,.23735654,.56296295,.14768031,417,135
RESTAURANT MAIN COURSE,220128,73,73,.87544483,.12071162,.54762363,.085328296,.18343195,.047466598,417,338
BURGER IN A BUN EAT IN OR TAKE,220328,33,74,.87443948,.20301954,.54978651,.18660462,.087786257,.13199975,417,262
KITCHEN ROLL PK OF 2-4 SPECIFY,430533,225,75,.87368423,.47543246,.46370557,.25197428,.49000001,.14804648,417,100
LIQUEUR PER NIP   SPECIFY ML,310307,301,76,.87155962,.10855762,.62168169,.076368168,.086956523,.10567591,417,276
PACK OF 5-6 INDIVIDUAL CAKES,210321,237,77,.86956519,.34124568,.49397579,.22239417,.25,.36888304,417,104
MINERAL WATER STILL 1.5-2L,212010,345,78,.86923075,.3281509,.32741195,.18669555,.33742332,.095683508,417,163
SANDWICH-TAKE-AWAY (COLD),220303,415,79,.86440676,.18169515,.49566525,.12965499,.20788531,.08632239,417,279
PAINT BRUSH-2INCH/5CM WIDTH,410607,414,80,.85981309,.33284074,.42215568,.16794442,.056451611,.12045044,417,124
MUFFIN/INDIVIDUAL CAKE,220124,171,81,.85906041,.1814546,.41590828,.13346781,.14525139,.10477465,417,179
FROZEN CHIPS 900G-1.5KG,212405,369,82,.85664338,.35908309,.42664379,.23444216,.22960725,.2841188,417,331
HOME KILLED PORK-LOIN CHOPS KG,210703,415,83,.85600001,.17964937,.45155156,.13435726,.41772151,.067776941,417,158
STRAWBERRIES PER KG OR PUNNET,212720,222,84,.85576922,.54295582,.43639615,.53079265,.78735632,.32174137,417,174
PARMESAN CHEESE-PER KG,211510,165,85,.85217392,.12448329,.40345618,.12547,.40799999,.066712484,417,125
INDIVIDUAL MEAT PIE,211011,415,86,.85211265,.25611386,.45219997,.17529356,.17297298,.1966276,417,185
CREAM CRACKERS PACK 200G-300G,210301,415,88,.84848487,.21670024,.47842291,.15853301,.10769231,.048522133,417,130
GAS COOKERS-SPECIFY MAKE & MOD,430414,344,87,.84848487,.15687311,.41856265,.1943271,.4214876,.069909662,417,121
SPEC'Y BEER BOTT 500ML 4-5.5,310220,93,89,.8479532,.13629624,.32773155,.12803464,.16243654,.1308078,417,197
LAGER - PINT 3.4-4.2%,310109,229,90,.84684682,.080414228,.74961972,.058573026,.10545454,.059829921,417,275
TAKEAWAY SOFT DRINK,220320,249,91,.84549356,.1430594,.49484223,.12171086,.30303031,.064544089,417,264
BOTTLED PREMIUM LAGER 4.3-7.5%,310111,217,92,.84433961,.092777342,.67894834,.061450578,.12781955,.038182165,417,266
BACON-BACK-PER KG,210808,321,93,.84408605,.18170948,.40027672,.14470747,.093457945,.082783833,417,214
TOILET ROLLS,430536,213,94,.84375,.26101613,.46655294,.13440195,.21951219,.12808022,417,123
POTATO CRISPS-MULTI-PACK,212404,404,95,.84326017,.29005218,.43197164,.18516359,.37014925,.24330565,417,335
FROZ VEG BURGER/GRILL 180-454G,212928,297,96,.84269661,.33140966,.33707845,.19576304,.19626169,.26480493,417,214
LEMONADE-2 LITRE BOTTLE,212008,357,97,.83962262,.44897464,.37831563,.20654239,.47540984,.10918795,417,122
FRESH DOUBLE CREAM 250ML-300ML,211815,165,98,.83898306,.20004655,.49724823,.1154011,.090909094,.071479708,417,132
HK LAMB LOIN CHOP/STEAK PER KG,210506,93,99,.83673471,.21512184,.43322206,.14313354,.132,.077154621,417,250
PUB -HOT MEAL,220107,385,100,.83628321,.14663392,.52160674,.13987806,.14074074,.068152852,417,270
BRAND CHOC SWEETS 90-185G BAG,212223,129,101,.83453238,.29162851,.25983572,.43709949,.11702128,.36635655,417,188
HOME KLD BEEF-RUMP/POPES STEAK,210406,415,102,.83431953,.15115923,.46244758,.14137933,.14432989,.11069922,417,194
STAFF RESTAURANT MAIN COURSE,220214,407,103,.83333331,.27178177,.49554297,.1847323,.125,.06856066,417,48
COOKED MEAT TURKEY/CHICK SLICE,211029,81,104,.83333331,.22143877,.41209963,.21442327,.068345323,.1206217,417,278
CANNED MEAT-STEWED STEAK,211007,415,105,.82926828,.14599191,.39095715,.14728709,.125,.11389823,417,96
ANNUAL BOOSTER INJECTION,430621,235,106,.82835823,.16477332,.55967122,.071582355,.093959734,.094994023,417,149
"COLA DRINK, REG,BOTTLE,1.25-2L",212025,45,107,.82758623,.14944708,.48137322,.17828657,.24571429,.12445956,417,175
BOTTLED MINERAL WATER,220117,205,108,.82653064,.090930104,.44797805,.11135294,.06122449,.059391391,417,245
SIX BREAD ROLLS-WHITE/BROWN,210106,415,109,.82653064,.20960885,.44831252,.16089021,.016666668,.062500015,417,120
FRESH WHITE FISH FILLETS KG,211101,322,110,.82474226,.16439328,.5046888,.17208721,.18691589,.098606259,417,107
COOKED HAM PREPACKED SLICED,211023,213,111,.82424241,.21161383,.43250728,.27830464,.22981367,.070133127,417,161
BITTER-4CANS-440-500ML,310207,309,112,.82178217,.068457372,.41887921,.11233582,.17272727,.058357935,417,110
BEEF ROASTING JOINT PER KG,210416,33,113,.81967211,.23763593,.56008005,.21591222,.15436241,.22369641,417,149
FROZEN BEEFBURGERS PACK OF 4,210414,369,114,.81904763,.15868339,.36272404,.27467361,.21951219,.055923451,417,123
FRUIT JUICE NOT ORANGE 1L,212006,381,115,.81818181,.26817381,.36527556,.15264237,.1641791,.11729867,417,134
WOMENS SHOE,510533,141,116,.81818181,.39572734,.39512461,.42822972,.095693782,.25006694,417,209
COLA/FIZZY DRINK 330ML PK 4-8,212023,81,117,.81679392,.21868967,.45179504,.32170579,.29050279,.17586942,417,179
FRUIT FRESH SNACKING 150-350G,212730,105,118,.81516588,.27077031,.25323173,.30506772,.43981481,.14903829,417,216
CHINESE TAKEAWAY,220319,249,119,.81372547,.12606287,.37797633,.068353713,.074380167,.086720034,417,121
FLAVOURED WATER BOTT 900ML-1.5,212024,69,120,.8125,.26181778,.40141302,.21800953,.2883721,.20412877,417,215
WOODSCREWS STEEL/ZIN PLATED PK,410638,93,121,.81132078,.25246006,.4352392,.29374376,.016806724,.034264915,417,119
SAUSAGES-PORK-PER KG,211014,414,122,.81111109,.16968064,.48115495,.16026598,.11981567,.10808185,417,217
CHOCOLATE COVERED ICE CREAM,212938,129,123,.8097561,.63417584,.33114997,.43229553,.15384616,.13534082,417,156
KITCH WALL UNIT WIDTH 800-1000,430139,117,124,.80909091,.37195396,.55066949,.26509035,.31775701,.20007646,417,107
MEAT BASED SNACK PACK MAX 400G,211030,69,125,.8062827,.19630133,.39047956,.20979445,.059701491,.11576631,417,201
CONTINENTAL SLICED DELI MEAT,211024,117,126,.80555558,.22753011,.27280042,.33785945,.22377622,.075571544,417,143
HOME OFFICE DESK,430138,201,127,.8035714,.32439029,.4151769,.33880806,.12162162,.22090091,417,148
POWDERED BABY FORMULA 400-900G,211816,153,128,.80303031,.16417162,.52469456,.123275,.66028708,.069723524,417,209
NON-DAIRY MILK DRINK 900ML-1LT,211714,69,129,.80295569,.27142182,.38733682,.20130277,.49029127,.11198284,417,206
KEBAB- TAKEAWAY,220323,237,131,.80232561,.18060762,.41129604,.10478301,.14285715,.12261047,417,98
DRIVING LESSON 1 HOUR,440105,411,130,.80232561,.12961155,.49921703,.078701936,.09952607,.092144564,417,211
TISSUES-LARGE SIZE BOX,520213,414,132,.80000001,.28832719,.47924533,.19411848,.14173229,.15251432,417,127
"DOG TREATS,SPEC,TYPE 70-400G",430626,45,133,.79761904,.8128956,.33794606,.48628426,.10638298,.12927864,417,188
VODKA-70 CL BOTTLE,310403,414,134,.796875,.098111726,.47731787,.090089843,.45365855,.14399037,417,205
GAS FIRE,430413,344,135,.79591835,.18934454,.4329806,.15074944,.081081077,.098356038,417,74
FRESH/CHILL ORANGE JUICE 900ML,212016,237,136,.79069769,.27017221,.43192914,.15987316,.26056337,.42553401,417,142
DVD/BLU RAY PLAYER,630164,33,137,.78911567,.58834136,.46496871,.71392,.14035088,.14171682,417,171
ICE CREAM 450ML-1L,212933,249,138,.78861791,.36956725,.34967256,.32121632,.17741935,.18010025,417,124
HIGH CHAIR,430142,57,139,.78294575,.19497167,.51925814,.60139251,.20408164,.040729333,417,147
DRY CLEANING-MAN'S SUIT,440104,414,140,.78169012,.12931234,.55999207,.077342056,.065573767,.10076741,417,183
"MILK FLAVOURED, 180-500MLS/GMS",211713,105,141,.78142077,.38541088,.30835906,.42702702,.12972973,.26126546,417,185
WASHING MACH NO DRYER MAX 1800,430361,93,142,.78089887,.17513767,.4980332,.22524054,.25233644,.13598648,417,214
CHILLED POT DESSERT 125-200G,211808,261,143,.77868855,.20958337,.35749868,.1807906,.15178572,.097881101,417,112
DRAUGHT STOUT PER PINT,310104,406,144,.77533042,.081429034,.8023414,.055543195,.10071942,.057054196,417,278
HOTEL 1 NIGHT PRICE,640406,202,145,.77499998,.33454919,.42990616,.21925482,.40579709,.24566969,417,69
FRZN READY-COOKD MEAL SERVES 1,212918,404,146,.77419353,.23329057,.33995426,.207662,.28282827,.091616221,417,99
CHILDS SIT & RIDE TOY U'ER 5'S,630376,57,147,.77124184,.24269265,.53850943,.37628895,.023529412,.17675483,417,170
FRUIT JUICE BOTTLE 250-350ML,220125,157,148,.76811594,.070988357,.49073932,.071511559,.073929958,.053606074,417,257
ELECTRIC COOKER,430304,414,149,.76800001,.1808271,.43527475,.19650428,.5032258,.072210349,417,155
LUXURY VINYL TILE PER SQ M,430237,21,150,.7647059,.24032623,.78017819,.27000189,.16230367,.50333697,417,191
APPLE CIDER 4 CAN PK 440-500ML,310221,69,151,.76328504,.10755832,.36078563,.12479515,.29680365,.08144176,417,219
SPARKLING WINE 75CL MIN 11%ABV,310426,141,152,.76111114,.1455171,.42807162,.18351805,.25233644,.13783897,417,214
POTATOES- OLD WHITE PER KG,212310,205,153,.75975978,.3023102,.39582235,.30941558,.25661376,.15959288,417,378
MATTRESS- 3FT/90CM,430132,237,154,.75925928,.34380138,.40891966,.44395655,.097938143,.35593748,417,194
HAND HYGIENE GEL 50 -150ML,520254,21,155,.75882351,.26977885,.48561943,.32137871,.10552764,.34920105,417,199
"YOGHURT/FROMAGE 4-6PK, 45-125G",211807,285,156,.75438595,.22474742,.36327937,.2540451,.45384616,.27748063,417,130
HOT OAT CEREAL,210216,129,157,.75268817,.25236717,.35108662,.22227564,.08530806,.11300517,417,211
FIZZY ENERGY DRINK 250-500ML,212015,261,158,.75,.16053885,.43276379,.13287473,.37719297,.11937708,417,114
STOUT - 4 CAN PACK,310219,129,159,.75,.088546649,.34998479,.13287936,.2606383,.069186181,417,188
FRESH VEG-CAULIFLOWER-EACH,212504,415,160,.74928772,.30024168,.42938,.28957736,.4629156,.12747324,417,391
DOG KENNEL FEES DAILY CHARGE,430622,237,161,.74774772,.16763537,.51528859,.095380977,.046511628,.19109529,417,129
HOME KILLED LAMB SHOULDER KG,210507,21,162,.74774772,.22867706,.68493462,.22058803,.18497109,.076178037,417,173
BLEACH 750ML,430529,237,163,.74766356,.35306922,.36868674,.17088723,.37096775,.18612356,417,124
BASMATI RICE 500G-1KG,210212,237,164,.74576271,.26643595,.35711917,.26989287,.45864663,.13691595,417,133
FRESH VEG-TOMATOES-PER KG,212515,414,165,.74509805,.32934886,.45287159,.2749781,.38356164,.20702811,417,365
SOFA BED,430140,414,166,.74444443,.21971625,.46536756,.32635546,.045751635,.13072862,417,153
"FLAVRD TEA 15-20 BAGS, 30-40G",211905,45,167,.74396133,.25827283,.3631081,.45183533,.07109005,.29190871,417,211
POTTING COMPOST,630510,403,169,.74285716,.32902882,.30712822,.35936195,.024096385,.375,417,83
FABRIC CONDITIONER 500ML-1.5LT,430531,225,168,.74285716,.27393109,.4189966,.31282008,.2109375,.24695486,417,128
OIL PER LITRE-MULTIGRADE,610303,414,170,.74285716,.33699468,.47872785,.20252101,.045977011,.39217284,417,87
BOTTLE OF CHAMPAGNE 75 CL,310423,201,171,.74193549,.10105877,.54739815,.15282087,.19090909,.15475486,417,110
CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,61,172,.74056602,.10862463,.63687128,.065290406,.097744361,.049544591,417,266
TEA -TAKE-AWAY,220305,414,173,.73939395,.17613764,.39836457,.15120317,.079601988,.15710926,417,201
"SETTEE,NON LEATHER - SEE HELP",430143,45,174,.73708922,.30922526,.55765533,.24451864,.097457625,.22892113,417,236
CANNED TOMATOES 390-400G,212601,415,175,.7368421,.21798952,.41939175,.23584712,.22551928,.36168462,417,337
SUGAR -GRANULATED-WHITE-PER KG,212101,415,176,.73459715,.13260303,.50183338,.13268599,.49568966,.16597134,417,232
FROZEN GARDEN PEAS 800G-1KG,212609,345,177,.73232323,.33569226,.34655848,.20535123,.22362868,.15430211,417,237
CHILLED PIZZA EACH 300-600G,212939,93,178,.72972971,.35926059,.4330298,.28246987,.093023255,.26715279,417,172
LEATHER SETTEE,430137,213,179,.72897196,.27968729,.49137649,.29275233,.081632651,.080650814,417,147
"DISP NAPPIES, SPEC TYPE, 20-60",520219,414,180,.72839504,.18400553,.30864033,.31063285,.22564103,.1671278,417,195
CIDER FLAVOURED BOTT 500-568ML,310222,69,181,.72811061,.14044812,.27961299,.11879177,.2079646,.027285678,417,226
"FRUIT SQUASH, 750ML - 1.5LT",212001,415,182,.72781062,.19900355,.44255629,.1837516,.078212291,.17187999,417,179
DOUBLE WARDROBE,430101,414,183,.72727275,.40688816,.45643133,.30303055,.19178082,.16563103,417,219
BOTTLE OF WINE 70-75CL,310315,337,184,.72623575,.11211686,.49853557,.10075945,.1051051,.050017748,417,333
FRESH TURKEY DICED/MIN PER KG,210914,33,186,.72500002,.20071375,.52638966,.30761111,.057142857,.11999998,417,35
MODEL RD VEHICLE EG HOT WHEELS,630313,414,185,.72500002,.38884521,.32729056,1.0710561,.12142857,.30294117,417,140
FROZEN FISH FINGERS 8-12 PK,211210,225,187,.72330099,.34368098,.4592568,.2291107,.33632287,.19872175,417,223
COFFEE PODS PACK 8-16,213006,81,188,.72185433,.2032249,.34572184,.1798749,.22560975,.18283316,417,164
CHEWING/BUBBLE GUM-SINGLE PK,212217,333,189,.72043014,.18813874,.44758007,.12517114,.2521739,.089007884,417,115
ELECTRIC RAZOR,430321,285,190,.72000003,.54766619,.44087788,.4784534,.26262626,.30364653,417,99
DINING TABLE & 2-6 CHAIRS,430141,69,191,.71962619,.34308821,.49201339,.3677049,.2034632,.16493301,417,231
BACON-GAMMON-PER KG,210802,415,192,.71895427,.12470146,.43106213,.15683302,.19428572,.11731227,417,175
"PEANUT BUTTER, JAR, 225-350G",211409,45,193,.71875,.20233856,.42687339,.45233223,.23394495,.32824188,417,218
DISHWASHER TABLETS PACK 16-45,430538,93,194,.7185629,.2659286,.33097005,.43430543,.11627907,.1038695,417,172
"CAR TYRE, STATE SIZE",610204,414,195,.71794873,.17328985,.50282907,.155728,.12258065,.074562185,417,155
GIN BOTTLE 70CL,310429,69,197,.71698111,.084107094,.34752545,.1379084,.30143541,.13887385,417,209
CARPET TUFTED 100% MANMADE FIB,430233,105,196,.71698111,.24691285,.46548182,.26592949,.10824742,.41986048,417,194
DRAUGHT BITTER (PER PINT),310102,406,198,.71573603,.10393462,.76007831,.066669323,.097872339,.066319495,417,235
FRESH VEG-LETTUCE-ICEBERG-EACH,212511,415,199,.71467394,.33240539,.43584743,.2622512,.45925927,.098161176,417,405
BOTTLE STILL WATER 500ML,212021,153,200,.71223021,.29915819,.3673467,.24492627,.27210885,.13090205,417,147
MEN'S T-SHIRT SHORT SLEEVED,510132,117,201,.71206224,.31974667,.30910048,.47587809,.095070422,.25517517,417,284
INDIAN TAKEAWAY,220318,249,202,.71084338,.14174107,.31038928,.10187986,.091836736,.10888634,417,98
READY-MIXED FILLER-INT USE,410602,414,203,.70833331,.27413231,.44327751,.17617212,.32710281,.08464919,417,107
POTATO CRISPS 25G-50G,212402,415,204,.70697677,.086500548,.56721228,.10545317,.15000001,.082112402,417,220
MOISTURISER FACIAL 50-150ML,520215,414,205,.70503598,.82428396,.43952009,.29926562,.33783785,.65225041,417,148
BOOKCASE/FREESTAND SHELV UNIT,430133,237,206,.70430106,.34279627,.38594037,.41573563,.14423077,.10869977,417,208
FRESH VEG-COURGETTE-PER KG,212531,189,207,.7028302,.36740762,.36650425,.25823942,.40625,.35162508,417,224
CARPET TUFTED MIN 80% WOOL FIB,430234,105,208,.69934642,.17506745,.47103485,.16344056,.094240837,.12940925,417,191
FRIDGE/FREEZER SPEC CAPACITIES,430362,93,209,.69729728,.39945838,.56925493,.23162688,.22727273,.082587592,417,176
CLEAR STICKY TAPE,430525,285,210,.69655174,.25309816,.31024146,.38397142,.16393442,.25714898,417,183
FROZEN PRE-PREPARED VEGTABLES,212612,21,211,.69512194,.42235565,.46712148,.38487554,.33783785,.1230733,417,296
CAT FOOD POUCH-IND-85G-100G,430624,165,212,.69444442,.28195029,.41341397,.18836853,.11864407,.15647464,417,118
CREAM LIQUER 70CL-1LT 14-20%,310428,81,213,.69230771,.15270697,.31103724,.21405818,.19402985,.076301619,417,201
COOKED HAM LOOSE PER 100G,211031,57,214,.68686867,.18719643,.38161743,.16261338,.16666667,.20953432,417,126
NURSING HOME,520325,249,215,.68478262,.14280815,.60726988,.11641319,.1171875,.19817267,417,128
PAINT GLOSS/EMUL 750ML-2.5LTR,410639,81,216,.68456376,.20116226,.52978879,.16203132,.19512194,.15531228,417,164
FUNERAL-CREMATION,440227,297,217,.68292683,.080010526,.76612949,.10304789,.064406782,.053730693,417,295
GARDEN SPADE,630505,414,218,.68181819,.19662002,.36568052,.27563757,.23863636,.21480769,417,88
ELECTRIC HAIR STYLING APP,430351,153,219,.68152869,.48309678,.40274566,.578206,.21428572,.43545491,417,168
SOLID GOLD RING 9CT,520130,237,220,.68115944,.2365087,.47176898,.30119839,.10714286,.088421442,417,168
FRESH VEG-BROCCOLI-PER KG,212530,189,221,.68012422,.32654575,.44377038,.26428705,.34770116,.17349343,417,348
HONEY JAR/BOTTLE 340G-454G,212107,105,222,.67741936,.17513114,.30877253,.22745767,.21428572,.20546083,417,224
STAFF RESTAURNT HOT SNACK ITEM,220208,265,223,.67741936,.30864021,.40639251,.2944611,.16666667,.10275433,417,48
SQUASH/TENNIS RACQUET,630357,201,224,.67567569,.37561029,.34059399,.51799273,.029999999,.10107543,417,100
MENS CASUAL S/SLEEVE TOP,510113,357,225,.67500001,.3260507,.36631295,.44766772,.18148148,.38582426,417,270
RASPBERRIES PUNNET OR PER KG,212734,57,226,.67489713,.44095093,.3751995,.55628616,.44057971,.1941755,417,345
WOMENS BASIC PLAIN T-SHIRT,510215,380,227,.67206478,.48181146,.35429952,.53065974,.10071942,.53907996,417,278
PLANT FOOD 800ML-2LT/500G-1.5K,630525,105,228,.67123288,.27604476,.41417283,.24097899,.1627907,.28633055,417,86
P'PARED MASHED POTATO 400-650G,212409,57,229,.67025089,.29495811,.2815809,.2069663,.083333336,.203003,417,300
PIZZA TAKEAWAY OR DELIVERED,220316,273,230,.67021275,.17841493,.37348929,.13251635,.10714286,.32681832,417,112
