description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
READY-MIXED FILLER-INT USE,410602,411,66,.84210527,.25726923,.44079539,.17571129,.20325203,.098929919,414,123,Ready-mix filler
FROZEN CHIPS 900G-1.5KG,212405,366,67,.84177214,.36274552,.42319739,.2332835,.47041419,.22666025,414,338,Frozen chips
CHILLED PIZZA EACH 300-600G,212939,90,68,.84049082,.16927369,.41926503,.28250194,.57286429,.21093437,414,199,
FROZEN BEEFBURGERS PACK OF 4,210414,366,69,.84042555,.2237605,.35883033,.27542105,.35779816,.11185125,414,109,Frozen burgers
TOILET ROLLS,430536,210,70,.83870965,.19464201,.46109807,.13256077,.28275862,.13069573,414,145,
BOTTLED PREMIUM LAGER 4.3-7.5%,310111,214,71,.83333331,.11056049,.67620832,.060823929,.065891474,.036543477,414,258,
SIX BREAD ROLLS-WHITE/BROWN,210106,412,72,.83168316,.24635245,.44560391,.16046414,.14159292,.097985759,414,113,Bread rolls
MARGARINE/LOW FAT SPREAD-500G,211407,318,74,.82828283,.39415202,.42308486,.26101661,.52336448,.43804264,414,107,
"FLAVRD TEA 15-20 BAGS, 30-40G",211905,42,75,.828125,.16745746,.32179078,.47205961,.48543689,.11881621,414,206,
ANNUAL BOOSTER INJECTION,430621,232,76,.82706767,.15098882,.555996,.070349552,.19078948,.12412933,414,152,
LAGER - PINT 3.4-4.2%,310109,226,77,.82631576,.076660231,.7481336,.058244474,.10112359,.045331359,414,267,
"COLA DRINK, REG,BOTTLE,1.25-2L",212025,42,78,.8251366,.17600398,.4494985,.18088362,.14358975,.18601902,414,195,
DRIED POTTED SNACK 50-120G,212934,234,79,.82456142,.31897458,.34991667,.23446652,.18110237,.36942938,414,127,
CHINESE TAKEAWAY,220319,246,80,.81999999,.11409084,.3723745,.067671791,.10344828,.10505619,414,116,
LIQUEUR PER NIP   SPECIFY ML,310307,298,81,.81818181,.15536068,.61907619,.075828105,.070370369,.056225404,414,270,
DRYCELL BATTERY 4 PACK EG AA,430539,54,82,.81592041,.57940972,.29314178,.23564263,.23660715,.085796796,414,224,
COOK-IN SAUCE-JAR/CAN 350-520G,212923,354,83,.81538463,.30020678,.39056492,.22298089,.43478259,.25583962,414,138,
CANNED SOUP-390-425G,212910,412,84,.81512606,.3532401,.51328486,.11427654,.22900763,.34295526,414,131,"Soup, can"
COOKED HAM PREPACKED SLICED,211023,210,85,.81410259,.15659142,.42673439,.27956191,.15584415,.075433597,414,154,
ELECTRIC HAIR STYLING APP,430351,150,86,.81132078,.40650231,.39543298,.58056605,.2904762,.41718343,414,210,
SANDWICH-TAKE-AWAY (COLD),220303,412,87,.80894309,.17683789,.49305493,.12931858,.15699659,.084342495,414,293,Sandwich takeaway
FROZEN PRAWNS PER KG,211106,222,88,.80882353,.16853498,.40901467,.21649219,.15384616,.164002,414,143,
SPIRIT BASED DRINK 275ML,310309,250,89,.80769229,.089885354,.61262691,.060806431,.065326631,.029289911,414,199,
DRIVING LESSON 1 HOUR,440105,408,90,.80606061,.13149236,.49690971,.078306437,.11848341,.092292532,414,211,Driving lesson
TAKEAWAY CHICKEN & CHIPS,220326,126,91,.80597013,.18139173,.46836442,.11247894,.13953489,.093937643,414,86,
MUFFIN/INDIVIDUAL CAKE,220124,168,92,.80555558,.1634302,.40721464,.13224043,.099476442,.08510416,414,191,
LEMONADE/COLA DRAUGHT,310311,214,93,.80337077,.11747459,.49188384,.10666087,.084337346,.083154678,414,249,
SAUSAGES-PORK-PER KG,211014,411,94,.80107528,.16957018,.47882855,.16005333,.14215687,.090167917,414,204,Sausages
BOTTLED MINERAL WATER,220117,202,95,.79768789,.09912435,.44155514,.11153179,.051383398,.060029753,414,253,
INDIVIDUAL MEAT PIE,211011,412,96,.79617834,.21078627,.44932714,.17472291,.31182796,.30005857,414,186,Meat pie
"SETTEE,NON LEATHER - SEE HELP",430143,42,97,.79381442,.28164786,.54181391,.23710914,.17928287,.092343912,414,251,
DRAUGHT STOUT PER PINT,310104,403,98,.79365081,.06877771,.80200392,.055383638,.095940962,.033730399,414,271,Stout
SELF-DRIVE CAR HIRE BASIC 24HR,620307,354,99,.79347825,.79352802,.4253943,.23422143,.13679245,.47067466,414,212,
LEMONADE-2 LITRE BOTTLE,212008,354,100,.7927928,.32271266,.37442994,.20500988,.12,.12891532,414,125,
PUB -HOT MEAL,220107,382,101,.79274613,.1587768,.51900703,.13971509,.12359551,.075056702,414,267,Pub meal
TAKEAWAY SOFT DRINK,220320,246,102,.78925622,.14294226,.49073815,.12148795,.07692308,.10248827,414,286,
WOODSCREWS STEEL/ZIN PLATED PK,410638,90,103,.78761059,.21636447,.42114162,.29546747,.1015625,.087169096,414,128,
"YOGHURT/FROMAGE 4-6PK, 45-125G",211807,282,104,.78703701,.24230331,.35939097,.25444749,.23275863,.28175592,414,116,
H K LIVER PER KG STATE TYPE,211027,90,105,.78640777,.23973289,.37476549,.2371601,.53846157,.041742634,414,91,
COMPUTER GAME 3,630380,30,106,.78260869,1.1771147,.43546772,.66063899,.30434781,.4289425,414,23,
GARDEN SPADE,630505,411,107,.78217822,.77015519,.36337331,.27394393,.016000001,.19659328,414,125,Garden spade
CHOCOLATE COVERED ICE CREAM,212938,126,108,.78048778,.30289996,.31951705,.42804557,.34375,.29109603,414,160,
CHARCOAL BBQ NOT DISPOSABLE,630369,59,109,.77777779,.81181031,.41395718,.83006477,.19580419,.3349914,414,143,
TOMATO KETCHUP BOTTLE 340-570G,212917,401,110,.77777779,.31937152,.49314293,.16373353,.20879121,.34391806,414,182,Tomato ketchup
FRUIT JUICE BOTTLE 250-350ML,220125,154,111,.77714288,.075572386,.48427558,.071366504,.05284553,.062093601,414,246,
SOFA BED,430140,411,112,.77519381,.50493622,.46299076,.32606754,.051948052,.12659834,414,154,Sofa Bed
DRAUGHT BITTER (PER PINT),310102,403,113,.77439022,.081211008,.76010257,.066464238,.11206897,.055579118,414,232,Bitter
FRESH FISH-SALMON FILLETS-KG,211105,258,114,.77118641,.22489388,.45463666,.18951645,.23199999,.059288599,414,125,
DRY CLEANING-MAN'S SUIT,440104,411,115,.76923078,.12101087,.55834562,.076981731,.054054055,.12555438,414,185,Dry cleaning
HOTEL 1 NIGHT PRICE,640406,199,116,.7647059,.63555831,.42491275,.21695121,.43103448,.12674038,414,58,
"COLA DRINK, DIET 1.25-2LTR",212026,42,117,.7638889,.22289984,.45052069,.2442863,.12227074,.4662053,414,229,
PATIO TABLE & CHAIRS-SEASONAL,430136,96,118,.7638889,.58951122,.45460337,.56828415,.046296295,.33959749,414,108,
CAT FOOD POUCH-IND-85G-100G,430624,162,119,.76190478,.27607217,.4067198,.18696436,.60150373,.13773647,414,133,
BASMATI RICE 500G-1KG,210212,234,120,.75833333,.15330273,.35154334,.27063009,.22950819,.15275209,414,122,
POTATO CRISPS-MULTI-PACK,212404,401,121,.75728154,.26548821,.42884767,.18426445,.43037975,.19740085,414,316,"Crisps, multi-pack"
HOME KILLED PORK-LOIN CHOPS KG,210703,412,122,.75652176,.16746663,.44894594,.13397092,.31874999,.12006034,414,160,Pork loin
FIZZY BOTTLED DRINK 500ML,212017,210,123,.75609756,.082234964,.64227891,.09118282,.085714288,.10323532,414,140,
GAS FIRE,430413,341,124,.75555557,.16726713,.429685,.15027814,.1875,.13537452,414,64,Gas Fire
PACK OF 5-6 INDIVIDUAL CAKES,210321,234,125,.75510204,.40230298,.49007127,.22000389,.32786885,.37415919,414,122,
CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,58,126,.75268817,.11336149,.62776941,.062265832,.10820895,.049378596,414,268,
FROZEN FISH FINGERS 8-12 PK,211210,222,127,.75229359,.33131906,.45488498,.22741845,.38647342,.13658395,414,207,
CRUMPETS PACK 6-9 SPEC NUMBER,210324,30,128,.75124377,.22327735,.33365932,.24249285,.34123224,.25265783,414,211,
KIWI FRUIT-EACH,212712,401,129,.74760383,.44687012,.36849764,.31862578,.21857923,.13722184,414,366,Kiwi Fruit
CANNED FRUIT-400-450G,212807,318,130,.74752474,.14446224,.36812609,.16964583,.081447966,.10844535,414,221,
WALLPAPER PER ROLL,410629,210,131,.74698794,.16661006,.40171543,.37747923,.19791667,.204723,414,96,
MELON EACH EG HONEYDEW,212731,90,133,.74331552,.46326104,.32029021,.23333277,.359375,.18948968,414,192,
DVD/BLU RAY PLAYER,630164,30,134,.74316943,.86274517,.40625793,.72312742,.17297298,.15750581,414,185,
WASHING LIQUID 800ML/1.5LTR,430540,42,135,.74175823,.43605024,.33383694,.36838049,.31188118,.20908585,414,202,
BURGER IN A BUN EAT IN OR TAKE,220328,30,136,.7416268,.19776528,.4970347,.1843552,.12840466,.10853431,414,257,
CHILDS SIT & RIDE TOY U'ER 5'S,630376,54,137,.74137932,.24007756,.523794,.38388073,.097402595,.093639791,414,154,
NON-DAIRY MILK DRINK 900ML-1LT,211714,66,138,.73777777,.15808648,.36360162,.20052706,.15879828,.16370544,414,233,
HOME KLD BEEF-RUMP/POPES STEAK,210406,412,139,.73750001,.14745672,.45967084,.14123383,.26111111,.1103078,414,180,Rump steak
FRESH VEG-CUCUMBER-WHOLE,212510,412,140,.73712736,.25941914,.41448686,.24325341,.56019658,.12593506,414,407,Cucumber
LEATHER SETTEE,430137,210,141,.73195875,.38395643,.48722219,.29209656,.10687023,.11147168,414,131,
CHEWING/BUBBLE GUM-SINGLE PK,212217,330,142,.73195875,.1466642,.44498679,.12478468,.19491525,.093662992,414,118,
KEBAB- TAKEAWAY,220323,234,143,.73033708,.16872905,.4061873,.10379749,.06122449,.12875283,414,98,
DINING TABLE & 2-6 CHAIRS,430141,66,144,.73015875,.29600918,.4812766,.37039182,.074889868,.12276609,414,227,
TEA -TAKE-AWAY,220305,411,145,.72955972,.18036798,.39572984,.15100744,.063414633,.17104584,414,205,"Tea, takeaway"
CHILLED POT DESSERT 125-200G,211808,258,146,.72881359,.13554139,.35247207,.1807676,.13533835,.092332087,414,133,
STAFF RESTAURANT MAIN COURSE,220214,404,148,.72727275,.43333614,.49296346,.18374701,.069767445,.15727931,414,43,Staff rest main course
MATTRESS- 3FT/90CM,430132,234,149,.72500002,.43908873,.40424696,.44477418,.05882353,.30113071,414,187,
INDIAN TAKEAWAY,220318,246,150,.7241379,.11551783,.30520296,.1014896,.067307696,.1038887,414,104,
FROZ VEG BURGER/GRILL 180-454G,212928,294,151,.72307694,.31615156,.33174595,.19429201,.41704035,.25625592,414,223,
FRIDGE/FREEZER SPEC CAPACITIES,430362,90,152,.72248805,.3164891,.56233424,.22792338,.14832535,.1065223,414,209,
WOMENS SHOE,510533,138,153,.71974522,.5800553,.38568056,.4268491,.15263158,.35871997,414,190,
MEAT BASED SNACK PACK MAX 400G,211030,66,154,.71859294,.18470114,.37091702,.21024531,.3736842,.16764709,414,190,
DOUBLE WARDROBE,430101,411,155,.71590906,.30568388,.45448956,.30251509,.11848341,.053827636,414,211,Double wardrobe
MODEL RD VEHICLE EG HOT WHEELS,630313,411,156,.71551722,.43437931,.32437775,1.0767957,.11594203,.31233409,414,138,Model car
FRESH TURKEY DICED/MIN PER KG,210914,30,157,.71428573,.26534238,.49297929,.32321981,.18604651,.059837963,414,43,
BOOKCASE/FREESTAND SHELV UNIT,430133,234,158,.71257484,.32001275,.38126722,.41697937,.18681319,.10364629,414,182,
FABRIC CONDITIONER 500ML-1.5LT,430531,222,159,.7096774,.36935154,.41507715,.31329465,.17592593,.40260684,414,108,
COFFEE TABLE,430120,400,160,.70481926,.37445223,.39506146,.35910395,.062200956,.39606959,414,209,Coffee table
FLAVOURED WATER BOTT 900ML-1.5,212024,66,161,.70422536,.23621759,.37774351,.21511252,.22274882,.10067657,414,211,
BITTER-4CANS-440-500ML,310207,306,162,.7037037,.077430047,.41550314,.11282704,.018018018,.069697,414,111,
COOKED HAM LOOSE PER 100G,211031,54,163,.70093459,.183414,.36059728,.16389111,.081481479,.17062818,414,135,
CARPET TUFTED 100% MANMADE FIB,430233,102,164,.69999999,.18699691,.45698655,.26708204,.10869565,.19238335,414,184,
PLANT FOOD 800ML-2LT/500G-1.5K,630525,102,165,.69999999,.28359178,.40335914,.24138674,.070866145,.17331934,414,127,
SPEC'Y BEER BOTT 500ML 4-5.5,310220,90,167,.6980198,.10095418,.30949172,.12831564,.18446602,.22482674,414,206,
FRESH VEG-TOMATOES-PER KG,212515,411,168,.69767439,.313887,.45109832,.27464589,.12466124,.15071245,414,369,Tomatoes
HOME OFFICE DESK,430138,198,169,.69491524,.27084881,.40968931,.34007433,.19083969,.16404976,414,131,
FLOWER VASE,520118,318,170,.69465649,.47730929,.34037775,.50388932,.15646258,.071374074,414,147,
"CAR TYRE, STATE SIZE",610204,411,171,.69421488,.18711117,.50124586,.15547572,.098591551,.11455597,414,142,Tyres
FRUIT DRINK BOTTLE 4-8 PACK,212020,150,172,.6936416,.45610225,.36966965,.36166507,.41968912,.52150995,414,193,
BREAKFAST CEREAL 1,210213,198,173,.69230771,.24128364,.42896739,.22674339,.23423423,.29770944,414,222,
BANANAS-PER KG,212719,411,174,.69040245,.088105477,.36998415,.16467573,.070496082,.11140545,414,383,Bananas
JOINT OV/READ GAM/POR 450-900G,211025,90,175,.6875,.28404307,.3665874,.21309684,.41666666,.20213078,414,120,
STOUT - 4 CAN PACK,310219,126,176,.6875,.2433383,.34078002,.13252538,.10243902,.15823501,414,205,
MEN'S CLOTHING HIRE- SEE HELP,440132,94,177,.68627453,.23805848,.31607458,.12338714,.015873017,.041666668,414,63,
PLASTIC FOOD STORAGE CONTAINER,430418,306,178,.68503934,.36934915,.32757705,.44688767,.10489511,.19190498,414,143,
FRUIT FRESH SNACKING 150-350G,212730,102,179,.68449199,.21329837,.23644936,.30465358,.07,.047205534,414,200,
APPLES-COOKING-PER KG,212716,411,180,.6836158,.29619637,.43686122,.19305903,.1368421,.1243132,414,190,Cooking apples
RESTAURANT - SWEET COURSE,220122,190,181,.68235296,.16379884,.41651699,.10516986,.13213213,.11819199,414,333,
BEEF ROASTING JOINT PER KG,210416,30,182,.68103451,.24613523,.52307916,.21390428,.14666666,.16485143,414,150,
"FRUIT SQUASH, 750ML - 1.5LT",212001,412,183,.68075114,.32893977,.44046435,.18298832,.17431192,.31685111,414,218,Fruit squash
PRESCHOOL ACTIVITY TOY,630341,222,184,.67889911,.48947603,.41191387,.36885604,.12765957,.32391927,414,141,
CERAMI TILES 15X15-25X50CM BOX,410637,90,185,.67816091,.42719045,.33874509,.35704231,.063636363,.11042497,414,110,
ELECTRIC COOLING FAN -SEASONAL,430359,58,186,.67785233,1.4717647,.39240521,.83779716,.057471264,.34486607,414,174,
BOTTLE OF CHAMPAGNE 75 CL,310423,198,187,.67647058,.16627467,.54415911,.15303013,.14782609,.14995255,414,115,
DOG KENNEL FEES DAILY CHARGE,430622,234,188,.67543858,.13187377,.51254958,.094583519,.099236645,.12893559,414,131,
BLEACH 750ML,430529,234,189,.67479676,.18686278,.36446774,.1690781,.18253969,.11078713,414,126,
SELF-DRIVE VAN HIRE,620303,411,190,.67464113,.16765016,.41444513,.15683374,.079166666,.20138767,414,240,Van hire
WASHING UP LIQUID 380-900ML,430507,411,191,.67441863,.37201414,.42048383,.17096427,.18421052,.090800792,414,190,Washing up liquid
FRZN READY-COOKD MEAL SERVES 1,212918,401,192,.6732673,.20019384,.33679605,.20742615,.13333334,.16200642,414,105,Frozen meal
ADULT BIKE,620318,210,193,.67132866,.27652317,.48174071,.23515801,.084577113,.21737738,414,201,
BOTTLE STILL WATER 500ML,212021,150,194,.66990292,.23755105,.35837939,.24469376,.35403726,.11426347,414,161,
CARPET TUFTED MIN 80% WOOL FIB,430234,102,195,.66891891,.18894596,.46348137,.16299523,.11797753,.18267669,414,178,
GAS COOKERS-SPECIFY MAKE & MOD,430414,341,196,.66666669,.15074667,.41469425,.19478709,.2706767,.075319782,414,133,Gas cooker
CLEAR STICKY TAPE,430525,282,197,.66666669,.24200943,.30639383,.38533089,.064171121,.25901052,414,187,
VACUUM CLEANER,430355,138,198,.66666669,.17480829,.4511652,.34235728,.26484019,.11200346,414,219,
MEN'S T-SHIRT SHORT SLEEVED,510132,114,199,.66666669,.33517566,.2978659,.47954381,.041522492,.30367649,414,289,
PRE-RECORDED DVD (NON-FILM),630229,186,200,.66666669,1.0666667,.39063647,.60024017,0,,414,12,
CHEST OF DRAWERS,430127,294,201,.66298342,.22707881,.46722788,.28771251,.069767445,.1944989,414,215,
FRESH/CHILL ORANGE JUICE 900ML,212016,234,202,.65909094,.2978695,.42732117,.15876766,.33571428,.31821337,414,140,
ELECTRIC IRON,430317,283,203,.65891474,.27681497,.3992354,.32548028,.1242236,.22582994,414,161,
WOMENS BLOUSE/SHIRT 1,510206,411,204,.65891474,.41737843,.40945852,.46285996,.19798657,.25451702,414,298,Womens blouse
POTTING COMPOST,630510,400,205,.65853661,.55313295,.30397558,.35936713,.045045044,.11931033,414,111,Compost
CAR REPAIRS LOCAL GARAGE,610236,198,206,.65753424,.15583415,.36731675,.12621744,.011627907,.090909094,414,86,
COLA/FIZZY DRINK 330ML PK 4-8,212023,78,207,.65730339,.17741856,.43813747,.32684556,.24774775,.34582135,414,222,
FRESH VEG-CARROTS-PER KG,212518,411,208,.65625,.16664311,.41832054,.25314108,.53140098,.099810518,414,414,Carrots
PREMIUM POTATO CRISPS/CHIPS,212408,210,209,.65408808,.59045029,.48582786,.3381311,.31410256,.48353741,414,156,
MONTHLY SELF STORAGE FEE,440127,210,210,.6509434,.19416794,.42109165,.18671393,.090090089,.11748375,414,111,
GRAPES-PER KG,212722,411,211,.64890283,.18780614,.41946572,.31763068,.203125,.10357874,414,384,Grapes
PORTABLE DIGITAL MUSIC PLAYER,630165,30,212,.64864862,.30906856,.39979833,.33829471,0,,414,62,
STAINLESS STEEL CUTLERY SET,430419,258,215,.64197528,.41227669,.31271189,.4517079,.10227273,.21777625,414,176,
SCISSORS - HOUSEHOLD,430409,411,216,.64197528,.76661432,.30356047,.49478441,.27450982,.1347781,414,102,Scissors
LAGER 10-24 BOTTLES 250-330ML,310217,174,217,.64150941,.13348344,.41213644,.19805269,.16666667,.20485251,414,66,
BISCUITS HALF CHOC 260-400G,210323,66,218,.64039409,.19809096,.31732246,.3596628,.45673078,.22420536,414,208,
ELECTRONIC EDUCATIONAL TOY,630368,114,219,.63934427,.43569452,.38980928,.41847742,.11428571,.39042851,414,175,
FRESH VEG-BROCCOLI-PER KG,212530,186,220,.63836479,.19740978,.43857494,.26387984,.43041238,.13215128,414,388,
WHISKY (PER NIP) SPECIFY ML,310301,403,221,.63829786,.0962843,.69468033,.07592731,.074074075,.081298992,414,270,Whiskey nip
TABLE LAMP,430322,258,222,.63829786,.39766932,.35325924,.62638581,.056000002,.34809485,414,250,
ELECTRIC COOKER,430304,411,223,.63503647,.28342676,.43268293,.19634695,.16197184,.10080069,414,142,Electric cooker
"MILK FLAVOURED, 180-500MLS/GMS",211713,102,224,.63483149,.30479741,.2926372,.43031436,.342246,.35885417,414,187,
CHILD'S PLASTIC DOLL,630312,411,225,.63380283,.28701836,.38671374,.43756145,.13664596,.27017,414,161,Doll
GOLF BALLS PRICE PER BALL,630345,222,226,.63333333,.23019794,.32646859,.35844263,.1574074,.27652282,414,108,
"DOG TREATS,SPEC,TYPE 70-400G",430626,42,227,.63297874,.27411669,.30240825,.4869023,.40298507,.2038538,414,201,
