description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
CANNED SWEETCORN 198-340G,212608,417,47,.92608696,.26252744,.39294365,.12952663,.015503876,.088838466,419,258
DRIED POTTED SNACK 50-120G,212934,239,48,.92592591,.38457236,.36031243,.23750108,.094017096,.4180257,419,117
FROZ CHICKEN NUGGETS 220-600G,211019,215,49,.9222222,.36518535,.28744158,.36183721,.1,.25916606,419,100
MAYONNAISE 390-500G/420-540MLS,212930,263,50,.92146599,.36878043,.38258907,.21035714,.28947368,.15605436,419,190
VODKA (PER NIP) SPECIFY ML,310302,408,51,.91780823,.11189424,.70801014,.07512255,.22761194,.042365555,419,268
YOGHURT-SMALL INDIVIDUAL,211814,167,52,.91743118,.32923535,.38041618,.19183534,.27049181,.10317323,419,122
CHICKEN KIEV 2 PACK 240-325G,211026,95,53,.91443849,.27859387,.33105597,.32011923,.13471502,.11596049,419,193
CANNED FRUIT-400-450G,212807,323,54,.91428572,.15809625,.37708521,.16960602,.065989845,.056560531,419,197
HOUSEHOLD CLEANER CREAM/LIQUID,430509,416,55,.91208792,.42383435,.42165315,.26064417,.0625,.49418679,419,192
"COLA DRINK, REG,BOTTLE,1.25-2L",212025,47,56,.91129035,.22272742,.50343245,.17956351,.47191012,.11475959,419,178
TAKEAWAY SOFT DRINK,220320,251,57,.90833336,.14941362,.49828991,.12200993,.072992697,.061543111,419,274
FRESH/CHILLED CHICKEN  PER KG,210905,406,58,.9074074,.27135393,.43120736,.15676032,.20231214,.081269361,419,173
SOFA BED,430140,416,59,.90714288,.3042827,.46725935,.32614666,.26506025,.15332234,419,166
LEMONADE-2 LITRE BOTTLE,212008,359,60,.90598291,.54423261,.38139835,.20838602,.265625,.14099957,419,128
CANNED MEAT-STEWED STEAK,211007,417,61,.90526319,.20981354,.39340252,.14759052,.26666668,.10482192,419,105
"FLAVRD TEA 15-20 BAGS, 30-40G",211905,47,62,.90499997,.25750199,.39423901,.44056982,.059360731,.20928514,419,219
INDIVIDUAL MEAT PIE,211011,417,63,.90344828,.3191267,.45441058,.17591506,.36559141,.096701875,419,186
"COLA DRINK, DIET 1.25-2LTR",212026,47,64,.902439,.21624129,.51058418,.24708521,.14553991,.31461638,419,213
FROZEN PRAWNS PER KG,211106,227,65,.90151513,.20636553,.41933429,.21591508,.23489933,.38291612,419,149
PRE MIXED SPIRIT 250-330ML,310430,35,66,.90140843,.15927102,.41032046,.11749654,.09259259,.053631075,419,216
POWDERED BABY FORMULA 400-900G,211816,155,67,.89944136,.17069505,.52959901,.12416496,.030769231,.08885131,419,195
COUGH LIQUID BOTTLE 150-200MLS,520251,71,68,.89937109,.19394007,.3326157,.19929554,.160221,.1468713,419,181
CERAMI TILES 15X15-25X50CM BOX,410637,95,69,.89814812,.63052571,.37117994,.37179479,.041666668,.14384635,419,120
FRESH TURKEY DICED/MIN PER KG,210914,35,70,.89655173,.2013502,.55220586,.29694268,.26666668,.1246769,419,30
FROZ VEG BURGER/GRILL 180-454G,212928,299,71,.89610392,.26130226,.34090945,.19640851,.1572327,.25692871,419,159
APPLE CIDER 4 CAN PK 440-500ML,310221,71,72,.89573461,.11389574,.37803587,.12420765,.16216215,.073366202,419,222
TAKEAWAY COFFEE LATTE,220321,238,73,.89506173,.12761927,.51618826,.09370026,.13592233,.054146886,419,206
LIQUEUR PER NIP   SPECIFY ML,310307,303,74,.89449543,.13325685,.62350166,.076765165,.2074074,.040386464,419,270
CANNED SOUP-390-425G,212910,417,75,.89430892,.42618769,.51791304,.11773663,.18181819,.1652627,419,132
GIN PER NIP,310316,27,76,.88789237,.23566453,.73672163,.14213675,.18587361,.038626369,419,269
STOUT - 4 CAN PACK,310219,131,77,.88700563,.10549851,.35898808,.13237606,.10106383,.089612201,419,188
PARMESAN CHEESE-PER KG,211510,167,78,.88695651,.13647699,.40972039,.12560137,.1092437,.05301591,419,119
FRESH/CHILL ORANGE JUICE 900ML,212016,239,79,.88617885,.32532871,.43509051,.1610792,.30769232,.38970211,419,130
"DOG TREATS,SPEC,TYPE 70-400G",430626,47,81,.88372093,.74213386,.36695507,.48813763,.30243903,.1159972,419,205
20 FILTER - OTHER BRAND,320122,179,80,.88372093,.025079407,.97403216,.066554286,.063829787,.027831055,419,141
SPIRIT BASED DRINK 275ML,310309,255,82,.88125002,.11250289,.61830491,.061751049,.25592417,.032020137,419,211
HOME KILLED BEEF-LEAN MINCE KG,210403,417,83,.88043481,.17131034,.45174721,.16308835,.22748815,.1000701,419,211
"CHEESE SPREAD, 125g-200g TUB",211506,299,84,.87951809,.30574313,.36931536,.2281951,.34146342,.31913263,419,82
VARNISH-CLEAR GLOSS-750ML-1LTR,410621,359,85,.87931037,.18481471,.46793798,.16918001,.12403101,.063040189,419,129
5 CIGARS: SPECIFY BRAND,320205,416,86,.87878788,.034850772,.95829904,.064766608,.14423077,.017424889,419,104
POTATO CRISPS 25G-50G,212402,417,87,.8786127,.10824627,.56819242,.10541303,.36000001,.058080863,419,200
"MILK FLAVOURED, 180-500MLS/GMS",211713,107,88,.87662339,.22415508,.31835866,.42307726,.37058824,.35454729,419,170
SPEC'Y BEER BOTT 500ML 4-5.5,310220,95,89,.875,.12462349,.34092593,.12800626,.023474179,.075384587,419,213
FRESH VEG-CUCUMBER-WHOLE,212510,417,90,.87465942,.39249569,.42015523,.24436525,.22302158,.16468485,419,417
BACON-BACK-PER KG,210808,323,91,.87309647,.18902382,.40334222,.14496633,.12844037,.047627304,419,218
PLAIN BISCUITS-200-300G,210302,417,92,.87128711,.26747519,.48078784,.15269478,.22580644,.13101687,419,93
IN STORE CAFETERIA MEAL,220120,193,93,.87037039,.15921628,.53978014,.093611039,.025316456,.052687041,419,79
FROZEN BEEFBURGERS PACK OF 4,210414,371,94,.86792451,.33544046,.36552525,.27505335,.27433628,.340931,419,113
BURGER IN A BUN EAT IN OR TAKE,220328,35,95,.86784142,.208984,.57782918,.18841475,.17490494,.083593637,419,263
FRUIT FRESH SNACKING 150-350G,212730,107,96,.86458331,.29434937,.26552546,.30428326,.10714286,.090459481,419,196
BACON-GAMMON-PER KG,210802,417,97,.8611111,.13582264,.43291607,.15669906,.38857144,.086106129,419,175
"DISP NAPPIES, SPEC TYPE, 20-60",520219,416,98,.85465115,.22531612,.31120071,.31014729,.34715027,.22812223,419,193
WALLPAPER PER ROLL,410629,215,99,.85365856,.1901999,.41011673,.37311545,.30232558,.10127889,419,86
WOODSCREWS STEEL/ZIN PLATED PK,410638,95,100,.85217392,.2566981,.44536191,.29261595,.042016808,.14331444,419,119
RESTAURANT MAIN COURSE,220128,75,101,.8515901,.1383547,.55877846,.087204665,.19005848,.07776162,419,342
FROZEN FISH FINGERS 8-12 PK,211210,227,102,.85096157,.4269897,.46272168,.23088872,.11904762,.31067452,419,210
MUFFIN/INDIVIDUAL CAKE,220124,173,103,.84967321,.20433426,.4215872,.1343468,.10695187,.099200062,419,187
PUB -HOT MEAL,220107,387,104,.84834123,.15003988,.52337748,.139946,.06666667,.07875061,419,255
GAS FIRE,430413,346,105,.84782606,.17872678,.43550441,.15094018,.072463766,.07181257,419,69
BEEF ROASTING JOINT PER KG,210416,35,106,.84684682,.22554368,.58574623,.21506658,.3028169,.091542371,419,142
HOME KILLED PORK-LOIN CHOPS KG,210703,417,107,.84671533,.20344372,.45354232,.13462907,.24161074,.058025721,419,149
BOTTLED PREMIUM LAGER 4.3-7.5%,310111,219,108,.84545457,.11754391,.68058044,.06212724,.22556391,.036963616,419,266
PAINT GLOSS/EMUL 750ML-2.5LTR,410639,83,109,.84516132,.1877455,.53770286,.16324668,.28143713,.10591417,419,167
PACK OF 5-6 INDIVIDUAL CAKES,210321,239,110,.84444445,.38292068,.49719822,.22406766,.21052632,.46523401,419,95
MINERAL WATER STILL 1.5-2L,212010,347,111,.84422112,.45508817,.33042935,.18820022,.16037735,.11931811,419,212
WASHING LIQUID 800ML/1.5LTR,430540,47,112,.84393066,.35025236,.3968634,.36550751,.23493975,.27192977,419,166
FRESH WHITE FISH FILLETS KG,211101,324,115,.83999997,.23244961,.50714207,.17236063,.18947369,.12320707,419,95
SMOKELESS FUEL 50KG,420103,416,116,.83950615,.33516291,.66781926,.072376356,.077777781,.072755508,419,90
LAGER - PINT 3.4-4.2%,310109,231,117,.83710408,.086442471,.75046301,.05883307,.2398524,.033339426,419,271
PROTEIN POWDER 900G-2KG,212940,95,118,.83653843,.34264612,.37661329,.33199489,.17272727,.23736146,419,220
COLA/FIZZY DRINK 330ML PK 4-8,212023,83,119,.83510637,.30639157,.4607068,.32026517,.24873096,.2337351,419,197
GAS COOKERS-SPECIFY MAKE & MOD,430414,346,120,.83333331,.1667942,.42058048,.19403651,.47572815,.10690068,419,103
CHILLED GARLIC BREAD,210114,155,121,.83240223,.36596069,.3324171,.31217852,.35849056,.084271051,419,212
SIX BREAD ROLLS-WHITE/BROWN,210106,417,122,.83157897,.19939877,.45015398,.16111811,.060869563,.093077905,419,115
VEGETABLE PICKLE 280-520G,212905,417,123,.8309859,.19267046,.50638139,.13773596,.10619469,.062743641,419,226
WHISKY (PER NIP) SPECIFY ML,310301,408,124,.82882881,.2307575,.69497263,.076841563,.20879121,.038905896,419,273
"SETTEE,NON LEATHER - SEE HELP",430143,47,125,.82589287,.25456291,.56963587,.24659607,.28294572,.12371154,419,258
SANDWICH-TAKE-AWAY (COLD),220303,417,126,.8255319,.17702252,.49731931,.12988611,.054744527,.0996245,419,274
CHINESE TAKEAWAY,220319,251,127,.8252427,.13305129,.38182893,.068871863,.15833333,.091565371,419,120
MEAT BASED SNACK PACK MAX 400G,211030,71,128,.82439023,.17773555,.40467769,.20936909,.30875576,.11000536,419,217
BASMATI RICE 500G-1KG,210212,239,129,.82407409,.24475662,.36125427,.26963648,.16521738,.150205,419,115
FRUIT JUICE NOT ORANGE 1L,212006,383,130,.82352942,.21093078,.36806458,.15304692,.12977099,.10577776,419,131
BLEACH 750ML,430529,239,131,.82222223,.27032775,.37270269,.17186026,.02112676,.18068363,419,142
FRUIT JUICE BOTTLE 250-350ML,220125,159,132,.81999999,.078324638,.49534971,.071599782,.14624506,.051191553,419,253
COLD/FLU DRINK POWDER,520242,203,133,.81927711,.15662144,.40488333,.1823561,.067567565,.23584314,419,74
DOG KENNEL FEES DAILY CHARGE,430622,239,134,.81739128,.16805033,.51789707,.09602429,.060150377,.13931906,419,133
KEBAB- TAKEAWAY,220323,239,135,.81521738,.18234843,.41492638,.10546767,.078431375,.10614207,419,102
FRESH VEG-BROCCOLI-PER KG,212530,191,136,.81449276,.31686813,.44792241,.26494035,.089473687,.13967055,419,380
BOTTLE OF WINE 70-75CL,310315,339,137,.81412637,.10091189,.50018585,.1008047,.13069908,.062517583,419,329
SPARKLING WINE 75CL MIN 11%ABV,310426,143,138,.81382978,.10198475,.43322724,.18222292,.024390243,.24868421,419,205
BOTTLED MINERAL WATER,220117,207,139,.8134715,.11459719,.45195869,.11138509,.12184874,.049667962,419,238
SAUSAGES-PORK-PER KG,211014,416,140,.80978262,.20221294,.48280486,.16052966,.16431925,.18684791,419,213
FRESH VEG-LETTUCE-ICEBERG-EACH,212511,417,141,.80748665,.32620347,.43776143,.26249257,.44578314,.066910125,419,415
FRZN READY-COOKD MEAL SERVES 1,212918,406,143,.80459768,.27736467,.34223196,.20786652,.12121212,.15200441,419,99
HOTEL 1 NIGHT PRICE,640406,204,144,.8035714,.27800462,.43351859,.21997648,.40322581,.23368491,419,62
COOKED MEAT TURKEY/CHICK SLICE,211029,83,145,.79741377,.17565897,.42380276,.213331,.037313432,.1479615,419,268
CHILLED PIZZA EACH 300-600G,212939,95,146,.79503107,.26992172,.44274035,.28328121,.028901733,.10598182,419,173
TEA BAGS-2-PACKET OF 240,211904,239,147,.79452056,.25781626,.39820522,.23487668,.20666666,.22958528,419,150
FRIDGE/FREEZER SPEC CAPACITIES,430362,95,148,.79365081,.226191,.57399994,.23115812,.32682925,.091583788,419,205
TOILET ROLLS,430536,215,149,.79130435,.26818696,.46958229,.13571185,.17886178,.18875138,419,123
PAINT BRUSH-2INCH/5CM WIDTH,410607,416,150,.78947371,.37927923,.42414501,.16872597,.13846155,.37621805,419,130
DRY CLEANING-MAN'S SUIT,440104,416,151,.78911567,.13871443,.56112731,.077641465,.10989011,.07619179,419,182
ICE CREAM 450ML-1L,212933,251,152,.78899086,.34962189,.35270628,.32106027,.23076923,.32895818,419,104
DRIVING LESSON 1 HOUR,440105,413,153,.7880435,.13295935,.50066084,.078976624,.037383176,.11208792,419,214
HOME OFFICE DESK,430138,203,154,.78740156,.26037937,.4192864,.33789068,.074324325,.21986723,419,148
PORTABLE DIGITAL MUSIC PLAYER,630165,35,155,.78688526,.33242169,.45323476,.3382428,.24489796,.057293933,419,49
CARPET TUFTED 100% MANMADE FIB,430233,107,156,.78666669,.21837847,.47187442,.26497442,.29569891,.29147893,419,186
ANNUAL BOOSTER INJECTION,430621,237,157,.78571427,.16672219,.56180215,.072428308,.065789476,.15718149,419,152
POTATO CRISPS-MULTI-PACK,212404,406,158,.78515625,.26224837,.43366826,.18571566,.17757009,.18537284,419,321
CONTINENTAL SLICED DELI MEAT,211024,119,159,.78395063,.21293265,.28262565,.33527789,.14,.1217415,419,150
GRAPES-PER KG,212722,416,161,.78193146,.17612223,.42236078,.3161141,.23097113,.15158914,419,381
FRESH DOUBLE CREAM 250ML-300ML,211815,167,162,.78151262,.24387623,.50112909,.11694705,.17777778,.057500482,419,135
MARGARINE/LOW FAT SPREAD-500G,211407,323,163,.78125,.54264969,.43018094,.2649911,.25773194,.19759238,419,97
KITCH WALL UNIT WIDTH 800-1000,430139,119,164,.77981651,.39587513,.55522621,.26746729,.22222222,.18150966,419,117
COOK-IN SAUCE-JAR/CAN 350-520G,212923,359,165,.77777779,.41081765,.39743996,.22532859,.25185186,.14224513,419,135
FRESH VEG-TOMATOES-PER KG,212515,416,166,.77672958,.31891489,.45451412,.27511418,.21315789,.096325703,419,380
HOT OAT CEREAL,210216,131,167,.77570093,.23979831,.35885629,.22221844,.21495327,.22440922,419,214
WHOLE SPONGE CAKE NOT FROZEN,210320,275,168,.77551019,.23463063,.4124074,.19779254,.27272728,.22805119,419,110
FROZEN CHIPS 900G-1.5KG,212405,371,169,.77385157,.38820547,.42850378,.23522241,.23928571,.39053154,419,280
"WINE, PER 175 - 250 ML SERVING",310310,231,170,.77027029,.16336222,.59107751,.094328985,.061371841,.05835494,419,277
ELECTRIC COOKER,430304,416,171,.76991153,.14783192,.43678448,.19641507,.28985506,.099139504,419,138
CIDER FLAVOURED BOTT 500-568ML,310222,71,172,.76712328,.13466126,.29577148,.11951172,.098214284,.04714825,419,224
CHILLED POT DESSERT 125-200G,211808,263,173,.76635516,.26433629,.36056787,.18114941,.28318584,.15846592,419,113
HOME KLD BEEF-RUMP/POPES STEAK,210406,417,174,.76543212,.16581808,.46405044,.14149052,.079787232,.12050796,419,188
POTATOES- OLD WHITE PER KG,212310,207,175,.76527333,.3117362,.39991546,.30940482,.18888889,.12497774,419,360
DRAUGHT BITTER (PER PINT),310102,408,176,.7647059,.11750317,.76007742,.066953354,.1822034,.039773528,419,236
INDIAN TAKEAWAY,220318,251,177,.76136363,.14545542,.31396613,.10222871,.125,.11101826,419,104
BOTTLE OF CHAMPAGNE 75 CL,310423,203,178,.75555557,.13298066,.54946148,.15253644,.06666667,.1544317,419,90
TISSUES-LARGE SIZE BOX,520213,416,179,.75362319,.29021269,.48060137,.19455907,.23529412,.08256194,419,119
"SLEEPING BAG, ADULT",630317,416,180,.75280899,.42171228,.35779467,.31932825,.18292683,.29017878,419,82
FLAVOURED WATER BOTT 900ML-1.5,212024,71,181,.75242716,.28679204,.4149496,.2200284,.036529679,.27135581,419,219
TEA -TAKE-AWAY,220305,416,182,.75155282,.1730783,.40006134,.15132459,.094059408,.056851014,419,202
DOUBLE WARDROBE,430101,416,183,.75,.32252738,.45783189,.30327466,.14102565,.28326431,419,234
ARMCHAIR -UPHOLSTERED,430104,416,184,.74857146,.33020777,.48068365,.25216043,.31336406,.28617916,419,217
"YOGHURT/FROMAGE 4-6PK, 45-125G",211807,287,185,.74285716,.18900797,.36568576,.25362775,.29032257,.40301087,419,124
CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,63,186,.74208146,.11119359,.64135563,.067284808,.2007435,.040997088,419,269
COOKED HAM LOOSE PER 100G,211031,59,187,.73873872,.12911576,.3944701,.16284756,.152,.21947144,419,125
BRAND CHOC SWEETS 90-185G BAG,212223,131,188,.73619634,.25531915,.26704931,.43413463,.1576087,.32057473,419,184
CHOCOLATE COVERED ICE CREAM,212938,131,189,.7352941,.67289811,.33789554,.43645495,.2020202,.11080922,419,198
DUVET COVER,430216,383,190,.73423421,.25604129,.34301168,.36945465,.12017167,.21772507,419,233
CHOCOLATE 12,212226,71,191,.73103446,.2171305,.25740281,.2315775,.094936706,.19337493,419,158
OIL PER LITRE-MULTIGRADE,610303,416,193,.72727275,.31988412,.47984678,.20306616,.10989011,.079807013,419,91
LUGGAGE TROLLEY CASE - 60-70CM,520134,215,192,.72727275,.54172778,.43253523,.38713419,.15254237,.25636068,419,59
PIZZA TAKEAWAY OR DELIVERED,220316,275,194,.7263158,.20410945,.37602735,.13310072,.22807017,.11750424,419,114
DRAUGHT STOUT PER PINT,310104,408,195,.72522521,.087707035,.8019492,.055693626,.23913044,.031458467,419,276
SWIMMING POOL ADM STND ADULT,640219,347,196,.72500002,.093865834,.73878211,.078589216,.053254437,.10466994,419,169
BITTER-4CANS-440-500ML,310207,311,197,.72380954,.086201757,.42092448,.11215081,.061403509,.047005694,419,114
"CAR TYRE, STATE SIZE",610204,416,198,.72357726,.16131492,.50395292,.1557699,.12080537,.11453444,419,149
FRESH VEG-COURGETTE-PER KG,212531,191,199,.72347265,.29118577,.37025633,.25934127,.21341464,.10519929,419,328
DVD/BLU RAY PLAYER,630164,35,200,.72316384,.55238688,.4895356,.7011829,.024691358,.19102952,419,162
CREAM CRACKERS PACK 200G-300G,210301,417,201,.71875,.2172147,.48003379,.15893747,.12121212,.16834456,419,33
BOOK-NON-FICTION-HARD-COVER,630425,311,202,.7153846,.4438892,.43493062,.30532122,.59090906,.3988494,419,132
FUNERAL-CREMATION,440227,299,203,.71228069,.077042699,.76575422,.10285015,.15306123,.059965152,419,294
FRESH VEG-CAULIFLOWER-EACH,212504,417,204,.71207428,.32120988,.43098617,.28951406,.4074074,.086573482,419,405
RESTAURANT CUP OF COFFEE,220121,195,205,.71193415,.14208056,.39237803,.11142799,.12951808,.11971272,419,332
COOKED HAM PREPACKED SLICED,211023,215,206,.71165645,.15399671,.43609455,.27726179,.19760479,.15431479,419,167
WOMENS HIGHLIGHTING,520311,339,207,.70992368,.1166627,.47346112,.1101572,.064327486,.065723658,419,171
MENS CASUAL S/SLEEVE TOP,510113,359,208,.70869565,.29630637,.36825404,.4468435,.095419846,.45332924,419,262
POTTING COMPOST,630510,405,210,.70588237,.2576921,.30940533,.35868323,.015151516,.32136104,419,66
STAFF RESTAURNT HOT SNACK ITEM,220208,267,209,.70588237,.59841084,.4085542,.2956371,.020408163,.21074378,419,49
LIQUID SOAP 200-300ML,520247,155,211,.70149255,.25258401,.33068448,.40546352,.17370892,.50878918,419,213
MATTRESS- 3FT/90CM,430132,239,212,.7013889,.39978015,.41154468,.44367087,.19337016,.3304387,419,181
"FRUIT SQUASH, 750ML - 1.5LT",212001,417,213,.70135748,.24177289,.44346899,.18407209,.30143541,.44534057,419,209
FROZEN GARDEN PEAS 800G-1KG,212609,347,214,.70093459,.39741141,.34890524,.20659557,.12068965,.18635041,419,232
CAT FOOD POUCH-IND-85G-100G,430624,167,215,.69999999,.21232736,.41769558,.18885548,.10743801,.13669774,419,121
NURSING HOME,520325,251,217,.69696969,.14985155,.60809928,.11669365,.094890513,.091037937,419,137
RESIDENTIAL HOME,520324,251,218,.6964286,.12308313,.64253229,.084893107,.057142857,.11932841,419,140
STRAWBERRIES PER KG OR PUNNET,212720,224,219,.69565219,.20364052,.4384357,.52938515,.56355929,.19412474,419,236
CONDOMS PACK OF 3-14,520230,287,220,.69444442,.19634317,.32784203,.39770961,.1300813,.12035939,419,123
RECORDABLE CD PRICE PER CD,630226,215,221,.69444442,.31356582,.28217831,.44433886,.20454545,.22747275,419,88
DISH WASHER 12-15 PLACE SET,430356,143,222,.69325155,.14884581,.50046128,.19665654,.29591838,.19307972,419,196
CHEWING/BUBBLE GUM-SINGLE PK,212217,335,223,.69318181,.21987513,.4491182,.12571569,.086538464,.079446502,419,104
BOOKCASE/FREESTAND SHELV UNIT,430133,239,224,.69230771,.38870281,.38854963,.4155069,.12844037,.23407325,419,218
DRIED FRUIT - EG APRICOTS,212808,143,225,.692029,.17425309,.35034671,.20501222,.13087249,.18825898,419,298
MEN'S T-SHIRT SHORT SLEEVED,510132,119,226,.69026548,.32027516,.31618252,.47297347,.080291972,.48400313,419,274
WOMENS SHOE,510533,143,227,.69014084,.19160298,.39961156,.42524627,.1201923,.28713447,419,208
HK LAMB LOIN CHOP/STEAK PER KG,210506,95,228,.68844223,.18819675,.44125816,.14475127,.14592275,.057538036,419,233
LEATHER SETTEE,430137,215,230,.68421054,.24244507,.49354061,.29224581,.26277372,.19251613,419,137
CHILDS SIT & RIDE TOY U'ER 5'S,630376,59,229,.68421054,.29598787,.54626125,.37339452,.14615385,.082042873,419,130
GARDEN SPADE,630505,416,231,.68181819,.32774925,.367291,.27589172,.043956045,.10583933,419,91
WASHING MACH NO DRYER MAX 1800,430361,95,232,.68072289,.14466214,.50310838,.22300473,.30841121,.095872618,419,214
VEGETABLE CRISPS PACK 80-125G,212942,35,233,.67796612,.10950436,.34822723,.3666653,.38129497,.22735851,419,139
DEODORANT/ANTI PERSPI 50-250ML,520216,416,234,.67716533,.48474035,.41358438,.27482593,.26229507,.53207672,419,122
STAFF RESTAURANT MAIN COURSE,220214,409,236,.67647058,.37788022,.49652335,.18552914,.081632651,.18290377,419,49
PINEAPPLE EACH,212728,131,237,.67460316,.22350948,.27368262,.28296453,.0079365084,.25316453,419,126
