description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,quote_date,weight,desc_short,dup
SOFA BED,430140,409,17,.92248064,.40846604,.46118796,.32540488,.1,.14950392,412,160,202205,1.35,Sofa Bed,1
CANNED FRUIT-400-450G,212807,316,18,.92052978,.13610151,.36558571,.16982244,.022421524,.13713263,412,223,202205,.44,,0
DRY SPAGHETTI OR PASTA 500G,210204,410,19,.91794872,.41464123,.38614652,.25312558,.4224138,.13653021,412,232,202205,.20999999,Spaghetti,0
DOG FOOD-CAN-385-400GM,430613,316,20,.91666669,.40820625,.40796033,.10288129,.24271844,.087405339,412,206,202205,1.3200001,,0
VARNISH-CLEAR GLOSS-750ML-1LTR,410621,352,21,.91071427,.17755254,.45951542,.16930461,.030769231,.074040927,412,130,202205,.12,,0
FRESH BONELESS CHICKEN BREAST,210910,232,22,.90625,.1721357,.35894117,.12840396,.42028984,.074264564,412,207,202205,1.6,,0
SPIRIT BASED DRINK 275ML,310309,248,23,.89655173,.098214939,.6109153,.060553361,.088082902,.04690332,412,193,202205,.88999999,,0
PATIO TABLE & CHAIRS-SEASONAL,430136,94,24,.88679248,.35003239,.44521958,.57029718,.25999999,.12195054,412,50,202205,.27000001,,0
LAGER - PINT 3.4-4.2%,310109,224,25,.88636363,.085895404,.74725795,.058074035,.11153846,.035548411,412,260,202205,5.3400002,,0
SIX BREAD ROLLS-WHITE/BROWN,210106,410,26,.88505745,.25134155,.44361827,.16002102,.27272728,.09076567,412,110,202205,.83999997,Bread rolls,0
FROZEN CHIPS 900G-1KG,212405,364,27,.87804878,.20873542,.42085686,.23269285,.31419939,.17130901,412,331,202205,1.12,Frozen chips,0
T'AWAY COOKED SAVOURY PASTRY,220327,51,28,.87692308,.078117527,.52714342,.09137293,.054347824,.11487781,412,184,202205,1.78,,0
FRUIT JUICE BOTTLE 250-350ML,220125,152,29,.875,.068327606,.4800545,.071309946,.083682008,.041636363,412,239,202205,.88999999,,0
FRESH/CHILLED CHICKEN  PER KG,210905,399,30,.875,.16222262,.4227708,.15502085,.53439152,.07409554,412,189,202205,.80000001,Chicken,0
CHILLED READY MEAL-FISH/VEG,212937,160,31,.87323946,.18831812,.42754528,.17121032,.5,.080698133,412,120,202205,.75,,0
HK LAMB LOIN CHOP/STEAK PER KG,210506,88,32,.87165773,.18864156,.40556362,.13882865,.21698113,.066761881,412,212,202205,.80000001,,0
ELECTRIC HAIR STYLING APP,430351,148,33,.87027025,.44776613,.38972789,.58289546,.22335026,.19444735,412,197,202205,.69,,0
PAINT GLOSS/EMUL 750ML-2.5LTR,410639,76,34,.86577183,.15861186,.50451064,.16058432,.22485207,.25579771,412,169,202205,.34,,0
"BAKED BEANS, 400-420G TIN",212603,410,35,.8652482,.17767759,.49401408,.13636553,.053977273,.15905569,412,352,202205,.31999999,Baked beans,0
JAR OF JAM-340-454G,212106,316,36,.86458331,.23266119,.39014474,.15044309,.082089551,.12284597,412,134,202205,.72000003,,0
KITCH WALL UNIT WIDTH 800-1000,430139,112,37,.86206895,.33160123,.53531218,.25908345,.24074075,.19175196,412,108,202205,1.62,,0
TOMATO KETCHUP,212917,399,38,.86046511,.24438,.491465,.16306898,.010526316,.18048462,412,190,202205,.60000002,Tomato ketchup,0
KITCH BASE UNIT WIDTH 800-1000,430119,398,39,.85714287,.41833165,.50917029,.32849121,.18260869,.093311571,412,115,202205,1.62,Kitchen base unit,0
BUTTER 250G SPEC COO,211306,112,40,.85474861,.16228971,.41166127,.14016309,.54708523,.15283296,412,223,202205,.41999999,,0
CHINESE TAKEAWAY,220319,244,41,.85106385,.10035488,.36860186,.06731534,.17948718,.070445411,412,117,202205,1.78,,0
FRESH DOUBLE CREAM 250ML-300ML,211815,160,43,.84693879,.11208566,.4841494,.11382823,.41007194,.058691181,412,139,202205,.47999999,,0
SMOKELESS FUEL 50KG,420103,409,44,.84337348,.15187,.66408437,.068722703,.44036698,.081140429,412,109,202205,1,Smokeless fuel,0
LIQUEUR PER NIP   SPECIFY ML,310307,296,45,.84210527,.3453216,.61756319,.075051792,.086792454,.030179553,412,265,202205,2.6700001,,1
A4 PRINTER PAPER (500 REAM),430527,172,46,.83898306,.21632959,.31687081,.21716185,.25396827,.2734291,412,126,202205,.77999997,,0
MINERAL WATER STILL 1.5-2L,212010,340,47,.83333331,.33764219,.31839472,.18402778,.32394367,.21473807,412,213,202205,.27000001,,0
BOTTLE OF CHAMPAGNE 75 CL,310423,196,48,.83333331,.15875477,.54168725,.15301053,.48571429,.21251574,412,105,202205,.36000001,,0
WOODSCREWS STEEL/ZIN PLATED PK,410638,88,49,.83035713,.24806052,.4116523,.29767114,.21969697,.12472066,412,132,202205,.56,,0
CHEWING/BUBBLE GUM-SINGLE PK,212217,328,50,.82926828,.23395544,.44329277,.12463431,.17355372,.10020335,412,121,202205,.12,,0
GIN PER NIP,310316,20,51,.82926828,.24917711,.56866622,.12571679,.091254756,.05456664,412,263,202205,4.4499998,,0
PLAIN BISCUITS-200-300G,210302,410,52,.82795697,.16367091,.47369185,.15111442,.074074075,.20236528,412,135,202205,1.47,Plain biscuits,0
COOKED HAM PREPACKED SLICED,211023,208,53,.82716048,.21354818,.42269415,.280871,.19393939,.12196971,412,165,202205,2.4000001,,1
WHOLE SPONGE CAKE NOT FROZEN,210320,268,54,.82716048,.40376163,.39980787,.19555643,.3951613,.16070056,412,124,202205,1.26,,0
MIXER DRINK BOTTLE 1L EG TONIC,212022,100,55,.82222223,.30174929,.36770347,.16894332,.23444976,.35836443,412,209,202205,.63,,0
WILD BIRD SEED PACK 500G-2KG,430625,100,56,.81896549,.58894974,.28950268,.59957522,.11678832,.068120457,412,137,202205,.33000001,,0
TAKEAWAY COFFEE LATTE,220321,231,57,.815534,.12671351,.504906,.091874257,.12626262,.089682221,412,198,202205,.88999999,,0
MAYONNAISE 400G-500G,212930,256,58,.81547618,.30301332,.36830682,.20629419,.1509434,.48189852,412,212,202205,.44999999,,0
"SETTEE,NON LEATHER - SEE HELP",430143,40,59,.81395346,.28852689,.52372837,.23354578,.1460177,.18841547,412,226,202205,1.62,,0
FROZEN BREAD/BAT FISH 400-550G,211211,148,60,.81290323,.16660485,.36663663,.20909448,.42045453,.13286272,412,176,202205,.30000001,,0
SPREADABLE BUTTER,211305,112,61,.8108108,.20463736,.41533536,.2583383,.33333334,.25747573,412,237,202205,.47999999,,0
CHILLED PIZZA EACH 300-600G,212939,88,62,.81045753,.25983006,.41105005,.28559908,.26499999,.1709864,412,200,202205,1.05,,0
SELF-DRIVE CAR HIRE BASIC 24HR,620307,352,63,.80898875,.78676116,.42326811,.23098888,.11961722,.36414903,412,209,202205,.63999999,,0
HOME KILLED BEEF-LEAN MINCE KG,210403,410,64,.80851066,.15542707,.44440323,.16316327,.23696682,.066117033,412,211,202205,.60000002,Lean mince,0
POWDERED BABY FORMULA 400-900G,211816,148,65,.80246913,.13279232,.51437598,.12278242,.11398964,.053993735,412,193,202205,.23999999,,0
FIZZY BOTTLED DRINK 500ML,212017,208,66,.80232561,.068875372,.64108002,.091333129,.072463766,.074890807,412,138,202205,1.53,,0
BOTTLED PREMIUM LAGER 4.3-7.5%,310111,212,67,.80000001,.11771815,.6745801,.060214028,.10671937,.038319934,412,253,202205,.88999999,,0
PRE-RECORDED DVD (NON-FILM),630229,184,68,.80000001,1.4125,.38742679,.59273809,0,,412,5,202205,.54000002,,0
ANNUAL BOOSTER INJECTION,430621,230,69,.79844964,.13015181,.5536114,.069668636,.092105262,.1008675,412,152,202205,1.87,,0
FRESH WHITE FISH FILLETS KG,211101,317,70,.79761904,.11595687,.4989861,.17267485,.31818181,.056834307,412,110,202205,.44999999,,0
"COLA DRINK, DIET 1.25-2LTR",212026,40,71,.79640716,.35888436,.42881185,.24367031,.15350877,.18051079,412,228,202205,.72000003,,0
OLIVE OIL - 500ML - 1 LITRE,211408,184,72,.79640716,.25951377,.40371332,.19333883,.16894977,.24416405,412,219,202205,.69,,0
DRAUGHT STOUT PER PINT,310104,401,73,.79545456,.078223981,.80208963,.055315286,.12075472,.031123564,412,265,202205,.88999999,Stout,0
CHILDS SIT & RIDE TOY U'ER 5'S,630376,52,74,.79545456,.26641333,.51144922,.39116529,.21176471,.12106691,412,170,202205,.12,,0
BOOKCASE/FREESTAND SHELV UNIT,430133,232,75,.79527557,.30590028,.37803853,.41751984,.073298432,.18405257,412,191,202205,1.35,,0
BEEF ROASTING JOINT PER KG,210416,28,76,.79069769,.17530048,.49917045,.20839061,.32903227,.12485497,412,155,202205,.40000001,,0
WASHING LIQUID 800ML/1.5LTR,430540,40,77,.79020977,.38234669,.30483639,.36601868,.17460318,.20465223,412,189,202205,.49000001,,0
DRAUGHT BITTER (PER PINT),310102,401,78,.78947371,.081872247,.76002502,.066345468,.10810811,.030320872,412,222,202205,3.5599999,Bitter,0
INDIVIDUAL MEAT PIE,211011,410,79,.7890625,.31282061,.44776505,.17455418,.27918783,.15264669,412,197,202205,.80000001,Meat pie,0
GAS COOKERS-SPECIFY MAKE & MOD,430414,339,80,.78723407,.17055669,.41353902,.19495595,.56716418,.086914174,412,134,202205,.51999998,Gas cooker,0
GARDEN SPADE,630505,409,81,.78260869,.79866296,.36125168,.27135953,.352,.1209431,412,125,202205,.83999997,Garden spade,0
COLA/FIZZY DRINK 330ML PK 4-8,212023,76,82,.78145695,.21347812,.43008128,.32976601,.089622639,.27992535,412,212,202205,.36000001,,0
CHILLED POT DESSERT 125-200G,211808,256,83,.77419353,.12849829,.34924021,.18070565,.071942449,.090820357,412,139,202205,.95999998,,0
COOK-IN SAUCE-JAR/CAN 350-520G,212923,352,84,.77083331,.1889839,.3881827,.22248852,.052238807,.1427702,412,134,202205,.94999999,,0
TAKEAWAY SOFT DRINK,220320,244,85,.77058822,.13943397,.4883104,.12134701,.073684208,.066220902,412,285,202205,.88999999,,0
FROZEN BEEFBURGERS PACK OF 4,210414,364,86,.77027029,.24240708,.35652843,.27588415,.19469027,.28631222,412,113,202205,.40000001,Frozen burgers,0
WALLPAPER PER ROLL,410629,208,87,.76829267,.17581849,.39792177,.37977704,.22916667,.037392907,412,96,202205,.31999999,,0
FRESH FISH-SALMON FILLETS-KG,211105,256,88,.76666665,.18205951,.4515377,.18917638,.43089432,.10500858,412,123,202205,.69999999,,0
SANDWICH-TAKE-AWAY (COLD),220303,410,89,.76551723,.11828239,.49149272,.12915953,.12811388,.089737512,412,281,202205,3.5599999,Sandwich takeaway,0
BANANAS-PER KG,212719,409,90,.76377952,.09194541,.36834955,.16508119,.11578947,.044894189,412,380,202205,.99000001,Bananas,0
FRUIT FRESH SNACKING 150-350G,212730,100,91,.76136363,.26790193,.22503713,.3061296,.2513369,.17556077,412,187,202205,.44,,0
PUB -HOT MEAL,220107,380,92,.75675678,.16253342,.51787156,.13967033,.11877394,.10046259,412,261,202205,4.4499998,Pub meal,0
LARGE LOAF-WHITE-UNSLICED-800G,210102,410,93,.75471699,.15005998,.51697302,.10250913,.31707317,.044615433,412,82,202205,.41999999,White loaf,0
POTATO CRISPS-MULTI-PACK,212404,399,94,.75357145,.25032768,.42702118,.1839406,.33527696,.19887303,412,343,202205,2.24,"Crisps, multi-pack",0
MATTRESS- 3FT/90CM,430132,232,95,.75193799,.5227406,.40109453,.44444188,.20571429,.2420972,412,175,202205,1.89,,0
BLU RAY DISC (FILM) FROM CHART,630233,148,96,.75,.60714287,.30337659,.32951769,.05882353,.5,412,17,202205,.44999999,,0
MUFFIN/INDIVIDUAL CAKE,220124,166,97,.75,.11049441,.40184116,.1318212,.082417585,.085036464,412,182,202205,2.6700001,,0
ELECTRIC COOKER,430304,409,98,.75,.18175013,.43127355,.19610982,.45864663,.10704031,412,133,202205,.51999998,Electric cooker,0
QUICHE 340G-450G,212941,52,99,.75,.11452316,.38640469,.13929139,.20379147,.14669056,412,211,202205,.20999999,,0
TYRES-TUBELESS RADIAL,610204,409,100,.75,.1672681,.50022745,.15537356,.10958904,.092461318,412,146,202205,.72000003,Tyres,0
YOGHURT-SMALL INDIVIDUAL,211814,160,101,.74725276,.15488598,.3562924,.18833189,.23134328,.12619136,412,134,202205,.60000002,,0
HARD REGIONAL CHEESE PER KG,211509,220,102,.74489796,.12929417,.42065731,.10989089,.40441176,.099572927,412,136,202205,.23999999,,0
LEATHER SETTEE,430137,208,103,.74390244,.36073789,.48463285,.29132318,.16541353,.16093935,412,133,202205,4.3200002,,0
RESTAURANT EVENING MAIN COURSE,220128,68,104,.74336284,.12225531,.51687151,.080704316,.1085044,.1278204,412,341,202205,4.4499998,,0
ALUMINIUM COOKING FOIL 300MM,430505,409,105,.74324322,.27416894,.4427039,.2345345,.21311475,.17549013,412,122,202205,.41999999,Aluminium foil,0
KITCHEN ROLL,430533,220,106,.74193549,.58559638,.45356309,.24556166,.61682242,.2151691,412,107,202205,.41999999,,0
CHILDS BICYCLE,620317,208,107,.74125874,.18298532,.4869056,.23693688,.049019609,.20068558,412,204,202205,.99000001,,0
"MODEL RD VEHICLE, EG MATCHBOX",630313,409,108,.74000001,.48571214,.32260615,1.0800073,.12781955,.30124435,412,133,202205,.83999997,Model car,0
DINING TABLE & 2-6 CHAIRS,430141,64,109,.73880595,.41804671,.47216523,.37128988,.14798206,.11204053,412,223,202205,2.1600001,,0
READY-MIXED FILLER-INT USE,410602,409,110,.73831773,.24466506,.43913224,.17538689,.12403101,.08867944,412,129,202205,.12,Ready-mix filler,0
ELECTRIC KETTLE - 1.5-1.7L,430307,409,111,.73557693,.20796205,.37549892,.28342861,.34497815,.3973406,412,229,202205,1.5599999,Electric kettle,0
CANNED SWEETCORN 198-340G,212608,410,112,.73548388,.11799468,.38433021,.12762898,.18799999,.08878386,412,250,202205,.16,Tinned sweetcorn,0
DRY CLEANING-MAN'S SUIT,440104,409,113,.734375,.11007539,.55730897,.0767617,.12849163,.10196689,412,179,202205,.81999999,Dry cleaning,0
MARGARINE/LOW FAT SPREAD-500G,211407,316,114,.73118281,.43899751,.42086905,.26037478,.43703705,.43187943,412,135,202205,1.2,,0
BURGER IN A BUN EAT IN OR TAKE,220328,28,115,.72680414,.18157908,.46770927,.18339822,.13793103,.15210496,412,261,202205,1.78,,0
COOKED MEAT TURKEY/CHICK SLICE,211029,76,116,.72571427,.2263177,.37947759,.21578531,.27472529,.083586112,412,273,202205,.40000001,,0
PLASTIC FOOD STORAGE CONTAINER,430418,304,117,.72500002,.32337326,.32519162,.44789279,.11206897,.21150917,412,116,202205,.88,,0
TAKEAWAY CHICKEN & CHIPS,220326,124,118,.72463769,.15118317,.46274117,.11148714,.27659574,.12045053,412,94,202205,1.78,,0
WHOLEMEAL SLICED LOAF BRANDED,210113,220,119,.7241379,.17557643,.47721285,.1276869,.31386861,.082882248,412,137,202205,.83999997,,0
FLOWER VASE,520118,316,120,.72340423,.45155028,.33792582,.50410116,.12592593,.15644199,412,135,202205,1.28,,0
WHISKY (PER NIP) SPECIFY ML,310301,401,121,.71794873,.2191986,.69497705,.075733937,.089219332,.045613516,412,269,202205,2.6700001,Whiskey nip,0
FLOUR-SELF-RAISING-1.5KG,210201,410,122,.71717173,.33217171,.37726727,.19614711,.32624114,.21793453,412,141,202205,.41999999,Flour,0
COFFEE TABLE,430120,398,123,.71527779,.38251075,.39368325,.35882887,.12206573,.28884155,412,213,202205,.54000002,Coffee table,0
DOUBLE WARDROBE,430101,409,124,.71428573,.31158119,.45318693,.3024801,.13656388,.17123306,412,227,202205,1.62,Double wardrobe,0
WHITE SLICED LOAF BRANDED 750G,210111,220,125,.71428573,.16770412,.50199312,.1355489,.37762237,.079595692,412,143,202205,1.26,,0
FRUIT DRINK BOTTLE 4-8 PACK,212020,148,126,.71428573,.37963331,.36731109,.36097839,.34693879,.53852403,412,196,202205,.090000004,,0
KEBAB- TAKEAWAY,220323,232,127,.71249998,.15714097,.40317756,.10319997,.22916667,.12664936,412,96,202205,1.78,,0
FRESH TURKEY DICED/MIN PER KG,210914,28,128,.71052629,.26451775,.46772912,.33396646,.11904762,.064000003,412,42,202205,.2,,0
"COLA DRINK, REG,BOTTLE,1.25-2L",212025,40,129,.70930231,.18640576,.42825997,.18224798,.11052632,.16830368,412,190,202205,.72000003,,0
FROZEN PRAWNS PER KG,211106,220,130,.70860928,.17716056,.40556243,.21720165,.17880794,.13277492,412,151,202205,1.25,,0
FRESH/CHILL ORANGE JUICE 900ML,212016,232,131,.70754719,.28713816,.42560062,.15753773,.41666666,.387189,412,132,202205,.89999998,,0
"CHILDS BOOK, FICTION 6-12YRS",630440,40,132,.70547944,.45624107,.39639616,.30053282,.22424242,.31834495,412,165,202205,.28,,0
CHICKEN KIEV 2 PACK 240-310G,211026,88,133,.70512819,.33723986,.27405995,.31927466,.39880952,.086358726,412,168,202205,.60000002,,0
GAS FIRE,430413,339,134,.70454544,.13950986,.4277916,.15023136,.11864407,.10050989,412,59,202205,1.17,Gas Fire,0
CHEST OF DRAWERS,430127,292,135,.70253164,.22973548,.46566033,.28812566,.21076234,.12867431,412,223,202205,1.35,,0
ICE CREAM 500ML-1L,212933,244,136,.7011494,.19458237,.34324735,.31985694,.088495575,.22935519,412,113,202205,1.08,,0
APPLES-COOKING-PER KG,212716,409,138,.69918698,.16787422,.43552971,.19263853,.022222223,.34538436,412,225,202205,.22,Cooking apples,0
CHARCOAL BBQ NOT DISPOSABLE,630369,57,139,.69892472,1.1629852,.40082258,.82237095,.265625,.34915209,412,128,202205,.72000003,,0
CARPET TUFTED 100% MANMADE FIB,430233,100,140,.6936937,.26039562,.45141867,.26782137,.2827225,.12937354,412,191,202205,1.16,,0
DRYCELL BATTERY 4 PACK EG AA,430539,52,141,.69082123,.48116499,.26874056,.21863326,.18018018,.17608245,412,222,202205,.76999998,,0
CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,56,142,.69047618,.083500788,.62138343,.059439182,.10894942,.036641065,412,257,202205,1.78,,0
FRIDGE/FREEZER SPEC CAPACITIES,430362,88,143,.68911916,.35355684,.55820626,.22460639,.21940929,.10727885,412,237,202205,1.5599999,,0
HOME OFFICE DESK,430138,196,144,.68888891,.30255133,.40687928,.34083745,.15966387,.19281535,412,119,202205,.54000002,,0
"MOWER ELECTRIC, SPECIFY TYPE",630520,168,145,.68085104,.24113218,.39444855,.24692266,.14150943,.22880392,412,106,202205,.56,,0
PLANT FOOD 800ML-2LT/500G-1.5K,630525,100,146,.68041235,.21394387,.39580563,.24071777,.1984127,.091724575,412,126,202205,.47999999,,0
DRIVING LESSON 1 HOUR,440105,406,147,.68000001,.1195701,.49547663,.078032613,.1770335,.092984244,412,209,202205,.80000001,Driving lesson,0
MONTHLY SELF STORAGE FEE,440127,208,148,.67924529,.19892065,.4185887,.18652603,.064814813,.10813522,412,108,202205,1.2,,1
WOMENS SHOE,510533,136,149,.67669171,.54591203,.38135961,.42259663,.053763442,.52239782,412,186,202205,.99000001,,0
MEN'S CLOTHING HIRE- SEE HELP,440132,92,150,.67647058,.29534319,.30610752,.11986427,.10447761,.15076222,412,67,202205,.18000001,,0
FROZ VEG BURGER/GRILL 200-454G,212928,292,151,.67500001,.30121931,.32962072,.19329739,.34061137,.28840411,412,229,202205,.31999999,,0
CHEDDAR-HOME PRODUCED PER KG,211501,410,152,.67500001,.14511086,.50947946,.14216807,.44696969,.084788375,412,132,202205,1.6799999,Cheddar,0
FRZN READY-COOKD MEAL SERVES 1,212918,399,153,.67415732,.16678207,.33514756,.20745641,.25233644,.070658796,412,107,202205,.25,Frozen meal,0
BITTER-4CANS-440-500ML,310207,304,154,.67105263,.099696957,.41359821,.11308417,.075630255,.029132746,412,119,202205,.98000002,,0
FROZEN FISH FINGERS 8-12 PK,211210,220,155,.66842103,.28889644,.45259458,.2272985,.16591929,.21227522,412,223,202205,1.1,,0
DIGITAL RADIO (DAB),630138,184,156,.6640625,.23857641,.3706663,.33168915,.2,.18676303,412,160,202205,.41999999,,0
FIZZY ENERGY DRINK 250-500ML,212015,256,157,.65909094,.18032303,.42837617,.1328042,.082089551,.13657492,412,134,202205,1.26,,0
DISH WASHER 12-15 PLACE SET,430356,136,158,.65829146,.15965953,.49518105,.1949358,.26576576,.10129049,412,222,202205,.38999999,,0
PUSHCHAIR/STROLLER,620304,409,159,.65476191,.59496588,.45853677,.34827489,.04255319,.252002,412,94,202205,.30000001,Pushchair,0
SHOWER HEAD,410631,184,160,.65384614,.32650188,.42409945,.34760889,.14,.094914295,412,150,202205,.5,,0
COMPUTER GAME 3,630380,28,161,.65217394,1.3355541,.3947925,.59345132,.086956523,.66633338,412,23,202205,.60000002,,0
WOMEN'S FORMAL JACKET,510208,409,162,.65174127,.48709607,.39539751,.43417916,.19607843,.53895223,412,255,202205,.88,Womens jacket,0
WASHING MACH NO DRYER MAX 1800,430361,88,163,.64974618,.18170781,.48814124,.22946356,.26666668,.2156271,412,240,202205,2.3399999,,0
"FRUIT SQUASH, 750ML - 1.5LT",212001,410,164,.64772725,.28803387,.43931475,.18225534,.2905983,.35776612,412,234,202205,.89999998,Fruit squash,0
DOG KENNEL FEES DAILY CHARGE,430622,232,165,.64347827,.11862232,.51116091,.094306603,.12121212,.12114471,412,132,202205,1.76,,0
BISCUITS HALF CHOC 260-400G,210323,64,166,.63975155,.30386752,.30547619,.36356205,.094240837,.22205783,412,191,202205,1.05,,0
CLEAR STICKY TAPE,430525,280,167,.6394558,.24962008,.30391121,.38635424,.13471502,.23717511,412,193,202205,.28,,1
BLACK INKJET CARTRIDGE,430530,232,168,.63917524,.11574414,.44291234,.22106126,.12037037,.078432024,412,216,202205,.72000003,,0
PROTEIN POWDER 900G-2KG,212940,88,169,.6372093,.15481411,.33935678,.33397797,.071146242,.21264222,412,253,202205,.34999999,,0
SELF-DRIVE VAN HIRE,620303,409,170,.63636363,.17517106,.41315994,.1567774,.087866105,.16856125,412,239,202205,.63999999,Van hire,0
BACON-BACK-PER KG,210808,316,171,.63576162,.11326177,.39323509,.14416063,.21397381,.1004589,412,229,202205,1.8,,0
KIWI FRUIT-EACH,212712,399,172,.63372093,.31277108,.36662725,.31836417,.34530386,.24976848,412,362,202205,.22,Kiwi Fruit,0
DVD/BLU RAY PLAYER,630164,28,173,.63333333,.58881444,.37681878,.7427907,.093567252,.18852814,412,171,202205,.12,,0
CAR SERVICE- MAIN DEALER,610232,220,174,.63265306,.18209262,.52032143,.17601779,.090909094,.18512164,412,66,202205,2.3099999,,0
"BAKEWARE, METAL, TRAY/ROASTING",430424,40,175,.63135594,.27702487,.40974933,.49062735,.13284133,.29942283,412,271,202205,.80000001,,0
TOILET ROLLS,430536,208,176,.63106793,.21651639,.45773396,.13190652,.28873238,.13201681,412,142,202205,2.53,,0
ADULT BIKE,620318,208,177,.63043481,.28583777,.47940475,.23499444,.10731708,.17824733,412,205,202205,1.02,,0
HOT OAT CEREAL,210216,124,178,.63005781,.15073766,.33589685,.22227672,.025751073,.2518433,412,233,202205,.41999999,,0
POTTING COMPOST,630510,398,179,.62962961,.6028316,.30216059,.35838705,.14414415,.38541466,412,111,202205,.56,Compost,0
ARMCHAIR -UPHOLSTERED,430104,409,180,.62837839,.27280989,.47787249,.25199115,.16037735,.16730979,412,212,202205,1.35,Armchair,0
DRIED POTTED SNACK 50-120G,212934,232,181,.62790698,.30608821,.34694636,.23415841,.1025641,.10545385,412,117,202205,.41999999,,0
STRAWBERRIES PER KG OR PUNNET,212720,217,182,.62758619,.29477832,.42900833,.53521371,.33333334,.23820092,412,192,202205,1.1,,0
FUNERAL-CREMATION,440227,292,183,.62555069,.074406236,.76836836,.10339855,.16438356,.023966998,412,292,202205,3.23,,0
NON-DAIRY MILK DRINK 900ML-1LT,211714,64,184,.62427747,.1434066,.35007003,.20281756,.26027396,.3059766,412,219,202205,.23999999,,0
HIRE OF DOMES CARPET CLEANER,410632,160,185,.62318838,.15579367,.35883039,.17509216,.10869565,.093636557,412,92,202205,.28,,0
STAINLESS STEEL CUTLERY SET,430419,256,186,.62204725,.97974271,.31029791,.45177549,.14814815,.12442137,412,162,202205,.40000001,,0
SAUSAGES-PORK-PER KG,211014,409,187,.61971831,.14900424,.47724295,.16000691,.33175355,.1193704,412,211,202205,2,Sausages,0
HOME KLD BEEF-RUMP/POPES STEAK,210406,410,188,.61971831,.1724772,.45831794,.14117046,.18181819,.12184367,412,198,202205,1.2,Rump steak,0
PAINT BRUSH-2INCH/5CM WIDTH,410607,409,189,.61682242,.14021684,.41851845,.16673791,.061538462,.057401139,412,130,202205,.16,Paint brush,0
STOUT - 4 CAN PACK,310219,124,190,.61538464,.28187656,.33564109,.12989397,.13809524,.15989916,412,210,202205,.34999999,,0
WASHING UP LIQUID-400-900ML,430507,409,191,.61250001,.47096533,.41944373,.16974849,.21354167,.077629298,412,192,202205,.41999999,Washing up liquid,0
INDIAN TAKEAWAY,220318,244,192,.60919541,.12370263,.30166158,.10134661,.13392857,.13471411,412,112,202205,1.78,,0
COMPUTER GAME 1,630378,28,193,.60869563,.18863092,.13131154,.23157303,0,,412,24,202205,.47999999,,0
CHOCOLATE COVERED ICE CREAM,212938,124,194,.60839158,.2477725,.31290829,.43084708,.079268292,.1383421,412,164,202205,.95999998,,0
