item_id,description,pCount,pMean,pMedian,pMax,pMin
430211,DUVET-DOUBLE TOG 10-13.5,105454,36.493,26,536,6
430304,ELECTRIC COOKER,65328,411.93036,390,2316,30
430307,ELECTRIC KETTLE - 1.5-1.7L,97087,26.513968,21,189,4
430407,"SMALL SAUCEPAN,MILK",71157,9.6489143,7,225,.8
430409,SCISSORS - HOUSEHOLD,68221,5.6739554,5,80,.4
430503,BALL POINT,105707,.34986803,.2,10,0
430505,ALUMIN COOKING FOIL 290-300MM,63166,1.3286189,1.2,13.4,.2
430507,WASHING UP LIQUID 380-900ML,87652,.8873316,.8,3.6,.2
430509,HOUSEHOLD CLEANER CREAM/LIQUID,85842,1.2307906,1,4.600000000000001,.2
440101,DOMESTIC CLEANER HOURLY RATE,73503,8.7929325,8.800000000000001,55,1.6
440104,DRY CLEANING-MAN'S SUIT,109147,8.7367096,8,37.8,1.8
440105,DRIVING LESSON 1 HOUR,99814,18.634157,19,45,6.600000000000001
510104,MENS JACKET/COAT,109926,62.789089,40,1625,3
510106,MENS JEANS,121399,33.775028,25,565,2.4
510108,MEN'S JUMPER-KNITTED,112997,30.877502,20,525,2.6
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,125620,22.936123,15,605,1
510206,WOMENS BLOUSE/SHIRT 1,110090,25.829626,20,820,1.2
510208,WOMEN'S FORMAL JACKET,108535,56.298634,40,1590,3
510212,WOMEN'S JUMPER,110926,23.895512,17,520,1
510215,WOMENS BASIC PLAIN T-SHIRT,90296,10.437467,7,190,.8
510402,MEN'S PANTS/BOXER SHORTS,120302,6.1638927,4.4,70,.2
510405,WOMEN'S NIGHTDRESS/PYJAMAS,108275,17.054926,13,495,1
510406,WOMEN'S PANTS,119580,4.9097762,3,85,.2
510407,"BRA, CUP SIZE A-D RANGE",120137,13.186052,10,125,1
510413,MENS SOCKS 1 PAIR,120542,3.3590195,2.4,31,.4
510415,WOMEN'S TIGHTS,114240,3.0938182,2,45,.2
510419,MEN'S TIE,117841,12.621513,7.600000000000001,165,.6000000000000001
510501,MENS SHOE FORMAL STYLE,121533,50.916428,40,750,4
510506,WOMEN'S SANDALS,93642,32.412949,25,780,1
510507,BOY'S SHOES,110118,24.218483,20,145,2
510508,GIRL'S SHOES SCHOOL,110668,21.774498,18,119,2
520103,LADY'S UMBRELLA -FOLDING,88925,9.4565477,8,190,1
520202,INDIGESTION TABLETS 16-24 PACK,63856,1.7059991,1.6,9,.6000000000000001
520206,TAMPONS-PACK OF 10-20,83494,1.5686437,1.4,4,.4
520209,TOOTHPASTE (SPECIFY SIZE),62462,1.1853735,1,6,.2
520213,TISSUES-LARGE SIZE BOX,65547,1.3642886,1.4,5,.2
520215,MOISTURISER FACIAL 50-150ML,69295,5.5213752,3.6,130,.4
520216,DEODORANT/ANTI PERSPI 50-250ML,66646,1.7774591,1.6,23,.4
520219,"DISP NAPPIES, SPEC TYPE, 20-60",74217,5.368845,5.600000000000001,16.8,.6000000000000001
520301,MAN'S HAIRCUT,115567,10.540139,8,76.80000000000001,1.2
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,115497,21.715305,18.6,110,3.6
610204,"CAR TYRE, STATE SIZE",84993,47.804527,39.6,487.6,10.6
610303,OIL PER LITRE-MULTIGRADE,132672,5.078145,4,35,.4
620303,SELF-DRIVE VAN HIRE,104418,47.441223,45.8,276,13
620304,PUSHCHAIR/STROLLER,69428,134.00948,100,1495,10
630309,BOXED BOARD GAME: NOT TRAVEL,56826,13.667363,13.8,45,1
630312,CHILD'S PLASTIC DOLL,58643,11.816723,10,50,.4
630313,MODEL RD VEHICLE EG HOT WHEELS,57026,3.6419008,1.6,31,.2
630314,CONSTRUCTION TOY: SPEC KIT NO,54427,14.495344,13,115,.8
630317,"SLEEPING BAG, ADULT",54404,33.160248,23,380,4
630505,GARDEN SPADE,51333,16.667824,15,51.8,2
640212,THEATRE ADULT EVES-FRONT STLLS,39340,15.385415,11,174.8,1.6
