date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
2,3,569,228,4953,.11094178,-.10010015,5750,.098956525,.039652172,.86139131,.13860869,Clothing and footwear,Clothing and footwear,01-03-1988,1988-03-01,1988,3,1
2,2,438,211,2567,.027063638,-.026350498,3216,.13619404,.065609455,.79819649,.20180349,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1988,1988-03-01,1988,3,1
2,6,110,1,268,.049043056,-.04682273,379,.29023746,.0026385225,.70712399,.29287598,Health,Health,01-03-1988,1988-03-01,1988,3,1
2,7,155,97,1067,.0476988,-.0262,1319,.11751327,.073540561,.80894619,.19105384,Transport,Transport,01-03-1988,1988-03-01,1988,3,1
2,9,158,107,1889,.083682008,-.076923065,2154,.073351905,.049675025,.87697309,.12302693,Recreation and culture,Recreation & culture,01-03-1988,1988-03-01,1988,3,1
2,5,566,216,3151,.075009376,-.067796551,3933,.1439105,.05491991,.80116957,.19883041,"Furnishings, household equipment and maintenance",Household,01-03-1988,1988-03-01,1988,3,1
3,4,81,54,1172,.051648363,-.043307435,1307,.061973985,.041315991,.89671004,.10328998,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-1988,1988-04-01,1988,4,2
3,11,1546,74,2687,.050111644,-.029850805,4307,.35895056,.017181333,.62386811,.37613189,Restaurants and Hotels,Restaurants & Hotels,01-04-1988,1988-04-01,1988,4,2
3,6,75,2,312,.049043056,-.21865571,389,.19280206,.0051413882,.80205655,.19794345,Health,Health,01-04-1988,1988-04-01,1988,4,2
3,9,148,81,1948,.077041604,-.085455939,2177,.067983463,.037207168,.89480937,.10519063,Recreation and culture,Recreation & culture,01-04-1988,1988-04-01,1988,4,2
3,2,1711,110,1419,.023166094,-.024463512,3240,.52808642,.033950616,.43796295,.56203705,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-1988,1988-04-01,1988,4,2
3,5,423,217,3139,.079223588,-.079227909,3779,.11193437,.057422597,.830643,.16935697,"Furnishings, household equipment and maintenance",Household,01-04-1988,1988-04-01,1988,4,2
3,8,4,0,58,.0025917087,,62,.064516127,0,.93548387,.064516127,Communication,Communication,01-04-1988,1988-04-01,1988,4,2
3,3,429,322,5170,.10181692,-.099008173,5921,.072453976,.054382704,.87316334,.12683669,Clothing and footwear,Clothing and footwear,01-04-1988,1988-04-01,1988,4,2
3,1,1547,793,5515,.056438781,-.0666667,7855,.19694462,.10095481,.70210057,.29789943,Food and non-alcoholic beverages,Food & drink,01-04-1988,1988-04-01,1988,4,2
3,12,182,73,1401,.063863285,-.06122449,1656,.10990338,.044082124,.8460145,.1539855,Miscellaneous goods and services,Misc,01-04-1988,1988-04-01,1988,4,2
3,7,453,36,831,.051517688,-.015771307,1320,.34318182,.027272727,.62954545,.37045455,Transport,Transport,01-04-1988,1988-04-01,1988,4,2
4,6,37,3,359,.047288649,-.023837045,399,.092731826,.0075187972,.8997494,.10025062,Health,Health,01-05-1988,1988-05-01,1988,5,2
4,11,330,104,4005,.042572476,-.022497516,4439,.074341066,.023428701,.9022302,.097769767,Restaurants and Hotels,Restaurants & Hotels,01-05-1988,1988-05-01,1988,5,2
4,5,402,167,3453,.076814592,-.066182278,4022,.099950276,.041521631,.85852808,.14147191,"Furnishings, household equipment and maintenance",Household,01-05-1988,1988-05-01,1988,5,2
4,4,53,405,877,.076923005,-.065700039,1335,.039700374,.30337077,.65692884,.34307116,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1988,1988-05-01,1988,5,2
4,9,108,99,2060,.080476195,-.07407409,2267,.047640052,.043670047,.90868992,.091310099,Recreation and culture,Recreation & culture,01-05-1988,1988-05-01,1988,5,2
4,8,3,4,68,.0026755827,-.11117288,75,.039999999,.053333335,.9066667,.093333334,Communication,Communication,01-05-1988,1988-05-01,1988,5,2
4,7,96,121,1154,.046511583,-.014451341,1371,.070021883,.088256747,.84172136,.15827863,Transport,Transport,01-05-1988,1988-05-01,1988,5,2
4,12,124,59,1532,.05823528,-.068588108,1715,.072303206,.034402333,.89329445,.10670554,Miscellaneous goods and services,Misc,01-05-1988,1988-05-01,1988,5,2
4,1,1342,793,5834,.060606003,-.059720278,7969,.16840255,.099510603,.73208684,.26791316,Food and non-alcoholic beverages,Food & drink,01-05-1988,1988-05-01,1988,5,2
4,3,386,273,5370,.090950429,-.10558869,6029,.064023882,.045281142,.89069498,.10930502,Clothing and footwear,Clothing and footwear,01-05-1988,1988-05-01,1988,5,2
4,2,631,234,2397,.024125429,-.020319285,3262,.1934396,.071735129,.73482525,.26517475,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1988,1988-05-01,1988,5,2
5,5,307,200,3477,.082096562,-.077342331,3984,.077058233,.050200805,.87274098,.12725905,"Furnishings, household equipment and maintenance",Household,01-06-1988,1988-06-01,1988,6,2
5,12,162,61,1477,.078467473,-.049180377,1700,.095294118,.035882354,.86882353,.13117647,Miscellaneous goods and services,Misc,01-06-1988,1988-06-01,1988,6,2
5,1,1187,856,5671,.058333278,-.072898567,7714,.15387607,.11096707,.73515683,.26484314,Food and non-alcoholic beverages,Food & drink,01-06-1988,1988-06-01,1988,6,2
5,11,339,68,4102,.049999952,-.033119667,4509,.075182967,.015080949,.9097361,.090263918,Restaurants and Hotels,Restaurants & Hotels,01-06-1988,1988-06-01,1988,6,2
5,2,343,294,2617,.028571486,-.022377668,3254,.10540873,.090350337,.80424094,.19575906,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1988,1988-06-01,1988,6,2
5,7,245,74,1043,.034616858,-.033731744,1362,.17988253,.054331865,.76578563,.2342144,Transport,Transport,01-06-1988,1988-06-01,1988,6,2
5,4,62,66,1169,.050000001,-.067307673,1297,.04780262,.050886661,.90131074,.09868928,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1988,1988-06-01,1988,6,2
5,8,3,11,61,.12507817,-.080032013,75,.039999999,.14666666,.81333333,.18666667,Communication,Communication,01-06-1988,1988-06-01,1988,6,2
5,6,18,8,361,.049043056,-.050000027,387,.046511628,.020671835,.93281657,.067183465,Health,Health,01-06-1988,1988-06-01,1988,6,2
5,3,351,212,5401,.097691789,-.11777778,5964,.05885312,.035546612,.90560025,.094399735,Clothing and footwear,Clothing and footwear,01-06-1988,1988-06-01,1988,6,2
5,9,90,84,2036,.087121159,-.090913221,2210,.040723983,.038009051,.92126697,.078733034,Recreation and culture,Recreation & culture,01-06-1988,1988-06-01,1988,6,2
6,1,1118,1190,5211,.067892991,-.071249962,7519,.14868999,.15826572,.6930443,.3069557,Food and non-alcoholic beverages,Food & drink,01-07-1988,1988-07-01,1988,7,3
6,4,97,66,1109,.051658139,-.071565673,1272,.076257862,.051886793,.87185532,.12814465,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1988,1988-07-01,1988,7,3
6,2,349,381,2462,.025020868,-.038610004,3192,.10933584,.1193609,.77130324,.22869673,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1988,1988-07-01,1988,7,3
6,5,376,417,2998,.081915341,-.10005002,3791,.09918227,.10999736,.79082036,.20917964,"Furnishings, household equipment and maintenance",Household,01-07-1988,1988-07-01,1988,7,3
6,9,136,141,1847,.083340347,-.096976653,2124,.064030133,.066384181,.86958569,.13041431,Recreation and culture,Recreation & culture,01-07-1988,1988-07-01,1988,7,3
6,8,7,5,54,.10003341,-.13342229,66,.10606061,.075757578,.81818181,.18181819,Communication,Communication,01-07-1988,1988-07-01,1988,7,3
6,3,420,596,4716,.1177163,-.16684052,5732,.073272854,.10397767,.8227495,.17725053,Clothing and footwear,Clothing and footwear,01-07-1988,1988-07-01,1988,7,3
6,7,153,137,1091,.042572465,-.012640923,1381,.11078928,.099203475,.79000723,.20999277,Transport,Transport,01-07-1988,1988-07-01,1988,7,3
6,12,203,85,1321,.082245037,-.049662244,1609,.12616532,.052827843,.82100683,.17899317,Miscellaneous goods and services,Misc,01-07-1988,1988-07-01,1988,7,3
6,6,23,8,349,.049043056,-.041346937,380,.060526315,.021052632,.91842103,.081578948,Health,Health,01-07-1988,1988-07-01,1988,7,3
6,11,345,95,4022,.045454502,-.054263517,4462,.077319585,.0212909,.90138954,.098610483,Restaurants and Hotels,Restaurants & Hotels,01-07-1988,1988-07-01,1988,7,3
8,3,0,0,0,,,0,,,,,Clothing and footwear,Clothing and footwear,01-09-1988,1988-09-01,1988,9,3
8,7,0,0,0,,,0,,,,,Transport,Transport,01-09-1988,1988-09-01,1988,9,3
8,1,0,0,0,,,0,,,,,Food and non-alcoholic beverages,Food & drink,01-09-1988,1988-09-01,1988,9,3
8,11,0,0,0,,,0,,,,,Restaurants and Hotels,Restaurants & Hotels,01-09-1988,1988-09-01,1988,9,3
8,4,0,0,0,,,0,,,,,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1988,1988-09-01,1988,9,3
8,5,0,0,0,,,0,,,,,"Furnishings, household equipment and maintenance",Household,01-09-1988,1988-09-01,1988,9,3
8,6,0,0,0,,,0,,,,,Health,Health,01-09-1988,1988-09-01,1988,9,3
8,8,0,0,0,,,0,,,,,Communication,Communication,01-09-1988,1988-09-01,1988,9,3
8,12,0,0,0,,,0,,,,,Miscellaneous goods and services,Misc,01-09-1988,1988-09-01,1988,9,3
8,9,0,0,0,,,0,,,,,Recreation and culture,Recreation & culture,01-09-1988,1988-09-01,1988,9,3
8,2,0,0,0,,,0,,,,,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1988,1988-09-01,1988,9,3
9,3,427,172,4566,.14492758,-.12515645,5165,.082671829,.033301067,.88402712,.11597289,Clothing and footwear,Clothing and footwear,01-10-1988,1988-10-01,1988,10,4
9,8,3,4,59,.11123471,-.11220705,66,.045454547,.060606062,.89393938,.10606061,Communication,Communication,01-10-1988,1988-10-01,1988,10,4
9,12,127,41,1427,.066483557,-.073064074,1595,.079623826,.02570533,.89467084,.10532916,Miscellaneous goods and services,Misc,01-10-1988,1988-10-01,1988,10,4
9,6,21,6,353,.049043056,-.024390221,380,.055263158,.015789473,.92894739,.071052633,Health,Health,01-10-1988,1988-10-01,1988,10,4
9,1,1069,818,5701,.058823559,-.06896545,7588,.14088033,.1078018,.75131786,.24868213,Food and non-alcoholic beverages,Food & drink,01-10-1988,1988-10-01,1988,10,4
9,5,382,160,3037,.068989307,-.056926087,3579,.10673372,.044705223,.84856105,.15143895,"Furnishings, household equipment and maintenance",Household,01-10-1988,1988-10-01,1988,10,4
9,9,98,92,1898,.081746802,-.083402835,2088,.046934865,.044061303,.90900385,.090996169,Recreation and culture,Recreation & culture,01-10-1988,1988-10-01,1988,10,4
9,11,561,34,3543,.047338925,-.034482725,4138,.13557275,.0082165301,.85621071,.14378928,Restaurants and Hotels,Restaurants & Hotels,01-10-1988,1988-10-01,1988,10,4
9,7,70,97,1157,.03463649,-.016874025,1324,.052870091,.073262841,.87386709,.12613294,Transport,Transport,01-10-1988,1988-10-01,1988,10,4
9,2,636,180,2291,.023856027,-.025316507,3107,.20469907,.057933699,.73736721,.26263276,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1988,1988-10-01,1988,10,4
9,4,140,26,1073,.072115436,-.05473689,1239,.11299435,.020984665,.86602098,.13397902,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1988,1988-10-01,1988,10,4
10,8,6,2,68,.11846345,-.18340114,76,.078947365,.02631579,.89473683,.10526316,Communication,Communication,01-11-1988,1988-11-01,1988,11,4
10,4,179,40,1109,.061946884,-.044318289,1328,.13478915,.030120483,.83509034,.16490963,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1988,1988-11-01,1988,11,4
10,3,413,173,4693,.1006289,-.10060668,5279,.078234516,.032771356,.88899416,.11100587,Clothing and footwear,Clothing and footwear,01-11-1988,1988-11-01,1988,11,4
10,1,1253,821,6011,.059714831,-.06249994,8085,.15497835,.10154607,.74347556,.25652441,Food and non-alcoholic beverages,Food & drink,01-11-1988,1988-11-01,1988,11,4
10,6,20,6,372,.046676531,-.043478221,398,.050251257,.015075377,.93467337,.065326631,Health,Health,01-11-1988,1988-11-01,1988,11,4
10,12,147,71,1481,.078795984,-.058333278,1699,.086521484,.04178929,.8716892,.12831077,Miscellaneous goods and services,Misc,01-11-1988,1988-11-01,1988,11,4
10,7,74,135,1226,.06609232,-.022727251,1435,.051567946,.094076656,.85435539,.14564461,Transport,Transport,01-11-1988,1988-11-01,1988,11,4
10,11,472,55,3911,.047619097,-.038461503,4438,.10635421,.01239297,.88125283,.11874718,Restaurants and Hotels,Restaurants & Hotels,01-11-1988,1988-11-01,1988,11,4
10,2,906,449,1928,.02531643,-.042434528,3283,.27596709,.13676515,.58726776,.41273224,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1988,1988-11-01,1988,11,4
10,9,156,88,2021,.095587388,-.0936836,2265,.068874173,.038852096,.89227372,.10772627,Recreation and culture,Recreation & culture,01-11-1988,1988-11-01,1988,11,4
10,5,364,176,3252,.07884489,-.07741572,3792,.095991559,.046413504,.85759491,.14240506,"Furnishings, household equipment and maintenance",Household,01-11-1988,1988-11-01,1988,11,4
11,2,265,434,2629,.021191314,-.04096242,3328,.079627402,.13040866,.78996396,.21003607,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1988,1988-12-01,1988,12,4
11,11,277,20,4263,.045086145,-.027139237,4560,.060745616,.0043859649,.9348684,.065131582,Restaurants and Hotels,Restaurants & Hotels,01-12-1988,1988-12-01,1988,12,4
11,5,225,156,3460,.066263728,-.06933333,3841,.058578495,.040614422,.90080708,.099192917,"Furnishings, household equipment and maintenance",Household,01-12-1988,1988-12-01,1988,12,4
11,9,101,48,2154,.083562091,-.082996845,2303,.043855838,.020842379,.93530178,.064698219,Recreation and culture,Recreation & culture,01-12-1988,1988-12-01,1988,12,4
11,4,66,34,1255,.050833739,-.063716836,1355,.048708487,.025092252,.92619926,.073800743,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1988,1988-12-01,1988,12,4
11,8,4,2,75,.099083617,-.14613464,81,.049382716,.024691358,.92592591,.074074075,Communication,Communication,01-12-1988,1988-12-01,1988,12,4
11,1,1339,567,6227,.065258734,-.059523754,8133,.16463789,.069715969,.76564616,.23435387,Food and non-alcoholic beverages,Food & drink,01-12-1988,1988-12-01,1988,12,4
11,12,105,33,1588,.06918247,-.081243522,1726,.0608343,.01911935,.92004633,.079953648,Miscellaneous goods and services,Misc,01-12-1988,1988-12-01,1988,12,4
11,3,275,159,4852,.10265119,-.10007507,5286,.052024215,.030079456,.91789633,.08210367,Clothing and footwear,Clothing and footwear,01-12-1988,1988-12-01,1988,12,4
11,6,10,6,378,.045454502,-.026666641,394,.02538071,.015228426,.95939088,.040609136,Health,Health,01-12-1988,1988-12-01,1988,12,4
11,7,76,100,1234,.038515408,-.058823541,1410,.053900708,.070921987,.87517732,.12482269,Transport,Transport,01-12-1988,1988-12-01,1988,12,4
12,9,212,209,1804,.089542925,-.09902598,2225,.095280901,.093932584,.81078655,.18921348,Recreation and culture,Recreation & culture,01-01-1989,1989-01-01,1989,1,1
12,6,80,1,293,.087228253,-.13043478,374,.21390374,.0026737968,.78342247,.21657753,Health,Health,01-01-1989,1989-01-01,1989,1,1
12,11,521,160,3686,.058823559,-.043478284,4367,.11930387,.036638424,.84405768,.15594229,Restaurants and Hotels,Restaurants & Hotels,01-01-1989,1989-01-01,1989,1,1
12,1,1617,883,5089,.066666603,-.074837178,7589,.21307155,.11635262,.67057586,.32942417,Food and non-alcoholic beverages,Food & drink,01-01-1989,1989-01-01,1989,1,1
12,5,452,558,2648,.096122488,-.100005,3658,.12356479,.15254237,.72389281,.27610716,"Furnishings, household equipment and maintenance",Household,01-01-1989,1989-01-01,1989,1,1
12,4,258,44,991,.042105287,-.017397663,1293,.19953597,.034029391,.76643467,.23356536,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-1989,1989-01-01,1989,1,1
12,7,230,137,1041,.057189543,-.021749388,1408,.16335227,.097301133,.73934656,.26065341,Transport,Transport,01-01-1989,1989-01-01,1989,1,1
12,3,665,834,4242,.12725309,-.17369795,5741,.11583348,.14527085,.73889565,.26110435,Clothing and footwear,Clothing and footwear,01-01-1989,1989-01-01,1989,1,1
12,2,952,177,2034,.039215744,-.018436741,3163,.30098009,.055959534,.64306039,.35693961,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-1989,1989-01-01,1989,1,1
12,12,199,119,1297,.069304198,-.073485307,1615,.12321982,.073684208,.803096,.19690403,Miscellaneous goods and services,Misc,01-01-1989,1989-01-01,1989,1,1
12,8,5,19,58,.076982297,-.16675931,82,.060975611,.23170732,.70731705,.29268295,Communication,Communication,01-01-1989,1989-01-01,1989,1,1
14,6,0,0,0,,,0,,,,,Health,Health,01-03-1989,1989-03-01,1989,3,1
14,1,0,0,0,,,0,,,,,Food and non-alcoholic beverages,Food & drink,01-03-1989,1989-03-01,1989,3,1
14,10,0,0,0,,,0,,,,,Education,Education,01-03-1989,1989-03-01,1989,3,1
14,2,0,0,0,,,0,,,,,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1989,1989-03-01,1989,3,1
14,4,0,0,0,,,0,,,,,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-1989,1989-03-01,1989,3,1
14,3,0,0,0,,,0,,,,,Clothing and footwear,Clothing and footwear,01-03-1989,1989-03-01,1989,3,1
14,9,0,0,0,,,0,,,,,Recreation and culture,Recreation & culture,01-03-1989,1989-03-01,1989,3,1
14,5,0,0,0,,,0,,,,,"Furnishings, household equipment and maintenance",Household,01-03-1989,1989-03-01,1989,3,1
14,7,0,0,0,,,0,,,,,Transport,Transport,01-03-1989,1989-03-01,1989,3,1
14,11,0,0,0,,,0,,,,,Restaurants and Hotels,Restaurants & Hotels,01-03-1989,1989-03-01,1989,3,1
14,8,0,0,0,,,0,,,,,Communication,Communication,01-03-1989,1989-03-01,1989,3,1
14,12,0,0,0,,,0,,,,,Miscellaneous goods and services,Misc,01-03-1989,1989-03-01,1989,3,1
15,1,2014,760,6744,.064184651,-.070812792,9518,.21159908,.079848707,.70855224,.29144779,Food and non-alcoholic beverages,Food & drink,01-04-1989,1989-04-01,1989,4,2
15,11,195,24,1786,.071428612,-.057189569,2005,.097256854,.011970075,.89077306,.10922693,Restaurants and Hotels,Restaurants & Hotels,01-04-1989,1989-04-01,1989,4,2
16,7,0,0,0,,,0,,,,,Transport,Transport,01-05-1989,1989-05-01,1989,5,2
16,9,0,0,0,,,0,,,,,Recreation and culture,Recreation & culture,01-05-1989,1989-05-01,1989,5,2
16,4,0,0,0,,,0,,,,,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1989,1989-05-01,1989,5,2
16,3,0,0,0,,,0,,,,,Clothing and footwear,Clothing and footwear,01-05-1989,1989-05-01,1989,5,2
16,2,0,0,0,,,0,,,,,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1989,1989-05-01,1989,5,2
16,1,1816,817,7096,.064732186,-.071428597,9729,.18665844,.08397574,.72936583,.27063417,Food and non-alcoholic beverages,Food & drink,01-05-1989,1989-05-01,1989,5,2
16,8,0,0,0,,,0,,,,,Communication,Communication,01-05-1989,1989-05-01,1989,5,2
16,12,0,0,0,,,0,,,,,Miscellaneous goods and services,Misc,01-05-1989,1989-05-01,1989,5,2
16,6,0,0,0,,,0,,,,,Health,Health,01-05-1989,1989-05-01,1989,5,2
16,5,0,0,0,,,0,,,,,"Furnishings, household equipment and maintenance",Household,01-05-1989,1989-05-01,1989,5,2
16,11,128,22,1891,.091804862,-.064971387,2041,.062714353,.01077903,.92650664,.073493384,Restaurants and Hotels,Restaurants & Hotels,01-05-1989,1989-05-01,1989,5,2
17,9,139,96,2711,.078226686,-.075965777,2946,.04718262,.03258656,.92023081,.079769179,Recreation and culture,Recreation & culture,01-06-1989,1989-06-01,1989,6,2
17,3,297,203,6046,.10564236,-.12152968,6546,.04537122,.031011304,.92361748,.076382525,Clothing and footwear,Clothing and footwear,01-06-1989,1989-06-01,1989,6,2
17,1,1673,919,7299,.069006577,-.0666667,9891,.16914366,.092912748,.73794359,.26205641,Food and non-alcoholic beverages,Food & drink,01-06-1989,1989-06-01,1989,6,2
17,12,123,66,1821,.071337335,-.068390593,2010,.061194029,.032835823,.90597016,.094029851,Miscellaneous goods and services,Misc,01-06-1989,1989-06-01,1989,6,2
17,6,28,8,399,.086956523,-.042166561,435,.064367816,.018390805,.91724139,.08275862,Health,Health,01-06-1989,1989-06-01,1989,6,2
17,4,99,99,1140,.07281933,-.064172477,1338,.07399103,.07399103,.85201794,.14798206,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1989,1989-06-01,1989,6,2
17,2,368,299,3150,.027397234,-.018691681,3817,.096410796,.078333773,.82525545,.17474458,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1989,1989-06-01,1989,6,2
17,7,194,79,1815,.066983156,-.04458639,2088,.092911877,.037835248,.86925286,.13074712,Transport,Transport,01-06-1989,1989-06-01,1989,6,2
17,11,372,77,4651,.063508101,-.028339054,5100,.072941177,.015098039,.91196078,.088039219,Restaurants and Hotels,Restaurants & Hotels,01-06-1989,1989-06-01,1989,6,2
17,5,390,251,3773,.091356739,-.058910809,4414,.088355236,.056864522,.85478026,.14521976,"Furnishings, household equipment and maintenance",Household,01-06-1989,1989-06-01,1989,6,2
17,8,0,10,76,,-.15434951,86,0,.11627907,.88372093,.11627907,Communication,Communication,01-06-1989,1989-06-01,1989,6,2
18,1,2098,1391,6150,.070238113,-.075871378,9639,.21765743,.14430958,.63803297,.36196703,Food and non-alcoholic beverages,Food & drink,01-07-1989,1989-07-01,1989,7,3
18,3,501,741,4832,.11589544,-.16680567,6074,.08248271,.12199539,.79552191,.2044781,Clothing and footwear,Clothing and footwear,01-07-1989,1989-07-01,1989,7,3
18,5,479,485,3237,.088193968,-.097235337,4201,.11402047,.11544871,.77053082,.22946918,"Furnishings, household equipment and maintenance",Household,01-07-1989,1989-07-01,1989,7,3
18,8,5,13,67,.20008004,-.15473443,85,.05882353,.15294118,.78823531,.21176471,Communication,Communication,01-07-1989,1989-07-01,1989,7,3
18,2,506,389,2809,.025673917,-.029211104,3704,.13660908,.1050216,.75836933,.24163067,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1989,1989-07-01,1989,7,3
18,9,240,136,2455,.093757629,-.083598658,2831,.084775701,.048039563,.86718476,.13281527,Recreation and culture,Recreation & culture,01-07-1989,1989-07-01,1989,7,3
18,6,38,15,385,.095693804,-.056179788,438,.086757988,.034246575,.87899542,.12100457,Health,Health,01-07-1989,1989-07-01,1989,7,3
18,7,189,386,1532,.064332411,-.041841004,2107,.089700997,.18319885,.72710013,.27289987,Transport,Transport,01-07-1989,1989-07-01,1989,7,3
18,4,126,107,1118,.065822564,-.062578224,1351,.093264252,.079200596,.82753515,.17246485,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1989,1989-07-01,1989,7,3
18,11,623,152,4174,.056618802,-.045983132,4949,.12588401,.030713275,.84340268,.15659729,Restaurants and Hotels,Restaurants & Hotels,01-07-1989,1989-07-01,1989,7,3
18,12,187,117,1617,.081235029,-.075056985,1921,.097345136,.060905777,.84174907,.15825091,Miscellaneous goods and services,Misc,01-07-1989,1989-07-01,1989,7,3
19,5,393,221,3595,.090201125,-.082658701,4209,.093371347,.052506533,.8541221,.14587788,"Furnishings, household equipment and maintenance",Household,01-08-1989,1989-08-01,1989,8,3
19,12,130,75,1725,.08341071,-.062500015,1930,.06735751,.038860105,.89378238,.10621762,Miscellaneous goods and services,Misc,01-08-1989,1989-08-01,1989,8,3
19,2,352,332,2989,.025020868,-.026315765,3673,.095834471,.090389326,.8137762,.1862238,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-1989,1989-08-01,1989,8,3
19,7,173,477,1475,.055555556,-.055555556,2125,.081411764,.22447059,.69411767,.30588233,Transport,Transport,01-08-1989,1989-08-01,1989,8,3
19,3,559,286,5267,.14147964,-.14789465,6112,.091459423,.046793193,.86174738,.13825262,Clothing and footwear,Clothing and footwear,01-08-1989,1989-08-01,1989,8,3
19,6,38,9,412,.058123313,-.090143532,459,.082788669,.019607844,.89760351,.10239651,Health,Health,01-08-1989,1989-08-01,1989,8,3
19,1,1570,1200,6910,.066666603,-.0666667,9680,.16219008,.12396694,.71384299,.28615701,Food and non-alcoholic beverages,Food & drink,01-08-1989,1989-08-01,1989,8,3
19,8,10,4,69,.16608764,-.08685708,83,.12048193,.048192769,.83132529,.16867471,Communication,Communication,01-08-1989,1989-08-01,1989,8,3
19,9,169,100,2600,.094108507,-.09091185,2869,.058905542,.034855351,.90623909,.093760893,Recreation and culture,Recreation & culture,01-08-1989,1989-08-01,1989,8,3
19,4,379,29,932,.099732019,-.060344771,1340,.28283581,.021641791,.69552237,.3044776,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-1989,1989-08-01,1989,8,3
19,11,792,82,4137,.05882347,-.056504514,5011,.15805228,.016363999,.8255837,.17441627,Restaurants and Hotels,Restaurants & Hotels,01-08-1989,1989-08-01,1989,8,3
