date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
24,7,725,104,1131,1960,.42295918,Transport,Transport,1990,1,1,,,,,,,,,
24,12,172,96,1455,1723,.15554266,Miscellaneous goods and services,Misc,1990,1,1,,,,,,,,,
24,9,258,177,2113,2548,.17072213,Recreation and culture,Recreation & culture,1990,1,1,,,,,,,,,
25,8,7,6,70,83,.15662649,Communication,Communication,1990,2,1,,,,,,,,,
25,3,809,218,4917,5944,.17277926,Clothing and footwear,Clothing and footwear,1990,2,1,,,,,,,,,
25,11,518,83,4349,4950,.12141414,Restaurants and Hotels,Restaurants & Hotels,1990,2,1,,,,,,,,,
25,1,1951,1022,6848,9821,.30271867,Food and non-alcoholic beverages,Food & drink,1990,2,1,,,,,,,,,
25,2,773,189,2731,3693,.26049283,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,2,1,,,,,,,,,
25,12,220,53,1556,1829,.14926189,Miscellaneous goods and services,Misc,1990,2,1,,,,,,,,,
25,5,490,192,3424,4106,.16609839,"Furnishings, household equipment and maintenance",Household,1990,2,1,,,,,,,,,
25,10,6,0,79,85,.070588239,Education,Education,1990,2,1,,,,,,,,,
25,7,229,267,1567,2063,.24042657,Transport,Transport,1990,2,1,,,,,,,,,
25,4,94,29,1123,1246,.098715886,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,2,1,,,,,,,,,
25,9,210,91,2354,2655,.113371,Recreation and culture,Recreation & culture,1990,2,1,,,,,,,,,
25,6,38,1,367,406,.096059114,Health,Health,1990,2,1,,,,,,,,,
26,12,211,57,1859,2127,.12599906,Miscellaneous goods and services,Misc,1990,3,1,,,,,,,,,
26,2,536,204,3181,3921,.18872736,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,3,1,,,,,,,,,
26,3,633,337,5536,6506,.14909315,Clothing and footwear,Clothing and footwear,1990,3,1,,,,,,,,,
26,6,88,17,476,581,.18072289,Health,Health,1990,3,1,,,,,,,,,
26,4,120,31,1267,1418,.10648801,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,3,1,,,,,,,,,
26,10,6,0,83,89,.067415729,Education,Education,1990,3,1,,,,,,,,,
26,9,250,98,2673,3021,.11519364,Recreation and culture,Recreation & culture,1990,3,1,,,,,,,,,
26,11,676,101,5125,5902,.1316503,Restaurants and Hotels,Restaurants & Hotels,1990,3,1,,,,,,,,,
26,5,616,230,3726,4572,.18503937,"Furnishings, household equipment and maintenance",Household,1990,3,1,,,,,,,,,
26,1,1976,995,7932,10903,.27249381,Food and non-alcoholic beverages,Food & drink,1990,3,1,,,,,,,,,
26,8,6,8,140,154,.090909094,Communication,Communication,1990,3,1,,,,,,,,,
26,7,292,234,1753,2279,.23080298,Transport,Transport,1990,3,1,,,,,,,,,
27,6,99,4,475,578,.17820069,Health,Health,1990,4,2,,,,,,,,,
27,5,494,271,3804,4569,.1674327,"Furnishings, household equipment and maintenance",Household,1990,4,2,,,,,,,,,
27,3,601,242,5575,6418,.13134933,Clothing and footwear,Clothing and footwear,1990,4,2,,,,,,,,,
27,4,121,35,1280,1436,.1086351,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,4,2,,,,,,,,,
27,11,2547,75,3128,5750,.45599997,Restaurants and Hotels,Restaurants & Hotels,1990,4,2,,,,,,,,,
