date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
4,01-05-1988,1988-05-01,198805,40,32.59837874025106,0,27.71982026845217,,1988-2022
4,01-05-1988,1988-05-01,198805,50,33.59964933246374,0,28.65497240051627,,1988-2022
4,01-05-1988,1988-05-01,198805,60,34.58922009915113,0,29.58061590790749,,1988-2022
4,01-05-1988,1988-05-01,198805,70,35.73639886826277,0,30.42473233491182,,1988-2022
4,01-05-1988,1988-05-01,198805,80,37.21438436955214,0,31.80160668492317,,1988-2022
4,01-05-1988,1988-05-01,198805,90,39.63385658711195,0,34.18116037175059,,1988-2022
5,01-06-1988,1988-06-01,198806,10,28.23032636940479,0,23.98348664864898,,1988-2022
5,01-06-1988,1988-06-01,198806,20,30.54686135053635,0,25.95524280518293,,1988-2022
5,01-06-1988,1988-06-01,198806,30,31.83359332382679,0,27.20950150489807,,1988-2022
5,01-06-1988,1988-06-01,198806,40,32.8608867302537,0,27.94562343880534,,1988-2022
5,01-06-1988,1988-06-01,198806,50,34.10545770078897,0,29.0648292042315,,1988-2022
5,01-06-1988,1988-06-01,198806,60,35.02979771047831,0,29.95927754789591,,1988-2022
5,01-06-1988,1988-06-01,198806,70,36.17095243185759,0,30.76861260086298,,1988-2022
5,01-06-1988,1988-06-01,198806,80,37.81121660023928,0,32.29839700460434,,1988-2022
5,01-06-1988,1988-06-01,198806,90,40.00738816708326,0,34.43015936389565,,1988-2022
6,01-07-1988,1988-07-01,198807,10,28.31306593120098,0,24.1949201412499,,1988-2022
6,01-07-1988,1988-07-01,198807,20,30.57425381243229,0,26.22835056483746,,1988-2022
6,01-07-1988,1988-07-01,198807,30,31.64154726266861,0,27.18436653167009,,1988-2022
6,01-07-1988,1988-07-01,198807,40,32.62384077161551,0,27.95792294666171,,1988-2022
6,01-07-1988,1988-07-01,198807,50,33.76943523436785,0,28.93696267157793,,1988-2022
6,01-07-1988,1988-07-01,198807,60,34.75979772955179,0,29.864307500422,,1988-2022
6,01-07-1988,1988-07-01,198807,70,35.82936821132898,0,30.87429836392403,,1988-2022
6,01-07-1988,1988-07-01,198807,80,37.20007780939341,0,32.14867879077792,,1988-2022
6,01-07-1988,1988-07-01,198807,90,39.74057284742594,0,34.39508483186364,,1988-2022
8,01-09-1988,1988-09-01,198809,10,28.92808222770691,0,24.69893832877278,,1988-2022
8,01-09-1988,1988-09-01,198809,20,31.05676198005676,0,26.53497329354286,,1988-2022
8,01-09-1988,1988-09-01,198809,30,32.24860971421003,0,27.6273085065186,,1988-2022
8,01-09-1988,1988-09-01,198809,40,33.29499559849501,0,28.54837542772293,,1988-2022
8,01-09-1988,1988-09-01,198809,50,34.33626601845026,0,29.52690654993057,,1988-2022
8,01-09-1988,1988-09-01,198809,60,35.37481414526701,0,30.40506418794394,,1988-2022
8,01-09-1988,1988-09-01,198809,70,36.57643105834723,0,31.54955492913723,,1988-2022
8,01-09-1988,1988-09-01,198809,80,37.92327874153852,0,32.84804620593786,,1988-2022
8,01-09-1988,1988-09-01,198809,90,40.45105092972517,0,35.06476391479373,,1988-2022
9,01-10-1988,1988-10-01,198810,10,28.67022781074047,0,24.46963646635413,,1988-2022
9,01-10-1988,1988-10-01,198810,20,31.05266907066107,0,26.55854937434196,,1988-2022
9,01-10-1988,1988-10-01,198810,30,32.27235525101423,0,27.59736141562462,,1988-2022
9,01-10-1988,1988-10-01,198810,40,33.64613472670317,0,28.71540017798543,,1988-2022
9,01-10-1988,1988-10-01,198810,50,34.62752047926188,0,29.65381358191371,,1988-2022
9,01-10-1988,1988-10-01,198810,60,35.54481407254934,0,30.44898147881031,,1988-2022
9,01-10-1988,1988-10-01,198810,70,36.72631565481424,0,31.52338498085737,,1988-2022
9,01-10-1988,1988-10-01,198810,80,38.25737113505602,0,32.95667826384306,,1988-2022
9,01-10-1988,1988-10-01,198810,90,40.80151291936636,0,35.28220308944583,,1988-2022
10,01-11-1988,1988-11-01,198811,10,29.381497874856,0,24.93053073808551,,1988-2022
10,01-11-1988,1988-11-01,198811,20,31.40903925895691,0,26.72949701547623,,1988-2022
10,01-11-1988,1988-11-01,198811,30,32.72088695317507,0,27.87412057071924,,1988-2022
10,01-11-1988,1988-11-01,198811,40,33.82431951910257,0,28.85893977805972,,1988-2022
10,01-11-1988,1988-11-01,198811,50,34.98752022534609,0,29.77875874191523,,1988-2022
10,01-11-1988,1988-11-01,198811,60,36.07390669733286,0,30.76555666327477,,1988-2022
10,01-11-1988,1988-11-01,198811,70,37.05620010942221,0,31.71223513782024,,1988-2022
10,01-11-1988,1988-11-01,198811,80,38.74646363407373,0,33.12577131763101,,1988-2022
10,01-11-1988,1988-11-01,198811,90,41.74652989953756,0,35.87974077835679,,1988-2022
11,01-12-1988,1988-12-01,198812,10,29.4524057507515,0,24.95523602515459,,1988-2022
11,01-12-1988,1988-12-01,198812,20,31.67722387611866,0,26.85847065597773,,1988-2022
11,01-12-1988,1988-12-01,198812,30,33.04316417127848,0,28.09721563011408,,1988-2022
11,01-12-1988,1988-12-01,198812,40,34.18250363320112,0,29.04810808598995,,1988-2022
11,01-12-1988,1988-12-01,198812,50,35.21672808378935,0,29.96845186501741,,1988-2022
11,01-12-1988,1988-12-01,198812,60,36.35322941094637,0,31.02286484092474,,1988-2022
11,01-12-1988,1988-12-01,198812,70,37.51484700292349,0,32.14438211545348,,1988-2022
11,01-12-1988,1988-12-01,198812,80,38.7362325116992,0,33.16278306022286,,1988-2022
11,01-12-1988,1988-12-01,198812,90,41.93425189703703,0,36.04152749106288,,1988-2022
12,01-01-1989,1989-01-01,198901,10,29.69649803638458,0,24.97242183983326,,1988-2022
12,01-01-1989,1989-01-01,198901,20,31.90506181120872,0,26.83062902092934,,1988-2022
12,01-01-1989,1989-01-01,198901,30,33.2290722951293,0,28.07811503857374,,1988-2022
12,01-01-1989,1989-01-01,198901,40,34.38534215837717,0,29.04665686190128,,1988-2022
12,01-01-1989,1989-01-01,198901,50,35.39558934420347,0,29.9452014490962,,1988-2022
12,01-01-1989,1989-01-01,198901,60,36.51016025990248,0,31.03476291149855,,1988-2022
12,01-01-1989,1989-01-01,198901,70,37.96928604692221,0,32.34058911725879,,1988-2022
12,01-01-1989,1989-01-01,198901,80,39.09146376699209,0,33.3403490409255,,1988-2022
12,01-01-1989,1989-01-01,198901,90,42.18925189226866,0,36.09112055972219,,1988-2022
14,01-03-1989,1989-03-01,198903,10,29.23296666145325,0,24.79624442011118,3.0835724,1988-2022
14,01-03-1989,1989-03-01,198903,20,31.58187760412693,0,26.81441679596901,4.2199616,1988-2022
14,01-03-1989,1989-03-01,198903,30,33.33339530974627,0,28.26526391133666,5.5296378,1988-2022
14,01-03-1989,1989-03-01,198903,40,34.3737580254674,0,29.229208573699,5.6222324,1988-2022
14,01-03-1989,1989-03-01,198903,50,35.25479727238417,0,29.99048729240894,5.177597,1988-2022
14,01-03-1989,1989-03-01,198903,60,36.51857692748308,0,31.21770324930549,6.0584421,1988-2022
14,01-03-1989,1989-03-01,198903,70,37.81200853735209,0,32.35163367167115,6.0164609,1988-2022
14,01-03-1989,1989-03-01,198903,80,39.35511011630297,0,33.76150597259402,6.5390816,1988-2022
14,01-03-1989,1989-03-01,198903,90,42.67359165102243,0,36.69354138895869,8.4015121,1988-2022
15,01-04-1989,1989-04-01,198904,10,29.81537619978189,0,25.41409208253026,6.7891145,1988-2022
15,01-04-1989,1989-04-01,198904,20,32.39565569162369,0,27.5907435156405,8.2039022,1988-2022
15,01-04-1989,1989-04-01,198904,30,33.69454971700907,0,28.86410119384527,7.0658898,1988-2022
15,01-04-1989,1989-04-01,198904,40,34.65161290019751,0,29.5538304336369,6.8933048,1988-2022
15,01-04-1989,1989-04-01,198904,50,35.83823009580374,0,30.64270735159516,7.1936517,1988-2022
15,01-04-1989,1989-04-01,198904,60,37.02666250616312,0,31.73825317248702,7.6591072,1988-2022
15,01-04-1989,1989-04-01,198904,70,38.54669455438852,0,33.13802165165544,7.6893201,1988-2022
15,01-04-1989,1989-04-01,198904,80,40.20605085045099,0,34.62863044068217,8.7149076,1988-2022
15,01-04-1989,1989-04-01,198904,90,43.29293144494295,0,37.43634350970387,9.8200665,1988-2022
16,01-05-1989,1989-05-01,198905,10,30.1317457780242,0,25.64468274638057,7.8642979,1988-2022
16,01-05-1989,1989-05-01,198905,20,32.66088685393333,0,27.87272598594427,7.3078284,1988-2022
16,01-05-1989,1989-05-01,198905,30,34.07478161901236,0,29.1394479945302,7.7147732,1988-2022
16,01-05-1989,1989-05-01,198905,40,35.22025959938765,0,30.14151171967387,8.0429792,1988-2022
16,01-05-1989,1989-05-01,198905,50,36.24846106022596,0,31.05169562250376,7.8834505,1988-2022
16,01-05-1989,1989-05-01,198905,60,37.41121641546488,0,32.08346815034747,8.1585999,1988-2022
16,01-05-1989,1989-05-01,198905,70,38.95920334011316,0,33.39939366653562,9.0182686,1988-2022
16,01-05-1989,1989-05-01,198905,80,40.39128176122904,0,34.7368641756475,8.536746,1988-2022
16,01-05-1989,1989-05-01,198905,90,43.48634735494852,0,37.59305448457599,9.7202015,1988-2022
17,01-06-1989,1989-06-01,198906,10,30.17890730500221,0,25.66915588825941,6.9024382,1988-2022
17,01-06-1989,1989-06-01,198906,20,32.66793293505907,0,27.79222042486072,6.9436646,1988-2022
17,01-06-1989,1989-06-01,198906,30,34.04887332767248,0,29.06640822812915,6.9589376,1988-2022
17,01-06-1989,1989-06-01,198906,40,35.44958270341158,0,30.24663465097547,7.8777423,1988-2022
17,01-06-1989,1989-06-01,198906,50,36.63824612647295,0,31.27650392428041,7.426343,1988-2022
17,01-06-1989,1989-06-01,198906,60,37.99737169593573,0,32.50440966710448,8.47157,1988-2022
17,01-06-1989,1989-06-01,198906,70,39.32989577203989,0,33.76759011670947,8.7333708,1988-2022
17,01-06-1989,1989-06-01,198906,80,41.00948271900415,0,35.25550436601043,8.4585114,1988-2022
17,01-06-1989,1989-06-01,198906,90,43.68646416813135,0,37.77719793841243,9.1959915,1988-2022
18,01-07-1989,1989-07-01,198907,10,30.74494642019272,0,26.19495797157288,8.5892515,1988-2022
18,01-07-1989,1989-07-01,198907,20,33.20204199850559,0,28.28038499876857,8.5947742,1988-2022
18,01-07-1989,1989-07-01,198907,30,34.3977513089776,0,29.48765086382627,8.7107124,1988-2022
18,01-07-1989,1989-07-01,198907,40,35.69936776906252,0,30.62104099616408,9.4272375,1988-2022
18,01-07-1989,1989-07-01,198907,50,37.23679376393557,0,31.99163247272372,10.267742,1988-2022
18,01-07-1989,1989-07-01,198907,60,38.41352627426386,0,33.01587456092238,10.511363,1988-2022
18,01-07-1989,1989-07-01,198907,70,39.96958173066378,0,34.42312688007951,11.555364,1988-2022
18,01-07-1989,1989-07-01,198907,80,41.18017562478781,0,35.50514271110296,10.699165,1988-2022
18,01-07-1989,1989-07-01,198907,90,44.1235248669982,0,38.07315281033516,11.02891,1988-2022
19,01-08-1989,1989-08-01,198908,10,30.74290078878403,0,26.22914834693074,,1988-2022
19,01-08-1989,1989-08-01,198908,20,33.252272605896,0,28.39449051767588,,1988-2022
19,01-08-1989,1989-08-01,198908,30,34.52388963848352,0,29.5709177069366,,1988-2022
19,01-08-1989,1989-08-01,198908,40,36.17801497131586,0,30.94713734462857,,1988-2022
19,01-08-1989,1989-08-01,198908,50,37.67327865213156,0,32.25977246835828,,1988-2022
19,01-08-1989,1989-08-01,198908,60,38.76761848479509,0,33.26746255904436,,1988-2022
19,01-08-1989,1989-08-01,198908,70,40.26788251847029,0,34.68173303455114,,1988-2022
19,01-08-1989,1989-08-01,198908,80,41.67563787847757,0,35.91215552389622,,1988-2022
19,01-08-1989,1989-08-01,198908,90,44.67751907557249,0,38.56057158112526,,1988-2022
20,01-09-1989,1989-09-01,198909,10,30.92813165485859,0,26.35107298195362,6.9138684,1988-2022
20,01-09-1989,1989-09-01,198909,20,33.36841112375259,0,28.51070975139737,7.4433036,1988-2022
20,01-09-1989,1989-09-01,198909,30,34.90742121636868,0,29.86384000442922,8.2447319,1988-2022
20,01-09-1989,1989-09-01,198909,40,36.35631527751684,0,31.10214047133923,9.1945343,1988-2022
20,01-09-1989,1989-09-01,198909,50,37.96169433742762,0,32.54882490634918,10.558598,1988-2022
20,01-09-1989,1989-09-01,198909,60,39.17649603635073,0,33.60140238702297,10.746861,1988-2022
20,01-09-1989,1989-09-01,198909,70,40.81789910048246,0,35.05035410821438,11.596178,1988-2022
20,01-09-1989,1989-09-01,198909,80,42.01428470760584,0,36.16500937193632,10.787585,1988-2022
20,01-09-1989,1989-09-01,198909,90,45.08139637857676,0,38.92081830650568,11.446787,1988-2022
21,01-10-1989,1989-10-01,198910,10,30.8849465996027,0,26.3865803219378,7.7248039,1988-2022
21,01-10-1989,1989-10-01,198910,20,33.17590343207121,0,28.32335356622934,6.8375258,1988-2022
21,01-10-1989,1989-10-01,198910,30,34.99458300322294,0,29.93058247491717,8.4351692,1988-2022
21,01-10-1989,1989-10-01,198910,40,36.38824605196714,0,31.11846360564232,8.1498556,1988-2022
21,01-10-1989,1989-10-01,198910,50,37.96169526129961,0,32.5048974826932,9.628685,1988-2022
21,01-10-1989,1989-10-01,198910,60,39.44605081528425,0,33.78749617189169,10.975544,1988-2022
21,01-10-1989,1989-10-01,198910,70,40.85313028842211,0,35.18282673507929,11.23667,1988-2022
21,01-10-1989,1989-10-01,198910,80,42.38702414184809,0,36.45964769273996,10.794398,1988-2022
21,01-10-1989,1989-10-01,198910,90,44.99207197874784,0,38.78559450060129,10.270597,1988-2022
22,01-11-1989,1989-11-01,198911,10,31.34745480120182,0,26.67308071255684,6.6911392,1988-2022
22,01-11-1989,1989-11-01,198911,20,33.45385689288378,0,28.39722649008036,6.5102839,1988-2022
22,01-11-1989,1989-11-01,198911,30,35.48776792734861,0,30.18005460128188,8.456008,1988-2022
22,01-11-1989,1989-11-01,198911,40,37.04996194690466,0,31.53716492652893,9.536459,1988-2022
22,01-11-1989,1989-11-01,198911,50,38.48590243607759,0,32.75244728475809,9.9989433,1988-2022
22,01-11-1989,1989-11-01,198911,60,40.06309718638659,0,34.1237591356039,11.058382,1988-2022
22,01-11-1989,1989-11-01,198911,70,41.54461468011141,0,35.53196629136801,12.112453,1988-2022
22,01-11-1989,1989-11-01,198911,80,42.98339349776506,0,36.83128191530704,10.935011,1988-2022
22,01-11-1989,1989-11-01,198911,90,45.9927655979991,0,39.40845917165279,10.17147,1988-2022
23,01-12-1989,1989-12-01,198912,10,31.52154746651649,0,26.74910609051585,7.0253744,1988-2022
23,01-12-1989,1989-12-01,198912,20,33.62920356541872,0,28.55647771805525,6.1620922,1988-2022
23,01-12-1989,1989-12-01,198912,30,35.59572180360556,0,30.27938007563353,7.7249193,1988-2022
23,01-12-1989,1989-12-01,198912,40,37.2278004810214,0,31.66009429097176,8.9089346,1988-2022
23,01-12-1989,1989-12-01,198912,50,38.64374039322138,0,32.86287503689528,9.7312059,1988-2022
23,01-12-1989,1989-12-01,198912,60,40.1928666010499,0,34.2431832626462,10.562025,1988-2022
23,01-12-1989,1989-12-01,198912,70,41.78108357638121,0,35.51726043224335,11.372128,1988-2022
23,01-12-1989,1989-12-01,198912,80,43.63964750617743,0,37.23847911506891,12.658471,1988-2022
23,01-12-1989,1989-12-01,198912,90,46.65345876663923,0,39.95785258710384,11.253824,1988-2022
24,01-01-1990,1990-01-01,199001,10,31.68836200237274,0,26.93847437575459,6.7074037,1988-2022
24,01-01-1990,1990-01-01,199001,20,33.94385655969381,0,28.74168998003006,6.3901925,1988-2022
24,01-01-1990,1990-01-01,199001,30,35.97981377691031,0,30.46320310980082,8.2781172,1988-2022
24,01-01-1990,1990-01-01,199001,40,37.42961569875479,0,31.63631577417254,8.853405,1988-2022
24,01-01-1990,1990-01-01,199001,50,39.01374035328627,0,33.02301666140556,10.222039,1988-2022
24,01-01-1990,1990-01-01,199001,60,40.6412820443511,0,34.4729905128479,11.314992,1988-2022
24,01-01-1990,1990-01-01,199001,70,41.82676037400961,0,35.42618353664875,10.15946,1988-2022
24,01-01-1990,1990-01-01,199001,80,43.53702398389578,0,36.99838510155678,11.372202,1988-2022
24,01-01-1990,1990-01-01,199001,90,46.26502629369497,0,39.51093930006027,9.6606941,1988-2022
25,01-02-1990,1990-02-01,199002,10,31.57131618261337,0,26.78307820856571,,1988-2022
25,01-02-1990,1990-02-01,199002,20,33.6415801346302,0,28.45680953934789,,1988-2022
25,01-02-1990,1990-02-01,199002,30,35.71139764040709,0,30.19863731041551,,1988-2022
25,01-02-1990,1990-02-01,199002,40,37.41870789974928,0,31.60357582196593,,1988-2022
25,01-02-1990,1990-02-01,199002,50,38.96680956333876,0,32.94772687554359,,1988-2022
25,01-02-1990,1990-02-01,199002,60,40.60423590987921,0,34.53650072962046,,1988-2022
25,01-02-1990,1990-02-01,199002,70,42.14722245186567,0,35.8172765225172,,1988-2022
25,01-02-1990,1990-02-01,199002,80,43.59395503252745,0,37.15499326586723,,1988-2022
25,01-02-1990,1990-02-01,199002,90,46.27207239717245,0,39.60472414642572,,1988-2022
26,01-03-1990,1990-03-01,199003,10,31.36494679749012,0,26.71951085329056,7.2930679,1988-2022
26,01-03-1990,1990-03-01,199003,20,34.0022729113698,0,28.82796946540475,7.6638741,1988-2022
26,01-03-1990,1990-03-01,199003,30,36.0561835989356,0,30.51287630572915,8.1683493,1988-2022
26,01-03-1990,1990-03-01,199003,40,37.52314671128988,0,31.77748204767704,9.1621895,1988-2022
26,01-03-1990,1990-03-01,199003,50,39.38580401986837,0,33.44240932166576,11.717573,1988-2022
26,01-03-1990,1990-03-01,199003,60,40.60867441445589,0,34.49394653737545,11.200047,1988-2022
26,01-03-1990,1990-03-01,199003,70,42.18245305866003,0,35.95153497904539,11.558351,1988-2022
26,01-03-1990,1990-03-01,199003,80,43.77953281253576,0,37.40859618037939,11.242308,1988-2022
26,01-03-1990,1990-03-01,199003,90,46.30844213813543,0,39.74153269082308,8.5177984,1988-2022
27,01-04-1990,1990-04-01,199004,10,31.95200905203819,0,27.07053522765636,7.1662111,1988-2022
27,01-04-1990,1990-04-01,199004,20,34.33273493498564,0,29.08082543313503,5.9794416,1988-2022
27,01-04-1990,1990-04-01,199004,30,36.31346067041159,0,30.75906839221716,7.7725062,1988-2022
27,01-04-1990,1990-04-01,199004,40,38.00860863178968,0,32.17926919460297,9.6878481,1988-2022
27,01-04-1990,1990-04-01,199004,50,39.42171137779951,0,33.47534091770649,9.9990463,1988-2022
27,01-04-1990,1990-04-01,199004,60,40.80492853373289,0,34.80009333044291,10.204177,1988-2022
27,01-04-1990,1990-04-01,199004,70,42.09745348244905,0,35.88611276447773,9.2115784,1988-2022
27,01-04-1990,1990-04-01,199004,80,43.85748710483313,0,37.43689807504416,9.0818081,1988-2022
27,01-04-1990,1990-04-01,199004,90,46.29230383783579,0,39.70198475569487,6.9280877,1988-2022
28,01-05-1990,1990-05-01,199005,10,32.04633241891861,0,27.23886409774423,6.3540516,1988-2022
28,01-05-1990,1990-05-01,199005,20,34.71638116985559,0,29.38454893603921,6.2934427,1988-2022
28,01-05-1990,1990-05-01,199005,30,36.78233829885721,0,31.13108966499567,7.9459248,1988-2022
28,01-05-1990,1990-05-01,199005,40,38.24214019626379,0,32.42277565598488,8.5799503,1988-2022
28,01-05-1990,1990-05-01,199005,50,39.96684318035841,0,33.97125139832497,10.258041,1988-2022
28,01-05-1990,1990-05-01,199005,60,41.20959935337305,0,35.11457783728838,10.153059,1988-2022
28,01-05-1990,1990-05-01,199005,70,42.6704234406352,0,36.43803258240223,9.5259142,1988-2022
28,01-05-1990,1990-05-01,199005,80,44.13204029947519,0,37.85343488305807,9.261302,1988-2022
28,01-05-1990,1990-05-01,199005,90,46.64890436083078,0,40.27749715745449,7.2725286,1988-2022
29,01-06-1990,1990-06-01,199006,10,31.93428605049849,0,27.25060976669192,5.8165746,1988-2022
29,01-06-1990,1990-06-01,199006,20,34.57547449320555,0,29.3790805824101,5.8391867,1988-2022
29,01-06-1990,1990-06-01,199006,30,36.59233795851469,0,31.15030934661627,7.4700408,1988-2022
29,01-06-1990,1990-06-01,199006,40,38.15930186957121,0,32.51511958241463,7.6438675,1988-2022
29,01-06-1990,1990-06-01,199006,50,39.85809705406427,0,34.01262891292572,8.7882233,1988-2022
29,01-06-1990,1990-06-01,199006,60,41.33313000947237,0,35.39331894367933,8.7789183,1988-2022
29,01-06-1990,1990-06-01,199006,70,42.60270095616579,0,36.60253781825304,8.3214188,1988-2022
29,01-06-1990,1990-06-01,199006,80,44.39387188106775,0,38.22954537719488,8.2526989,1988-2022
29,01-06-1990,1990-06-01,199006,90,46.89982948452234,0,40.67807191610336,7.3555174,1988-2022
30,01-07-1990,1990-07-01,199007,10,32.07247178256512,0,27.40618172287941,4.3178654,1988-2022
30,01-07-1990,1990-07-01,199007,20,34.88412081450224,0,29.84373678639531,5.0661912,1988-2022
30,01-07-1990,1990-07-01,199007,30,36.93689274042845,0,31.56300938129425,7.3817072,1988-2022
30,01-07-1990,1990-07-01,199007,40,38.6573878005147,0,33.05594550073147,8.2859173,1988-2022
30,01-07-1990,1990-07-01,199007,50,39.96332813054323,0,34.14490398019552,7.3221512,1988-2022
30,01-07-1990,1990-07-01,199007,60,41.26426836103201,0,35.41623998433352,7.4211931,1988-2022
30,01-07-1990,1990-07-01,199007,70,42.5520239546895,0,36.63895035535097,6.461019,1988-2022
30,01-07-1990,1990-07-01,199007,80,44.0859174951911,0,38.0975948497653,7.0561671,1988-2022
30,01-07-1990,1990-07-01,199007,90,46.67824523895979,0,40.64938766509295,5.789928,1988-2022
31,01-08-1990,1990-08-01,199008,10,32.58293288946152,0,27.656574126333,5.9852262,1988-2022
31,01-08-1990,1990-08-01,199008,20,35.60276763886213,0,30.24616549909115,7.068675,1988-2022
31,01-08-1990,1990-08-01,199008,30,37.51326247304678,0,31.98720798641443,8.6588535,1988-2022
31,01-08-1990,1990-08-01,199008,40,39.38194201141596,0,33.50050760060549,8.8560057,1988-2022
31,01-08-1990,1990-08-01,199008,50,40.25900489836931,0,34.15221547335386,6.8635554,1988-2022
31,01-08-1990,1990-08-01,199008,60,41.48699127882719,0,35.39022180438042,7.0145473,1988-2022
31,01-08-1990,1990-08-01,199008,70,43.11930178850889,0,36.85172957181931,7.0811257,1988-2022
31,01-08-1990,1990-08-01,199008,80,44.33659405261278,0,38.08732506632805,6.3849201,1988-2022
31,01-08-1990,1990-08-01,199008,90,46.98801439255476,0,40.56469921767712,5.171494,1988-2022
32,01-09-1990,1990-09-01,199009,10,33.05976438522339,0,28.11156827397645,6.8922133,1988-2022
32,01-09-1990,1990-09-01,199009,20,35.54844435304403,0,30.13369359448552,6.5332251,1988-2022
32,01-09-1990,1990-09-01,199009,30,37.45507790893316,0,31.93792781233788,7.2983241,1988-2022
32,01-09-1990,1990-09-01,199009,40,39.34171108156443,0,33.51428754627705,8.2114916,1988-2022
32,01-09-1990,1990-09-01,199009,50,40.41321279853582,0,34.40960024297237,6.4578743,1988-2022
32,01-09-1990,1990-09-01,199009,60,41.51699154824018,0,35.50036707520485,5.9742341,1988-2022
32,01-09-1990,1990-09-01,199009,70,43.07134757190943,0,36.97205013781786,5.5207362,1988-2022
32,01-09-1990,1990-09-01,199009,80,44.5129643753171,0,38.43243674188852,5.9472146,1988-2022
32,01-09-1990,1990-09-01,199009,90,46.9289216324687,0,40.63770463317633,4.0981989,1988-2022
33,01-10-1990,1990-10-01,199010,10,32.15950152277946,0,27.15333178825676,4.1267834,1988-2022
33,01-10-1990,1990-10-01,199010,20,34.95501227676868,0,29.59941237978637,5.3626537,1988-2022
33,01-10-1990,1990-10-01,199010,30,36.92073788493872,0,31.36382673680782,5.5041513,1988-2022
33,01-10-1990,1990-10-01,199010,40,38.79737124592066,0,32.92435586452484,6.6206136,1988-2022
33,01-10-1990,1990-10-01,199010,50,40.29491230100393,0,34.36846353858709,6.1462402,1988-2022
33,01-10-1990,1990-10-01,199010,60,41.73108357936144,0,35.75820796191692,5.7928047,1988-2022
33,01-10-1990,1990-10-01,199010,70,43.22623195499182,0,37.09438963234425,5.8088613,1988-2022
33,01-10-1990,1990-10-01,199010,80,44.43954866379499,0,38.33222043514252,4.8423419,1988-2022
33,01-10-1990,1990-10-01,199010,90,46.58583530038595,0,40.45293445140123,3.5423205,1988-2022
34,01-11-1990,1990-11-01,199011,10,32.58689356595278,0,27.47434032894671,3.9538736,1988-2022
34,01-11-1990,1990-11-01,199011,20,34.82318086177111,0,29.39657322689891,4.0931721,1988-2022
34,01-11-1990,1990-11-01,199011,30,36.61253692954779,0,30.91413743793964,3.1694553,1988-2022
34,01-11-1990,1990-11-01,199011,40,38.78156261891127,0,32.8919522613287,4.6736908,1988-2022
34,01-11-1990,1990-11-01,199011,50,40.49445024877787,0,34.32862809300423,5.2189183,1988-2022
34,01-11-1990,1990-11-01,199011,60,42.27029148489237,0,36.02722762525082,5.5092955,1988-2022
