percentile,year,p,pWd,pWs,infl
60,1998,49.63041643798351,78.08182446938008,45.65113860042766,-1.2446748
70,1998,52.55083281298479,82.63988185704996,48.36725830364352,.040424827
80,1998,55.86208304887017,87.64661116494487,51.47913395225381,.12283994
90,1998,61.96083317076167,97.08300698579599,57.08568245653684,-.31342703
10,1999,34.489166756471,55.03750797050694,31.99622799968347,-.69125557
20,1999,38.35666672264536,60.8300256251047,35.61892066709697,.33271757
30,1999,41.22333298747738,65.70644040064265,38.41563124163076,-.22767931
40,1999,44.69124993061026,71.21191658762594,41.64631837684041,.35724017
50,1999,47.30541692922512,75.19079987487446,44.10269254011413,.19318804
60,1999,49.69416625797749,78.6617653304711,46.16409631135563,.13118134
70,1999,52.71916625027855,83.01764925351988,48.79083774331957,.32245329
80,1999,57.03999952599406,89.68378988125671,52.81362283276394,2.1104541
90,1999,63.05833333606521,98.63282458422084,58.26682650328924,1.7863578
10,2000,34.73583329096437,50.6744582215324,32.11990191601217,.73383582
20,2000,38.94458318501711,56.89576273256292,36.39366829488426,1.5416763
30,2000,41.67583338543773,60.92607936045776,38.9113913786908,1.1107502
40,2000,44.75458318988482,65.4887999103715,42.03142183925956,.1472259
50,2000,47.17499991754691,68.75586973130703,44.15382670114438,-.27152988
60,2000,49.69541647781929,72.26879958870511,46.49379832406218,.0071992995
70,2000,53.32916630059481,76.9835539093862,49.59749570985635,1.1627713
80,2000,57.96499996632338,83.18432525855799,53.81006413170447,1.6273339
90,2000,64.18208344901602,91.65877472423017,59.57160933486497,1.7905632
10,2001,36.72208345433076,51.22218796269348,33.83855614376565,5.7321968
20,2001,40.90333325540026,57.33272529703876,38.11695195920765,5.0326133
30,2001,44.10541677723328,62.09205959923565,41.19133163445319,5.8320222
40,2001,46.64499995857477,65.77783463336527,43.76038372997815,4.2294202
50,2001,48.8416667021811,68.91549998677026,45.82031116075814,3.5427413
60,2001,51.65333324794968,72.5860710668688,48.29238388175145,3.95012
70,2001,55.63541663810611,77.73808005203803,51.95217691641301,4.3351007
80,2001,59.69458301737905,82.99890832106273,55.52875181551402,2.9914734
90,2001,65.76833349714677,90.48922520317137,60.83970459007347,2.4827335
10,2002,37.0899999961257,47.00616814661771,34.75044992441932,1.0478923
20,2002,41.48499973739187,52.59717623951534,38.93340755688647,1.490949
30,2002,44.78583333268762,56.73893460041533,42.05804618898159,1.5845003
40,2002,47.31041651467482,59.87910575140268,44.46653989454111,1.4473186
50,2002,49.91374991709987,62.91657257266343,46.98836431652308,2.2107477
60,2002,52.92833330730597,66.67409363482147,49.88753326935694,2.4816198
70,2002,56.65291645998756,71.0484266448766,53.26357624974722,1.8601316
80,2002,60.85708344479402,76.01608539310594,56.85152896059056,1.9629779
90,2002,66.72625010460615,82.35108100374539,61.82651223242283,1.4828744
10,2003,38.68333317091068,41.58540450843672,36.48828742001206,4.3061328
20,2003,42.54916647449136,45.88518807323029,40.18382478117322,2.5873706
30,2003,46.24333321303129,49.65498423607399,43.55774542782456,3.2717144
40,2003,49.11208332205812,52.74088419725498,46.07978877425194,3.8132668
50,2003,51.91416663055619,55.62012187733004,48.78002021570379,4.0158587
60,2003,55.42708312595884,59.50526359584183,52.28400294684494,4.7242589
70,2003,58.88666635255019,62.84560468327254,55.28480628210431,3.9469759
80,2003,63.3112496783336,67.25200496676068,59.17193151203295,4.0411654
90,2003,69.67666623493035,73.43795949903627,64.79187049406271,4.430346
10,2004,39.57125002269944,37.67057106333474,37.56845173410451,2.3008828
20,2004,43.32749986027678,41.29690019475917,41.03735854880264,1.8384614
30,2004,46.73125017186006,44.39591327961534,44.24649115108574,1.064793
40,2004,49.56624999518196,46.79882131361713,46.6361699847815,.93668681
50,2004,52.21208283305168,49.08218333311379,48.93925131500388,.6024707
60,2004,56.06125002106031,52.59967972524464,52.55636858552074,1.1667391
70,2004,60.17583316812912,56.43663322428862,56.46053838714337,2.2011769
80,2004,64.90583337843418,60.76227119006217,60.95594055733333,2.5343792
90,2004,72.26166671762864,67.23778358101845,67.56039571824174,3.7286999
10,2005,40.1045833453536,39.46105863091847,37.98377732730781,1.3597754
20,2005,44.40291636313001,43.66750817156086,41.8712236842451,2.4888766
30,2005,47.49666638548175,46.72780408896506,44.83778895189365,1.6480527
40,2005,50.29458337898055,49.21195493855824,47.24836134289702,1.4737777
50,2005,53.07166635617614,51.70867906883359,49.67326240769277,1.6501309
60,2005,56.70458289980888,55.11152493891617,52.99011796340346,1.1518091
70,2005,60.57374976823727,58.83246662529806,56.64640276040882,.66326815
80,2005,65.61166653533776,63.73551632091403,61.51124392108371,1.0928155
90,2005,72.92083320518334,70.55045034612219,68.12950236598651,.91627336
10,2006,41.73166666676601,39.75831593448917,39.28296379450088,4.0739427
20,2006,46.51999991138776,44.35075315460563,43.52263877727091,4.7691088
30,2006,49.53416656206051,47.40094517264515,46.49745290664335,4.2988963
40,2006,52.0520829881231,49.67563611703614,48.78494912292808,3.5045049
50,2006,54.81374958778421,52.24433637596667,51.41713922346631,3.2991822
60,2006,58.22249971702695,55.26366598252207,54.46745837728182,2.6932516
70,2006,62.07999981194735,58.95279480082294,58.17008542176336,2.5072975
80,2006,67.33249958356221,63.8292817392697,63.07057260380437,2.6578467
90,2006,75.75249979893367,71.65103579002123,71.12037645435582,3.9428599
10,2007,43.39916668956479,41.37454119169464,40.94938775897026,4.0451508
20,2007,48.40416660532355,46.22670757615318,45.34639372676611,4.0804248
30,2007,51.37208298966289,49.29665746260434,48.29061644182851,3.73264
40,2007,53.65833278745413,51.55937418838342,50.41959400009364,3.0962875
50,2007,56.66083296140035,54.37601172551513,53.11432126661142,3.371392
60,2007,60.04499959697326,57.55815352716794,56.11720210158577,3.1276186
70,2007,64.00833291312058,61.30367002884547,60.00913015132149,3.1051865
80,2007,69.77874987820785,66.82989470412333,65.78886299797644,3.638315
90,2007,79.12291668603818,75.12066168524325,74.48746540738891,4.4533753
10,2008,48.18583316231767,46.8001570381845,45.21152382250875,11.041444
20,2008,53.70541653782129,52.41075322497636,50.52714215343197,10.930426
30,2008,57.56249950826168,56.32470695612331,54.20977732973794,12.027795
40,2008,60.1833329424262,58.90619018487632,56.56879469255606,12.135134
50,2008,63.09083321690559,61.71706142773231,59.13940090561906,11.325744
60,2008,66.67333304136992,65.29064011946321,62.59705348623296,11.015335
70,2008,70.97375007967155,69.50794486763577,66.63188888908674,10.848588
80,2008,76.79416644324859,75.27558577184875,72.41765738961597,10.032394
90,2008,87.02666658163071,84.66548197281857,81.75601553854843,9.9660177
10,2009,51.13541658471028,58.07724955864251,47.75964176561683,6.3340573
20,2009,57.63333315278093,65.65920383048554,53.92865633623054,7.5758238
30,2009,62.16416641324759,70.61357440489034,57.98942173055062,8.2903519
40,2009,65.17458327114582,74.08634118487437,60.73331129892419,8.6204395
50,2009,67.79041625807683,76.9601747089376,62.99350743337224,7.7146287
60,2009,71.4445833414793,81.25911216313641,66.60073945298791,7.361279
70,2009,75.89666661868493,86.52289086518188,70.8670490377893,7.1747451
80,2009,81.9616664648056,93.20547458094855,76.42195328262945,6.8869796
90,2009,92.21166617671649,104.462494785587,85.99104675557464,6.1194253
10,2010,52.03958308200041,44.93330008691797,48.2284396107619,1.7916596
20,2010,58.96374980608622,51.13395466903845,54.78448439544687,2.3322759
30,2010,63.81333290537199,55.17378322966397,59.26659726537764,2.6590939
40,2010,66.79874981939793,57.76548784722885,61.94284099061042,2.4955549
50,2010,69.29458297044039,60.01305873071154,64.24226257173966,2.2207904
60,2010,73.20958312352498,63.34583401183287,68.05848842021078,2.4713109
70,2010,76.99125021447738,66.63757594799002,71.53321408294141,1.4436253
80,2010,83.34874991079171,72.14701301294069,77.53153231243293,1.693607
90,2010,93.13999993105729,80.37269211808841,86.89722008320193,1.0109521
10,2011,54.49041641006867,59.32217403873801,50.04540639153371,4.7274156
20,2011,61.49791681269804,67.0921582877636,56.83619000203907,4.305223
30,2011,66.79749961942434,72.99353215595086,61.7280312133953,4.6762772
40,2011,70.76374995956819,77.31235728909571,65.21480164552729,5.929533
50,2011,73.95666651179393,80.75227885941665,68.28847998318572,6.7265592
60,2011,76.65499985963106,84.12914128229022,71.19024429904918,4.7030196
70,2011,80.95375026017427,88.88764651616414,75.28788335621357,5.143137
80,2011,88.11416665216287,96.400811838607,81.8329895293961,5.7197938
90,2011,97.41375019401312,106.2789039177199,90.46380122502644,4.5942869
10,2012,57.01583332940936,67.91195047025879,52.1271805986762,4.6850958
20,2012,64.13166670749585,77.41665918938816,59.58503638952971,4.2836542
30,2012,70.71708311637242,85.33449149131775,65.53568068519235,5.8837876
40,2012,74.58791691313188,89.47370485713084,68.59151278715581,5.437993
50,2012,77.97791646420956,93.7471256988744,71.86979342376192,5.4549761
60,2012,81.15083335340023,97.95895522770782,75.22744661197066,5.8732228
70,2012,85.73833305140336,103.3653804560502,79.48676862567663,5.9256191
80,2012,91.77749988685052,110.8855877680083,85.25173055008054,4.1694655
90,2012,101.4337500333786,121.1160475425422,93.40896779919665,4.1292295
10,2013,56.88375001152357,65.41456155913572,52.26872954703867,-.22252601
20,2013,65.3537499482433,75.62981487934788,60.57143604382873,1.9103993
30,2013,71.91499987244606,82.8270645768692,66.47565489759047,1.7046587
40,2013,77.12374970813592,88.54236906642716,70.93461861771841,3.4014752
50,2013,81.30916626006365,93.24732712780435,74.67877209621172,4.2847929
60,2013,85.06541613489389,98.03441846743226,78.65864342575271,4.8343596
70,2013,89.06958269576232,102.4866512529552,82.34558104226987,3.8867621
80,2013,95.78708334763844,109.7936305316786,88.23467745756109,4.3674126
90,2013,106.3824997097254,121.1031227658192,97.54936795060833,4.8841615
10,2014,56.7374994593362,63.63923309495052,52.7303410343205,-.25543952
20,2014,65.80875007559855,74.38320484943688,61.60545912633339,.72738075
30,2014,72.37249990552664,81.43157880567014,67.65464420492451,.64399475
40,2014,77.78416642795007,87.27447475555043,72.37235959308843,.86777502
50,2014,81.74374948441982,91.63606470823288,75.75550320930779,.53688055
60,2014,86.14624964694183,97.14486598720153,80.49645143561065,1.2751988
70,2014,91.19333338489135,103.2008255794644,85.35316438165803,2.3964884
80,2014,97.99666623771191,110.3881575763226,91.20409665443003,2.3414576
90,2014,108.597916200757,121.8202158883214,100.8324785915514,2.0964298
10,2015,55.69666671256224,62.63033497519791,52.15489678954085,-1.8262203
20,2015,64.38250005245209,72.91858069660763,60.67763575042287,-2.1560464
30,2015,71.26916653414567,80.61915128926437,67.23175040756662,-1.5169426
40,2015,76.33875009665887,86.08344338275492,71.63428198856612,-1.8562275
50,2015,80.61666636168957,90.95443797546129,75.64196726741891,-1.3779674
60,2015,84.94999987632036,96.03420875097315,80.02063528075814,-1.3873954
70,2015,89.82541643331449,101.4847427401692,84.62598270736635,-1.4974668
80,2015,97.40208307405312,109.4520346981784,91.16006279860933,-.59922272
90,2015,108.2516665011644,121.5282388702035,101.3595031102498,-.31578964
10,2016,52.80791660770774,54.64397792859624,49.46320232159147,-5.176096
20,2016,60.8145831550161,63.15617360019436,57.25900188895563,-5.5340986
30,2016,67.63916639735301,70.6101277526468,64.17948073148727,-5.0937114
40,2016,73.09541647632916,76.0730993213753,69.11640507727861,-4.2491078
50,2016,77.87833318362634,81.02890237855415,73.62416746715705,-3.39921
60,2016,82.7570835178097,86.5378531763951,78.68745153831939,-2.5824306
70,2016,87.96708299716313,91.79977778221171,83.50124247247975,-2.0670438
80,2016,94.28041626016299,97.86636829624574,88.95429106677572,-3.2026265
90,2016,105.7899997433027,109.3251068294048,99.65595966080825,-2.2692943
10,2017,51.74833326786757,52.11002475737283,48.23924655560404,-1.9550877
20,2017,59.80541651695967,61.22565779152016,56.77970280560354,-1.6324964
30,2017,66.87750009198983,68.52582036703825,63.71356264439722,-1.0750473
40,2017,73.74874999870856,75.45157447519402,69.96190115685265,.92263097
50,2017,78.93708290656407,80.4532742916296,74.60414563554029,1.3925374
60,2017,84.14374998211861,86.2940623468409,80.02302935222785,1.6878608
70,2017,89.12999997039636,91.76422473726173,85.12755375355482,1.3323488
80,2017,96.29291636745135,98.38964133771758,91.22893465558688,2.151124
90,2017,107.6974992503722,109.963036623473,101.81293203185,1.8132498
10,2018,49.52500000347694,49.84039183085164,46.83330400567502,-4.2940364
20,2018,59.0195831283927,60.0204624440521,56.47952817815045,-1.3092202
30,2018,66.93083334962527,68.29886686056852,64.34304345957935,.084441148
40,2018,74.08124969651301,75.39090450108051,70.84169011811416,.46191302
50,2018,79.319582896928,81.09729557546477,76.19788239585857,.49657962
60,2018,85.10208333532016,86.64910449770589,81.28263682313263,1.1446759
70,2018,90.54708323876064,92.63033419723313,86.90262394522627,1.5949322
80,2018,98.65083335836728,99.93575472136338,93.70825708719592,2.4643178
90,2018,110.2587491621574,111.7459785863757,104.7042469928662,2.3900354
10,2019,50.62875002870957,49.44020396098495,48.65151581633836,2.2537782
20,2019,59.99875012288491,58.02122071447472,57.09290143164495,1.6817801
30,2019,67.44750028848648,65.89451663941145,64.89087832036118,.78745168
40,2019,74.54291681945324,72.58295841577153,71.45489812456071,.63328296
50,2019,79.8287501608332,77.66298799527188,76.48972368240356,.64641446
60,2019,86.0491658449173,83.7048483422647,82.34057876716058,1.1156147
70,2019,91.49375047783057,88.6471784307311,87.24014623214801,1.0457363
80,2019,99.3116662800312,95.66397502087057,94.11338401213288,.67277104
90,2019,111.4991663793723,107.0034496548275,105.3637326179693,1.1322228
10,2020,52.89749983077248,49.91795036041488,49.92212047024319,4.4718561
20,2020,61.05791649470726,58.44386271759868,58.43897918115059,1.7571912
30,2020,67.33624995251496,64.38670850917697,64.3825003306071,-.15955375
40,2020,74.24208359917004,70.98670455689232,70.97252376563847,-.39943403
50,2020,80.53000028183062,77.18002186156809,77.17572572206457,.87997729
60,2020,86.56708340346813,82.98516735496621,82.97092682309449,.6119045
70,2020,92.9408334294955,88.91550528568526,88.91027882384758,1.5890368
80,2020,100.7283332844575,96.36290931950013,96.3577333452801,1.4274685
90,2020,112.1799993564685,106.7411459342887,106.7430010549724,.62120432
10,2021,53.96791679536303,53.20243659801781,51.11853984588137,2.1304033
20,2021,61.29708310216665,61.41319031268358,59.23345516808331,.49801892
30,2021,67.4262499238054,67.37587347999215,64.9539483897388,.16419576
40,2021,74.53083372364442,74.25106911733747,71.46391445336242,.40842488
50,2021,80.30625022947788,80.10158222354949,77.01882865093648,-.25013924
60,2021,86.46475076923768,86.46602023330827,83.08102649698655,-.10214301
70,2021,92.33791655798753,91.96711912875374,88.13665403301518,-.63982475
80,2021,102.3195826907953,102.2130513768643,97.6779403531303,1.593184
90,2021,114.9262497872114,115.1075273013363,109.9961103902509,2.468153
10,2022,55.67071439325809,39.42722163881574,53.2365254030696,2.1982663
20,2022,63.93857165745327,45.88176436722279,62.08062686771154,3.8135417
30,2022,70.93642831700188,51.08417091944388,69.30041844184909,5.6588459
40,2022,77.13999988777297,55.09342822751829,74.90442165519509,3.9307439
50,2022,84.06071425335747,59.73987898124116,81.26920584802117,4.4320321
60,2022,90.92285765920367,64.35480041482619,87.46732805775744,5.5558672
70,2022,96.96928582872663,68.31961414324385,92.81687607296875,5.8853397
80,2022,107.8071423513549,75.88465562037059,102.9378852759089,6.0254154
90,2022,123.5592852660588,86.97597179881164,118.3610743465168,8.7649593
