percentile,year,p,pWd,pWs,infl
70,1996,3035.352268731842,35.28087796149097,25.83595589964655,746.277156868382
80,1996,3525.597696150342,41.46379800476037,29.9325973278804,715.4602415263677
90,1996,4247.598940542589,51.64087728836845,36.13283677425352,1024.513742094617
10,1997,1290.731238368899,14.81978558220241,10.82354624380726,382.7606846454403
20,1997,1590.052906997502,17.94275144054943,13.46356837865217,200.5016563748844
30,1997,1868.212071741621,20.15131336711056,15.82089337751192,217.8086309234156
40,1997,2130.097070299089,22.18529958031528,17.977138871783,243.432674866411
50,1997,2398.511230546981,24.55797636173763,20.25685029809635,298.4072850413213
60,1997,2754.927486422161,28.2188044879925,23.49943866875158,453.7911996336334
70,1997,3129.421235150347,32.02532806770856,26.73639072112564,441.7141384218364
80,1997,3646.994571913034,37.26350300125099,31.14752068334565,467.5261103032274
90,1997,4527.28249581034,47.06387931213249,38.35110402817736,578.6309987607334
10,1998,1322.454995878662,15.589405690412,11.17785207239891,218.1795600359692
20,1998,1632.298739879082,18.44716637078333,13.8856268144785,215.7607921531356
30,1998,1919.272483764837,21.07517111943647,16.33768765928107,246.2083522411073
40,1998,2171.034149203449,23.6054395064469,18.50129569073033,253.8616459120628
50,1998,2446.913735150049,26.31565855881975,20.821154039398,343.0541836760919
60,1998,2746.154152447979,29.92028497709543,23.40512100224199,296.8233685285668
70,1998,3213.723326340318,35.00924255275459,27.52445653196749,407.6373500345653
80,1998,3739.938321902106,40.94621445377319,32.07082129070477,414.0104452353019
90,1998,4577.144576255232,51.54154836392748,39.12961484432768,330.8497333793639
10,1999,1319.337077574183,15.25869872283996,11.09605227071612,113.8970788116543
20,1999,1617.239575975885,18.06226046101559,13.68616579343749,153.079054508089
30,1999,1896.803322187315,21.00617200093984,16.16363930014753,188.7218996000835
40,1999,2194.808729956547,23.9399989770609,18.73010453701984,328.064997884015
50,1999,2483.572485178709,26.76608490661117,21.16235274682549,345.8284978803325
60,1999,2789.104158490896,30.51016369199594,23.74655968859831,353.283359054664
70,1999,3328.038660482814,36.19387591312019,28.60541686030168,390.1716769755088
80,1999,3899.507068155954,43.6084417309612,33.46083504389389,458.3524780293374
90,1999,4657.452906706681,53.11300682652412,39.85442742850622,560.4798089427883
10,2000,1312.912907030433,13.56371862665643,11.03493274792466,62.61004990352982
20,2000,1653.034160825114,16.36726630524451,13.96101745196696,29.55538332898868
30,2000,1944.397488854825,19.31307822246648,16.52911414610571,105.9078249740802
40,2000,2217.820403403292,21.90951918880455,18.89907962638972,-20.83221526166502
50,2000,2524.470416858792,24.78113518160535,21.4972637014301,42.30240779118807
60,2000,2942.454161338508,28.80406373851292,25.05307948453022,101.1715057878367
70,2000,3408.224169510106,33.8885505128419,29.15580467081842,95.8942185045089
80,2000,3986.484995268285,40.67134798192031,34.24817712331424,135.537437806488
90,2000,4993.054164430748,51.6004125035106,42.67307896654044,372.3796255911414
10,2001,1269.380833643178,12.13046096632509,10.82070337943636,81.52394324715715
20,2001,1599.197494046142,14.69556253881213,13.68871675847671,215.1486811140785
30,2001,1871.367501070102,16.9695920364126,16.12198409729293,207.2621224223743
40,2001,2144.434157906721,19.26358375887503,18.38081182674311,182.9419327371094
50,2001,2451.329571029792,21.86878479804242,21.01729287905619,192.7437480996256
60,2001,2785.636662427336,25.02586152782897,23.90756797022429,239.2399031214154
70,2001,3271.179577510804,29.34078648637417,28.19180020273052,238.4938988963313
80,2001,3944.691254619509,35.66655577457762,34.03178683397709,293.9069032147017
90,2001,4930.431661836803,44.56530636059566,42.56754052947023,411.545584623794
10,2002,1240.552084884296,10.43770976235101,10.62441228965569,-29.69620327348821
20,2002,1563.152916533252,13.14901434917313,13.54145213885204,166.562586147423
30,2002,1839.259164224068,14.84298486524252,15.93567134381252,183.8373954191411
40,2002,2147.566229078919,16.84850054885707,18.46059327702096,238.9930740214671
50,2002,2452.697489133725,19.23403682055262,21.07772986918038,269.1726070436354
60,2002,2865.968324979146,22.19983916519171,24.56778516228466,248.4171600937164
70,2002,3390.483336546769,26.24663592067373,29.03439156499129,296.2094937339619
80,2002,3972.835832188527,31.16801446898414,34.15431355668019,374.5573430963001
90,2002,4959.310829383631,38.98153535406649,42.54408795275958,316.880629679387
10,2003,1180.830417629331,10.67937815995538,10.17818941943309,216.6795889444378
20,2003,1498.973337487628,13.31767092797478,12.91352303615349,216.555536952122
30,2003,1849.284999022881,15.22808091353121,16.06708708438721,323.8917128714093
40,2003,2137.402909928312,17.88151364381095,18.39073737551371,382.13768526075
50,2003,2510.965401625881,20.72573608188638,21.53496198295034,448.7580378820591
60,2003,2947.451663952321,23.89745202939957,25.28868141257165,480.8570576354517
70,2003,3468.061676874757,27.81212039384506,29.84585379623847,482.5029435228013
80,2003,4122.687916542093,33.06387808771009,35.68750193935315,490.7445191614291
90,2003,5157.306248190503,41.30146671017186,44.41781629833471,592.6292345250355
10,2004,1161.140831666067,11.24956856330876,10.04562566209158,-49.75008946372933
20,2004,1507.30292755117,13.89583459532393,12.98546325202915,-154.4868305011654
30,2004,1877.657076925039,16.42732829774225,16.22618407213061,-73.39956455072449
40,2004,2141.516238294542,18.90631467218918,18.43200182543175,-85.9341619823681
50,2004,2489.947896887859,21.78567373982029,21.40109685266604,-98.37091304931771
60,2004,2918.946239029368,25.17275089035199,25.14032871511881,-12.78360939340928
70,2004,3448.73457916081,30.08404142996975,29.65196419584875,62.74693283149754
80,2004,4194.916242259244,36.72600949565336,36.25557642393202,163.5302745545535
90,2004,5292.748752770324,46.46081407032519,45.80387184381834,285.5828387100094
10,2005,1125.319585626324,9.572406214281122,9.777042768910178,4.685730494869252
20,2005,1529.732498921454,12.12779954584888,13.18776542757647,-81.79608629228217
30,2005,1846.21916483591,14.44910760835288,15.9593142426238,-95.64341909123566
40,2005,2135.729154708485,16.51821254450624,18.43150668462719,-56.77953579294505
50,2005,2494.247062585006,19.15127719086013,21.44346366525376,-49.11240187945319
60,2005,2923.308741316199,22.11526155794369,25.22512170285336,-66.58313965611644
70,2005,3441.042909679314,26.03025539357138,29.85204947405388,4.144686577152849
80,2005,4171.944155216217,31.75262728016241,36.28160732544833,78.60732332962168
90,2005,5295.714576900005,40.54437778882372,45.69662100648566,8.594476922007743
10,2006,1208.444582464794,10.36544293408951,10.50083740212479,326.2366963053258
20,2006,1611.668756585568,13.70458726456612,13.89897664652623,335.8031866543873
30,2006,1958.147077639898,16.77954810741115,16.88167323839055,270.4745210280332
40,2006,2264.505824444195,19.6592879732998,19.50457461978658,272.9657276797904
50,2006,2625.534982826561,22.58706305772891,22.56016977997933,301.4496830484859
60,2006,3070.157495244096,26.74421117477565,26.39996038933653,368.7405336432373
70,2006,3611.104584167401,32.15799543246006,31.19369481731458,401.7862824776178
80,2006,4338.135409871737,39.27982068209288,37.59819496361646,415.1512661354798
90,2006,5691.690405371289,51.26835383999666,49.35812808572033,1005.364115547612
10,2007,1185.142505849401,10.13839337180737,10.32658579314254,354.1243150422815
20,2007,1539.985833651076,12.75826966241584,13.4191527220634,282.0419326439151
30,2007,1966.399580683559,16.56927747017956,17.06356030945851,339.6834094583028
40,2007,2308.260804864267,19.6286457533691,20.00149789380036,361.0760223349644
50,2007,2661.377487440904,22.66629921718898,23.0127231851972,243.5840884817177
60,2007,3119.293742251893,26.91277013407671,26.97648621597667,129.2275321130243
70,2007,3621.174157336354,31.84574214629538,31.34660408436321,105.9234927965008
80,2007,4351.70458642145,39.25487452374364,37.75522767911752,221.6555758041674
90,2007,5553.032050463061,49.52352836197436,48.31592261309561,180.7604635509051
10,2008,1211.147494742647,10.84994565812425,10.58307939261431,489.9572240518561
20,2008,1522.936256422351,12.78477629021897,13.29160413418625,522.8877031483535
30,2008,1994.350577606509,17.17212528029146,17.33880794127132,649.9427332011692
40,2008,2332.526660164197,20.02559588236909,20.34514485773495,616.2945506559481
50,2008,2674.951665212711,22.94279126127367,23.25092542650236,638.3156536481692
60,2008,3161.132488898933,27.25821204922492,27.35968039565826,668.7653997854189
70,2008,3668.932907591263,32.05602838407018,31.80693766052476,658.7026939490594
80,2008,4392.906669763227,38.92646468247403,38.16943596330142,536.0598735770205
90,2008,5680.618738867342,49.65107096206824,49.43168623587795,730.9428366608093
10,2009,1247.227503007899,11.16403159819311,10.97440878924681,771.3636505611552
20,2009,1615.185842406005,13.85962566495679,14.16853233499084,670.7540755528802
30,2009,2050.938335844626,17.1590231731728,17.92464773099103,653.3689210244726
40,2009,2536.114582940936,20.37073881219355,22.23483501394124,738.2531091017881
50,2009,2900.031660425166,23.65925979604556,25.24946803937685,784.4075747843211
60,2009,3361.616246665517,27.73027751286766,29.21282539010766,868.9715531513988
70,2009,3912.252499605218,32.62940002012086,34.03662063396769,901.8297966357295
80,2009,4664.807915156086,39.24080061776719,40.80999775257078,943.3263826341621
90,2009,6304.423335356017,50.59991841800123,55.55560693478522,1108.427485045589
10,2010,1329.122919134796,8.961925211289781,11.56149170201146,683.1562676248723
20,2010,1738.525833892326,11.11725828687486,15.08750710823369,527.4267317782479
30,2010,2205.085394130399,13.42445381788032,19.22704532084269,594.9171010213225
40,2010,2598.729573681951,15.61713022550005,22.6681742881968,512.7260403001856
50,2010,3104.707497234146,18.25989817309892,26.91993420811195,587.4833450308264
60,2010,3594.457906663418,21.26783738600109,31.15992803062545,535.0428942495759
70,2010,4197.418750959138,25.0393259463793,36.31737666513072,498.6088007127061
80,2010,4991.709169171751,30.09590919035448,43.30515951628816,655.9131700523116
90,2010,6834.376646111409,39.81318320449403,59.33353011389651,610.7451307401789
10,2011,1317.39166842401,11.03158688436088,11.54108056561866,748.9631196251139
20,2011,1768.773338932544,13.82976432634556,15.41933041735319,736.558464745273
30,2011,2193.914575869838,16.31520004470561,19.23484033159912,628.1027007024628
40,2011,2625.323744614919,19.07490689682891,23.01990395944449,631.2515476670038
50,2011,3105.45833526055,22.37086630185756,27.08376583166925,680.0440522925783
60,2011,3652.868337171773,26.07945008820388,31.81557285391318,671.2311371843498
70,2011,4263.774581931531,30.74614033229106,37.15170560101978,719.9490070138078
80,2011,5110.067072932919,36.84286507949582,44.81875860459695,700.6141434647967
90,2011,6854.662073381245,48.4758881435846,59.66597403605798,586.6193147322823
10,2012,1291.432507072886,10.71231570873351,11.38262614109165,489.5440178175098
20,2012,1783.551664238175,13.69564815078047,15.60621664810848,390.2973956224741
30,2012,2223.122068653504,16.1409560108829,19.58537461500479,291.1861385880002
40,2012,2740.54790369918,19.54252460029481,24.04435330021079,313.2675959955425
50,2012,3239.914572556814,22.79395072410504,28.35373295015112,325.5759182443095
60,2012,3808.31749775509,26.65983305990812,33.18518749749152,383.7985378191661
70,2012,4364.327080324292,30.52056531958321,38.20755855862323,351.2059318666313
80,2012,5229.134985086818,36.63077737396816,46.26118164216556,330.6629351679173
90,2012,6817.479998096824,46.23618967856358,60.10710210822678,536.3679194778039
10,2013,1331.380001744876,10.82569841831961,11.74222456768136,252.9408439558514
20,2013,1800.256256101032,13.73635778316141,15.77922525347579,255.1817522037406
30,2013,2243.420827920238,16.34164731221972,19.70083514706251,213.7975559919747
40,2013,2770.917907344798,19.86316545078686,24.35144243563506,244.0867032849686
50,2013,3295.813731014729,22.93187818752873,28.87135717690883,347.9865269317088
60,2013,3853.833741274973,26.71897813795173,33.71133703354766,346.7407165882226
70,2013,4432.901664008697,30.83548315648416,38.77197308607477,407.0739008886449
80,2013,5187.29541271925,36.34520237970477,45.65497180032738,439.2950732350679
90,2013,6668.475415850679,46.06505469847858,59.03540803291738,291.5445989348882
10,2014,1320.456663906574,13.20984911734316,11.67844178325807,48.92078697963976
20,2014,1746.157490772506,16.85121851117583,15.29656653819256,142.6042711744534
30,2014,2183.939579536518,20.64399256895801,19.09527134333621,34.61385060048391
40,2014,2743.393739933769,25.38369602603295,24.09643393924246,67.79246879703653
50,2014,3311.04540917029,30.1351547104908,28.98277378706553,51.94882376939253
60,2014,3868.909992441535,34.82102935930985,33.84157150251364,103.6150902872881
70,2014,4471.476661684613,39.71739593415017,39.21990440110676,128.1697743541978
80,2014,5259.4429128021,46.07078865305326,46.73737157612535,174.9254231873541
90,2014,6553.496669560671,56.66572755963231,57.98478474817239,88.19423286768142
10,2015,1314.274582224588,12.22173460309568,11.6489712142793,-93.38042843373842
20,2015,1780.752909173568,15.95260117408179,15.67108936362395,-51.52802514882448
30,2015,2263.890825582047,19.89829876566364,19.77162820273467,-75.54021099422243
40,2015,2753.327488111953,23.73803379479796,24.24585060713192,-113.7858048536752
50,2015,3332.556245019039,28.15089474510751,29.23886771110119,-56.85746993076464
60,2015,3831.821245409548,32.10200043285537,33.66117899250821,16.06914291821037
70,2015,4436.042911139627,36.89222542316808,39.06453276155904,4.463197143377329
80,2015,5181.2729057918,42.76658132227507,46.01346355943436,56.20148994330521
90,2015,6477.106653625767,52.95567862686099,57.65500851040512,96.4016465273654
10,2016,1269.969999327014,11.79873954691963,11.32376793454265,-183.8755644448005
20,2016,1817.795823867122,16.11025808694346,15.99365497469262,-61.21592080550423
30,2016,2255.46916042765,19.52173595569911,19.76736356361653,-110.9326834891059
40,2016,2639.319571005801,22.59419392290874,23.1556698064184,-198.4976417817961
50,2016,3243.897902267674,27.20149083921569,28.43675326773276,-140.5686676543458
60,2016,3816.383736444016,31.64950813705218,33.39366406856183,-60.97800224894551
70,2016,4405.711243674159,36.28860805359242,38.74416347863735,2.246245634099372
80,2016,5376.853330572446,44.13202872556091,47.56641446085996,80.70093089657651
90,2016,6654.333323801558,54.38276485839257,59.2933108683986,188.2601984160525
10,2017,1428.718075300256,12.69183179169098,12.68950056251682,410.7274951752818
20,2017,1850.640401497483,16.32317861229239,16.3437153003227,84.81067770298978
30,2017,2257.611659400165,19.6617060364321,19.81513182879523,116.5421338188025
40,2017,2689.831655917068,23.40581332274208,23.63533710315824,347.4179811413857
50,2017,3332.502904976408,28.75954156347628,29.34564459029934,332.0765204072586
60,2017,3942.758327037096,33.8208768350305,34.53208770925024,332.4006425380503
70,2017,4602.979999184608,39.44991003416362,40.27867809632638,333.1141922705986
80,2017,5596.739577879508,47.86391778181618,49.40973521779718,367.3404963992652
90,2017,6806.098328138391,57.94198409895762,60.3572298752988,412.8282523988673
10,2018,1390.242087817441,13.37384793841435,12.38028978393898,143.7881869729608
20,2018,1889.527489167948,18.02750454061606,16.59344679536298,169.6142789813166
30,2018,2323.309158824384,22.06917455507694,20.395354412564,227.7572637284417
40,2018,2745.155404922863,26.21851308522067,24.36338700007764,234.6227368580003
50,2018,3295.136239853998,31.49982969594324,29.12956015089003,111.6872636547972
60,2018,3892.93457921346,36.98026533149338,34.19690719235708,79.05131795632769
70,2018,4611.750409007072,43.82267003237697,40.48539412698786,202.1924293796474
80,2018,5673.127496997516,53.88587212390848,49.99850325418326,265.1770135372014
90,2018,7028.719577992956,67.0234866796042,63.20673288248751,242.8859905430424
10,2019,1406.960412733257,13.08349915409538,12.52284967752348,150.0069463203545
20,2019,1930.013748670618,17.75302117139411,16.98005119335721,150.2756146427297
30,2019,2339.696240452429,21.60733948649916,20.70213289723324,203.698882763274
40,2019,2742.039162740111,25.56735725448137,24.52839717081224,174.0197748908637
50,2019,3270.689990885556,30.31422756424096,29.07041691059324,283.01833260745
60,2019,3909.62124495705,35.96999692177633,34.48906702476476,179.914296401148
70,2019,4628.40957369407,42.58044911864272,40.86107654462588,210.0875091452811
80,2019,5865.192080428203,54.37139214008736,52.24155663703277,318.8549510935445
90,2019,7632.229572027922,73.65717601921642,71.2611943934462,363.575247725809
10,2020,1362.09908417364,11.85924567331191,11.85701153883323,362.1990357431059
20,2020,1813.138241192947,15.72519934198256,15.72463447032108,181.8183182116627
30,2020,2224.935657598078,19.28964326855203,19.28968073845317,115.8642196048277
40,2020,2600.846157910923,22.72012597316158,22.71931931510335,120.2125368370616
50,2020,3049.454197538396,26.57540815152364,26.57075208994502,52.52045270585455
60,2020,3548.230490510663,30.82985511769463,30.82404029568231,-19.77860334061461
70,2020,4242.942906121413,37.14568019723811,37.14153688110431,-11.16576633685327
80,2020,5444.550036102533,48.637259899658,48.62725324963685,19.80871814133328
90,2020,7502.657906209429,68.98992199927063,68.98930947875488,80.6799012504295
10,2021,1397.635832046469,12.34180441424057,12.35712485789554,352.8447370787035
20,2021,1845.831582618256,16.07512008886745,16.14633418648737,221.7579041863549
30,2021,2339.450573027134,20.31747242422231,20.38626220202908,34.6783430313432
40,2021,2687.927829536299,23.47354220417522,23.61089875462251,46.0646758096118
50,2021,3158.696240348121,27.64334628455496,27.7657738309111,77.89693473693357
60,2021,3809.241829934219,33.20092786099607,33.2156610518432,224.0578498560353
70,2021,4617.804784516494,40.26068286831529,40.21873741760404,316.9543186640415
80,2021,5887.802488148212,52.73048450661978,53.0127372846279,383.9791097908649
90,2021,7825.763778612018,71.90339538026213,72.48316695446556,463.2487922629177
10,2022,1643.322853893042,12.14392016950296,14.80980852072493,822.7558882385243
20,2022,2184.742857656308,16.20049357748524,19.45035222146959,825.7328187024021
30,2022,2542.956424759967,19.50103416010305,22.56708208316039,670.3149348680329
40,2022,2918.679995272841,21.97279636603448,26.02904017788491,598.9692445192694
50,2022,3447.444985364164,25.96903674579724,30.92286357175492,715.3801504065216
60,2022,4140.914999195507,31.53637460486165,36.87573253867283,710.7673919306502
70,2022,4923.274991537844,37.30405721677068,43.53122895126996,595.8646499657854
80,2022,6351.653565347195,47.22525634738018,57.8615605474749,831.1511522221346
90,2022,8426.725694145474,62.03202758782676,77.68349210710065,870.695024654976
