prices,obs,date,region
5973,98437,1992-06-01,East Anglia
2844,98437,1992-06-01,Northern Ireland
6459,98437,1992-06-01,East Midlands
9293,98437,1992-06-01,South West
8900,98437,1992-06-01,London
9042,98437,1992-06-01,Scotland
7819,98437,1992-06-01,North
6350,98437,1992-06-01,Wales
11813,98437,1992-06-01,South East
11676,98437,1992-06-01,North West
9912,98437,1992-06-01,West Midlands
6793,98437,1992-06-01,Yorkshire & Humber
9234,98202,1992-07-01,South West
11711,98202,1992-07-01,South East
2846,98202,1992-07-01,Northern Ireland
9187,98202,1992-07-01,London
11537,98202,1992-07-01,North West
6322,98202,1992-07-01,Wales
5396,98202,1992-07-01,East Anglia
7217,98202,1992-07-01,Yorkshire & Humber
6325,98202,1992-07-01,East Midlands
9738,98202,1992-07-01,West Midlands
7737,98202,1992-07-01,North
9563,98202,1992-07-01,Scotland
6738,98595,1992-08-01,Yorkshire & Humber
2875,98595,1992-08-01,Northern Ireland
9217,98595,1992-08-01,London
11996,98595,1992-08-01,South East
11766,98595,1992-08-01,North West
8861,98595,1992-08-01,South West
5505,98595,1992-08-01,East Anglia
9660,98595,1992-08-01,Scotland
6389,98595,1992-08-01,Wales
9861,98595,1992-08-01,West Midlands
6392,98595,1992-08-01,East Midlands
7942,98595,1992-08-01,North
9444,100395,1992-09-01,London
9744,100395,1992-09-01,Scotland
2894,100395,1992-09-01,Northern Ireland
9527,100395,1992-09-01,South West
5577,100395,1992-09-01,East Anglia
12207,100395,1992-09-01,South East
6045,100395,1992-09-01,Wales
8053,100395,1992-09-01,North
11840,100395,1992-09-01,North West
6428,100395,1992-09-01,East Midlands
10081,100395,1992-09-01,West Midlands
7202,100395,1992-09-01,Yorkshire & Humber
11824,100846,1992-10-01,North West
9440,100846,1992-10-01,London
8024,100846,1992-10-01,North
7209,100846,1992-10-01,Yorkshire & Humber
2918,100846,1992-10-01,Northern Ireland
9515,100846,1992-10-01,South West
6445,100846,1992-10-01,East Midlands
5565,100846,1992-10-01,East Anglia
10012,100846,1992-10-01,West Midlands
9702,100846,1992-10-01,Scotland
12270,100846,1992-10-01,South East
6428,100846,1992-10-01,Wales
6506,101767,1992-11-01,Wales
8085,101767,1992-11-01,North
5608,101767,1992-11-01,East Anglia
2922,101767,1992-11-01,Northern Ireland
6440,101767,1992-11-01,East Midlands
9564,101767,1992-11-01,London
9873,101767,1992-11-01,South West
10115,101767,1992-11-01,West Midlands
9802,101767,1992-11-01,Scotland
12263,101767,1992-11-01,South East
7166,101767,1992-11-01,Yorkshire & Humber
11920,101767,1992-11-01,North West
10204,101025,1992-12-01,West Midlands
12472,101025,1992-12-01,South East
12099,101025,1992-12-01,North West
5680,101025,1992-12-01,East Anglia
6692,101025,1992-12-01,Yorkshire & Humber
9781,101025,1992-12-01,Scotland
6123,101025,1992-12-01,East Midlands
10110,101025,1992-12-01,South West
10003,101025,1992-12-01,London
6510,101025,1992-12-01,Wales
2378,101025,1992-12-01,Northern Ireland
8170,101025,1992-12-01,North
6289,101122,1993-01-01,East Midlands
5863,101122,1993-01-01,East Anglia
9467,101122,1993-01-01,South West
8898,101122,1993-01-01,North
11693,101122,1993-01-01,South East
10353,101122,1993-01-01,West Midlands
6825,101122,1993-01-01,Yorkshire & Humber
6758,101122,1993-01-01,Wales
12037,101122,1993-01-01,North West
9643,101122,1993-01-01,London
2717,101122,1993-01-01,Northern Ireland
9319,101122,1993-01-01,Scotland
7103,105604,1993-02-01,Wales
12517,105604,1993-02-01,North West
9905,105604,1993-02-01,South West
9584,105604,1993-02-01,Scotland
10455,105604,1993-02-01,London
9329,105604,1993-02-01,North
10695,105604,1993-02-01,West Midlands
7149,105604,1993-02-01,Yorkshire & Humber
3015,105604,1993-02-01,Northern Ireland
12555,105604,1993-02-01,South East
5977,105604,1993-02-01,East Midlands
6142,105604,1993-02-01,East Anglia
6129,107092,1993-03-01,East Anglia
6500,107092,1993-03-01,East Midlands
12725,107092,1993-03-01,South East
7147,107092,1993-03-01,Wales
12524,107092,1993-03-01,North West
2941,107092,1993-03-01,Northern Ireland
10061,107092,1993-03-01,South West
10890,107092,1993-03-01,West Midlands
9704,107092,1993-03-01,Scotland
7187,107092,1993-03-01,Yorkshire & Humber
10630,107092,1993-03-01,London
9456,107092,1993-03-01,North
10978,108050,1993-04-01,West Midlands
12969,108050,1993-04-01,South East
9603,108050,1993-04-01,North
12603,108050,1993-04-01,North West
7181,108050,1993-04-01,Yorkshire & Humber
6624,108050,1993-04-01,East Midlands
9914,108050,1993-04-01,Scotland
10212,108050,1993-04-01,South West
3131,108050,1993-04-01,Northern Ireland
6314,108050,1993-04-01,East Anglia
9989,108050,1993-04-01,London
7352,108050,1993-04-01,Wales
6621,111087,1993-05-01,East Midlands
10005,111087,1993-05-01,Scotland
10913,111087,1993-05-01,London
7427,111087,1993-05-01,Yorkshire & Humber
6291,111087,1993-05-01,East Anglia
9597,111087,1993-05-01,North
14322,111087,1993-05-01,South East
11082,111087,1993-05-01,West Midlands
10224,111087,1993-05-01,South West
12789,111087,1993-05-01,North West
7452,111087,1993-05-01,Wales
3184,111087,1993-05-01,Northern Ireland
7302,111072,1993-06-01,Yorkshire & Humber
10293,111072,1993-06-01,South West
7454,111072,1993-06-01,Wales
11026,111072,1993-06-01,London
6281,111072,1993-06-01,East Anglia
9658,111072,1993-06-01,North
11046,111072,1993-06-01,West Midlands
6610,111072,1993-06-01,East Midlands
3109,111072,1993-06-01,Northern Ireland
12818,111072,1993-06-01,North West
9991,111072,1993-06-01,Scotland
14319,111072,1993-06-01,South East
9927,111736,1993-07-01,Scotland
7311,111736,1993-07-01,Wales
11061,111736,1993-07-01,London
9749,111736,1993-07-01,North
7420,111736,1993-07-01,Yorkshire & Humber
6671,111736,1993-07-01,East Midlands
10356,111736,1993-07-01,South West
3104,111736,1993-07-01,Northern Ireland
6327,111736,1993-07-01,East Anglia
12917,111736,1993-07-01,North West
11169,111736,1993-07-01,West Midlands
14402,111736,1993-07-01,South East
7470,111577,1993-08-01,Yorkshire & Humber
9969,111577,1993-08-01,Scotland
3150,111577,1993-08-01,Northern Ireland
6784,111577,1993-08-01,East Anglia
11241,111577,1993-08-01,West Midlands
10388,111577,1993-08-01,South West
6650,111577,1993-08-01,East Midlands
14349,111577,1993-08-01,South East
9785,111577,1993-08-01,North
12676,111577,1993-08-01,North West
6669,111577,1993-08-01,Wales
11164,111577,1993-08-01,London
