date,prices,obs,region
1989-03-01,4500,57413,East Midlands
1989-03-01,4814,57413,Yorkshire & Humber
1989-03-01,5671,57413,South West
1989-03-01,3730,57413,London
1989-03-01,6846,57413,South East
1989-03-01,3532,57413,East Anglia
1989-03-01,4517,57413,North
1989-03-01,3794,57413,Wales
1989-03-01,5972,57413,North West
1989-03-01,4930,57413,West Midlands
1989-03-01,2531,57413,Northern Ireland
1989-04-01,1566,20572,East Midlands
1989-04-01,1846,20572,Scotland
1989-04-01,1495,20572,London
1989-04-01,1540,20572,North
1989-04-01,1259,20572,East Anglia
1989-04-01,1351,20572,Wales
1989-04-01,2148,20572,South West
1989-04-01,855,20572,Northern Ireland
1989-04-01,2477,20572,South East
1989-04-01,2422,20572,North West
1989-04-01,1858,20572,West Midlands
1989-04-01,1755,20572,Yorkshire & Humber
1989-05-01,4548,57869,East Midlands
1989-05-01,5096,57869,West Midlands
1989-05-01,5658,57869,South West
1989-05-01,4490,57869,North
1989-05-01,5375,57869,Scotland
1989-05-01,4761,57869,Yorkshire & Humber
1989-05-01,6464,57869,North West
1989-05-01,3129,57869,London
1989-05-01,3522,57869,East Anglia
1989-05-01,2677,57869,Northern Ireland
1989-05-01,3712,57869,Wales
1989-05-01,7177,57869,South East
1989-06-01,5643,58028,South West
1989-06-01,4573,58028,North
1989-06-01,7242,58028,South East
1989-06-01,4681,58028,West Midlands
1989-06-01,3130,58028,London
1989-06-01,2716,58028,Northern Ireland
1989-06-01,5450,58028,Scotland
1989-06-01,3724,58028,Wales
1989-06-01,4989,58028,Yorkshire & Humber
1989-06-01,3548,58028,East Anglia
1989-06-01,6514,58028,North West
1989-06-01,4588,58028,East Midlands
1989-07-01,4502,56793,East Midlands
1989-07-01,2597,56793,Northern Ireland
1989-07-01,3391,56793,East Anglia
1989-07-01,4991,56793,West Midlands
1989-07-01,5549,56793,South West
1989-07-01,3659,56793,Wales
1989-07-01,4504,56793,North
1989-07-01,6401,56793,North West
1989-07-01,4600,56793,Yorkshire & Humber
1989-07-01,3098,56793,London
1989-07-01,5310,56793,Scotland
1989-07-01,7043,56793,South East
1989-08-01,6541,55705,North West
1989-08-01,3446,55705,East Anglia
1989-08-01,2161,55705,Northern Ireland
1989-08-01,3656,55705,Wales
1989-08-01,4631,55705,Yorkshire & Humber
1989-08-01,4577,55705,East Midlands
1989-08-01,3546,55705,London
1989-08-01,4912,55705,Scotland
1989-08-01,4618,55705,North
1989-08-01,6496,55705,South East
1989-08-01,4492,55705,West Midlands
1989-08-01,5535,55705,South West
1989-09-01,3677,56655,London
1989-09-01,4562,56655,East Midlands
1989-09-01,5570,56655,South West
1989-09-01,4683,56655,North
1989-09-01,2683,56655,Northern Ireland
1989-09-01,6596,56655,North West
1989-09-01,3502,56655,East Anglia
1989-09-01,4877,56655,Yorkshire & Humber
1989-09-01,6583,56655,South East
1989-09-01,4132,56655,West Midlands
1989-09-01,3686,56655,Wales
1989-09-01,5148,56655,Scotland
1989-10-01,3470,55533,London
1989-10-01,3631,55533,West Midlands
1989-10-01,7018,55533,North West
1989-10-01,4999,55533,South West
1989-10-01,3360,55533,East Anglia
1989-10-01,6708,55533,South East
1989-10-01,4917,55533,Yorkshire & Humber
1989-10-01,2590,55533,Northern Ireland
1989-10-01,4714,55533,North
1989-10-01,4217,55533,East Midlands
1989-10-01,3723,55533,Wales
1989-10-01,5353,55533,Scotland
1989-11-01,4667,57758,East Midlands
1989-11-01,4095,57758,London
1989-11-01,4509,57758,West Midlands
1989-11-01,6995,57758,North West
1989-11-01,5054,57758,Scotland
1989-11-01,4923,57758,Yorkshire & Humber
1989-11-01,2649,57758,Northern Ireland
1989-11-01,4575,57758,North
1989-11-01,5642,57758,South West
1989-11-01,6507,57758,South East
1989-11-01,3703,57758,Wales
1989-11-01,3426,57758,East Anglia
1989-12-01,3704,54852,Wales
1989-12-01,6683,54852,South East
1989-12-01,4496,54852,Yorkshire & Humber
1989-12-01,6810,54852,North West
1989-12-01,4925,54852,Scotland
1989-12-01,5557,54852,South West
1989-12-01,2649,54852,Northern Ireland
1989-12-01,3393,54852,East Anglia
1989-12-01,3553,54852,West Midlands
1989-12-01,3542,54852,London
1989-12-01,4651,54852,East Midlands
1989-12-01,4078,54852,North
1990-01-01,3446,54121,East Anglia
1990-01-01,6599,54121,North West
1990-01-01,4623,54121,Yorkshire & Humber
1990-01-01,5289,54121,South West
1990-01-01,5503,54121,South East
1990-01-01,3581,54121,Wales
1990-01-01,4222,54121,West Midlands
1990-01-01,4371,54121,North
1990-01-01,4860,54121,Scotland
1990-01-01,3711,54121,London
1990-01-01,4468,54121,East Midlands
1990-01-01,2468,54121,Northern Ireland
1990-02-01,5240,60253,Scotland
1990-02-01,7420,60253,North West
1990-02-01,5067,60253,East Midlands
1990-02-01,5795,60253,South West
1990-02-01,5063,60253,North
1990-02-01,2778,60253,Northern Ireland
1990-02-01,6154,60253,South East
1990-02-01,3925,60253,Wales
1990-02-01,5337,60253,Yorkshire & Humber
1990-02-01,4646,60253,West Midlands
1990-02-01,4016,60253,London
1990-02-01,3776,60253,East Anglia
1990-03-01,4981,60923,East Midlands
1990-03-01,2832,60923,Northern Ireland
1990-03-01,5346,60923,Yorkshire & Humber
1990-03-01,5461,60923,Scotland
1990-03-01,4595,60923,London
1990-03-01,3726,60923,East Anglia
1990-03-01,3735,60923,Wales
1990-03-01,5144,60923,West Midlands
1990-03-01,6898,60923,North West
1990-03-01,5809,60923,South West
1990-03-01,5014,60923,North
1990-03-01,6317,60923,South East
1990-04-01,5556,60819,South West
1990-04-01,2804,60819,Northern Ireland
1990-04-01,4938,60819,East Midlands
1990-04-01,4791,60819,London
1990-04-01,5520,60819,Scotland
1990-04-01,3553,60819,Wales
1990-04-01,3586,60819,East Anglia
1990-04-01,4992,60819,West Midlands
1990-04-01,7264,60819,North West
1990-04-01,5161,60819,Yorkshire & Humber
1990-04-01,4563,60819,North
1990-04-01,6975,60819,South East
1990-05-01,3713,61136,East Anglia
1990-05-01,2802,61136,Northern Ireland
1990-05-01,4795,61136,East Midlands
1990-05-01,3569,61136,Wales
1990-05-01,4936,61136,North
1990-05-01,5314,61136,Yorkshire & Humber
1990-05-01,5477,61136,West Midlands
1990-05-01,6734,61136,South East
1990-05-01,4451,61136,London
1990-05-01,7479,61136,North West
1990-05-01,5520,61136,South West
1990-05-01,5193,61136,Scotland
1990-06-01,7602,62259,North West
1990-06-01,3679,62259,East Anglia
1990-06-01,6817,62259,South East
1990-06-01,2832,62259,Northern Ireland
1990-06-01,5102,62259,Yorkshire & Humber
1990-06-01,4854,62259,London
1990-06-01,5553,62259,West Midlands
1990-06-01,3622,62259,Wales
1990-06-01,4977,62259,North
1990-06-01,5656,62259,Scotland
1990-06-01,4831,62259,East Midlands
1990-06-01,5746,62259,South West
1990-07-01,4788,59060,North
1990-07-01,7426,59060,North West
1990-07-01,3791,59060,East Anglia
1990-07-01,3442,59060,Wales
1990-07-01,2699,59060,Northern Ireland
1990-07-01,5500,59060,West Midlands
1990-07-01,4307,59060,East Midlands
1990-07-01,4117,59060,London
1990-07-01,4932,59060,Scotland
1990-07-01,5287,59060,Yorkshire & Humber
1990-07-01,7111,59060,South East
1990-07-01,4536,59060,South West
1990-08-01,3659,60067,Wales
1990-08-01,4845,60067,North
1990-08-01,5303,60067,South West
1990-08-01,2787,60067,Northern Ireland
1990-08-01,6936,60067,South East
1990-08-01,3863,60067,East Anglia
1990-08-01,5563,60067,West Midlands
1990-08-01,3656,60067,London
1990-08-01,4616,60067,East Midlands
1990-08-01,5276,60067,Yorkshire & Humber
1990-08-01,7348,60067,North West
1990-08-01,5327,60067,Scotland
1990-09-01,5359,61285,Yorkshire & Humber
1990-09-01,2904,61285,Northern Ireland
1990-09-01,3943,61285,Wales
1990-09-01,7481,61285,North West
1990-09-01,7066,61285,South East
1990-09-01,5521,61285,South West
1990-09-01,5437,61285,West Midlands
1990-09-01,3843,61285,London
1990-09-01,4977,61285,North
1990-09-01,5300,61285,Scotland
1990-09-01,4537,61285,East Midlands
1990-09-01,4016,61285,East Anglia
1990-10-01,6037,62163,Scotland
1990-10-01,4176,62163,East Midlands
1990-10-01,7017,62163,South East
1990-10-01,3731,62163,London
1990-10-01,4050,62163,East Anglia
1990-10-01,4053,62163,Wales
1990-10-01,4987,62163,North
1990-10-01,2895,62163,Northern Ireland
1990-10-01,7495,62163,North West
1990-10-01,5587,62163,South West
1990-10-01,5733,62163,West Midlands
1990-10-01,5555,62163,Yorkshire & Humber
1990-11-01,4783,65091,East Midlands
1990-11-01,7258,65091,South East
1990-11-01,5117,65091,North
1990-11-01,4208,65091,Wales
1990-11-01,8128,65091,North West
1990-11-01,6014,65091,Scotland
1990-11-01,5754,65091,Yorkshire & Humber
1990-11-01,5433,65091,South West
1990-11-01,5928,65091,West Midlands
1990-11-01,2953,65091,Northern Ireland
1990-11-01,4358,65091,London
1990-11-01,4121,65091,East Anglia
1990-12-01,4210,63911,East Anglia
1990-12-01,5111,63911,North
1990-12-01,8170,63911,North West
1990-12-01,3680,63911,Wales
1990-12-01,5686,63911,Yorkshire & Humber
1990-12-01,2987,63911,Northern Ireland
1990-12-01,6413,63911,Scotland
1990-12-01,6969,63911,South East
1990-12-01,5669,63911,South West
1990-12-01,3835,63911,London
1990-12-01,4374,63911,East Midlands
1990-12-01,5884,63911,West Midlands
1991-01-01,3761,57581,East Anglia
1991-01-01,5777,57581,South East
1991-01-01,4208,57581,East Midlands
1991-01-01,5702,57581,West Midlands
1991-01-01,2753,57581,Northern Ireland
1991-01-01,4620,57581,North
1991-01-01,4813,57581,South West
1991-01-01,7279,57581,North West
1991-01-01,3518,57581,Wales
1991-01-01,3251,57581,London
1991-01-01,5210,57581,Yorkshire & Humber
1991-01-01,5795,57581,Scotland
1991-02-01,4591,68575,East Midlands
1991-02-01,5650,68575,Yorkshire & Humber
1991-02-01,4520,68575,Wales
1991-02-01,9090,68575,North West
1991-02-01,6597,68575,Scotland
1991-02-01,6482,68575,West Midlands
1991-02-01,4068,68575,East Anglia
1991-02-01,6542,68575,South West
1991-02-01,5364,68575,North
1991-02-01,2913,68575,Northern Ireland
1991-02-01,5053,68575,London
1991-02-01,6917,68575,South East
1991-03-01,4665,71151,East Anglia
1991-03-01,9228,71151,North West
1991-03-01,5130,71151,North
1991-03-01,2967,71151,Northern Ireland
1991-03-01,6751,71151,Scotland
1991-03-01,4930,71151,Wales
1991-03-01,6516,71151,South West
1991-03-01,5873,71151,Yorkshire & Humber
1991-03-01,4618,71151,East Midlands
1991-03-01,5211,71151,London
1991-03-01,7067,71151,West Midlands
1991-03-01,7316,71151,South East
1991-04-01,4671,72853,East Midlands
1991-04-01,9449,72853,North West
1991-04-01,5284,72853,North
1991-04-01,5955,72853,Yorkshire & Humber
1991-04-01,6970,72853,Scotland
1991-04-01,5899,72853,London
1991-04-01,5203,72853,Wales
1991-04-01,2879,72853,Northern Ireland
1991-04-01,4477,72853,East Anglia
1991-04-01,7688,72853,South East
1991-04-01,6190,72853,South West
1991-04-01,7317,72853,West Midlands
1991-05-01,4809,74482,East Anglia
1991-05-01,6011,74482,London
1991-05-01,10066,74482,North West
1991-05-01,2941,74482,Northern Ireland
1991-05-01,7060,74482,South East
1991-05-01,6966,74482,West Midlands
1991-05-01,5383,74482,Wales
1991-05-01,6016,74482,South West
1991-05-01,4965,74482,East Midlands
1991-05-01,7490,74482,Scotland
1991-05-01,5980,74482,North
1991-05-01,5905,74482,Yorkshire & Humber
1991-06-01,4919,77477,East Midlands
1991-06-01,5409,77477,Wales
1991-06-01,7918,77477,Scotland
1991-06-01,5963,77477,Yorkshire & Humber
1991-06-01,2989,77477,Northern Ireland
1991-06-01,7439,77477,South East
1991-06-01,5213,77477,East Anglia
1991-06-01,6258,77477,North
1991-06-01,10390,77477,North West
1991-06-01,7287,77477,West Midlands
1991-06-01,6791,77477,London
1991-06-01,6210,77477,South West
1991-07-01,10431,78589,North West
1991-07-01,2890,78589,Northern Ireland
1991-07-01,5289,78589,Wales
1991-07-01,7748,78589,South East
1991-07-01,7771,78589,Scotland
1991-07-01,5838,78589,North
1991-07-01,5447,78589,East Midlands
1991-07-01,8102,78589,West Midlands
1991-07-01,5232,78589,East Anglia
1991-07-01,6836,78589,London
1991-07-01,5680,78589,Yorkshire & Humber
1991-07-01,6553,78589,South West
1991-08-01,5288,77622,Wales
1991-08-01,6289,77622,London
1991-08-01,6562,77622,South West
1991-08-01,5886,77622,North
1991-08-01,10396,77622,North West
1991-08-01,5195,77622,East Anglia
1991-08-01,2921,77622,Northern Ireland
1991-08-01,7782,77622,Scotland
1991-08-01,5396,77622,East Midlands
1991-08-01,8026,77622,West Midlands
1991-08-01,7611,77622,South East
1991-08-01,5609,77622,Yorkshire & Humber
1991-09-01,9220,84335,South East
1991-09-01,8512,84335,Scotland
1991-09-01,6524,84335,South West
1991-09-01,5846,84335,East Midlands
1991-09-01,11294,84335,North West
1991-09-01,8576,84335,West Midlands
1991-09-01,7984,84335,London
1991-09-01,6457,84335,North
1991-09-01,2862,84335,Northern Ireland
1991-09-01,5588,84335,Yorkshire & Humber
1991-09-01,5608,84335,Wales
1991-09-01,5239,84335,East Anglia
1991-10-01,8714,87414,West Midlands
1991-10-01,8267,87414,London
1991-10-01,8581,87414,Scotland
1991-10-01,6598,87414,North
1991-10-01,5816,87414,East Anglia
1991-10-01,6798,87414,South West
1991-10-01,10079,87414,South East
1991-10-01,11445,87414,North West
1991-10-01,2046,87414,Northern Ireland
1991-10-01,6351,87414,Yorkshire & Humber
1991-10-01,6076,87414,Wales
1991-10-01,6050,87414,East Midlands
1991-11-01,7125,92291,North
1991-11-01,11838,92291,North West
1991-11-01,6288,92291,East Midlands
1991-11-01,6265,92291,Wales
1991-11-01,9195,92291,West Midlands
1991-11-01,2957,92291,Northern Ireland
1991-11-01,7182,92291,South West
1991-11-01,8902,92291,London
1991-11-01,5943,92291,East Anglia
1991-11-01,8738,92291,Scotland
1991-11-01,6385,92291,Yorkshire & Humber
1991-11-01,10815,92291,South East
1991-12-01,7386,94958,South West
1991-12-01,11440,94958,South East
1991-12-01,9161,94958,West Midlands
1991-12-01,9867,94958,London
1991-12-01,8846,94958,Scotland
1991-12-01,6391,94958,Wales
1991-12-01,6131,94958,East Anglia
1991-12-01,12469,94958,North West
1991-12-01,6424,94958,East Midlands
1991-12-01,6637,94958,North
1991-12-01,2980,94958,Northern Ireland
1991-12-01,6596,94958,Yorkshire & Humber
1992-01-01,8543,90912,Scotland
1992-01-01,6165,90912,Wales
1992-01-01,5888,90912,East Anglia
1992-01-01,6203,90912,Yorkshire & Humber
1992-01-01,11021,90912,South East
1992-01-01,12073,90912,North West
1992-01-01,5909,90912,East Midlands
1992-01-01,2807,90912,Northern Ireland
1992-01-01,9057,90912,London
1992-01-01,7134,90912,South West
1992-01-01,6976,90912,North
1992-01-01,8676,90912,West Midlands
1992-02-01,5674,90929,Wales
1992-02-01,7810,90929,South West
1992-02-01,5813,90929,East Anglia
1992-02-01,6056,90929,East Midlands
1992-02-01,8363,90929,Scotland
1992-02-01,7259,90929,North
1992-02-01,2692,90929,Northern Ireland
1992-02-01,10568,90929,South East
1992-02-01,6431,90929,Yorkshire & Humber
1992-02-01,8586,90929,London
1992-02-01,11169,90929,North West
1992-02-01,9306,90929,West Midlands
1992-03-01,5842,90207,East Anglia
1992-03-01,7157,90207,North
1992-03-01,5589,90207,Wales
1992-03-01,2609,90207,Northern Ireland
1992-03-01,10622,90207,South East
1992-03-01,8482,90207,London
1992-03-01,8217,90207,Scotland
1992-03-01,10851,90207,North West
1992-03-01,9118,90207,West Midlands
1992-03-01,6403,90207,Yorkshire & Humber
1992-03-01,6110,90207,East Midlands
1992-03-01,7780,90207,South West
1992-04-01,11483,94520,South East
1992-04-01,6268,94520,East Midlands
1992-04-01,5821,94520,Wales
1992-04-01,8763,94520,London
1992-04-01,7501,94520,North
1992-04-01,2670,94520,Northern Ireland
1992-04-01,5974,94520,East Anglia
1992-04-01,8423,94520,South West
1992-04-01,6668,94520,Yorkshire & Humber
1992-04-01,8764,94520,Scotland
1992-04-01,9517,94520,West Midlands
1992-04-01,11258,94520,North West
1992-05-01,8745,96568,South West
1992-05-01,5884,96568,East Anglia
1992-05-01,9748,96568,West Midlands
1992-05-01,11473,96568,North West
1992-05-01,5867,96568,Wales
1992-05-01,8937,96568,Scotland
1992-05-01,11846,96568,South East
1992-05-01,6711,96568,Yorkshire & Humber
1992-05-01,7654,96568,North
1992-05-01,6292,96568,East Midlands
1992-05-01,2774,96568,Northern Ireland
1992-05-01,9114,96568,London
1992-06-01,11813,98437,South East
1992-06-01,6793,98437,Yorkshire & Humber
1992-06-01,8900,98437,London
1992-06-01,6459,98437,East Midlands
1992-06-01,9042,98437,Scotland
1992-06-01,2844,98437,Northern Ireland
1992-06-01,6350,98437,Wales
1992-06-01,9293,98437,South West
1992-06-01,7819,98437,North
1992-06-01,11676,98437,North West
1992-06-01,9912,98437,West Midlands
1992-06-01,5973,98437,East Anglia
1992-07-01,6325,98202,East Midlands
1992-07-01,11537,98202,North West
1992-07-01,6322,98202,Wales
1992-07-01,2846,98202,Northern Ireland
1992-07-01,9234,98202,South West
1992-07-01,9563,98202,Scotland
1992-07-01,9738,98202,West Midlands
1992-07-01,11711,98202,South East
1992-07-01,9187,98202,London
1992-07-01,5396,98202,East Anglia
1992-07-01,7737,98202,North
1992-07-01,7217,98202,Yorkshire & Humber
1992-08-01,11996,98595,South East
1992-08-01,6392,98595,East Midlands
1992-08-01,7942,98595,North
1992-08-01,6738,98595,Yorkshire & Humber
1992-08-01,9660,98595,Scotland
1992-08-01,8861,98595,South West
1992-08-01,6389,98595,Wales
1992-08-01,5505,98595,East Anglia
1992-08-01,2875,98595,Northern Ireland
1992-08-01,9861,98595,West Midlands
1992-08-01,11766,98595,North West
1992-08-01,9217,98595,London
1992-09-01,6428,100395,East Midlands
1992-09-01,9444,100395,London
1992-09-01,12207,100395,South East
1992-09-01,10081,100395,West Midlands
1992-09-01,8053,100395,North
1992-09-01,5577,100395,East Anglia
1992-09-01,9744,100395,Scotland
1992-09-01,6045,100395,Wales
1992-09-01,7202,100395,Yorkshire & Humber
1992-09-01,9527,100395,South West
1992-09-01,2894,100395,Northern Ireland
1992-09-01,11840,100395,North West
1992-10-01,9702,100846,Scotland
1992-10-01,11824,100846,North West
1992-10-01,2918,100846,Northern Ireland
1992-10-01,9440,100846,London
1992-10-01,8024,100846,North
1992-10-01,7209,100846,Yorkshire & Humber
1992-10-01,10012,100846,West Midlands
1992-10-01,6445,100846,East Midlands
1992-10-01,12270,100846,South East
1992-10-01,9515,100846,South West
1992-10-01,5565,100846,East Anglia
1992-10-01,6428,100846,Wales
1992-11-01,6440,101767,East Midlands
1992-11-01,9564,101767,London
1992-11-01,12263,101767,South East
1992-11-01,5608,101767,East Anglia
1992-11-01,2922,101767,Northern Ireland
1992-11-01,8085,101767,North
1992-11-01,10115,101767,West Midlands
1992-11-01,6506,101767,Wales
1992-11-01,11920,101767,North West
1992-11-01,7166,101767,Yorkshire & Humber
1992-11-01,9873,101767,South West
1992-11-01,9802,101767,Scotland
1992-12-01,9781,101025,Scotland
1992-12-01,6510,101025,Wales
1992-12-01,10110,101025,South West
1992-12-01,8170,101025,North
1992-12-01,10003,101025,London
1992-12-01,2378,101025,Northern Ireland
1992-12-01,6692,101025,Yorkshire & Humber
1992-12-01,6123,101025,East Midlands
1992-12-01,10204,101025,West Midlands
1992-12-01,12472,101025,South East
1992-12-01,12099,101025,North West
1992-12-01,5680,101025,East Anglia
1993-01-01,6825,101122,Yorkshire & Humber
1993-01-01,2717,101122,Northern Ireland
1993-01-01,6289,101122,East Midlands
1993-01-01,5863,101122,East Anglia
1993-01-01,9319,101122,Scotland
1993-01-01,6758,101122,Wales
1993-01-01,10353,101122,West Midlands
1993-01-01,8898,101122,North
1993-01-01,12037,101122,North West
1993-01-01,9467,101122,South West
1993-01-01,11693,101122,South East
1993-01-01,9643,101122,London
1993-02-01,9905,105604,South West
1993-02-01,7149,105604,Yorkshire & Humber
1993-02-01,9329,105604,North
1993-02-01,7103,105604,Wales
1993-02-01,3015,105604,Northern Ireland
1993-02-01,9584,105604,Scotland
1993-02-01,10695,105604,West Midlands
1993-02-01,12517,105604,North West
1993-02-01,12555,105604,South East
1993-02-01,6142,105604,East Anglia
1993-02-01,5977,105604,East Midlands
1993-02-01,10455,105604,London
1993-03-01,7147,107092,Wales
1993-03-01,7187,107092,Yorkshire & Humber
1993-03-01,12524,107092,North West
1993-03-01,9704,107092,Scotland
1993-03-01,2941,107092,Northern Ireland
1993-03-01,6129,107092,East Anglia
1993-03-01,12725,107092,South East
1993-03-01,6500,107092,East Midlands
1993-03-01,10061,107092,South West
1993-03-01,10890,107092,West Midlands
1993-03-01,9456,107092,North
1993-03-01,10630,107092,London
1993-04-01,6314,108050,East Anglia
1993-04-01,10978,108050,West Midlands
1993-04-01,7352,108050,Wales
1993-04-01,9914,108050,Scotland
1993-04-01,12603,108050,North West
1993-04-01,6624,108050,East Midlands
1993-04-01,10212,108050,South West
1993-04-01,9989,108050,London
1993-04-01,9603,108050,North
1993-04-01,12969,108050,South East
1993-04-01,7181,108050,Yorkshire & Humber
1993-04-01,3131,108050,Northern Ireland
1993-05-01,10913,111087,London
1993-05-01,3184,111087,Northern Ireland
1993-05-01,10224,111087,South West
1993-05-01,6291,111087,East Anglia
1993-05-01,7452,111087,Wales
1993-05-01,12789,111087,North West
1993-05-01,9597,111087,North
1993-05-01,6621,111087,East Midlands
1993-05-01,7427,111087,Yorkshire & Humber
1993-05-01,11082,111087,West Midlands
1993-05-01,14322,111087,South East
1993-05-01,10005,111087,Scotland
1993-06-01,10293,111072,South West
1993-06-01,9658,111072,North
1993-06-01,6281,111072,East Anglia
1993-06-01,14319,111072,South East
1993-06-01,12818,111072,North West
1993-06-01,7454,111072,Wales
1993-06-01,7302,111072,Yorkshire & Humber
1993-06-01,11026,111072,London
1993-06-01,6610,111072,East Midlands
1993-06-01,9991,111072,Scotland
1993-06-01,11046,111072,West Midlands
1993-06-01,3109,111072,Northern Ireland
1993-07-01,10356,111736,South West
1993-07-01,6327,111736,East Anglia
1993-07-01,9749,111736,North
1993-07-01,12917,111736,North West
1993-07-01,9927,111736,Scotland
1993-07-01,14402,111736,South East
1993-07-01,11169,111736,West Midlands
1993-07-01,6671,111736,East Midlands
1993-07-01,7420,111736,Yorkshire & Humber
1993-07-01,7311,111736,Wales
1993-07-01,3104,111736,Northern Ireland
1993-07-01,11061,111736,London
1993-08-01,6669,111577,Wales
1993-08-01,7470,111577,Yorkshire & Humber
1993-08-01,11164,111577,London
1993-08-01,11241,111577,West Midlands
1993-08-01,6650,111577,East Midlands
1993-08-01,12676,111577,North West
1993-08-01,10388,111577,South West
1993-08-01,9785,111577,North
1993-08-01,14349,111577,South East
1993-08-01,9969,111577,Scotland
1993-08-01,3150,111577,Northern Ireland
