prices,obs,date,region
4188,49281,1988-11-01,South West
3368,51813,1988-12-01,London
5958,51813,1988-12-01,North West
3581,51813,1988-12-01,East Midlands
4507,51813,1988-12-01,West Midlands
4308,51813,1988-12-01,North
3247,51813,1988-12-01,East Anglia
3502,51813,1988-12-01,Wales
5025,51813,1988-12-01,Scotland
2316,51813,1988-12-01,Northern Ireland
4423,51813,1988-12-01,Yorkshire & Humber
4437,51813,1988-12-01,South West
5874,51813,1988-12-01,South East
5395,48551,1989-01-01,South East
3232,48551,1989-01-01,Wales
3246,48551,1989-01-01,London
3720,48551,1989-01-01,East Midlands
5573,48551,1989-01-01,North West
4058,48551,1989-01-01,Yorkshire & Humber
4128,48551,1989-01-01,West Midlands
4083,48551,1989-01-01,South West
3039,48551,1989-01-01,East Anglia
2059,48551,1989-01-01,Northern Ireland
4022,48551,1989-01-01,North
4694,48551,1989-01-01,Scotland
5972,57413,1989-03-01,North West
4930,57413,1989-03-01,West Midlands
3532,57413,1989-03-01,East Anglia
4517,57413,1989-03-01,North
4814,57413,1989-03-01,Yorkshire & Humber
3794,57413,1989-03-01,Wales
2531,57413,1989-03-01,Northern Ireland
5671,57413,1989-03-01,South West
5367,57413,1989-03-01,Scotland
3730,57413,1989-03-01,London
6846,57413,1989-03-01,South East
4500,57413,1989-03-01,East Midlands
1566,20572,1989-04-01,East Midlands
1846,20572,1989-04-01,Scotland
1755,20572,1989-04-01,Yorkshire & Humber
1351,20572,1989-04-01,Wales
1858,20572,1989-04-01,West Midlands
1495,20572,1989-04-01,London
855,20572,1989-04-01,Northern Ireland
2477,20572,1989-04-01,South East
2422,20572,1989-04-01,North West
1540,20572,1989-04-01,North
2148,20572,1989-04-01,South West
1259,20572,1989-04-01,East Anglia
3129,57869,1989-05-01,London
4548,57869,1989-05-01,East Midlands
4490,57869,1989-05-01,North
2677,57869,1989-05-01,Northern Ireland
5658,57869,1989-05-01,South West
6464,57869,1989-05-01,North West
5375,57869,1989-05-01,Scotland
3522,57869,1989-05-01,East Anglia
5096,57869,1989-05-01,West Midlands
3712,57869,1989-05-01,Wales
7177,57869,1989-05-01,South East
4761,57869,1989-05-01,Yorkshire & Humber
5643,58028,1989-06-01,South West
6514,58028,1989-06-01,North West
2716,58028,1989-06-01,Northern Ireland
5450,58028,1989-06-01,Scotland
4573,58028,1989-06-01,North
4588,58028,1989-06-01,East Midlands
3724,58028,1989-06-01,Wales
7242,58028,1989-06-01,South East
4989,58028,1989-06-01,Yorkshire & Humber
3548,58028,1989-06-01,East Anglia
4681,58028,1989-06-01,West Midlands
3130,58028,1989-06-01,London
6401,56793,1989-07-01,North West
7043,56793,1989-07-01,South East
4502,56793,1989-07-01,East Midlands
3391,56793,1989-07-01,East Anglia
4991,56793,1989-07-01,West Midlands
3098,56793,1989-07-01,London
5549,56793,1989-07-01,South West
3659,56793,1989-07-01,Wales
4600,56793,1989-07-01,Yorkshire & Humber
5310,56793,1989-07-01,Scotland
2597,56793,1989-07-01,Northern Ireland
4504,56793,1989-07-01,North
6496,55705,1989-08-01,South East
2161,55705,1989-08-01,Northern Ireland
4577,55705,1989-08-01,East Midlands
6541,55705,1989-08-01,North West
3446,55705,1989-08-01,East Anglia
3546,55705,1989-08-01,London
4492,55705,1989-08-01,West Midlands
4631,55705,1989-08-01,Yorkshire & Humber
5535,55705,1989-08-01,South West
4912,55705,1989-08-01,Scotland
3656,55705,1989-08-01,Wales
4618,55705,1989-08-01,North
6583,56655,1989-09-01,South East
3677,56655,1989-09-01,London
4562,56655,1989-09-01,East Midlands
2683,56655,1989-09-01,Northern Ireland
5570,56655,1989-09-01,South West
4683,56655,1989-09-01,North
3686,56655,1989-09-01,Wales
3502,56655,1989-09-01,East Anglia
4877,56655,1989-09-01,Yorkshire & Humber
4132,56655,1989-09-01,West Midlands
6596,56655,1989-09-01,North West
5148,56655,1989-09-01,Scotland
3470,55533,1989-10-01,London
3631,55533,1989-10-01,West Midlands
2590,55533,1989-10-01,Northern Ireland
6708,55533,1989-10-01,South East
5353,55533,1989-10-01,Scotland
4217,55533,1989-10-01,East Midlands
7018,55533,1989-10-01,North West
4917,55533,1989-10-01,Yorkshire & Humber
4714,55533,1989-10-01,North
4999,55533,1989-10-01,South West
3360,55533,1989-10-01,East Anglia
3723,55533,1989-10-01,Wales
6995,57758,1989-11-01,North West
5642,57758,1989-11-01,South West
4667,57758,1989-11-01,East Midlands
6507,57758,1989-11-01,South East
3426,57758,1989-11-01,East Anglia
4095,57758,1989-11-01,London
5054,57758,1989-11-01,Scotland
4923,57758,1989-11-01,Yorkshire & Humber
2649,57758,1989-11-01,Northern Ireland
4575,57758,1989-11-01,North
4509,57758,1989-11-01,West Midlands
3703,57758,1989-11-01,Wales
3553,54852,1989-12-01,West Midlands
3704,54852,1989-12-01,Wales
5557,54852,1989-12-01,South West
4496,54852,1989-12-01,Yorkshire & Humber
4651,54852,1989-12-01,East Midlands
3542,54852,1989-12-01,London
2649,54852,1989-12-01,Northern Ireland
6810,54852,1989-12-01,North West
4925,54852,1989-12-01,Scotland
4078,54852,1989-12-01,North
3393,54852,1989-12-01,East Anglia
6683,54852,1989-12-01,South East
4860,54121,1990-01-01,Scotland
3711,54121,1990-01-01,London
5503,54121,1990-01-01,South East
4371,54121,1990-01-01,North
4468,54121,1990-01-01,East Midlands
4623,54121,1990-01-01,Yorkshire & Humber
3581,54121,1990-01-01,Wales
5289,54121,1990-01-01,South West
3446,54121,1990-01-01,East Anglia
2468,54121,1990-01-01,Northern Ireland
4222,54121,1990-01-01,West Midlands
6599,54121,1990-01-01,North West
6154,60253,1990-02-01,South East
3925,60253,1990-02-01,Wales
2778,60253,1990-02-01,Northern Ireland
5067,60253,1990-02-01,East Midlands
7420,60253,1990-02-01,North West
5795,60253,1990-02-01,South West
3776,60253,1990-02-01,East Anglia
5337,60253,1990-02-01,Yorkshire & Humber
5063,60253,1990-02-01,North
5240,60253,1990-02-01,Scotland
4016,60253,1990-02-01,London
4646,60253,1990-02-01,West Midlands
4595,60923,1990-03-01,London
6317,60923,1990-03-01,South East
5461,60923,1990-03-01,Scotland
5809,60923,1990-03-01,South West
6898,60923,1990-03-01,North West
2832,60923,1990-03-01,Northern Ireland
5144,60923,1990-03-01,West Midlands
4981,60923,1990-03-01,East Midlands
5346,60923,1990-03-01,Yorkshire & Humber
3735,60923,1990-03-01,Wales
3726,60923,1990-03-01,East Anglia
5014,60923,1990-03-01,North
5161,60819,1990-04-01,Yorkshire & Humber
5556,60819,1990-04-01,South West
6975,60819,1990-04-01,South East
3586,60819,1990-04-01,East Anglia
4992,60819,1990-04-01,West Midlands
4563,60819,1990-04-01,North
2804,60819,1990-04-01,Northern Ireland
4938,60819,1990-04-01,East Midlands
7264,60819,1990-04-01,North West
3553,60819,1990-04-01,Wales
4791,60819,1990-04-01,London
5520,60819,1990-04-01,Scotland
5193,61136,1990-05-01,Scotland
2802,61136,1990-05-01,Northern Ireland
4451,61136,1990-05-01,London
3569,61136,1990-05-01,Wales
7479,61136,1990-05-01,North West
4795,61136,1990-05-01,East Midlands
6734,61136,1990-05-01,South East
5314,61136,1990-05-01,Yorkshire & Humber
5477,61136,1990-05-01,West Midlands
4936,61136,1990-05-01,North
3713,61136,1990-05-01,East Anglia
5520,61136,1990-05-01,South West
7602,62259,1990-06-01,North West
3622,62259,1990-06-01,Wales
5746,62259,1990-06-01,South West
2832,62259,1990-06-01,Northern Ireland
5102,62259,1990-06-01,Yorkshire & Humber
5553,62259,1990-06-01,West Midlands
4977,62259,1990-06-01,North
4831,62259,1990-06-01,East Midlands
3679,62259,1990-06-01,East Anglia
6817,62259,1990-06-01,South East
4854,62259,1990-06-01,London
5656,62259,1990-06-01,Scotland
7426,59060,1990-07-01,North West
2699,59060,1990-07-01,Northern Ireland
3791,59060,1990-07-01,East Anglia
7111,59060,1990-07-01,South East
3442,59060,1990-07-01,Wales
5500,59060,1990-07-01,West Midlands
4117,59060,1990-07-01,London
4307,59060,1990-07-01,East Midlands
4932,59060,1990-07-01,Scotland
5287,59060,1990-07-01,Yorkshire & Humber
4536,59060,1990-07-01,South West
4788,59060,1990-07-01,North
4616,60067,1990-08-01,East Midlands
5327,60067,1990-08-01,Scotland
7348,60067,1990-08-01,North West
5276,60067,1990-08-01,Yorkshire & Humber
3863,60067,1990-08-01,East Anglia
3656,60067,1990-08-01,London
4845,60067,1990-08-01,North
5563,60067,1990-08-01,West Midlands
5303,60067,1990-08-01,South West
6936,60067,1990-08-01,South East
3659,60067,1990-08-01,Wales
2787,60067,1990-08-01,Northern Ireland
4016,61285,1990-09-01,East Anglia
7066,61285,1990-09-01,South East
5521,61285,1990-09-01,South West
5300,61285,1990-09-01,Scotland
2904,61285,1990-09-01,Northern Ireland
3943,61285,1990-09-01,Wales
3843,61285,1990-09-01,London
4537,61285,1990-09-01,East Midlands
4977,61285,1990-09-01,North
7481,61285,1990-09-01,North West
5359,61285,1990-09-01,Yorkshire & Humber
5437,61285,1990-09-01,West Midlands
6037,62163,1990-10-01,Scotland
4053,62163,1990-10-01,Wales
7017,62163,1990-10-01,South East
3731,62163,1990-10-01,London
4050,62163,1990-10-01,East Anglia
4176,62163,1990-10-01,East Midlands
4987,62163,1990-10-01,North
2895,62163,1990-10-01,Northern Ireland
5555,62163,1990-10-01,Yorkshire & Humber
5587,62163,1990-10-01,South West
7495,62163,1990-10-01,North West
5733,62163,1990-10-01,West Midlands
4358,65091,1990-11-01,London
6014,65091,1990-11-01,Scotland
8128,65091,1990-11-01,North West
5433,65091,1990-11-01,South West
4208,65091,1990-11-01,Wales
4783,65091,1990-11-01,East Midlands
2953,65091,1990-11-01,Northern Ireland
5928,65091,1990-11-01,West Midlands
7258,65091,1990-11-01,South East
5754,65091,1990-11-01,Yorkshire & Humber
4121,65091,1990-11-01,East Anglia
5117,65091,1990-11-01,North
8170,63911,1990-12-01,North West
6413,63911,1990-12-01,Scotland
5884,63911,1990-12-01,West Midlands
6969,63911,1990-12-01,South East
4210,63911,1990-12-01,East Anglia
3835,63911,1990-12-01,London
5111,63911,1990-12-01,North
5669,63911,1990-12-01,South West
4374,63911,1990-12-01,East Midlands
2987,63911,1990-12-01,Northern Ireland
3680,63911,1990-12-01,Wales
5686,63911,1990-12-01,Yorkshire & Humber
2753,57581,1991-01-01,Northern Ireland
5210,57581,1991-01-01,Yorkshire & Humber
3251,57581,1991-01-01,London
5777,57581,1991-01-01,South East
4208,57581,1991-01-01,East Midlands
4813,57581,1991-01-01,South West
5702,57581,1991-01-01,West Midlands
4620,57581,1991-01-01,North
3518,57581,1991-01-01,Wales
5795,57581,1991-01-01,Scotland
7279,57581,1991-01-01,North West
3761,57581,1991-01-01,East Anglia
6597,68575,1991-02-01,Scotland
4591,68575,1991-02-01,East Midlands
6482,68575,1991-02-01,West Midlands
4520,68575,1991-02-01,Wales
4068,68575,1991-02-01,East Anglia
5053,68575,1991-02-01,London
2913,68575,1991-02-01,Northern Ireland
6542,68575,1991-02-01,South West
5650,68575,1991-02-01,Yorkshire & Humber
9090,68575,1991-02-01,North West
5364,68575,1991-02-01,North
6917,68575,1991-02-01,South East
5873,71151,1991-03-01,Yorkshire & Humber
5130,71151,1991-03-01,North
6516,71151,1991-03-01,South West
4618,71151,1991-03-01,East Midlands
6751,71151,1991-03-01,Scotland
5211,71151,1991-03-01,London
9228,71151,1991-03-01,North West
4665,71151,1991-03-01,East Anglia
7316,71151,1991-03-01,South East
2967,71151,1991-03-01,Northern Ireland
7067,71151,1991-03-01,West Midlands
4930,71151,1991-03-01,Wales
5955,72853,1991-04-01,Yorkshire & Humber
7317,72853,1991-04-01,West Midlands
2879,72853,1991-04-01,Northern Ireland
6190,72853,1991-04-01,South West
5284,72853,1991-04-01,North
4477,72853,1991-04-01,East Anglia
6970,72853,1991-04-01,Scotland
9449,72853,1991-04-01,North West
4671,72853,1991-04-01,East Midlands
7688,72853,1991-04-01,South East
5899,72853,1991-04-01,London
5203,72853,1991-04-01,Wales
6966,74482,1991-05-01,West Midlands
6016,74482,1991-05-01,South West
6011,74482,1991-05-01,London
5383,74482,1991-05-01,Wales
7490,74482,1991-05-01,Scotland
7060,74482,1991-05-01,South East
4809,74482,1991-05-01,East Anglia
5905,74482,1991-05-01,Yorkshire & Humber
5980,74482,1991-05-01,North
10066,74482,1991-05-01,North West
4965,74482,1991-05-01,East Midlands
2941,74482,1991-05-01,Northern Ireland
5213,77477,1991-06-01,East Anglia
7439,77477,1991-06-01,South East
2989,77477,1991-06-01,Northern Ireland
6210,77477,1991-06-01,South West
7287,77477,1991-06-01,West Midlands
7918,77477,1991-06-01,Scotland
5409,77477,1991-06-01,Wales
10390,77477,1991-06-01,North West
6791,77477,1991-06-01,London
4919,77477,1991-06-01,East Midlands
6258,77477,1991-06-01,North
5963,77477,1991-06-01,Yorkshire & Humber
2890,78589,1991-07-01,Northern Ireland
6836,78589,1991-07-01,London
5447,78589,1991-07-01,East Midlands
8102,78589,1991-07-01,West Midlands
5232,78589,1991-07-01,East Anglia
5680,78589,1991-07-01,Yorkshire & Humber
6553,78589,1991-07-01,South West
5289,78589,1991-07-01,Wales
7748,78589,1991-07-01,South East
10431,78589,1991-07-01,North West
5838,78589,1991-07-01,North
7771,78589,1991-07-01,Scotland
6562,77622,1991-08-01,South West
7611,77622,1991-08-01,South East
5609,77622,1991-08-01,Yorkshire & Humber
5396,77622,1991-08-01,East Midlands
6289,77622,1991-08-01,London
7782,77622,1991-08-01,Scotland
8026,77622,1991-08-01,West Midlands
5288,77622,1991-08-01,Wales
5886,77622,1991-08-01,North
10396,77622,1991-08-01,North West
5195,77622,1991-08-01,East Anglia
2921,77622,1991-08-01,Northern Ireland
7984,84335,1991-09-01,London
6524,84335,1991-09-01,South West
5588,84335,1991-09-01,Yorkshire & Humber
2862,84335,1991-09-01,Northern Ireland
5608,84335,1991-09-01,Wales
6457,84335,1991-09-01,North
5239,84335,1991-09-01,East Anglia
5846,84335,1991-09-01,East Midlands
8576,84335,1991-09-01,West Midlands
8512,84335,1991-09-01,Scotland
11294,84335,1991-09-01,North West
9220,84335,1991-09-01,South East
6351,87414,1991-10-01,Yorkshire & Humber
5816,87414,1991-10-01,East Anglia
6598,87414,1991-10-01,North
8267,87414,1991-10-01,London
10079,87414,1991-10-01,South East
8581,87414,1991-10-01,Scotland
8714,87414,1991-10-01,West Midlands
6050,87414,1991-10-01,East Midlands
6076,87414,1991-10-01,Wales
6798,87414,1991-10-01,South West
2046,87414,1991-10-01,Northern Ireland
11445,87414,1991-10-01,North West
7125,92291,1991-11-01,North
10815,92291,1991-11-01,South East
2957,92291,1991-11-01,Northern Ireland
8738,92291,1991-11-01,Scotland
6288,92291,1991-11-01,East Midlands
11838,92291,1991-11-01,North West
6265,92291,1991-11-01,Wales
7182,92291,1991-11-01,South West
5943,92291,1991-11-01,East Anglia
8902,92291,1991-11-01,London
9195,92291,1991-11-01,West Midlands
6385,92291,1991-11-01,Yorkshire & Humber
12469,94958,1991-12-01,North West
9161,94958,1991-12-01,West Midlands
11440,94958,1991-12-01,South East
8846,94958,1991-12-01,Scotland
6596,94958,1991-12-01,Yorkshire & Humber
9867,94958,1991-12-01,London
6637,94958,1991-12-01,North
7386,94958,1991-12-01,South West
6391,94958,1991-12-01,Wales
6131,94958,1991-12-01,East Anglia
6424,94958,1991-12-01,East Midlands
2980,94958,1991-12-01,Northern Ireland
8543,90912,1992-01-01,Scotland
6976,90912,1992-01-01,North
5909,90912,1992-01-01,East Midlands
7134,90912,1992-01-01,South West
5888,90912,1992-01-01,East Anglia
8676,90912,1992-01-01,West Midlands
11021,90912,1992-01-01,South East
9057,90912,1992-01-01,London
6203,90912,1992-01-01,Yorkshire & Humber
6165,90912,1992-01-01,Wales
2807,90912,1992-01-01,Northern Ireland
12073,90912,1992-01-01,North West
11169,90929,1992-02-01,North West
7810,90929,1992-02-01,South West
5813,90929,1992-02-01,East Anglia
2692,90929,1992-02-01,Northern Ireland
9306,90929,1992-02-01,West Midlands
7259,90929,1992-02-01,North
6431,90929,1992-02-01,Yorkshire & Humber
8586,90929,1992-02-01,London
5674,90929,1992-02-01,Wales
6056,90929,1992-02-01,East Midlands
10568,90929,1992-02-01,South East
8363,90929,1992-02-01,Scotland
8482,90207,1992-03-01,London
10622,90207,1992-03-01,South East
5589,90207,1992-03-01,Wales
10851,90207,1992-03-01,North West
6110,90207,1992-03-01,East Midlands
7157,90207,1992-03-01,North
5842,90207,1992-03-01,East Anglia
8217,90207,1992-03-01,Scotland
7780,90207,1992-03-01,South West
2609,90207,1992-03-01,Northern Ireland
9118,90207,1992-03-01,West Midlands
6403,90207,1992-03-01,Yorkshire & Humber
5821,94520,1992-04-01,Wales
9517,94520,1992-04-01,West Midlands
8764,94520,1992-04-01,Scotland
2670,94520,1992-04-01,Northern Ireland
8763,94520,1992-04-01,London
11483,94520,1992-04-01,South East
6268,94520,1992-04-01,East Midlands
6668,94520,1992-04-01,Yorkshire & Humber
5974,94520,1992-04-01,East Anglia
7501,94520,1992-04-01,North
11258,94520,1992-04-01,North West
8423,94520,1992-04-01,South West
5867,96568,1992-05-01,Wales
11473,96568,1992-05-01,North West
11846,96568,1992-05-01,South East
7654,96568,1992-05-01,North
6292,96568,1992-05-01,East Midlands
9748,96568,1992-05-01,West Midlands
6711,96568,1992-05-01,Yorkshire & Humber
5884,96568,1992-05-01,East Anglia
9114,96568,1992-05-01,London
8937,96568,1992-05-01,Scotland
2774,96568,1992-05-01,Northern Ireland
8745,96568,1992-05-01,South West
9912,98437,1992-06-01,West Midlands
6459,98437,1992-06-01,East Midlands
11813,98437,1992-06-01,South East
5973,98437,1992-06-01,East Anglia
9293,98437,1992-06-01,South West
6350,98437,1992-06-01,Wales
7819,98437,1992-06-01,North
11676,98437,1992-06-01,North West
9042,98437,1992-06-01,Scotland
8900,98437,1992-06-01,London
6793,98437,1992-06-01,Yorkshire & Humber
2844,98437,1992-06-01,Northern Ireland
9738,98202,1992-07-01,West Midlands
6325,98202,1992-07-01,East Midlands
11711,98202,1992-07-01,South East
5396,98202,1992-07-01,East Anglia
9187,98202,1992-07-01,London
7737,98202,1992-07-01,North
9234,98202,1992-07-01,South West
11537,98202,1992-07-01,North West
7217,98202,1992-07-01,Yorkshire & Humber
2846,98202,1992-07-01,Northern Ireland
9563,98202,1992-07-01,Scotland
6322,98202,1992-07-01,Wales
9861,98595,1992-08-01,West Midlands
5505,98595,1992-08-01,East Anglia
6392,98595,1992-08-01,East Midlands
6738,98595,1992-08-01,Yorkshire & Humber
11996,98595,1992-08-01,South East
11766,98595,1992-08-01,North West
6389,98595,1992-08-01,Wales
9660,98595,1992-08-01,Scotland
8861,98595,1992-08-01,South West
9217,98595,1992-08-01,London
7942,98595,1992-08-01,North
2875,98595,1992-08-01,Northern Ireland
11840,100395,1992-09-01,North West
5577,100395,1992-09-01,East Anglia
2894,100395,1992-09-01,Northern Ireland
9744,100395,1992-09-01,Scotland
7202,100395,1992-09-01,Yorkshire & Humber
8053,100395,1992-09-01,North
9527,100395,1992-09-01,South West
12207,100395,1992-09-01,South East
6428,100395,1992-09-01,East Midlands
9444,100395,1992-09-01,London
10081,100395,1992-09-01,West Midlands
6045,100395,1992-09-01,Wales
6445,100846,1992-10-01,East Midlands
10012,100846,1992-10-01,West Midlands
9515,100846,1992-10-01,South West
5565,100846,1992-10-01,East Anglia
7209,100846,1992-10-01,Yorkshire & Humber
9702,100846,1992-10-01,Scotland
12270,100846,1992-10-01,South East
8024,100846,1992-10-01,North
6428,100846,1992-10-01,Wales
2918,100846,1992-10-01,Northern Ireland
9440,100846,1992-10-01,London
11824,100846,1992-10-01,North West
10115,101767,1992-11-01,West Midlands
6506,101767,1992-11-01,Wales
6440,101767,1992-11-01,East Midlands
8085,101767,1992-11-01,North
7166,101767,1992-11-01,Yorkshire & Humber
2922,101767,1992-11-01,Northern Ireland
9802,101767,1992-11-01,Scotland
9564,101767,1992-11-01,London
5608,101767,1992-11-01,East Anglia
12263,101767,1992-11-01,South East
11920,101767,1992-11-01,North West
9873,101767,1992-11-01,South West
6510,101025,1992-12-01,Wales
10110,101025,1992-12-01,South West
10003,101025,1992-12-01,London
6123,101025,1992-12-01,East Midlands
5680,101025,1992-12-01,East Anglia
12472,101025,1992-12-01,South East
6692,101025,1992-12-01,Yorkshire & Humber
8170,101025,1992-12-01,North
10204,101025,1992-12-01,West Midlands
2378,101025,1992-12-01,Northern Ireland
12099,101025,1992-12-01,North West
9781,101025,1992-12-01,Scotland
6289,101122,1993-01-01,East Midlands
9467,101122,1993-01-01,South West
2717,101122,1993-01-01,Northern Ireland
9319,101122,1993-01-01,Scotland
9643,101122,1993-01-01,London
6758,101122,1993-01-01,Wales
8898,101122,1993-01-01,North
10353,101122,1993-01-01,West Midlands
12037,101122,1993-01-01,North West
11693,101122,1993-01-01,South East
5863,101122,1993-01-01,East Anglia
6825,101122,1993-01-01,Yorkshire & Humber
12555,105604,1993-02-01,South East
9905,105604,1993-02-01,South West
3015,105604,1993-02-01,Northern Ireland
12517,105604,1993-02-01,North West
10455,105604,1993-02-01,London
5977,105604,1993-02-01,East Midlands
7103,105604,1993-02-01,Wales
9329,105604,1993-02-01,North
6142,105604,1993-02-01,East Anglia
10695,105604,1993-02-01,West Midlands
9584,105604,1993-02-01,Scotland
7149,105604,1993-02-01,Yorkshire & Humber
10630,107092,1993-03-01,London
7147,107092,1993-03-01,Wales
7187,107092,1993-03-01,Yorkshire & Humber
12524,107092,1993-03-01,North West
10890,107092,1993-03-01,West Midlands
10061,107092,1993-03-01,South West
2941,107092,1993-03-01,Northern Ireland
9456,107092,1993-03-01,North
9704,107092,1993-03-01,Scotland
12725,107092,1993-03-01,South East
6500,107092,1993-03-01,East Midlands
6129,107092,1993-03-01,East Anglia
6624,108050,1993-04-01,East Midlands
9989,108050,1993-04-01,London
7352,108050,1993-04-01,Wales
9603,108050,1993-04-01,North
12603,108050,1993-04-01,North West
7181,108050,1993-04-01,Yorkshire & Humber
10212,108050,1993-04-01,South West
9914,108050,1993-04-01,Scotland
3131,108050,1993-04-01,Northern Ireland
6314,108050,1993-04-01,East Anglia
12969,108050,1993-04-01,South East
10978,108050,1993-04-01,West Midlands
7452,111087,1993-05-01,Wales
14322,111087,1993-05-01,South East
12789,111087,1993-05-01,North West
10913,111087,1993-05-01,London
10005,111087,1993-05-01,Scotland
6291,111087,1993-05-01,East Anglia
7427,111087,1993-05-01,Yorkshire & Humber
9597,111087,1993-05-01,North
3184,111087,1993-05-01,Northern Ireland
6621,111087,1993-05-01,East Midlands
11082,111087,1993-05-01,West Midlands
10224,111087,1993-05-01,South West
6610,111072,1993-06-01,East Midlands
6281,111072,1993-06-01,East Anglia
3109,111072,1993-06-01,Northern Ireland
9658,111072,1993-06-01,North
12818,111072,1993-06-01,North West
7302,111072,1993-06-01,Yorkshire & Humber
10293,111072,1993-06-01,South West
11026,111072,1993-06-01,London
9991,111072,1993-06-01,Scotland
14319,111072,1993-06-01,South East
11046,111072,1993-06-01,West Midlands
7454,111072,1993-06-01,Wales
12917,111736,1993-07-01,North West
14402,111736,1993-07-01,South East
11169,111736,1993-07-01,West Midlands
9749,111736,1993-07-01,North
10356,111736,1993-07-01,South West
3104,111736,1993-07-01,Northern Ireland
6327,111736,1993-07-01,East Anglia
9927,111736,1993-07-01,Scotland
7420,111736,1993-07-01,Yorkshire & Humber
6671,111736,1993-07-01,East Midlands
11061,111736,1993-07-01,London
7311,111736,1993-07-01,Wales
6784,111577,1993-08-01,East Anglia
11164,111577,1993-08-01,London
3150,111577,1993-08-01,Northern Ireland
10388,111577,1993-08-01,South West
14349,111577,1993-08-01,South East
11241,111577,1993-08-01,West Midlands
9969,111577,1993-08-01,Scotland
12676,111577,1993-08-01,North West
7470,111577,1993-08-01,Yorkshire & Humber
9785,111577,1993-08-01,North
6650,111577,1993-08-01,East Midlands
6669,111577,1993-08-01,Wales
