prices,obs,date,region
3972,47264,1988-09-01,Yorkshire & Humber
5008,47264,1988-09-01,Scotland
4515,47264,1988-09-01,West Midlands
3155,47264,1988-09-01,Wales
5678,47264,1988-09-01,South East
4243,50282,1988-10-01,South West
3470,50282,1988-10-01,Wales
4068,50282,1988-10-01,East Midlands
5372,50282,1988-10-01,South East
4091,50282,1988-10-01,North
2332,50282,1988-10-01,Northern Ireland
4512,50282,1988-10-01,West Midlands
5525,50282,1988-10-01,North West
4356,50282,1988-10-01,Yorkshire & Humber
3147,50282,1988-10-01,East Anglia
2900,50282,1988-10-01,London
4972,50282,1988-10-01,Scotland
4103,49281,1988-11-01,North
4188,49281,1988-11-01,South West
3125,49281,1988-11-01,East Anglia
3161,49281,1988-11-01,Wales
3897,49281,1988-11-01,London
3452,49281,1988-11-01,East Midlands
4260,49281,1988-11-01,Yorkshire & Humber
5620,49281,1988-11-01,North West
2253,49281,1988-11-01,Northern Ireland
4831,49281,1988-11-01,Scotland
4343,49281,1988-11-01,West Midlands
4923,49281,1988-11-01,South East
5025,51813,1988-12-01,Scotland
3581,51813,1988-12-01,East Midlands
3502,51813,1988-12-01,Wales
5874,51813,1988-12-01,South East
4308,51813,1988-12-01,North
5958,51813,1988-12-01,North West
4437,51813,1988-12-01,South West
3247,51813,1988-12-01,East Anglia
3368,51813,1988-12-01,London
4423,51813,1988-12-01,Yorkshire & Humber
2316,51813,1988-12-01,Northern Ireland
4507,51813,1988-12-01,West Midlands
4128,48551,1989-01-01,West Midlands
3246,48551,1989-01-01,London
4022,48551,1989-01-01,North
4058,48551,1989-01-01,Yorkshire & Humber
3232,48551,1989-01-01,Wales
3039,48551,1989-01-01,East Anglia
3720,48551,1989-01-01,East Midlands
2059,48551,1989-01-01,Northern Ireland
5395,48551,1989-01-01,South East
5573,48551,1989-01-01,North West
4694,48551,1989-01-01,Scotland
4083,48551,1989-01-01,South West
3730,57413,1989-03-01,London
4517,57413,1989-03-01,North
4500,57413,1989-03-01,East Midlands
3532,57413,1989-03-01,East Anglia
4814,57413,1989-03-01,Yorkshire & Humber
2531,57413,1989-03-01,Northern Ireland
5367,57413,1989-03-01,Scotland
5972,57413,1989-03-01,North West
6846,57413,1989-03-01,South East
3794,57413,1989-03-01,Wales
5671,57413,1989-03-01,South West
4930,57413,1989-03-01,West Midlands
2148,20572,1989-04-01,South West
1858,20572,1989-04-01,West Midlands
1259,20572,1989-04-01,East Anglia
1566,20572,1989-04-01,East Midlands
2422,20572,1989-04-01,North West
2477,20572,1989-04-01,South East
1351,20572,1989-04-01,Wales
1846,20572,1989-04-01,Scotland
855,20572,1989-04-01,Northern Ireland
1755,20572,1989-04-01,Yorkshire & Humber
1495,20572,1989-04-01,London
1540,20572,1989-04-01,North
5375,57869,1989-05-01,Scotland
5096,57869,1989-05-01,West Midlands
4548,57869,1989-05-01,East Midlands
5658,57869,1989-05-01,South West
7177,57869,1989-05-01,South East
4761,57869,1989-05-01,Yorkshire & Humber
4490,57869,1989-05-01,North
3129,57869,1989-05-01,London
3712,57869,1989-05-01,Wales
6464,57869,1989-05-01,North West
3522,57869,1989-05-01,East Anglia
2677,57869,1989-05-01,Northern Ireland
5450,58028,1989-06-01,Scotland
4588,58028,1989-06-01,East Midlands
4681,58028,1989-06-01,West Midlands
7242,58028,1989-06-01,South East
4989,58028,1989-06-01,Yorkshire & Humber
5643,58028,1989-06-01,South West
2716,58028,1989-06-01,Northern Ireland
6514,58028,1989-06-01,North West
3130,58028,1989-06-01,London
3724,58028,1989-06-01,Wales
3548,58028,1989-06-01,East Anglia
4573,58028,1989-06-01,North
5549,56793,1989-07-01,South West
5310,56793,1989-07-01,Scotland
3659,56793,1989-07-01,Wales
4991,56793,1989-07-01,West Midlands
4600,56793,1989-07-01,Yorkshire & Humber
3098,56793,1989-07-01,London
2597,56793,1989-07-01,Northern Ireland
4502,56793,1989-07-01,East Midlands
4504,56793,1989-07-01,North
7043,56793,1989-07-01,South East
6401,56793,1989-07-01,North West
3391,56793,1989-07-01,East Anglia
4577,55705,1989-08-01,East Midlands
3546,55705,1989-08-01,London
2161,55705,1989-08-01,Northern Ireland
4631,55705,1989-08-01,Yorkshire & Humber
4912,55705,1989-08-01,Scotland
4492,55705,1989-08-01,West Midlands
3656,55705,1989-08-01,Wales
6496,55705,1989-08-01,South East
6541,55705,1989-08-01,North West
3446,55705,1989-08-01,East Anglia
5535,55705,1989-08-01,South West
4618,55705,1989-08-01,North
3677,56655,1989-09-01,London
6583,56655,1989-09-01,South East
4132,56655,1989-09-01,West Midlands
2683,56655,1989-09-01,Northern Ireland
6596,56655,1989-09-01,North West
3502,56655,1989-09-01,East Anglia
4683,56655,1989-09-01,North
4877,56655,1989-09-01,Yorkshire & Humber
5570,56655,1989-09-01,South West
3686,56655,1989-09-01,Wales
5148,56655,1989-09-01,Scotland
4562,56655,1989-09-01,East Midlands
4999,55533,1989-10-01,South West
4917,55533,1989-10-01,Yorkshire & Humber
7018,55533,1989-10-01,North West
3723,55533,1989-10-01,Wales
4217,55533,1989-10-01,East Midlands
5353,55533,1989-10-01,Scotland
2590,55533,1989-10-01,Northern Ireland
3631,55533,1989-10-01,West Midlands
6708,55533,1989-10-01,South East
4714,55533,1989-10-01,North
3360,55533,1989-10-01,East Anglia
3470,55533,1989-10-01,London
6507,57758,1989-11-01,South East
4667,57758,1989-11-01,East Midlands
6995,57758,1989-11-01,North West
3426,57758,1989-11-01,East Anglia
4923,57758,1989-11-01,Yorkshire & Humber
4575,57758,1989-11-01,North
3703,57758,1989-11-01,Wales
5642,57758,1989-11-01,South West
5054,57758,1989-11-01,Scotland
4509,57758,1989-11-01,West Midlands
2649,57758,1989-11-01,Northern Ireland
4095,57758,1989-11-01,London
5557,54852,1989-12-01,South West
2649,54852,1989-12-01,Northern Ireland
3393,54852,1989-12-01,East Anglia
3542,54852,1989-12-01,London
4651,54852,1989-12-01,East Midlands
3553,54852,1989-12-01,West Midlands
4078,54852,1989-12-01,North
6810,54852,1989-12-01,North West
3704,54852,1989-12-01,Wales
6683,54852,1989-12-01,South East
4925,54852,1989-12-01,Scotland
4496,54852,1989-12-01,Yorkshire & Humber
4860,54121,1990-01-01,Scotland
4222,54121,1990-01-01,West Midlands
3711,54121,1990-01-01,London
6599,54121,1990-01-01,North West
5289,54121,1990-01-01,South West
4371,54121,1990-01-01,North
4468,54121,1990-01-01,East Midlands
2468,54121,1990-01-01,Northern Ireland
5503,54121,1990-01-01,South East
3446,54121,1990-01-01,East Anglia
4623,54121,1990-01-01,Yorkshire & Humber
3581,54121,1990-01-01,Wales
5240,60253,1990-02-01,Scotland
4646,60253,1990-02-01,West Midlands
6154,60253,1990-02-01,South East
4016,60253,1990-02-01,London
5337,60253,1990-02-01,Yorkshire & Humber
7420,60253,1990-02-01,North West
2778,60253,1990-02-01,Northern Ireland
3925,60253,1990-02-01,Wales
5067,60253,1990-02-01,East Midlands
3776,60253,1990-02-01,East Anglia
5795,60253,1990-02-01,South West
5063,60253,1990-02-01,North
4595,60923,1990-03-01,London
5144,60923,1990-03-01,West Midlands
5346,60923,1990-03-01,Yorkshire & Humber
3726,60923,1990-03-01,East Anglia
6898,60923,1990-03-01,North West
6317,60923,1990-03-01,South East
4981,60923,1990-03-01,East Midlands
5014,60923,1990-03-01,North
2832,60923,1990-03-01,Northern Ireland
5461,60923,1990-03-01,Scotland
3735,60923,1990-03-01,Wales
5809,60923,1990-03-01,South West
3586,60819,1990-04-01,East Anglia
4992,60819,1990-04-01,West Midlands
5556,60819,1990-04-01,South West
6975,60819,1990-04-01,South East
7264,60819,1990-04-01,North West
4563,60819,1990-04-01,North
2804,60819,1990-04-01,Northern Ireland
5161,60819,1990-04-01,Yorkshire & Humber
4938,60819,1990-04-01,East Midlands
4791,60819,1990-04-01,London
5520,60819,1990-04-01,Scotland
3553,60819,1990-04-01,Wales
4451,61136,1990-05-01,London
5193,61136,1990-05-01,Scotland
7479,61136,1990-05-01,North West
4795,61136,1990-05-01,East Midlands
3713,61136,1990-05-01,East Anglia
2802,61136,1990-05-01,Northern Ireland
3569,61136,1990-05-01,Wales
4936,61136,1990-05-01,North
5477,61136,1990-05-01,West Midlands
6734,61136,1990-05-01,South East
5520,61136,1990-05-01,South West
5314,61136,1990-05-01,Yorkshire & Humber
5656,62259,1990-06-01,Scotland
6817,62259,1990-06-01,South East
4831,62259,1990-06-01,East Midlands
4977,62259,1990-06-01,North
3622,62259,1990-06-01,Wales
7602,62259,1990-06-01,North West
3679,62259,1990-06-01,East Anglia
4854,62259,1990-06-01,London
5746,62259,1990-06-01,South West
5102,62259,1990-06-01,Yorkshire & Humber
2832,62259,1990-06-01,Northern Ireland
5553,62259,1990-06-01,West Midlands
4307,59060,1990-07-01,East Midlands
4536,59060,1990-07-01,South West
2699,59060,1990-07-01,Northern Ireland
7111,59060,1990-07-01,South East
4788,59060,1990-07-01,North
5500,59060,1990-07-01,West Midlands
4932,59060,1990-07-01,Scotland
5287,59060,1990-07-01,Yorkshire & Humber
4117,59060,1990-07-01,London
3791,59060,1990-07-01,East Anglia
7426,59060,1990-07-01,North West
3442,59060,1990-07-01,Wales
7348,60067,1990-08-01,North West
5327,60067,1990-08-01,Scotland
3656,60067,1990-08-01,London
4845,60067,1990-08-01,North
2787,60067,1990-08-01,Northern Ireland
3659,60067,1990-08-01,Wales
6936,60067,1990-08-01,South East
5276,60067,1990-08-01,Yorkshire & Humber
3863,60067,1990-08-01,East Anglia
5303,60067,1990-08-01,South West
4616,60067,1990-08-01,East Midlands
5563,60067,1990-08-01,West Midlands
7066,61285,1990-09-01,South East
4016,61285,1990-09-01,East Anglia
7481,61285,1990-09-01,North West
5521,61285,1990-09-01,South West
2904,61285,1990-09-01,Northern Ireland
5359,61285,1990-09-01,Yorkshire & Humber
4537,61285,1990-09-01,East Midlands
5437,61285,1990-09-01,West Midlands
3943,61285,1990-09-01,Wales
4977,61285,1990-09-01,North
3843,61285,1990-09-01,London
5300,61285,1990-09-01,Scotland
4176,62163,1990-10-01,East Midlands
6037,62163,1990-10-01,Scotland
3731,62163,1990-10-01,London
7495,62163,1990-10-01,North West
5733,62163,1990-10-01,West Midlands
5587,62163,1990-10-01,South West
4987,62163,1990-10-01,North
2895,62163,1990-10-01,Northern Ireland
7017,62163,1990-10-01,South East
5555,62163,1990-10-01,Yorkshire & Humber
4053,62163,1990-10-01,Wales
4050,62163,1990-10-01,East Anglia
4121,65091,1990-11-01,East Anglia
4358,65091,1990-11-01,London
5928,65091,1990-11-01,West Midlands
8128,65091,1990-11-01,North West
7258,65091,1990-11-01,South East
5433,65091,1990-11-01,South West
6014,65091,1990-11-01,Scotland
5117,65091,1990-11-01,North
4783,65091,1990-11-01,East Midlands
5754,65091,1990-11-01,Yorkshire & Humber
2953,65091,1990-11-01,Northern Ireland
4208,65091,1990-11-01,Wales
5669,63911,1990-12-01,South West
5884,63911,1990-12-01,West Midlands
8170,63911,1990-12-01,North West
3835,63911,1990-12-01,London
3680,63911,1990-12-01,Wales
5686,63911,1990-12-01,Yorkshire & Humber
4210,63911,1990-12-01,East Anglia
6969,63911,1990-12-01,South East
6413,63911,1990-12-01,Scotland
5111,63911,1990-12-01,North
2987,63911,1990-12-01,Northern Ireland
4374,63911,1990-12-01,East Midlands
7279,57581,1991-01-01,North West
5777,57581,1991-01-01,South East
5702,57581,1991-01-01,West Midlands
4208,57581,1991-01-01,East Midlands
5795,57581,1991-01-01,Scotland
3761,57581,1991-01-01,East Anglia
5210,57581,1991-01-01,Yorkshire & Humber
4620,57581,1991-01-01,North
4813,57581,1991-01-01,South West
3518,57581,1991-01-01,Wales
3251,57581,1991-01-01,London
2753,57581,1991-01-01,Northern Ireland
4068,68575,1991-02-01,East Anglia
4591,68575,1991-02-01,East Midlands
6597,68575,1991-02-01,Scotland
5053,68575,1991-02-01,London
5650,68575,1991-02-01,Yorkshire & Humber
6542,68575,1991-02-01,South West
9090,68575,1991-02-01,North West
4520,68575,1991-02-01,Wales
5364,68575,1991-02-01,North
2913,68575,1991-02-01,Northern Ireland
6917,68575,1991-02-01,South East
6482,68575,1991-02-01,West Midlands
7067,71151,1991-03-01,West Midlands
6516,71151,1991-03-01,South West
5130,71151,1991-03-01,North
4618,71151,1991-03-01,East Midlands
4665,71151,1991-03-01,East Anglia
9228,71151,1991-03-01,North West
5211,71151,1991-03-01,London
6751,71151,1991-03-01,Scotland
7316,71151,1991-03-01,South East
2967,71151,1991-03-01,Northern Ireland
5873,71151,1991-03-01,Yorkshire & Humber
4930,71151,1991-03-01,Wales
5955,72853,1991-04-01,Yorkshire & Humber
5203,72853,1991-04-01,Wales
6190,72853,1991-04-01,South West
5284,72853,1991-04-01,North
6970,72853,1991-04-01,Scotland
4671,72853,1991-04-01,East Midlands
7317,72853,1991-04-01,West Midlands
7688,72853,1991-04-01,South East
2879,72853,1991-04-01,Northern Ireland
4477,72853,1991-04-01,East Anglia
9449,72853,1991-04-01,North West
5899,72853,1991-04-01,London
7490,74482,1991-05-01,Scotland
4965,74482,1991-05-01,East Midlands
10066,74482,1991-05-01,North West
4809,74482,1991-05-01,East Anglia
6011,74482,1991-05-01,London
6966,74482,1991-05-01,West Midlands
5905,74482,1991-05-01,Yorkshire & Humber
6016,74482,1991-05-01,South West
5383,74482,1991-05-01,Wales
2941,74482,1991-05-01,Northern Ireland
7060,74482,1991-05-01,South East
5980,74482,1991-05-01,North
7439,77477,1991-06-01,South East
6210,77477,1991-06-01,South West
7918,77477,1991-06-01,Scotland
7287,77477,1991-06-01,West Midlands
6791,77477,1991-06-01,London
5213,77477,1991-06-01,East Anglia
4919,77477,1991-06-01,East Midlands
5963,77477,1991-06-01,Yorkshire & Humber
6258,77477,1991-06-01,North
10390,77477,1991-06-01,North West
5409,77477,1991-06-01,Wales
2989,77477,1991-06-01,Northern Ireland
6836,78589,1991-07-01,London
5232,78589,1991-07-01,East Anglia
6553,78589,1991-07-01,South West
5447,78589,1991-07-01,East Midlands
8102,78589,1991-07-01,West Midlands
2890,78589,1991-07-01,Northern Ireland
7771,78589,1991-07-01,Scotland
10431,78589,1991-07-01,North West
5838,78589,1991-07-01,North
7748,78589,1991-07-01,South East
5289,78589,1991-07-01,Wales
5680,78589,1991-07-01,Yorkshire & Humber
2921,77622,1991-08-01,Northern Ireland
7782,77622,1991-08-01,Scotland
5886,77622,1991-08-01,North
6289,77622,1991-08-01,London
5396,77622,1991-08-01,East Midlands
5195,77622,1991-08-01,East Anglia
5609,77622,1991-08-01,Yorkshire & Humber
8026,77622,1991-08-01,West Midlands
10396,77622,1991-08-01,North West
6562,77622,1991-08-01,South West
7611,77622,1991-08-01,South East
5288,77622,1991-08-01,Wales
2862,84335,1991-09-01,Northern Ireland
8576,84335,1991-09-01,West Midlands
7984,84335,1991-09-01,London
5846,84335,1991-09-01,East Midlands
9220,84335,1991-09-01,South East
5588,84335,1991-09-01,Yorkshire & Humber
6524,84335,1991-09-01,South West
8512,84335,1991-09-01,Scotland
11294,84335,1991-09-01,North West
5608,84335,1991-09-01,Wales
6457,84335,1991-09-01,North
5239,84335,1991-09-01,East Anglia
6076,87414,1991-10-01,Wales
6050,87414,1991-10-01,East Midlands
8714,87414,1991-10-01,West Midlands
8267,87414,1991-10-01,London
5816,87414,1991-10-01,East Anglia
6351,87414,1991-10-01,Yorkshire & Humber
2046,87414,1991-10-01,Northern Ireland
10079,87414,1991-10-01,South East
6798,87414,1991-10-01,South West
11445,87414,1991-10-01,North West
6598,87414,1991-10-01,North
8581,87414,1991-10-01,Scotland
8902,92291,1991-11-01,London
7182,92291,1991-11-01,South West
5943,92291,1991-11-01,East Anglia
9195,92291,1991-11-01,West Midlands
2957,92291,1991-11-01,Northern Ireland
8738,92291,1991-11-01,Scotland
6385,92291,1991-11-01,Yorkshire & Humber
7125,92291,1991-11-01,North
6288,92291,1991-11-01,East Midlands
11838,92291,1991-11-01,North West
6265,92291,1991-11-01,Wales
10815,92291,1991-11-01,South East
7386,94958,1991-12-01,South West
11440,94958,1991-12-01,South East
6424,94958,1991-12-01,East Midlands
6131,94958,1991-12-01,East Anglia
12469,94958,1991-12-01,North West
6637,94958,1991-12-01,North
6596,94958,1991-12-01,Yorkshire & Humber
2980,94958,1991-12-01,Northern Ireland
9867,94958,1991-12-01,London
9161,94958,1991-12-01,West Midlands
8846,94958,1991-12-01,Scotland
6391,94958,1991-12-01,Wales
5888,90912,1992-01-01,East Anglia
2807,90912,1992-01-01,Northern Ireland
7134,90912,1992-01-01,South West
12073,90912,1992-01-01,North West
6203,90912,1992-01-01,Yorkshire & Humber
6976,90912,1992-01-01,North
9057,90912,1992-01-01,London
5909,90912,1992-01-01,East Midlands
8543,90912,1992-01-01,Scotland
11021,90912,1992-01-01,South East
6165,90912,1992-01-01,Wales
8676,90912,1992-01-01,West Midlands
5813,90929,1992-02-01,East Anglia
7259,90929,1992-02-01,North
10568,90929,1992-02-01,South East
8363,90929,1992-02-01,Scotland
6056,90929,1992-02-01,East Midlands
8586,90929,1992-02-01,London
9306,90929,1992-02-01,West Midlands
5674,90929,1992-02-01,Wales
11169,90929,1992-02-01,North West
7810,90929,1992-02-01,South West
6431,90929,1992-02-01,Yorkshire & Humber
2692,90929,1992-02-01,Northern Ireland
7780,90207,1992-03-01,South West
5842,90207,1992-03-01,East Anglia
2609,90207,1992-03-01,Northern Ireland
8217,90207,1992-03-01,Scotland
9118,90207,1992-03-01,West Midlands
10851,90207,1992-03-01,North West
7157,90207,1992-03-01,North
8482,90207,1992-03-01,London
5589,90207,1992-03-01,Wales
6110,90207,1992-03-01,East Midlands
10622,90207,1992-03-01,South East
6403,90207,1992-03-01,Yorkshire & Humber
6668,94520,1992-04-01,Yorkshire & Humber
6268,94520,1992-04-01,East Midlands
7501,94520,1992-04-01,North
9517,94520,1992-04-01,West Midlands
11483,94520,1992-04-01,South East
8423,94520,1992-04-01,South West
8763,94520,1992-04-01,London
5974,94520,1992-04-01,East Anglia
8764,94520,1992-04-01,Scotland
11258,94520,1992-04-01,North West
2670,94520,1992-04-01,Northern Ireland
5821,94520,1992-04-01,Wales
11473,96568,1992-05-01,North West
8745,96568,1992-05-01,South West
5867,96568,1992-05-01,Wales
7654,96568,1992-05-01,North
6711,96568,1992-05-01,Yorkshire & Humber
11846,96568,1992-05-01,South East
8937,96568,1992-05-01,Scotland
6292,96568,1992-05-01,East Midlands
9748,96568,1992-05-01,West Midlands
5884,96568,1992-05-01,East Anglia
2774,96568,1992-05-01,Northern Ireland
9114,96568,1992-05-01,London
9042,98437,1992-06-01,Scotland
9293,98437,1992-06-01,South West
11813,98437,1992-06-01,South East
11676,98437,1992-06-01,North West
9912,98437,1992-06-01,West Midlands
8900,98437,1992-06-01,London
5973,98437,1992-06-01,East Anglia
6459,98437,1992-06-01,East Midlands
2844,98437,1992-06-01,Northern Ireland
7819,98437,1992-06-01,North
6350,98437,1992-06-01,Wales
6793,98437,1992-06-01,Yorkshire & Humber
9234,98202,1992-07-01,South West
6325,98202,1992-07-01,East Midlands
11711,98202,1992-07-01,South East
9738,98202,1992-07-01,West Midlands
5396,98202,1992-07-01,East Anglia
6322,98202,1992-07-01,Wales
9563,98202,1992-07-01,Scotland
2846,98202,1992-07-01,Northern Ireland
7737,98202,1992-07-01,North
7217,98202,1992-07-01,Yorkshire & Humber
9187,98202,1992-07-01,London
11537,98202,1992-07-01,North West
8861,98595,1992-08-01,South West
6738,98595,1992-08-01,Yorkshire & Humber
7942,98595,1992-08-01,North
9861,98595,1992-08-01,West Midlands
6389,98595,1992-08-01,Wales
11996,98595,1992-08-01,South East
9660,98595,1992-08-01,Scotland
5505,98595,1992-08-01,East Anglia
9217,98595,1992-08-01,London
11766,98595,1992-08-01,North West
2875,98595,1992-08-01,Northern Ireland
6392,98595,1992-08-01,East Midlands
9744,100395,1992-09-01,Scotland
6428,100395,1992-09-01,East Midlands
5577,100395,1992-09-01,East Anglia
9444,100395,1992-09-01,London
9527,100395,1992-09-01,South West
2894,100395,1992-09-01,Northern Ireland
6045,100395,1992-09-01,Wales
11840,100395,1992-09-01,North West
7202,100395,1992-09-01,Yorkshire & Humber
12207,100395,1992-09-01,South East
8053,100395,1992-09-01,North
10081,100395,1992-09-01,West Midlands
9440,100846,1992-10-01,London
2918,100846,1992-10-01,Northern Ireland
6445,100846,1992-10-01,East Midlands
6428,100846,1992-10-01,Wales
9702,100846,1992-10-01,Scotland
11824,100846,1992-10-01,North West
5565,100846,1992-10-01,East Anglia
9515,100846,1992-10-01,South West
12270,100846,1992-10-01,South East
8024,100846,1992-10-01,North
10012,100846,1992-10-01,West Midlands
7209,100846,1992-10-01,Yorkshire & Humber
11920,101767,1992-11-01,North West
12263,101767,1992-11-01,South East
2922,101767,1992-11-01,Northern Ireland
8085,101767,1992-11-01,North
10115,101767,1992-11-01,West Midlands
6506,101767,1992-11-01,Wales
9873,101767,1992-11-01,South West
5608,101767,1992-11-01,East Anglia
6440,101767,1992-11-01,East Midlands
9564,101767,1992-11-01,London
7166,101767,1992-11-01,Yorkshire & Humber
9802,101767,1992-11-01,Scotland
5680,101025,1992-12-01,East Anglia
10204,101025,1992-12-01,West Midlands
10110,101025,1992-12-01,South West
12099,101025,1992-12-01,North West
6510,101025,1992-12-01,Wales
6123,101025,1992-12-01,East Midlands
6692,101025,1992-12-01,Yorkshire & Humber
2378,101025,1992-12-01,Northern Ireland
8170,101025,1992-12-01,North
10003,101025,1992-12-01,London
9781,101025,1992-12-01,Scotland
12472,101025,1992-12-01,South East
6825,101122,1993-01-01,Yorkshire & Humber
5863,101122,1993-01-01,East Anglia
6758,101122,1993-01-01,Wales
6289,101122,1993-01-01,East Midlands
2717,101122,1993-01-01,Northern Ireland
12037,101122,1993-01-01,North West
9643,101122,1993-01-01,London
10353,101122,1993-01-01,West Midlands
9319,101122,1993-01-01,Scotland
8898,101122,1993-01-01,North
9467,101122,1993-01-01,South West
11693,101122,1993-01-01,South East
5977,105604,1993-02-01,East Midlands
10455,105604,1993-02-01,London
9329,105604,1993-02-01,North
9905,105604,1993-02-01,South West
10695,105604,1993-02-01,West Midlands
12517,105604,1993-02-01,North West
6142,105604,1993-02-01,East Anglia
12555,105604,1993-02-01,South East
7103,105604,1993-02-01,Wales
9584,105604,1993-02-01,Scotland
3015,105604,1993-02-01,Northern Ireland
7149,105604,1993-02-01,Yorkshire & Humber
7147,107092,1993-03-01,Wales
12524,107092,1993-03-01,North West
10630,107092,1993-03-01,London
6500,107092,1993-03-01,East Midlands
12725,107092,1993-03-01,South East
6129,107092,1993-03-01,East Anglia
9456,107092,1993-03-01,North
10061,107092,1993-03-01,South West
9704,107092,1993-03-01,Scotland
2941,107092,1993-03-01,Northern Ireland
7187,107092,1993-03-01,Yorkshire & Humber
10890,107092,1993-03-01,West Midlands
6314,108050,1993-04-01,East Anglia
9989,108050,1993-04-01,London
12969,108050,1993-04-01,South East
7352,108050,1993-04-01,Wales
9914,108050,1993-04-01,Scotland
6624,108050,1993-04-01,East Midlands
9603,108050,1993-04-01,North
12603,108050,1993-04-01,North West
3131,108050,1993-04-01,Northern Ireland
7181,108050,1993-04-01,Yorkshire & Humber
10978,108050,1993-04-01,West Midlands
10212,108050,1993-04-01,South West
10005,111087,1993-05-01,Scotland
7452,111087,1993-05-01,Wales
10224,111087,1993-05-01,South West
10913,111087,1993-05-01,London
14322,111087,1993-05-01,South East
9597,111087,1993-05-01,North
12789,111087,1993-05-01,North West
3184,111087,1993-05-01,Northern Ireland
11082,111087,1993-05-01,West Midlands
6621,111087,1993-05-01,East Midlands
6291,111087,1993-05-01,East Anglia
7427,111087,1993-05-01,Yorkshire & Humber
9991,111072,1993-06-01,Scotland
6281,111072,1993-06-01,East Anglia
10293,111072,1993-06-01,South West
11046,111072,1993-06-01,West Midlands
14319,111072,1993-06-01,South East
7302,111072,1993-06-01,Yorkshire & Humber
3109,111072,1993-06-01,Northern Ireland
6610,111072,1993-06-01,East Midlands
7454,111072,1993-06-01,Wales
12818,111072,1993-06-01,North West
9658,111072,1993-06-01,North
11026,111072,1993-06-01,London
12917,111736,1993-07-01,North West
6671,111736,1993-07-01,East Midlands
11061,111736,1993-07-01,London
10356,111736,1993-07-01,South West
6327,111736,1993-07-01,East Anglia
7420,111736,1993-07-01,Yorkshire & Humber
14402,111736,1993-07-01,South East
9749,111736,1993-07-01,North
9927,111736,1993-07-01,Scotland
7311,111736,1993-07-01,Wales
3104,111736,1993-07-01,Northern Ireland
11169,111736,1993-07-01,West Midlands
11164,111577,1993-08-01,London
10388,111577,1993-08-01,South West
6669,111577,1993-08-01,Wales
9969,111577,1993-08-01,Scotland
6784,111577,1993-08-01,East Anglia
14349,111577,1993-08-01,South East
12676,111577,1993-08-01,North West
3150,111577,1993-08-01,Northern Ireland
6650,111577,1993-08-01,East Midlands
9785,111577,1993-08-01,North
11241,111577,1993-08-01,West Midlands
7470,111577,1993-08-01,Yorkshire & Humber
