prices,obs,date,region
4375,50053,1988-07-01,Yorkshire & Humber
4850,50053,1988-07-01,Scotland
3876,50053,1988-07-01,East Midlands
4539,50053,1988-07-01,West Midlands
3791,50053,1988-07-01,North
2369,50053,1988-07-01,Northern Ireland
3501,50053,1988-07-01,London
4186,50053,1988-07-01,South West
5069,50053,1988-07-01,South East
2974,50053,1988-07-01,East Anglia
3513,50053,1988-07-01,Wales
3172,47264,1988-09-01,London
2338,47264,1988-09-01,Northern Ireland
5055,47264,1988-09-01,North West
4171,47264,1988-09-01,South West
2978,47264,1988-09-01,North
3972,47264,1988-09-01,Yorkshire & Humber
3155,47264,1988-09-01,Wales
2710,47264,1988-09-01,East Anglia
5008,47264,1988-09-01,Scotland
4515,47264,1988-09-01,West Midlands
3484,47264,1988-09-01,East Midlands
5678,47264,1988-09-01,South East
3470,50282,1988-10-01,Wales
5372,50282,1988-10-01,South East
4091,50282,1988-10-01,North
3147,50282,1988-10-01,East Anglia
4512,50282,1988-10-01,West Midlands
4356,50282,1988-10-01,Yorkshire & Humber
2332,50282,1988-10-01,Northern Ireland
4243,50282,1988-10-01,South West
5525,50282,1988-10-01,North West
2900,50282,1988-10-01,London
4068,50282,1988-10-01,East Midlands
4972,50282,1988-10-01,Scotland
4188,49281,1988-11-01,South West
3452,49281,1988-11-01,East Midlands
2253,49281,1988-11-01,Northern Ireland
4343,49281,1988-11-01,West Midlands
4103,49281,1988-11-01,North
4923,49281,1988-11-01,South East
3897,49281,1988-11-01,London
3161,49281,1988-11-01,Wales
5620,49281,1988-11-01,North West
4831,49281,1988-11-01,Scotland
4260,49281,1988-11-01,Yorkshire & Humber
3125,49281,1988-11-01,East Anglia
4507,51813,1988-12-01,West Midlands
3247,51813,1988-12-01,East Anglia
3581,51813,1988-12-01,East Midlands
3502,51813,1988-12-01,Wales
2316,51813,1988-12-01,Northern Ireland
5958,51813,1988-12-01,North West
4308,51813,1988-12-01,North
3368,51813,1988-12-01,London
4423,51813,1988-12-01,Yorkshire & Humber
5874,51813,1988-12-01,South East
5025,51813,1988-12-01,Scotland
4437,51813,1988-12-01,South West
4083,48551,1989-01-01,South West
4058,48551,1989-01-01,Yorkshire & Humber
3246,48551,1989-01-01,London
5395,48551,1989-01-01,South East
3720,48551,1989-01-01,East Midlands
2059,48551,1989-01-01,Northern Ireland
4694,48551,1989-01-01,Scotland
5573,48551,1989-01-01,North West
3232,48551,1989-01-01,Wales
4022,48551,1989-01-01,North
4128,48551,1989-01-01,West Midlands
3039,48551,1989-01-01,East Anglia
5671,57413,1989-03-01,South West
4500,57413,1989-03-01,East Midlands
5972,57413,1989-03-01,North West
6846,57413,1989-03-01,South East
3532,57413,1989-03-01,East Anglia
4930,57413,1989-03-01,West Midlands
2531,57413,1989-03-01,Northern Ireland
4814,57413,1989-03-01,Yorkshire & Humber
4517,57413,1989-03-01,North
3794,57413,1989-03-01,Wales
5367,57413,1989-03-01,Scotland
3730,57413,1989-03-01,London
1259,20572,1989-04-01,East Anglia
1540,20572,1989-04-01,North
1755,20572,1989-04-01,Yorkshire & Humber
1858,20572,1989-04-01,West Midlands
1846,20572,1989-04-01,Scotland
855,20572,1989-04-01,Northern Ireland
1495,20572,1989-04-01,London
1566,20572,1989-04-01,East Midlands
1351,20572,1989-04-01,Wales
2477,20572,1989-04-01,South East
2422,20572,1989-04-01,North West
2148,20572,1989-04-01,South West
3522,57869,1989-05-01,East Anglia
3129,57869,1989-05-01,London
5375,57869,1989-05-01,Scotland
4548,57869,1989-05-01,East Midlands
5658,57869,1989-05-01,South West
7177,57869,1989-05-01,South East
6464,57869,1989-05-01,North West
4761,57869,1989-05-01,Yorkshire & Humber
2677,57869,1989-05-01,Northern Ireland
5096,57869,1989-05-01,West Midlands
4490,57869,1989-05-01,North
3712,57869,1989-05-01,Wales
4681,58028,1989-06-01,West Midlands
3130,58028,1989-06-01,London
7242,58028,1989-06-01,South East
4588,58028,1989-06-01,East Midlands
4989,58028,1989-06-01,Yorkshire & Humber
6514,58028,1989-06-01,North West
5450,58028,1989-06-01,Scotland
2716,58028,1989-06-01,Northern Ireland
4573,58028,1989-06-01,North
5643,58028,1989-06-01,South West
3724,58028,1989-06-01,Wales
3548,58028,1989-06-01,East Anglia
7043,56793,1989-07-01,South East
5549,56793,1989-07-01,South West
3659,56793,1989-07-01,Wales
4991,56793,1989-07-01,West Midlands
2597,56793,1989-07-01,Northern Ireland
3391,56793,1989-07-01,East Anglia
4600,56793,1989-07-01,Yorkshire & Humber
4502,56793,1989-07-01,East Midlands
3098,56793,1989-07-01,London
6401,56793,1989-07-01,North West
4504,56793,1989-07-01,North
5310,56793,1989-07-01,Scotland
3446,55705,1989-08-01,East Anglia
6541,55705,1989-08-01,North West
4631,55705,1989-08-01,Yorkshire & Humber
4492,55705,1989-08-01,West Midlands
4618,55705,1989-08-01,North
4577,55705,1989-08-01,East Midlands
3546,55705,1989-08-01,London
5535,55705,1989-08-01,South West
6496,55705,1989-08-01,South East
4912,55705,1989-08-01,Scotland
3656,55705,1989-08-01,Wales
2161,55705,1989-08-01,Northern Ireland
3502,56655,1989-09-01,East Anglia
2683,56655,1989-09-01,Northern Ireland
5570,56655,1989-09-01,South West
5148,56655,1989-09-01,Scotland
6596,56655,1989-09-01,North West
4683,56655,1989-09-01,North
3686,56655,1989-09-01,Wales
3677,56655,1989-09-01,London
4562,56655,1989-09-01,East Midlands
6583,56655,1989-09-01,South East
4877,56655,1989-09-01,Yorkshire & Humber
4132,56655,1989-09-01,West Midlands
4917,55533,1989-10-01,Yorkshire & Humber
5353,55533,1989-10-01,Scotland
2590,55533,1989-10-01,Northern Ireland
4217,55533,1989-10-01,East Midlands
3470,55533,1989-10-01,London
3360,55533,1989-10-01,East Anglia
3631,55533,1989-10-01,West Midlands
4714,55533,1989-10-01,North
4999,55533,1989-10-01,South West
7018,55533,1989-10-01,North West
6708,55533,1989-10-01,South East
3723,55533,1989-10-01,Wales
4575,57758,1989-11-01,North
4509,57758,1989-11-01,West Midlands
5054,57758,1989-11-01,Scotland
4667,57758,1989-11-01,East Midlands
3703,57758,1989-11-01,Wales
5642,57758,1989-11-01,South West
4095,57758,1989-11-01,London
4923,57758,1989-11-01,Yorkshire & Humber
6507,57758,1989-11-01,South East
2649,57758,1989-11-01,Northern Ireland
3426,57758,1989-11-01,East Anglia
6995,57758,1989-11-01,North West
4651,54852,1989-12-01,East Midlands
2649,54852,1989-12-01,Northern Ireland
4078,54852,1989-12-01,North
4925,54852,1989-12-01,Scotland
6810,54852,1989-12-01,North West
3393,54852,1989-12-01,East Anglia
3542,54852,1989-12-01,London
4496,54852,1989-12-01,Yorkshire & Humber
6683,54852,1989-12-01,South East
3704,54852,1989-12-01,Wales
3553,54852,1989-12-01,West Midlands
5557,54852,1989-12-01,South West
4468,54121,1990-01-01,East Midlands
6599,54121,1990-01-01,North West
4623,54121,1990-01-01,Yorkshire & Humber
5503,54121,1990-01-01,South East
4222,54121,1990-01-01,West Midlands
5289,54121,1990-01-01,South West
4860,54121,1990-01-01,Scotland
4371,54121,1990-01-01,North
3581,54121,1990-01-01,Wales
3711,54121,1990-01-01,London
3446,54121,1990-01-01,East Anglia
2468,54121,1990-01-01,Northern Ireland
2778,60253,1990-02-01,Northern Ireland
5067,60253,1990-02-01,East Midlands
3776,60253,1990-02-01,East Anglia
5337,60253,1990-02-01,Yorkshire & Humber
5795,60253,1990-02-01,South West
4646,60253,1990-02-01,West Midlands
6154,60253,1990-02-01,South East
3925,60253,1990-02-01,Wales
5240,60253,1990-02-01,Scotland
4016,60253,1990-02-01,London
5063,60253,1990-02-01,North
7420,60253,1990-02-01,North West
3735,60923,1990-03-01,Wales
4595,60923,1990-03-01,London
6898,60923,1990-03-01,North West
5461,60923,1990-03-01,Scotland
4981,60923,1990-03-01,East Midlands
2832,60923,1990-03-01,Northern Ireland
5144,60923,1990-03-01,West Midlands
3726,60923,1990-03-01,East Anglia
5014,60923,1990-03-01,North
6317,60923,1990-03-01,South East
5809,60923,1990-03-01,South West
5346,60923,1990-03-01,Yorkshire & Humber
4938,60819,1990-04-01,East Midlands
2804,60819,1990-04-01,Northern Ireland
4992,60819,1990-04-01,West Midlands
6975,60819,1990-04-01,South East
5556,60819,1990-04-01,South West
3586,60819,1990-04-01,East Anglia
4791,60819,1990-04-01,London
5161,60819,1990-04-01,Yorkshire & Humber
4563,60819,1990-04-01,North
3553,60819,1990-04-01,Wales
5520,60819,1990-04-01,Scotland
7264,60819,1990-04-01,North West
4451,61136,1990-05-01,London
4795,61136,1990-05-01,East Midlands
6734,61136,1990-05-01,South East
4936,61136,1990-05-01,North
3713,61136,1990-05-01,East Anglia
5477,61136,1990-05-01,West Midlands
5314,61136,1990-05-01,Yorkshire & Humber
7479,61136,1990-05-01,North West
5520,61136,1990-05-01,South West
3569,61136,1990-05-01,Wales
2802,61136,1990-05-01,Northern Ireland
5193,61136,1990-05-01,Scotland
3622,62259,1990-06-01,Wales
4831,62259,1990-06-01,East Midlands
5746,62259,1990-06-01,South West
5102,62259,1990-06-01,Yorkshire & Humber
4977,62259,1990-06-01,North
5553,62259,1990-06-01,West Midlands
5656,62259,1990-06-01,Scotland
2832,62259,1990-06-01,Northern Ireland
3679,62259,1990-06-01,East Anglia
4854,62259,1990-06-01,London
6817,62259,1990-06-01,South East
7602,62259,1990-06-01,North West
4788,59060,1990-07-01,North
4932,59060,1990-07-01,Scotland
7111,59060,1990-07-01,South East
4117,59060,1990-07-01,London
7426,59060,1990-07-01,North West
5500,59060,1990-07-01,West Midlands
5287,59060,1990-07-01,Yorkshire & Humber
4307,59060,1990-07-01,East Midlands
2699,59060,1990-07-01,Northern Ireland
3442,59060,1990-07-01,Wales
3791,59060,1990-07-01,East Anglia
4536,59060,1990-07-01,South West
5327,60067,1990-08-01,Scotland
3863,60067,1990-08-01,East Anglia
4845,60067,1990-08-01,North
4616,60067,1990-08-01,East Midlands
7348,60067,1990-08-01,North West
6936,60067,1990-08-01,South East
2787,60067,1990-08-01,Northern Ireland
5303,60067,1990-08-01,South West
3656,60067,1990-08-01,London
5276,60067,1990-08-01,Yorkshire & Humber
3659,60067,1990-08-01,Wales
5563,60067,1990-08-01,West Midlands
7481,61285,1990-09-01,North West
3943,61285,1990-09-01,Wales
4977,61285,1990-09-01,North
5300,61285,1990-09-01,Scotland
4016,61285,1990-09-01,East Anglia
5437,61285,1990-09-01,West Midlands
5359,61285,1990-09-01,Yorkshire & Humber
3843,61285,1990-09-01,London
7066,61285,1990-09-01,South East
5521,61285,1990-09-01,South West
4537,61285,1990-09-01,East Midlands
2904,61285,1990-09-01,Northern Ireland
2895,62163,1990-10-01,Northern Ireland
7495,62163,1990-10-01,North West
5587,62163,1990-10-01,South West
4050,62163,1990-10-01,East Anglia
7017,62163,1990-10-01,South East
3731,62163,1990-10-01,London
4053,62163,1990-10-01,Wales
4176,62163,1990-10-01,East Midlands
5733,62163,1990-10-01,West Midlands
5555,62163,1990-10-01,Yorkshire & Humber
6037,62163,1990-10-01,Scotland
4987,62163,1990-10-01,North
6014,65091,1990-11-01,Scotland
7258,65091,1990-11-01,South East
4358,65091,1990-11-01,London
2953,65091,1990-11-01,Northern Ireland
4208,65091,1990-11-01,Wales
4783,65091,1990-11-01,East Midlands
5754,65091,1990-11-01,Yorkshire & Humber
5433,65091,1990-11-01,South West
5928,65091,1990-11-01,West Midlands
5117,65091,1990-11-01,North
4121,65091,1990-11-01,East Anglia
8128,65091,1990-11-01,North West
4374,63911,1990-12-01,East Midlands
5669,63911,1990-12-01,South West
3680,63911,1990-12-01,Wales
4210,63911,1990-12-01,East Anglia
6413,63911,1990-12-01,Scotland
2987,63911,1990-12-01,Northern Ireland
5111,63911,1990-12-01,North
5686,63911,1990-12-01,Yorkshire & Humber
8170,63911,1990-12-01,North West
5884,63911,1990-12-01,West Midlands
6969,63911,1990-12-01,South East
3835,63911,1990-12-01,London
7279,57581,1991-01-01,North West
5702,57581,1991-01-01,West Midlands
3761,57581,1991-01-01,East Anglia
3251,57581,1991-01-01,London
5795,57581,1991-01-01,Scotland
4813,57581,1991-01-01,South West
5777,57581,1991-01-01,South East
3518,57581,1991-01-01,Wales
4208,57581,1991-01-01,East Midlands
4620,57581,1991-01-01,North
2753,57581,1991-01-01,Northern Ireland
5210,57581,1991-01-01,Yorkshire & Humber
5053,68575,1991-02-01,London
5364,68575,1991-02-01,North
6917,68575,1991-02-01,South East
6482,68575,1991-02-01,West Midlands
2913,68575,1991-02-01,Northern Ireland
9090,68575,1991-02-01,North West
5650,68575,1991-02-01,Yorkshire & Humber
4520,68575,1991-02-01,Wales
6542,68575,1991-02-01,South West
4591,68575,1991-02-01,East Midlands
6597,68575,1991-02-01,Scotland
4068,68575,1991-02-01,East Anglia
4665,71151,1991-03-01,East Anglia
2967,71151,1991-03-01,Northern Ireland
6516,71151,1991-03-01,South West
4930,71151,1991-03-01,Wales
5130,71151,1991-03-01,North
9228,71151,1991-03-01,North West
7067,71151,1991-03-01,West Midlands
4618,71151,1991-03-01,East Midlands
6751,71151,1991-03-01,Scotland
5211,71151,1991-03-01,London
7316,71151,1991-03-01,South East
5873,71151,1991-03-01,Yorkshire & Humber
2879,72853,1991-04-01,Northern Ireland
6970,72853,1991-04-01,Scotland
5899,72853,1991-04-01,London
9449,72853,1991-04-01,North West
5955,72853,1991-04-01,Yorkshire & Humber
6190,72853,1991-04-01,South West
4477,72853,1991-04-01,East Anglia
4671,72853,1991-04-01,East Midlands
7317,72853,1991-04-01,West Midlands
7688,72853,1991-04-01,South East
5284,72853,1991-04-01,North
5203,72853,1991-04-01,Wales
5383,74482,1991-05-01,Wales
6966,74482,1991-05-01,West Midlands
7490,74482,1991-05-01,Scotland
4809,74482,1991-05-01,East Anglia
5905,74482,1991-05-01,Yorkshire & Humber
4965,74482,1991-05-01,East Midlands
2941,74482,1991-05-01,Northern Ireland
10066,74482,1991-05-01,North West
6016,74482,1991-05-01,South West
5980,74482,1991-05-01,North
7060,74482,1991-05-01,South East
6011,74482,1991-05-01,London
6258,77477,1991-06-01,North
7439,77477,1991-06-01,South East
4919,77477,1991-06-01,East Midlands
6791,77477,1991-06-01,London
2989,77477,1991-06-01,Northern Ireland
6210,77477,1991-06-01,South West
10390,77477,1991-06-01,North West
5963,77477,1991-06-01,Yorkshire & Humber
5213,77477,1991-06-01,East Anglia
5409,77477,1991-06-01,Wales
7287,77477,1991-06-01,West Midlands
7918,77477,1991-06-01,Scotland
5232,78589,1991-07-01,East Anglia
7771,78589,1991-07-01,Scotland
5447,78589,1991-07-01,East Midlands
6553,78589,1991-07-01,South West
6836,78589,1991-07-01,London
7748,78589,1991-07-01,South East
8102,78589,1991-07-01,West Midlands
10431,78589,1991-07-01,North West
5289,78589,1991-07-01,Wales
2890,78589,1991-07-01,Northern Ireland
5838,78589,1991-07-01,North
5680,78589,1991-07-01,Yorkshire & Humber
7611,77622,1991-08-01,South East
8026,77622,1991-08-01,West Midlands
5609,77622,1991-08-01,Yorkshire & Humber
6562,77622,1991-08-01,South West
5396,77622,1991-08-01,East Midlands
2921,77622,1991-08-01,Northern Ireland
10396,77622,1991-08-01,North West
5195,77622,1991-08-01,East Anglia
5288,77622,1991-08-01,Wales
7782,77622,1991-08-01,Scotland
5886,77622,1991-08-01,North
6289,77622,1991-08-01,London
6457,84335,1991-09-01,North
7984,84335,1991-09-01,London
5608,84335,1991-09-01,Wales
8512,84335,1991-09-01,Scotland
5239,84335,1991-09-01,East Anglia
9220,84335,1991-09-01,South East
5588,84335,1991-09-01,Yorkshire & Humber
11294,84335,1991-09-01,North West
8576,84335,1991-09-01,West Midlands
2862,84335,1991-09-01,Northern Ireland
6524,84335,1991-09-01,South West
5846,84335,1991-09-01,East Midlands
11445,87414,1991-10-01,North West
6598,87414,1991-10-01,North
6798,87414,1991-10-01,South West
8267,87414,1991-10-01,London
6050,87414,1991-10-01,East Midlands
8714,87414,1991-10-01,West Midlands
6076,87414,1991-10-01,Wales
6351,87414,1991-10-01,Yorkshire & Humber
5816,87414,1991-10-01,East Anglia
2046,87414,1991-10-01,Northern Ireland
10079,87414,1991-10-01,South East
8581,87414,1991-10-01,Scotland
6288,92291,1991-11-01,East Midlands
2957,92291,1991-11-01,Northern Ireland
6385,92291,1991-11-01,Yorkshire & Humber
5943,92291,1991-11-01,East Anglia
10815,92291,1991-11-01,South East
11838,92291,1991-11-01,North West
7182,92291,1991-11-01,South West
6265,92291,1991-11-01,Wales
8902,92291,1991-11-01,London
7125,92291,1991-11-01,North
8738,92291,1991-11-01,Scotland
9195,92291,1991-11-01,West Midlands
6596,94958,1991-12-01,Yorkshire & Humber
11440,94958,1991-12-01,South East
6424,94958,1991-12-01,East Midlands
12469,94958,1991-12-01,North West
9867,94958,1991-12-01,London
6131,94958,1991-12-01,East Anglia
7386,94958,1991-12-01,South West
8846,94958,1991-12-01,Scotland
6391,94958,1991-12-01,Wales
2980,94958,1991-12-01,Northern Ireland
6637,94958,1991-12-01,North
9161,94958,1991-12-01,West Midlands
5909,90912,1992-01-01,East Midlands
9057,90912,1992-01-01,London
8543,90912,1992-01-01,Scotland
6976,90912,1992-01-01,North
2807,90912,1992-01-01,Northern Ireland
6203,90912,1992-01-01,Yorkshire & Humber
12073,90912,1992-01-01,North West
6165,90912,1992-01-01,Wales
8676,90912,1992-01-01,West Midlands
5888,90912,1992-01-01,East Anglia
11021,90912,1992-01-01,South East
7134,90912,1992-01-01,South West
10568,90929,1992-02-01,South East
9306,90929,1992-02-01,West Midlands
6431,90929,1992-02-01,Yorkshire & Humber
8586,90929,1992-02-01,London
2692,90929,1992-02-01,Northern Ireland
7810,90929,1992-02-01,South West
11169,90929,1992-02-01,North West
7259,90929,1992-02-01,North
6056,90929,1992-02-01,East Midlands
8363,90929,1992-02-01,Scotland
5674,90929,1992-02-01,Wales
5813,90929,1992-02-01,East Anglia
8217,90207,1992-03-01,Scotland
9118,90207,1992-03-01,West Midlands
7780,90207,1992-03-01,South West
10851,90207,1992-03-01,North West
5589,90207,1992-03-01,Wales
6403,90207,1992-03-01,Yorkshire & Humber
5842,90207,1992-03-01,East Anglia
6110,90207,1992-03-01,East Midlands
10622,90207,1992-03-01,South East
2609,90207,1992-03-01,Northern Ireland
7157,90207,1992-03-01,North
8482,90207,1992-03-01,London
8423,94520,1992-04-01,South West
8764,94520,1992-04-01,Scotland
6268,94520,1992-04-01,East Midlands
8763,94520,1992-04-01,London
6668,94520,1992-04-01,Yorkshire & Humber
9517,94520,1992-04-01,West Midlands
5974,94520,1992-04-01,East Anglia
11483,94520,1992-04-01,South East
2670,94520,1992-04-01,Northern Ireland
5821,94520,1992-04-01,Wales
7501,94520,1992-04-01,North
11258,94520,1992-04-01,North West
8745,96568,1992-05-01,South West
9748,96568,1992-05-01,West Midlands
8937,96568,1992-05-01,Scotland
6292,96568,1992-05-01,East Midlands
11473,96568,1992-05-01,North West
11846,96568,1992-05-01,South East
2774,96568,1992-05-01,Northern Ireland
5884,96568,1992-05-01,East Anglia
7654,96568,1992-05-01,North
5867,96568,1992-05-01,Wales
6711,96568,1992-05-01,Yorkshire & Humber
9114,96568,1992-05-01,London
2844,98437,1992-06-01,Northern Ireland
5973,98437,1992-06-01,East Anglia
7819,98437,1992-06-01,North
9912,98437,1992-06-01,West Midlands
6793,98437,1992-06-01,Yorkshire & Humber
11676,98437,1992-06-01,North West
9042,98437,1992-06-01,Scotland
11813,98437,1992-06-01,South East
6459,98437,1992-06-01,East Midlands
6350,98437,1992-06-01,Wales
9293,98437,1992-06-01,South West
8900,98437,1992-06-01,London
9563,98202,1992-07-01,Scotland
11537,98202,1992-07-01,North West
9234,98202,1992-07-01,South West
7217,98202,1992-07-01,Yorkshire & Humber
6322,98202,1992-07-01,Wales
9738,98202,1992-07-01,West Midlands
6325,98202,1992-07-01,East Midlands
5396,98202,1992-07-01,East Anglia
7737,98202,1992-07-01,North
11711,98202,1992-07-01,South East
2846,98202,1992-07-01,Northern Ireland
9187,98202,1992-07-01,London
7942,98595,1992-08-01,North
6738,98595,1992-08-01,Yorkshire & Humber
6389,98595,1992-08-01,Wales
9217,98595,1992-08-01,London
11996,98595,1992-08-01,South East
9660,98595,1992-08-01,Scotland
9861,98595,1992-08-01,West Midlands
6392,98595,1992-08-01,East Midlands
8861,98595,1992-08-01,South West
11766,98595,1992-08-01,North West
5505,98595,1992-08-01,East Anglia
2875,98595,1992-08-01,Northern Ireland
7202,100395,1992-09-01,Yorkshire & Humber
9527,100395,1992-09-01,South West
6045,100395,1992-09-01,Wales
11840,100395,1992-09-01,North West
12207,100395,1992-09-01,South East
6428,100395,1992-09-01,East Midlands
8053,100395,1992-09-01,North
9444,100395,1992-09-01,London
10081,100395,1992-09-01,West Midlands
5577,100395,1992-09-01,East Anglia
2894,100395,1992-09-01,Northern Ireland
9744,100395,1992-09-01,Scotland
6445,100846,1992-10-01,East Midlands
11824,100846,1992-10-01,North West
9515,100846,1992-10-01,South West
7209,100846,1992-10-01,Yorkshire & Humber
12270,100846,1992-10-01,South East
9702,100846,1992-10-01,Scotland
8024,100846,1992-10-01,North
5565,100846,1992-10-01,East Anglia
2918,100846,1992-10-01,Northern Ireland
10012,100846,1992-10-01,West Midlands
9440,100846,1992-10-01,London
6428,100846,1992-10-01,Wales
2922,101767,1992-11-01,Northern Ireland
6440,101767,1992-11-01,East Midlands
9802,101767,1992-11-01,Scotland
12263,101767,1992-11-01,South East
8085,101767,1992-11-01,North
6506,101767,1992-11-01,Wales
9873,101767,1992-11-01,South West
10115,101767,1992-11-01,West Midlands
9564,101767,1992-11-01,London
5608,101767,1992-11-01,East Anglia
11920,101767,1992-11-01,North West
7166,101767,1992-11-01,Yorkshire & Humber
6123,101025,1992-12-01,East Midlands
6692,101025,1992-12-01,Yorkshire & Humber
10204,101025,1992-12-01,West Midlands
9781,101025,1992-12-01,Scotland
6510,101025,1992-12-01,Wales
10110,101025,1992-12-01,South West
5680,101025,1992-12-01,East Anglia
12099,101025,1992-12-01,North West
10003,101025,1992-12-01,London
12472,101025,1992-12-01,South East
2378,101025,1992-12-01,Northern Ireland
8170,101025,1992-12-01,North
6758,101122,1993-01-01,Wales
5863,101122,1993-01-01,East Anglia
2717,101122,1993-01-01,Northern Ireland
9319,101122,1993-01-01,Scotland
9643,101122,1993-01-01,London
11693,101122,1993-01-01,South East
6289,101122,1993-01-01,East Midlands
8898,101122,1993-01-01,North
10353,101122,1993-01-01,West Midlands
6825,101122,1993-01-01,Yorkshire & Humber
9467,101122,1993-01-01,South West
12037,101122,1993-01-01,North West
5977,105604,1993-02-01,East Midlands
3015,105604,1993-02-01,Northern Ireland
7149,105604,1993-02-01,Yorkshire & Humber
9584,105604,1993-02-01,Scotland
6142,105604,1993-02-01,East Anglia
9905,105604,1993-02-01,South West
10695,105604,1993-02-01,West Midlands
9329,105604,1993-02-01,North
12555,105604,1993-02-01,South East
12517,105604,1993-02-01,North West
10455,105604,1993-02-01,London
7103,105604,1993-02-01,Wales
6500,107092,1993-03-01,East Midlands
7147,107092,1993-03-01,Wales
10890,107092,1993-03-01,West Midlands
12725,107092,1993-03-01,South East
12524,107092,1993-03-01,North West
2941,107092,1993-03-01,Northern Ireland
9456,107092,1993-03-01,North
7187,107092,1993-03-01,Yorkshire & Humber
10061,107092,1993-03-01,South West
6129,107092,1993-03-01,East Anglia
10630,107092,1993-03-01,London
9704,107092,1993-03-01,Scotland
10212,108050,1993-04-01,South West
9989,108050,1993-04-01,London
6624,108050,1993-04-01,East Midlands
6314,108050,1993-04-01,East Anglia
9914,108050,1993-04-01,Scotland
12969,108050,1993-04-01,South East
9603,108050,1993-04-01,North
7181,108050,1993-04-01,Yorkshire & Humber
7352,108050,1993-04-01,Wales
3131,108050,1993-04-01,Northern Ireland
10978,108050,1993-04-01,West Midlands
12603,108050,1993-04-01,North West
10224,111087,1993-05-01,South West
7427,111087,1993-05-01,Yorkshire & Humber
9597,111087,1993-05-01,North
6291,111087,1993-05-01,East Anglia
7452,111087,1993-05-01,Wales
10913,111087,1993-05-01,London
12789,111087,1993-05-01,North West
14322,111087,1993-05-01,South East
10005,111087,1993-05-01,Scotland
3184,111087,1993-05-01,Northern Ireland
11082,111087,1993-05-01,West Midlands
6621,111087,1993-05-01,East Midlands
12818,111072,1993-06-01,North West
10293,111072,1993-06-01,South West
9991,111072,1993-06-01,Scotland
11046,111072,1993-06-01,West Midlands
14319,111072,1993-06-01,South East
9658,111072,1993-06-01,North
3109,111072,1993-06-01,Northern Ireland
11026,111072,1993-06-01,London
7302,111072,1993-06-01,Yorkshire & Humber
7454,111072,1993-06-01,Wales
6281,111072,1993-06-01,East Anglia
6610,111072,1993-06-01,East Midlands
10356,111736,1993-07-01,South West
6671,111736,1993-07-01,East Midlands
11169,111736,1993-07-01,West Midlands
12917,111736,1993-07-01,North West
11061,111736,1993-07-01,London
7420,111736,1993-07-01,Yorkshire & Humber
3104,111736,1993-07-01,Northern Ireland
7311,111736,1993-07-01,Wales
9749,111736,1993-07-01,North
9927,111736,1993-07-01,Scotland
6327,111736,1993-07-01,East Anglia
14402,111736,1993-07-01,South East
11164,111577,1993-08-01,London
6650,111577,1993-08-01,East Midlands
10388,111577,1993-08-01,South West
14349,111577,1993-08-01,South East
6784,111577,1993-08-01,East Anglia
3150,111577,1993-08-01,Northern Ireland
11241,111577,1993-08-01,West Midlands
9785,111577,1993-08-01,North
6669,111577,1993-08-01,Wales
9969,111577,1993-08-01,Scotland
12676,111577,1993-08-01,North West
7470,111577,1993-08-01,Yorkshire & Humber
