prices,obs,date,region
5069,50053,1988-07-01,South East
2369,50053,1988-07-01,Northern Ireland
4850,50053,1988-07-01,Scotland
2974,50053,1988-07-01,East Anglia
3876,50053,1988-07-01,East Midlands
3172,47264,1988-09-01,London
4171,47264,1988-09-01,South West
5678,47264,1988-09-01,South East
3484,47264,1988-09-01,East Midlands
4515,47264,1988-09-01,West Midlands
2710,47264,1988-09-01,East Anglia
3972,47264,1988-09-01,Yorkshire & Humber
5008,47264,1988-09-01,Scotland
5055,47264,1988-09-01,North West
2978,47264,1988-09-01,North
2338,47264,1988-09-01,Northern Ireland
3155,47264,1988-09-01,Wales
4512,50282,1988-10-01,West Midlands
5372,50282,1988-10-01,South East
4068,50282,1988-10-01,East Midlands
3470,50282,1988-10-01,Wales
2900,50282,1988-10-01,London
4356,50282,1988-10-01,Yorkshire & Humber
4243,50282,1988-10-01,South West
5525,50282,1988-10-01,North West
3147,50282,1988-10-01,East Anglia
4091,50282,1988-10-01,North
2332,50282,1988-10-01,Northern Ireland
4972,50282,1988-10-01,Scotland
4103,49281,1988-11-01,North
4343,49281,1988-11-01,West Midlands
3125,49281,1988-11-01,East Anglia
5620,49281,1988-11-01,North West
3452,49281,1988-11-01,East Midlands
4188,49281,1988-11-01,South West
4260,49281,1988-11-01,Yorkshire & Humber
4923,49281,1988-11-01,South East
3161,49281,1988-11-01,Wales
4831,49281,1988-11-01,Scotland
2253,49281,1988-11-01,Northern Ireland
3897,49281,1988-11-01,London
4507,51813,1988-12-01,West Midlands
3581,51813,1988-12-01,East Midlands
3502,51813,1988-12-01,Wales
3368,51813,1988-12-01,London
3247,51813,1988-12-01,East Anglia
5874,51813,1988-12-01,South East
4437,51813,1988-12-01,South West
5958,51813,1988-12-01,North West
4423,51813,1988-12-01,Yorkshire & Humber
2316,51813,1988-12-01,Northern Ireland
5025,51813,1988-12-01,Scotland
4308,51813,1988-12-01,North
4128,48551,1989-01-01,West Midlands
4022,48551,1989-01-01,North
3232,48551,1989-01-01,Wales
4083,48551,1989-01-01,South West
5573,48551,1989-01-01,North West
2059,48551,1989-01-01,Northern Ireland
3720,48551,1989-01-01,East Midlands
3039,48551,1989-01-01,East Anglia
5395,48551,1989-01-01,South East
4058,48551,1989-01-01,Yorkshire & Humber
3246,48551,1989-01-01,London
4694,48551,1989-01-01,Scotland
6846,57413,1989-03-01,South East
3794,57413,1989-03-01,Wales
4500,57413,1989-03-01,East Midlands
4517,57413,1989-03-01,North
4814,57413,1989-03-01,Yorkshire & Humber
5367,57413,1989-03-01,Scotland
5671,57413,1989-03-01,South West
3532,57413,1989-03-01,East Anglia
3730,57413,1989-03-01,London
4930,57413,1989-03-01,West Midlands
2531,57413,1989-03-01,Northern Ireland
5972,57413,1989-03-01,North West
1495,20572,1989-04-01,London
1566,20572,1989-04-01,East Midlands
1259,20572,1989-04-01,East Anglia
1846,20572,1989-04-01,Scotland
2148,20572,1989-04-01,South West
2477,20572,1989-04-01,South East
1351,20572,1989-04-01,Wales
1540,20572,1989-04-01,North
1755,20572,1989-04-01,Yorkshire & Humber
1858,20572,1989-04-01,West Midlands
855,20572,1989-04-01,Northern Ireland
2422,20572,1989-04-01,North West
5096,57869,1989-05-01,West Midlands
7177,57869,1989-05-01,South East
6464,57869,1989-05-01,North West
3522,57869,1989-05-01,East Anglia
5375,57869,1989-05-01,Scotland
3712,57869,1989-05-01,Wales
5658,57869,1989-05-01,South West
3129,57869,1989-05-01,London
4490,57869,1989-05-01,North
4548,57869,1989-05-01,East Midlands
2677,57869,1989-05-01,Northern Ireland
4761,57869,1989-05-01,Yorkshire & Humber
3548,58028,1989-06-01,East Anglia
5450,58028,1989-06-01,Scotland
4681,58028,1989-06-01,West Midlands
4989,58028,1989-06-01,Yorkshire & Humber
3724,58028,1989-06-01,Wales
7242,58028,1989-06-01,South East
2716,58028,1989-06-01,Northern Ireland
3130,58028,1989-06-01,London
4573,58028,1989-06-01,North
5643,58028,1989-06-01,South West
6514,58028,1989-06-01,North West
4588,58028,1989-06-01,East Midlands
3098,56793,1989-07-01,London
4502,56793,1989-07-01,East Midlands
4600,56793,1989-07-01,Yorkshire & Humber
3659,56793,1989-07-01,Wales
2597,56793,1989-07-01,Northern Ireland
3391,56793,1989-07-01,East Anglia
4991,56793,1989-07-01,West Midlands
5310,56793,1989-07-01,Scotland
6401,56793,1989-07-01,North West
4504,56793,1989-07-01,North
5549,56793,1989-07-01,South West
7043,56793,1989-07-01,South East
4631,55705,1989-08-01,Yorkshire & Humber
4577,55705,1989-08-01,East Midlands
4492,55705,1989-08-01,West Midlands
6541,55705,1989-08-01,North West
4912,55705,1989-08-01,Scotland
2161,55705,1989-08-01,Northern Ireland
3546,55705,1989-08-01,London
3446,55705,1989-08-01,East Anglia
3656,55705,1989-08-01,Wales
4618,55705,1989-08-01,North
5535,55705,1989-08-01,South West
6496,55705,1989-08-01,South East
3502,56655,1989-09-01,East Anglia
4877,56655,1989-09-01,Yorkshire & Humber
3677,56655,1989-09-01,London
4562,56655,1989-09-01,East Midlands
5570,56655,1989-09-01,South West
3686,56655,1989-09-01,Wales
4132,56655,1989-09-01,West Midlands
6583,56655,1989-09-01,South East
4683,56655,1989-09-01,North
6596,56655,1989-09-01,North West
5148,56655,1989-09-01,Scotland
2683,56655,1989-09-01,Northern Ireland
4999,55533,1989-10-01,South West
4917,55533,1989-10-01,Yorkshire & Humber
7018,55533,1989-10-01,North West
4714,55533,1989-10-01,North
6708,55533,1989-10-01,South East
5353,55533,1989-10-01,Scotland
2590,55533,1989-10-01,Northern Ireland
4217,55533,1989-10-01,East Midlands
3470,55533,1989-10-01,London
3631,55533,1989-10-01,West Midlands
3360,55533,1989-10-01,East Anglia
3723,55533,1989-10-01,Wales
5642,57758,1989-11-01,South West
3426,57758,1989-11-01,East Anglia
4923,57758,1989-11-01,Yorkshire & Humber
4667,57758,1989-11-01,East Midlands
6507,57758,1989-11-01,South East
2649,57758,1989-11-01,Northern Ireland
4509,57758,1989-11-01,West Midlands
4575,57758,1989-11-01,North
4095,57758,1989-11-01,London
3703,57758,1989-11-01,Wales
6995,57758,1989-11-01,North West
5054,57758,1989-11-01,Scotland
5557,54852,1989-12-01,South West
6683,54852,1989-12-01,South East
2649,54852,1989-12-01,Northern Ireland
3393,54852,1989-12-01,East Anglia
3553,54852,1989-12-01,West Midlands
3542,54852,1989-12-01,London
3704,54852,1989-12-01,Wales
6810,54852,1989-12-01,North West
4925,54852,1989-12-01,Scotland
4496,54852,1989-12-01,Yorkshire & Humber
4078,54852,1989-12-01,North
4651,54852,1989-12-01,East Midlands
3711,54121,1990-01-01,London
4623,54121,1990-01-01,Yorkshire & Humber
3581,54121,1990-01-01,Wales
5289,54121,1990-01-01,South West
5503,54121,1990-01-01,South East
4860,54121,1990-01-01,Scotland
3446,54121,1990-01-01,East Anglia
2468,54121,1990-01-01,Northern Ireland
6599,54121,1990-01-01,North West
4468,54121,1990-01-01,East Midlands
4222,54121,1990-01-01,West Midlands
4371,54121,1990-01-01,North
5795,60253,1990-02-01,South West
4016,60253,1990-02-01,London
4646,60253,1990-02-01,West Midlands
5337,60253,1990-02-01,Yorkshire & Humber
6154,60253,1990-02-01,South East
5063,60253,1990-02-01,North
2778,60253,1990-02-01,Northern Ireland
3925,60253,1990-02-01,Wales
3776,60253,1990-02-01,East Anglia
5240,60253,1990-02-01,Scotland
7420,60253,1990-02-01,North West
5067,60253,1990-02-01,East Midlands
5144,60923,1990-03-01,West Midlands
6898,60923,1990-03-01,North West
5346,60923,1990-03-01,Yorkshire & Humber
4595,60923,1990-03-01,London
3726,60923,1990-03-01,East Anglia
6317,60923,1990-03-01,South East
5461,60923,1990-03-01,Scotland
4981,60923,1990-03-01,East Midlands
3735,60923,1990-03-01,Wales
5809,60923,1990-03-01,South West
5014,60923,1990-03-01,North
2832,60923,1990-03-01,Northern Ireland
4563,60819,1990-04-01,North
4938,60819,1990-04-01,East Midlands
4791,60819,1990-04-01,London
4992,60819,1990-04-01,West Midlands
5556,60819,1990-04-01,South West
7264,60819,1990-04-01,North West
5161,60819,1990-04-01,Yorkshire & Humber
6975,60819,1990-04-01,South East
2804,60819,1990-04-01,Northern Ireland
3586,60819,1990-04-01,East Anglia
5520,60819,1990-04-01,Scotland
3553,60819,1990-04-01,Wales
4936,61136,1990-05-01,North
4451,61136,1990-05-01,London
5314,61136,1990-05-01,Yorkshire & Humber
3713,61136,1990-05-01,East Anglia
6734,61136,1990-05-01,South East
4795,61136,1990-05-01,East Midlands
5520,61136,1990-05-01,South West
5193,61136,1990-05-01,Scotland
5477,61136,1990-05-01,West Midlands
7479,61136,1990-05-01,North West
3569,61136,1990-05-01,Wales
2802,61136,1990-05-01,Northern Ireland
6817,62259,1990-06-01,South East
3679,62259,1990-06-01,East Anglia
4831,62259,1990-06-01,East Midlands
3622,62259,1990-06-01,Wales
5746,62259,1990-06-01,South West
2832,62259,1990-06-01,Northern Ireland
4854,62259,1990-06-01,London
5553,62259,1990-06-01,West Midlands
5656,62259,1990-06-01,Scotland
5102,62259,1990-06-01,Yorkshire & Humber
4977,62259,1990-06-01,North
7602,62259,1990-06-01,North West
5500,59060,1990-07-01,West Midlands
7111,59060,1990-07-01,South East
4536,59060,1990-07-01,South West
3791,59060,1990-07-01,East Anglia
4307,59060,1990-07-01,East Midlands
5287,59060,1990-07-01,Yorkshire & Humber
2699,59060,1990-07-01,Northern Ireland
7426,59060,1990-07-01,North West
4932,59060,1990-07-01,Scotland
4117,59060,1990-07-01,London
3442,59060,1990-07-01,Wales
4788,59060,1990-07-01,North
4616,60067,1990-08-01,East Midlands
3863,60067,1990-08-01,East Anglia
5563,60067,1990-08-01,West Midlands
3656,60067,1990-08-01,London
5276,60067,1990-08-01,Yorkshire & Humber
4845,60067,1990-08-01,North
6936,60067,1990-08-01,South East
5303,60067,1990-08-01,South West
2787,60067,1990-08-01,Northern Ireland
3659,60067,1990-08-01,Wales
7348,60067,1990-08-01,North West
5327,60067,1990-08-01,Scotland
4977,61285,1990-09-01,North
5437,61285,1990-09-01,West Midlands
7066,61285,1990-09-01,South East
3843,61285,1990-09-01,London
7481,61285,1990-09-01,North West
3943,61285,1990-09-01,Wales
5521,61285,1990-09-01,South West
4016,61285,1990-09-01,East Anglia
2904,61285,1990-09-01,Northern Ireland
5300,61285,1990-09-01,Scotland
4537,61285,1990-09-01,East Midlands
5359,61285,1990-09-01,Yorkshire & Humber
4987,62163,1990-10-01,North
5587,62163,1990-10-01,South West
7495,62163,1990-10-01,North West
3731,62163,1990-10-01,London
4050,62163,1990-10-01,East Anglia
2895,62163,1990-10-01,Northern Ireland
6037,62163,1990-10-01,Scotland
5555,62163,1990-10-01,Yorkshire & Humber
7017,62163,1990-10-01,South East
4176,62163,1990-10-01,East Midlands
5733,62163,1990-10-01,West Midlands
4053,62163,1990-10-01,Wales
4783,65091,1990-11-01,East Midlands
5928,65091,1990-11-01,West Midlands
7258,65091,1990-11-01,South East
4358,65091,1990-11-01,London
4121,65091,1990-11-01,East Anglia
2953,65091,1990-11-01,Northern Ireland
8128,65091,1990-11-01,North West
5754,65091,1990-11-01,Yorkshire & Humber
6014,65091,1990-11-01,Scotland
5433,65091,1990-11-01,South West
5117,65091,1990-11-01,North
4208,65091,1990-11-01,Wales
3835,63911,1990-12-01,London
5111,63911,1990-12-01,North
5686,63911,1990-12-01,Yorkshire & Humber
5884,63911,1990-12-01,West Midlands
4210,63911,1990-12-01,East Anglia
8170,63911,1990-12-01,North West
5669,63911,1990-12-01,South West
6413,63911,1990-12-01,Scotland
2987,63911,1990-12-01,Northern Ireland
4374,63911,1990-12-01,East Midlands
3680,63911,1990-12-01,Wales
6969,63911,1990-12-01,South East
4813,57581,1991-01-01,South West
3251,57581,1991-01-01,London
3761,57581,1991-01-01,East Anglia
5210,57581,1991-01-01,Yorkshire & Humber
5702,57581,1991-01-01,West Midlands
4208,57581,1991-01-01,East Midlands
2753,57581,1991-01-01,Northern Ireland
7279,57581,1991-01-01,North West
5795,57581,1991-01-01,Scotland
5777,57581,1991-01-01,South East
3518,57581,1991-01-01,Wales
4620,57581,1991-01-01,North
5053,68575,1991-02-01,London
9090,68575,1991-02-01,North West
6917,68575,1991-02-01,South East
5650,68575,1991-02-01,Yorkshire & Humber
6542,68575,1991-02-01,South West
4520,68575,1991-02-01,Wales
6597,68575,1991-02-01,Scotland
4068,68575,1991-02-01,East Anglia
5364,68575,1991-02-01,North
4591,68575,1991-02-01,East Midlands
6482,68575,1991-02-01,West Midlands
2913,68575,1991-02-01,Northern Ireland
5873,71151,1991-03-01,Yorkshire & Humber
5130,71151,1991-03-01,North
9228,71151,1991-03-01,North West
4618,71151,1991-03-01,East Midlands
7067,71151,1991-03-01,West Midlands
7316,71151,1991-03-01,South East
2967,71151,1991-03-01,Northern Ireland
5211,71151,1991-03-01,London
4665,71151,1991-03-01,East Anglia
6516,71151,1991-03-01,South West
6751,71151,1991-03-01,Scotland
4930,71151,1991-03-01,Wales
4477,72853,1991-04-01,East Anglia
5955,72853,1991-04-01,Yorkshire & Humber
2879,72853,1991-04-01,Northern Ireland
7317,72853,1991-04-01,West Midlands
7688,72853,1991-04-01,South East
5203,72853,1991-04-01,Wales
9449,72853,1991-04-01,North West
6190,72853,1991-04-01,South West
5899,72853,1991-04-01,London
5284,72853,1991-04-01,North
4671,72853,1991-04-01,East Midlands
6970,72853,1991-04-01,Scotland
5383,74482,1991-05-01,Wales
6011,74482,1991-05-01,London
4809,74482,1991-05-01,East Anglia
6966,74482,1991-05-01,West Midlands
2941,74482,1991-05-01,Northern Ireland
6016,74482,1991-05-01,South West
4965,74482,1991-05-01,East Midlands
5905,74482,1991-05-01,Yorkshire & Humber
5980,74482,1991-05-01,North
7490,74482,1991-05-01,Scotland
10066,74482,1991-05-01,North West
7060,74482,1991-05-01,South East
7439,77477,1991-06-01,South East
7287,77477,1991-06-01,West Midlands
5963,77477,1991-06-01,Yorkshire & Humber
7918,77477,1991-06-01,Scotland
10390,77477,1991-06-01,North West
5409,77477,1991-06-01,Wales
6210,77477,1991-06-01,South West
6258,77477,1991-06-01,North
2989,77477,1991-06-01,Northern Ireland
4919,77477,1991-06-01,East Midlands
5213,77477,1991-06-01,East Anglia
6791,77477,1991-06-01,London
5838,78589,1991-07-01,North
6553,78589,1991-07-01,South West
2890,78589,1991-07-01,Northern Ireland
7771,78589,1991-07-01,Scotland
7748,78589,1991-07-01,South East
5680,78589,1991-07-01,Yorkshire & Humber
5447,78589,1991-07-01,East Midlands
10431,78589,1991-07-01,North West
6836,78589,1991-07-01,London
5289,78589,1991-07-01,Wales
5232,78589,1991-07-01,East Anglia
8102,78589,1991-07-01,West Midlands
7782,77622,1991-08-01,Scotland
5396,77622,1991-08-01,East Midlands
5288,77622,1991-08-01,Wales
6289,77622,1991-08-01,London
6562,77622,1991-08-01,South West
5609,77622,1991-08-01,Yorkshire & Humber
8026,77622,1991-08-01,West Midlands
5886,77622,1991-08-01,North
7611,77622,1991-08-01,South East
2921,77622,1991-08-01,Northern Ireland
5195,77622,1991-08-01,East Anglia
10396,77622,1991-08-01,North West
6457,84335,1991-09-01,North
5239,84335,1991-09-01,East Anglia
8512,84335,1991-09-01,Scotland
9220,84335,1991-09-01,South East
7984,84335,1991-09-01,London
8576,84335,1991-09-01,West Midlands
5588,84335,1991-09-01,Yorkshire & Humber
6524,84335,1991-09-01,South West
5608,84335,1991-09-01,Wales
11294,84335,1991-09-01,North West
2862,84335,1991-09-01,Northern Ireland
5846,84335,1991-09-01,East Midlands
8267,87414,1991-10-01,London
6050,87414,1991-10-01,East Midlands
6076,87414,1991-10-01,Wales
11445,87414,1991-10-01,North West
6798,87414,1991-10-01,South West
8581,87414,1991-10-01,Scotland
6598,87414,1991-10-01,North
2046,87414,1991-10-01,Northern Ireland
10079,87414,1991-10-01,South East
6351,87414,1991-10-01,Yorkshire & Humber
8714,87414,1991-10-01,West Midlands
5816,87414,1991-10-01,East Anglia
6288,92291,1991-11-01,East Midlands
7125,92291,1991-11-01,North
8902,92291,1991-11-01,London
6265,92291,1991-11-01,Wales
6385,92291,1991-11-01,Yorkshire & Humber
11838,92291,1991-11-01,North West
10815,92291,1991-11-01,South East
7182,92291,1991-11-01,South West
5943,92291,1991-11-01,East Anglia
8738,92291,1991-11-01,Scotland
2957,92291,1991-11-01,Northern Ireland
9195,92291,1991-11-01,West Midlands
11440,94958,1991-12-01,South East
9867,94958,1991-12-01,London
6424,94958,1991-12-01,East Midlands
9161,94958,1991-12-01,West Midlands
6596,94958,1991-12-01,Yorkshire & Humber
7386,94958,1991-12-01,South West
6131,94958,1991-12-01,East Anglia
12469,94958,1991-12-01,North West
2980,94958,1991-12-01,Northern Ireland
6391,94958,1991-12-01,Wales
8846,94958,1991-12-01,Scotland
6637,94958,1991-12-01,North
5909,90912,1992-01-01,East Midlands
8676,90912,1992-01-01,West Midlands
6165,90912,1992-01-01,Wales
6203,90912,1992-01-01,Yorkshire & Humber
11021,90912,1992-01-01,South East
9057,90912,1992-01-01,London
12073,90912,1992-01-01,North West
8543,90912,1992-01-01,Scotland
5888,90912,1992-01-01,East Anglia
6976,90912,1992-01-01,North
2807,90912,1992-01-01,Northern Ireland
7134,90912,1992-01-01,South West
6431,90929,1992-02-01,Yorkshire & Humber
2692,90929,1992-02-01,Northern Ireland
6056,90929,1992-02-01,East Midlands
8586,90929,1992-02-01,London
5813,90929,1992-02-01,East Anglia
11169,90929,1992-02-01,North West
5674,90929,1992-02-01,Wales
10568,90929,1992-02-01,South East
8363,90929,1992-02-01,Scotland
9306,90929,1992-02-01,West Midlands
7810,90929,1992-02-01,South West
7259,90929,1992-02-01,North
2609,90207,1992-03-01,Northern Ireland
10851,90207,1992-03-01,North West
8482,90207,1992-03-01,London
10622,90207,1992-03-01,South East
7780,90207,1992-03-01,South West
5842,90207,1992-03-01,East Anglia
8217,90207,1992-03-01,Scotland
6403,90207,1992-03-01,Yorkshire & Humber
7157,90207,1992-03-01,North
6110,90207,1992-03-01,East Midlands
9118,90207,1992-03-01,West Midlands
5589,90207,1992-03-01,Wales
9517,94520,1992-04-01,West Midlands
6268,94520,1992-04-01,East Midlands
6668,94520,1992-04-01,Yorkshire & Humber
11483,94520,1992-04-01,South East
2670,94520,1992-04-01,Northern Ireland
8763,94520,1992-04-01,London
5821,94520,1992-04-01,Wales
5974,94520,1992-04-01,East Anglia
8423,94520,1992-04-01,South West
8764,94520,1992-04-01,Scotland
7501,94520,1992-04-01,North
11258,94520,1992-04-01,North West
8937,96568,1992-05-01,Scotland
2774,96568,1992-05-01,Northern Ireland
8745,96568,1992-05-01,South West
11846,96568,1992-05-01,South East
9114,96568,1992-05-01,London
7654,96568,1992-05-01,North
6292,96568,1992-05-01,East Midlands
5867,96568,1992-05-01,Wales
5884,96568,1992-05-01,East Anglia
9748,96568,1992-05-01,West Midlands
11473,96568,1992-05-01,North West
6711,96568,1992-05-01,Yorkshire & Humber
9912,98437,1992-06-01,West Midlands
5973,98437,1992-06-01,East Anglia
9293,98437,1992-06-01,South West
11813,98437,1992-06-01,South East
9042,98437,1992-06-01,Scotland
6350,98437,1992-06-01,Wales
6459,98437,1992-06-01,East Midlands
6793,98437,1992-06-01,Yorkshire & Humber
7819,98437,1992-06-01,North
8900,98437,1992-06-01,London
11676,98437,1992-06-01,North West
2844,98437,1992-06-01,Northern Ireland
5396,98202,1992-07-01,East Anglia
6322,98202,1992-07-01,Wales
2846,98202,1992-07-01,Northern Ireland
11711,98202,1992-07-01,South East
7737,98202,1992-07-01,North
7217,98202,1992-07-01,Yorkshire & Humber
6325,98202,1992-07-01,East Midlands
9234,98202,1992-07-01,South West
9738,98202,1992-07-01,West Midlands
11537,98202,1992-07-01,North West
9187,98202,1992-07-01,London
9563,98202,1992-07-01,Scotland
2875,98595,1992-08-01,Northern Ireland
11996,98595,1992-08-01,South East
6392,98595,1992-08-01,East Midlands
5505,98595,1992-08-01,East Anglia
7942,98595,1992-08-01,North
6389,98595,1992-08-01,Wales
9861,98595,1992-08-01,West Midlands
9660,98595,1992-08-01,Scotland
6738,98595,1992-08-01,Yorkshire & Humber
11766,98595,1992-08-01,North West
8861,98595,1992-08-01,South West
9217,98595,1992-08-01,London
10081,100395,1992-09-01,West Midlands
9444,100395,1992-09-01,London
5577,100395,1992-09-01,East Anglia
6428,100395,1992-09-01,East Midlands
9527,100395,1992-09-01,South West
11840,100395,1992-09-01,North West
9744,100395,1992-09-01,Scotland
6045,100395,1992-09-01,Wales
2894,100395,1992-09-01,Northern Ireland
12207,100395,1992-09-01,South East
7202,100395,1992-09-01,Yorkshire & Humber
8053,100395,1992-09-01,North
9702,100846,1992-10-01,Scotland
12270,100846,1992-10-01,South East
11824,100846,1992-10-01,North West
7209,100846,1992-10-01,Yorkshire & Humber
10012,100846,1992-10-01,West Midlands
6445,100846,1992-10-01,East Midlands
2918,100846,1992-10-01,Northern Ireland
8024,100846,1992-10-01,North
6428,100846,1992-10-01,Wales
5565,100846,1992-10-01,East Anglia
9515,100846,1992-10-01,South West
9440,100846,1992-10-01,London
12263,101767,1992-11-01,South East
7166,101767,1992-11-01,Yorkshire & Humber
10115,101767,1992-11-01,West Midlands
9873,101767,1992-11-01,South West
9802,101767,1992-11-01,Scotland
9564,101767,1992-11-01,London
2922,101767,1992-11-01,Northern Ireland
6506,101767,1992-11-01,Wales
5608,101767,1992-11-01,East Anglia
11920,101767,1992-11-01,North West
6440,101767,1992-11-01,East Midlands
8085,101767,1992-11-01,North
10110,101025,1992-12-01,South West
5680,101025,1992-12-01,East Anglia
8170,101025,1992-12-01,North
6692,101025,1992-12-01,Yorkshire & Humber
6510,101025,1992-12-01,Wales
9781,101025,1992-12-01,Scotland
12099,101025,1992-12-01,North West
6123,101025,1992-12-01,East Midlands
12472,101025,1992-12-01,South East
10204,101025,1992-12-01,West Midlands
10003,101025,1992-12-01,London
2378,101025,1992-12-01,Northern Ireland
6289,101122,1993-01-01,East Midlands
8898,101122,1993-01-01,North
5863,101122,1993-01-01,East Anglia
12037,101122,1993-01-01,North West
9319,101122,1993-01-01,Scotland
2717,101122,1993-01-01,Northern Ireland
9643,101122,1993-01-01,London
6758,101122,1993-01-01,Wales
10353,101122,1993-01-01,West Midlands
9467,101122,1993-01-01,South West
6825,101122,1993-01-01,Yorkshire & Humber
11693,101122,1993-01-01,South East
12517,105604,1993-02-01,North West
10695,105604,1993-02-01,West Midlands
9905,105604,1993-02-01,South West
7103,105604,1993-02-01,Wales
6142,105604,1993-02-01,East Anglia
10455,105604,1993-02-01,London
5977,105604,1993-02-01,East Midlands
12555,105604,1993-02-01,South East
9329,105604,1993-02-01,North
7149,105604,1993-02-01,Yorkshire & Humber
9584,105604,1993-02-01,Scotland
3015,105604,1993-02-01,Northern Ireland
12725,107092,1993-03-01,South East
6500,107092,1993-03-01,East Midlands
10061,107092,1993-03-01,South West
12524,107092,1993-03-01,North West
2941,107092,1993-03-01,Northern Ireland
9456,107092,1993-03-01,North
10630,107092,1993-03-01,London
9704,107092,1993-03-01,Scotland
7147,107092,1993-03-01,Wales
7187,107092,1993-03-01,Yorkshire & Humber
10890,107092,1993-03-01,West Midlands
6129,107092,1993-03-01,East Anglia
12969,108050,1993-04-01,South East
10212,108050,1993-04-01,South West
6624,108050,1993-04-01,East Midlands
10978,108050,1993-04-01,West Midlands
9603,108050,1993-04-01,North
12603,108050,1993-04-01,North West
6314,108050,1993-04-01,East Anglia
7181,108050,1993-04-01,Yorkshire & Humber
9989,108050,1993-04-01,London
9914,108050,1993-04-01,Scotland
3131,108050,1993-04-01,Northern Ireland
7352,108050,1993-04-01,Wales
12789,111087,1993-05-01,North West
6621,111087,1993-05-01,East Midlands
7427,111087,1993-05-01,Yorkshire & Humber
11082,111087,1993-05-01,West Midlands
10224,111087,1993-05-01,South West
6291,111087,1993-05-01,East Anglia
10005,111087,1993-05-01,Scotland
7452,111087,1993-05-01,Wales
3184,111087,1993-05-01,Northern Ireland
10913,111087,1993-05-01,London
9597,111087,1993-05-01,North
14322,111087,1993-05-01,South East
12818,111072,1993-06-01,North West
7302,111072,1993-06-01,Yorkshire & Humber
14319,111072,1993-06-01,South East
3109,111072,1993-06-01,Northern Ireland
6610,111072,1993-06-01,East Midlands
9991,111072,1993-06-01,Scotland
7454,111072,1993-06-01,Wales
11026,111072,1993-06-01,London
10293,111072,1993-06-01,South West
11046,111072,1993-06-01,West Midlands
9658,111072,1993-06-01,North
6281,111072,1993-06-01,East Anglia
7420,111736,1993-07-01,Yorkshire & Humber
11061,111736,1993-07-01,London
6327,111736,1993-07-01,East Anglia
11169,111736,1993-07-01,West Midlands
7311,111736,1993-07-01,Wales
10356,111736,1993-07-01,South West
3104,111736,1993-07-01,Northern Ireland
6671,111736,1993-07-01,East Midlands
14402,111736,1993-07-01,South East
9927,111736,1993-07-01,Scotland
12917,111736,1993-07-01,North West
9749,111736,1993-07-01,North
7470,111577,1993-08-01,Yorkshire & Humber
11164,111577,1993-08-01,London
12676,111577,1993-08-01,North West
11241,111577,1993-08-01,West Midlands
9969,111577,1993-08-01,Scotland
6784,111577,1993-08-01,East Anglia
9785,111577,1993-08-01,North
10388,111577,1993-08-01,South West
6669,111577,1993-08-01,Wales
3150,111577,1993-08-01,Northern Ireland
6650,111577,1993-08-01,East Midlands
14349,111577,1993-08-01,South East
