prices,obs,date,region
5535,55705,1989-08-01,South West
4492,55705,1989-08-01,West Midlands
4631,55705,1989-08-01,Yorkshire & Humber
2161,55705,1989-08-01,Northern Ireland
6541,55705,1989-08-01,North West
3656,55705,1989-08-01,Wales
3446,55705,1989-08-01,East Anglia
4683,56655,1989-09-01,North
5570,56655,1989-09-01,South West
4877,56655,1989-09-01,Yorkshire & Humber
4132,56655,1989-09-01,West Midlands
2683,56655,1989-09-01,Northern Ireland
3677,56655,1989-09-01,London
3686,56655,1989-09-01,Wales
5148,56655,1989-09-01,Scotland
3502,56655,1989-09-01,East Anglia
6583,56655,1989-09-01,South East
4562,56655,1989-09-01,East Midlands
6596,56655,1989-09-01,North West
4714,55533,1989-10-01,North
2590,55533,1989-10-01,Northern Ireland
7018,55533,1989-10-01,North West
3723,55533,1989-10-01,Wales
4999,55533,1989-10-01,South West
4217,55533,1989-10-01,East Midlands
3470,55533,1989-10-01,London
5353,55533,1989-10-01,Scotland
3631,55533,1989-10-01,West Midlands
3360,55533,1989-10-01,East Anglia
4917,55533,1989-10-01,Yorkshire & Humber
6708,55533,1989-10-01,South East
4667,57758,1989-11-01,East Midlands
6995,57758,1989-11-01,North West
5642,57758,1989-11-01,South West
3426,57758,1989-11-01,East Anglia
6507,57758,1989-11-01,South East
3703,57758,1989-11-01,Wales
4923,57758,1989-11-01,Yorkshire & Humber
4095,57758,1989-11-01,London
2649,57758,1989-11-01,Northern Ireland
5054,57758,1989-11-01,Scotland
4575,57758,1989-11-01,North
4509,57758,1989-11-01,West Midlands
3393,54852,1989-12-01,East Anglia
5557,54852,1989-12-01,South West
4925,54852,1989-12-01,Scotland
2649,54852,1989-12-01,Northern Ireland
4496,54852,1989-12-01,Yorkshire & Humber
3553,54852,1989-12-01,West Midlands
6810,54852,1989-12-01,North West
4651,54852,1989-12-01,East Midlands
3704,54852,1989-12-01,Wales
6683,54852,1989-12-01,South East
4078,54852,1989-12-01,North
3542,54852,1989-12-01,London
3446,54121,1990-01-01,East Anglia
5503,54121,1990-01-01,South East
4222,54121,1990-01-01,West Midlands
3581,54121,1990-01-01,Wales
2468,54121,1990-01-01,Northern Ireland
4860,54121,1990-01-01,Scotland
4623,54121,1990-01-01,Yorkshire & Humber
5289,54121,1990-01-01,South West
4371,54121,1990-01-01,North
4468,54121,1990-01-01,East Midlands
6599,54121,1990-01-01,North West
3711,54121,1990-01-01,London
7420,60253,1990-02-01,North West
4016,60253,1990-02-01,London
4646,60253,1990-02-01,West Midlands
5795,60253,1990-02-01,South West
5063,60253,1990-02-01,North
6154,60253,1990-02-01,South East
3776,60253,1990-02-01,East Anglia
5067,60253,1990-02-01,East Midlands
5337,60253,1990-02-01,Yorkshire & Humber
2778,60253,1990-02-01,Northern Ireland
3925,60253,1990-02-01,Wales
5240,60253,1990-02-01,Scotland
4595,60923,1990-03-01,London
5014,60923,1990-03-01,North
6317,60923,1990-03-01,South East
4981,60923,1990-03-01,East Midlands
5461,60923,1990-03-01,Scotland
3735,60923,1990-03-01,Wales
5809,60923,1990-03-01,South West
3726,60923,1990-03-01,East Anglia
5346,60923,1990-03-01,Yorkshire & Humber
5144,60923,1990-03-01,West Midlands
6898,60923,1990-03-01,North West
2832,60923,1990-03-01,Northern Ireland
3586,60819,1990-04-01,East Anglia
4791,60819,1990-04-01,London
6975,60819,1990-04-01,South East
2804,60819,1990-04-01,Northern Ireland
7264,60819,1990-04-01,North West
5556,60819,1990-04-01,South West
4938,60819,1990-04-01,East Midlands
5161,60819,1990-04-01,Yorkshire & Humber
5520,60819,1990-04-01,Scotland
4563,60819,1990-04-01,North
4992,60819,1990-04-01,West Midlands
3553,60819,1990-04-01,Wales
5193,61136,1990-05-01,Scotland
5314,61136,1990-05-01,Yorkshire & Humber
2802,61136,1990-05-01,Northern Ireland
5520,61136,1990-05-01,South West
7479,61136,1990-05-01,North West
4936,61136,1990-05-01,North
3713,61136,1990-05-01,East Anglia
4451,61136,1990-05-01,London
6734,61136,1990-05-01,South East
5477,61136,1990-05-01,West Midlands
3569,61136,1990-05-01,Wales
4795,61136,1990-05-01,East Midlands
5656,62259,1990-06-01,Scotland
5102,62259,1990-06-01,Yorkshire & Humber
7602,62259,1990-06-01,North West
3679,62259,1990-06-01,East Anglia
3622,62259,1990-06-01,Wales
5746,62259,1990-06-01,South West
4977,62259,1990-06-01,North
6817,62259,1990-06-01,South East
4831,62259,1990-06-01,East Midlands
4854,62259,1990-06-01,London
2832,62259,1990-06-01,Northern Ireland
5553,62259,1990-06-01,West Midlands
4117,59060,1990-07-01,London
3442,59060,1990-07-01,Wales
5500,59060,1990-07-01,West Midlands
4932,59060,1990-07-01,Scotland
7426,59060,1990-07-01,North West
3791,59060,1990-07-01,East Anglia
2699,59060,1990-07-01,Northern Ireland
5287,59060,1990-07-01,Yorkshire & Humber
4788,59060,1990-07-01,North
7111,59060,1990-07-01,South East
4307,59060,1990-07-01,East Midlands
4536,59060,1990-07-01,South West
4616,60067,1990-08-01,East Midlands
5327,60067,1990-08-01,Scotland
4845,60067,1990-08-01,North
6936,60067,1990-08-01,South East
3656,60067,1990-08-01,London
2787,60067,1990-08-01,Northern Ireland
5276,60067,1990-08-01,Yorkshire & Humber
5303,60067,1990-08-01,South West
5563,60067,1990-08-01,West Midlands
7348,60067,1990-08-01,North West
3863,60067,1990-08-01,East Anglia
3659,60067,1990-08-01,Wales
5437,61285,1990-09-01,West Midlands
5521,61285,1990-09-01,South West
4537,61285,1990-09-01,East Midlands
4977,61285,1990-09-01,North
4016,61285,1990-09-01,East Anglia
5359,61285,1990-09-01,Yorkshire & Humber
7481,61285,1990-09-01,North West
5300,61285,1990-09-01,Scotland
2904,61285,1990-09-01,Northern Ireland
3943,61285,1990-09-01,Wales
3843,61285,1990-09-01,London
7066,61285,1990-09-01,South East
3731,62163,1990-10-01,London
7017,62163,1990-10-01,South East
4050,62163,1990-10-01,East Anglia
5555,62163,1990-10-01,Yorkshire & Humber
5733,62163,1990-10-01,West Midlands
4176,62163,1990-10-01,East Midlands
7495,62163,1990-10-01,North West
5587,62163,1990-10-01,South West
6037,62163,1990-10-01,Scotland
2895,62163,1990-10-01,Northern Ireland
4987,62163,1990-10-01,North
4053,62163,1990-10-01,Wales
7258,65091,1990-11-01,South East
4208,65091,1990-11-01,Wales
5928,65091,1990-11-01,West Midlands
4783,65091,1990-11-01,East Midlands
5754,65091,1990-11-01,Yorkshire & Humber
6014,65091,1990-11-01,Scotland
2953,65091,1990-11-01,Northern Ireland
4358,65091,1990-11-01,London
8128,65091,1990-11-01,North West
5433,65091,1990-11-01,South West
4121,65091,1990-11-01,East Anglia
5117,65091,1990-11-01,North
3835,63911,1990-12-01,London
5686,63911,1990-12-01,Yorkshire & Humber
4210,63911,1990-12-01,East Anglia
4374,63911,1990-12-01,East Midlands
5669,63911,1990-12-01,South West
8170,63911,1990-12-01,North West
6969,63911,1990-12-01,South East
5884,63911,1990-12-01,West Midlands
3680,63911,1990-12-01,Wales
2987,63911,1990-12-01,Northern Ireland
5111,63911,1990-12-01,North
6413,63911,1990-12-01,Scotland
5210,57581,1991-01-01,Yorkshire & Humber
7279,57581,1991-01-01,North West
5777,57581,1991-01-01,South East
3518,57581,1991-01-01,Wales
3761,57581,1991-01-01,East Anglia
4813,57581,1991-01-01,South West
4208,57581,1991-01-01,East Midlands
4620,57581,1991-01-01,North
2753,57581,1991-01-01,Northern Ireland
3251,57581,1991-01-01,London
5702,57581,1991-01-01,West Midlands
5795,57581,1991-01-01,Scotland
6542,68575,1991-02-01,South West
6597,68575,1991-02-01,Scotland
4591,68575,1991-02-01,East Midlands
5650,68575,1991-02-01,Yorkshire & Humber
4520,68575,1991-02-01,Wales
2913,68575,1991-02-01,Northern Ireland
9090,68575,1991-02-01,North West
5053,68575,1991-02-01,London
4068,68575,1991-02-01,East Anglia
5364,68575,1991-02-01,North
6917,68575,1991-02-01,South East
6482,68575,1991-02-01,West Midlands
4665,71151,1991-03-01,East Anglia
4618,71151,1991-03-01,East Midlands
9228,71151,1991-03-01,North West
7316,71151,1991-03-01,South East
5130,71151,1991-03-01,North
6751,71151,1991-03-01,Scotland
2967,71151,1991-03-01,Northern Ireland
6516,71151,1991-03-01,South West
4930,71151,1991-03-01,Wales
7067,71151,1991-03-01,West Midlands
5211,71151,1991-03-01,London
5873,71151,1991-03-01,Yorkshire & Humber
4671,72853,1991-04-01,East Midlands
4477,72853,1991-04-01,East Anglia
9449,72853,1991-04-01,North West
5899,72853,1991-04-01,London
5284,72853,1991-04-01,North
2879,72853,1991-04-01,Northern Ireland
7688,72853,1991-04-01,South East
5955,72853,1991-04-01,Yorkshire & Humber
6190,72853,1991-04-01,South West
7317,72853,1991-04-01,West Midlands
6970,72853,1991-04-01,Scotland
5203,72853,1991-04-01,Wales
5980,74482,1991-05-01,North
4809,74482,1991-05-01,East Anglia
6966,74482,1991-05-01,West Midlands
6011,74482,1991-05-01,London
5905,74482,1991-05-01,Yorkshire & Humber
10066,74482,1991-05-01,North West
7490,74482,1991-05-01,Scotland
7060,74482,1991-05-01,South East
6016,74482,1991-05-01,South West
2941,74482,1991-05-01,Northern Ireland
4965,74482,1991-05-01,East Midlands
5383,74482,1991-05-01,Wales
6210,77477,1991-06-01,South West
6791,77477,1991-06-01,London
7287,77477,1991-06-01,West Midlands
7439,77477,1991-06-01,South East
5409,77477,1991-06-01,Wales
7918,77477,1991-06-01,Scotland
5963,77477,1991-06-01,Yorkshire & Humber
2989,77477,1991-06-01,Northern Ireland
4919,77477,1991-06-01,East Midlands
5213,77477,1991-06-01,East Anglia
10390,77477,1991-06-01,North West
6258,77477,1991-06-01,North
5680,78589,1991-07-01,Yorkshire & Humber
6553,78589,1991-07-01,South West
7748,78589,1991-07-01,South East
6836,78589,1991-07-01,London
5447,78589,1991-07-01,East Midlands
10431,78589,1991-07-01,North West
5232,78589,1991-07-01,East Anglia
7771,78589,1991-07-01,Scotland
2890,78589,1991-07-01,Northern Ireland
5289,78589,1991-07-01,Wales
5838,78589,1991-07-01,North
8102,78589,1991-07-01,West Midlands
6289,77622,1991-08-01,London
5195,77622,1991-08-01,East Anglia
7782,77622,1991-08-01,Scotland
6562,77622,1991-08-01,South West
8026,77622,1991-08-01,West Midlands
5609,77622,1991-08-01,Yorkshire & Humber
10396,77622,1991-08-01,North West
5288,77622,1991-08-01,Wales
7611,77622,1991-08-01,South East
5886,77622,1991-08-01,North
5396,77622,1991-08-01,East Midlands
2921,77622,1991-08-01,Northern Ireland
8512,84335,1991-09-01,Scotland
11294,84335,1991-09-01,North West
5588,84335,1991-09-01,Yorkshire & Humber
7984,84335,1991-09-01,London
5239,84335,1991-09-01,East Anglia
6524,84335,1991-09-01,South West
8576,84335,1991-09-01,West Midlands
6457,84335,1991-09-01,North
9220,84335,1991-09-01,South East
5608,84335,1991-09-01,Wales
2862,84335,1991-09-01,Northern Ireland
5846,84335,1991-09-01,East Midlands
11445,87414,1991-10-01,North West
6050,87414,1991-10-01,East Midlands
6351,87414,1991-10-01,Yorkshire & Humber
10079,87414,1991-10-01,South East
8581,87414,1991-10-01,Scotland
6076,87414,1991-10-01,Wales
6598,87414,1991-10-01,North
5816,87414,1991-10-01,East Anglia
8267,87414,1991-10-01,London
6798,87414,1991-10-01,South West
2046,87414,1991-10-01,Northern Ireland
8714,87414,1991-10-01,West Midlands
7125,92291,1991-11-01,North
6385,92291,1991-11-01,Yorkshire & Humber
6265,92291,1991-11-01,Wales
11838,92291,1991-11-01,North West
9195,92291,1991-11-01,West Midlands
2957,92291,1991-11-01,Northern Ireland
8738,92291,1991-11-01,Scotland
10815,92291,1991-11-01,South East
5943,92291,1991-11-01,East Anglia
8902,92291,1991-11-01,London
6288,92291,1991-11-01,East Midlands
7182,92291,1991-11-01,South West
6596,94958,1991-12-01,Yorkshire & Humber
7386,94958,1991-12-01,South West
6131,94958,1991-12-01,East Anglia
12469,94958,1991-12-01,North West
2980,94958,1991-12-01,Northern Ireland
8846,94958,1991-12-01,Scotland
9867,94958,1991-12-01,London
11440,94958,1991-12-01,South East
6424,94958,1991-12-01,East Midlands
9161,94958,1991-12-01,West Midlands
6391,94958,1991-12-01,Wales
6637,94958,1991-12-01,North
6976,90912,1992-01-01,North
9057,90912,1992-01-01,London
6165,90912,1992-01-01,Wales
5888,90912,1992-01-01,East Anglia
8543,90912,1992-01-01,Scotland
12073,90912,1992-01-01,North West
7134,90912,1992-01-01,South West
5909,90912,1992-01-01,East Midlands
6203,90912,1992-01-01,Yorkshire & Humber
11021,90912,1992-01-01,South East
8676,90912,1992-01-01,West Midlands
2807,90912,1992-01-01,Northern Ireland
6056,90929,1992-02-01,East Midlands
5813,90929,1992-02-01,East Anglia
8586,90929,1992-02-01,London
9306,90929,1992-02-01,West Midlands
6431,90929,1992-02-01,Yorkshire & Humber
10568,90929,1992-02-01,South East
2692,90929,1992-02-01,Northern Ireland
7810,90929,1992-02-01,South West
11169,90929,1992-02-01,North West
7259,90929,1992-02-01,North
5674,90929,1992-02-01,Wales
8363,90929,1992-02-01,Scotland
7157,90207,1992-03-01,North
5842,90207,1992-03-01,East Anglia
9118,90207,1992-03-01,West Midlands
10851,90207,1992-03-01,North West
6110,90207,1992-03-01,East Midlands
8217,90207,1992-03-01,Scotland
8482,90207,1992-03-01,London
6403,90207,1992-03-01,Yorkshire & Humber
2609,90207,1992-03-01,Northern Ireland
5589,90207,1992-03-01,Wales
10622,90207,1992-03-01,South East
7780,90207,1992-03-01,South West
8423,94520,1992-04-01,South West
2670,94520,1992-04-01,Northern Ireland
6268,94520,1992-04-01,East Midlands
11258,94520,1992-04-01,North West
8763,94520,1992-04-01,London
5821,94520,1992-04-01,Wales
7501,94520,1992-04-01,North
11483,94520,1992-04-01,South East
8764,94520,1992-04-01,Scotland
5974,94520,1992-04-01,East Anglia
9517,94520,1992-04-01,West Midlands
6668,94520,1992-04-01,Yorkshire & Humber
9748,96568,1992-05-01,West Midlands
6292,96568,1992-05-01,East Midlands
11846,96568,1992-05-01,South East
5867,96568,1992-05-01,Wales
6711,96568,1992-05-01,Yorkshire & Humber
11473,96568,1992-05-01,North West
9114,96568,1992-05-01,London
7654,96568,1992-05-01,North
5884,96568,1992-05-01,East Anglia
8937,96568,1992-05-01,Scotland
2774,96568,1992-05-01,Northern Ireland
8745,96568,1992-05-01,South West
5973,98437,1992-06-01,East Anglia
9293,98437,1992-06-01,South West
7819,98437,1992-06-01,North
6459,98437,1992-06-01,East Midlands
8900,98437,1992-06-01,London
9912,98437,1992-06-01,West Midlands
11813,98437,1992-06-01,South East
6793,98437,1992-06-01,Yorkshire & Humber
6350,98437,1992-06-01,Wales
11676,98437,1992-06-01,North West
2844,98437,1992-06-01,Northern Ireland
9042,98437,1992-06-01,Scotland
11711,98202,1992-07-01,South East
7217,98202,1992-07-01,Yorkshire & Humber
9187,98202,1992-07-01,London
11537,98202,1992-07-01,North West
6322,98202,1992-07-01,Wales
9738,98202,1992-07-01,West Midlands
9563,98202,1992-07-01,Scotland
2846,98202,1992-07-01,Northern Ireland
6325,98202,1992-07-01,East Midlands
7737,98202,1992-07-01,North
5396,98202,1992-07-01,East Anglia
9234,98202,1992-07-01,South West
5505,98595,1992-08-01,East Anglia
7942,98595,1992-08-01,North
2875,98595,1992-08-01,Northern Ireland
9660,98595,1992-08-01,Scotland
11996,98595,1992-08-01,South East
11766,98595,1992-08-01,North West
9217,98595,1992-08-01,London
6389,98595,1992-08-01,Wales
8861,98595,1992-08-01,South West
9861,98595,1992-08-01,West Midlands
6392,98595,1992-08-01,East Midlands
6738,98595,1992-08-01,Yorkshire & Humber
5577,100395,1992-09-01,East Anglia
2894,100395,1992-09-01,Northern Ireland
7202,100395,1992-09-01,Yorkshire & Humber
9527,100395,1992-09-01,South West
6428,100395,1992-09-01,East Midlands
9744,100395,1992-09-01,Scotland
12207,100395,1992-09-01,South East
6045,100395,1992-09-01,Wales
9444,100395,1992-09-01,London
11840,100395,1992-09-01,North West
10081,100395,1992-09-01,West Midlands
8053,100395,1992-09-01,North
8024,100846,1992-10-01,North
9440,100846,1992-10-01,London
6445,100846,1992-10-01,East Midlands
9515,100846,1992-10-01,South West
9702,100846,1992-10-01,Scotland
12270,100846,1992-10-01,South East
10012,100846,1992-10-01,West Midlands
5565,100846,1992-10-01,East Anglia
2918,100846,1992-10-01,Northern Ireland
7209,100846,1992-10-01,Yorkshire & Humber
11824,100846,1992-10-01,North West
6428,100846,1992-10-01,Wales
6506,101767,1992-11-01,Wales
9873,101767,1992-11-01,South West
8085,101767,1992-11-01,North
12263,101767,1992-11-01,South East
9802,101767,1992-11-01,Scotland
5608,101767,1992-11-01,East Anglia
9564,101767,1992-11-01,London
6440,101767,1992-11-01,East Midlands
11920,101767,1992-11-01,North West
2922,101767,1992-11-01,Northern Ireland
7166,101767,1992-11-01,Yorkshire & Humber
10115,101767,1992-11-01,West Midlands
10003,101025,1992-12-01,London
8170,101025,1992-12-01,North
5680,101025,1992-12-01,East Anglia
10110,101025,1992-12-01,South West
12099,101025,1992-12-01,North West
9781,101025,1992-12-01,Scotland
6510,101025,1992-12-01,Wales
12472,101025,1992-12-01,South East
6123,101025,1992-12-01,East Midlands
2378,101025,1992-12-01,Northern Ireland
6692,101025,1992-12-01,Yorkshire & Humber
10204,101025,1992-12-01,West Midlands
11693,101122,1993-01-01,South East
6289,101122,1993-01-01,East Midlands
6758,101122,1993-01-01,Wales
9643,101122,1993-01-01,London
12037,101122,1993-01-01,North West
10353,101122,1993-01-01,West Midlands
8898,101122,1993-01-01,North
9467,101122,1993-01-01,South West
5863,101122,1993-01-01,East Anglia
6825,101122,1993-01-01,Yorkshire & Humber
2717,101122,1993-01-01,Northern Ireland
9319,101122,1993-01-01,Scotland
9329,105604,1993-02-01,North
9905,105604,1993-02-01,South West
10695,105604,1993-02-01,West Midlands
6142,105604,1993-02-01,East Anglia
12517,105604,1993-02-01,North West
10455,105604,1993-02-01,London
7149,105604,1993-02-01,Yorkshire & Humber
7103,105604,1993-02-01,Wales
12555,105604,1993-02-01,South East
9584,105604,1993-02-01,Scotland
5977,105604,1993-02-01,East Midlands
3015,105604,1993-02-01,Northern Ireland
9456,107092,1993-03-01,North
12524,107092,1993-03-01,North West
12725,107092,1993-03-01,South East
7187,107092,1993-03-01,Yorkshire & Humber
10061,107092,1993-03-01,South West
6129,107092,1993-03-01,East Anglia
10630,107092,1993-03-01,London
6500,107092,1993-03-01,East Midlands
9704,107092,1993-03-01,Scotland
7147,107092,1993-03-01,Wales
10890,107092,1993-03-01,West Midlands
2941,107092,1993-03-01,Northern Ireland
3131,108050,1993-04-01,Northern Ireland
10978,108050,1993-04-01,West Midlands
9603,108050,1993-04-01,North
12969,108050,1993-04-01,South East
10212,108050,1993-04-01,South West
9914,108050,1993-04-01,Scotland
7181,108050,1993-04-01,Yorkshire & Humber
6314,108050,1993-04-01,East Anglia
9989,108050,1993-04-01,London
6624,108050,1993-04-01,East Midlands
12603,108050,1993-04-01,North West
7352,108050,1993-04-01,Wales
6291,111087,1993-05-01,East Anglia
7427,111087,1993-05-01,Yorkshire & Humber
10913,111087,1993-05-01,London
9597,111087,1993-05-01,North
14322,111087,1993-05-01,South East
11082,111087,1993-05-01,West Midlands
10005,111087,1993-05-01,Scotland
10224,111087,1993-05-01,South West
6621,111087,1993-05-01,East Midlands
12789,111087,1993-05-01,North West
7452,111087,1993-05-01,Wales
3184,111087,1993-05-01,Northern Ireland
7454,111072,1993-06-01,Wales
3109,111072,1993-06-01,Northern Ireland
7302,111072,1993-06-01,Yorkshire & Humber
11026,111072,1993-06-01,London
6281,111072,1993-06-01,East Anglia
12818,111072,1993-06-01,North West
9991,111072,1993-06-01,Scotland
14319,111072,1993-06-01,South East
6610,111072,1993-06-01,East Midlands
9658,111072,1993-06-01,North
11046,111072,1993-06-01,West Midlands
10293,111072,1993-06-01,South West
10356,111736,1993-07-01,South West
11061,111736,1993-07-01,London
14402,111736,1993-07-01,South East
7420,111736,1993-07-01,Yorkshire & Humber
6671,111736,1993-07-01,East Midlands
11169,111736,1993-07-01,West Midlands
6327,111736,1993-07-01,East Anglia
9749,111736,1993-07-01,North
12917,111736,1993-07-01,North West
7311,111736,1993-07-01,Wales
3104,111736,1993-07-01,Northern Ireland
9927,111736,1993-07-01,Scotland
11241,111577,1993-08-01,West Midlands
9785,111577,1993-08-01,North
7470,111577,1993-08-01,Yorkshire & Humber
9969,111577,1993-08-01,Scotland
11164,111577,1993-08-01,London
10388,111577,1993-08-01,South West
12676,111577,1993-08-01,North West
14349,111577,1993-08-01,South East
6784,111577,1993-08-01,East Anglia
3150,111577,1993-08-01,Northern Ireland
6650,111577,1993-08-01,East Midlands
6669,111577,1993-08-01,Wales
