prices,date,obs,region
3532,1989-03-01,57413,East Anglia
4930,1989-03-01,57413,West Midlands
2531,1989-03-01,57413,Northern Ireland
6846,1989-03-01,57413,South East
4814,1989-03-01,57413,Yorkshire & Humber
3794,1989-03-01,57413,Wales
5367,1989-03-01,57413,Scotland
4517,1989-03-01,57413,North
1259,1989-04-01,20572,East Anglia
1755,1989-04-01,20572,Yorkshire & Humber
1566,1989-04-01,20572,East Midlands
1495,1989-04-01,20572,London
1351,1989-04-01,20572,Wales
1540,1989-04-01,20572,North
1846,1989-04-01,20572,Scotland
855,1989-04-01,20572,Northern Ireland
1858,1989-04-01,20572,West Midlands
2422,1989-04-01,20572,North West
2477,1989-04-01,20572,South East
2148,1989-04-01,20572,South West
3129,1989-05-01,57869,London
5096,1989-05-01,57869,West Midlands
5658,1989-05-01,57869,South West
7177,1989-05-01,57869,South East
4490,1989-05-01,57869,North
6464,1989-05-01,57869,North West
4548,1989-05-01,57869,East Midlands
4761,1989-05-01,57869,Yorkshire & Humber
3712,1989-05-01,57869,Wales
5375,1989-05-01,57869,Scotland
2677,1989-05-01,57869,Northern Ireland
3522,1989-05-01,57869,East Anglia
2716,1989-06-01,58028,Northern Ireland
7242,1989-06-01,58028,South East
4681,1989-06-01,58028,West Midlands
4573,1989-06-01,58028,North
3130,1989-06-01,58028,London
3548,1989-06-01,58028,East Anglia
4989,1989-06-01,58028,Yorkshire & Humber
5450,1989-06-01,58028,Scotland
6514,1989-06-01,58028,North West
5643,1989-06-01,58028,South West
4588,1989-06-01,58028,East Midlands
3724,1989-06-01,58028,Wales
6401,1989-07-01,56793,North West
3098,1989-07-01,56793,London
5549,1989-07-01,56793,South West
2597,1989-07-01,56793,Northern Ireland
4600,1989-07-01,56793,Yorkshire & Humber
3659,1989-07-01,56793,Wales
7043,1989-07-01,56793,South East
4991,1989-07-01,56793,West Midlands
4504,1989-07-01,56793,North
4502,1989-07-01,56793,East Midlands
3391,1989-07-01,56793,East Anglia
5310,1989-07-01,56793,Scotland
3656,1989-08-01,55705,Wales
4492,1989-08-01,55705,West Midlands
4912,1989-08-01,55705,Scotland
2161,1989-08-01,55705,Northern Ireland
5535,1989-08-01,55705,South West
3446,1989-08-01,55705,East Anglia
4631,1989-08-01,55705,Yorkshire & Humber
6541,1989-08-01,55705,North West
4577,1989-08-01,55705,East Midlands
4618,1989-08-01,55705,North
3546,1989-08-01,55705,London
6496,1989-08-01,55705,South East
3677,1989-09-01,56655,London
5148,1989-09-01,56655,Scotland
4877,1989-09-01,56655,Yorkshire & Humber
6583,1989-09-01,56655,South East
4683,1989-09-01,56655,North
2683,1989-09-01,56655,Northern Ireland
4562,1989-09-01,56655,East Midlands
3686,1989-09-01,56655,Wales
4132,1989-09-01,56655,West Midlands
6596,1989-09-01,56655,North West
3502,1989-09-01,56655,East Anglia
5570,1989-09-01,56655,South West
3470,1989-10-01,55533,London
3360,1989-10-01,55533,East Anglia
5353,1989-10-01,55533,Scotland
4999,1989-10-01,55533,South West
6708,1989-10-01,55533,South East
3723,1989-10-01,55533,Wales
4217,1989-10-01,55533,East Midlands
4917,1989-10-01,55533,Yorkshire & Humber
2590,1989-10-01,55533,Northern Ireland
7018,1989-10-01,55533,North West
3631,1989-10-01,55533,West Midlands
4714,1989-10-01,55533,North
4575,1989-11-01,57758,North
2649,1989-11-01,57758,Northern Ireland
6507,1989-11-01,57758,South East
3703,1989-11-01,57758,Wales
4923,1989-11-01,57758,Yorkshire & Humber
5054,1989-11-01,57758,Scotland
4509,1989-11-01,57758,West Midlands
4095,1989-11-01,57758,London
3426,1989-11-01,57758,East Anglia
4667,1989-11-01,57758,East Midlands
6995,1989-11-01,57758,North West
5642,1989-11-01,57758,South West
4925,1989-12-01,54852,Scotland
3393,1989-12-01,54852,East Anglia
4496,1989-12-01,54852,Yorkshire & Humber
2649,1989-12-01,54852,Northern Ireland
4651,1989-12-01,54852,East Midlands
5557,1989-12-01,54852,South West
3553,1989-12-01,54852,West Midlands
4078,1989-12-01,54852,North
3542,1989-12-01,54852,London
3704,1989-12-01,54852,Wales
6810,1989-12-01,54852,North West
6683,1989-12-01,54852,South East
3446,1990-01-01,54121,East Anglia
3711,1990-01-01,54121,London
2468,1990-01-01,54121,Northern Ireland
6599,1990-01-01,54121,North West
4222,1990-01-01,54121,West Midlands
4468,1990-01-01,54121,East Midlands
3581,1990-01-01,54121,Wales
4371,1990-01-01,54121,North
5289,1990-01-01,54121,South West
4860,1990-01-01,54121,Scotland
4623,1990-01-01,54121,Yorkshire & Humber
5503,1990-01-01,54121,South East
5240,1990-02-01,60253,Scotland
5795,1990-02-01,60253,South West
5067,1990-02-01,60253,East Midlands
4016,1990-02-01,60253,London
6154,1990-02-01,60253,South East
5063,1990-02-01,60253,North
4646,1990-02-01,60253,West Midlands
3776,1990-02-01,60253,East Anglia
3925,1990-02-01,60253,Wales
7420,1990-02-01,60253,North West
5337,1990-02-01,60253,Yorkshire & Humber
2778,1990-02-01,60253,Northern Ireland
3726,1990-03-01,60923,East Anglia
4595,1990-03-01,60923,London
5144,1990-03-01,60923,West Midlands
5809,1990-03-01,60923,South West
3735,1990-03-01,60923,Wales
4981,1990-03-01,60923,East Midlands
2832,1990-03-01,60923,Northern Ireland
5014,1990-03-01,60923,North
6317,1990-03-01,60923,South East
5346,1990-03-01,60923,Yorkshire & Humber
6898,1990-03-01,60923,North West
5461,1990-03-01,60923,Scotland
5556,1990-04-01,60819,South West
3553,1990-04-01,60819,Wales
4992,1990-04-01,60819,West Midlands
6975,1990-04-01,60819,South East
5161,1990-04-01,60819,Yorkshire & Humber
5520,1990-04-01,60819,Scotland
3586,1990-04-01,60819,East Anglia
2804,1990-04-01,60819,Northern Ireland
4791,1990-04-01,60819,London
7264,1990-04-01,60819,North West
4563,1990-04-01,60819,North
4938,1990-04-01,60819,East Midlands
5520,1990-05-01,61136,South West
5477,1990-05-01,61136,West Midlands
4451,1990-05-01,61136,London
4936,1990-05-01,61136,North
6734,1990-05-01,61136,South East
3713,1990-05-01,61136,East Anglia
4795,1990-05-01,61136,East Midlands
5314,1990-05-01,61136,Yorkshire & Humber
3569,1990-05-01,61136,Wales
2802,1990-05-01,61136,Northern Ireland
5193,1990-05-01,61136,Scotland
7479,1990-05-01,61136,North West
2832,1990-06-01,62259,Northern Ireland
3679,1990-06-01,62259,East Anglia
5746,1990-06-01,62259,South West
4831,1990-06-01,62259,East Midlands
7602,1990-06-01,62259,North West
6817,1990-06-01,62259,South East
5553,1990-06-01,62259,West Midlands
3622,1990-06-01,62259,Wales
5656,1990-06-01,62259,Scotland
4977,1990-06-01,62259,North
4854,1990-06-01,62259,London
5102,1990-06-01,62259,Yorkshire & Humber
3442,1990-07-01,59060,Wales
4307,1990-07-01,59060,East Midlands
4536,1990-07-01,59060,South West
4932,1990-07-01,59060,Scotland
7426,1990-07-01,59060,North West
3791,1990-07-01,59060,East Anglia
5500,1990-07-01,59060,West Midlands
4117,1990-07-01,59060,London
4788,1990-07-01,59060,North
7111,1990-07-01,59060,South East
5287,1990-07-01,59060,Yorkshire & Humber
2699,1990-07-01,59060,Northern Ireland
7348,1990-08-01,60067,North West
3863,1990-08-01,60067,East Anglia
4616,1990-08-01,60067,East Midlands
5303,1990-08-01,60067,South West
4845,1990-08-01,60067,North
6936,1990-08-01,60067,South East
5276,1990-08-01,60067,Yorkshire & Humber
5327,1990-08-01,60067,Scotland
5563,1990-08-01,60067,West Midlands
3656,1990-08-01,60067,London
2787,1990-08-01,60067,Northern Ireland
3659,1990-08-01,60067,Wales
5521,1990-09-01,61285,South West
7066,1990-09-01,61285,South East
5300,1990-09-01,61285,Scotland
4977,1990-09-01,61285,North
5359,1990-09-01,61285,Yorkshire & Humber
4016,1990-09-01,61285,East Anglia
4537,1990-09-01,61285,East Midlands
5437,1990-09-01,61285,West Midlands
3943,1990-09-01,61285,Wales
7481,1990-09-01,61285,North West
2904,1990-09-01,61285,Northern Ireland
3843,1990-09-01,61285,London
4053,1990-10-01,62163,Wales
2895,1990-10-01,62163,Northern Ireland
5587,1990-10-01,62163,South West
4176,1990-10-01,62163,East Midlands
5555,1990-10-01,62163,Yorkshire & Humber
6037,1990-10-01,62163,Scotland
4987,1990-10-01,62163,North
5733,1990-10-01,62163,West Midlands
7495,1990-10-01,62163,North West
3731,1990-10-01,62163,London
4050,1990-10-01,62163,East Anglia
7017,1990-10-01,62163,South East
5433,1990-11-01,65091,South West
2953,1990-11-01,65091,Northern Ireland
8128,1990-11-01,65091,North West
4121,1990-11-01,65091,East Anglia
4783,1990-11-01,65091,East Midlands
5117,1990-11-01,65091,North
4358,1990-11-01,65091,London
5928,1990-11-01,65091,West Midlands
4208,1990-11-01,65091,Wales
5754,1990-11-01,65091,Yorkshire & Humber
7258,1990-11-01,65091,South East
6014,1990-11-01,65091,Scotland
8170,1990-12-01,63911,North West
3680,1990-12-01,63911,Wales
4374,1990-12-01,63911,East Midlands
5111,1990-12-01,63911,North
6969,1990-12-01,63911,South East
3835,1990-12-01,63911,London
2987,1990-12-01,63911,Northern Ireland
5669,1990-12-01,63911,South West
5686,1990-12-01,63911,Yorkshire & Humber
5884,1990-12-01,63911,West Midlands
6413,1990-12-01,63911,Scotland
4210,1990-12-01,63911,East Anglia
5210,1991-01-01,57581,Yorkshire & Humber
5795,1991-01-01,57581,Scotland
5702,1991-01-01,57581,West Midlands
4813,1991-01-01,57581,South West
4620,1991-01-01,57581,North
3251,1991-01-01,57581,London
3518,1991-01-01,57581,Wales
2753,1991-01-01,57581,Northern Ireland
7279,1991-01-01,57581,North West
5777,1991-01-01,57581,South East
4208,1991-01-01,57581,East Midlands
3761,1991-01-01,57581,East Anglia
4068,1991-02-01,68575,East Anglia
6482,1991-02-01,68575,West Midlands
2913,1991-02-01,68575,Northern Ireland
6542,1991-02-01,68575,South West
4591,1991-02-01,68575,East Midlands
5650,1991-02-01,68575,Yorkshire & Humber
4520,1991-02-01,68575,Wales
9090,1991-02-01,68575,North West
5364,1991-02-01,68575,North
6597,1991-02-01,68575,Scotland
6917,1991-02-01,68575,South East
5053,1991-02-01,68575,London
5211,1991-03-01,71151,London
7316,1991-03-01,71151,South East
6516,1991-03-01,71151,South West
9228,1991-03-01,71151,North West
4665,1991-03-01,71151,East Anglia
5873,1991-03-01,71151,Yorkshire & Humber
5130,1991-03-01,71151,North
4930,1991-03-01,71151,Wales
4618,1991-03-01,71151,East Midlands
7067,1991-03-01,71151,West Midlands
2967,1991-03-01,71151,Northern Ireland
6751,1991-03-01,71151,Scotland
9449,1991-04-01,72853,North West
2879,1991-04-01,72853,Northern Ireland
4671,1991-04-01,72853,East Midlands
4477,1991-04-01,72853,East Anglia
7317,1991-04-01,72853,West Midlands
6190,1991-04-01,72853,South West
6970,1991-04-01,72853,Scotland
5899,1991-04-01,72853,London
5955,1991-04-01,72853,Yorkshire & Humber
5203,1991-04-01,72853,Wales
7688,1991-04-01,72853,South East
5284,1991-04-01,72853,North
7490,1991-05-01,74482,Scotland
5905,1991-05-01,74482,Yorkshire & Humber
5383,1991-05-01,74482,Wales
2941,1991-05-01,74482,Northern Ireland
4809,1991-05-01,74482,East Anglia
4965,1991-05-01,74482,East Midlands
6011,1991-05-01,74482,London
10066,1991-05-01,74482,North West
6966,1991-05-01,74482,West Midlands
5980,1991-05-01,74482,North
6016,1991-05-01,74482,South West
7060,1991-05-01,74482,South East
7439,1991-06-01,77477,South East
5409,1991-06-01,77477,Wales
5963,1991-06-01,77477,Yorkshire & Humber
7287,1991-06-01,77477,West Midlands
5213,1991-06-01,77477,East Anglia
2989,1991-06-01,77477,Northern Ireland
7918,1991-06-01,77477,Scotland
6210,1991-06-01,77477,South West
6791,1991-06-01,77477,London
10390,1991-06-01,77477,North West
6258,1991-06-01,77477,North
4919,1991-06-01,77477,East Midlands
6553,1991-07-01,78589,South West
7748,1991-07-01,78589,South East
5289,1991-07-01,78589,Wales
5232,1991-07-01,78589,East Anglia
10431,1991-07-01,78589,North West
8102,1991-07-01,78589,West Midlands
2890,1991-07-01,78589,Northern Ireland
5447,1991-07-01,78589,East Midlands
5838,1991-07-01,78589,North
6836,1991-07-01,78589,London
5680,1991-07-01,78589,Yorkshire & Humber
7771,1991-07-01,78589,Scotland
10396,1991-08-01,77622,North West
5288,1991-08-01,77622,Wales
7611,1991-08-01,77622,South East
6289,1991-08-01,77622,London
7782,1991-08-01,77622,Scotland
5609,1991-08-01,77622,Yorkshire & Humber
8026,1991-08-01,77622,West Midlands
6562,1991-08-01,77622,South West
2921,1991-08-01,77622,Northern Ireland
5396,1991-08-01,77622,East Midlands
5195,1991-08-01,77622,East Anglia
5886,1991-08-01,77622,North
8576,1991-09-01,84335,West Midlands
5239,1991-09-01,84335,East Anglia
11294,1991-09-01,84335,North West
9220,1991-09-01,84335,South East
5588,1991-09-01,84335,Yorkshire & Humber
8512,1991-09-01,84335,Scotland
6457,1991-09-01,84335,North
5846,1991-09-01,84335,East Midlands
2862,1991-09-01,84335,Northern Ireland
7984,1991-09-01,84335,London
6524,1991-09-01,84335,South West
5608,1991-09-01,84335,Wales
6050,1991-10-01,87414,East Midlands
8714,1991-10-01,87414,West Midlands
11445,1991-10-01,87414,North West
6076,1991-10-01,87414,Wales
6798,1991-10-01,87414,South West
10079,1991-10-01,87414,South East
8581,1991-10-01,87414,Scotland
8267,1991-10-01,87414,London
5816,1991-10-01,87414,East Anglia
6351,1991-10-01,87414,Yorkshire & Humber
6598,1991-10-01,87414,North
2046,1991-10-01,87414,Northern Ireland
6385,1991-11-01,92291,Yorkshire & Humber
8738,1991-11-01,92291,Scotland
6265,1991-11-01,92291,Wales
7182,1991-11-01,92291,South West
10815,1991-11-01,92291,South East
8902,1991-11-01,92291,London
5943,1991-11-01,92291,East Anglia
2957,1991-11-01,92291,Northern Ireland
6288,1991-11-01,92291,East Midlands
11838,1991-11-01,92291,North West
9195,1991-11-01,92291,West Midlands
7125,1991-11-01,92291,North
6637,1991-12-01,94958,North
7386,1991-12-01,94958,South West
8846,1991-12-01,94958,Scotland
9161,1991-12-01,94958,West Midlands
11440,1991-12-01,94958,South East
6424,1991-12-01,94958,East Midlands
2980,1991-12-01,94958,Northern Ireland
12469,1991-12-01,94958,North West
6131,1991-12-01,94958,East Anglia
6391,1991-12-01,94958,Wales
6596,1991-12-01,94958,Yorkshire & Humber
9867,1991-12-01,94958,London
7134,1992-01-01,90912,South West
12073,1992-01-01,90912,North West
9057,1992-01-01,90912,London
5909,1992-01-01,90912,East Midlands
8676,1992-01-01,90912,West Midlands
6976,1992-01-01,90912,North
6203,1992-01-01,90912,Yorkshire & Humber
5888,1992-01-01,90912,East Anglia
8543,1992-01-01,90912,Scotland
11021,1992-01-01,90912,South East
2807,1992-01-01,90912,Northern Ireland
6165,1992-01-01,90912,Wales
6056,1992-02-01,90929,East Midlands
6431,1992-02-01,90929,Yorkshire & Humber
5813,1992-02-01,90929,East Anglia
5674,1992-02-01,90929,Wales
10568,1992-02-01,90929,South East
8363,1992-02-01,90929,Scotland
2692,1992-02-01,90929,Northern Ireland
8586,1992-02-01,90929,London
9306,1992-02-01,90929,West Midlands
7810,1992-02-01,90929,South West
7259,1992-02-01,90929,North
11169,1992-02-01,90929,North West
7780,1992-03-01,90207,South West
5589,1992-03-01,90207,Wales
2609,1992-03-01,90207,Northern Ireland
8482,1992-03-01,90207,London
10622,1992-03-01,90207,South East
7157,1992-03-01,90207,North
6110,1992-03-01,90207,East Midlands
10851,1992-03-01,90207,North West
8217,1992-03-01,90207,Scotland
9118,1992-03-01,90207,West Midlands
5842,1992-03-01,90207,East Anglia
6403,1992-03-01,90207,Yorkshire & Humber
8763,1992-04-01,94520,London
2670,1992-04-01,94520,Northern Ireland
11258,1992-04-01,94520,North West
8423,1992-04-01,94520,South West
8764,1992-04-01,94520,Scotland
7501,1992-04-01,94520,North
5821,1992-04-01,94520,Wales
11483,1992-04-01,94520,South East
6668,1992-04-01,94520,Yorkshire & Humber
6268,1992-04-01,94520,East Midlands
5974,1992-04-01,94520,East Anglia
9517,1992-04-01,94520,West Midlands
2774,1992-05-01,96568,Northern Ireland
8745,1992-05-01,96568,South West
6711,1992-05-01,96568,Yorkshire & Humber
11846,1992-05-01,96568,South East
5867,1992-05-01,96568,Wales
6292,1992-05-01,96568,East Midlands
11473,1992-05-01,96568,North West
7654,1992-05-01,96568,North
5884,1992-05-01,96568,East Anglia
8937,1992-05-01,96568,Scotland
9114,1992-05-01,96568,London
9748,1992-05-01,96568,West Midlands
6793,1992-06-01,98437,Yorkshire & Humber
11813,1992-06-01,98437,South East
9912,1992-06-01,98437,West Midlands
6459,1992-06-01,98437,East Midlands
7819,1992-06-01,98437,North
5973,1992-06-01,98437,East Anglia
11676,1992-06-01,98437,North West
6350,1992-06-01,98437,Wales
2844,1992-06-01,98437,Northern Ireland
9293,1992-06-01,98437,South West
9042,1992-06-01,98437,Scotland
8900,1992-06-01,98437,London
2846,1992-07-01,98202,Northern Ireland
5396,1992-07-01,98202,East Anglia
9187,1992-07-01,98202,London
6322,1992-07-01,98202,Wales
6325,1992-07-01,98202,East Midlands
11537,1992-07-01,98202,North West
9738,1992-07-01,98202,West Midlands
7737,1992-07-01,98202,North
11711,1992-07-01,98202,South East
7217,1992-07-01,98202,Yorkshire & Humber
9563,1992-07-01,98202,Scotland
9234,1992-07-01,98202,South West
6389,1992-08-01,98595,Wales
9861,1992-08-01,98595,West Midlands
11996,1992-08-01,98595,South East
8861,1992-08-01,98595,South West
9660,1992-08-01,98595,Scotland
2875,1992-08-01,98595,Northern Ireland
6738,1992-08-01,98595,Yorkshire & Humber
11766,1992-08-01,98595,North West
5505,1992-08-01,98595,East Anglia
7942,1992-08-01,98595,North
6392,1992-08-01,98595,East Midlands
9217,1992-08-01,98595,London
9527,1992-09-01,100395,South West
9444,1992-09-01,100395,London
2894,1992-09-01,100395,Northern Ireland
11840,1992-09-01,100395,North West
6045,1992-09-01,100395,Wales
12207,1992-09-01,100395,South East
5577,1992-09-01,100395,East Anglia
8053,1992-09-01,100395,North
9744,1992-09-01,100395,Scotland
10081,1992-09-01,100395,West Midlands
7202,1992-09-01,100395,Yorkshire & Humber
6428,1992-09-01,100395,East Midlands
2918,1992-10-01,100846,Northern Ireland
8024,1992-10-01,100846,North
11824,1992-10-01,100846,North West
6445,1992-10-01,100846,East Midlands
5565,1992-10-01,100846,East Anglia
9515,1992-10-01,100846,South West
9702,1992-10-01,100846,Scotland
9440,1992-10-01,100846,London
7209,1992-10-01,100846,Yorkshire & Humber
6428,1992-10-01,100846,Wales
10012,1992-10-01,100846,West Midlands
12270,1992-10-01,100846,South East
6440,1992-11-01,101767,East Midlands
7166,1992-11-01,101767,Yorkshire & Humber
9564,1992-11-01,101767,London
11920,1992-11-01,101767,North West
8085,1992-11-01,101767,North
12263,1992-11-01,101767,South East
2922,1992-11-01,101767,Northern Ireland
9873,1992-11-01,101767,South West
9802,1992-11-01,101767,Scotland
5608,1992-11-01,101767,East Anglia
6506,1992-11-01,101767,Wales
10115,1992-11-01,101767,West Midlands
5680,1992-12-01,101025,East Anglia
6510,1992-12-01,101025,Wales
10003,1992-12-01,101025,London
2378,1992-12-01,101025,Northern Ireland
12472,1992-12-01,101025,South East
12099,1992-12-01,101025,North West
10204,1992-12-01,101025,West Midlands
6123,1992-12-01,101025,East Midlands
8170,1992-12-01,101025,North
9781,1992-12-01,101025,Scotland
6692,1992-12-01,101025,Yorkshire & Humber
10110,1992-12-01,101025,South West
9643,1993-01-01,101122,London
6758,1993-01-01,101122,Wales
5863,1993-01-01,101122,East Anglia
2717,1993-01-01,101122,Northern Ireland
9467,1993-01-01,101122,South West
11693,1993-01-01,101122,South East
6289,1993-01-01,101122,East Midlands
9319,1993-01-01,101122,Scotland
6825,1993-01-01,101122,Yorkshire & Humber
10353,1993-01-01,101122,West Midlands
12037,1993-01-01,101122,North West
8898,1993-01-01,101122,North
3015,1993-02-01,105604,Northern Ireland
5977,1993-02-01,105604,East Midlands
9905,1993-02-01,105604,South West
10695,1993-02-01,105604,West Midlands
12555,1993-02-01,105604,South East
10455,1993-02-01,105604,London
9329,1993-02-01,105604,North
6142,1993-02-01,105604,East Anglia
12517,1993-02-01,105604,North West
7149,1993-02-01,105604,Yorkshire & Humber
7103,1993-02-01,105604,Wales
9584,1993-02-01,105604,Scotland
6500,1993-03-01,107092,East Midlands
7147,1993-03-01,107092,Wales
12524,1993-03-01,107092,North West
10630,1993-03-01,107092,London
10890,1993-03-01,107092,West Midlands
10061,1993-03-01,107092,South West
7187,1993-03-01,107092,Yorkshire & Humber
6129,1993-03-01,107092,East Anglia
9456,1993-03-01,107092,North
2941,1993-03-01,107092,Northern Ireland
9704,1993-03-01,107092,Scotland
12725,1993-03-01,107092,South East
12603,1993-04-01,108050,North West
6624,1993-04-01,108050,East Midlands
10212,1993-04-01,108050,South West
6314,1993-04-01,108050,East Anglia
7352,1993-04-01,108050,Wales
12969,1993-04-01,108050,South East
7181,1993-04-01,108050,Yorkshire & Humber
9989,1993-04-01,108050,London
3131,1993-04-01,108050,Northern Ireland
9603,1993-04-01,108050,North
9914,1993-04-01,108050,Scotland
10978,1993-04-01,108050,West Midlands
3184,1993-05-01,111087,Northern Ireland
9597,1993-05-01,111087,North
14322,1993-05-01,111087,South East
12789,1993-05-01,111087,North West
11082,1993-05-01,111087,West Midlands
6621,1993-05-01,111087,East Midlands
7452,1993-05-01,111087,Wales
10224,1993-05-01,111087,South West
6291,1993-05-01,111087,East Anglia
10005,1993-05-01,111087,Scotland
7427,1993-05-01,111087,Yorkshire & Humber
10913,1993-05-01,111087,London
9658,1993-06-01,111072,North
12818,1993-06-01,111072,North West
11046,1993-06-01,111072,West Midlands
7454,1993-06-01,111072,Wales
7302,1993-06-01,111072,Yorkshire & Humber
10293,1993-06-01,111072,South West
6281,1993-06-01,111072,East Anglia
11026,1993-06-01,111072,London
9991,1993-06-01,111072,Scotland
3109,1993-06-01,111072,Northern Ireland
6610,1993-06-01,111072,East Midlands
14319,1993-06-01,111072,South East
3104,1993-07-01,111736,Northern Ireland
6327,1993-07-01,111736,East Anglia
6671,1993-07-01,111736,East Midlands
7420,1993-07-01,111736,Yorkshire & Humber
9927,1993-07-01,111736,Scotland
9749,1993-07-01,111736,North
7311,1993-07-01,111736,Wales
11061,1993-07-01,111736,London
14402,1993-07-01,111736,South East
10356,1993-07-01,111736,South West
12917,1993-07-01,111736,North West
11169,1993-07-01,111736,West Midlands
6669,1993-08-01,111577,Wales
11164,1993-08-01,111577,London
14349,1993-08-01,111577,South East
6650,1993-08-01,111577,East Midlands
9969,1993-08-01,111577,Scotland
6784,1993-08-01,111577,East Anglia
11241,1993-08-01,111577,West Midlands
12676,1993-08-01,111577,North West
7470,1993-08-01,111577,Yorkshire & Humber
3150,1993-08-01,111577,Northern Ireland
10388,1993-08-01,111577,South West
9785,1993-08-01,111577,North
