prices,obs,date,region
2477,20572,1989-04-01,South East
1755,20572,1989-04-01,Yorkshire & Humber
2148,20572,1989-04-01,South West
2422,20572,1989-04-01,North West
1259,20572,1989-04-01,East Anglia
1858,20572,1989-04-01,West Midlands
1566,20572,1989-04-01,East Midlands
1846,20572,1989-04-01,Scotland
855,20572,1989-04-01,Northern Ireland
1351,20572,1989-04-01,Wales
3522,57869,1989-05-01,East Anglia
4490,57869,1989-05-01,North
4548,57869,1989-05-01,East Midlands
5658,57869,1989-05-01,South West
5375,57869,1989-05-01,Scotland
3129,57869,1989-05-01,London
3712,57869,1989-05-01,Wales
7177,57869,1989-05-01,South East
4761,57869,1989-05-01,Yorkshire & Humber
2677,57869,1989-05-01,Northern Ireland
5096,57869,1989-05-01,West Midlands
6464,57869,1989-05-01,North West
4681,58028,1989-06-01,West Midlands
3130,58028,1989-06-01,London
2716,58028,1989-06-01,Northern Ireland
4989,58028,1989-06-01,Yorkshire & Humber
3548,58028,1989-06-01,East Anglia
4573,58028,1989-06-01,North
5643,58028,1989-06-01,South West
5450,58028,1989-06-01,Scotland
3724,58028,1989-06-01,Wales
7242,58028,1989-06-01,South East
4588,58028,1989-06-01,East Midlands
6514,58028,1989-06-01,North West
4502,56793,1989-07-01,East Midlands
5549,56793,1989-07-01,South West
3659,56793,1989-07-01,Wales
4600,56793,1989-07-01,Yorkshire & Humber
2597,56793,1989-07-01,Northern Ireland
3098,56793,1989-07-01,London
4991,56793,1989-07-01,West Midlands
7043,56793,1989-07-01,South East
3391,56793,1989-07-01,East Anglia
4504,56793,1989-07-01,North
5310,56793,1989-07-01,Scotland
6401,56793,1989-07-01,North West
3446,55705,1989-08-01,East Anglia
5535,55705,1989-08-01,South West
2161,55705,1989-08-01,Northern Ireland
4912,55705,1989-08-01,Scotland
4577,55705,1989-08-01,East Midlands
4631,55705,1989-08-01,Yorkshire & Humber
6541,55705,1989-08-01,North West
4492,55705,1989-08-01,West Midlands
3656,55705,1989-08-01,Wales
3546,55705,1989-08-01,London
6496,55705,1989-08-01,South East
4618,55705,1989-08-01,North
4877,56655,1989-09-01,Yorkshire & Humber
6583,56655,1989-09-01,South East
6596,56655,1989-09-01,North West
3677,56655,1989-09-01,London
2683,56655,1989-09-01,Northern Ireland
5570,56655,1989-09-01,South West
3502,56655,1989-09-01,East Anglia
4683,56655,1989-09-01,North
3686,56655,1989-09-01,Wales
5148,56655,1989-09-01,Scotland
4562,56655,1989-09-01,East Midlands
4132,56655,1989-09-01,West Midlands
3360,55533,1989-10-01,East Anglia
6708,55533,1989-10-01,South East
4999,55533,1989-10-01,South West
4714,55533,1989-10-01,North
2590,55533,1989-10-01,Northern Ireland
4217,55533,1989-10-01,East Midlands
3723,55533,1989-10-01,Wales
3470,55533,1989-10-01,London
3631,55533,1989-10-01,West Midlands
7018,55533,1989-10-01,North West
5353,55533,1989-10-01,Scotland
4917,55533,1989-10-01,Yorkshire & Humber
6507,57758,1989-11-01,South East
3426,57758,1989-11-01,East Anglia
4667,57758,1989-11-01,East Midlands
5642,57758,1989-11-01,South West
4575,57758,1989-11-01,North
2649,57758,1989-11-01,Northern Ireland
4509,57758,1989-11-01,West Midlands
4095,57758,1989-11-01,London
4923,57758,1989-11-01,Yorkshire & Humber
3703,57758,1989-11-01,Wales
6995,57758,1989-11-01,North West
5054,57758,1989-11-01,Scotland
6683,54852,1989-12-01,South East
4496,54852,1989-12-01,Yorkshire & Humber
3553,54852,1989-12-01,West Midlands
6810,54852,1989-12-01,North West
3542,54852,1989-12-01,London
4925,54852,1989-12-01,Scotland
5557,54852,1989-12-01,South West
4651,54852,1989-12-01,East Midlands
3393,54852,1989-12-01,East Anglia
3704,54852,1989-12-01,Wales
2649,54852,1989-12-01,Northern Ireland
4078,54852,1989-12-01,North
4371,54121,1990-01-01,North
4468,54121,1990-01-01,East Midlands
2468,54121,1990-01-01,Northern Ireland
3446,54121,1990-01-01,East Anglia
3581,54121,1990-01-01,Wales
5289,54121,1990-01-01,South West
3711,54121,1990-01-01,London
4222,54121,1990-01-01,West Midlands
5503,54121,1990-01-01,South East
4860,54121,1990-01-01,Scotland
4623,54121,1990-01-01,Yorkshire & Humber
6599,54121,1990-01-01,North West
5337,60253,1990-02-01,Yorkshire & Humber
5795,60253,1990-02-01,South West
3776,60253,1990-02-01,East Anglia
3925,60253,1990-02-01,Wales
4016,60253,1990-02-01,London
7420,60253,1990-02-01,North West
4646,60253,1990-02-01,West Midlands
6154,60253,1990-02-01,South East
5063,60253,1990-02-01,North
2778,60253,1990-02-01,Northern Ireland
5240,60253,1990-02-01,Scotland
5067,60253,1990-02-01,East Midlands
5144,60923,1990-03-01,West Midlands
4595,60923,1990-03-01,London
5346,60923,1990-03-01,Yorkshire & Humber
3735,60923,1990-03-01,Wales
6898,60923,1990-03-01,North West
5014,60923,1990-03-01,North
5809,60923,1990-03-01,South West
6317,60923,1990-03-01,South East
4981,60923,1990-03-01,East Midlands
2832,60923,1990-03-01,Northern Ireland
3726,60923,1990-03-01,East Anglia
5461,60923,1990-03-01,Scotland
5556,60819,1990-04-01,South West
6975,60819,1990-04-01,South East
5520,60819,1990-04-01,Scotland
4992,60819,1990-04-01,West Midlands
3553,60819,1990-04-01,Wales
5161,60819,1990-04-01,Yorkshire & Humber
4938,60819,1990-04-01,East Midlands
3586,60819,1990-04-01,East Anglia
7264,60819,1990-04-01,North West
4563,60819,1990-04-01,North
2804,60819,1990-04-01,Northern Ireland
4791,60819,1990-04-01,London
3713,61136,1990-05-01,East Anglia
7479,61136,1990-05-01,North West
3569,61136,1990-05-01,Wales
4795,61136,1990-05-01,East Midlands
5477,61136,1990-05-01,West Midlands
5314,61136,1990-05-01,Yorkshire & Humber
5520,61136,1990-05-01,South West
4451,61136,1990-05-01,London
2802,61136,1990-05-01,Northern Ireland
4936,61136,1990-05-01,North
5193,61136,1990-05-01,Scotland
6734,61136,1990-05-01,South East
5656,62259,1990-06-01,Scotland
6817,62259,1990-06-01,South East
2832,62259,1990-06-01,Northern Ireland
4854,62259,1990-06-01,London
4977,62259,1990-06-01,North
5553,62259,1990-06-01,West Midlands
5102,62259,1990-06-01,Yorkshire & Humber
5746,62259,1990-06-01,South West
3679,62259,1990-06-01,East Anglia
3622,62259,1990-06-01,Wales
4831,62259,1990-06-01,East Midlands
7602,62259,1990-06-01,North West
5287,59060,1990-07-01,Yorkshire & Humber
7426,59060,1990-07-01,North West
4117,59060,1990-07-01,London
3791,59060,1990-07-01,East Anglia
4536,59060,1990-07-01,South West
4307,59060,1990-07-01,East Midlands
4932,59060,1990-07-01,Scotland
5500,59060,1990-07-01,West Midlands
4788,59060,1990-07-01,North
3442,59060,1990-07-01,Wales
2699,59060,1990-07-01,Northern Ireland
7111,59060,1990-07-01,South East
2787,60067,1990-08-01,Northern Ireland
6936,60067,1990-08-01,South East
5327,60067,1990-08-01,Scotland
5563,60067,1990-08-01,West Midlands
5276,60067,1990-08-01,Yorkshire & Humber
3863,60067,1990-08-01,East Anglia
5303,60067,1990-08-01,South West
7348,60067,1990-08-01,North West
3659,60067,1990-08-01,Wales
4616,60067,1990-08-01,East Midlands
4845,60067,1990-08-01,North
3656,60067,1990-08-01,London
5359,61285,1990-09-01,Yorkshire & Humber
7481,61285,1990-09-01,North West
4977,61285,1990-09-01,North
5521,61285,1990-09-01,South West
5300,61285,1990-09-01,Scotland
7066,61285,1990-09-01,South East
3943,61285,1990-09-01,Wales
2904,61285,1990-09-01,Northern Ireland
5437,61285,1990-09-01,West Midlands
4016,61285,1990-09-01,East Anglia
3843,61285,1990-09-01,London
4537,61285,1990-09-01,East Midlands
5733,62163,1990-10-01,West Midlands
7495,62163,1990-10-01,North West
5555,62163,1990-10-01,Yorkshire & Humber
4176,62163,1990-10-01,East Midlands
2895,62163,1990-10-01,Northern Ireland
5587,62163,1990-10-01,South West
7017,62163,1990-10-01,South East
4053,62163,1990-10-01,Wales
3731,62163,1990-10-01,London
4050,62163,1990-10-01,East Anglia
6037,62163,1990-10-01,Scotland
4987,62163,1990-10-01,North
5754,65091,1990-11-01,Yorkshire & Humber
2953,65091,1990-11-01,Northern Ireland
5928,65091,1990-11-01,West Midlands
4783,65091,1990-11-01,East Midlands
4121,65091,1990-11-01,East Anglia
4208,65091,1990-11-01,Wales
7258,65091,1990-11-01,South East
6014,65091,1990-11-01,Scotland
5117,65091,1990-11-01,North
5433,65091,1990-11-01,South West
8128,65091,1990-11-01,North West
4358,65091,1990-11-01,London
5884,63911,1990-12-01,West Midlands
3835,63911,1990-12-01,London
8170,63911,1990-12-01,North West
5669,63911,1990-12-01,South West
3680,63911,1990-12-01,Wales
4210,63911,1990-12-01,East Anglia
2987,63911,1990-12-01,Northern Ireland
5111,63911,1990-12-01,North
5686,63911,1990-12-01,Yorkshire & Humber
6969,63911,1990-12-01,South East
6413,63911,1990-12-01,Scotland
4374,63911,1990-12-01,East Midlands
4208,57581,1991-01-01,East Midlands
5702,57581,1991-01-01,West Midlands
5777,57581,1991-01-01,South East
5210,57581,1991-01-01,Yorkshire & Humber
3761,57581,1991-01-01,East Anglia
2753,57581,1991-01-01,Northern Ireland
7279,57581,1991-01-01,North West
4620,57581,1991-01-01,North
5795,57581,1991-01-01,Scotland
4813,57581,1991-01-01,South West
3251,57581,1991-01-01,London
3518,57581,1991-01-01,Wales
5650,68575,1991-02-01,Yorkshire & Humber
4520,68575,1991-02-01,Wales
5053,68575,1991-02-01,London
6597,68575,1991-02-01,Scotland
9090,68575,1991-02-01,North West
4068,68575,1991-02-01,East Anglia
6917,68575,1991-02-01,South East
6542,68575,1991-02-01,South West
2913,68575,1991-02-01,Northern Ireland
6482,68575,1991-02-01,West Midlands
5364,68575,1991-02-01,North
4591,68575,1991-02-01,East Midlands
4665,71151,1991-03-01,East Anglia
5211,71151,1991-03-01,London
9228,71151,1991-03-01,North West
2967,71151,1991-03-01,Northern Ireland
6516,71151,1991-03-01,South West
4618,71151,1991-03-01,East Midlands
5130,71151,1991-03-01,North
7316,71151,1991-03-01,South East
4930,71151,1991-03-01,Wales
7067,71151,1991-03-01,West Midlands
6751,71151,1991-03-01,Scotland
5873,71151,1991-03-01,Yorkshire & Humber
9449,72853,1991-04-01,North West
5203,72853,1991-04-01,Wales
7317,72853,1991-04-01,West Midlands
5955,72853,1991-04-01,Yorkshire & Humber
6970,72853,1991-04-01,Scotland
5899,72853,1991-04-01,London
4671,72853,1991-04-01,East Midlands
2879,72853,1991-04-01,Northern Ireland
7688,72853,1991-04-01,South East
5284,72853,1991-04-01,North
4477,72853,1991-04-01,East Anglia
6190,72853,1991-04-01,South West
4809,74482,1991-05-01,East Anglia
5383,74482,1991-05-01,Wales
7490,74482,1991-05-01,Scotland
4965,74482,1991-05-01,East Midlands
7060,74482,1991-05-01,South East
10066,74482,1991-05-01,North West
6966,74482,1991-05-01,West Midlands
2941,74482,1991-05-01,Northern Ireland
6011,74482,1991-05-01,London
6016,74482,1991-05-01,South West
5905,74482,1991-05-01,Yorkshire & Humber
5980,74482,1991-05-01,North
7439,77477,1991-06-01,South East
6210,77477,1991-06-01,South West
6791,77477,1991-06-01,London
4919,77477,1991-06-01,East Midlands
10390,77477,1991-06-01,North West
5213,77477,1991-06-01,East Anglia
5963,77477,1991-06-01,Yorkshire & Humber
7287,77477,1991-06-01,West Midlands
5409,77477,1991-06-01,Wales
2989,77477,1991-06-01,Northern Ireland
6258,77477,1991-06-01,North
7918,77477,1991-06-01,Scotland
5680,78589,1991-07-01,Yorkshire & Humber
5447,78589,1991-07-01,East Midlands
8102,78589,1991-07-01,West Midlands
2890,78589,1991-07-01,Northern Ireland
5838,78589,1991-07-01,North
6553,78589,1991-07-01,South West
6836,78589,1991-07-01,London
5232,78589,1991-07-01,East Anglia
10431,78589,1991-07-01,North West
5289,78589,1991-07-01,Wales
7771,78589,1991-07-01,Scotland
7748,78589,1991-07-01,South East
10396,77622,1991-08-01,North West
8026,77622,1991-08-01,West Midlands
5886,77622,1991-08-01,North
6562,77622,1991-08-01,South West
5396,77622,1991-08-01,East Midlands
7611,77622,1991-08-01,South East
6289,77622,1991-08-01,London
5195,77622,1991-08-01,East Anglia
7782,77622,1991-08-01,Scotland
5609,77622,1991-08-01,Yorkshire & Humber
2921,77622,1991-08-01,Northern Ireland
5288,77622,1991-08-01,Wales
5239,84335,1991-09-01,East Anglia
5588,84335,1991-09-01,Yorkshire & Humber
8512,84335,1991-09-01,Scotland
5608,84335,1991-09-01,Wales
6457,84335,1991-09-01,North
11294,84335,1991-09-01,North West
8576,84335,1991-09-01,West Midlands
2862,84335,1991-09-01,Northern Ireland
5846,84335,1991-09-01,East Midlands
7984,84335,1991-09-01,London
9220,84335,1991-09-01,South East
6524,84335,1991-09-01,South West
6598,87414,1991-10-01,North
6351,87414,1991-10-01,Yorkshire & Humber
8267,87414,1991-10-01,London
6798,87414,1991-10-01,South West
8714,87414,1991-10-01,West Midlands
6050,87414,1991-10-01,East Midlands
11445,87414,1991-10-01,North West
8581,87414,1991-10-01,Scotland
2046,87414,1991-10-01,Northern Ireland
10079,87414,1991-10-01,South East
5816,87414,1991-10-01,East Anglia
6076,87414,1991-10-01,Wales
5943,92291,1991-11-01,East Anglia
7125,92291,1991-11-01,North
6288,92291,1991-11-01,East Midlands
8738,92291,1991-11-01,Scotland
11838,92291,1991-11-01,North West
6265,92291,1991-11-01,Wales
2957,92291,1991-11-01,Northern Ireland
6385,92291,1991-11-01,Yorkshire & Humber
9195,92291,1991-11-01,West Midlands
7182,92291,1991-11-01,South West
8902,92291,1991-11-01,London
10815,92291,1991-11-01,South East
9161,94958,1991-12-01,West Midlands
6424,94958,1991-12-01,East Midlands
11440,94958,1991-12-01,South East
8846,94958,1991-12-01,Scotland
12469,94958,1991-12-01,North West
7386,94958,1991-12-01,South West
2980,94958,1991-12-01,Northern Ireland
9867,94958,1991-12-01,London
6596,94958,1991-12-01,Yorkshire & Humber
6131,94958,1991-12-01,East Anglia
6637,94958,1991-12-01,North
6391,94958,1991-12-01,Wales
5909,90912,1992-01-01,East Midlands
6165,90912,1992-01-01,Wales
12073,90912,1992-01-01,North West
9057,90912,1992-01-01,London
8543,90912,1992-01-01,Scotland
2807,90912,1992-01-01,Northern Ireland
6976,90912,1992-01-01,North
5888,90912,1992-01-01,East Anglia
6203,90912,1992-01-01,Yorkshire & Humber
11021,90912,1992-01-01,South East
7134,90912,1992-01-01,South West
8676,90912,1992-01-01,West Midlands
11169,90929,1992-02-01,North West
8363,90929,1992-02-01,Scotland
10568,90929,1992-02-01,South East
8586,90929,1992-02-01,London
9306,90929,1992-02-01,West Midlands
5813,90929,1992-02-01,East Anglia
6431,90929,1992-02-01,Yorkshire & Humber
5674,90929,1992-02-01,Wales
7810,90929,1992-02-01,South West
2692,90929,1992-02-01,Northern Ireland
7259,90929,1992-02-01,North
6056,90929,1992-02-01,East Midlands
5842,90207,1992-03-01,East Anglia
5589,90207,1992-03-01,Wales
8482,90207,1992-03-01,London
10622,90207,1992-03-01,South East
7780,90207,1992-03-01,South West
10851,90207,1992-03-01,North West
6110,90207,1992-03-01,East Midlands
2609,90207,1992-03-01,Northern Ireland
9118,90207,1992-03-01,West Midlands
7157,90207,1992-03-01,North
6403,90207,1992-03-01,Yorkshire & Humber
8217,90207,1992-03-01,Scotland
2670,94520,1992-04-01,Northern Ireland
9517,94520,1992-04-01,West Midlands
6268,94520,1992-04-01,East Midlands
8763,94520,1992-04-01,London
8423,94520,1992-04-01,South West
5821,94520,1992-04-01,Wales
11483,94520,1992-04-01,South East
5974,94520,1992-04-01,East Anglia
8764,94520,1992-04-01,Scotland
7501,94520,1992-04-01,North
11258,94520,1992-04-01,North West
6668,94520,1992-04-01,Yorkshire & Humber
2774,96568,1992-05-01,Northern Ireland
8745,96568,1992-05-01,South West
11473,96568,1992-05-01,North West
7654,96568,1992-05-01,North
9748,96568,1992-05-01,West Midlands
9114,96568,1992-05-01,London
6292,96568,1992-05-01,East Midlands
11846,96568,1992-05-01,South East
5867,96568,1992-05-01,Wales
5884,96568,1992-05-01,East Anglia
8937,96568,1992-05-01,Scotland
6711,96568,1992-05-01,Yorkshire & Humber
11813,98437,1992-06-01,South East
6459,98437,1992-06-01,East Midlands
11676,98437,1992-06-01,North West
9293,98437,1992-06-01,South West
6350,98437,1992-06-01,Wales
9912,98437,1992-06-01,West Midlands
5973,98437,1992-06-01,East Anglia
8900,98437,1992-06-01,London
2844,98437,1992-06-01,Northern Ireland
9042,98437,1992-06-01,Scotland
6793,98437,1992-06-01,Yorkshire & Humber
7819,98437,1992-06-01,North
9563,98202,1992-07-01,Scotland
9234,98202,1992-07-01,South West
2846,98202,1992-07-01,Northern Ireland
9187,98202,1992-07-01,London
9738,98202,1992-07-01,West Midlands
11711,98202,1992-07-01,South East
6325,98202,1992-07-01,East Midlands
7737,98202,1992-07-01,North
6322,98202,1992-07-01,Wales
5396,98202,1992-07-01,East Anglia
11537,98202,1992-07-01,North West
7217,98202,1992-07-01,Yorkshire & Humber
6389,98595,1992-08-01,Wales
9217,98595,1992-08-01,London
6392,98595,1992-08-01,East Midlands
8861,98595,1992-08-01,South West
7942,98595,1992-08-01,North
6738,98595,1992-08-01,Yorkshire & Humber
11996,98595,1992-08-01,South East
11766,98595,1992-08-01,North West
9660,98595,1992-08-01,Scotland
5505,98595,1992-08-01,East Anglia
2875,98595,1992-08-01,Northern Ireland
9861,98595,1992-08-01,West Midlands
8053,100395,1992-09-01,North
5577,100395,1992-09-01,East Anglia
11840,100395,1992-09-01,North West
12207,100395,1992-09-01,South East
7202,100395,1992-09-01,Yorkshire & Humber
6045,100395,1992-09-01,Wales
10081,100395,1992-09-01,West Midlands
9444,100395,1992-09-01,London
9527,100395,1992-09-01,South West
2894,100395,1992-09-01,Northern Ireland
9744,100395,1992-09-01,Scotland
6428,100395,1992-09-01,East Midlands
10012,100846,1992-10-01,West Midlands
7209,100846,1992-10-01,Yorkshire & Humber
11824,100846,1992-10-01,North West
9440,100846,1992-10-01,London
9515,100846,1992-10-01,South West
6428,100846,1992-10-01,Wales
5565,100846,1992-10-01,East Anglia
6445,100846,1992-10-01,East Midlands
2918,100846,1992-10-01,Northern Ireland
9702,100846,1992-10-01,Scotland
12270,100846,1992-10-01,South East
8024,100846,1992-10-01,North
7166,101767,1992-11-01,Yorkshire & Humber
6506,101767,1992-11-01,Wales
5608,101767,1992-11-01,East Anglia
8085,101767,1992-11-01,North
9873,101767,1992-11-01,South West
2922,101767,1992-11-01,Northern Ireland
6440,101767,1992-11-01,East Midlands
9802,101767,1992-11-01,Scotland
9564,101767,1992-11-01,London
10115,101767,1992-11-01,West Midlands
11920,101767,1992-11-01,North West
12263,101767,1992-11-01,South East
10204,101025,1992-12-01,West Midlands
12472,101025,1992-12-01,South East
6692,101025,1992-12-01,Yorkshire & Humber
9781,101025,1992-12-01,Scotland
2378,101025,1992-12-01,Northern Ireland
5680,101025,1992-12-01,East Anglia
12099,101025,1992-12-01,North West
6510,101025,1992-12-01,Wales
10110,101025,1992-12-01,South West
10003,101025,1992-12-01,London
8170,101025,1992-12-01,North
6123,101025,1992-12-01,East Midlands
10353,101122,1993-01-01,West Midlands
9643,101122,1993-01-01,London
6825,101122,1993-01-01,Yorkshire & Humber
9319,101122,1993-01-01,Scotland
2717,101122,1993-01-01,Northern Ireland
8898,101122,1993-01-01,North
6289,101122,1993-01-01,East Midlands
6758,101122,1993-01-01,Wales
9467,101122,1993-01-01,South West
12037,101122,1993-01-01,North West
5863,101122,1993-01-01,East Anglia
11693,101122,1993-01-01,South East
6142,105604,1993-02-01,East Anglia
12555,105604,1993-02-01,South East
7103,105604,1993-02-01,Wales
10455,105604,1993-02-01,London
10695,105604,1993-02-01,West Midlands
7149,105604,1993-02-01,Yorkshire & Humber
12517,105604,1993-02-01,North West
9329,105604,1993-02-01,North
9905,105604,1993-02-01,South West
3015,105604,1993-02-01,Northern Ireland
9584,105604,1993-02-01,Scotland
5977,105604,1993-02-01,East Midlands
12725,107092,1993-03-01,South East
10061,107092,1993-03-01,South West
6129,107092,1993-03-01,East Anglia
2941,107092,1993-03-01,Northern Ireland
7187,107092,1993-03-01,Yorkshire & Humber
10630,107092,1993-03-01,London
9456,107092,1993-03-01,North
12524,107092,1993-03-01,North West
9704,107092,1993-03-01,Scotland
6500,107092,1993-03-01,East Midlands
10890,107092,1993-03-01,West Midlands
7147,107092,1993-03-01,Wales
3131,108050,1993-04-01,Northern Ireland
9989,108050,1993-04-01,London
12969,108050,1993-04-01,South East
6314,108050,1993-04-01,East Anglia
10212,108050,1993-04-01,South West
6624,108050,1993-04-01,East Midlands
10978,108050,1993-04-01,West Midlands
7352,108050,1993-04-01,Wales
7181,108050,1993-04-01,Yorkshire & Humber
9914,108050,1993-04-01,Scotland
9603,108050,1993-04-01,North
12603,108050,1993-04-01,North West
10224,111087,1993-05-01,South West
6621,111087,1993-05-01,East Midlands
10913,111087,1993-05-01,London
6291,111087,1993-05-01,East Anglia
9597,111087,1993-05-01,North
7427,111087,1993-05-01,Yorkshire & Humber
7452,111087,1993-05-01,Wales
10005,111087,1993-05-01,Scotland
3184,111087,1993-05-01,Northern Ireland
11082,111087,1993-05-01,West Midlands
14322,111087,1993-05-01,South East
12789,111087,1993-05-01,North West
7302,111072,1993-06-01,Yorkshire & Humber
11026,111072,1993-06-01,London
14319,111072,1993-06-01,South East
6281,111072,1993-06-01,East Anglia
7454,111072,1993-06-01,Wales
12818,111072,1993-06-01,North West
6610,111072,1993-06-01,East Midlands
10293,111072,1993-06-01,South West
9991,111072,1993-06-01,Scotland
3109,111072,1993-06-01,Northern Ireland
9658,111072,1993-06-01,North
11046,111072,1993-06-01,West Midlands
3104,111736,1993-07-01,Northern Ireland
11169,111736,1993-07-01,West Midlands
12917,111736,1993-07-01,North West
7420,111736,1993-07-01,Yorkshire & Humber
7311,111736,1993-07-01,Wales
6327,111736,1993-07-01,East Anglia
10356,111736,1993-07-01,South West
11061,111736,1993-07-01,London
14402,111736,1993-07-01,South East
6671,111736,1993-07-01,East Midlands
9749,111736,1993-07-01,North
9927,111736,1993-07-01,Scotland
7470,111577,1993-08-01,Yorkshire & Humber
11241,111577,1993-08-01,West Midlands
9785,111577,1993-08-01,North
14349,111577,1993-08-01,South East
6784,111577,1993-08-01,East Anglia
9969,111577,1993-08-01,Scotland
6669,111577,1993-08-01,Wales
3150,111577,1993-08-01,Northern Ireland
12676,111577,1993-08-01,North West
10388,111577,1993-08-01,South West
6650,111577,1993-08-01,East Midlands
11164,111577,1993-08-01,London
