prices,obs,date,region
5525,50282,1988-10-01,North West
2332,50282,1988-10-01,Northern Ireland
4243,50282,1988-10-01,South West
4512,50282,1988-10-01,West Midlands
5620,49281,1988-11-01,North West
4103,49281,1988-11-01,North
3452,49281,1988-11-01,East Midlands
4343,49281,1988-11-01,West Midlands
3125,49281,1988-11-01,East Anglia
4260,49281,1988-11-01,Yorkshire & Humber
4831,49281,1988-11-01,Scotland
4188,49281,1988-11-01,South West
3897,49281,1988-11-01,London
3161,49281,1988-11-01,Wales
2253,49281,1988-11-01,Northern Ireland
4923,49281,1988-11-01,South East
4423,51813,1988-12-01,Yorkshire & Humber
5025,51813,1988-12-01,Scotland
3581,51813,1988-12-01,East Midlands
5958,51813,1988-12-01,North West
3247,51813,1988-12-01,East Anglia
3502,51813,1988-12-01,Wales
4507,51813,1988-12-01,West Midlands
2316,51813,1988-12-01,Northern Ireland
5874,51813,1988-12-01,South East
4437,51813,1988-12-01,South West
4308,51813,1988-12-01,North
3368,51813,1988-12-01,London
3232,48551,1989-01-01,Wales
3246,48551,1989-01-01,London
3039,48551,1989-01-01,East Anglia
3720,48551,1989-01-01,East Midlands
4128,48551,1989-01-01,West Midlands
4083,48551,1989-01-01,South West
4694,48551,1989-01-01,Scotland
4058,48551,1989-01-01,Yorkshire & Humber
2059,48551,1989-01-01,Northern Ireland
4022,48551,1989-01-01,North
5395,48551,1989-01-01,South East
5573,48551,1989-01-01,North West
4930,57413,1989-03-01,West Midlands
3532,57413,1989-03-01,East Anglia
6846,57413,1989-03-01,South East
4814,57413,1989-03-01,Yorkshire & Humber
5972,57413,1989-03-01,North West
5671,57413,1989-03-01,South West
5367,57413,1989-03-01,Scotland
3794,57413,1989-03-01,Wales
3730,57413,1989-03-01,London
2531,57413,1989-03-01,Northern Ireland
4500,57413,1989-03-01,East Midlands
4517,57413,1989-03-01,North
2148,20572,1989-04-01,South West
1540,20572,1989-04-01,North
1259,20572,1989-04-01,East Anglia
1755,20572,1989-04-01,Yorkshire & Humber
2477,20572,1989-04-01,South East
1351,20572,1989-04-01,Wales
1858,20572,1989-04-01,West Midlands
1495,20572,1989-04-01,London
1566,20572,1989-04-01,East Midlands
855,20572,1989-04-01,Northern Ireland
2422,20572,1989-04-01,North West
1846,20572,1989-04-01,Scotland
3522,57869,1989-05-01,East Anglia
3129,57869,1989-05-01,London
4761,57869,1989-05-01,Yorkshire & Humber
5658,57869,1989-05-01,South West
4548,57869,1989-05-01,East Midlands
4490,57869,1989-05-01,North
6464,57869,1989-05-01,North West
5375,57869,1989-05-01,Scotland
3712,57869,1989-05-01,Wales
5096,57869,1989-05-01,West Midlands
7177,57869,1989-05-01,South East
2677,57869,1989-05-01,Northern Ireland
4681,58028,1989-06-01,West Midlands
3130,58028,1989-06-01,London
4573,58028,1989-06-01,North
2716,58028,1989-06-01,Northern Ireland
5643,58028,1989-06-01,South West
5450,58028,1989-06-01,Scotland
3724,58028,1989-06-01,Wales
3548,58028,1989-06-01,East Anglia
7242,58028,1989-06-01,South East
4989,58028,1989-06-01,Yorkshire & Humber
6514,58028,1989-06-01,North West
4588,58028,1989-06-01,East Midlands
4502,56793,1989-07-01,East Midlands
5549,56793,1989-07-01,South West
4991,56793,1989-07-01,West Midlands
6401,56793,1989-07-01,North West
3098,56793,1989-07-01,London
7043,56793,1989-07-01,South East
5310,56793,1989-07-01,Scotland
4504,56793,1989-07-01,North
3659,56793,1989-07-01,Wales
4600,56793,1989-07-01,Yorkshire & Humber
3391,56793,1989-07-01,East Anglia
2597,56793,1989-07-01,Northern Ireland
6496,55705,1989-08-01,South East
5535,55705,1989-08-01,South West
4618,55705,1989-08-01,North
3546,55705,1989-08-01,London
3446,55705,1989-08-01,East Anglia
6541,55705,1989-08-01,North West
4577,55705,1989-08-01,East Midlands
4912,55705,1989-08-01,Scotland
3656,55705,1989-08-01,Wales
4631,55705,1989-08-01,Yorkshire & Humber
2161,55705,1989-08-01,Northern Ireland
4492,55705,1989-08-01,West Midlands
4562,56655,1989-09-01,East Midlands
4877,56655,1989-09-01,Yorkshire & Humber
2683,56655,1989-09-01,Northern Ireland
5570,56655,1989-09-01,South West
3677,56655,1989-09-01,London
4683,56655,1989-09-01,North
6583,56655,1989-09-01,South East
6596,56655,1989-09-01,North West
3686,56655,1989-09-01,Wales
3502,56655,1989-09-01,East Anglia
4132,56655,1989-09-01,West Midlands
5148,56655,1989-09-01,Scotland
3631,55533,1989-10-01,West Midlands
4714,55533,1989-10-01,North
3723,55533,1989-10-01,Wales
3360,55533,1989-10-01,East Anglia
3470,55533,1989-10-01,London
4217,55533,1989-10-01,East Midlands
6708,55533,1989-10-01,South East
4917,55533,1989-10-01,Yorkshire & Humber
2590,55533,1989-10-01,Northern Ireland
4999,55533,1989-10-01,South West
5353,55533,1989-10-01,Scotland
7018,55533,1989-10-01,North West
4667,57758,1989-11-01,East Midlands
4095,57758,1989-11-01,London
3426,57758,1989-11-01,East Anglia
2649,57758,1989-11-01,Northern Ireland
3703,57758,1989-11-01,Wales
4575,57758,1989-11-01,North
6995,57758,1989-11-01,North West
5054,57758,1989-11-01,Scotland
6507,57758,1989-11-01,South East
4509,57758,1989-11-01,West Midlands
5642,57758,1989-11-01,South West
4923,57758,1989-11-01,Yorkshire & Humber
3393,54852,1989-12-01,East Anglia
4925,54852,1989-12-01,Scotland
4496,54852,1989-12-01,Yorkshire & Humber
4078,54852,1989-12-01,North
5557,54852,1989-12-01,South West
6683,54852,1989-12-01,South East
4651,54852,1989-12-01,East Midlands
3704,54852,1989-12-01,Wales
3542,54852,1989-12-01,London
6810,54852,1989-12-01,North West
3553,54852,1989-12-01,West Midlands
2649,54852,1989-12-01,Northern Ireland
4860,54121,1990-01-01,Scotland
4222,54121,1990-01-01,West Midlands
2468,54121,1990-01-01,Northern Ireland
5289,54121,1990-01-01,South West
3581,54121,1990-01-01,Wales
5503,54121,1990-01-01,South East
3711,54121,1990-01-01,London
3446,54121,1990-01-01,East Anglia
4468,54121,1990-01-01,East Midlands
4371,54121,1990-01-01,North
6599,54121,1990-01-01,North West
4623,54121,1990-01-01,Yorkshire & Humber
4646,60253,1990-02-01,West Midlands
5795,60253,1990-02-01,South West
5337,60253,1990-02-01,Yorkshire & Humber
4016,60253,1990-02-01,London
2778,60253,1990-02-01,Northern Ireland
5063,60253,1990-02-01,North
7420,60253,1990-02-01,North West
3925,60253,1990-02-01,Wales
6154,60253,1990-02-01,South East
3776,60253,1990-02-01,East Anglia
5240,60253,1990-02-01,Scotland
5067,60253,1990-02-01,East Midlands
6317,60923,1990-03-01,South East
5809,60923,1990-03-01,South West
4595,60923,1990-03-01,London
3726,60923,1990-03-01,East Anglia
5461,60923,1990-03-01,Scotland
4981,60923,1990-03-01,East Midlands
5014,60923,1990-03-01,North
2832,60923,1990-03-01,Northern Ireland
3735,60923,1990-03-01,Wales
5346,60923,1990-03-01,Yorkshire & Humber
5144,60923,1990-03-01,West Midlands
6898,60923,1990-03-01,North West
4791,60819,1990-04-01,London
5556,60819,1990-04-01,South West
4992,60819,1990-04-01,West Midlands
5161,60819,1990-04-01,Yorkshire & Humber
7264,60819,1990-04-01,North West
6975,60819,1990-04-01,South East
2804,60819,1990-04-01,Northern Ireland
3553,60819,1990-04-01,Wales
4938,60819,1990-04-01,East Midlands
4563,60819,1990-04-01,North
5520,60819,1990-04-01,Scotland
3586,60819,1990-04-01,East Anglia
4451,61136,1990-05-01,London
3569,61136,1990-05-01,Wales
5520,61136,1990-05-01,South West
3713,61136,1990-05-01,East Anglia
7479,61136,1990-05-01,North West
6734,61136,1990-05-01,South East
5193,61136,1990-05-01,Scotland
4936,61136,1990-05-01,North
2802,61136,1990-05-01,Northern Ireland
5314,61136,1990-05-01,Yorkshire & Humber
4795,61136,1990-05-01,East Midlands
5477,61136,1990-05-01,West Midlands
5746,62259,1990-06-01,South West
4854,62259,1990-06-01,London
2832,62259,1990-06-01,Northern Ireland
3679,62259,1990-06-01,East Anglia
6817,62259,1990-06-01,South East
5553,62259,1990-06-01,West Midlands
4831,62259,1990-06-01,East Midlands
3622,62259,1990-06-01,Wales
5656,62259,1990-06-01,Scotland
5102,62259,1990-06-01,Yorkshire & Humber
4977,62259,1990-06-01,North
7602,62259,1990-06-01,North West
4788,59060,1990-07-01,North
5500,59060,1990-07-01,West Midlands
4117,59060,1990-07-01,London
7426,59060,1990-07-01,North West
4307,59060,1990-07-01,East Midlands
3791,59060,1990-07-01,East Anglia
5287,59060,1990-07-01,Yorkshire & Humber
4932,59060,1990-07-01,Scotland
3442,59060,1990-07-01,Wales
2699,59060,1990-07-01,Northern Ireland
4536,59060,1990-07-01,South West
7111,59060,1990-07-01,South East
3659,60067,1990-08-01,Wales
5303,60067,1990-08-01,South West
2787,60067,1990-08-01,Northern Ireland
3656,60067,1990-08-01,London
4616,60067,1990-08-01,East Midlands
4845,60067,1990-08-01,North
6936,60067,1990-08-01,South East
3863,60067,1990-08-01,East Anglia
5327,60067,1990-08-01,Scotland
7348,60067,1990-08-01,North West
5563,60067,1990-08-01,West Midlands
5276,60067,1990-08-01,Yorkshire & Humber
2904,61285,1990-09-01,Northern Ireland
3843,61285,1990-09-01,London
5437,61285,1990-09-01,West Midlands
7066,61285,1990-09-01,South East
5359,61285,1990-09-01,Yorkshire & Humber
3943,61285,1990-09-01,Wales
4537,61285,1990-09-01,East Midlands
5300,61285,1990-09-01,Scotland
7481,61285,1990-09-01,North West
4016,61285,1990-09-01,East Anglia
5521,61285,1990-09-01,South West
4977,61285,1990-09-01,North
4053,62163,1990-10-01,Wales
7017,62163,1990-10-01,South East
5555,62163,1990-10-01,Yorkshire & Humber
4987,62163,1990-10-01,North
5587,62163,1990-10-01,South West
5733,62163,1990-10-01,West Midlands
4176,62163,1990-10-01,East Midlands
4050,62163,1990-10-01,East Anglia
7495,62163,1990-10-01,North West
6037,62163,1990-10-01,Scotland
3731,62163,1990-10-01,London
2895,62163,1990-10-01,Northern Ireland
4358,65091,1990-11-01,London
8128,65091,1990-11-01,North West
4783,65091,1990-11-01,East Midlands
5928,65091,1990-11-01,West Midlands
5433,65091,1990-11-01,South West
7258,65091,1990-11-01,South East
5117,65091,1990-11-01,North
4121,65091,1990-11-01,East Anglia
6014,65091,1990-11-01,Scotland
2953,65091,1990-11-01,Northern Ireland
5754,65091,1990-11-01,Yorkshire & Humber
4208,65091,1990-11-01,Wales
6413,63911,1990-12-01,Scotland
5884,63911,1990-12-01,West Midlands
3680,63911,1990-12-01,Wales
5111,63911,1990-12-01,North
4210,63911,1990-12-01,East Anglia
6969,63911,1990-12-01,South East
3835,63911,1990-12-01,London
4374,63911,1990-12-01,East Midlands
5686,63911,1990-12-01,Yorkshire & Humber
2987,63911,1990-12-01,Northern Ireland
8170,63911,1990-12-01,North West
5669,63911,1990-12-01,South West
4813,57581,1991-01-01,South West
5795,57581,1991-01-01,Scotland
3518,57581,1991-01-01,Wales
5210,57581,1991-01-01,Yorkshire & Humber
2753,57581,1991-01-01,Northern Ireland
4208,57581,1991-01-01,East Midlands
7279,57581,1991-01-01,North West
4620,57581,1991-01-01,North
5702,57581,1991-01-01,West Midlands
3761,57581,1991-01-01,East Anglia
3251,57581,1991-01-01,London
5777,57581,1991-01-01,South East
4591,68575,1991-02-01,East Midlands
6542,68575,1991-02-01,South West
6917,68575,1991-02-01,South East
9090,68575,1991-02-01,North West
6597,68575,1991-02-01,Scotland
4068,68575,1991-02-01,East Anglia
2913,68575,1991-02-01,Northern Ireland
6482,68575,1991-02-01,West Midlands
5364,68575,1991-02-01,North
5053,68575,1991-02-01,London
5650,68575,1991-02-01,Yorkshire & Humber
4520,68575,1991-02-01,Wales
4618,71151,1991-03-01,East Midlands
4930,71151,1991-03-01,Wales
2967,71151,1991-03-01,Northern Ireland
5873,71151,1991-03-01,Yorkshire & Humber
5130,71151,1991-03-01,North
7316,71151,1991-03-01,South East
5211,71151,1991-03-01,London
6751,71151,1991-03-01,Scotland
6516,71151,1991-03-01,South West
9228,71151,1991-03-01,North West
7067,71151,1991-03-01,West Midlands
4665,71151,1991-03-01,East Anglia
5203,72853,1991-04-01,Wales
5955,72853,1991-04-01,Yorkshire & Humber
5284,72853,1991-04-01,North
4671,72853,1991-04-01,East Midlands
7688,72853,1991-04-01,South East
7317,72853,1991-04-01,West Midlands
6190,72853,1991-04-01,South West
5899,72853,1991-04-01,London
6970,72853,1991-04-01,Scotland
9449,72853,1991-04-01,North West
4477,72853,1991-04-01,East Anglia
2879,72853,1991-04-01,Northern Ireland
4965,74482,1991-05-01,East Midlands
5383,74482,1991-05-01,Wales
7060,74482,1991-05-01,South East
4809,74482,1991-05-01,East Anglia
6966,74482,1991-05-01,West Midlands
6011,74482,1991-05-01,London
2941,74482,1991-05-01,Northern Ireland
6016,74482,1991-05-01,South West
10066,74482,1991-05-01,North West
5980,74482,1991-05-01,North
5905,74482,1991-05-01,Yorkshire & Humber
7490,74482,1991-05-01,Scotland
7287,77477,1991-06-01,West Midlands
6791,77477,1991-06-01,London
7439,77477,1991-06-01,South East
5213,77477,1991-06-01,East Anglia
5963,77477,1991-06-01,Yorkshire & Humber
6210,77477,1991-06-01,South West
6258,77477,1991-06-01,North
5409,77477,1991-06-01,Wales
4919,77477,1991-06-01,East Midlands
7918,77477,1991-06-01,Scotland
10390,77477,1991-06-01,North West
2989,77477,1991-06-01,Northern Ireland
5232,78589,1991-07-01,East Anglia
10431,78589,1991-07-01,North West
5447,78589,1991-07-01,East Midlands
6836,78589,1991-07-01,London
8102,78589,1991-07-01,West Midlands
5838,78589,1991-07-01,North
7748,78589,1991-07-01,South East
2890,78589,1991-07-01,Northern Ireland
6553,78589,1991-07-01,South West
7771,78589,1991-07-01,Scotland
5289,78589,1991-07-01,Wales
5680,78589,1991-07-01,Yorkshire & Humber
7782,77622,1991-08-01,Scotland
8026,77622,1991-08-01,West Midlands
5396,77622,1991-08-01,East Midlands
5195,77622,1991-08-01,East Anglia
7611,77622,1991-08-01,South East
6289,77622,1991-08-01,London
5886,77622,1991-08-01,North
5288,77622,1991-08-01,Wales
10396,77622,1991-08-01,North West
2921,77622,1991-08-01,Northern Ireland
5609,77622,1991-08-01,Yorkshire & Humber
6562,77622,1991-08-01,South West
6457,84335,1991-09-01,North
5846,84335,1991-09-01,East Midlands
7984,84335,1991-09-01,London
8576,84335,1991-09-01,West Midlands
11294,84335,1991-09-01,North West
5608,84335,1991-09-01,Wales
9220,84335,1991-09-01,South East
6524,84335,1991-09-01,South West
8512,84335,1991-09-01,Scotland
5239,84335,1991-09-01,East Anglia
5588,84335,1991-09-01,Yorkshire & Humber
2862,84335,1991-09-01,Northern Ireland
8714,87414,1991-10-01,West Midlands
2046,87414,1991-10-01,Northern Ireland
6798,87414,1991-10-01,South West
6351,87414,1991-10-01,Yorkshire & Humber
5816,87414,1991-10-01,East Anglia
6598,87414,1991-10-01,North
11445,87414,1991-10-01,North West
8581,87414,1991-10-01,Scotland
10079,87414,1991-10-01,South East
6076,87414,1991-10-01,Wales
6050,87414,1991-10-01,East Midlands
8267,87414,1991-10-01,London
2957,92291,1991-11-01,Northern Ireland
7182,92291,1991-11-01,South West
10815,92291,1991-11-01,South East
6288,92291,1991-11-01,East Midlands
5943,92291,1991-11-01,East Anglia
9195,92291,1991-11-01,West Midlands
7125,92291,1991-11-01,North
8902,92291,1991-11-01,London
8738,92291,1991-11-01,Scotland
6385,92291,1991-11-01,Yorkshire & Humber
11838,92291,1991-11-01,North West
6265,92291,1991-11-01,Wales
6596,94958,1991-12-01,Yorkshire & Humber
12469,94958,1991-12-01,North West
11440,94958,1991-12-01,South East
6391,94958,1991-12-01,Wales
6131,94958,1991-12-01,East Anglia
2980,94958,1991-12-01,Northern Ireland
9161,94958,1991-12-01,West Midlands
6424,94958,1991-12-01,East Midlands
6637,94958,1991-12-01,North
8846,94958,1991-12-01,Scotland
7386,94958,1991-12-01,South West
9867,94958,1991-12-01,London
6976,90912,1992-01-01,North
8543,90912,1992-01-01,Scotland
5888,90912,1992-01-01,East Anglia
8676,90912,1992-01-01,West Midlands
6165,90912,1992-01-01,Wales
9057,90912,1992-01-01,London
7134,90912,1992-01-01,South West
12073,90912,1992-01-01,North West
5909,90912,1992-01-01,East Midlands
11021,90912,1992-01-01,South East
2807,90912,1992-01-01,Northern Ireland
6203,90912,1992-01-01,Yorkshire & Humber
10568,90929,1992-02-01,South East
8363,90929,1992-02-01,Scotland
2692,90929,1992-02-01,Northern Ireland
11169,90929,1992-02-01,North West
8586,90929,1992-02-01,London
7810,90929,1992-02-01,South West
5813,90929,1992-02-01,East Anglia
9306,90929,1992-02-01,West Midlands
6056,90929,1992-02-01,East Midlands
5674,90929,1992-02-01,Wales
6431,90929,1992-02-01,Yorkshire & Humber
7259,90929,1992-02-01,North
5589,90207,1992-03-01,Wales
9118,90207,1992-03-01,West Midlands
7780,90207,1992-03-01,South West
10851,90207,1992-03-01,North West
8482,90207,1992-03-01,London
7157,90207,1992-03-01,North
2609,90207,1992-03-01,Northern Ireland
10622,90207,1992-03-01,South East
6110,90207,1992-03-01,East Midlands
8217,90207,1992-03-01,Scotland
6403,90207,1992-03-01,Yorkshire & Humber
5842,90207,1992-03-01,East Anglia
2670,94520,1992-04-01,Northern Ireland
8764,94520,1992-04-01,Scotland
9517,94520,1992-04-01,West Midlands
7501,94520,1992-04-01,North
5974,94520,1992-04-01,East Anglia
8423,94520,1992-04-01,South West
6668,94520,1992-04-01,Yorkshire & Humber
8763,94520,1992-04-01,London
11483,94520,1992-04-01,South East
5821,94520,1992-04-01,Wales
11258,94520,1992-04-01,North West
6268,94520,1992-04-01,East Midlands
9748,96568,1992-05-01,West Midlands
9114,96568,1992-05-01,London
6292,96568,1992-05-01,East Midlands
11473,96568,1992-05-01,North West
8745,96568,1992-05-01,South West
5867,96568,1992-05-01,Wales
11846,96568,1992-05-01,South East
8937,96568,1992-05-01,Scotland
7654,96568,1992-05-01,North
2774,96568,1992-05-01,Northern Ireland
6711,96568,1992-05-01,Yorkshire & Humber
5884,96568,1992-05-01,East Anglia
6350,98437,1992-06-01,Wales
6793,98437,1992-06-01,Yorkshire & Humber
9912,98437,1992-06-01,West Midlands
6459,98437,1992-06-01,East Midlands
2844,98437,1992-06-01,Northern Ireland
8900,98437,1992-06-01,London
9293,98437,1992-06-01,South West
11813,98437,1992-06-01,South East
5973,98437,1992-06-01,East Anglia
7819,98437,1992-06-01,North
9042,98437,1992-06-01,Scotland
11676,98437,1992-06-01,North West
6325,98202,1992-07-01,East Midlands
9563,98202,1992-07-01,Scotland
5396,98202,1992-07-01,East Anglia
9738,98202,1992-07-01,West Midlands
2846,98202,1992-07-01,Northern Ireland
9187,98202,1992-07-01,London
11711,98202,1992-07-01,South East
7217,98202,1992-07-01,Yorkshire & Humber
11537,98202,1992-07-01,North West
6322,98202,1992-07-01,Wales
7737,98202,1992-07-01,North
9234,98202,1992-07-01,South West
11766,98595,1992-08-01,North West
9660,98595,1992-08-01,Scotland
6738,98595,1992-08-01,Yorkshire & Humber
9861,98595,1992-08-01,West Midlands
6392,98595,1992-08-01,East Midlands
8861,98595,1992-08-01,South West
9217,98595,1992-08-01,London
2875,98595,1992-08-01,Northern Ireland
11996,98595,1992-08-01,South East
5505,98595,1992-08-01,East Anglia
7942,98595,1992-08-01,North
6389,98595,1992-08-01,Wales
9527,100395,1992-09-01,South West
5577,100395,1992-09-01,East Anglia
6045,100395,1992-09-01,Wales
8053,100395,1992-09-01,North
7202,100395,1992-09-01,Yorkshire & Humber
11840,100395,1992-09-01,North West
6428,100395,1992-09-01,East Midlands
9744,100395,1992-09-01,Scotland
2894,100395,1992-09-01,Northern Ireland
12207,100395,1992-09-01,South East
9444,100395,1992-09-01,London
10081,100395,1992-09-01,West Midlands
9515,100846,1992-10-01,South West
9702,100846,1992-10-01,Scotland
5565,100846,1992-10-01,East Anglia
6445,100846,1992-10-01,East Midlands
10012,100846,1992-10-01,West Midlands
2918,100846,1992-10-01,Northern Ireland
9440,100846,1992-10-01,London
12270,100846,1992-10-01,South East
8024,100846,1992-10-01,North
7209,100846,1992-10-01,Yorkshire & Humber
11824,100846,1992-10-01,North West
6428,100846,1992-10-01,Wales
9873,101767,1992-11-01,South West
12263,101767,1992-11-01,South East
10115,101767,1992-11-01,West Midlands
6440,101767,1992-11-01,East Midlands
2922,101767,1992-11-01,Northern Ireland
8085,101767,1992-11-01,North
9564,101767,1992-11-01,London
5608,101767,1992-11-01,East Anglia
6506,101767,1992-11-01,Wales
11920,101767,1992-11-01,North West
9802,101767,1992-11-01,Scotland
7166,101767,1992-11-01,Yorkshire & Humber
6692,101025,1992-12-01,Yorkshire & Humber
5680,101025,1992-12-01,East Anglia
6123,101025,1992-12-01,East Midlands
10003,101025,1992-12-01,London
6510,101025,1992-12-01,Wales
8170,101025,1992-12-01,North
12472,101025,1992-12-01,South East
9781,101025,1992-12-01,Scotland
12099,101025,1992-12-01,North West
2378,101025,1992-12-01,Northern Ireland
10204,101025,1992-12-01,West Midlands
10110,101025,1992-12-01,South West
8898,101122,1993-01-01,North
6289,101122,1993-01-01,East Midlands
11693,101122,1993-01-01,South East
6758,101122,1993-01-01,Wales
9467,101122,1993-01-01,South West
5863,101122,1993-01-01,East Anglia
9643,101122,1993-01-01,London
2717,101122,1993-01-01,Northern Ireland
9319,101122,1993-01-01,Scotland
10353,101122,1993-01-01,West Midlands
12037,101122,1993-01-01,North West
6825,101122,1993-01-01,Yorkshire & Humber
10455,105604,1993-02-01,London
10695,105604,1993-02-01,West Midlands
9905,105604,1993-02-01,South West
12555,105604,1993-02-01,South East
7149,105604,1993-02-01,Yorkshire & Humber
5977,105604,1993-02-01,East Midlands
12517,105604,1993-02-01,North West
9584,105604,1993-02-01,Scotland
3015,105604,1993-02-01,Northern Ireland
6142,105604,1993-02-01,East Anglia
7103,105604,1993-02-01,Wales
9329,105604,1993-02-01,North
10630,107092,1993-03-01,London
10890,107092,1993-03-01,West Midlands
9704,107092,1993-03-01,Scotland
6500,107092,1993-03-01,East Midlands
12725,107092,1993-03-01,South East
6129,107092,1993-03-01,East Anglia
12524,107092,1993-03-01,North West
10061,107092,1993-03-01,South West
2941,107092,1993-03-01,Northern Ireland
7147,107092,1993-03-01,Wales
7187,107092,1993-03-01,Yorkshire & Humber
9456,107092,1993-03-01,North
12969,108050,1993-04-01,South East
7181,108050,1993-04-01,Yorkshire & Humber
12603,108050,1993-04-01,North West
10978,108050,1993-04-01,West Midlands
9989,108050,1993-04-01,London
6624,108050,1993-04-01,East Midlands
6314,108050,1993-04-01,East Anglia
7352,108050,1993-04-01,Wales
3131,108050,1993-04-01,Northern Ireland
9603,108050,1993-04-01,North
9914,108050,1993-04-01,Scotland
10212,108050,1993-04-01,South West
10005,111087,1993-05-01,Scotland
6621,111087,1993-05-01,East Midlands
9597,111087,1993-05-01,North
6291,111087,1993-05-01,East Anglia
7452,111087,1993-05-01,Wales
11082,111087,1993-05-01,West Midlands
12789,111087,1993-05-01,North West
14322,111087,1993-05-01,South East
10224,111087,1993-05-01,South West
3184,111087,1993-05-01,Northern Ireland
7427,111087,1993-05-01,Yorkshire & Humber
10913,111087,1993-05-01,London
9991,111072,1993-06-01,Scotland
12818,111072,1993-06-01,North West
7454,111072,1993-06-01,Wales
6281,111072,1993-06-01,East Anglia
14319,111072,1993-06-01,South East
9658,111072,1993-06-01,North
3109,111072,1993-06-01,Northern Ireland
10293,111072,1993-06-01,South West
7302,111072,1993-06-01,Yorkshire & Humber
11046,111072,1993-06-01,West Midlands
6610,111072,1993-06-01,East Midlands
11026,111072,1993-06-01,London
6327,111736,1993-07-01,East Anglia
9927,111736,1993-07-01,Scotland
11169,111736,1993-07-01,West Midlands
9749,111736,1993-07-01,North
10356,111736,1993-07-01,South West
7420,111736,1993-07-01,Yorkshire & Humber
12917,111736,1993-07-01,North West
7311,111736,1993-07-01,Wales
6671,111736,1993-07-01,East Midlands
3104,111736,1993-07-01,Northern Ireland
14402,111736,1993-07-01,South East
11061,111736,1993-07-01,London
14349,111577,1993-08-01,South East
6784,111577,1993-08-01,East Anglia
3150,111577,1993-08-01,Northern Ireland
9969,111577,1993-08-01,Scotland
12676,111577,1993-08-01,North West
7470,111577,1993-08-01,Yorkshire & Humber
6650,111577,1993-08-01,East Midlands
9785,111577,1993-08-01,North
11164,111577,1993-08-01,London
6669,111577,1993-08-01,Wales
10388,111577,1993-08-01,South West
11241,111577,1993-08-01,West Midlands
