item_id,item_desc,p_up,p_down,p_level,region,p_ch,p,p_r
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,73,44,127,244,1,1.09,1.102535
211710,MILK SEMI-PER 2 PINTS/1.136 L,38,25,84,147,1,.80000001,.80000001
211713,"MILK FLAVOURED, 180-500MLS/GMS",43,26,156,225,1,1.15,1.15
211714,NON-DAIRY MILK DRINK 900ML-1LT,27,125,92,244,.94831866,1.5,1.5
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",23,76,47,146,.94741857,1.3,1.5
211808,CHILLED POT DESSERT 125-200G,36,38,85,159,1,.68000001,.68000001
211814,YOGHURT-SMALL INDIVIDUAL,36,22,88,146,1,.60000002,.62395501
211815,FRESH DOUBLE CREAM 250ML-300ML,33,25,89,147,1,1.1,1.1
211816,POWDERED BABY FORMULA 400-900G,19,143,64,226,.96993214,10.75,10.75
211901,TEA BAGS PKT OF 80 (230G-250G),31,41,76,148,1,2,2
211904,TEA BAGS-2-PACKET OF 240,36,46,89,171,1,3.5,3.49
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",43,29,164,236,1,1.7,1.7
212001,"FRUIT SQUASH, 750ML - 1.5LT",93,39,110,242,1,1.25,1.25
212006,FRUIT JUICE NOT ORANGE 1L,44,40,62,146,1,.89999998,.89999998
212008,LEMONADE-2 LITRE BOTTLE,67,12,67,146,1,.5,.40000001
212010,MINERAL WATER STILL 1.5-2L,83,17,122,222,1.0162601,.5,.44420001
212015,FIZZY ENERGY DRINK 250-500ML,38,74,48,160,.99950051,1.45,1.4926
212016,FRESH/CHILL ORANGE JUICE 900ML,93,17,39,149,1.0604453,1.75,1.392
212017,FIZZY BOTTLED DRINK 500ML,55,74,21,150,.99502492,1.45,1.50035
212020,FRUIT DRINK BOTTLE 4-8 PACK,10,126,87,223,.87489063,2,2
212021,BOTTLE STILL WATER 500ML,70,37,139,246,1,.35500002,.33175001
212022,MIXER DRINK BOTTLE 1L EG TONIC,46,45,152,243,1,.60000002,.68599999
212023,COLA/FIZZY DRINK 330ML PK 4-8,51,106,69,226,1,3,3.5362501
212024,FLAVOURED WATER BOTT 900ML-1.5,45,84,113,242,1,.60000002,.60025001
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",87,25,124,236,1,1.9,1.9
212026,"COLA DRINK, DIET 1.25-2LTR",115,31,95,241,1,1.5,1.4070001
212027,FRUIT/VEG SMOOTHIE,49,42,83,174,1,2,1.9
212101,SUGAR -GRANULATED-WHITE-PER KG,67,15,159,241,1,.69999999,.69069004
212106,JAR OF JAM-340-454G,39,44,60,143,1,.85000002,.85000002
212107,HONEY JAR/BOTTLE 340G-454G,46,86,108,240,1,2.0999999,2.2049997
212202,MINTS,27,22,86,135,1,.64999998,.65390003
212211,CHOCOLATE 4,27,30,83,140,1,.69999999,.69999999
212214,FRUIT PASTILLES 2,20,52,54,126,1,.64999998,.67010999
212217,CHEWING/BUBBLE GUM-SINGLE PK,16,71,57,144,.98716688,.60000002,.60000002
212218,CARTON/BOX OF CHOCS 150-400GM,43,27,52,122,1,4.4949999,4.1407952
212222,CHOCOLATE 10,46,37,36,119,1,.69999999,.68625003
212223,BRAND CHOC SWEETS 90-185G BAG,73,48,100,221,1,1,1.01545
212224,"SWEETS, NOT CHOC, 150-250G BAG",112,31,78,221,1.0235415,1,.94400001
212225,CHOCOLATE LARGE BAR 100-200G,85,31,96,212,1,1.45,1.4260751
212226,CHOCOLATE 12,31,88,84,203,1,.60000002,.59400004
212228,MALTED CHOCOLATE SWEETS,128,15,19,162,1.0905125,.60000002,.54540002
212309,POTATOES-NEW-PER KG,195,192,140,527,1,1.3200001,1.2961799
212310,POTATOES- OLD WHITE PER KG,232,145,160,537,1,.47999999,.53760004
212311,POTATOES- BAKING PR KG,80,227,168,475,.98328418,.80000001,.80000001
212402,POTATO CRISPS 25G-50G,12,154,84,250,.9784745,.85000002,.89999998
212404,POTATO CRISPS-MULTI-PACK,32,156,200,388,1,1.5,1.5
212405,FROZEN CHIPS 900G-1.5KG,64,132,195,391,1,1.8,2.0423901
212408,PREMIUM POTATO CRISPS/CHIPS,92,36,34,162,1.0080645,1.3200001,1.30944
212409,P'PARED MASHED POTATO 400-650G,148,50,161,359,1,1,1
212504,FRESH VEG-CAULIFLOWER-EACH,140,220,199,559,1,.89999998,1
212510,FRESH VEG-CUCUMBER-WHOLE,238,150,176,564,1,.55000001,.51727498
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,262,122,154,538,1.0070493,.43000001,.43000001
212515,FRESH VEG-TOMATOES-PER KG,315,96,106,517,1.0101011,2.1800001,2.1538401
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,127,176,228,531,1,.75,.75
212518,FRESH VEG-CARROTS-PER KG,216,236,96,548,1,.5,.51999998
212519,FRESH VEG-ONIONS-PER KG,78,297,168,543,.98716682,.85000002,.86699998
212520,FRESH VEG-MUSHROOMS-PER KG,151,198,202,551,1,3.1700001,3.3200099
212527,PRE-PACKED SALAD 100-250G,41,14,93,148,1,1,1.04125
212530,FRESH VEG-BROCCOLI-PER KG,164,206,166,536,1,1.75,1.75
212531,FRESH VEG-COURGETTE-PER KG,162,196,184,542,1,2.1500001,2.036
212532,FRESH VEG-PEPPERS -LOOSE OR KG,217,238,91,546,1,.47999999,.498
212533,VEGETABLE STIR FRY FRESH PACK,23,16,213,252,1,1.2,1.2
212535,SWEET POTATO PER KG OR EACH,278,133,216,627,1,1.1,1.1
212601,CANNED TOMATOES 390-400G,41,303,47,391,.88888896,.44999999,.50624996
212603,"BAKED BEANS, 400-420G TIN",73,93,222,388,1,.85000002,.85000002
212608,CANNED SWEETCORN 198-340G,15,177,86,278,.96711797,.75,.80324996
212609,FROZEN GARDEN PEAS 800G-1KG,89,35,166,290,1,1,1
212612,FROZEN PRE-PREPARED VEGTABLES,98,54,229,381,1,1,1
212709,ORANGES-CLASS 1-EACH,112,233,190,535,1,.38999999,.39649999
212710,AVOCADO PEAR-EACH,156,312,75,543,.93984962,.85000002,.95099998
212712,KIWI FRUIT-EACH,103,271,168,542,.97847736,.30000001,.2985
212715,GRAPEFRUIT-EACH,99,197,176,472,1,.5,.56667495
212716,APPLES-COOKING-PER KG,29,129,210,368,1,1.95,2
212717,APPLES-DESSERT-PER KG,48,202,171,421,.94161952,1.99,2.1800001
212718,PEARS-DESSERT-PER KG,60,186,204,450,1,1.99,2.1929801
212719,BANANAS-PER KG,19,111,384,514,1,.76999998,.76999998
212720,STRAWBERRIES PER KG OR PUNNET,337,69,34,440,1.2658228,4.7199998,3.58005
212722,GRAPES-PER KG,179,155,195,529,1,4,4
212725,SMALL TYPE ORANGES PER PACK/KG,112,232,102,446,.97847366,2.25,2.25
212726,PLUMS PER KG/PACK,178,115,180,473,1,2,1.895
212728,PINEAPPLE EACH,44,50,68,162,1,1,1.0455
212730,FRUIT FRESH SNACKING 150-350G,72,4,174,250,1,1.75,1.53125
212731,MELON EACH EG HONEYDEW,135,24,87,246,1.1198208,.99000001,.65735996
212732,LEMON EACH,143,243,253,639,1,.33000001,.33557001
212733,BLUEBERRIES PUNNET OR PER KG,147,304,136,587,.99601597,11,11.67
212734,RASPBERRIES PUNNET OR PER KG,408,57,70,535,1.1494267,10.6,9.1189995
212806,PACKET OF PEANUTS 150-300G,24,124,142,290,1,1.28,1.3
212807,CANNED FRUIT-400-450G,14,83,188,285,1,1,1
212808,DRIED FRUIT - EG APRICOTS,93,99,176,368,1,2,2
212905,VEGETABLE PICKLE 280-520G,101,116,74,291,1,1.5,1.5
212910,CANNED SOUP-390-425G,6,52,91,149,1,.94999999,.94999999
212917,TOMATO KETCHUP BOTTLE 340-570G,3,143,90,236,.97370988,1.8,1.8522
212918,FRZN READY-COOKD MEAL SERVES 1,26,42,80,148,1,1.59,1.6
212923,COOK-IN SAUCE-JAR/CAN 350-520G,29,76,45,150,.98619318,1.5,1.5
212928,FROZ VEG BURGER/GRILL 180-454G,45,101,121,267,1,1.75,1.9267499
212930,MAYONNAISE 390-500G/420-540MLS,71,34,135,240,1,1.5,1.5
212933,ICE CREAM 450ML-1L,54,17,77,148,1,1.99,1.75
212934,DRIED POTTED SNACK 50-120G,12,56,62,130,1,.75,.75
212936,CHILLED READY MEAL-MEAT-SERVS1,48,25,74,147,1,2.75,2.6950002
212937,CHILLED READY MEAL-FISH/VEG,38,31,73,142,1,2.7249999,2.6546249
212938,CHOCOLATE COVERED ICE CREAM,13,122,107,242,.93023252,.62,.75
212939,CHILLED PIZZA EACH 300-600G,76,47,106,229,1,3,3.3109999
212940,PROTEIN POWDER 900G-2KG,78,110,79,267,1,22,20.921999
212941,QUICHE 340G-450G,81,49,106,236,1,2.0999999,2.2390499
212942,VEGETABLE CRISPS PACK 80-125G,60,82,90,232,1,1.5,1.74
213003,COFFEE-INSTANT-100G JAR,71,54,116,241,1,2.6500001,2.6500001
213005,HOT CHOCOLATE DRINK INSTANT,31,64,148,243,1,2.5,2.5
213006,COFFEE PODS PACK 8-16,45,50,78,173,1,3.5,3.99
213007,COFFEE SACHETS PACK,54,36,148,238,1,1.6900001,1.6900001
220107,PUB -HOT MEAL,104,208,22,334,.99304867,8.9249992,8.9804344
220116,LEMONADE/COLA DRAUGHT,35,253,26,314,.99502486,1.95,1.9779999
220117,BOTTLED MINERAL WATER,17,281,15,313,.98619324,1.8,1.8252001
220120,IN STORE CAFETERIA MEAL,1,55,6,62,.93196648,5.9499998,6.5450001
220121,RESTAURANT CUP OF COFFEE,21,292,25,338,.96899229,2.5,2.615
220122,RESTAURANT - SWEET COURSE,20,340,23,383,.95602298,5.75,5.9552999
220124,MUFFIN/INDIVIDUAL CAKE,13,211,10,234,.96339118,2,2.036
220125,FRUIT JUICE BOTTLE 250-350ML,12,292,7,311,.98814231,2.3499999,2.3781998
220128,RESTAURANT MAIN COURSE,19,356,16,391,.96339113,12.5,13.52922
220208,STAFF RESTAURNT HOT SNACK ITEM,7,31,7,45,.99108034,1,1.0089999
220209,PRIMARY SCHOOL- FIXED CHARGE,5,135,1,141,.99900097,2.3,2.3023
220210,SECONDARY SCHOOL- CAFETERIA,3,132,1,136,.99900097,2.4000001,2.4164
220214,STAFF RESTAURANT MAIN COURSE,3,31,7,41,.96432108,1.7,1.7153
220301,FISH & CHIPS TAKEAWAY,15,55,61,131,1,6.9000001,6.9499998
220303,SANDWICH-TAKE-AWAY (COLD),82,99,161,342,1,2.5,2.5
220305,TEA -TAKE-AWAY,52,94,112,258,1,1.4449999,1.3986
220310,POTATO CRISPS-INDIVIDUAL PACK,3,292,13,308,.98135424,1,1.0190001
220316,PIZZA TAKEAWAY OR DELIVERED,21,22,85,128,1,7.9949999,8.0187492
220318,INDIAN TAKEAWAY,26,33,74,133,1,7.8000002,7.9315996
220319,CHINESE TAKEAWAY,22,40,74,136,1,5.7249999,5.8000002
220320,TAKEAWAY SOFT DRINK,119,101,114,334,1,1.45,1.4463751
220321,TAKEAWAY COFFEE LATTE,21,148,76,245,.98328424,2.5,2.6233997
220323,KEBAB- TAKEAWAY,19,34,77,130,1,5.5,5.5
220324,CINEMA POPCORN,0,73,2,75,.97276264,5.3000002,5.4484
220325,VENDING MACHINE - SOFT DRINK,2,57,9,68,.97276264,1.55,1.6448001
220326,TAKEAWAY CHICKEN & CHIPS,20,46,59,125,1,5.3000002,5.3559995
220327,T'AWAY COOKED SAVOURY PASTRY,30,93,122,245,1,1,1.035
220328,BURGER IN A BUN EAT IN OR TAKE,47,126,156,329,1,3.325,3.4001701
310102,DRAUGHT BITTER (PER PINT),28,261,12,301,.98328418,3.2,3.2544
310104,DRAUGHT STOUT PER PINT,8,315,11,334,.98328424,4,4.0230751
310109,LAGER - PINT 3.4-4.2%,8,321,12,341,.98231822,3.55,3.6458497
310110,PREMIUM LAGER - PINT 4.3-7.5%,5,314,15,334,.98039216,4.0999999,4.2361999
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,10,310,14,334,.9784736,3.7,3.7795501
310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,35,288,15,338,.98231828,3.8,3.8608
310207,BITTER-4CANS-440-500ML,9,32,89,130,1,3.75,3.75
310215,LAGER 4 BOTTLES- PREMIUM,33,98,91,222,.98814237,4.5,4.7255998
310216,LAGER 10 - 24 CANS (440-500ML),70,14,68,152,1.0834236,10,9.5
310217,LAGER 10-24 BOTTLES 250-330ML,22,10,40,72,1,10.75,10.340875
310219,STOUT - 4 CAN PACK,68,31,128,227,1,4.5,4.4899998
310220,SPEC'Y BEER BOTT 500ML 4-5.5,49,67,119,235,1,1.65,1.7
310221,APPLE CIDER 4 CAN PK 440-500ML,93,43,103,239,1,4,3.7839999
310222,CIDER FLAVOURED BOTT 500-568ML,79,39,119,237,1,2,2
310301,WHISKY (PER NIP) SPECIFY ML,29,298,12,339,.99206346,3.0999999,3.302
310302,VODKA (PER NIP) SPECIFY ML,11,322,11,344,.98231828,3.4000001,3.5139999
310306,BOTTLE OF MIXER 125-200ML,19,307,10,336,.97276264,1.5,1.5420001
310307,LIQUEUR PER NIP   SPECIFY ML,11,311,12,334,.97943193,3.0999999,3.3659501
310309,SPIRIT BASED DRINK 275ML,5,203,6,214,.98376811,3.2,3.2512
310310,"WINE, PER 175 - 250 ML SERVING",12,310,11,333,.97370988,3.95,4.0326004
310315,BOTTLE OF WINE 70-75CL,2,329,25,356,.97276264,19,19.871552
310316,GIN PER NIP,13,319,12,344,.97751713,3.2,3.4271898
310401,WHISKY-70 CL BOTTLE,35,42,72,149,1,15,15
310403,VODKA-70 CL BOTTLE,46,60,137,243,1,14,13.77
310405,BRANDY 70CL BOTTLE,61,30,55,146,1,15,14.4725
310406,FORTIFIED WINE  (70-75CL),94,22,123,239,1,9,8.8829994
310419,WHITE WINE- EUROPEAN 75CL,68,104,69,241,1,6.25,6.5350895
310420,WHITE WINE- NEW WORLD 75CL,72,56,115,243,1,6.6900001,6.125
310421,RED WINE- EUROPEAN 75CL,66,66,111,243,1,6.75,6.3210001
310422,RED WINE- NEW WORLD 75CL,64,100,76,240,1,6.5,7
310423,BOTTLE OF CHAMPAGNE 75 CL,46,44,58,148,1,26.994999,26.884001
310425,ROSE WINE-75CL BOTTLE,59,40,48,147,1,6,6
310426,SPARKLING WINE 75CL MIN 11%ABV,52,67,124,243,1,7.4899998,7.2832499
310427,RUM WHITE EG BACARDI 70CL BOTT,68,59,110,237,1,14,12.488
310428,CREAM LIQUER 70CL-1LT 14-20%,42,80,107,229,1,15,16.085941
310429,GIN BOTTLE 70CL,51,80,111,242,1,15.5,15.5
310430,PRE MIXED SPIRIT 250-330ML,31,61,146,238,1,1.8,1.8
320108,CIGARETTES 8,18,64,63,145,1,13.34,13.34
320115,CIGARETTES 15,71,10,63,144,1.0010009,10.45,10.44
320122,20 FILTER - OTHER BRAND,20,61,63,144,1,12.33,12.39855
320124,E-CIG REFILL BOTTL/CART 2-10ML,23,38,174,235,1,3.95,3.95
320125,CIGARETTES 21,7,49,90,146,1,10.49,10.49
320205,5 CIGARS: SPECIFY BRAND,17,72,47,136,.99403578,6.6100001,6.6100001
320206,HAND ROLLING TOBACCO PACK 30GM,85,16,41,142,1.017294,15.75,15.74
410508,PLUMBER-DAYTIME HOURLY RATE,1,2,119,122,1,50,50.200001
410509,ELECTRICIAN-DAYTIME RATE/HOUR,0,1,143,144,1,41,41
410517,DECORATOR-DAILY RATE;SPEC HRS,0,7,98,105,1,150,150
410518,CARPENTER HOURLY RATE,0,5,90,95,1,25,25
410602,READY-MIXED FILLER-INT USE,17,67,76,160,1,5,5
410607,PAINT BRUSH-2INCH/5CM WIDTH,38,62,62,162,1,3.25,3.2764997
410611,DOOR HANDLE-PACK FOR ONE DOOR,23,38,95,156,1,12.99,12.99
410614,POWER DRILL-HAMMER ACTION,15,39,108,162,1,39.990002,40
410621,VARNISH-CLEAR GLOSS-750ML-1LTR,18,62,81,161,1,14.99,15.06723
410625,SCREWDRIVER,7,78,99,184,1,3.2,3.7992501
410629,WALLPAPER PER ROLL,14,39,78,131,1,9.25,10.064
410631,SHOWER HEAD,32,23,123,178,1,12,11.835
410632,HIRE OF DOMES CARPET CLEANER,10,50,51,111,1,24,24.024549
410633,MDF,3,125,10,138,.71429479,24.93,35.393326
410637,CERAMI TILES 15X15-25X50CM BOX,25,48,67,140,1,10,11.051205
410638,WOODSCREWS STEEL/ZIN PLATED PK,3,72,80,155,.98087502,1.95,2.0422502
410639,PAINT GLOSS/EMUL 750ML-2.5LTR,7,55,131,193,1,15.99,16
420101,COAL-HOUSEHOLD BEST QUAL 50KG,15,7,87,109,1,21.6,21.98
420103,SMOKELESS FUEL 50KG,5,15,89,109,1,25.25,25.25
420405,KEROSENE - 1000L DELIVERED,8,78,35,121,.85397094,451.29001,478.8187
430101,DOUBLE WARDROBE,23,135,134,292,1,369.495,397.8475
430104,ARMCHAIR -UPHOLSTERED,36,126,79,241,.9661836,469,470.10303
430108,DOUBLE BED-WIDTH APPROX 135CM,40,156,88,284,.99502486,494.495,499.98999
430119,KITCH BASE UNIT WIDTH 800-1000,13,75,34,122,.95328879,122,122
430120,COFFEE TABLE,33,115,104,252,1,199.97,201.15923
430122,SINGLE BED-WIDTH 90CM/3FT,49,158,75,282,.96339113,262,303.84717
430127,CHEST OF DRAWERS,43,143,98,284,.95693785,250,270.5
430132,MATTRESS- 3FT/90CM,34,138,88,260,.92850512,229,249
430133,BOOKCASE/FREESTAND SHELV UNIT,21,112,125,258,1,199,199
430134,TABLE LAMP,49,132,128,309,.99206346,16,18.31382
430136,PATIO TABLE & CHAIRS-SEASONAL,38,75,41,154,.88028169,135,151.05251
430137,LEATHER SETTEE,19,97,49,165,.92506939,1399,1429.99
430138,HOME OFFICE DESK,17,70,67,154,1,199,203.577
430139,KITCH WALL UNIT WIDTH 800-1000,32,55,47,134,1,81,77.769997
430140,SOFA BED,16,88,85,189,.96993208,599,605.9848
430141,DINING TABLE & 2-6 CHAIRS,51,185,51,287,.95328879,569.98999,649.46698
430142,HIGH CHAIR,58,65,45,168,1,44.995003,47.059544
430143,"SETTEE,NON LEATHER - SEE HELP",37,122,129,288,1,634,660.534
430211,DUVET-DOUBLE TOG 10-13.5,54,132,168,354,1,18,18.655998
430216,DUVET COVER,71,108,180,359,1,15,15.52964
430224,FITTED BED SHEET,51,116,195,362,1,8,8
430227,LAMINATE FLOORING PER SQ M,29,145,68,242,.96246386,18.49,19.73061
430228,BATH SHEET,48,124,163,335,1,13.6,14.400001
430229,FABRIC ROLLER BLIND 120-180CM,27,22,117,166,1,14.99,14.99
430233,CARPET TUFTED 100% MANMADE FIB,24,170,39,233,.92081034,20,21.059999
430234,CARPET TUFTED MIN 80% WOOL FIB,35,149,41,225,.97560978,31.99,32.68446
430235,FLOOR RUG STATE SIZE & MATERIA,55,112,185,352,1,48.900002,47.8731
430236,CURTAINS READY MADE SP'FY SIZE,30,64,125,219,1,34.5,35
430237,LUXURY VINYL TILE PER SQ M,24,159,40,223,.90909088,29.59,31.25
430304,ELECTRIC COOKER,42,96,35,173,.97751713,399.98999,419.39999
430307,ELECTRIC KETTLE - 1.5-1.7L,58,81,124,263,1,29.99,30
430317,ELECTRIC IRON,56,70,131,257,1,29.99,29.99
430321,ELECTRIC RAZOR,57,48,53,158,1,49.990002,35.994003
430323,PHONE NT MOBILE(SPEC DIG/ANAL),20,93,93,206,1,34.990002,35.174477
430351,ELECTRIC HAIR STYLING APP,24,101,126,251,1,20,21.99
430355,VACUUM CLEANER,73,88,98,259,1,119,106.62666
430356,DISH WASHER 12-15 PLACE SET,33,119,74,226,.96805418,328.20502,329
430359,ELECTRIC COOLING FAN -SEASONAL,16,189,45,250,.90497738,20,24.360001
430361,WASHING MACH NO DRYER MAX 1800,79,165,22,266,.95510978,384,416.10825
430362,FRIDGE/FREEZER SPEC CAPACITIES,43,170,48,261,.9310987,379,418.75732
430363,ELECTRIC TOOTHBRUSH,109,107,190,406,1,30,34.990002
430407,"SMALL SAUCEPAN,MILK",19,89,59,167,.95693779,5.9899998,5.5438895
430409,SCISSORS - HOUSEHOLD,23,78,74,175,.95057034,2,2.4495001
430413,GAS FIRE,9,32,29,70,.99554014,561.79999,570.17004
430414,GAS COOKERS-SPECIFY MAKE & MOD,34,81,29,144,.97087383,359,379.42401
430418,PLASTIC FOOD STORAGE CONTAINER,23,107,75,205,.91827363,3,3.267
430419,STAINLESS STEEL CUTLERY SET,38,44,145,227,1,15,14.99
430422,PLAIN GLASS TUMBLER,23,106,105,234,.99502492,1,1
430423,FRYING PAN 24-30CM,35,104,82,221,.93896705,14.4,14.4324
430424,"BAKEWARE, METAL, TRAY/ROASTING",42,125,161,328,1,8,7.2183151
430425,"DINNER PLATE, APPROX DIAMETER",44,101,161,306,1,3,3.125
430503,BALL POINT,11,119,147,277,1,.40000001,.5
430505,ALUMIN COOKING FOIL 290-300MM,16,47,84,147,1,1.8,1.8
430507,WASHING UP LIQUID 380-900ML,60,46,136,242,1,.80000001,.80000001
430509,HOUSEHOLD CLEANER CREAM/LIQUID,40,41,158,239,1,1,1
430518,REFUSE SACK FROM PACK OF 10-20,15,30,96,141,1,2.25,2.25
430524,LIGHT BULB,24,35,65,124,1,2.5,2.5
430525,CLEAR STICKY TAPE,14,100,158,272,1,1.5,1.60482
430526,GREETINGS CARD; STATE CODE,70,120,145,335,1,2,1.99
430527,A4 PRINTER PAPER (500 REAM),2,45,139,186,1,4.9899998,5.0224352
430529,BLEACH 750ML,55,6,86,147,1,.98000002,.96040004
430530,BLACK INKJET CARTRIDGE,26,119,124,269,1,18.99,18.99
430531,FABRIC CONDITIONER 500ML-1.5LT,50,41,51,142,1,1.95,1.6
430533,KITCHEN ROLL PK OF 2-4 SPECIFY,29,48,66,143,1,2,1.9823999
430535,SHEET OF WRAPPING PAPER,100,40,178,318,1,.56999999,.52893996
430536,TOILET ROLLS,57,25,76,158,1,1.895,1.89905
430538,DISHWASHER TABLETS PACK 16-45,65,30,129,224,1,5,4.428
430539,DRYCELL BATTERY 4 PACK EG AA,102,7,147,256,1,3.75,3.5138402
