item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
211815,FRESH DOUBLE CREAM 250ML-300ML,8,39,103,150,0,1.2,1.2,.053333335,.25999999,189,240,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211816,POWDERED BABY FORMULA 400-900G,13,162,51,226,-.079189636,9.9899998,10.36475,.057522126,.71681416,208,585,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211901,TEA BAGS PKT OF 80 (230G-250G),22,37,93,152,0,2,2.0623751,.14473684,.24342105,422,217,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2119
211904,TEA BAGS-2-PACKET OF 240,37,51,85,173,0,3.75,4,.21387284,.29479769,503,285,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2119
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",14,61,162,237,0,2,2,.059071731,.25738397,212,239,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2119
212001,"FRUIT SQUASH, 750ML - 1.5LT",70,83,87,240,0,1.5,1.5,.29166666,.34583333,556,364,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212006,FRUIT JUICE NOT ORANGE 1L,7,29,115,151,0,.99000001,.99000001,.046357617,.19205298,170,148,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212008,LEMONADE-2 LITRE BOTTLE,13,67,64,144,0,.60000002,.60000002,.090277776,.46527779,296,487,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212010,MINERAL WATER STILL 1.5-2L,21,124,97,242,-.053030252,.80000001,.71560001,.08677686,.51239669,283,519,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212015,FIZZY ENERGY DRINK 250-500ML,11,91,59,161,-.031945769,1.45,1.5,.068322979,.56521738,235,545,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212016,FRESH/CHILL ORANGE JUICE 900ML,49,44,58,151,0,1.85,1.5,.3245033,.29139072,569,283,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212017,FIZZY BOTTLED DRINK 500ML,20,76,59,155,-.012833147,1.49,1.533,.12903225,.49032259,381,507,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212020,FRUIT DRINK BOTTLE 4-8 PACK,13,44,146,203,0,2,1.7,.064039409,.21674877,225,182,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212021,BOTTLE STILL WATER 500ML,4,111,137,252,0,.38,.48675999,.015873017,.44047618,73,465,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212022,MIXER DRINK BOTTLE 1L EG TONIC,32,116,84,232,-.052132666,.89999998,.81690001,.13793103,.5,406,513.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212023,COLA/FIZZY DRINK 330ML PK 4-8,20,116,107,243,-.036142573,3.5,3.75,.08230453,.47736627,270,494,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212024,FLAVOURED WATER BOTT 900ML-1.5,11,126,102,239,-.083409712,.60000002,.60000002,.046025105,.52719665,167,527,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",34,103,71,208,-.0099010309,2,2.1059999,.16346154,.49519232,441,511,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212026,"COLA DRINK, DIET 1.25-2LTR",62,121,62,245,-.018645763,1.75,1.69389,.25306123,.49387756,536,510,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212101,SUGAR -GRANULATED-WHITE-PER KG,11,46,187,244,0,.69999999,.69999999,.045081966,.18852459,165,143,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2121
212106,JAR OF JAM-340-454G,0,45,99,144,0,1.2,1.225,0,.3125,13.5,314,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2121
212107,HONEY JAR/BOTTLE 340G-454G,13,60,168,241,0,2.4000001,2.155,.053941909,.24896266,192,228,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2121
212202,MINTS,7,9,115,131,0,.64999998,.64999998,.053435113,.068702288,190.5,25,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212211,CHOCOLATE 4,3,5,128,136,0,.69999999,.69999999,.022058824,.036764707,92.5,10,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212214,FRUIT PASTILLES 2,8,16,103,127,0,.69,.68739998,.062992126,.12598425,219,71,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212217,CHEWING/BUBBLE GUM-SINGLE PK,0,45,98,143,0,.64999998,.64999998,0,.31468531,13.5,320,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212218,CARTON/BOX OF CHOCS 150-400GM,44,6,77,127,0,3,3,.34645671,.047244094,577,15,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212222,CHOCOLATE 10,10,9,92,111,0,.69999999,.69999999,.090090089,.081081077,295,38,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212223,BRAND CHOC SWEETS 90-185G BAG,28,61,123,212,0,1.25,1.5,.13207547,.28773585,391.5,279,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212224,"SWEETS, NOT CHOC, 150-250G BAG",32,51,140,223,0,1,1,.14349777,.22869955,420,199,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212225,CHOCOLATE LARGE BAR 100-200G,14,63,144,221,0,1.5,1.45,.06334842,.28506789,222,277,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212226,CHOCOLATE 12,9,15,180,204,0,.60000002,.60000002,.044117648,.073529415,163,29,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212309,POTATOES-NEW-PER KG,111,64,392,567,0,1.29,1.25,.19576719,.11287478,484,52,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2123
212310,POTATOES- OLD WHITE PER KG,67,78,402,547,0,.55000001,.58788002,.12248629,.14259598,368,97,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2123
212311,POTATOES- BAKING PR KG,114,38,341,493,0,.66000003,.66000003,.23123732,.07707911,514,34,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2123
212402,POTATO CRISPS 25G-50G,2,11,235,248,0,.875,.88180006,.0080645159,.044354837,45,13,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212404,POTATO CRISPS-MULTI-PACK,84,200,112,396,-.028182711,1.65,1.6,.21212122,.50505048,501,515,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212405,FROZEN CHIPS 900G-1.5KG,28,96,270,394,0,2,2,.071065992,.24365482,243,218,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212408,PREMIUM POTATO CRISPS/CHIPS,21,39,102,162,0,2,2,.12962963,.24074075,382,214,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212409,P'PARED MASHED POTATO 400-650G,24,71,273,368,0,.88999999,.88999999,.065217391,.19293478,229.5,150,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212504,FRESH VEG-CAULIFLOWER-EACH,167,74,324,565,0,.88999999,.81999999,.29557523,.13097346,561,77,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212510,FRESH VEG-CUCUMBER-WHOLE,119,73,380,572,0,.5,.5,.20804195,.12762238,499,74,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,52,64,444,560,0,.43000001,.43000001,.092857145,.11428571,299,54.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212515,FRESH VEG-TOMATOES-PER KG,33,245,275,553,-.072356179,2.49,2.6194401,.059674501,.44303799,213,469,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,104,59,393,556,0,.69,.69999999,.18705036,.10611511,476,45,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212518,FRESH VEG-CARROTS-PER KG,213,63,292,568,0,.54000002,.560435,.375,.11091549,583,48,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212519,FRESH VEG-ONIONS-PER KG,84,185,281,550,0,.88,.85229999,.15272728,.33636364,433,351,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212520,FRESH VEG-MUSHROOMS-PER KG,116,127,328,571,0,3.3299999,3.3299999,.20315236,.22241682,492,189,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212527,PRE-PACKED SALAD 100-250G,12,21,125,158,0,1,1,.075949363,.1329114,255,82,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212530,FRESH VEG-BROCCOLI-PER KG,92,118,350,560,0,2.0899999,2.0899999,.16428572,.21071428,443,171,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212531,FRESH VEG-COURGETTE-PER KG,63,141,320,524,0,2.3800001,2.4633,.12022901,.26908398,358,258,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212532,FRESH VEG-PEPPERS -LOOSE OR KG,47,292,232,571,-.017681755,.5,.60000002,.082311735,.51138353,271,517,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212533,VEGETABLE STIR FRY FRESH PACK,13,27,189,229,0,1.25,1.2,.056768559,.11790393,205,58,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212535,SWEET POTATO PER KG OR EACH,83,91,465,639,0,1.09,1.09,.12989046,.14241001,384,96,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212601,CANNED TOMATOES 390-400G,95,74,225,394,0,.5,.45000002,.24111675,.18781726,526,142,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212603,"BAKED BEANS, 400-425G TIN",52,87,258,397,0,.89999998,.80999994,.13098237,.21914357,388,185,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212608,CANNED SWEETCORN 198-340G,40,110,149,299,0,.75,.80000001,.13377926,.36789298,397,403,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212609,FROZEN GARDEN PEAS 800G-1KG,27,90,172,289,0,1,1,.093425609,.31141868,300,313,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212709,ORANGES-CLASS 1-EACH,149,106,292,547,0,.41999999,.41999999,.2723949,.19378428,548,153,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212710,AVOCADO PEAR-EACH,67,102,385,554,0,.88,.88,.12093863,.18411553,363,134,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212712,KIWI FRUIT-EACH,93,63,366,522,0,.34,.32637,.17816092,.12068965,460,66,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212715,GRAPEFRUIT-EACH,119,77,285,481,0,.5,.58999997,.24740125,.16008316,532,109,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212716,APPLES-COOKING-PER KG,9,43,285,337,0,2,2,.026706232,.12759644,107,73,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212717,APPLES-DESSERT-PER KG,50,70,254,374,0,2,2.075125,.13368984,.18716578,396,141,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212718,PEARS-DESSERT-PER KG,32,67,304,403,0,2.1800001,2.1800001,.079404466,.1662531,263,115,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212719,BANANAS-PER KG,17,283,187,487,-.025341136,.80000001,.85360003,.034907598,.58110881,134,554,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212720,STRAWBERRIES PER KG OR PUNNET,306,56,64,426,.18343192,6.25,4.872335,.71830988,.13145539,591,79,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212722,GRAPES-PER KG,95,56,402,553,0,4,4,.17179024,.10126583,454,44,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212725,SMALL TYPE ORANGES PER PACK/KG,215,159,140,514,0,2.4650002,2.4732001,.41828793,.30933851,587,309,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212726,PLUMS PER KG/PACK,120,61,318,499,0,2.3800001,2.3800001,.24048096,.12224449,525,68,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212728,PINEAPPLE EACH,24,17,112,153,0,1,1,.15686275,.11111111,435.5,49,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212730,FRUIT FRESH SNACKING 150-350G,47,60,149,256,0,1.75,1.6199999,.18359375,.234375,472,207,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212731,MELON EACH EG HONEYDEW,2,88,163,253,0,1.6900001,1.8,.0079051387,.34782609,43,368.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212732,LEMON EACH,106,163,394,663,0,.31999999,.33000001,.15987934,.24585219,438,223,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212733,BLUEBERRIES PUNNET OR PER KG,81,181,357,619,0,11.67,11.987359,.13085622,.2924071,387,284,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212734,RASPBERRIES PUNNET OR PER KG,82,217,303,602,0,13.33,13.34,.13621262,.36046511,405,391,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212806,PACKET OF PEANUTS 150-300G,14,104,178,296,0,1.25,1.25,.047297299,.35135135,172,376,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2128
212807,CANNED FRUIT-400-450G,17,159,119,295,-.040307108,1,1.1,.057627119,.53898305,209,536,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2128
212808,DRIED FRUIT - EG APRICOTS,36,102,232,370,0,2,2,.097297296,.27567568,310,266,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2128
212905,VEGETABLE PICKLE 280-520G,21,69,207,297,0,1.55,1.55,.070707068,.23232323,242,206,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
