item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
210910,FRESH BONELESS CHICKEN BREAST,62,94,111,267,0,6.5900002,6.5799999,.23220974,.35205993,394,273,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2109
210913,ROTISSERIE CHICKEN [WHOLE],0,35,10,45,-.011857696,5,5.1101999,0,.77777779,5,548,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2109
210914,FRESH TURKEY DICED/MIN PER KG,4,39,30,73,-.039363038,7.0999999,7.1128001,.05479452,.53424656,79,487,Food and drink,,,,,21,2109
211007,CANNED MEAT-STEWED STEAK,28,42,76,146,0,2.45,2.45,.19178082,.28767124,332,182,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211011,INDIVIDUAL MEAT PIE,43,93,131,267,0,1.5,1.5,.1610487,.34831461,284.5,267,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211014,SAUSAGES-PORK-PER KG,63,102,114,279,0,5.6100001,5.4432397,.22580644,.36559141,379,295,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211019,FROZ CHICKEN NUGGETS 220-600G,24,16,99,139,0,1.5,1.5,.17266187,.11510792,304,33,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211023,COOKED HAM PREPACKED SLICED,49,33,92,174,0,2.5,2.0825,.28160921,.18965517,464,94.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211024,CONTINENTAL SLICED DELI MEAT,30,27,117,174,0,2.0999999,2.0999999,.1724138,.15517241,303,61,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211025,JOINT OV/READ GAM/POR 450-900G,44,23,93,160,0,5,4.7725,.27500001,.14375,458,57,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211026,CHICKEN KIEV 2 PACK 240-325G,49,73,110,232,0,1.75,1.926,.2112069,.31465518,356,215,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211027,H K LIVER PER KG STATE TYPE,11,48,83,142,0,2.5,2.5,.077464789,.33802816,122,252,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211029,COOKED MEAT TURKEY/CHICK SLICE,73,115,165,353,0,1.75,1.75,.20679887,.32577905,351,233,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211030,MEAT BASED SNACK PACK MAX 400G,24,75,144,243,0,1.75,1.75,.098765433,.30864197,154,209,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211031,COOKED HAM LOOSE PER 100G,28,39,74,141,0,1.55,1.62352,.19858156,.27659574,337,168,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211101,FRESH WHITE FISH FILLETS KG,10,62,76,148,0,16.35,16.35,.067567565,.41891891,102.5,365.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2111
211105,FRESH FISH-SALMON FILLETS-KG,90,25,35,150,.02880661,14.205,14.07789,.60000002,.16666667,585,71.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2111
211106,FROZEN PRAWNS PER KG,35,31,106,172,0,14.785,13.72625,.20348836,.18023255,345,87,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2111
211207,"CANNED FISH, TUNA, 130G-200G",33,75,38,146,-.011857647,.89999998,.95309997,.2260274,.51369864,381,470,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2112
211210,FROZEN FISH FINGERS 8-12 PK,96,62,86,244,0,2.5,2.1386001,.39344263,.25409836,547,144.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2112
211211,FROZEN BREAD/BAT FISH 400-550G,35,76,129,240,0,3.5,4,.14583333,.31666666,254,220,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2112
211305,SPREADABLE BUTTER,73,95,76,244,0,3,3.25,.29918033,.38934427,486,328,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2113
211306,BUTTER 250G SPEC COO,80,65,101,246,0,1.75,1.7,.32520324,.26422763,510,155,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2113
211407,MARGARINE/LOW FAT SPREAD-500G,21,96,33,150,-.20760646,1.7249999,1.8907499,.14,.63999999,242,526,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2114
211408,OLIVE OIL - 500ML - 1 LITRE,23,79,144,246,0,3.4000001,3.4000001,.093495935,.3211382,145,225,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2114
211409,"PEANUT BUTTER, JAR, 225-350G",53,76,128,257,0,2,1.75,.20622568,.29571983,348,191,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2114
211501,CHEDDAR-HOME PRODUCED PER KG,63,33,51,147,0,5.6300001,5.7287998,.42857143,.22448979,556,122,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211506,"CHEESE SPREAD, 125g-200g TUB",5,66,62,133,-.05033236,1.5,1.5,.037593983,.49624062,47.5,457,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211509,HARD REGIONAL CHEESE PER KG,55,26,66,147,0,7.0500002,6.8667002,.37414965,.17687075,541,82,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211510,PARMESAN CHEESE-PER KG,13,64,58,135,-.0009979778,17.5,17.622499,.096296296,.47407407,148,435,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211511,SOFT CONTINENTAL CHEESE - KG,58,54,129,241,0,8.5,8,.2406639,.22406639,416,121,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,15,69,57,141,-.00099903438,1.8,1.9,.10638298,.4893617,175,448,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2116
211603,EGGS-LARGE-PER DOZ OR 2 X 6,10,77,61,148,-.0049751196,2.25,2.25,.067567565,.52027029,102.5,478,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2116
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,65,97,84,246,0,1.15,1.15,.26422763,.39430895,444,334,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211710,MILK SEMI-PER 2 PINTS/1.136 L,36,41,72,149,0,.85000002,.84830004,.24161074,.27516779,417,167,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211713,"MILK FLAVOURED, 180-500MLS/GMS",37,31,158,226,0,1,1,.16371681,.13716814,291,52,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211714,NON-DAIRY MILK DRINK 900ML-1LT,41,126,78,245,-.053030252,1.4,1.4,.16734694,.51428574,298.5,471,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",17,81,44,142,-.10071944,1.5,1.5,.11971831,.57042253,203,503,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211808,CHILLED POT DESSERT 125-200G,36,41,84,161,0,.68000001,.68000001,.22360249,.25465837,376,146,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211814,YOGHURT-SMALL INDIVIDUAL,35,28,88,151,0,.55000001,.56880003,.23178808,.18543047,392,91,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211815,FRESH DOUBLE CREAM 250ML-300ML,27,45,77,149,0,1.15,1.1528,.18120806,.30201343,315,199.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211816,POWDERED BABY FORMULA 400-900G,35,135,58,228,-.02534112,10.875,10.519469,.15350877,.59210527,267,512,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211901,TEA BAGS PKT OF 80 (230G-250G),24,46,81,151,0,2,2,.1589404,.30463576,277,202.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2119
211904,TEA BAGS-2-PACKET OF 240,40,76,55,171,0,3.49,3.49,.23391813,.44444445,398,398,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2119
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",37,49,152,238,0,1.8,1.8,.15546219,.20588236,269,107,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2119
212001,"FRUIT SQUASH, 750ML - 1.5LT",75,54,115,244,0,1.5,1.4972351,.30737704,.22131148,493,117,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212006,FRUIT JUICE NOT ORANGE 1L,38,48,64,150,0,.89999998,.90270007,.25333333,.31999999,431,223,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212008,LEMONADE-2 LITRE BOTTLE,62,14,72,148,0,.52499998,.50872499,.41891891,.094594598,552,22,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212010,MINERAL WATER STILL 1.5-2L,62,46,131,239,0,.5,.46991998,.25941423,.19246861,441,97,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212015,FIZZY ENERGY DRINK 250-500ML,29,76,54,159,-.0029910721,1.45,1.5,.18238993,.47798741,316,440,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212016,FRESH/CHILL ORANGE JUICE 900ML,50,45,57,152,0,2.3499999,2.4132001,.32894737,.29605263,515,192,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212017,FIZZY BOTTLED DRINK 500ML,54,72,25,151,-.0034855269,1.45,1.5022001,.35761589,.47682118,532,437,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212020,FRUIT DRINK BOTTLE 4-8 PACK,14,117,92,223,-.12510936,1.5,1.554,.062780268,.52466369,96,481,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212021,BOTTLE STILL WATER 500ML,69,25,142,236,0,.38,.36954999,.29237288,.10593221,481,29,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212022,MIXER DRINK BOTTLE 1L EG TONIC,45,41,158,244,0,1.4,1.4,.18442623,.16803278,320,73,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212023,COLA/FIZZY DRINK 330ML PK 4-8,63,88,74,225,0,3,3,.28,.39111111,462,329,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212024,FLAVOURED WATER BOTT 900ML-1.5,38,93,115,246,-.02723738,.5,.5,.15447155,.37804878,268,314,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",86,30,125,241,0,1.9,1.89,.35684648,.12448133,531,40,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212026,"COLA DRINK, DIET 1.25-2LTR",102,47,94,243,0,1.59,1.4535,.41975307,.19341564,553,99,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2120
212101,SUGAR -GRANULATED-WHITE-PER KG,66,21,156,243,0,.69999999,.699,.27160493,.086419754,453.5,16,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2121
212106,JAR OF JAM-340-454G,38,51,58,147,0,.85000002,.85000002,.25850341,.34693879,439,264,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2121
212107,HONEY JAR/BOTTLE 340G-454G,41,116,88,245,-.0044736546,2.3499999,2.5097997,.16734694,.47346938,298.5,434,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2121
212202,MINTS,32,24,86,142,0,.64999998,.65390003,.22535211,.16901408,378,74,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212211,CHOCOLATE 4,21,36,84,141,0,.69999999,.69999999,.14893617,.25531915,258,148,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212214,FRUIT PASTILLES 2,19,45,58,122,0,.64999998,.65015,.1557377,.36885247,270,301,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212217,CHEWING/BUBBLE GUM-SINGLE PK,15,70,57,142,-.014778311,.60000002,.60445499,.1056338,.49295774,174,453,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212218,CARTON/BOX OF CHOCS 150-400GM,23,37,61,121,0,4.5900002,4.79,.19008264,.30578512,328,204,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212222,CHOCOLATE 10,46,39,36,121,0,.69999999,.699,.38016528,.32231405,544,227,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212223,BRAND CHOC SWEETS 90-185G BAG,72,55,95,222,0,1,1.023,.32432431,.24774775,506,139,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212224,"SWEETS, NOT CHOC, 150-250G BAG",96,38,89,223,0,1,1,.43049327,.17040358,558,75,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212225,CHOCOLATE LARGE BAR 100-200G,98,36,89,223,0,1.5,1.1695499,.43946189,.16143498,561,65,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212226,CHOCOLATE 12,31,97,79,207,0,.60000002,.60060006,.14975846,.46859902,259,428,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2122
212309,POTATOES-NEW-PER KG,210,201,136,547,0,1.3200001,1.2855,.38391224,.36745888,545,297,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2123
212310,POTATOES- OLD WHITE PER KG,250,143,153,546,0,.47999999,.51350999,.45787546,.26190478,565,152,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2123
212311,POTATOES- BAKING PR KG,91,241,162,494,-.012833195,.80000001,.80000001,.18421052,.48785424,319,446,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2123
212402,POTATO CRISPS 25G-50G,15,161,78,254,-.023437552,.85000002,.89999998,.05905512,.63385826,91,524,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212404,POTATO CRISPS-MULTI-PACK,37,167,190,394,0,1.5,1.5,.09390863,.42385787,147,374,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212405,FROZEN CHIPS 900G-1.5KG,40,141,213,394,0,1.8499999,2.079,.10152284,.35786802,163,284,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212408,PREMIUM POTATO CRISPS/CHIPS,44,60,58,162,0,2,2,.27160493,.37037036,453.5,307,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212409,P'PARED MASHED POTATO 400-650G,134,60,168,362,0,1,.949,.37016574,.16574585,539,69,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2124
212504,FRESH VEG-CAULIFLOWER-EACH,169,186,203,558,0,.89999998,.90542495,.30286738,.33333334,489,243.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212510,FRESH VEG-CUCUMBER-WHOLE,237,173,166,576,0,.55000001,.54120004,.41145834,.30034721,550,196,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,293,130,141,564,.018329917,.5,.43000001,.51950353,.23049645,575,125,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212515,FRESH VEG-TOMATOES-PER KG,325,94,126,545,.012145777,2.1800001,2.1712801,.59633029,.17247707,584,79,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,139,182,227,548,0,.75,.75,.25364962,.33211678,432,241,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212518,FRESH VEG-CARROTS-PER KG,208,252,96,556,0,.5,.55159998,.37410071,.45323741,540,408,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212519,FRESH VEG-ONIONS-PER KG,129,238,164,531,0,.85000002,.87294996,.24293785,.44821092,420,403,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212520,FRESH VEG-MUSHROOMS-PER KG,173,204,185,562,0,3.1700001,3.30336,.30782917,.36298934,494,292,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212527,PRE-PACKED SALAD 100-250G,47,14,97,158,0,1,1.12111,.29746836,.088607594,484,17,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212530,FRESH VEG-BROCCOLI-PER KG,237,198,112,547,0,1.88,1.88,.43327239,.36197442,559,288,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212531,FRESH VEG-COURGETTE-PER KG,264,131,165,560,.0080645382,2,2,.47142857,.23392858,571,131,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212532,FRESH VEG-PEPPERS -LOOSE OR KG,242,227,98,567,0,.5,.51216,.42680776,.40035275,555,338,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212533,VEGETABLE STIR FRY FRESH PACK,24,35,197,256,0,1.25,1.25,.09375,.13671875,146,51,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212535,SWEET POTATO PER KG OR EACH,295,149,200,644,0,1.1,1.1,.45807454,.23136646,566,128,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2125
212601,CANNED TOMATOES 390-400G,36,322,39,397,-.12049247,.44999999,.50624996,.0906801,.81108314,139,550,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212603,"BAKED BEANS, 400-420G TIN",75,114,201,390,0,.85000002,.85000002,.1923077,.2923077,334,185,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212608,CANNED SWEETCORN 198-340G,16,189,75,280,-.033816356,.75,.80324996,.057142857,.67500001,82,534,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212609,FROZEN GARDEN PEAS 800G-1KG,79,51,161,291,0,1,1,.27147767,.17525773,452,81,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2126
212709,ORANGES-CLASS 1-EACH,129,248,172,549,0,.38999999,.40052998,.23497267,.45173043,401,405,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212710,AVOCADO PEAR-EACH,162,297,100,559,-.033816408,.85000002,.91079998,.28980321,.53130591,475,485,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212712,KIWI FRUIT-EACH,85,284,165,534,-.031945802,.25,.26854998,.15917604,.5318352,278,486,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212715,GRAPEFRUIT-EACH,118,213,173,504,0,.5,.60000002,.23412699,.42261904,399,370,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212716,APPLES-COOKING-PER KG,29,123,223,375,-.0019960129,1.96,1.94805,.077333331,.32800001,121,235,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212717,APPLES-DESSERT-PER KG,55,218,164,437,-.081726387,1.99,2.1800001,.12585813,.49885583,213,459,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212718,PEARS-DESSERT-PER KG,61,200,203,464,-.025815602,1.99,2.2,.13146552,.43103448,228,376.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212719,BANANAS-PER KG,25,139,361,525,0,.79000002,.79000002,.047619049,.26476189,66,157,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212720,STRAWBERRIES PER KG OR PUNNET,389,59,41,489,.26582277,4.5,3.5090101,.79550099,.1206544,588,37,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212722,GRAPES-PER KG,199,167,184,550,0,4,4,.36181819,.30363637,535,201,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212725,SMALL TYPE ORANGES PER PACK/KG,124,263,100,487,-.021526353,2.25,2.4990001,.25462013,.54004109,433,491,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212726,PLUMS PER KG/PACK,172,189,169,530,0,2.2249999,2.32757,.32452831,.35660377,508,280,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212728,PINEAPPLE EACH,52,47,61,160,0,1,1,.32499999,.29374999,509,188,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212730,FRUIT FRESH SNACKING 150-350G,47,20,176,243,0,1.75,1.80075,.19341564,.08230453,335,12,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212731,MELON EACH EG HONEYDEW,141,24,72,237,.49925038,1,.667,.59493673,.10126583,583,24.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212732,LEMON EACH,173,212,258,643,0,.33000001,.33000001,.26905131,.32970452,451,239,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212733,BLUEBERRIES PUNNET OR PER KG,241,199,151,591,0,10,9.6730394,.40778342,.33671743,548,251,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
212734,RASPBERRIES PUNNET OR PER KG,403,47,77,527,.14744733,10.6,9.1189995,.7647059,.089184061,587,18,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2127
