item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank
210319,DOUGHNUT-EACH,27,58,49,134,0,.22499999,.22571999,.20149253,.43283582,338,338
210320,WHOLE SPONGE CAKE NOT FROZEN,45,38,64,147,0,1.6900001,1.5879899,.30612245,.25850341,487,487
210321,PACK OF 5-6 INDIVIDUAL CAKES,35,70,38,143,-.032878414,1.6,1.4450001,.24475524,.48951048,401,401
210323,BISCUITS HALF CHOC 260-400G,67,32,145,244,0,1.35,1.239975,.27459016,.13114753,443,443
210324,CRUMPETS PACK 6-9 SPEC NUMBER,94,29,103,226,0,.89999998,.89999998,.4159292,.12831858,557,557
210403,HOME KILLED BEEF-LEAN MINCE KG,91,73,105,269,0,6.4899998,6.0112,.33828998,.27137548,508,508
210406,HOME KLD BEEF-RUMP/POPES STEAK,32,106,128,266,0,15.505,16.065001,.12030075,.39849624,189,189
210414,FROZEN BEEFBURGERS PACK OF 4,31,27,85,143,0,2.49,2.0825,.21678321,.18881118,370,370
210416,BEEF ROASTING JOINT PER KG,55,76,115,246,0,11,10.996,.22357723,.30894309,375,375
210506,HK LAMB LOIN CHOP/STEAK PER KG,47,171,140,358,-.0089196609,13.86,14.3186,.13128492,.47765362,214,214
210507,HOME KILLED LAMB SHOULDER KG,12,102,132,246,-.023437573,8.7749996,9.0822506,.048780486,.41463414,74,74
210703,HOME KILLED PORK-LOIN CHOPS KG,23,66,151,240,0,6.4749999,6.5398302,.095833331,.27500001,142.5,142.5
210802,BACON-GAMMON-PER KG,53,69,139,261,0,7,7,.20306513,.26436782,341,341
210808,BACON-BACK-PER KG,92,70,113,275,0,7.3000002,7.71,.33454546,.25454545,506,506
210905,FRESH/CHILLED CHICKEN  PER KG,42,123,86,251,-.0059632137,2.79,2.8299999,.16733068,.49003986,281,281
210910,FRESH BONELESS CHICKEN BREAST,67,83,117,267,0,6.3499999,6.3580003,.25093633,.31086141,413,413
210913,ROTISSERIE CHICKEN [WHOLE],0,36,8,44,-.011857696,5,5.1101999,0,.81818181,6,6
210914,FRESH TURKEY DICED/MIN PER KG,4,36,32,72,-.023414262,6.8000002,7.1128001,.055555556,.5,86.5,86.5
211007,CANNED MEAT-STEWED STEAK,25,37,80,142,0,2.45,2.45,.17605634,.26056337,297,297
211011,INDIVIDUAL MEAT PIE,49,73,141,263,0,1.35,1.38,.18631178,.27756655,313,313
211014,SAUSAGES-PORK-PER KG,57,90,129,276,0,5.5,5.8070602,.20652173,.32608697,348,348
211019,FROZ CHICKEN NUGGETS 220-600G,30,17,98,145,0,1.5,1.5,.20689656,.11724138,349.5,349.5
211023,COOKED HAM PREPACKED SLICED,65,21,89,175,0,2,2,.37142858,.12,535,535
211024,CONTINENTAL SLICED DELI MEAT,24,21,123,168,0,2.0999999,1.8009999,.14285715,.125,235,235
211025,JOINT OV/READ GAM/POR 450-900G,50,17,92,159,0,5,4.6900001,.3144654,.10691824,492.5,492.5
211026,CHICKEN KIEV 2 PACK 240-325G,45,87,100,232,0,2,2.116725,.19396552,.375,330,330
211027,H K LIVER PER KG STATE TYPE,16,74,56,146,-.0099010011,2.5,2.5349998,.10958904,.50684929,171,171
211029,COOKED MEAT TURKEY/CHICK SLICE,78,112,158,348,0,1.75,1.784,.22413793,.32183909,378,378
211030,MEAT BASED SNACK PACK MAX 400G,29,63,149,241,0,1.75,1.75,.12033195,.2614108,190,190
211031,COOKED HAM LOOSE PER 100G,51,26,61,138,0,1.55,1.63151,.36956522,.1884058,533,533
211101,FRESH WHITE FISH FILLETS KG,12,62,73,147,0,15,15,.081632651,.4217687,117,117
211105,FRESH FISH-SALMON FILLETS-KG,85,17,44,146,.020408124,14.805,13.870079,.58219177,.11643836,579,579
211106,FROZEN PRAWNS PER KG,60,22,91,173,0,15.28,13.75,.3468208,.12716763,518,518
211207,"CANNED FISH, TUNA, 130G-200G",25,54,57,136,0,.89999998,.95309997,.18382353,.39705881,309,309
211210,FROZEN FISH FINGERS 8-12 PK,71,75,97,243,0,2.5,1.9225,.29218107,.30864197,469,469
211211,FROZEN BREAD/BAT FISH 400-550G,63,60,119,242,0,3.5999999,3.5999999,.26033059,.24793388,425,425
211305,SPREADABLE BUTTER,46,103,92,241,0,3.25,3.25,.19087137,.4273859,321,321
211306,BUTTER 250G SPEC COO,83,24,135,242,0,1.7,1.6898,.3429752,.099173553,512,512
211407,MARGARINE/LOW FAT SPREAD-500G,18,109,21,148,-.20823437,1.75,1.9704001,.12162162,.73648649,192,192
211408,OLIVE OIL - 500ML - 1 LITRE,23,79,138,240,0,3.4000001,3.4000001,.095833331,.32916668,142.5,142.5
211409,"PEANUT BUTTER, JAR, 225-350G",54,67,131,252,0,2.0699999,1.75,.21428572,.26587301,367,367
211501,CHEDDAR-HOME PRODUCED PER KG,69,22,57,148,0,5.6700001,5.4742751,.46621621,.14864865,566,566
211506,"CHEESE SPREAD, 125g-200g TUB",26,55,46,127,0,1,1.053,.20472442,.43307087,345,345
211509,HARD REGIONAL CHEESE PER KG,60,20,65,145,0,7.0500002,7.0500002,.41379312,.13793103,556,556
211510,PARMESAN CHEESE-PER KG,15,57,70,142,0,17.65,17.65,.1056338,.40140846,162,162
211511,SOFT CONTINENTAL CHEESE - KG,96,48,91,235,0,7.5,7.5,.40851063,.20425531,554,554
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,25,64,48,137,0,1.78,1.85654,.18248175,.46715328,306,306
211603,EGGS-LARGE-PER DOZ OR 2 X 6,9,75,61,145,-.0049751196,2.2,2.25,.062068965,.51724136,93,93
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,73,44,127,244,0,1.09,1.102535,.29918033,.18032786,478,478
211710,MILK SEMI-PER 2 PINTS/1.136 L,38,25,84,147,0,.80000001,.80000001,.25850341,.17006803,422,422
211713,"MILK FLAVOURED, 180-500MLS/GMS",43,26,156,225,0,1.15,1.15,.19111112,.11555555,322,322
211714,NON-DAIRY MILK DRINK 900ML-1LT,27,125,92,244,-.051681343,1.5,1.5,.11065574,.51229507,173,173
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",23,76,47,146,-.052581467,1.3,1.5,.15753424,.52054793,264,264
211808,CHILLED POT DESSERT 125-200G,36,38,85,159,0,.68000001,.68000001,.2264151,.2389937,383,383
211814,YOGHURT-SMALL INDIVIDUAL,36,22,88,146,0,.60000002,.62395501,.24657534,.15068494,404,404
211815,FRESH DOUBLE CREAM 250ML-300ML,33,25,89,147,0,1.1,1.1,.22448979,.17006803,379.5,379.5
211816,POWDERED BABY FORMULA 400-900G,19,143,64,226,-.030067861,10.75,10.75,.084070794,.63274336,121,121
211901,TEA BAGS PKT OF 80 (230G-250G),31,41,76,148,0,2,2,.20945945,.27702704,356.5,356.5
211904,TEA BAGS-2-PACKET OF 240,36,46,89,171,0,3.5,3.49,.21052632,.26900584,361,361
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",43,29,164,236,0,1.7,1.7,.1822034,.12288135,305,305
212001,"FRUIT SQUASH, 750ML - 1.5LT",93,39,110,242,0,1.25,1.25,.38429752,.16115703,541,541
212006,FRUIT JUICE NOT ORANGE 1L,44,40,62,146,0,.89999998,.89999998,.30136988,.2739726,481,481
212008,LEMONADE-2 LITRE BOTTLE,67,12,67,146,0,.5,.40000001,.45890412,.08219178,563,563
212010,MINERAL WATER STILL 1.5-2L,83,17,122,222,.016260128,.5,.44420001,.37387386,.076576576,537,537
212015,FIZZY ENERGY DRINK 250-500ML,38,74,48,160,-.00049952924,1.45,1.4926,.2375,.46250001,392,392
212016,FRESH/CHILL ORANGE JUICE 900ML,93,17,39,149,.060445335,1.75,1.392,.62416106,.11409396,582,582
212017,FIZZY BOTTLED DRINK 500ML,55,74,21,150,-.0049750805,1.45,1.50035,.36666667,.49333334,531,531
212020,FRUIT DRINK BOTTLE 4-8 PACK,10,126,87,223,-.12510936,2,2,.044843048,.56502241,66,66
212021,BOTTLE STILL WATER 500ML,70,37,139,246,0,.35500002,.33175001,.28455284,.15040651,459,459
212022,MIXER DRINK BOTTLE 1L EG TONIC,46,45,152,243,0,.60000002,.68599999,.18930042,.18518518,317.5,317.5
212023,COLA/FIZZY DRINK 330ML PK 4-8,51,106,69,226,0,3,3.5362501,.22566372,.46902654,382,382
212024,FLAVOURED WATER BOTT 900ML-1.5,45,84,113,242,0,.60000002,.60025001,.18595041,.34710744,311.5,311.5
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",87,25,124,236,0,1.9,1.9,.36864406,.10593221,532,532
212026,"COLA DRINK, DIET 1.25-2LTR",115,31,95,241,0,1.5,1.4070001,.47717842,.12863071,569,569
212027,FRUIT/VEG SMOOTHIE,49,42,83,174,0,2,1.9,.28160921,.24137931,452,452
212101,SUGAR -GRANULATED-WHITE-PER KG,67,15,159,241,0,.69999999,.69069004,.27800831,.062240664,450,450
212106,JAR OF JAM-340-454G,39,44,60,143,0,.85000002,.85000002,.27272728,.30769232,440.5,440.5
212107,HONEY JAR/BOTTLE 340G-454G,46,86,108,240,0,2.0999999,2.2049997,.19166666,.35833332,324,324
212202,MINTS,27,22,86,135,0,.64999998,.65390003,.2,.16296296,336.5,336.5
212211,CHOCOLATE 4,27,30,83,140,0,.69999999,.69999999,.19285715,.21428572,326,326
212214,FRUIT PASTILLES 2,20,52,54,126,0,.64999998,.67010999,.15873016,.41269842,267,267
212217,CHEWING/BUBBLE GUM-SINGLE PK,16,71,57,144,-.012833171,.60000002,.60000002,.11111111,.49305555,174,174
212218,CARTON/BOX OF CHOCS 150-400GM,43,27,52,122,0,4.4949999,4.1407952,.35245901,.22131148,523,523
212222,CHOCOLATE 10,46,37,36,119,0,.69999999,.68625003,.38655463,.31092438,543,543
212223,BRAND CHOC SWEETS 90-185G BAG,73,48,100,221,0,1,1.01545,.33031675,.21719457,501,501
212224,"SWEETS, NOT CHOC, 150-250G BAG",112,31,78,221,.023541456,1,.94400001,.50678736,.1402715,574,574
212225,CHOCOLATE LARGE BAR 100-200G,85,31,96,212,0,1.45,1.4260751,.4009434,.14622642,551,551
212226,CHOCOLATE 12,31,88,84,203,0,.60000002,.59400004,.15270936,.43349755,253,253
212228,MALTED CHOCOLATE SWEETS,128,15,19,162,.090512551,.60000002,.54540002,.79012346,.09259259,586,586
212309,POTATOES-NEW-PER KG,195,192,140,527,0,1.3200001,1.2961799,.37001899,.36432639,534,534
212310,POTATOES- OLD WHITE PER KG,232,145,160,537,0,.47999999,.53760004,.43202978,.27001861,560,560
212311,POTATOES- BAKING PR KG,80,227,168,475,-.016715799,.80000001,.80000001,.16842106,.47789472,284,284
212402,POTATO CRISPS 25G-50G,12,154,84,250,-.021525498,.85000002,.89999998,.048,.616,71,71
212404,POTATO CRISPS-MULTI-PACK,32,156,200,388,0,1.5,1.5,.082474224,.40206185,118,118
212405,FROZEN CHIPS 900G-1.5KG,64,132,195,391,0,1.8,2.0423901,.16368286,.33759591,276,276
212408,PREMIUM POTATO CRISPS/CHIPS,92,36,34,162,.0080645429,1.3200001,1.30944,.56790125,.22222222,578,578
212409,P'PARED MASHED POTATO 400-650G,148,50,161,359,0,1,1,.41225627,.13927576,555,555
212504,FRESH VEG-CAULIFLOWER-EACH,140,220,199,559,0,.89999998,1,.25044721,.39355993,412,412
212510,FRESH VEG-CUCUMBER-WHOLE,238,150,176,564,0,.55000001,.51727498,.42198581,.26595744,559,559
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,262,122,154,538,.0070493566,.43000001,.43000001,.48698884,.2267658,570,570
212515,FRESH VEG-TOMATOES-PER KG,315,96,106,517,.010101049,2.1800001,2.1538401,.60928434,.18568665,581,581
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,127,176,228,531,0,.75,.75,.23917137,.3314501,394,394
212518,FRESH VEG-CARROTS-PER KG,216,236,96,548,0,.5,.51999998,.3941606,.43065694,547,547
212519,FRESH VEG-ONIONS-PER KG,78,297,168,543,-.012833152,.85000002,.86699998,.1436464,.54696131,239,239
212520,FRESH VEG-MUSHROOMS-PER KG,151,198,202,551,0,3.1700001,3.3200099,.2740472,.35934663,442,442
212527,PRE-PACKED SALAD 100-250G,41,14,93,148,0,1,1.04125,.27702704,.094594598,447,447
212530,FRESH VEG-BROCCOLI-PER KG,164,206,166,536,0,1.75,1.75,.30597016,.38432837,486,486
212531,FRESH VEG-COURGETTE-PER KG,162,196,184,542,0,2.1500001,2.036,.29889297,.36162362,477,477
212532,FRESH VEG-PEPPERS -LOOSE OR KG,217,238,91,546,0,.47999999,.498,.3974359,.43589744,548,548
212533,VEGETABLE STIR FRY FRESH PACK,23,16,213,252,0,1.2,1.2,.091269843,.063492067,132,132
212535,SWEET POTATO PER KG OR EACH,278,133,216,627,0,1.1,1.1,.44338119,.21212122,561,561
212601,CANNED TOMATOES 390-400G,41,303,47,391,-.11111107,.44999999,.50624996,.10485934,.77493608,161,161
212603,"BAKED BEANS, 400-420G TIN",73,93,222,388,0,.85000002,.85000002,.18814433,.23969072,316,316
212608,CANNED SWEETCORN 198-340G,15,177,86,278,-.032882042,.75,.80324996,.053956833,.63669068,84,84
212609,FROZEN GARDEN PEAS 800G-1KG,89,35,166,290,0,1,1,.30689654,.12068965,489,489
212612,FROZEN PRE-PREPARED VEGTABLES,98,54,229,381,0,1,1,.25721785,.14173229,420,420
212709,ORANGES-CLASS 1-EACH,112,233,190,535,0,.38999999,.39649999,.20934579,.43551403,355,355
212710,AVOCADO PEAR-EACH,156,312,75,543,-.060150396,.85000002,.95099998,.28729281,.57458562,462,462
212712,KIWI FRUIT-EACH,103,271,168,542,-.02152268,.30000001,.2985,.19003691,.5,320,320
212715,GRAPEFRUIT-EACH,99,197,176,472,0,.5,.56667495,.20974576,.41737288,359,359
212716,APPLES-COOKING-PER KG,29,129,210,368,0,1.95,2,.078804351,.35054347,111,111
212717,APPLES-DESSERT-PER KG,48,202,171,421,-.058380496,1.99,2.1800001,.11401425,.47980997,182,182
212718,PEARS-DESSERT-PER KG,60,186,204,450,0,1.99,2.1929801,.13333334,.41333333,217,217
212719,BANANAS-PER KG,19,111,384,514,0,.76999998,.76999998,.036964979,.21595331,55,55
212720,STRAWBERRIES PER KG OR PUNNET,337,69,34,440,.26582277,4.7199998,3.58005,.76590908,.15681818,585,585
212722,GRAPES-PER KG,179,155,195,529,0,4,4,.33837429,.29300568,509,509
212725,SMALL TYPE ORANGES PER PACK/KG,112,232,102,446,-.021526339,2.25,2.25,.25112107,.52017939,414,414
212726,PLUMS PER KG/PACK,178,115,180,473,0,2,1.895,.37632135,.24312897,539,539
212728,PINEAPPLE EACH,44,50,68,162,0,1,1.0455,.27160493,.30864197,438.5,438.5
212730,FRUIT FRESH SNACKING 150-350G,72,4,174,250,0,1.75,1.53125,.28799999,.016000001,464,464
212731,MELON EACH EG HONEYDEW,135,24,87,246,.11982078,.99000001,.65735996,.5487805,.097560972,576,576
212732,LEMON EACH,143,243,253,639,0,.33000001,.33557001,.22378717,.38028169,377,377
212733,BLUEBERRIES PUNNET OR PER KG,147,304,136,587,-.0039840392,11,11.67,.2504259,.51788759,411,411
212734,RASPBERRIES PUNNET OR PER KG,408,57,70,535,.14942677,10.6,9.1189995,.76261681,.10654206,584,584
212806,PACKET OF PEANUTS 150-300G,24,124,142,290,0,1.28,1.3,.08275862,.4275862,119,119
212807,CANNED FRUIT-400-450G,14,83,188,285,0,1,1,.049122807,.29122806,75,75
212808,DRIED FRUIT - EG APRICOTS,93,99,176,368,0,2,2,.25271741,.26902175,415,415
212905,VEGETABLE PICKLE 280-520G,101,116,74,291,0,1.5,1.5,.34707904,.39862543,519,519
212910,CANNED SOUP-390-425G,6,52,91,149,0,.94999999,.94999999,.040268455,.3489933,62,62
212917,TOMATO KETCHUP BOTTLE 340-570G,3,143,90,236,-.026290145,1.8,1.8522,.012711864,.60593218,20,20
212918,FRZN READY-COOKD MEAL SERVES 1,26,42,80,148,0,1.59,1.6,.17567568,.28378379,296,296
212923,COOK-IN SAUCE-JAR/CAN 350-520G,29,76,45,150,-.013806789,1.5,1.5,.19333333,.50666666,328,328
212928,FROZ VEG BURGER/GRILL 180-454G,45,101,121,267,0,1.75,1.9267499,.16853933,.37827715,285,285
212930,MAYONNAISE 390-500G/420-540MLS,71,34,135,240,0,1.5,1.5,.29583332,.14166667,473,473
212933,ICE CREAM 450ML-1L,54,17,77,148,0,1.99,1.75,.36486486,.11486486,529,529
212934,DRIED POTTED SNACK 50-120G,12,56,62,130,0,.75,.75,.092307694,.43076923,133,133
212936,CHILLED READY MEAL-MEAT-SERVS1,48,25,74,147,0,2.75,2.6950002,.32653061,.17006803,499,499
212937,CHILLED READY MEAL-FISH/VEG,38,31,73,142,0,2.7249999,2.6546249,.26760563,.21830986,432,432
212938,CHOCOLATE COVERED ICE CREAM,13,122,107,242,-.069767483,.62,.75,.053719006,.50413221,83,83
212939,CHILLED PIZZA EACH 300-600G,76,47,106,229,0,3,3.3109999,.33187774,.20524018,502,502
212940,PROTEIN POWDER 900G-2KG,78,110,79,267,0,22,20.921999,.29213482,.41198501,468,468
212941,QUICHE 340G-450G,81,49,106,236,0,2.0999999,2.2390499,.34322035,.20762712,513,513
212942,VEGETABLE CRISPS PACK 80-125G,60,82,90,232,0,1.5,1.74,.25862068,.35344827,423,423
213003,COFFEE-INSTANT-100G JAR,71,54,116,241,0,2.6500001,2.6500001,.29460582,.22406639,471,471
213005,HOT CHOCOLATE DRINK INSTANT,31,64,148,243,0,2.5,2.5,.12757201,.26337448,203,203
213006,COFFEE PODS PACK 8-16,45,50,78,173,0,3.5,3.99,.26011559,.28901735,424,424
213007,COFFEE SACHETS PACK,54,36,148,238,0,1.6900001,1.6900001,.22689076,.15126051,384,384
220107,PUB -HOT MEAL,104,208,22,334,-.0069513293,8.9249992,8.9804344,.31137726,.62275451,491,491
220116,LEMONADE/COLA DRAUGHT,35,253,26,314,-.0049751424,1.95,1.9779999,.11146497,.80573249,175.5,175.5
220117,BOTTLED MINERAL WATER,17,281,15,313,-.013806779,1.8,1.8252001,.054313101,.89776355,85,85
220120,IN STORE CAFETERIA MEAL,1,55,6,62,-.068033509,5.9499998,6.5450001,.016129032,.88709676,23,23
220121,RESTAURANT CUP OF COFFEE,21,292,25,338,-.031007729,2.5,2.615,.062130179,.86390531,94,94
220122,RESTAURANT - SWEET COURSE,20,340,23,383,-.043977037,5.75,5.9552999,.05221932,.88772845,81,81
220124,MUFFIN/INDIVIDUAL CAKE,13,211,10,234,-.036608826,2,2.036,.055555556,.90170938,86.5,86.5
220125,FRUIT JUICE BOTTLE 250-350ML,12,292,7,311,-.011857688,2.3499999,2.3781998,.038585208,.93890673,58,58
220128,RESTAURANT MAIN COURSE,19,356,16,391,-.036608856,12.5,13.52922,.04859335,.91048592,73,73
220208,STAFF RESTAURNT HOT SNACK ITEM,7,31,7,45,-.008919674,1,1.0089999,.15555556,.68888891,257.5,257.5
220209,PRIMARY SCHOOL- FIXED CHARGE,5,135,1,141,-.00099904882,2.3,2.3023,.035460994,.95744681,51,51
220210,SECONDARY SCHOOL- CAFETERIA,3,132,1,136,-.00099904998,2.4000001,2.4164,.022058824,.97058821,28,28
220214,STAFF RESTAURANT MAIN COURSE,3,31,7,41,-.035678916,1.7,1.7153,.073170729,.75609756,102,102
220301,FISH & CHIPS TAKEAWAY,15,55,61,131,0,6.9000001,6.9499998,.11450382,.41984734,183,183
220303,SANDWICH-TAKE-AWAY (COLD),82,99,161,342,0,2.5,2.5,.23976608,.28947368,395,395
220305,TEA -TAKE-AWAY,52,94,112,258,0,1.4449999,1.3986,.20155039,.36434108,339,339
220310,POTATO CRISPS-INDIVIDUAL PACK,3,292,13,308,-.018645782,1,1.0190001,.0097402595,.94805193,17,17
220316,PIZZA TAKEAWAY OR DELIVERED,21,22,85,128,0,7.9949999,8.0187492,.1640625,.171875,277,277
220318,INDIAN TAKEAWAY,26,33,74,133,0,7.8000002,7.9315996,.19548872,.24812031,332,332
220319,CHINESE TAKEAWAY,22,40,74,136,0,5.7249999,5.8000002,.16176471,.29411766,272,272
220320,TAKEAWAY SOFT DRINK,119,101,114,334,0,1.45,1.4463751,.35628742,.30239519,524,524
220321,TAKEAWAY COFFEE LATTE,21,148,76,245,-.016715787,2.5,2.6233997,.085714288,.60408163,125,125
220323,KEBAB- TAKEAWAY,19,34,77,130,0,5.5,5.5,.14615385,.26153848,244,244
220324,CINEMA POPCORN,0,73,2,75,-.027237339,5.3000002,5.4484,0,.97333336,6,6
220325,VENDING MACHINE - SOFT DRINK,2,57,9,68,-.027237365,1.55,1.6448001,.029411765,.83823532,36.5,36.5
220326,TAKEAWAY CHICKEN & CHIPS,20,46,59,125,0,5.3000002,5.3559995,.16,.368,270,270
220327,T'AWAY COOKED SAVOURY PASTRY,30,93,122,245,0,1,1.035,.12244898,.37959182,194,194
220328,BURGER IN A BUN EAT IN OR TAKE,47,126,156,329,0,3.325,3.4001701,.14285715,.38297874,235,235
310102,DRAUGHT BITTER (PER PINT),28,261,12,301,-.01671581,3.2,3.2544,.093023255,.86710966,136,136
310104,DRAUGHT STOUT PER PINT,8,315,11,334,-.016715776,4,4.0230751,.023952097,.94311374,34,34
310109,LAGER - PINT 3.4-4.2%,8,321,12,341,-.01768175,3.55,3.6458497,.023460411,.94134897,33,33
310110,PREMIUM LAGER - PINT 4.3-7.5%,5,314,15,334,-.019607814,4.0999999,4.2361999,.01497006,.94011974,22,22
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,10,310,14,334,-.02152637,3.7,3.7795501,.029940119,.92814374,38,38
310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,35,288,15,338,-.017681733,3.8,3.8608,.10355029,.85207099,160,160
310207,BITTER-4CANS-440-500ML,9,32,89,130,0,3.75,3.75,.069230773,.24615385,99,99
310215,LAGER 4 BOTTLES- PREMIUM,33,98,91,222,-.011857657,4.5,4.7255998,.14864865,.44144145,248,248
310216,LAGER 10 - 24 CANS (440-500ML),70,14,68,152,.0834236,10,9.5,.46052632,.092105262,564,564
310217,LAGER 10-24 BOTTLES 250-330ML,22,10,40,72,0,10.75,10.340875,.30555555,.1388889,485,485
310219,STOUT - 4 CAN PACK,68,31,128,227,0,4.5,4.4899998,.29955947,.13656388,479,479
310220,SPEC'Y BEER BOTT 500ML 4-5.5,49,67,119,235,0,1.65,1.7,.20851064,.28510639,352,352
310221,APPLE CIDER 4 CAN PK 440-500ML,93,43,103,239,0,4,3.7839999,.38912135,.17991632,545,545
310222,CIDER FLAVOURED BOTT 500-568ML,79,39,119,237,0,2,2,.33333334,.16455697,503.5,503.5
310301,WHISKY (PER NIP) SPECIFY ML,29,298,12,339,-.0079365261,3.0999999,3.302,.085545726,.87905604,124,124
310302,VODKA (PER NIP) SPECIFY ML,11,322,11,344,-.017681727,3.4000001,3.5139999,.031976745,.93604654,46,46
310306,BOTTLE OF MIXER 125-200ML,19,307,10,336,-.027237341,1.5,1.5420001,.056547619,.91369045,88,88
310307,LIQUEUR PER NIP   SPECIFY ML,11,311,12,334,-.020568084,3.0999999,3.3659501,.032934133,.93113774,47,47
310309,SPIRIT BASED DRINK 275ML,5,203,6,214,-.016231932,3.2,3.2512,.023364486,.94859815,32,32
310310,"WINE, PER 175 - 250 ML SERVING",12,310,11,333,-.026290104,3.95,4.0326004,.036036037,.93093091,52.5,52.5
310315,BOTTLE OF WINE 70-75CL,2,329,25,356,-.027237331,19,19.871552,.0056179776,.92415732,14,14
310316,GIN PER NIP,13,319,12,344,-.022482883,3.2,3.4271898,.037790697,.92732561,56,56
310401,WHISKY-70 CL BOTTLE,35,42,72,149,0,15,15,.23489933,.28187919,388,388
310403,VODKA-70 CL BOTTLE,46,60,137,243,0,14,13.77,.18930042,.24691358,317.5,317.5
310405,BRANDY 70CL BOTTLE,61,30,55,146,0,15,14.4725,.4178082,.20547946,558,558
310406,FORTIFIED WINE  (70-75CL),94,22,123,239,0,9,8.8829994,.39330545,.09205021,546,546
310419,WHITE WINE- EUROPEAN 75CL,68,104,69,241,0,6.25,6.5350895,.28215769,.43153527,455,455
310420,WHITE WINE- NEW WORLD 75CL,72,56,115,243,0,6.6900001,6.125,.2962963,.23045267,474,474
310421,RED WINE- EUROPEAN 75CL,66,66,111,243,0,6.75,6.3210001,.27160493,.27160493,438.5,438.5
310422,RED WINE- NEW WORLD 75CL,64,100,76,240,0,6.5,7,.26666668,.41666666,431,431
310423,BOTTLE OF CHAMPAGNE 75 CL,46,44,58,148,0,26.994999,26.884001,.3108108,.2972973,490,490
310425,ROSE WINE-75CL BOTTLE,59,40,48,147,0,6,6,.40136054,.27210885,553,553
310426,SPARKLING WINE 75CL MIN 11%ABV,52,67,124,243,0,7.4899998,7.2832499,.21399178,.27572018,366,366
310427,RUM WHITE EG BACARDI 70CL BOTT,68,59,110,237,0,14,12.488,.28691983,.24894515,460,460
310428,CREAM LIQUER 70CL-1LT 14-20%,42,80,107,229,0,15,16.085941,.18340611,.34934497,308,308
310429,GIN BOTTLE 70CL,51,80,111,242,0,15.5,15.5,.2107438,.33057851,362,362
310430,PRE MIXED SPIRIT 250-330ML,31,61,146,238,0,1.8,1.8,.13025211,.25630254,211,211
320108,CIGARETTES 8,18,64,63,145,0,13.34,13.34,.12413793,.44137931,198,198
320115,CIGARETTES 15,71,10,63,144,.0010009425,10.45,10.44,.49305555,.069444448,572,572
320122,20 FILTER - OTHER BRAND,20,61,63,144,0,12.33,12.39855,.1388889,.4236111,228.5,228.5
