item_id,item_desc,p_up,p_down,p_level,region,p_ch,p,p_r
211814,YOGHURT-SMALL INDIVIDUAL,0,136,10,146,.63694274,.60000002,1
211815,FRESH DOUBLE CREAM 250ML-300ML,113,30,4,147,1.15,1.1,1
211816,POWDERED BABY FORMULA 400-900G,215,0,11,226,10.748107,10.75,1.0239999
211901,TEA BAGS PKT OF 80 (230G-250G),123,17,8,148,2,2,1
211904,TEA BAGS-2-PACKET OF 240,169,0,2,171,3.4995625,3.5,1
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",217,10,9,236,1.7782428,1.7,1
212001,"FRUIT SQUASH, 750ML - 1.5LT",186,28,28,242,1.5006002,1.25,1
212006,FRUIT JUICE NOT ORANGE 1L,36,91,19,146,.90042377,.89999998,1
212008,LEMONADE-2 LITRE BOTTLE,37,88,21,146,.64999998,.5,.99100006
212010,MINERAL WATER STILL 1.5-2L,7,129,86,222,.64999998,.5,.85750002
212015,FIZZY ENERGY DRINK 250-500ML,134,14,12,160,1.4494228,1.45,1
212016,FRESH/CHILL ORANGE JUICE 900ML,124,23,2,149,2.48,1.75,.94300002
212017,FIZZY BOTTLED DRINK 500ML,141,2,7,150,1.500484,1.45,1
212020,FRUIT DRINK BOTTLE 4-8 PACK,134,28,61,223,1.4478765,2,1.053
212021,BOTTLE STILL WATER 500ML,1,184,61,246,.49847409,.35500002,.99699998
212022,MIXER DRINK BOTTLE 1L EG TONIC,112,111,20,243,1.1499536,.60000002,1
212023,COLA/FIZZY DRINK 330ML PK 4-8,216,2,8,226,3,3,1
212024,FLAVOURED WATER BOTT 900ML-1.5,34,194,14,242,.55016184,.60000002,1
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",222,1,13,236,2,1.9,1
212026,"COLA DRINK, DIET 1.25-2LTR",179,41,21,241,1.640245,1.5,1
212027,FRUIT/VEG SMOOTHIE,156,0,18,174,2.9985008,2,1
212101,SUGAR -GRANULATED-WHITE-PER KG,38,196,7,241,.74000001,.69999999,1
212106,JAR OF JAM-340-454G,45,63,35,143,1,.85000002,1
212107,HONEY JAR/BOTTLE 340G-454G,213,6,21,240,2.5,2.0999999,1
212202,MINTS,5,120,10,135,.66000003,.64999998,1
212211,CHOCOLATE 4,4,126,10,140,.69999999,.69999999,1
212214,FRUIT PASTILLES 2,2,107,17,126,.6591357,.64999998,1
212217,CHEWING/BUBBLE GUM-SINGLE PK,0,140,4,144,.56999999,.60000002,1
212218,CARTON/BOX OF CHOCS 150-400GM,109,0,13,122,4.79,4.4949999,1
212222,CHOCOLATE 10,5,105,9,119,.72087252,.69999999,1
212223,BRAND CHOC SWEETS 90-185G BAG,128,20,73,221,1.1252813,1,1
212224,"SWEETS, NOT CHOC, 150-250G BAG",138,38,45,221,1.0928961,1,.949
212225,CHOCOLATE LARGE BAR 100-200G,160,29,23,212,1.6129031,1.45,1
212226,CHOCOLATE 12,0,191,12,203,.59820539,.60000002,1
212228,MALTED CHOCOLATE SWEETS,7,141,14,162,.66006607,.60000002,.917
212309,POTATOES-NEW-PER KG,331,149,47,527,1.33,1.3200001,1
212310,POTATOES- OLD WHITE PER KG,56,441,40,537,.59999996,.47999999,1
212311,POTATOES- BAKING PR KG,126,298,51,475,.77934265,.80000001,1
212402,POTATO CRISPS 25G-50G,0,238,12,250,.83826429,.85000002,1.0204999
212404,POTATO CRISPS-MULTI-PACK,277,95,16,388,1.4450867,1.5,1
212405,FROZEN CHIPS 900G-1.5KG,324,30,37,391,1.79,1.8,1
212408,PREMIUM POTATO CRISPS/CHIPS,156,2,4,162,1.9893899,1.3200001,.99199998
212409,P'PARED MASHED POTATO 400-650G,177,72,110,359,1.0384216,1,1
212504,FRESH VEG-CAULIFLOWER-EACH,151,288,120,559,.94966763,.89999998,1
212510,FRESH VEG-CUCUMBER-WHOLE,44,498,22,564,.57983941,.55000001,1
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,71,439,28,538,.58984911,.43000001,.991
212515,FRESH VEG-TOMATOES-PER KG,495,0,22,517,2.2995782,2.1800001,.98799998
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,77,424,30,531,.75,.75,1
212518,FRESH VEG-CARROTS-PER KG,95,433,20,548,.5,.5,1
212519,FRESH VEG-ONIONS-PER KG,129,378,36,543,.85000002,.85000002,1.008
212520,FRESH VEG-MUSHROOMS-PER KG,536,1,14,551,3.1700001,3.1700001,1
212527,PRE-PACKED SALAD 100-250G,81,19,48,148,1.25,1,1
212530,FRESH VEG-BROCCOLI-PER KG,453,18,65,536,1.9405756,1.75,1
212531,FRESH VEG-COURGETTE-PER KG,461,2,79,542,2.1800001,2.1500001,1
212532,FRESH VEG-PEPPERS -LOOSE OR KG,138,392,16,546,.5,.47999999,1
212533,VEGETABLE STIR FRY FRESH PACK,124,0,128,252,1.2,1.2,1
212535,SWEET POTATO PER KG OR EACH,386,158,83,627,1.1247444,1.1,.99699998
212601,CANNED TOMATOES 390-400G,18,360,13,391,.4055115,.44999999,1.125
212603,"BAKED BEANS, 400-420G TIN",1,376,11,388,.84973162,.85000002,1
212608,CANNED SWEETCORN 198-340G,1,258,19,278,.74976569,.75,1.033
212609,FROZEN GARDEN PEAS 800G-1KG,102,91,97,290,1,1,1
212612,FROZEN PRE-PREPARED VEGTABLES,113,125,143,381,1,1,1
212709,ORANGES-CLASS 1-EACH,3,505,27,535,.36344755,.38999999,1
212710,AVOCADO PEAR-EACH,99,385,59,543,.84967321,.85000002,1.0549999
212712,KIWI FRUIT-EACH,0,502,40,542,.28874347,.30000001,1.0015
212715,GRAPEFRUIT-EACH,2,423,47,472,.50100201,.5,1
212716,APPLES-COOKING-PER KG,260,0,108,368,1.9890447,1.95,1
212717,APPLES-DESSERT-PER KG,322,12,87,421,1.9590775,1.99,1
212718,PEARS-DESSERT-PER KG,363,10,77,450,2.0899999,1.99,1
212719,BANANAS-PER KG,139,290,85,514,.79000002,.76999998,1
212720,STRAWBERRIES PER KG OR PUNNET,408,6,26,440,6.242197,4.7199998,.76499999
212722,GRAPES-PER KG,505,2,22,529,4,4,1
212725,SMALL TYPE ORANGES PER PACK/KG,401,21,24,446,2.25,2.25,1.012
212726,PLUMS PER KG/PACK,399,2,72,473,2.5946107,2,.977
212728,PINEAPPLE EACH,55,76,31,162,1,1,1
212730,FRUIT FRESH SNACKING 150-350G,169,8,73,250,2,1.75,1
212731,MELON EACH EG HONEYDEW,215,11,20,246,1.7992424,.99000001,.66399997
212732,LEMON EACH,0,624,15,639,.32098484,.33000001,1
212733,BLUEBERRIES PUNNET OR PER KG,553,7,27,587,11.077124,11,1.003
212734,RASPBERRIES PUNNET OR PER KG,490,6,39,535,13.243195,10.6,.85799998
212806,PACKET OF PEANUTS 150-300G,188,59,43,290,1.25,1.28,1
212807,CANNED FRUIT-400-450G,50,104,131,285,1,1,1
212808,DRIED FRUIT - EG APRICOTS,304,29,35,368,2,2,1
212905,VEGETABLE PICKLE 280-520G,211,44,36,291,1.5,1.5,1
212910,CANNED SOUP-390-425G,35,89,25,149,.94999999,.94999999,1
212917,TOMATO KETCHUP BOTTLE 340-570G,167,58,11,236,1.749271,1.8,1.0239999
212918,FRZN READY-COOKD MEAL SERVES 1,94,15,39,148,1.6922445,1.59,1
212923,COOK-IN SAUCE-JAR/CAN 350-520G,93,49,8,150,1.45,1.5,1.0105
212928,FROZ VEG BURGER/GRILL 180-454G,228,2,37,267,1.75,1.75,1
212930,MAYONNAISE 390-500G/420-540MLS,165,63,12,240,1.5,1.5,1
212933,ICE CREAM 450ML-1L,142,0,6,148,2.3166473,1.99,1
212934,DRIED POTTED SNACK 50-120G,21,94,15,130,.75,.75,1
212936,CHILLED READY MEAL-MEAT-SERVS1,141,1,5,147,2.75,2.75,1
212937,CHILLED READY MEAL-FISH/VEG,131,0,11,142,2.7491407,2.7249999,1
212938,CHOCOLATE COVERED ICE CREAM,15,205,22,242,.5,.62,1.015
212939,CHILLED PIZZA EACH 300-600G,209,0,20,229,3.301887,3,1
212940,PROTEIN POWDER 900G-2KG,257,0,10,267,21.998238,22,1
212941,QUICHE 340G-450G,227,0,9,236,2.3,2.0999999,1
212942,VEGETABLE CRISPS PACK 80-125G,178,5,49,232,1.6592921,1.5,1
213003,COFFEE-INSTANT-100G JAR,221,0,20,241,2.6500001,2.6500001,1
213005,HOT CHOCOLATE DRINK INSTANT,205,27,11,243,2.5,2.5,1
213006,COFFEE PODS PACK 8-16,161,0,12,173,3.99,3.5,1
213007,COFFEE SACHETS PACK,199,28,11,238,1.6900001,1.6900001,1
220107,PUB -HOT MEAL,312,0,22,334,8.905941,8.9249992,1.007
220116,LEMONADE/COLA DRAUGHT,299,7,8,314,1.9773431,1.95,1.005
220117,BOTTLED MINERAL WATER,295,3,15,313,1.870086,1.8,1.0140001
220120,IN STORE CAFETERIA MEAL,56,0,6,62,6.1043806,5.9499998,1.073
220121,RESTAURANT CUP OF COFFEE,310,3,25,338,2.4454148,2.5,1.0319999
220122,RESTAURANT - SWEET COURSE,360,0,23,383,5.6026363,5.75,1.045
220124,MUFFIN/INDIVIDUAL CAKE,207,17,10,234,1.9267823,2,1.038
220125,FRUIT JUICE BOTTLE 250-350ML,304,0,7,311,2.3573856,2.3499999,1.012
220128,RESTAURANT MAIN COURSE,375,0,16,391,12.12406,12.5,1.036
220208,STAFF RESTAURNT HOT SNACK ITEM,22,16,7,45,1.5857286,1,1.0089999
220209,PRIMARY SCHOOL- FIXED CHARGE,139,1,1,141,2.2977021,2.3,1.001
220210,SECONDARY SCHOOL- CAFETERIA,135,0,1,136,2.3976023,2.4000001,1.001
220214,STAFF RESTAURANT MAIN COURSE,32,2,7,41,1.7096136,1.7,1.0089999
220301,FISH & CHIPS TAKEAWAY,128,0,3,131,6.9254656,6.9000001,1
220303,SANDWICH-TAKE-AWAY (COLD),298,2,42,342,2.6500001,2.5,1
220305,TEA -TAKE-AWAY,183,47,28,258,1.494024,1.4449999,1
220310,POTATO CRISPS-INDIVIDUAL PACK,111,184,13,308,.98135424,1,1.0190001
220316,PIZZA TAKEAWAY OR DELIVERED,124,0,4,128,8.4500389,7.9949999,1
220318,INDIAN TAKEAWAY,129,0,4,133,7.9484897,7.8000002,1
220319,CHINESE TAKEAWAY,130,0,6,136,5.7992392,5.7249999,1
220320,TAKEAWAY SOFT DRINK,260,47,27,334,1.4705883,1.45,1
220321,TAKEAWAY COFFEE LATTE,238,0,7,245,2.4059999,2.5,1.015
220323,KEBAB- TAKEAWAY,128,0,2,130,5.5,5.5,1
220324,CINEMA POPCORN,72,1,2,75,5.155642,5.3000002,1.028
220325,VENDING MACHINE - SOFT DRINK,54,5,9,68,1.6536118,1.55,1.028
220326,TAKEAWAY CHICKEN & CHIPS,120,0,5,125,5.2165809,5.3000002,1
220327,T'AWAY COOKED SAVOURY PASTRY,119,56,70,245,1.0040323,1,1
220328,BURGER IN A BUN EAT IN OR TAKE,290,20,19,329,3.3,3.325,1
310102,DRAUGHT BITTER (PER PINT),289,0,12,301,3.1925344,3.2,1.017
310104,DRAUGHT STOUT PER PINT,323,0,11,334,3.9331369,4,1.017
310109,LAGER - PINT 3.4-4.2%,329,0,12,341,3.5265224,3.55,1.018
310110,PREMIUM LAGER - PINT 4.3-7.5%,319,0,15,334,4.0686278,4.0999999,1.02
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,320,0,14,334,3.6567535,3.7,1.021
310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,323,0,15,338,3.8288288,3.8,1.018
310207,BITTER-4CANS-440-500ML,95,0,35,130,4.1252484,3.75,1
310215,LAGER 4 BOTTLES- PREMIUM,191,0,31,222,4.7518477,4.5,1
310216,LAGER 10 - 24 CANS (440-500ML),123,0,29,152,11.001101,10,.921
310217,LAGER 10-24 BOTTLES 250-330ML,59,0,13,72,12.044653,10.75,1
310219,STOUT - 4 CAN PACK,202,0,25,227,4.7483382,4.5,1
310220,SPEC'Y BEER BOTT 500ML 4-5.5,217,0,18,235,1.7,1.65,1
310221,APPLE CIDER 4 CAN PK 440-500ML,234,0,5,239,4.1501975,4,1
310222,CIDER FLAVOURED BOTT 500-568ML,225,0,12,237,2.1992238,2,1
310301,WHISKY (PER NIP) SPECIFY ML,327,0,12,339,3.092293,3.0999999,1.008
310302,VODKA (PER NIP) SPECIFY ML,332,1,11,344,3.1894011,3.4000001,1.018
310306,BOTTLE OF MIXER 125-200ML,227,98,11,336,1.4591858,1.5,1.028
310307,LIQUEUR PER NIP   SPECIFY ML,311,11,12,334,3.1142092,3.0999999,1.021
310309,SPIRIT BASED DRINK 275ML,208,0,6,214,3.1527095,3.2,1.016
310310,"WINE, PER 175 - 250 ML SERVING",322,0,11,333,3.889971,3.95,1.027
310315,BOTTLE OF WINE 70-75CL,331,0,25,356,18.953934,19,1.028
310316,GIN PER NIP,332,0,12,344,3.1311157,3.2,1.023
310401,WHISKY-70 CL BOTTLE,141,0,8,149,15,15,1
310403,VODKA-70 CL BOTTLE,233,0,10,243,14.001807,14,1
310405,BRANDY 70CL BOTTLE,132,0,14,146,18.140106,15,.99349999
310406,FORTIFIED WINE  (70-75CL),223,0,16,239,10.600707,9,1
310419,WHITE WINE- EUROPEAN 75CL,226,0,15,241,6.4991331,6.25,1
310420,WHITE WINE- NEW WORLD 75CL,222,0,21,243,6.8800459,6.6900001,1
310421,RED WINE- EUROPEAN 75CL,236,0,7,243,6.75,6.75,1
310422,RED WINE- NEW WORLD 75CL,223,0,17,240,6.6860466,6.5,1
310423,BOTTLE OF CHAMPAGNE 75 CL,127,0,21,148,35,26.994999,1
310425,ROSE WINE-75CL BOTTLE,140,0,7,147,6.3002329,6,1
310426,SPARKLING WINE 75CL MIN 11%ABV,233,0,10,243,6.9979005,7.4899998,1
310427,RUM WHITE EG BACARDI 70CL BOTT,213,0,24,237,14.994233,14,1
310428,CREAM LIQUER 70CL-1LT 14-20%,215,0,14,229,15,15,1
310429,GIN BOTTLE 70CL,239,0,3,242,14.503818,15.5,1
310430,PRE MIXED SPIRIT 250-330ML,198,9,31,238,1.8,1.8,1
320108,CIGARETTES 8,143,0,2,145,13.34,13.34,1
320115,CIGARETTES 15,140,0,4,144,10.491968,10.45,.99900001
320122,20 FILTER - OTHER BRAND,138,0,6,144,12.33,12.33,1
320124,E-CIG REFILL BOTTL/CART 2-10ML,190,2,43,235,3.99,3.95,1
320125,CIGARETTES 21,139,0,7,146,10.454986,10.49,1
320205,5 CIGARS: SPECIFY BRAND,133,0,3,136,6.6100001,6.6100001,1.0039999
320206,HAND ROLLING TOBACCO PACK 30GM,140,0,2,142,15.75,15.75,.98199999
410508,PLUMBER-DAYTIME HOURLY RATE,121,0,1,122,50,50,1
410509,ELECTRICIAN-DAYTIME RATE/HOUR,143,0,1,144,42,41,1
410517,DECORATOR-DAILY RATE;SPEC HRS,105,0,0,105,149.95314,150,1
410518,CARPENTER HOURLY RATE,95,0,0,95,23,25,1
410602,READY-MIXED FILLER-INT USE,156,0,4,160,5.4899998,5,1
410607,PAINT BRUSH-2INCH/5CM WIDTH,145,0,17,162,3.5899999,3.25,1
410611,DOOR HANDLE-PACK FOR ONE DOOR,149,0,7,156,13,12.99,1
410614,POWER DRILL-HAMMER ACTION,137,0,25,162,40,39.990002,1
410621,VARNISH-CLEAR GLOSS-750ML-1LTR,155,0,6,161,13.996265,14.99,1
410625,SCREWDRIVER,160,2,22,184,3.2245183,3.2,1
410629,WALLPAPER PER ROLL,121,0,10,131,9.9899998,9.25,1
410631,SHOWER HEAD,162,0,16,178,12.136364,12,1
410632,HIRE OF DOMES CARPET CLEANER,105,0,6,111,23.000959,24,1
410633,MDF,134,0,4,138,20.12377,24.93,1.3805001
410637,CERAMI TILES 15X15-25X50CM BOX,134,0,6,140,10.999084,10,1
410638,WOODSCREWS STEEL/ZIN PLATED PK,137,4,14,155,2.4135923,1.95,1
410639,PAINT GLOSS/EMUL 750ML-2.5LTR,186,0,7,193,15.864641,15.99,1
420101,COAL-HOUSEHOLD BEST QUAL 50KG,109,0,0,109,21.809099,21.6,1
420103,SMOKELESS FUEL 50KG,106,0,3,109,25.174999,25.25,1
420405,KEROSENE - 1000L DELIVERED,86,0,35,121,425.34402,451.29001,1.061
430101,DOUBLE WARDROBE,271,0,21,292,399.99271,369.495,1
430104,ARMCHAIR -UPHOLSTERED,223,0,18,241,494.86301,469,1.029
430108,DOUBLE BED-WIDTH APPROX 135CM,267,0,17,284,479.83682,494.495,1.005
430119,KITCH BASE UNIT WIDTH 800-1000,120,0,2,122,119.04762,122,1.049
430120,COFFEE TABLE,237,0,15,252,202.45399,199.97,1
430122,SINGLE BED-WIDTH 90CM/3FT,261,0,21,282,255.21822,262,1.026
430127,CHEST OF DRAWERS,262,0,22,284,263.88022,250,1.0185
430132,MATTRESS- 3FT/90CM,239,0,21,260,224.93225,229,1.0550001
430133,BOOKCASE/FREESTAND SHELV UNIT,245,0,13,258,199,199,1
430134,TABLE LAMP,263,0,46,309,24.991072,16,1
430136,PATIO TABLE & CHAIRS-SEASONAL,118,0,36,154,198.9818,135,1
430137,LEATHER SETTEE,149,0,16,165,1395,1399,1.054
430138,HOME OFFICE DESK,143,0,11,154,194.52591,199,1
430139,KITCH WALL UNIT WIDTH 800-1000,129,0,5,134,102.99626,81,1
430140,SOFA BED,165,0,24,189,549.0376,599,1
430141,DINING TABLE & 2-6 CHAIRS,273,0,14,287,599.82697,569.98999,1.039
430142,HIGH CHAIR,160,0,8,168,54.486832,44.995003,1
430143,"SETTEE,NON LEATHER - SEE HELP",262,0,26,288,649.59106,634,1
430211,DUVET-DOUBLE TOG 10-13.5,300,0,54,354,18.001801,18,1
430216,DUVET COVER,334,0,25,359,17.6,15,1
430224,FITTED BED SHEET,351,0,11,362,8,8,1
430227,LAMINATE FLOORING PER SQ M,224,0,18,242,18.208467,18.49,1.039
430228,BATH SHEET,320,0,15,335,12.99,13.6,1
430229,FABRIC ROLLER BLIND 120-180CM,163,0,3,166,14.99,14.99,1
430233,CARPET TUFTED 100% MANMADE FIB,219,0,14,233,18.993353,20,1.086
430234,CARPET TUFTED MIN 80% WOOL FIB,209,0,16,225,31.548321,31.99,1.025
430235,FLOOR RUG STATE SIZE & MATERIA,322,0,30,352,50,48.900002,1
430236,CURTAINS READY MADE SP'FY SIZE,212,0,7,219,33.170616,34.5,1
430237,LUXURY VINYL TILE PER SQ M,198,0,25,223,24.997286,29.59,1.1
430304,ELECTRIC COOKER,163,0,10,173,360,399.98999,1.017
430307,ELECTRIC KETTLE - 1.5-1.7L,248,0,15,263,30,29.99,1
430317,ELECTRIC IRON,221,0,36,257,34.981586,29.99,1
430321,ELECTRIC RAZOR,131,0,27,158,55.002895,49.990002,.98199999
430323,PHONE NT MOBILE(SPEC DIG/ANAL),189,0,17,206,34.99527,34.990002,1
430351,ELECTRIC HAIR STYLING APP,215,0,36,251,20,20,1
430355,VACUUM CLEANER,237,0,22,259,139.06865,119,1
430356,DISH WASHER 12-15 PLACE SET,187,0,39,226,329,328.20502,1.0265
430359,ELECTRIC COOLING FAN -SEASONAL,242,0,8,250,18.245773,20,1.098
430361,WASHING MACH NO DRYER MAX 1800,255,0,11,266,349.91846,384,1.0470001
430362,FRIDGE/FREEZER SPEC CAPACITIES,238,0,23,261,350.08078,379,1.0470001
430363,ELECTRIC TOOTHBRUSH,370,0,36,406,40,30,1
430407,"SMALL SAUCEPAN,MILK",143,0,24,167,5.9899998,5.9899998,1.0089999
430409,SCISSORS - HOUSEHOLD,111,7,57,175,2.5,2,1
430413,GAS FIRE,64,0,6,70,572.09814,561.79999,1
430414,GAS COOKERS-SPECIFY MAKE & MOD,131,0,13,144,370,359,1.027
430418,PLASTIC FOOD STORAGE CONTAINER,164,5,36,205,3,3,1.063
430419,STAINLESS STEEL CUTLERY SET,213,0,14,227,15,15,1
430422,PLAIN GLASS TUMBLER,100,84,50,234,1,1,1
430423,FRYING PAN 24-30CM,191,0,30,221,14.629459,14.4,1
430424,"BAKEWARE, METAL, TRAY/ROASTING",308,1,19,328,7.47012,8,1
430425,"DINNER PLATE, APPROX DIAMETER",278,5,23,306,3,3,1
430503,BALL POINT,13,251,13,277,.4549908,.40000001,1
430505,ALUMIN COOKING FOIL 290-300MM,142,2,3,147,1.8243701,1.8,1
430507,WASHING UP LIQUID 380-900ML,78,129,35,242,.89581931,.80000001,1
430509,HOUSEHOLD CLEANER CREAM/LIQUID,72,74,93,239,1,1,1
430518,REFUSE SACK FROM PACK OF 10-20,134,1,6,141,2.25,2.25,1
430524,LIGHT BULB,104,0,20,124,2.5,2.5,1
430525,CLEAR STICKY TAPE,209,44,19,272,1.5,1.5,1
430526,GREETINGS CARD; STATE CODE,268,40,27,335,1.99,2,1
430527,A4 PRINTER PAPER (500 REAM),182,0,4,186,4.9750743,4.9899998,1
430529,BLEACH 750ML,37,73,37,147,.99244589,.98000002,1
430530,BLACK INKJET CARTRIDGE,249,0,20,269,18.99,18.99,1
430531,FABRIC CONDITIONER 500ML-1.5LT,124,5,13,142,2,1.95,1
430533,KITCHEN ROLL PK OF 2-4 SPECIFY,127,2,14,143,2,2,1
430535,SHEET OF WRAPPING PAPER,71,174,73,318,.74962521,.56999999,1
430536,TOILET ROLLS,148,0,10,158,2,1.895,1
430538,DISHWASHER TABLETS PACK 16-45,216,0,8,224,5,5,1
430539,DRYCELL BATTERY 4 PACK EG AA,232,0,24,256,4,3.75,1
430540,WASHING LIQUID 800ML/1.5LTR,218,0,10,228,4.0015244,4.25,1
