item_id,item_desc,item_division,item_3dig,item_4dig,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services
211211,FROZEN BREAD/BAT FISH 400-550G,21,211,2112,35,76,129,240,0,3.5,4,.14583333,.31666666,254,220,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211305,SPREADABLE BUTTER,21,211,2113,73,95,76,244,0,3,3.25,.29918033,.38934427,486,328,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211306,BUTTER 250G SPEC COO,21,211,2113,80,65,101,246,0,1.75,1.7,.32520324,.26422763,510,155,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211407,MARGARINE/LOW FAT SPREAD-500G,21,211,2114,21,96,33,150,-.20760646,1.7249999,1.8907499,.14,.63999999,242,526,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211408,OLIVE OIL - 500ML - 1 LITRE,21,211,2114,23,79,144,246,0,3.4000001,3.4000001,.093495935,.3211382,145,225,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211409,"PEANUT BUTTER, JAR, 225-350G",21,211,2114,53,76,128,257,0,2,1.75,.20622568,.29571983,348,191,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211501,CHEDDAR-HOME PRODUCED PER KG,21,211,2115,63,33,51,147,0,5.6300001,5.7287998,.42857143,.22448979,556,122,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211506,"CHEESE SPREAD, 125g-200g TUB",21,211,2115,5,66,62,133,-.05033236,1.5,1.5,.037593983,.49624062,47.5,457,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211509,HARD REGIONAL CHEESE PER KG,21,211,2115,55,26,66,147,0,7.0500002,6.8667002,.37414965,.17687075,541,82,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211510,PARMESAN CHEESE-PER KG,21,211,2115,13,64,58,135,-.0009979778,17.5,17.622499,.096296296,.47407407,148,435,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211511,SOFT CONTINENTAL CHEESE - KG,21,211,2115,58,54,129,241,0,8.5,8,.2406639,.22406639,416,121,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,21,211,2116,15,69,57,141,-.00099903438,1.8,1.9,.10638298,.4893617,175,448,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211603,EGGS-LARGE-PER DOZ OR 2 X 6,21,211,2116,10,77,61,148,-.0049751196,2.25,2.25,.067567565,.52027029,102.5,478,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211603,EGGS-LARGE-PER DOZ OR 2 X 6,21,211,2116,10,77,61,148,-.0049751196,2.25,2.25,.067567565,.52027029,102.5,478,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,21,211,2117,65,97,84,246,0,1.15,1.15,.26422763,.39430895,444,334,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211710,MILK SEMI-PER 2 PINTS/1.136 L,21,211,2117,36,41,72,149,0,.85000002,.84830004,.24161074,.27516779,417,167,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211713,"MILK FLAVOURED, 180-500MLS/GMS",21,211,2117,37,31,158,226,0,1,1,.16371681,.13716814,291,52,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211714,NON-DAIRY MILK DRINK 900ML-1LT,21,211,2117,41,126,78,245,-.053030252,1.4,1.4,.16734694,.51428574,298.5,471,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",21,211,2118,17,81,44,142,-.10071944,1.5,1.5,.11971831,.57042253,203,503,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211808,CHILLED POT DESSERT 125-200G,21,211,2118,36,41,84,161,0,.68000001,.68000001,.22360249,.25465837,376,146,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211814,YOGHURT-SMALL INDIVIDUAL,21,211,2118,35,28,88,151,0,.55000001,.56880003,.23178808,.18543047,392,91,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211815,FRESH DOUBLE CREAM 250ML-300ML,21,211,2118,27,45,77,149,0,1.15,1.1528,.18120806,.30201343,315,199.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211816,POWDERED BABY FORMULA 400-900G,21,211,2118,35,135,58,228,-.02534112,10.875,10.519469,.15350877,.59210527,267,512,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211901,TEA BAGS PKT OF 80 (230G-250G),21,211,2119,24,46,81,151,0,2,2,.1589404,.30463576,277,202.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211904,TEA BAGS-2-PACKET OF 240,21,211,2119,40,76,55,171,0,3.49,3.49,.23391813,.44444445,398,398,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",21,211,2119,37,49,152,238,0,1.8,1.8,.15546219,.20588236,269,107,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212001,"FRUIT SQUASH, 750ML - 1.5LT",21,212,2120,75,54,115,244,0,1.5,1.4972351,.30737704,.22131148,493,117,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212006,FRUIT JUICE NOT ORANGE 1L,21,212,2120,38,48,64,150,0,.89999998,.90270007,.25333333,.31999999,431,223,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212008,LEMONADE-2 LITRE BOTTLE,21,212,2120,62,14,72,148,0,.52499998,.50872499,.41891891,.094594598,552,22,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212010,MINERAL WATER STILL 1.5-2L,21,212,2120,62,46,131,239,0,.5,.46991998,.25941423,.19246861,441,97,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212015,FIZZY ENERGY DRINK 250-500ML,21,212,2120,29,76,54,159,-.0029910721,1.45,1.5,.18238993,.47798741,316,440,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212016,FRESH/CHILL ORANGE JUICE 900ML,21,212,2120,50,45,57,152,0,2.3499999,2.4132001,.32894737,.29605263,515,192,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212017,FIZZY BOTTLED DRINK 500ML,21,212,2120,54,72,25,151,-.0034855269,1.45,1.5022001,.35761589,.47682118,532,437,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212020,FRUIT DRINK BOTTLE 4-8 PACK,21,212,2120,14,117,92,223,-.12510936,1.5,1.554,.062780268,.52466369,96,481,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212021,BOTTLE STILL WATER 500ML,21,212,2120,69,25,142,236,0,.38,.36954999,.29237288,.10593221,481,29,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212022,MIXER DRINK BOTTLE 1L EG TONIC,21,212,2120,45,41,158,244,0,1.4,1.4,.18442623,.16803278,320,73,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212023,COLA/FIZZY DRINK 330ML PK 4-8,21,212,2120,63,88,74,225,0,3,3,.28,.39111111,462,329,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212024,FLAVOURED WATER BOTT 900ML-1.5,21,212,2120,38,93,115,246,-.02723738,.5,.5,.15447155,.37804878,268,314,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",21,212,2120,86,30,125,241,0,1.9,1.89,.35684648,.12448133,531,40,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212026,"COLA DRINK, DIET 1.25-2LTR",21,212,2120,102,47,94,243,0,1.59,1.4535,.41975307,.19341564,553,99,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212101,SUGAR -GRANULATED-WHITE-PER KG,21,212,2121,66,21,156,243,0,.69999999,.699,.27160493,.086419754,453.5,16,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212106,JAR OF JAM-340-454G,21,212,2121,38,51,58,147,0,.85000002,.85000002,.25850341,.34693879,439,264,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212107,HONEY JAR/BOTTLE 340G-454G,21,212,2121,41,116,88,245,-.0044736546,2.3499999,2.5097997,.16734694,.47346938,298.5,434,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212202,MINTS,21,212,2122,32,24,86,142,0,.64999998,.65390003,.22535211,.16901408,378,74,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212211,CHOCOLATE 4,21,212,2122,21,36,84,141,0,.69999999,.69999999,.14893617,.25531915,258,148,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212214,FRUIT PASTILLES 2,21,212,2122,19,45,58,122,0,.64999998,.65015,.1557377,.36885247,270,301,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212217,CHEWING/BUBBLE GUM-SINGLE PK,21,212,2122,15,70,57,142,-.014778311,.60000002,.60445499,.1056338,.49295774,174,453,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212218,CARTON/BOX OF CHOCS 150-400GM,21,212,2122,23,37,61,121,0,4.5900002,4.79,.19008264,.30578512,328,204,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212222,CHOCOLATE 10,21,212,2122,46,39,36,121,0,.69999999,.699,.38016528,.32231405,544,227,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212223,BRAND CHOC SWEETS 90-185G BAG,21,212,2122,72,55,95,222,0,1,1.023,.32432431,.24774775,506,139,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212224,"SWEETS, NOT CHOC, 150-250G BAG",21,212,2122,96,38,89,223,0,1,1,.43049327,.17040358,558,75,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212225,CHOCOLATE LARGE BAR 100-200G,21,212,2122,98,36,89,223,0,1.5,1.1695499,.43946189,.16143498,561,65,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212226,CHOCOLATE 12,21,212,2122,31,97,79,207,0,.60000002,.60060006,.14975846,.46859902,259,428,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212309,POTATOES-NEW-PER KG,21,212,2123,210,201,136,547,0,1.3200001,1.2855,.38391224,.36745888,545,297,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212310,POTATOES- OLD WHITE PER KG,21,212,2123,250,143,153,546,0,.47999999,.51350999,.45787546,.26190478,565,152,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212311,POTATOES- BAKING PR KG,21,212,2123,91,241,162,494,-.012833195,.80000001,.80000001,.18421052,.48785424,319,446,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212402,POTATO CRISPS 25G-50G,21,212,2124,15,161,78,254,-.023437552,.85000002,.89999998,.05905512,.63385826,91,524,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212404,POTATO CRISPS-MULTI-PACK,21,212,2124,37,167,190,394,0,1.5,1.5,.09390863,.42385787,147,374,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212405,FROZEN CHIPS 900G-1.5KG,21,212,2124,40,141,213,394,0,1.8499999,2.079,.10152284,.35786802,163,284,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212408,PREMIUM POTATO CRISPS/CHIPS,21,212,2124,44,60,58,162,0,2,2,.27160493,.37037036,453.5,307,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212409,P'PARED MASHED POTATO 400-650G,21,212,2124,134,60,168,362,0,1,.949,.37016574,.16574585,539,69,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212504,FRESH VEG-CAULIFLOWER-EACH,21,212,2125,169,186,203,558,0,.89999998,.90542495,.30286738,.33333334,489,243.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212510,FRESH VEG-CUCUMBER-WHOLE,21,212,2125,237,173,166,576,0,.55000001,.54120004,.41145834,.30034721,550,196,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,21,212,2125,293,130,141,564,.018329917,.5,.43000001,.51950353,.23049645,575,125,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212515,FRESH VEG-TOMATOES-PER KG,21,212,2125,325,94,126,545,.012145777,2.1800001,2.1712801,.59633029,.17247707,584,79,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,21,212,2125,139,182,227,548,0,.75,.75,.25364962,.33211678,432,241,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212518,FRESH VEG-CARROTS-PER KG,21,212,2125,208,252,96,556,0,.5,.55159998,.37410071,.45323741,540,408,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212519,FRESH VEG-ONIONS-PER KG,21,212,2125,129,238,164,531,0,.85000002,.87294996,.24293785,.44821092,420,403,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212520,FRESH VEG-MUSHROOMS-PER KG,21,212,2125,173,204,185,562,0,3.1700001,3.30336,.30782917,.36298934,494,292,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212527,PRE-PACKED SALAD 100-250G,21,212,2125,47,14,97,158,0,1,1.12111,.29746836,.088607594,484,17,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212530,FRESH VEG-BROCCOLI-PER KG,21,212,2125,237,198,112,547,0,1.88,1.88,.43327239,.36197442,559,288,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212531,FRESH VEG-COURGETTE-PER KG,21,212,2125,264,131,165,560,.0080645382,2,2,.47142857,.23392858,571,131,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212532,FRESH VEG-PEPPERS -LOOSE OR KG,21,212,2125,242,227,98,567,0,.5,.51216,.42680776,.40035275,555,338,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212533,VEGETABLE STIR FRY FRESH PACK,21,212,2125,24,35,197,256,0,1.25,1.25,.09375,.13671875,146,51,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212535,SWEET POTATO PER KG OR EACH,21,212,2125,295,149,200,644,0,1.1,1.1,.45807454,.23136646,566,128,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212601,CANNED TOMATOES 390-400G,21,212,2126,36,322,39,397,-.12049247,.44999999,.50624996,.0906801,.81108314,139,550,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212603,"BAKED BEANS, 400-420G TIN",21,212,2126,75,114,201,390,0,.85000002,.85000002,.1923077,.2923077,334,185,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212608,CANNED SWEETCORN 198-340G,21,212,2126,16,189,75,280,-.033816356,.75,.80324996,.057142857,.67500001,82,534,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212609,FROZEN GARDEN PEAS 800G-1KG,21,212,2126,79,51,161,291,0,1,1,.27147767,.17525773,452,81,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212709,ORANGES-CLASS 1-EACH,21,212,2127,129,248,172,549,0,.38999999,.40052998,.23497267,.45173043,401,405,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212710,AVOCADO PEAR-EACH,21,212,2127,162,297,100,559,-.033816408,.85000002,.91079998,.28980321,.53130591,475,485,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212712,KIWI FRUIT-EACH,21,212,2127,85,284,165,534,-.031945802,.25,.26854998,.15917604,.5318352,278,486,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212715,GRAPEFRUIT-EACH,21,212,2127,118,213,173,504,0,.5,.60000002,.23412699,.42261904,399,370,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212716,APPLES-COOKING-PER KG,21,212,2127,29,123,223,375,-.0019960129,1.96,1.94805,.077333331,.32800001,121,235,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212717,APPLES-DESSERT-PER KG,21,212,2127,55,218,164,437,-.081726387,1.99,2.1800001,.12585813,.49885583,213,459,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212718,PEARS-DESSERT-PER KG,21,212,2127,61,200,203,464,-.025815602,1.99,2.2,.13146552,.43103448,228,376.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212719,BANANAS-PER KG,21,212,2127,25,139,361,525,0,.79000002,.79000002,.047619049,.26476189,66,157,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212720,STRAWBERRIES PER KG OR PUNNET,21,212,2127,389,59,41,489,.26582277,4.5,3.5090101,.79550099,.1206544,588,37,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212722,GRAPES-PER KG,21,212,2127,199,167,184,550,0,4,4,.36181819,.30363637,535,201,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212725,SMALL TYPE ORANGES PER PACK/KG,21,212,2127,124,263,100,487,-.021526353,2.25,2.4990001,.25462013,.54004109,433,491,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212726,PLUMS PER KG/PACK,21,212,2127,172,189,169,530,0,2.2249999,2.32757,.32452831,.35660377,508,280,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
