quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
198803,430311,B. Microwave,2,199.68875,6070,13.46167,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,7080,9.7949982,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,8090,17.401672,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,10,1.1615385,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,1020,.21230769,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,2030,.20307696,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,3040,.15961528,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,4050,.12807691,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,5060,.17038476,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,6070,.26884604,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,7080,.37423086,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,510413,B. Men's socks,2,1.8646153,8090,.54269218,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,10,.62583333,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,1020,.039583325,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,2030,.038749993,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,3040,.035416663,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,4050,.033333361,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,5060,.067916632,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,6070,.025000036,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,7080,.023750007,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,212511,C. Lettuce,3,.77291667,8090,.01791662,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,10,1.4116666,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,1020,.016250014,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,2030,.0070832968,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,3040,.01333344,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,4050,.042083263,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,5060,.035416722,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,6070,.02458334,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,7080,.015833259,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,320108,D. Cigarettes,3,1.4904166,8090,.013750076,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,10,147.80583,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,1020,11.153748,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,2030,14.403336,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,3040,14.416672,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,4050,11.496658,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,5060,5.0400085,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,6070,16.664993,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,7080,11.877502,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,430311,B. Microwave,3,199.27625,8090,21.537079,2,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,10,1.1738461,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,1020,.14769232,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,2030,.2284615,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,3040,.17076933,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,4050,.16769218,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,5060,.23576939,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,6070,.2942307,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,7080,.35884619,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198804,510413,B. Men's socks,3,1.8884615,8090,.5226922,1,01-04-1988,01-04-1988,1988-04-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,10,.67833334,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,1020,.045416653,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,2030,.027083337,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,3040,.030416667,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,4050,.030416667,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,5060,.025833368,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,6070,.024166644,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,7080,.032083333,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,212511,C. Lettuce,4,.81166667,8090,.052083313,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,10,1.4266666,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,1020,.0066666603,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,2030,.0091667175,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,3040,.018333316,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,4050,.033750057,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,5060,.03458333,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,6070,.022500038,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,7080,.019166589,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,320108,D. Cigarettes,4,1.4945834,8090,.010833383,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,10,141.14667,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,1020,18.796677,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,2030,14.618332,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,3040,11.960403,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,4050,11.092514,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,5060,9.7533264,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,6070,8.3670807,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,7080,19.240005,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,430311,B. Microwave,4,197.61459,8090,14.414993,2,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,10,1.1415385,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,1020,.19384611,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,2030,.17769229,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,3040,.16576922,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,4050,.22576928,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,5060,.2796154,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,6070,.24576926,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,7080,.433846,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198805,510413,B. Men's socks,4,1.9046154,8090,.47769237,1,01-05-1988,01-05-1988,1988-05-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,10,.51999998,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,1020,.042083323,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,2030,.051250041,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,3040,.043333292,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,4050,.031666696,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,5060,.025833309,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,6070,.027083337,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,7080,.033749998,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,212511,C. Lettuce,5,.68833333,8090,.035000026,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,10,1.4245833,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,1020,.0070832968,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,2030,.011250019,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,3040,.016250014,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,4050,.042500019,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,5060,.031666636,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,6070,.019583344,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,7080,.017500043,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,320108,D. Cigarettes,5,1.5016667,8090,.009583354,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,10,141.64417,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,1020,13.08667,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,2030,18.39209,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,3040,9.3995819,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,4050,11.667084,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,5060,10.793747,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,6070,11.918335,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,7080,18.404999,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,430311,B. Microwave,5,194.18959,8090,24.75708,2,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,10,1.1484616,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,1020,.20769227,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,2030,.22923076,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,3040,.24692309,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,4050,.15538466,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,5060,.15769219,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,6070,.30846167,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,7080,.31884599,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198806,510413,B. Men's socks,5,1.9876924,8090,.56500006,1,01-06-1988,01-06-1988,1988-06-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,10,.40416667,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,1020,.052083343,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,2030,.039999992,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,3040,.04125002,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,4050,.0087499619,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,5060,.029166698,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,6070,.02791661,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,7080,.025833368,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,212511,C. Lettuce,6,.54624999,8090,.06583333,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,10,1.4225,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,1020,.0054166317,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,2030,.012083292,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,3040,.018333435,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,4050,.032083273,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,5060,.040833354,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,6070,.02458334,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,7080,.014583349,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,320108,D. Cigarettes,6,1.4904166,8090,.009583354,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,10,124.97458,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,1020,24.290009,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,2030,8.1379089,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,3040,12.382095,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,4050,15.976242,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,5060,18.182495,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,6070,10.699173,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,7080,16.75708,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,430311,B. Microwave,6,185.76083,8090,22.124588,2,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,10,1.1646154,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,1020,.18999994,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,2030,.16615391,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,3040,.23115385,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,4050,.19538462,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,5060,.1676923,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,6070,.27346158,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,7080,.31961536,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198807,510413,B. Men's socks,6,1.9473077,8090,.60192299,1,01-07-1988,01-07-1988,1988-07-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,10,.43083334,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,1020,.045833319,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,2030,.030833334,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,3040,.032500029,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,4050,.014999986,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,5060,.03125,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,6070,.024999976,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,7080,.042916656,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,212511,C. Lettuce,8,.55500001,8090,.046250045,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,10,1.4299999,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,1020,.0091667175,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,2030,.011666656,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,3040,.021666765,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,4050,.031249881,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,5060,.03125,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,6070,.02666676,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,7080,.0091665983,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,320108,D. Cigarettes,8,1.50375,8090,.01000011,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,10,120.39333,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,1020,30.462502,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,2030,12.628342,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,3040,9.2145844,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
