description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
P'PARED MASHED POTATO 400-650G,.92708331,.17632324,.15068494,.23731649,212409
CANNED SWEETCORN 198-340G,.92608696,.26252744,.015503876,.088838466,212608
DRIED POTTED SNACK 50-120G,.92592591,.38457236,.094017096,.4180257,212934
FROZ CHICKEN NUGGETS 220-600G,.9222222,.36518535,.1,.25916606,211019
MAYONNAISE 390-500G/420-540MLS,.92146599,.36878043,.28947368,.15605436,212930
VODKA (PER NIP) SPECIFY ML,.91780823,.11189424,.22761194,.042365555,310302
YOGHURT-SMALL INDIVIDUAL,.91743118,.32923535,.27049181,.10317323,211814
CHICKEN KIEV 2 PACK 240-325G,.91443849,.27859387,.13471502,.11596049,211026
CANNED FRUIT-400-450G,.91428572,.15809625,.065989845,.056560531,212807
HOUSEHOLD CLEANER CREAM/LIQUID,.91208792,.42383435,.0625,.49418679,430509
"COLA DRINK, REG,BOTTLE,1.25-2L",.91129035,.22272742,.47191012,.11475959,212025
TAKEAWAY SOFT DRINK,.90833336,.14941362,.072992697,.061543111,220320
FRESH/CHILLED CHICKEN  PER KG,.9074074,.27135393,.20231214,.081269361,210905
SOFA BED,.90714288,.3042827,.26506025,.15332234,430140
LEMONADE-2 LITRE BOTTLE,.90598291,.54423261,.265625,.14099957,212008
CANNED MEAT-STEWED STEAK,.90526319,.20981354,.26666668,.10482192,211007
"FLAVRD TEA 15-20 BAGS, 30-40G",.90499997,.25750199,.059360731,.20928514,211905
INDIVIDUAL MEAT PIE,.90344828,.3191267,.36559141,.096701875,211011
"COLA DRINK, DIET 1.25-2LTR",.902439,.21624129,.14553991,.31461638,212026
FROZEN PRAWNS PER KG,.90151513,.20636553,.23489933,.38291612,211106
PRE MIXED SPIRIT 250-330ML,.90140843,.15927102,.09259259,.053631075,310430
POWDERED BABY FORMULA 400-900G,.89944136,.17069505,.030769231,.08885131,211816
COUGH LIQUID BOTTLE 150-200MLS,.89937109,.19394007,.160221,.1468713,520251
CERAMI TILES 15X15-25X50CM BOX,.89814812,.63052571,.041666668,.14384635,410637
FRESH TURKEY DICED/MIN PER KG,.89655173,.2013502,.26666668,.1246769,210914
FROZ VEG BURGER/GRILL 180-454G,.89610392,.26130226,.1572327,.25692871,212928
APPLE CIDER 4 CAN PK 440-500ML,.89573461,.11389574,.16216215,.073366202,310221
TAKEAWAY COFFEE LATTE,.89506173,.12761927,.13592233,.054146886,220321
LIQUEUR PER NIP   SPECIFY ML,.89449543,.13325685,.2074074,.040386464,310307
CANNED SOUP-390-425G,.89430892,.42618769,.18181819,.1652627,212910
GIN PER NIP,.88789237,.23566453,.18587361,.038626369,310316
STOUT - 4 CAN PACK,.88700563,.10549851,.10106383,.089612201,310219
PARMESAN CHEESE-PER KG,.88695651,.13647699,.1092437,.05301591,211510
FRESH/CHILL ORANGE JUICE 900ML,.88617885,.32532871,.30769232,.38970211,212016
"DOG TREATS,SPEC,TYPE 70-400G",.88372093,.74213386,.30243903,.1159972,430626
20 FILTER - OTHER BRAND,.88372093,.025079407,.063829787,.027831055,320122
SPIRIT BASED DRINK 275ML,.88125002,.11250289,.25592417,.032020137,310309
HOME KILLED BEEF-LEAN MINCE KG,.88043481,.17131034,.22748815,.1000701,210403
"CHEESE SPREAD, 125g-200g TUB",.87951809,.30574313,.34146342,.31913263,211506
VARNISH-CLEAR GLOSS-750ML-1LTR,.87931037,.18481471,.12403101,.063040189,410621
5 CIGARS: SPECIFY BRAND,.87878788,.034850772,.14423077,.017424889,320205
POTATO CRISPS 25G-50G,.8786127,.10824627,.36000001,.058080863,212402
"MILK FLAVOURED, 180-500MLS/GMS",.87662339,.22415508,.37058824,.35454729,211713
SPEC'Y BEER BOTT 500ML 4-5.5,.875,.12462349,.023474179,.075384587,310220
FRESH VEG-CUCUMBER-WHOLE,.87465942,.39249569,.22302158,.16468485,212510
BACON-BACK-PER KG,.87309647,.18902382,.12844037,.047627304,210808
PLAIN BISCUITS-200-300G,.87128711,.26747519,.22580644,.13101687,210302
IN STORE CAFETERIA MEAL,.87037039,.15921628,.025316456,.052687041,220120
FROZEN BEEFBURGERS PACK OF 4,.86792451,.33544046,.27433628,.340931,210414
BURGER IN A BUN EAT IN OR TAKE,.86784142,.208984,.17490494,.083593637,220328
FRUIT FRESH SNACKING 150-350G,.86458331,.29434937,.10714286,.090459481,212730
BACON-GAMMON-PER KG,.8611111,.13582264,.38857144,.086106129,210802
"DISP NAPPIES, SPEC TYPE, 20-60",.85465115,.22531612,.34715027,.22812223,520219
WALLPAPER PER ROLL,.85365856,.1901999,.30232558,.10127889,410629
WOODSCREWS STEEL/ZIN PLATED PK,.85217392,.2566981,.042016808,.14331444,410638
RESTAURANT MAIN COURSE,.8515901,.1383547,.19005848,.07776162,220128
FROZEN FISH FINGERS 8-12 PK,.85096157,.4269897,.11904762,.31067452,211210
MUFFIN/INDIVIDUAL CAKE,.84967321,.20433426,.10695187,.099200062,220124
PUB -HOT MEAL,.84834123,.15003988,.06666667,.07875061,220107
GAS FIRE,.84782606,.17872678,.072463766,.07181257,430413
BEEF ROASTING JOINT PER KG,.84684682,.22554368,.3028169,.091542371,210416
HOME KILLED PORK-LOIN CHOPS KG,.84671533,.20344372,.24161074,.058025721,210703
BOTTLED PREMIUM LAGER 4.3-7.5%,.84545457,.11754391,.22556391,.036963616,310111
PAINT GLOSS/EMUL 750ML-2.5LTR,.84516132,.1877455,.28143713,.10591417,410639
PACK OF 5-6 INDIVIDUAL CAKES,.84444445,.38292068,.21052632,.46523401,210321
MINERAL WATER STILL 1.5-2L,.84422112,.45508817,.16037735,.11931811,212010
WASHING LIQUID 800ML/1.5LTR,.84393066,.35025236,.23493975,.27192977,430540
FRESH WHITE FISH FILLETS KG,.83999997,.23244961,.18947369,.12320707,211101
SMOKELESS FUEL 50KG,.83950615,.33516291,.077777781,.072755508,420103
LAGER - PINT 3.4-4.2%,.83710408,.086442471,.2398524,.033339426,310109
PROTEIN POWDER 900G-2KG,.83653843,.34264612,.17272727,.23736146,212940
COLA/FIZZY DRINK 330ML PK 4-8,.83510637,.30639157,.24873096,.2337351,212023
GAS COOKERS-SPECIFY MAKE & MOD,.83333331,.1667942,.47572815,.10690068,430414
CHILLED GARLIC BREAD,.83240223,.36596069,.35849056,.084271051,210114
SIX BREAD ROLLS-WHITE/BROWN,.83157897,.19939877,.060869563,.093077905,210106
VEGETABLE PICKLE 280-520G,.8309859,.19267046,.10619469,.062743641,212905
WHISKY (PER NIP) SPECIFY ML,.82882881,.2307575,.20879121,.038905896,310301
"SETTEE,NON LEATHER - SEE HELP",.82589287,.25456291,.28294572,.12371154,430143
SANDWICH-TAKE-AWAY (COLD),.8255319,.17702252,.054744527,.0996245,220303
CHINESE TAKEAWAY,.8252427,.13305129,.15833333,.091565371,220319
MEAT BASED SNACK PACK MAX 400G,.82439023,.17773555,.30875576,.11000536,211030
BASMATI RICE 500G-1KG,.82407409,.24475662,.16521738,.150205,210212
FRUIT JUICE NOT ORANGE 1L,.82352942,.21093078,.12977099,.10577776,212006
BLEACH 750ML,.82222223,.27032775,.02112676,.18068363,430529
FRUIT JUICE BOTTLE 250-350ML,.81999999,.078324638,.14624506,.051191553,220125
COLD/FLU DRINK POWDER,.81927711,.15662144,.067567565,.23584314,520242
DOG KENNEL FEES DAILY CHARGE,.81739128,.16805033,.060150377,.13931906,430622
KEBAB- TAKEAWAY,.81521738,.18234843,.078431375,.10614207,220323
FRESH VEG-BROCCOLI-PER KG,.81449276,.31686813,.089473687,.13967055,212530
BOTTLE OF WINE 70-75CL,.81412637,.10091189,.13069908,.062517583,310315
SPARKLING WINE 75CL MIN 11%ABV,.81382978,.10198475,.024390243,.24868421,310426
BOTTLED MINERAL WATER,.8134715,.11459719,.12184874,.049667962,220117
SAUSAGES-PORK-PER KG,.80978262,.20221294,.16431925,.18684791,211014
FRESH VEG-LETTUCE-ICEBERG-EACH,.80748665,.32620347,.44578314,.066910125,212511
FRZN READY-COOKD MEAL SERVES 1,.80459768,.27736467,.12121212,.15200441,212918
HOTEL 1 NIGHT PRICE,.8035714,.27800462,.40322581,.23368491,640406
COOKED MEAT TURKEY/CHICK SLICE,.79741377,.17565897,.037313432,.1479615,211029
CHILLED PIZZA EACH 300-600G,.79503107,.26992172,.028901733,.10598182,212939
TEA BAGS-2-PACKET OF 240,.79452056,.25781626,.20666666,.22958528,211904
FRIDGE/FREEZER SPEC CAPACITIES,.79365081,.226191,.32682925,.091583788,430362
TOILET ROLLS,.79130435,.26818696,.17886178,.18875138,430536
PAINT BRUSH-2INCH/5CM WIDTH,.78947371,.37927923,.13846155,.37621805,410607
DRY CLEANING-MAN'S SUIT,.78911567,.13871443,.10989011,.07619179,440104
ICE CREAM 450ML-1L,.78899086,.34962189,.23076923,.32895818,212933
DRIVING LESSON 1 HOUR,.7880435,.13295935,.037383176,.11208792,440105
HOME OFFICE DESK,.78740156,.26037937,.074324325,.21986723,430138
PORTABLE DIGITAL MUSIC PLAYER,.78688526,.33242169,.24489796,.057293933,630165
CARPET TUFTED 100% MANMADE FIB,.78666669,.21837847,.29569891,.29147893,430233
ANNUAL BOOSTER INJECTION,.78571427,.16672219,.065789476,.15718149,430621
POTATO CRISPS-MULTI-PACK,.78515625,.26224837,.17757009,.18537284,212404
CONTINENTAL SLICED DELI MEAT,.78395063,.21293265,.14,.1217415,211024
GRAPES-PER KG,.78193146,.17612223,.23097113,.15158914,212722
FRESH DOUBLE CREAM 250ML-300ML,.78151262,.24387623,.17777778,.057500482,211815
MARGARINE/LOW FAT SPREAD-500G,.78125,.54264969,.25773194,.19759238,211407
KITCH WALL UNIT WIDTH 800-1000,.77981651,.39587513,.22222222,.18150966,430139
COOK-IN SAUCE-JAR/CAN 350-520G,.77777779,.41081765,.25185186,.14224513,212923
FRESH VEG-TOMATOES-PER KG,.77672958,.31891489,.21315789,.096325703,212515
HOT OAT CEREAL,.77570093,.23979831,.21495327,.22440922,210216
WHOLE SPONGE CAKE NOT FROZEN,.77551019,.23463063,.27272728,.22805119,210320
FROZEN CHIPS 900G-1.5KG,.77385157,.38820547,.23928571,.39053154,212405
"WINE, PER 175 - 250 ML SERVING",.77027029,.16336222,.061371841,.05835494,310310
ELECTRIC COOKER,.76991153,.14783192,.28985506,.099139504,430304
CIDER FLAVOURED BOTT 500-568ML,.76712328,.13466126,.098214284,.04714825,310222
CHILLED POT DESSERT 125-200G,.76635516,.26433629,.28318584,.15846592,211808
HOME KLD BEEF-RUMP/POPES STEAK,.76543212,.16581808,.079787232,.12050796,210406
POTATOES- OLD WHITE PER KG,.76527333,.3117362,.18888889,.12497774,212310
DRAUGHT BITTER (PER PINT),.7647059,.11750317,.1822034,.039773528,310102
INDIAN TAKEAWAY,.76136363,.14545542,.125,.11101826,220318
BOTTLE OF CHAMPAGNE 75 CL,.75555557,.13298066,.06666667,.1544317,310423
TISSUES-LARGE SIZE BOX,.75362319,.29021269,.23529412,.08256194,520213
"SLEEPING BAG, ADULT",.75280899,.42171228,.18292683,.29017878,630317
FLAVOURED WATER BOTT 900ML-1.5,.75242716,.28679204,.036529679,.27135581,212024
TEA -TAKE-AWAY,.75155282,.1730783,.094059408,.056851014,220305
DOUBLE WARDROBE,.75,.32252738,.14102565,.28326431,430101
ARMCHAIR -UPHOLSTERED,.74857146,.33020777,.31336406,.28617916,430104
"YOGHURT/FROMAGE 4-6PK, 45-125G",.74285716,.18900797,.29032257,.40301087,211807
CIDER 4.5%-5.5% ABV PINT/BOTTL,.74208146,.11119359,.2007435,.040997088,310114
COOKED HAM LOOSE PER 100G,.73873872,.12911576,.152,.21947144,211031
BRAND CHOC SWEETS 90-185G BAG,.73619634,.25531915,.1576087,.32057473,212223
CHOCOLATE COVERED ICE CREAM,.7352941,.67289811,.2020202,.11080922,212938
DUVET COVER,.73423421,.25604129,.12017167,.21772507,430216
CHOCOLATE 12,.73103446,.2171305,.094936706,.19337493,212226
LUGGAGE TROLLEY CASE - 60-70CM,.72727275,.54172778,.15254237,.25636068,520134
OIL PER LITRE-MULTIGRADE,.72727275,.31988412,.10989011,.079807013,610303
PIZZA TAKEAWAY OR DELIVERED,.7263158,.20410945,.22807017,.11750424,220316
DRAUGHT STOUT PER PINT,.72522521,.087707035,.23913044,.031458467,310104
SWIMMING POOL ADM STND ADULT,.72500002,.093865834,.053254437,.10466994,640219
BITTER-4CANS-440-500ML,.72380954,.086201757,.061403509,.047005694,310207
"CAR TYRE, STATE SIZE",.72357726,.16131492,.12080537,.11453444,610204
FRESH VEG-COURGETTE-PER KG,.72347265,.29118577,.21341464,.10519929,212531
DVD/BLU RAY PLAYER,.72316384,.55238688,.024691358,.19102952,630164
CREAM CRACKERS PACK 200G-300G,.71875,.2172147,.12121212,.16834456,210301
BOOK-NON-FICTION-HARD-COVER,.7153846,.4438892,.59090906,.3988494,630425
FUNERAL-CREMATION,.71228069,.077042699,.15306123,.059965152,440227
FRESH VEG-CAULIFLOWER-EACH,.71207428,.32120988,.4074074,.086573482,212504
RESTAURANT CUP OF COFFEE,.71193415,.14208056,.12951808,.11971272,220121
COOKED HAM PREPACKED SLICED,.71165645,.15399671,.19760479,.15431479,211023
WOMENS HIGHLIGHTING,.70992368,.1166627,.064327486,.065723658,520311
MENS CASUAL S/SLEEVE TOP,.70869565,.29630637,.095419846,.45332924,510113
STAFF RESTAURNT HOT SNACK ITEM,.70588237,.59841084,.020408163,.21074378,220208
POTTING COMPOST,.70588237,.2576921,.015151516,.32136104,630510
LIQUID SOAP 200-300ML,.70149255,.25258401,.17370892,.50878918,520247
MATTRESS- 3FT/90CM,.7013889,.39978015,.19337016,.3304387,430132
"FRUIT SQUASH, 750ML - 1.5LT",.70135748,.24177289,.30143541,.44534057,212001
FROZEN GARDEN PEAS 800G-1KG,.70093459,.39741141,.12068965,.18635041,212609
CAT FOOD POUCH-IND-85G-100G,.69999999,.21232736,.10743801,.13669774,430624
NURSING HOME,.69696969,.14985155,.094890513,.091037937,520325
RESIDENTIAL HOME,.6964286,.12308313,.057142857,.11932841,520324
STRAWBERRIES PER KG OR PUNNET,.69565219,.20364052,.56355929,.19412474,212720
RECORDABLE CD PRICE PER CD,.69444442,.31356582,.20454545,.22747275,630226
CONDOMS PACK OF 3-14,.69444442,.19634317,.1300813,.12035939,520230
DISH WASHER 12-15 PLACE SET,.69325155,.14884581,.29591838,.19307972,430356
CHEWING/BUBBLE GUM-SINGLE PK,.69318181,.21987513,.086538464,.079446502,212217
BOOKCASE/FREESTAND SHELV UNIT,.69230771,.38870281,.12844037,.23407325,430133
DRIED FRUIT - EG APRICOTS,.692029,.17425309,.13087249,.18825898,212808
MEN'S T-SHIRT SHORT SLEEVED,.69026548,.32027516,.080291972,.48400313,510132
WOMENS SHOE,.69014084,.19160298,.1201923,.28713447,510533
HK LAMB LOIN CHOP/STEAK PER KG,.68844223,.18819675,.14592275,.057538036,210506
CHILDS SIT & RIDE TOY U'ER 5'S,.68421054,.29598787,.14615385,.082042873,630376
LEATHER SETTEE,.68421054,.24244507,.26277372,.19251613,430137
GARDEN SPADE,.68181819,.32774925,.043956045,.10583933,630505
WASHING MACH NO DRYER MAX 1800,.68072289,.14466214,.30841121,.095872618,430361
VEGETABLE CRISPS PACK 80-125G,.67796612,.10950436,.38129497,.22735851,212942
DEODORANT/ANTI PERSPI 50-250ML,.67716533,.48474035,.26229507,.53207672,520216
STAFF RESTAURANT MAIN COURSE,.67647058,.37788022,.081632651,.18290377,220214
PINEAPPLE EACH,.67460316,.22350948,.0079365084,.25316453,212728
SOLID GOLD RING 9CT,.67391306,.21337117,.035714287,.11303888,520130
READY-MIXED FILLER-INT USE,.67368424,.20891742,.1826923,.10541635,410602
FOOTBALL,.67368424,.17752068,.0086956518,.22222222,630336
SCISSORS - HOUSEHOLD,.67272729,.66299361,.018181818,.33333334,430409
SCREWDRIVER,.67164177,.1887403,.1970803,.046742465,410625
VACUUM CLEANER,.66666669,.15865836,.17699115,.48938474,430355
BODY M'RISING LOTION 200-400ML,.66504854,.35023373,.2631579,.36578187,520252
FRESH VEG-CABBAGE-WHOLE-PER KG,.66257668,.2373994,.11671088,.16885491,212516
FRYING PAN 24-30CM,.66197181,.35898557,.051428571,.56190407,430423
CHOCOLATE LARGE BAR 100-200G,.66037738,.16600694,.2,.34045896,212225
PHONE NT MOBILE(SPEC DIG/ANAL),.65873015,.73734277,.17532468,.38630205,430323
"PEANUT BUTTER, JAR, 225-350G",.65765768,.14779177,.2034632,.16066039,211409
WOMEN'S VEST/STRAPPY TOP,.65686274,.53226978,.14583333,.56819773,510244
CANNED TOMATOES 390-400G,.65634674,.24952962,.099397592,.17571075,212601
RESTAURANT - SWEET COURSE,.65579712,.16058207,.19760479,.081166461,220122
POTATO CRISPS-INDIVIDUAL PACK,.65517241,.13798866,.13229571,.072262689,220310
CLEAR STICKY TAPE,.65354329,.33258665,.20253165,.2458615,430525
CAR SERVICE- LOCAL GARAGE,.65333331,.21264754,.080459774,.12419958,610231
STAINLESS STEEL CUTLERY SET,.65248227,.82058436,.037500001,.24435002,430419
CARPET TUFTED MIN 80% WOOL FIB,.6510067,.17987043,.20994475,.1839049,430234
PRESCHOOL ACTIVITY TOY,.6509434,.33715639,.040322579,.31942454,630341
WOMEN'S HRDRESSING-CUT/BLOWDRY,.64925373,.11244141,.075144507,.076169878,520303
MENS OFFICIAL FOOTBALL SHIRT,.64705884,.43161562,.12121212,.41726559,510127
BLACK INKJET CARTRIDGE,.64640886,.34575444,.10945274,.24477671,430530
BOTTLE STILL WATER 500ML,.64625853,.26691645,.064327486,.12954527,212021
COFFEE TABLE,.64457834,.40792206,.14146341,.29513931,430120
HOME CARE ASSISTANT HRLY RATE,.6438356,.12098727,.0625,.049404368,440128
MEN'S FORMAL SHIRT-LONG SLEEVE,.64315355,.34350705,.10357143,.27721041,510109
DIGITAL DEVELOPMENT PER PRINT,.64044946,.31907085,.16831683,.079526305,630359
COFFEE PODS PACK 8-16,.63803679,.20915149,.24698795,.081504427,213006
CRUMPETS PACK 6-9 SPEC NUMBER,.63736266,.33724794,.2914573,.34067172,210324
FABRIC CONDITIONER 500ML-1.5LT,.63716817,.36286423,.2857143,.3173869,430531
PORTABLE SPEAKER,.63636363,.63221866,.0061728396,.095309682,630162
TEA BAGS PKT OF 80 (230G-250G),.63636363,.21742527,.33834586,.2283598,211901
FRESH VEG-CARROTS-PER KG,.63505745,.17232114,.032828283,.13899066,212518
ELECTRONIC EDUCATIONAL TOY,.63478261,.39911938,.041176472,.3078407,630368
PLASTERS-20-40 PACK,.63478261,.2300306,.168,.09358234,520228
CREAM LIQUER 70CL-1LT 14-20%,.63101602,.17340639,.034313727,.36457294,310428
FLOOR RUG STATE SIZE & MATERIA,.62962961,.48846427,.19243987,.29766104,430235
WOMEN'S JEANS- OWN BRAND,.6284585,.26147431,.17437722,.22064085,510248
VEGETABLE STIR FRY FRESH PACK,.62827224,.23108976,.11881188,.11995018,212533
KNITTING WOOL-DOUBLE KNIT-100G,.625,.21757086,.05050505,.51143658,510429
WHEEL ALIGNMENT,.625,.11691923,.037974682,.12349431,610241
MULTI-VITAMINS CAPSULES/TABLET,.61467892,.21627548,.16071428,.25088653,520222
MEN'S CLOTHING HIRE- SEE HELP,.61403507,.20926647,.04225352,.080164127,440132
ELECTRIC HAIR STYLING APP,.61392403,.62015045,.15300547,.30922112,430351
WOMEN'S JUMPER,.61338288,.37754002,.16433567,.22399767,510212
NURSERY FEES: CHILD 0-4,.61068702,.10568395,.046052631,.12209111,440232
MAN'S HAIRCUT,.6081081,.12517968,.060109291,.1054416,520301
FRESH VEG-PEPPERS -LOOSE OR KG,.60755813,.21765047,.12280702,.12726964,212532
PLANT FOOD 800ML-2LT/500G-1.5K,.60526317,.29542223,.03409091,.25416777,630525
"SMALL SAUCEPAN,MILK",.60493827,.35058352,.027522936,.32870466,430407
SOFT PLAY SESSION TIME PERIOD,.60465115,.14897715,.035460994,.10704993,640243
PERFUME/FRAGRANCE MEN OR WOMEN,.60439563,.22782643,.24193548,.23927979,520234
MOISTURISER FACIAL 50-150ML,.60416669,.70622772,.16568047,.14121608,520215
CHILD'S BABY DOLL,.60396039,.36553961,.05982906,.20665652,630347
WOMEN'S TROUSERS-FORMAL,.60377359,.51355338,.14482759,.23173134,510236
FITTED BED SHEET,.60323888,.23258685,.054621849,.17635429,430224
SHOWER HEAD,.60176992,.25623569,.065420561,.17106627,410631
BANANAS-PER KG,.6017192,.090729564,.031331591,.098611817,212719
MEN'S JUMPER-KNITTED,.60165977,.35307375,.096774191,.27128977,510108
GIN BOTTLE 70CL,.60093898,.090170249,.29906541,.13540494,310429
WOMEN'S CARDIGAN,.60000002,.53518677,.31525424,.42304221,510233
WOMENS HAIR COLOURANT 60-140ML,.60000002,.16274995,.05785124,.22125579,520236
VENDING MACHINE - SOFT DRINK,.60000002,.15315633,.11764706,.092462152,220325
LADIES HAND/SHLDER BAG,.59842521,.34215143,.24358974,.16754143,520109
WILD BIRD SEED PACK 500G-2KG,.59677422,.3404361,.20930232,.053694762,430625
SQUASH/TENNIS RACQUET,.59493673,.31805274,.025641026,.67797625,630357
DINING TABLE & 2-6 CHAIRS,.59411764,.27487725,.15486726,.15064782,430141
MEN'S TIE,.59296483,.48562983,.026200874,.31309831,510419
DUVET-DOUBLE TOG 10-13.5,.59285712,.22703785,.064102568,.14660248,430211
HIGH CHAIR,.59230769,.2090628,.16049382,.060775269,430142
NAIL VARNISH BOTTLE 6 - 14mls,.59171599,.2012184,.066326529,.21729024,520250
RASPBERRIES PUNNET OR PER KG,.59044367,.32213506,.089285716,.28278288,212734
CAR REPAIRS MAIN DEALER,.58928573,.14164923,.027777778,.12651515,610235
WOMENS BLOUSE / SHIRT 2,.58870965,.53160799,.14590748,.43220037,510257
LAGER 10-24 BOTTLES 250-330ML,.58823532,.16803268,.033333335,.2091938,310217
MENS SHOE FORMAL STYLE,.58767772,.18892488,.156,.35342818,510501
CAR REPAIRS LOCAL GARAGE,.58749998,.15548663,.055555556,.099536903,610236
DOOR HANDLE-PACK FOR ONE DOOR,.58653843,.24132371,.045045044,.24906115,410611
WASHING UP LIQUID 380-900ML,.58638746,.66713709,.047058824,.11111114,430507
CUT FLOWERS-CARNATIONS-STEM,.58585858,.26876104,.20168068,.16412576,630518
MONTHLY SELF STORAGE FEE,.58490568,.20034602,.07079646,.1035749,440127
ELECTRIC HEATER -SEASONAL,.58450705,.50060844,.3144654,.27859813,430358
BREAKFAST CEREAL 1,.58333331,.27518231,.1923077,.18680176,210213
SHAMPOO-250-400ML,.58139533,.2891584,.27737227,.67969382,520226
WALKING/HIKING BOOT,.58119661,.20615928,.082706764,.27907586,510534
WOMEN'S SANDALS,.58095241,.49878174,.098591551,.50934839,510506
HOUSE CONVEYANCING,.58015269,.19662702,.043165468,.093575642,440249
MEN'S BRANDED SPORT SWEATSHIRT,.57894737,.3319647,.20422535,.3466585,510128
LEMONADE/COLA DRAUGHT,.57819903,.1512638,.18972331,.061287057,310311
WOMEN'S SWIMWEAR,.57664233,.34880126,.22666667,.49242684,510409
MASCARA,.5763889,.14706022,.06329114,.31203103,520223
CHEST OF DRAWERS,.57608694,.32933375,.11914894,.23836319,430127
POTATOES-NEW-PER KG,.5760234,.29251185,.20716113,.3922416,212309
WOMENS BASIC PLAIN T-SHIRT,.57522124,.34657431,.043824703,.64360219,510215
CARTON/BOX OF CHOCS 150-400GM,.57407409,.47707793,.21917808,.070680544,212218
CINEMA POPCORN,.5714286,.078949422,.15625,.052988753,220324
MINICAB FARE FOR 2 MILES,.56999999,.3057256,.046875,.10634513,620308
ADULT BIKE,.56626505,.24197461,.078817733,.13411373,620318
ELECTRIC RAZOR,.56578946,.58404785,.042105265,.55206764,430321
MENS JEANS,.56470591,.22608492,.034843206,.25224093,510106
