description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
CERAMI TILES 15X15-25X50CM BOX,.88495576,.62713343,.30645162,.20998284,410637
PRE MIXED SPIRIT 250-330ML,.88177341,.15432373,.23318386,.13819051,310430
PLAIN BISCUITS-200-300G,.88,.26853067,.061403509,.13539781,210302
COUSCOUS PLAIN/FLAVOURED,.87903225,.27259773,.56296295,.14768031,210221
RESTAURANT MAIN COURSE,.87544483,.12071162,.18343195,.047466598,220128
BURGER IN A BUN EAT IN OR TAKE,.87443948,.20301954,.087786257,.13199975,220328
KITCHEN ROLL PK OF 2-4 SPECIFY,.87368423,.47543246,.49000001,.14804648,430533
LIQUEUR PER NIP   SPECIFY ML,.87155962,.10855762,.086956523,.10567591,310307
PACK OF 5-6 INDIVIDUAL CAKES,.86956519,.34124568,.25,.36888304,210321
MINERAL WATER STILL 1.5-2L,.86923075,.3281509,.33742332,.095683508,212010
SANDWICH-TAKE-AWAY (COLD),.86440676,.18169515,.20788531,.08632239,220303
PAINT BRUSH-2INCH/5CM WIDTH,.85981309,.33284074,.056451611,.12045044,410607
MUFFIN/INDIVIDUAL CAKE,.85906041,.1814546,.14525139,.10477465,220124
FROZEN CHIPS 900G-1.5KG,.85664338,.35908309,.22960725,.2841188,212405
HOME KILLED PORK-LOIN CHOPS KG,.85600001,.17964937,.41772151,.067776941,210703
STRAWBERRIES PER KG OR PUNNET,.85576922,.54295582,.78735632,.32174137,212720
PARMESAN CHEESE-PER KG,.85217392,.12448329,.40799999,.066712484,211510
INDIVIDUAL MEAT PIE,.85211265,.25611386,.17297298,.1966276,211011
CREAM CRACKERS PACK 200G-300G,.84848487,.21670024,.10769231,.048522133,210301
GAS COOKERS-SPECIFY MAKE & MOD,.84848487,.15687311,.4214876,.069909662,430414
SPEC'Y BEER BOTT 500ML 4-5.5,.8479532,.13629624,.16243654,.1308078,310220
LAGER - PINT 3.4-4.2%,.84684682,.080414228,.10545454,.059829921,310109
TAKEAWAY SOFT DRINK,.84549356,.1430594,.30303031,.064544089,220320
BOTTLED PREMIUM LAGER 4.3-7.5%,.84433961,.092777342,.12781955,.038182165,310111
BACON-BACK-PER KG,.84408605,.18170948,.093457945,.082783833,210808
TOILET ROLLS,.84375,.26101613,.21951219,.12808022,430536
POTATO CRISPS-MULTI-PACK,.84326017,.29005218,.37014925,.24330565,212404
FROZ VEG BURGER/GRILL 180-454G,.84269661,.33140966,.19626169,.26480493,212928
LEMONADE-2 LITRE BOTTLE,.83962262,.44897464,.47540984,.10918795,212008
FRESH DOUBLE CREAM 250ML-300ML,.83898306,.20004655,.090909094,.071479708,211815
HK LAMB LOIN CHOP/STEAK PER KG,.83673471,.21512184,.132,.077154621,210506
PUB -HOT MEAL,.83628321,.14663392,.14074074,.068152852,220107
BRAND CHOC SWEETS 90-185G BAG,.83453238,.29162851,.11702128,.36635655,212223
HOME KLD BEEF-RUMP/POPES STEAK,.83431953,.15115923,.14432989,.11069922,210406
STAFF RESTAURANT MAIN COURSE,.83333331,.27178177,.125,.06856066,220214
COOKED MEAT TURKEY/CHICK SLICE,.83333331,.22143877,.068345323,.1206217,211029
CANNED MEAT-STEWED STEAK,.82926828,.14599191,.125,.11389823,211007
ANNUAL BOOSTER INJECTION,.82835823,.16477332,.093959734,.094994023,430621
"COLA DRINK, REG,BOTTLE,1.25-2L",.82758623,.14944708,.24571429,.12445956,212025
SIX BREAD ROLLS-WHITE/BROWN,.82653064,.20960885,.016666668,.062500015,210106
BOTTLED MINERAL WATER,.82653064,.090930104,.06122449,.059391391,220117
FRESH WHITE FISH FILLETS KG,.82474226,.16439328,.18691589,.098606259,211101
COOKED HAM PREPACKED SLICED,.82424241,.21161383,.22981367,.070133127,211023
BITTER-4CANS-440-500ML,.82178217,.068457372,.17272727,.058357935,310207
BEEF ROASTING JOINT PER KG,.81967211,.23763593,.15436241,.22369641,210416
FROZEN BEEFBURGERS PACK OF 4,.81904763,.15868339,.21951219,.055923451,210414
WOMENS SHOE,.81818181,.39572734,.095693782,.25006694,510533
FRUIT JUICE NOT ORANGE 1L,.81818181,.26817381,.1641791,.11729867,212006
COLA/FIZZY DRINK 330ML PK 4-8,.81679392,.21868967,.29050279,.17586942,212023
FRUIT FRESH SNACKING 150-350G,.81516588,.27077031,.43981481,.14903829,212730
CHINESE TAKEAWAY,.81372547,.12606287,.074380167,.086720034,220319
FLAVOURED WATER BOTT 900ML-1.5,.8125,.26181778,.2883721,.20412877,212024
WOODSCREWS STEEL/ZIN PLATED PK,.81132078,.25246006,.016806724,.034264915,410638
SAUSAGES-PORK-PER KG,.81111109,.16968064,.11981567,.10808185,211014
CHOCOLATE COVERED ICE CREAM,.8097561,.63417584,.15384616,.13534082,212938
KITCH WALL UNIT WIDTH 800-1000,.80909091,.37195396,.31775701,.20007646,430139
MEAT BASED SNACK PACK MAX 400G,.8062827,.19630133,.059701491,.11576631,211030
CONTINENTAL SLICED DELI MEAT,.80555558,.22753011,.22377622,.075571544,211024
HOME OFFICE DESK,.8035714,.32439029,.12162162,.22090091,430138
POWDERED BABY FORMULA 400-900G,.80303031,.16417162,.66028708,.069723524,211816
NON-DAIRY MILK DRINK 900ML-1LT,.80295569,.27142182,.49029127,.11198284,211714
KEBAB- TAKEAWAY,.80232561,.18060762,.14285715,.12261047,220323
DRIVING LESSON 1 HOUR,.80232561,.12961155,.09952607,.092144564,440105
TISSUES-LARGE SIZE BOX,.80000001,.28832719,.14173229,.15251432,520213
"DOG TREATS,SPEC,TYPE 70-400G",.79761904,.8128956,.10638298,.12927864,430626
VODKA-70 CL BOTTLE,.796875,.098111726,.45365855,.14399037,310403
GAS FIRE,.79591835,.18934454,.081081077,.098356038,430413
FRESH/CHILL ORANGE JUICE 900ML,.79069769,.27017221,.26056337,.42553401,212016
DVD/BLU RAY PLAYER,.78911567,.58834136,.14035088,.14171682,630164
ICE CREAM 450ML-1L,.78861791,.36956725,.17741935,.18010025,212933
HIGH CHAIR,.78294575,.19497167,.20408164,.040729333,430142
DRY CLEANING-MAN'S SUIT,.78169012,.12931234,.065573767,.10076741,440104
"MILK FLAVOURED, 180-500MLS/GMS",.78142077,.38541088,.12972973,.26126546,211713
WASHING MACH NO DRYER MAX 1800,.78089887,.17513767,.25233644,.13598648,430361
CHILLED POT DESSERT 125-200G,.77868855,.20958337,.15178572,.097881101,211808
DRAUGHT STOUT PER PINT,.77533042,.081429034,.10071942,.057054196,310104
HOTEL 1 NIGHT PRICE,.77499998,.33454919,.40579709,.24566969,640406
FRZN READY-COOKD MEAL SERVES 1,.77419353,.23329057,.28282827,.091616221,212918
CHILDS SIT & RIDE TOY U'ER 5'S,.77124184,.24269265,.023529412,.17675483,630376
FRUIT JUICE BOTTLE 250-350ML,.76811594,.070988357,.073929958,.053606074,220125
ELECTRIC COOKER,.76800001,.1808271,.5032258,.072210349,430304
LUXURY VINYL TILE PER SQ M,.7647059,.24032623,.16230367,.50333697,430237
APPLE CIDER 4 CAN PK 440-500ML,.76328504,.10755832,.29680365,.08144176,310221
SPARKLING WINE 75CL MIN 11%ABV,.76111114,.1455171,.25233644,.13783897,310426
POTATOES- OLD WHITE PER KG,.75975978,.3023102,.25661376,.15959288,212310
MATTRESS- 3FT/90CM,.75925928,.34380138,.097938143,.35593748,430132
HAND HYGIENE GEL 50 -150ML,.75882351,.26977885,.10552764,.34920105,520254
"YOGHURT/FROMAGE 4-6PK, 45-125G",.75438595,.22474742,.45384616,.27748063,211807
HOT OAT CEREAL,.75268817,.25236717,.08530806,.11300517,210216
FIZZY ENERGY DRINK 250-500ML,.75,.16053885,.37719297,.11937708,212015
STOUT - 4 CAN PACK,.75,.088546649,.2606383,.069186181,310219
FRESH VEG-CAULIFLOWER-EACH,.74928772,.30024168,.4629156,.12747324,212504
HOME KILLED LAMB SHOULDER KG,.74774772,.22867706,.18497109,.076178037,210507
DOG KENNEL FEES DAILY CHARGE,.74774772,.16763537,.046511628,.19109529,430622
BLEACH 750ML,.74766356,.35306922,.37096775,.18612356,430529
BASMATI RICE 500G-1KG,.74576271,.26643595,.45864663,.13691595,210212
FRESH VEG-TOMATOES-PER KG,.74509805,.32934886,.38356164,.20702811,212515
SOFA BED,.74444443,.21971625,.045751635,.13072862,430140
"FLAVRD TEA 15-20 BAGS, 30-40G",.74396133,.25827283,.07109005,.29190871,211905
OIL PER LITRE-MULTIGRADE,.74285716,.33699468,.045977011,.39217284,610303
POTTING COMPOST,.74285716,.32902882,.024096385,.375,630510
FABRIC CONDITIONER 500ML-1.5LT,.74285716,.27393109,.2109375,.24695486,430531
BOTTLE OF CHAMPAGNE 75 CL,.74193549,.10105877,.19090909,.15475486,310423
CIDER 4.5%-5.5% ABV PINT/BOTTL,.74056602,.10862463,.097744361,.049544591,310114
TEA -TAKE-AWAY,.73939395,.17613764,.079601988,.15710926,220305
"SETTEE,NON LEATHER - SEE HELP",.73708922,.30922526,.097457625,.22892113,430143
CANNED TOMATOES 390-400G,.7368421,.21798952,.22551928,.36168462,212601
SUGAR -GRANULATED-WHITE-PER KG,.73459715,.13260303,.49568966,.16597134,212101
FROZEN GARDEN PEAS 800G-1KG,.73232323,.33569226,.22362868,.15430211,212609
CHILLED PIZZA EACH 300-600G,.72972971,.35926059,.093023255,.26715279,212939
LEATHER SETTEE,.72897196,.27968729,.081632651,.080650814,430137
"DISP NAPPIES, SPEC TYPE, 20-60",.72839504,.18400553,.22564103,.1671278,520219
CIDER FLAVOURED BOTT 500-568ML,.72811061,.14044812,.2079646,.027285678,310222
"FRUIT SQUASH, 750ML - 1.5LT",.72781062,.19900355,.078212291,.17187999,212001
DOUBLE WARDROBE,.72727275,.40688816,.19178082,.16563103,430101
BOTTLE OF WINE 70-75CL,.72623575,.11211686,.1051051,.050017748,310315
MODEL RD VEHICLE EG HOT WHEELS,.72500002,.38884521,.12142857,.30294117,630313
FRESH TURKEY DICED/MIN PER KG,.72500002,.20071375,.057142857,.11999998,210914
FROZEN FISH FINGERS 8-12 PK,.72330099,.34368098,.33632287,.19872175,211210
COFFEE PODS PACK 8-16,.72185433,.2032249,.22560975,.18283316,213006
CHEWING/BUBBLE GUM-SINGLE PK,.72043014,.18813874,.2521739,.089007884,212217
ELECTRIC RAZOR,.72000003,.54766619,.26262626,.30364653,430321
DINING TABLE & 2-6 CHAIRS,.71962619,.34308821,.2034632,.16493301,430141
BACON-GAMMON-PER KG,.71895427,.12470146,.19428572,.11731227,210802
"PEANUT BUTTER, JAR, 225-350G",.71875,.20233856,.23394495,.32824188,211409
DISHWASHER TABLETS PACK 16-45,.7185629,.2659286,.11627907,.1038695,430538
"CAR TYRE, STATE SIZE",.71794873,.17328985,.12258065,.074562185,610204
CARPET TUFTED 100% MANMADE FIB,.71698111,.24691285,.10824742,.41986048,430233
GIN BOTTLE 70CL,.71698111,.084107094,.30143541,.13887385,310429
DRAUGHT BITTER (PER PINT),.71573603,.10393462,.097872339,.066319495,310102
FRESH VEG-LETTUCE-ICEBERG-EACH,.71467394,.33240539,.45925927,.098161176,212511
BOTTLE STILL WATER 500ML,.71223021,.29915819,.27210885,.13090205,212021
MEN'S T-SHIRT SHORT SLEEVED,.71206224,.31974667,.095070422,.25517517,510132
INDIAN TAKEAWAY,.71084338,.14174107,.091836736,.10888634,220318
READY-MIXED FILLER-INT USE,.70833331,.27413231,.32710281,.08464919,410602
POTATO CRISPS 25G-50G,.70697677,.086500548,.15000001,.082112402,212402
MOISTURISER FACIAL 50-150ML,.70503598,.82428396,.33783785,.65225041,520215
BOOKCASE/FREESTAND SHELV UNIT,.70430106,.34279627,.14423077,.10869977,430133
FRESH VEG-COURGETTE-PER KG,.7028302,.36740762,.40625,.35162508,212531
CARPET TUFTED MIN 80% WOOL FIB,.69934642,.17506745,.094240837,.12940925,430234
FRIDGE/FREEZER SPEC CAPACITIES,.69729728,.39945838,.22727273,.082587592,430362
CLEAR STICKY TAPE,.69655174,.25309816,.16393442,.25714898,430525
FROZEN PRE-PREPARED VEGTABLES,.69512194,.42235565,.33783785,.1230733,212612
CAT FOOD POUCH-IND-85G-100G,.69444442,.28195029,.11864407,.15647464,430624
CREAM LIQUER 70CL-1LT 14-20%,.69230771,.15270697,.19402985,.076301619,310428
COOKED HAM LOOSE PER 100G,.68686867,.18719643,.16666667,.20953432,211031
NURSING HOME,.68478262,.14280815,.1171875,.19817267,520325
PAINT GLOSS/EMUL 750ML-2.5LTR,.68456376,.20116226,.19512194,.15531228,410639
FUNERAL-CREMATION,.68292683,.080010526,.064406782,.053730693,440227
GARDEN SPADE,.68181819,.19662002,.23863636,.21480769,630505
ELECTRIC HAIR STYLING APP,.68152869,.48309678,.21428572,.43545491,430351
SOLID GOLD RING 9CT,.68115944,.2365087,.10714286,.088421442,520130
FRESH VEG-BROCCOLI-PER KG,.68012422,.32654575,.34770116,.17349343,212530
STAFF RESTAURNT HOT SNACK ITEM,.67741936,.30864021,.16666667,.10275433,220208
HONEY JAR/BOTTLE 340G-454G,.67741936,.17513114,.21428572,.20546083,212107
SQUASH/TENNIS RACQUET,.67567569,.37561029,.029999999,.10107543,630357
MENS CASUAL S/SLEEVE TOP,.67500001,.3260507,.18148148,.38582426,510113
RASPBERRIES PUNNET OR PER KG,.67489713,.44095093,.44057971,.1941755,212734
WOMENS BASIC PLAIN T-SHIRT,.67206478,.48181146,.10071942,.53907996,510215
PLANT FOOD 800ML-2LT/500G-1.5K,.67123288,.27604476,.1627907,.28633055,630525
P'PARED MASHED POTATO 400-650G,.67025089,.29495811,.083333336,.203003,212409
PIZZA TAKEAWAY OR DELIVERED,.67021275,.17841493,.10714286,.32681832,220316
COMPUTER GAME 3,.66666669,.61740333,.11111111,.5,630380
WALLPAPER PER ROLL,.66666669,.24231821,.37894738,.10884871,410629
PLASTERS-20-40 PACK,.66666669,.21690764,.16393442,.20494504,520228
WOMEN'S JEANS- OWN BRAND,.66535431,.22978218,.12323944,.29521012,510248
SELF-DRIVE CAR HIRE BASIC 24HR,.66315788,.47858673,.095454544,.30011564,620307
ELECTRONIC EDUCATIONAL TOY,.66242039,.52728432,.092391305,.43909752,630368
MEN'S FORMAL SHIRT-LONG SLEEVE,.66239315,.33037663,.081850536,.20437849,510109
"DINNER PLATE, APPROX DIAMETER",.65865386,.32577243,.14785992,.22402507,430425
VEGETABLE CRISPS PACK 80-125G,.65853661,.22521132,.16463415,.15757197,212942
WHISKY (PER NIP) SPECIFY ML,.65777779,.10536385,.10752688,.12345321,310301
FRESH VEG-CARROTS-PER KG,.65753424,.15977442,.16504854,.079108946,212518
RESIDENTIAL HOME,.6574074,.12004261,.12056737,.13513625,520324
GRAPES-PER KG,.65686274,.20971803,.42204303,.17790015,212722
CUT FLOWERS-CARNATIONS-STEM,.65656567,.23814104,.10526316,.14491358,630518
SWIMMING POOL ADM STND ADULT,.65584415,.078852698,.070588239,.083992496,640219
BOOK - FICTION - HARD COVER,.6557377,.22798005,.58823532,.2255912,630435
LAGER 10-24 BOTTLES 250-330ML,.65517241,.12998202,.20895523,.16188487,310217
MENS OFFICIAL FOOTBALL SHIRT,.65476191,.4801507,.10204082,.95742929,510127
CONDOMS PACK OF 3-14,.65420562,.14267941,.1875,.11149315,520230
MONTHLY SELF STORAGE FEE,.65384614,.23771361,.088495575,.22825356,440127
WHISKY-70 CL BOTTLE,.65254235,.098358661,.16814159,.083227299,310401
WOMEN'S VEST/STRAPPY TOP,.6484018,.70664555,.11155379,.69103837,510244
COFFEE SACHETS PACK,.64772725,.19410364,.26767677,.25805694,213007
COLD/FLU DRINK POWDER,.64646465,.13271105,.083333336,.11461639,520242
GOLF BALLS PRICE PER BALL,.64367819,.2635752,.029999999,.13745493,630345
PLASTIC FOOD STORAGE CONTAINER,.64210528,.40891641,.073529415,.35081619,430418
WOMEN'S TROUSERS-FORMAL,.64150941,.49121052,.10996564,.34717476,510236
FOOTBALL,.63999999,.2737686,.031496063,.28837618,630336
PUSHCHAIR/STROLLER,.63953489,.2308955,.06185567,.23005439,620304
WOMENS HIGHLIGHTING,.63779527,.098025016,.028571429,.10260837,520311
VEGETABLE STIR FRY FRESH PACK,.63636363,.22494507,.069518715,.048315562,212533
MEN'S CLOTHING HIRE- SEE HELP,.63636363,.22457904,.070422538,.13470012,440132
WOMEN'S HRDRESSING-CUT/BLOWDRY,.63636363,.11521729,.033707865,.10995293,520303
"HAT/CAP, ADULT",.63535911,.91057634,.005586592,.5,510434
BREAKFAST CEREAL 1,.63483149,.34894842,.25274727,.1943173,210213
DUVET COVER,.63425928,.27018505,.13913043,.259065,430216
FRUIT/VEG SMOOTHIE,.63414633,.46957287,.28301886,.59182525,212027
"CHEESE SPREAD, 125g-200g TUB",.63333333,.45120507,.19791667,.36629081,211506
HIRE OF DOMES CARPET CLEANER,.63291138,.1183974,.042105265,.27582932,410632
COUGH LIQUID BOTTLE 150-200MLS,.63068181,.14287339,.028301887,.23260424,520251
BISCUITS HALF CHOC 260-400G,.62926829,.34511313,.16019417,.26038525,210323
WHEEL ALIGNMENT,.62903225,.14974146,.024096385,.21736759,610241
RESTAURANT - SWEET COURSE,.62815887,.15667884,.051204819,.06824661,220122
WOMANS BOOTS,.6273585,.50150132,.13777778,.23235469,510529
BLACK INKJET CARTRIDGE,.62643677,.17275821,.19796954,.22954467,430530
CAR REPAIRS MAIN DEALER,.625,.1514619,.070422538,.10405204,610235
ARMCHAIR -UPHOLSTERED,.62427747,.20263907,.031111112,.10397789,430104
BANANAS-PER KG,.62241888,.091265529,.028947368,.12312404,212719
CHILDS BICYCLE,.62195122,.15668936,.078817733,.1637038,620317
BABY WIPES 50-85,.61988306,.20293874,.069306932,.18713327,520249
PERFUME/FRAGRANCE MEN OR WOMEN,.6179775,.27869526,.16666667,.39200023,520234
BOOK - TEENAGE FICTION,.6134454,.15447341,.071895428,.13273747,630437
MENS JACKET/COAT,.61290324,.39570752,.11111111,.59640813,510104
DOOR HANDLE-PACK FOR ONE DOOR,.61261261,.27512163,.15873016,.2157515,410611
TEA BAGS-2-PACKET OF 240,.61146498,.21524425,.11728395,.35728022,211904
CHEST OF DRAWERS,.61046511,.39981937,.19617225,.17291498,430127
BODY M'RISING LOTION 200-400ML,.60924369,.33144832,.40384614,.36891952,520252
CAR SERVICE- LOCAL GARAGE,.60869563,.17463495,.058139537,.1245447,610231
NURSERY FEES: CHILD 0-4,.6076923,.1013452,.078431375,.10777532,440232
CAR REPAIRS LOCAL GARAGE,.60759491,.13718867,.044943821,.13410257,610236
RESTAURANT CUP OF COFFEE,.60408163,.15270898,.089230768,.11075181,220121
LEMONADE/COLA DRAUGHT,.60294116,.15278053,.09765625,.079564787,310311
HOME CARE ASSISTANT HRLY RATE,.60294116,.12970217,.13978495,.091912657,440128
CHILD'S BABY DOLL,.60215056,.46337757,.079136692,.24471414,630347
APPLES-COOKING-PER KG,.60180998,.21023846,.03539823,.23703831,212716
STAINLESS STEEL CUTLERY SET,.60144925,1.0078608,.1411043,.36290723,430419
DRIED FRUIT - EG APRICOTS,.60068262,.16337575,.19426751,.094675198,212808
CHILD'S PLASTIC DOLL,.60000002,.22295472,.060810812,.23876865,630312
LIQUID SOAP 200-300ML,.59898478,.23234804,.36619717,.33119309,520247
COFFEE TABLE,.59776539,.38768569,.041666668,.17462602,430120
"WINE, PER 175 - 250 ML SERVING",.59734511,.12467386,.10469314,.098976053,310310
SELF-DRIVE VAN HIRE,.59534883,.17283688,.08130081,.25137839,620303
FRYING PAN 24-30CM,.59440559,.25940704,.11176471,.28852919,430423
FRESH VEG-CABBAGE-WHOLE-PER KG,.59420288,.3706173,.32189974,.071372636,212516
GIRL'S SHOES SCHOOL,.59405941,.16519539,.041841004,.14218378,510508
MEN'S BRANDED SPORT SWEATSHIRT,.59200001,.32163054,.089655176,.42977342,510128
HOUSE CONVEYANCING,.5905512,.18205795,.057142857,.17429368,440249
SCREWDRIVER,.5905512,.16175093,.0075757578,.067567565,410625
WOMEN'S JUMPER,.59040588,.53100377,.099667773,.5140968,510212
VEGETABLE PICKLE 280-520G,.59030837,.17560087,.13857678,.12265231,212905
WILD BIRD SEED PACK 500G-2KG,.59016395,.34925455,.008130081,.125,430625
WOMEN'S SWIMWEAR,.58992803,.3098616,.10691824,.78235561,510409
LADIES HAND/SHLDER BAG,.58914727,.34960997,.17880794,.24969287,520109
DISH WASHER 12-15 PLACE SET,.58865249,.17934237,.22988506,.058464546,430356
"SMALL SAUCEPAN,MILK",.58823532,.48374957,.087719299,.19864351,430407
CINEMA POPCORN,.58571428,.2232316,.048192769,.064526074,220324
SOFT PLAY SESSION TIME PERIOD,.58536583,.15516119,.051470589,.12814155,640243
WASHING UP LIQUID 380-900ML,.58490568,.86593211,.1017964,.14096838,430507
CHILLED GARLIC BREAD,.58469945,.41911602,.11453745,.1920552,210114
BOY'S SHOES,.58447486,.3034153,.094488189,.065565631,510507
MEN'S JUMPER OR SWEATSHIRT,.58365756,.36430398,.14492753,.53385246,510120
MENS SHOE FORMAL STYLE,.58295965,.25658563,.029962547,.09231656,510501
MENS LOUNGEWEAR BOTTOMS,.58267719,.21437958,.08275862,.22045131,510133
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",.58173078,.22956318,.10080645,.197799,510530
BLUEBERRIES PUNNET OR PER KG,.58116883,.37184185,.22740525,.1815953,212733
FLOWER VASE,.58064514,.45175114,.0067567569,.15384616,520118
SHOWER HEAD,.58035713,.31460327,.0703125,.074063919,410631
DEODORANT/ANTI PERSPI 50-250ML,.57599998,.48686871,.15267175,.70088768,520216
SCISSORS - HOUSEHOLD,.57575756,.39831436,.019607844,.12681161,430409
WOMEN'S FORMAL JACKET,.57383966,.38975641,.16487455,.29764059,510208
CRUMPETS PACK 6-9 SPEC NUMBER,.57216495,.23831832,.014705882,.38095236,210324
WOMENS BLOUSE / SHIRT 2,.5714286,.58660406,.15824915,.45324245,510257
WOMENS HAIR COLOURANT 60-140ML,.57017541,.11971653,.13953489,.27725026,520236
