description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
INDIVIDUAL MEAT PIE,.88387096,.27441522,.20994475,.2443563,211011
WHOLE SPONGE CAKE NOT FROZEN,.88235295,.20837234,.23684211,.12609902,210320
HOME KILLED BEEF-LEAN MINCE KG,.88235295,.16124253,.27014217,.079457693,210403
FRESH VEG-CUCUMBER-WHOLE,.8814016,.27470982,.0971867,.27391222,212510
FRESH/CHILLED CHICKEN  PER KG,.88095236,.25250873,.23699422,.10102052,210905
CREAM CRACKERS PACK 200G-300G,.87719297,.21674681,.2248062,.19302881,210301
CANNED SOUP-390-425G,.87692308,.38299778,.043165468,.2082728,212910
LIQUEUR PER NIP   SPECIFY ML,.87619048,.12007065,.046931408,.084830523,310307
TAKEAWAY CHICKEN & CHIPS,.875,.17231625,.048780486,.044893358,220326
SMOKELESS FUEL 50KG,.87301588,.29726616,.25555557,.14497367,420103
FROZEN BEEFBURGERS PACK OF 4,.87179488,.17791206,.32499999,.12169406,210414
CERAMI TILES 15X15-25X50CM BOX,.87037039,.55498421,.19327731,.48136982,410637
FROZ VEG BURGER/GRILL 180-454G,.87027025,.25518969,.24336283,.21775319,212928
TAKEAWAY COFFEE LATTE,.86874998,.16680065,.15306123,.060772184,220321
BOTTLED PREMIUM LAGER 4.3-7.5%,.86734694,.098613538,.060606062,.083600312,310111
KITCH WALL UNIT WIDTH 800-1000,.86597937,.49106103,.24545455,.15551698,430139
LAGER - PINT 3.4-4.2%,.86574072,.083129972,.050541516,.045467019,310109
"COLA DRINK, DIET 1.25-2LTR",.86567163,.35723621,.27272728,.26544532,212026
YOGHURT-SMALL INDIVIDUAL,.86554623,.2344307,.17355372,.1545056,211814
FRESH BONELESS CHICKEN BREAST,.86503065,.22590542,.15000001,.069134809,210910
MELON EACH EG HONEYDEW,.86413044,.37293231,.43548387,.19715822,212731
HK LAMB LOIN CHOP/STEAK PER KG,.86274511,.21698666,.079831935,.081430309,210506
PROTEIN POWDER 900G-2KG,.86206895,.35486001,.12820514,.19398756,212940
RESTAURANT MAIN COURSE,.85823756,.13929376,.16369048,.078348853,220128
FROZEN CHIPS 900G-1.5KG,.8581081,.37686682,.21052632,.25775674,212405
COOKED MEAT TURKEY/CHICK SLICE,.85606062,.19101195,.19844358,.060980521,211029
COOK-IN SAUCE-JAR/CAN 350-520G,.85600001,.36689115,.38059703,.14800331,212923
PAINT BRUSH-2INCH/5CM WIDTH,.85585588,.33591735,.24369748,.0874492,410607
POWDERED BABY FORMULA 400-900G,.85492229,.13630669,.18316832,.13871834,211816
BACON-BACK-PER KG,.85340315,.19056739,.28899083,.09362448,210808
"FRUIT SQUASH, 750ML - 1.5LT",.85245901,.31944838,.27135679,.38216266,212001
MUFFIN/INDIVIDUAL CAKE,.85106385,.20989798,.11627907,.083650745,220124
SANDWICH-TAKE-AWAY (COLD),.85062242,.16497116,.074204944,.077934906,220303
FRUIT JUICE NOT ORANGE 1L,.85046726,.31150427,.11016949,.18188426,212006
COMPUTER GAME 3,.85000002,.85545516,.42105263,.87127978,630380
DVD/BLU RAY PLAYER,.8493976,.56606323,.080645159,.030859718,630164
COOKED HAM PREPACKED SLICED,.847561,.195522,.46625766,.11565021,211023
SOFT CONTINENTAL CHEESE - KG,.84020621,.29382032,.28909951,.14259295,211511
STAFF RESTAURANT MAIN COURSE,.83870965,.31522501,.05882353,.10968585,220214
PAINT GLOSS/EMUL 750ML-2.5LTR,.83783782,.16920306,.2208589,.32506073,410639
PUB -HOT MEAL,.83490568,.16826941,.044609666,.09702725,220107
HOME KLD BEEF-RUMP/POPES STEAK,.83435583,.1682743,.14285715,.0827232,210406
BOTTLED MINERAL WATER,.83333331,.10771019,.057142857,.035886806,220117
"MILK FLAVOURED, 180-500MLS/GMS",.83243245,.37119928,.40782124,.49628714,211713
HOME KILLED PORK-LOIN CHOPS KG,.83200002,.17391215,.43209878,.080783553,210703
LEMONADE-2 LITRE BOTTLE,.83177572,.35822046,.30508474,.11987142,212008
KITCH BASE UNIT WIDTH 800-1000,.83168316,.47015935,.22580644,.15220995,430119
FIZZY BOTTLED DRINK 500ML,.83157897,.089899123,.14285715,.084601536,212017
ANNUAL BOOSTER INJECTION,.8296296,.16361414,.072847679,.1018462,430621
SQUASH/TENNIS RACQUET,.82857144,.21836115,.024390243,.28043726,630357
NON-DAIRY MILK DRINK 900ML-1LT,.82857144,.17419283,.13917525,.1887069,211714
LEMONADE/COLA DRAUGHT,.82499999,.12290832,.046332046,.087949596,310311
SIX BREAD ROLLS-WHITE/BROWN,.81914896,.21567146,.10344828,.082370996,210106
HOT OAT CEREAL,.81860465,.20831481,.062222224,.10233681,210216
SOFA BED,.8174603,.39873993,.30405405,.24456654,430140
CHILLED POT DESSERT 125-200G,.81730771,.17911108,.15454546,.26452813,211808
HIGH CHAIR,.81560284,1.5162171,.13235295,.11183354,430142
GAS COOKERS-SPECIFY MAKE & MOD,.81512606,.14174159,.11320755,.14671759,430414
DRAUGHT STOUT PER PINT,.81481481,.076286644,.054347824,.035183188,310104
HOME KILLED LAMB SHOULDER KG,.81343281,.22479807,.02259887,.053262364,210507
PLANT FOOD 800ML-2LT/500G-1.5K,.81333333,.17327495,.033707865,.10743096,630525
FROZEN PRAWNS PER KG,.8125,.16118608,.28703704,.039826669,211106
CHINESE TAKEAWAY,.81188118,.12238573,.10619469,.057261236,220319
TAKEAWAY SOFT DRINK,.8101266,.13879055,.090252705,.091491528,220320
WOODSCREWS STEEL/ZIN PLATED PK,.80952382,.28455219,.28799999,.19734976,410638
TOILET ROLLS,.80952382,.27642152,.29166666,.098266914,430536
HOUSEHOLD CLEANER CREAM/LIQUID,.80924857,.44190937,.24873096,.268042,430509
DRIVING LESSON 1 HOUR,.80459768,.12876345,.094786733,.086533144,440105
STRAWBERRIES PER KG OR PUNNET,.80281693,.3632713,.52380955,.27073991,212720
PACK OF 5-6 INDIVIDUAL CAKES,.80208331,.53436452,.375,.63362199,210321
MEAT BASED SNACK PACK MAX 400G,.80102038,.19803733,.3611111,.13297975,211030
WOMENS SHOE,.80000001,.50012541,.12432432,.26740295,510533
ELECTRIC COOKER,.79699248,.22305442,.25333333,.083108477,430304
BOTTLE OF CHAMPAGNE 75 CL,.79439253,.12310352,.27927929,.082284749,310423
LEATHER SETTEE,.79411763,.32434589,.25170067,.19502801,430137
CRUMPETS PACK 6-9 SPEC NUMBER,.79310346,.30292857,.075471699,.17714064,210324
POTATO CRISPS-MULTI-PACK,.79288024,.30416051,.093373492,.13284813,212404
TEA BAGS-2-PACKET OF 240,.79245281,.18554467,.32727271,.3185578,211904
QUICHE 340G-450G,.7904762,.15657012,.033018868,.10170548,212941
BASMATI RICE 500G-1KG,.7903226,.19058865,.11764706,.057723533,210212
CAT FOOD POUCH-IND-85G-100G,.78703701,.25949928,.18803419,.091860518,430624
KEBAB- TAKEAWAY,.78409094,.16657883,.03125,.11532759,220323
SAUSAGES-PORK-PER KG,.78391957,.17333099,.10045662,.10522997,211014
SPEC'Y BEER BOTT 500ML 4-5.5,.78199053,.10626669,.048543688,.082539991,310220
COUSCOUS PLAIN/FLAVOURED,.77941179,.25961047,.16666667,.23542488,210221
FRUIT JUICE BOTTLE 250-350ML,.77889448,.085951135,.047430828,.05907004,220125
FRESH VEG-BROCCOLI-PER KG,.77666664,.26569182,.28260869,.11903124,212530
FRESH/CHILL ORANGE JUICE 900ML,.77611941,.23547167,.2857143,.29015702,212016
GAS FIRE,.77551019,.20171709,.19178082,.15191974,430413
CHILDS SIT & RIDE TOY U'ER 5'S,.77483445,.29579607,.084415585,.15261582,630376
DRIED POTTED SNACK 50-120G,.77477479,.30368227,.16260162,.37858334,212934
TISSUES-LARGE SIZE BOX,.77319586,.28358966,.21138212,.14107035,520213
"FLAVRD TEA 15-20 BAGS, 30-40G",.77272725,.26250118,.076530613,.18701288,211905
MDF,.76991153,.27438059,.085271321,.17910609,410633
FLAVOURED WATER BOTT 900ML-1.5,.76923078,.25518131,.23157895,.14653324,212024
DRY CLEANING-MAN'S SUIT,.76870745,.12633461,.081521742,.11541125,440104
READY-MIXED FILLER-INT USE,.76851851,.20123245,.23076923,.10881066,410602
DRAUGHT BITTER (PER PINT),.76666665,.085629709,.055084746,.048444603,310102
"COLA DRINK, REG,BOTTLE,1.25-2L",.76595747,.13290687,.15294118,.12164169,212025
BOOKCASE/FREESTAND SHELV UNIT,.7647059,.30154938,.20588236,.22568588,430133
CIDER 4.5%-5.5% ABV PINT/BOTTL,.76213592,.10904562,.055350553,.038654827,310114
CHILLED PIZZA EACH 300-600G,.76129031,.20973678,.044692736,.11466667,212939
TEA -TAKE-AWAY,.76073617,.18101884,.13366337,.072827868,220305
HOME OFFICE DESK,.75925928,.22058484,.21621622,.16627923,430138
APPLES-COOKING-PER KG,.75916231,.24547532,.033333335,.18169886,212716
BEEF ROASTING JOINT PER KG,.75806451,.2446598,.25333333,.080769636,210416
FRZN READY-COOKD MEAL SERVES 1,.75510204,.22990488,.059405942,.09459766,212918
MATTRESS- 3FT/90CM,.75483871,.38339183,.23589744,.19313316,430132
HOTEL 1 NIGHT PRICE,.75,.39031908,.41791046,.21942216,640406
COLD/FLU DRINK POWDER,.75,.11969431,.090909094,.20228134,520242
BITTER-4CANS-440-500ML,.75,.065302573,.12727273,.044181745,310207
FROZEN FISH FINGERS 8-12 PK,.74766356,.37955597,.16666667,.2502161,211210
TOMATO KETCHUP BOTTLE 340-570G,.74301678,.27620238,.14705883,.19721743,212917
INDIAN TAKEAWAY,.74074072,.12953898,.070707068,.14124976,220318
FRIDGE/FREEZER SPEC CAPACITIES,.73885351,.29981926,.25396827,.16561881,430362
FRYING PAN 24-30CM,.73456788,.34865192,.099476442,.11672421,430423
FRESH TURKEY DICED/MIN PER KG,.73333335,.20462987,.028571429,.24642859,210914
CANNED MEAT-STEWED STEAK,.73267329,.12139244,.23913044,.090303548,211007
GOLF BALLS PRICE PER BALL,.73255813,.25233901,.020833334,.1440756,630345
WALLPAPER PER ROLL,.73239434,.17459285,.063157894,.27613103,410629
WASHING MACH NO DRYER MAX 1800,.73239434,.14092055,.49166667,.13580796,430361
PINEAPPLE EACH,.72932333,.27284592,.11678832,.055555571,212728
ICE CREAM 450ML-1L,.72881359,.40219596,.19298245,.38474658,212933
CHOCOLATE COVERED ICE CREAM,.72789115,.56773353,.16666667,.1572223,212938
KIWI FRUIT-EACH,.72664362,.40009847,.052941177,.3561511,212712
VEGETABLE CRISPS PACK 80-125G,.72549021,.26978174,.13793103,.34938747,212942
FROZEN GARDEN PEAS 800G-1KG,.7230047,.3050161,.24680851,.1267079,212609
SELF-DRIVE CAR HIRE BASIC 24HR,.72282606,.59397912,.086124405,.2199432,620307
LUXURY VINYL TILE PER SQ M,.72151899,.2128583,.12690355,.14539684,430237
BOTTLE OF WINE 70-75CL,.71936756,.11124473,.20731707,.070383377,310315
"DOG TREATS,SPEC,TYPE 70-400G",.71621621,.31710455,.28061223,.28366184,430626
CHILDS BICYCLE,.716129,.23166724,.11794872,.12606162,620317
CHEWING/BUBBLE GUM-SINGLE PK,.7157895,.16465063,.12820514,.091776051,212217
STOUT - 4 CAN PACK,.71515149,.11054716,.21857923,.051599804,310219
DOG KENNEL FEES DAILY CHARGE,.71052629,.15811534,.091603056,.20174235,430622
FROZ CHICKEN NUGGETS 220-600G,.70930231,.30054981,.35576922,.21700473,211019
COLA/FIZZY DRINK 330ML PK 4-8,.70895523,.20152618,.13636364,.30470368,212023
"CAR TYRE, STATE SIZE",.70833331,.2004986,.11111111,.10305899,610204
DISHWASHER TABLETS PACK 16-45,.70779222,.21049538,.21808511,.60392463,430538
"YOGHURT/FROMAGE 4-6PK, 45-125G",.70642203,.19813652,.18110237,.22522806,211807
COOKED HAM LOOSE PER 100G,.70642203,.11331861,.072580643,.10082106,211031
CONTINENTAL SLICED DELI MEAT,.7062937,.26705748,.23076923,.31290445,211024
BANANAS-PER KG,.70414203,.096359409,.049350649,.12671062,212719
BOTTLE STILL WATER 500ML,.70192307,.23068143,.32183909,.093047604,212021
POTTING COMPOST,.70175439,.31080896,.16853933,.16131547,630510
SCREWDRIVER,.70161289,.20855927,.04255319,.21264094,410625
CARPET TUFTED MIN 80% WOOL FIB,.69620252,.17707375,.14893617,.14612186,430234
CARPET TUFTED 100% MANMADE FIB,.69565219,.19881757,.08421053,.27874291,430233
BISCUITS HALF CHOC 260-400G,.69306928,.24003673,.37560976,.31216404,210323
FRESH VEG-CAULIFLOWER-EACH,.69275361,.20599404,.10972568,.31172493,212504
ELECTRONIC EDUCATIONAL TOY,.69135803,.41629982,.16756757,.23823427,630368
ELECTRIC HAIR STYLING APP,.69078946,.47403097,.13114753,.85990912,430351
ELECTRIC COOLING FAN -SEASONAL,.69047618,2.7810831,.035714287,.09809646,430359
VEGETABLE PICKLE 280-520G,.68995631,.14460425,.12851405,.079574518,212905
POTATOES- OLD WHITE PER KG,.6875,.31463242,.22933333,.15232353,212310
CANNED TOMATOES 390-400G,.68506491,.16303864,.025423728,.22424796,212601
RESTAURANT - SWEET COURSE,.68401486,.16456489,.084084086,.075300574,220122
COUGH LIQUID BOTTLE 150-200MLS,.68372095,.17220333,.023584906,.10302365,520251
BREAKFAST CEREAL 1,.6836158,.25566673,.13736264,.26297244,210213
OIL PER LITRE-MULTIGRADE,.68333334,.31929192,.10344828,.26371065,610303
FRESH VEG-TOMATOES-PER KG,.68168169,.29522488,.27848101,.21789549,212515
PRE MIXED SPIRIT 250-330ML,.68095237,.1302669,.13901345,.057910636,310430
MEN'S T-SHIRT SHORT SLEEVED,.67716533,.34254789,.18402778,.35897762,510132
COFFEE PODS PACK 8-16,.67605633,.20650794,.38787878,.1424057,213006
"SETTEE,NON LEATHER - SEE HELP",.67582417,.33350992,.21459228,.20119487,430143
SPARKLING WINE 75CL MIN 11%ABV,.67512691,.14732726,.23923445,.16074681,310426
MONTHLY SELF STORAGE FEE,.67307693,.23805496,.089285716,.16351271,440127
FRESH VEG-CARROTS-PER KG,.67138809,.17733832,.19951923,.091555588,212518
DOUBLE WARDROBE,.67021275,.34358841,.18932039,.26769903,430101
FRESH VEG-COURGETTE-PER KG,.66438359,.35587415,.15479876,.28810638,212531
HONEY JAR/BOTTLE 340G-454G,.66169155,.20022374,.16444445,.10006973,212107
DEODORANT/ANTI PERSPI 50-250ML,.66129035,.46319479,.20634921,.59368968,520216
TEA BAGS PKT OF 80 (230G-250G),.66129035,.25112563,.21323529,.28232598,211901
DINING TABLE & 2-6 CHAIRS,.66037738,.31432119,.2081448,.19637586,430141
FRESH VEG-LETTUCE-ICEBERG-EACH,.65909094,.30469698,.10666667,.16392405,212511
WOMENS HIGHLIGHTING,.65909094,.12949795,.055555556,.072148889,520311
MEN'S FORMAL SHIRT-LONG SLEEVE,.65822786,.36330357,.11743772,.17927834,510109
MENS JACKET/COAT,.65725809,.554654,.25283018,.35634026,510104
RASPBERRIES PUNNET OR PER KG,.655303,.26289964,.13905326,.16649297,212734
WASHING UP LIQUID 380-900ML,.65476191,.64274347,.13259669,.30720055,430507
CAR REPAIRS MAIN DEALER,.65454543,.13679336,.057971016,.10185575,610235
WOMEN'S HRDRESSING-CUT/BLOWDRY,.65185183,.11748284,.060439561,.09965951,520303
LUGGAGE TROLLEY CASE - 60-70CM,.6511628,.492672,.16981132,.64707786,520134
COFFEE-INSTANT 90 -100G JAR,.65053761,.46042249,.24630542,.33978021,213003
CUT FLOWERS-CARNATIONS-STEM,.65048546,.26018134,.1,.23889793,630518
BRAND CHOC SWEETS 90-185G BAG,.64935064,.26032498,.067708336,.2110202,212223
FUNERAL-CREMATION,.64930558,.089670442,.10508475,.046823192,440227
PIZZA TAKEAWAY OR DELIVERED,.64835167,.12658708,.20175439,.11051437,220316
WOMEN'S JUMPER,.6479401,.48802599,.22033899,.58025914,510212
MODEL RD VEHICLE EG HOT WHEELS,.64601767,.20671827,.094202898,.12901577,630313
FRUIT FRESH SNACKING 150-350G,.64516127,.31070119,.12796208,.10265361,212730
CLEAR STICKY TAPE,.64429528,.26442075,.082901552,.28838056,430525
SOLID GOLD RING 9CT,.64285713,.17559239,.060606062,.090290889,520130
"CHEESE SPREAD, 125g-200g TUB",.64130437,.48803318,.33980581,.25862256,211506
MENS LOUNGEWEAR BOTTOMS,.64112902,.22423042,.13148789,.3168973,510133
WOMEN'S JEANS- OWN BRAND,.640625,.24008721,.13120568,.2795909,510248
WHISKY (PER NIP) SPECIFY ML,.64018691,.091121107,.042704627,.040846758,310301
BACON-GAMMON-PER KG,.63999999,.11526576,.14117648,.095252246,210802
HAND HYGIENE GEL 50 -150ML,.6394558,.13764562,.15306123,.077563889,520254
BLACK INKJET CARTRIDGE,.63803679,.16286564,.060606062,.1269657,430530
CHILDS SCOOTER AGE 5-12 YEARS,.63768119,.28997868,.035294119,.099860549,630374
ELECTRIC RAZOR,.63736266,.47925174,.24719101,.33468243,430321
CD ALBUM (TOP 40),.63636363,.32244897,.25,.15000001,630230
BLEACH 750ML,.63414633,.29367045,.25362319,.14837252,430529
CHILLED GARLIC BREAD,.63184083,.33264145,.14414415,.28604737,210114
COMPUTER GAME 2,.63157892,.67902452,.5,.81312656,630379
POWER DRILL-HAMMER ACTION,.63063061,.23379517,.18796992,.36845449,410614
BABY WIPES 50-85,.63005781,.22021633,.11229946,.45781776,520249
MENS CASUAL S/SLEEVE TOP,.62704921,.28865498,.16606498,.21194448,510113
MENS JEANS,.62548262,.22903678,.090277776,.25794011,510106
"SMALL SAUCEPAN,MILK",.625,.46525937,.056451611,.28487605,430407
ARMCHAIR -UPHOLSTERED,.625,.24769883,.20444444,.23614819,430104
FABRIC CONDITIONER 500ML-1.5LT,.62162161,.2752634,.19354838,.27440161,430531
CAR REPAIRS LOCAL GARAGE,.62162161,.1267478,.043010753,.067822456,610236
"DINNER PLATE, APPROX DIAMETER",.62135923,.37579501,.071428575,.41307634,430425
FROZEN PRE-PREPARED VEGTABLES,.62015504,.40666372,.13680781,.17126879,212612
WOMANS BOOTS,.6201117,.33594492,.10869565,.20824012,510529
VACUUM CLEANER,.6201117,.28241318,.13963965,.14071462,430355
WOMENS BLOUSE/SHIRT 1,.61923075,.52001846,.18213059,.35321584,510206
LAGER 10-24 BOTTLES 250-330ML,.61904764,.14867865,.24242425,.11107772,310217
FIZZY ENERGY DRINK 250-500ML,.61616164,.12169768,.040983606,.084202774,212015
P'PARED MASHED POTATO 400-650G,.61538464,.26002303,.14052288,.20141356,212409
MEN'S CLOTHING HIRE- SEE HELP,.61403507,.22988293,.056338027,.20888062,440132
CORN SNACK SINGLE PACK MAX 50G,.61363637,.18308346,.087499999,.11589043,210211
CRAFT KIT FOR CHILD 5 YRS+,.61313868,.21964452,.14102565,.12250944,630365
WOMEN'S SWIMWEAR,.6122449,.29902905,.041666668,.37576783,510409
CHOCOLATE 12,.61194032,.23575619,.19480519,.25425288,212226
WOMENS BLOUSE / SHIRT 2,.61048687,.42224917,.21428572,.47222564,510257
MENS SHOE FORMAL STYLE,.60909092,.25145829,.10894942,.10883383,510501
SELF-DRIVE VAN HIRE,.60849059,.15744033,.053278688,.10003478,620303
WOMENS DRESS -CASUAL/FORMAL,.60754716,.47279996,.31034482,.5982331,510245
HAIR GEL 150-200ML,.60683763,.19511439,.23529412,.19719976,520237
STAFF RESTAURNT HOT SNACK ITEM,.60606062,.43952784,.040816326,.04494885,220208
HIRE OF DOMES CARPET CLEANER,.60526317,.10446152,.010526316,.13043478,410632
WOMEN'S SHOWERPROOF JACKET,.60504204,.35870475,.19117647,.61172116,510256
WOMENS BASIC PLAIN T-SHIRT,.60323888,.36502516,.11267605,.43431985,510215
MENS OFFICIAL FOOTBALL SHIRT,.60240966,.42992616,.11340206,.83928633,510127
COFFEE TABLE,.60227275,.34954029,.1952381,.21216513,430120
NURSING HOME,.60215056,.11210787,.10769231,.12362428,520325
JOINT OV/READ GAM/POR 450-900G,.60176992,.24852626,.04225352,.069332585,211025
GARDEN SPADE,.60000002,.71444935,.01923077,.18998349,630505
SHOWER HEAD,.60000002,.32524467,.14285715,.1882786,410631
BOY'S SHOES,.5990566,.15782461,.12272727,.084526882,510507
MEN'S TRACKSUIT/JOGGIN BOTTOMS,.5959596,.26918623,.08372093,.49212986,510122
MINICAB FARE FOR 2 MILES,.59523809,.33448783,.096774191,.15865454,620308
APPLE CIDER 4 CAN PK 440-500ML,.59523809,.095124416,.27272728,.1015716,310221
WALKING/HIKING BOOT,.5945946,.17886996,.074626863,.54889208,510534
FOOTBALL,.59405941,.25522113,.024193548,.24535695,630336
PHONE NT MOBILE(SPEC DIG/ANAL),.5933333,.82195181,.03164557,.29923159,430323
PARMESAN CHEESE-PER KG,.59292036,.13834752,.079999998,.086957902,211510
PLASTIC FOOD STORAGE CONTAINER,.5925926,.45923164,.12751678,.11281339,430418
SWIMMING POOL ADM STND ADULT,.5925926,.066842601,.023529412,.068004847,640219
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",.59024388,.22639628,.2519685,.23204146,510530
PORTABLE DIGITAL MUSIC PLAYER,.59016395,.31772587,0,,630165
WOMEN'S VEST/STRAPPY TOP,.58995813,1.1801337,.16728625,.66379839,510244
DRYCELL BATTERY 4 PACK EG AA,.58928573,.7657218,.0089686103,.29411766,430539
RESTAURANT CUP OF COFFEE,.58898306,.15385449,.043343652,.14798857,220121
SCISSORS - HOUSEHOLD,.58823532,.53941953,.14285715,.33346164,430409
CAR SERVICE- LOCAL GARAGE,.58823532,.18394221,.090909094,.097977288,610231
WOMEN'S CARDIGAN,.58801496,.520289,.1423611,.60933822,510233
DOOR HANDLE-PACK FOR ONE DOOR,.58474576,.22278111,.0390625,.10168953,410611
GIRLS JACKET (5-13 YEARS),.58431375,.502855,.26978418,.51609117,510347
RESIDENTIAL HOME,.58333331,.11677647,.078014188,.14405595,520324
LADIES HAND/SHLDER BAG,.5826087,.32788482,.1632653,.2686497,520109
MENS BASE LAYER TOP LONG/SHORT,.5825243,.39501923,.12605043,.45811653,510433
POTATO CRISPS 25G-50G,.58095241,.08423318,.036036037,.058034167,212402
POTATOES-NEW-PER KG,.58024693,.2849001,.13793103,.25280192,212309
"WINE, PER 175 - 250 ML SERVING",.57943922,.10834085,.047272727,.076128446,310310
PUSHCHAIR/STROLLER,.57894737,.2004011,.17204301,.041959975,620304
FRESH VEG-PEPPERS -LOOSE OR KG,.57865167,.30076519,.23923445,.11038482,212532
CIDER FLAVOURED BOTT 500-568ML,.57819903,.16898148,.09049774,.055387281,310222
WHEEL ALIGNMENT,.578125,.11088271,.035714287,.12432327,610241
WHISKY-70 CL BOTTLE,.57692307,.10177584,.13274336,.14241864,310401
NURSERY FEES: CHILD 0-4,.57692307,.092033185,.046052631,.10860568,440232
CHEST OF DRAWERS,.57485032,.30549449,.23902439,.20966315,430127
CHILD'S PLASTIC DOLL,.57462686,.23430429,.13725491,.1932936,630312
HOUSE CONVEYANCING,.57364339,.17586231,.043165468,.094848573,440249
BOOK - TEENAGE FICTION,.5726496,.16954254,.10067114,.19814397,630437
MEN'S BRANDED SPORT SWEATSHIRT,.57258064,.26582101,.2013889,.45387378,510128
FLOWER VASE,.5714286,.52785414,.02631579,.14430034,520118
GIRL'S SHOES SCHOOL,.5714286,.14777981,.047413792,.1669683,510508
FRESH VEG-CABBAGE-WHOLE-PER KG,.570997,.31793118,.063829787,.13710016,212516
